Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
185,BMA,Financial Services,Banks—Regional,NYSE,155.21,97,93,80,97
186,OLMA,Healthcare,Biotechnology,NASDAQ,155.15,97,99,99,99
187,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.13,97,96,89,29
188,SMMT,Healthcare,Biotechnology,NASDAQ,155.09,97,85,93,84
189,FTAI,Industrials,Rental & Leasing Services,NASDAQ,154.49,96,95,98,95
190,YRD,Financial Services,Credit Services,NYSE,154.46,96,97,93,94
191,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,154.37,96,98,92,99
192,TATT,Industrials,Aerospace & Defense,NASDAQ,154.1,96,94,95,87
193,KYMR,Healthcare,Biotechnology,NASDAQ,154.1,96,87,12,10
194,NUVL,Healthcare,Biotechnology,NASDAQ,154.06,96,97,98,95
195,HMST,Financial Services,Banks—Regional,NASDAQ,153.99,96,60,11,33
196,EU,Energy,Uranium,NASDAQ,153.82,96,94,94,50
197,MRKR,Healthcare,Biotechnology,NASDAQ,153.8,96,98,69,99
198,GTHX,Healthcare,Biotechnology,NASDAQ,153.07,96,95,9,3
199,TGI,Industrials,Aerospace & Defense,NYSE,152.91,96,95,30,12
200,APLT,Healthcare,Biotechnology,NASDAQ,152.57,96,99,99,92
201,GTLB,Technology,Software—Application,NASDAQ,152.5,96,89,70,83
202,CEPU,Utilities,Utilities—Regulated Electric,NYSE,152.43,96,95,62,91
203,MRSN,Healthcare,Biotechnology,NASDAQ,152.36,96,33,12,0
204,ORIC,Healthcare,Biotechnology,NASDAQ,152.32,96,92,97,98
205,BASE,Technology,Software—Infrastructure,NASDAQ,152.25,96,91,78,47
206,KOPN,Technology,Electronic Components,NASDAQ,152.22,96,95,59,91
207,CGEM,Healthcare,Biotechnology,NASDAQ,151.9,96,61,45,41
208,SLDB,Healthcare,Biotechnology,NASDAQ,151.88,96,94,11,5
209,METC,Basic Materials,Coking Coal,NASDAQ,151.82,96,98,93,19
210,AMD,Technology,Semiconductors,NASDAQ,151.8,96,93,93,89
211,SKYW,Industrials,Airlines,NASDAQ,151.77,96,96,98,98
212,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,151.75,96,95,98,98
213,FFNW,Financial Services,Banks—Regional,NASDAQ,151.75,96,61,38,38
214,MARA,Financial Services,Capital Markets,NASDAQ,151.74,96,99,38,96
215,INTR,Financial Services,Banks—Regional,NASDAQ,151.68,96,97,98,94
216,GGAL,Financial Services,Banks—Regional,NASDAQ,151.53,96,90,75,97
217,ONDS,Technology,Communication Equipment,NASDAQ,151.39,96,98,4,9
218,ATXS,Healthcare,Biotechnology,NASDAQ,150.85,96,13,8,30
219,CMPR,Communication Services,Advertising Agencies,NASDAQ,150.67,96,94,97,98
220,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,150.38,96,10,38,76
221,SYM,Financial Services,Shell Companies,NASDAQ,150.13,96,97,98,99
222,DFH,Consumer Cyclical,Residential Construction,NYSE,150.13,96,98,95,99
223,INBK,Financial Services,Banks—Regional,NASDAQ,149.97,96,90,40,91
224,OPXS,Industrials,Aerospace & Defense,NASDAQ,149.95,96,97,93,92
225,SWTX,Healthcare,Biotechnology,NASDAQ,149.9,96,93,34,53
226,FN,Technology,Electronic Components,NYSE,149.89,96,87,96,81
227,S,Technology,Software—Infrastructure,NYSE,149.89,96,93,55,21
228,GPS,Consumer Cyclical,Apparel Retail,NYSE,149.34,96,98,95,77
229,COIN,Technology,Software—Application,NASDAQ,149.32,96,99,92,93
230,CRVS,Healthcare,Biotechnology,NASDAQ,149.02,96,95,91,98
231,BYRN,Industrials,Aerospace & Defense,NASDAQ,148.64,96,94,81,5
232,IPSC,Healthcare,Biotechnology,NASDAQ,148.36,96,88,7,6
233,MRUS,Healthcare,Biotechnology,NASDAQ,148.32,96,92,92,76
234,SVRA,Healthcare,Biotechnology,NASDAQ,147.57,96,96,98,99
235,VSTM,Healthcare,Biotechnology,NASDAQ,147.31,96,86,57,96
236,EVER,Communication Services,Internet Content & Information,NASDAQ,147.3,96,84,68,10
237,CUBI,Financial Services,Banks—Regional,NYSE,147.3,96,97,97,96
238,DTST,Technology,Information Technology Services,NASDAQ,146.82,96,84,95,88
239,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,146.79,96,94,80,5
240,DKNG,Consumer Cyclical,Gambling,NASDAQ,146.4,96,95,99,97
241,KRTX,Healthcare,Biotechnology,NASDAQ,146.22,96,96,41,18
242,CRDO,Technology,Communication Equipment,NASDAQ,145.77,96,88,89,88
243,ORN,Industrials,Engineering & Construction,NYSE,145.51,96,91,97,93
244,KALV,Healthcare,Biotechnology,NASDAQ,145.4,96,89,71,89
245,NAMS,Healthcare,Biotechnology,NASDAQ,145.23,96,75,45,36
246,SNAP,Communication Services,Internet Content & Information,NYSE,145.22,96,95,82,60
247,CURV,Consumer Cyclical,Apparel Retail,NYSE,145.11,96,98,32,11
248,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,145.05,96,97,99,60
249,MOR,Healthcare,Biotechnology,NASDAQ,144.84,96,96,96,93
250,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,144.56,96,92,95,92
251,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,144.4,95,95,35,98
252,APTO,Healthcare,Biotechnology,NASDAQ,144.33,95,97,99,99
253,MCAF,Financial Services,Shell Companies,NASDAQ,144.16,95,79,76,55
254,NXT,Technology,Solar,NASDAQ,143.92,95,84,81,85
255,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.8,95,91,92,91
256,TOPS,Industrials,Marine Shipping,NASDAQ,143.71,95,97,11,9
257,ICLK,Communication Services,Advertising Agencies,NASDAQ,143.65,95,96,61,25
258,CALC,n/a,n/a,NASDAQ,143.24,95,46,20,6
259,PANW,Technology,Software—Infrastructure,NASDAQ,143.18,95,91,95,86
260,AKBA,Healthcare,Biotechnology,NASDAQ,143.05,95,97,96,99
261,BCC,Basic Materials,Building Materials,NYSE,142.88,95,95,94,96
262,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,142.71,95,96,90,95
263,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,142.65,95,97,72,39
264,CGTX,Healthcare,Biotechnology,NASDAQ,142.51,95,80,14,39
265,X,Basic Materials,Steel,NYSE,142.31,95,96,97,44
266,AVGO,Technology,Semiconductors,NASDAQ,142.22,95,93,96,95
267,PEPG,Healthcare,Biotechnology,NASDAQ,141.97,95,57,14,3
268,ARMP,Healthcare,Biotechnology,NYSE MKT,141.9,95,97,50,98
269,UBER,Technology,Software—Application,NYSE,141.87,95,95,94,90
270,ACLX,Healthcare,Biotechnology,NASDAQ,141.83,95,95,96,83
271,ITRM,Healthcare,Biotechnology,NASDAQ,141.57,95,98,16,15
272,MTC,Technology,Software—Application,NASDAQ,141.56,95,99,95,15
273,AUR,Technology,Information Technology Services,NASDAQ,141.43,95,96,47,98
274,IBP,Industrials,Building Products & Equipment,NYSE,141.27,95,94,80,95
275,CABA,Healthcare,Biotechnology,NASDAQ,141.26,95,97,99,99
276,LRMR,Healthcare,Biotechnology,NASDAQ,141.23,95,84,24,68
277,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,141.15,95,18,4,4
278,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.78,95,80,61,52
279,AXGN,Healthcare,Medical Devices,NASDAQ,140.77,95,39,8,8
280,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,140.74,95,96,6,7
281,DELL,Technology,Computer Hardware,NYSE,140.65,95,93,98,90
282,RCMT,Industrials,Conglomerates,NASDAQ,140.56,95,98,91,89
283,CGNT,Technology,Software—Infrastructure,NASDAQ,140.34,95,93,82,90
284,CVRX,Healthcare,Medical Devices,NASDAQ,140.28,95,98,87,94
285,USAP,Basic Materials,Steel,NASDAQ,140.07,95,96,98,96
286,URG,Energy,Uranium,NYSE MKT,139.86,95,87,95,61
287,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,139.62,95,89,98,32
288,ANET,Technology,Computer Hardware,NYSE,139.39,95,92,96,90
289,VTEX,Technology,Software—Application,NYSE,139.23,95,94,94,90
290,NXE,Energy,Uranium,NYSE,139.15,95,93,94,80
291,IESC,Industrials,Engineering & Construction,NASDAQ,139.09,95,94,95,97
292,WYY,Technology,Information Technology Services,NYSE MKT,139.07,95,84,42,20
293,LSEA,Real Estate,Real Estate—Development,NASDAQ,138.92,95,96,86,98
294,NRSN,Healthcare,Biotechnology,NASDAQ,138.89,95,20,7,6
295,OMER,Healthcare,Biotechnology,NASDAQ,138.85,95,24,3,26
296,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.82,95,94,74,90
297,TLS,Technology,Information Technology Services,NASDAQ,138.72,95,90,54,12
298,LDI,Financial Services,Mortgage Finance,NYSE,138.61,95,97,21,79
299,IOT,Technology,Software—Infrastructure,NYSE,138.53,95,94,97,96
300,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,138.33,95,91,94,91
301,CRNX,Healthcare,Biotechnology,NASDAQ,138.29,95,96,98,19
302,HCI,Financial Services,Insurance—Property & Casualty,NYSE,138.16,95,96,92,80
303,INUV,Communication Services,Advertising Agencies,NYSE MKT,138.06,95,98,15,11
304,PTN,Healthcare,Biotechnology,NYSE MKT,137.89,95,75,18,23
305,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,137.88,95,95,90,31
306,MNDY,Technology,Software—Application,NASDAQ,137.88,95,81,78,91
307,LYRA,Healthcare,Biotechnology,NASDAQ,137.84,95,96,47,72
308,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,137.65,95,94,84,90
309,TMDX,Healthcare,Medical Devices,NASDAQ,137.53,95,83,14,66
310,CELU,Healthcare,Biotechnology,NASDAQ,137.49,95,11,6,2
311,GREEL,n/a,n/a,NASDAQ,137.32,95,99,94,41
312,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.29,95,92,97,67
313,BLDR,Industrials,Building Products & Equipment,NYSE,137.04,95,95,94,97
314,FEIM,Technology,Communication Equipment,NASDAQ,136.92,94,93,89,74
315,TRUE,Communication Services,Internet Content & Information,NASDAQ,136.9,94,92,37,48
316,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.9,94,96,98,98
317,OPEN,Real Estate,Real Estate Services,NASDAQ,136.87,94,97,27,96
318,CSPI,Technology,Information Technology Services,NASDAQ,136.69,94,92,99,93
319,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,136.68,94,96,96,89
320,NRP,Energy,Thermal Coal,NYSE,136.54,94,94,93,91
321,BLZE,Technology,Software—Infrastructure,NASDAQ,136.34,94,89,90,26
322,TREE,Financial Services,Financial Conglomerates,NASDAQ,136.21,94,95,18,19
323,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.19,94,95,49,18
324,SMLR,Healthcare,Medical Devices,NASDAQ,136.11,94,95,91,21
325,BRFS,Consumer Defensive,Packaged Foods,NYSE,136.07,94,93,97,81
326,VST,Utilities,Utilities—Independent Power Producers,NYSE,136.03,94,91,96,86
327,INFA,Technology,Software—Infrastructure,NYSE,135.99,94,92,93,78
328,DDOG,Technology,Software—Application,NASDAQ,135.97,94,91,63,62
329,FSTR,Industrials,Railroads,NASDAQ,135.88,94,95,98,94
330,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,135.84,94,99,57,10
331,VRNS,Technology,Software—Infrastructure,NASDAQ,135.46,94,95,96,88
332,KKR,Financial Services,Asset Management,NYSE,135.42,94,93,81,82
333,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.31,94,89,17,8
334,PBYI,Healthcare,Biotechnology,NASDAQ,135.12,94,93,26,83
335,MHO,Consumer Cyclical,Residential Construction,NYSE,135.09,94,97,96,97
336,BLD,Industrials,Engineering & Construction,NYSE,134.99,94,95,92,96
337,STNE,Technology,Software—Infrastructure,NASDAQ,134.45,94,96,40,81
338,ARBKL,n/a,n/a,NASDAQ,134.27,94,98,98,97
339,URI,Industrials,Rental & Leasing Services,NYSE,134.06,94,90,83,93
340,THRD,Healthcare,Biotechnology,NASDAQ,133.99,94,98,64,36
341,PCVX,Healthcare,Biotechnology,NASDAQ,133.9,94,91,71,82
342,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,133.64,94,83,43,70
343,LIAN,Healthcare,Biotechnology,NASDAQ,133.57,94,99,99,37
344,WAL,Financial Services,Banks—Regional,NYSE,133.53,94,94,59,81
345,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,133.26,94,96,91,30
346,FICO,Technology,Software—Application,NYSE,133.2,94,93,96,94
347,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,133.0,94,96,17,22
348,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,132.91,94,21,2,14
349,SAIA,Industrials,Trucking,NASDAQ,132.88,94,90,93,96
350,CELC,Healthcare,Biotechnology,NASDAQ,132.88,94,91,67,36
351,SRRK,Healthcare,Biotechnology,NASDAQ,132.78,94,98,98,17
352,PTGX,Healthcare,Biotechnology,NASDAQ,132.7,94,91,85,92
