Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
168,RMBS,Technology,Semiconductors,NASDAQ,163.76,97,98,98,96
169,TDW,Energy,Oil & Gas Equipment & Services,NYSE,163.32,97,95,97,99
170,TESS,Technology,Communication Equipment,NASDAQ,163.3,97,97,34,39
171,MATH,Communication Services,Internet Content & Information,NASDAQ,162.51,97,89,94,10
172,GRIL,Consumer Cyclical,Restaurants,NASDAQ,162.06,97,98,99,99
173,AUR,Technology,Information Technology Services,NASDAQ,161.81,97,32,16,5
174,QD,Financial Services,Credit Services,NYSE,161.69,97,97,78,76
175,MDB,Technology,Software—Infrastructure,NASDAQ,161.58,97,97,41,17
176,UFPT,Healthcare,Medical Devices,NASDAQ,161.51,97,96,95,96
177,PESI,Industrials,Waste Management,NASDAQ,161.15,97,98,99,22
178,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,161.05,97,95,98,98
179,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,160.99,97,96,97,96
180,HOV,Consumer Cyclical,Residential Construction,NYSE,160.96,97,96,95,45
181,KDNY,Healthcare,Biotechnology,NASDAQ,160.91,97,85,77,96
182,DUOT,Technology,Software—Application,NASDAQ,160.85,97,91,94,7
183,CNTX,Healthcare,Biotechnology,NASDAQ,160.82,97,82,7,8
184,SONM,Technology,Communication Equipment,NASDAQ,160.62,97,99,98,29
185,IOT,Technology,Software—Infrastructure,NYSE,160.51,97,98,96,25
186,HYPR,Healthcare,Medical Devices,NASDAQ,160.33,97,94,85,6
187,IPW,Consumer Cyclical,Internet Retail,NASDAQ,160.13,97,55,22,6
188,SVRA,Healthcare,Biotechnology,NASDAQ,160.07,97,97,79,92
189,AKRO,Healthcare,Biotechnology,NASDAQ,159.84,97,99,98,99
190,NU,Financial Services,Banks—Diversified,NYSE,159.83,97,96,73,18
191,TGLS,Basic Materials,Building Materials,NYSE,159.76,97,94,98,96
192,MTR,Energy,Oil & Gas E&P,NYSE,159.76,97,95,93,98
193,HIVE,Financial Services,Capital Markets,NASDAQ,159.72,97,77,82,7
194,USAP,Basic Materials,Steel,NASDAQ,159.71,97,95,84,64
195,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,159.62,97,97,98,92
196,CETXP,Technology,Software—Infrastructure,NASDAQ,159.19,97,37,37,4
197,PCYG,Technology,Software—Application,NASDAQ,158.4,97,96,91,67
198,LODE,Real Estate,Real Estate Services,NYSE MKT,158.3,97,96,17,30
199,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,157.94,97,95,44,8
200,GHL,Financial Services,Capital Markets,NYSE,157.85,97,96,20,96
201,DSS,Consumer Cyclical,Packaging & Containers,NYSE MKT,157.6,97,21,28,11
202,XFOR,Healthcare,Biotechnology,NASDAQ,157.27,97,98,13,15
203,MRNS,Healthcare,Biotechnology,NASDAQ,157.2,97,90,91,15
204,EXTR,Technology,Communication Equipment,NASDAQ,157.05,96,95,95,97
205,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,156.98,96,98,98,90
206,RIG,Energy,Oil & Gas Drilling,NYSE,156.86,96,92,97,98
207,META,Communication Services,Internet Content & Information,NASDAQ,156.37,96,97,95,21
208,BLRX,Healthcare,Biotechnology,NASDAQ,156.33,96,98,80,10
209,ATRO,Industrials,Aerospace & Defense,NASDAQ,155.87,96,96,96,78
210,INZY,Healthcare,Biotechnology,NASDAQ,155.64,96,99,99,6
211,PROF,Healthcare,Medical Devices,NASDAQ,155.56,96,98,92,99
212,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.9,96,99,75,19
213,MDGL,Healthcare,Biotechnology,NASDAQ,154.83,96,99,99,99
214,IKNA,Healthcare,Biotechnology,NASDAQ,154.6,96,98,87,14
215,VERA,Healthcare,Biotechnology,NASDAQ,154.3,96,21,14,1
216,IRS,Industrials,Conglomerates,NYSE,154.06,96,94,92,96
217,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,153.84,96,95,93,16
218,GOL,Industrials,Airlines,NYSE,153.82,96,84,14,20
219,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,153.7,96,96,97,95
220,DAKT,Technology,Electronic Components,NASDAQ,153.46,96,98,98,37
221,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,153.46,96,98,94,34
222,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,153.36,96,96,16,25
223,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,153.16,96,10,0,1
224,NCLH,Consumer Cyclical,Travel Services,NYSE,153.12,96,79,45,44
225,CPS,Consumer Cyclical,Auto Parts,NYSE,153.05,96,94,98,98
226,LPG,Energy,Oil & Gas Midstream,NYSE,152.52,96,93,96,93
227,UCL,Communication Services,Telecom Services,NASDAQ,152.07,96,99,99,99
228,CMPR,Communication Services,Advertising Agencies,NASDAQ,152.01,96,95,95,23
229,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,151.93,96,94,91,33
230,GLYC,Healthcare,Biotechnology,NASDAQ,151.83,96,98,90,99
231,KOPN,Technology,Electronic Components,NASDAQ,151.71,96,95,18,80
232,LVO,Communication Services,Entertainment,NASDAQ,151.67,96,91,97,32
233,TACT,Technology,Computer Hardware,NASDAQ,151.55,96,91,91,94
234,DO,Energy,Oil & Gas Drilling,NYSE,151.43,96,89,95,96
235,BBAR,Financial Services,Banks—Regional,NYSE,151.09,96,95,91,97
236,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.06,96,81,91,11
237,AZUL,Industrials,Airlines,NYSE,150.93,96,96,23,16
238,TIO,Technology,Computer Hardware,NASDAQ,150.83,96,96,98,93
239,CATX,n/a,n/a,NYSE MKT,150.83,96,95,99,21
240,RVYL,Technology,Software—Infrastructure,NASDAQ,150.8,96,62,12,6
241,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,150.7,96,41,28,27
242,BAOS,Communication Services,Advertising Agencies,NASDAQ,150.65,96,36,13,49
243,LILM,Industrials,Aerospace & Defense,NASDAQ,150.46,96,28,3,6
244,RDFN,Real Estate,Real Estate Services,NASDAQ,150.3,96,94,93,18
245,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,150.14,96,18,10,2
246,DKNG,Consumer Cyclical,Gambling,NASDAQ,150.11,96,96,94,28
247,BMEA,Healthcare,Biotechnology,NASDAQ,149.88,96,99,99,31
248,NYC,Real Estate,REIT—Office,NYSE,149.87,96,97,99,2
249,LTCHW,n/a,n/a,NASDAQ,149.64,96,85,11,7
250,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,149.34,96,87,6,21
251,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,148.94,96,94,82,93
252,GRCL,Healthcare,Biotechnology,NASDAQ,148.82,96,96,16,16
253,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.28,96,94,10,7
254,JFIN,Communication Services,Internet Content & Information,NASDAQ,148.21,96,99,95,97
255,NETI,Industrials,Marine Shipping,NYSE,148.12,96,79,88,96
256,BWMN,Industrials,Consulting Services,NASDAQ,148.1,96,94,98,95
257,SMHI,Industrials,Marine Shipping,NYSE,148.08,96,74,84,97
258,MSTR,Technology,Software—Application,NASDAQ,148.05,96,93,95,16
259,ANF,Consumer Cyclical,Apparel Retail,NYSE,147.99,96,95,90,93
260,OSCR,Healthcare,Healthcare Plans,NYSE,147.91,96,98,98,8
261,GMBLP,Consumer Cyclical,Gambling,NASDAQ,147.76,96,92,96,29
262,SPPI,Healthcare,Biotechnology,NASDAQ,147.53,96,93,85,25
263,PRG,Industrials,Rental & Leasing Services,NYSE,147.44,96,95,90,40
264,PHVS,Healthcare,Biotechnology,NASDAQ,146.6,96,96,22,41
265,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,146.43,96,88,35,10
266,TALS,Healthcare,Biotechnology,NASDAQ,146.31,96,69,39,2
267,MACK,Healthcare,Biotechnology,NASDAQ,146.17,96,97,98,99
268,WW,Consumer Cyclical,Personal Services,NASDAQ,146.1,96,93,22,22
269,ACHR,Industrials,Aerospace & Defense,NYSE,146.07,96,60,40,17
270,ABCM,Healthcare,Biotechnology,NASDAQ,146.01,96,82,25,55
271,FTI,Energy,Oil & Gas Equipment & Services,NYSE,145.98,96,91,96,97
272,DMRC,Technology,Information Technology Services,NASDAQ,145.6,95,97,69,82
273,PIII,Healthcare,Medical Care Facilities,NASDAQ,145.26,95,99,4,1
274,LBPH,Healthcare,Biotechnology,NASDAQ,145.22,95,95,85,96
275,MNSO,Consumer Cyclical,Specialty Retail,NYSE,145.15,95,98,99,99
276,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,145.14,95,95,97,99
277,IRON,Healthcare,Biotechnology,NASDAQ,145.1,95,85,17,3
278,SHOP,Technology,Software—Application,NYSE,145.08,95,97,90,44
279,YEXT,Technology,Software—Infrastructure,NYSE,145.03,95,96,96,88
280,ETRN,Energy,Oil & Gas Midstream,NYSE,144.88,95,93,18,33
281,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,144.79,95,96,81,97
282,HGBL,Financial Services,Capital Markets,NASDAQ,144.69,95,98,97,98
283,NEXT,Energy,Oil & Gas E&P,NASDAQ,144.67,95,31,37,83
284,NFLX,Communication Services,Entertainment,NASDAQ,144.6,95,96,92,91
285,BSGM,Healthcare,Medical Devices,NASDAQ,144.4,95,95,97,28
286,LSEA,Real Estate,Real Estate—Development,NASDAQ,144.27,95,79,57,41
287,GRTX,Healthcare,Biotechnology,NASDAQ,144.11,95,97,97,63
288,QTRX,Healthcare,Medical Devices,NASDAQ,143.95,95,98,31,35
289,JBL,Technology,Electronic Components,NYSE,143.89,95,92,94,91
290,IAS,Communication Services,Advertising Agencies,NASDAQ,143.65,95,98,97,40
291,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,143.57,95,98,96,24
292,FLNC,Utilities,Utilities—Renewable,NASDAQ,143.54,95,96,95,97
293,PHAT,Healthcare,Biotechnology,NASDAQ,143.45,95,94,28,12
294,PEN,Healthcare,Medical Devices,NYSE,143.37,95,97,96,91
295,CVRX,Healthcare,Medical Devices,NASDAQ,143.23,95,94,53,98
296,ORIC,Healthcare,Biotechnology,NASDAQ,143.21,95,93,91,94
297,ICVX,Healthcare,Biotechnology,NASDAQ,143.19,95,98,54,98
298,MHO,Consumer Cyclical,Residential Construction,NYSE,143.17,95,96,93,86
299,SLQT,Financial Services,Insurance Brokers,NYSE,143.01,95,93,98,19
300,CVU,Industrials,Aerospace & Defense,NYSE MKT,142.99,95,98,95,98
301,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.98,95,95,95,80
302,GE,Industrials,Specialty Industrial Machinery,NYSE,142.86,95,96,96,93
303,GASS,Industrials,Marine Shipping,NASDAQ,142.75,95,53,73,69
304,XP,Financial Services,Capital Markets,NASDAQ,142.71,95,86,10,18
305,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,142.53,95,94,87,24
306,SHAK,Consumer Cyclical,Restaurants,NYSE,142.29,95,93,86,44
307,SGH,Technology,Semiconductors,NASDAQ,142.02,95,91,54,39
308,TMDX,Healthcare,Medical Devices,NASDAQ,141.8,95,95,98,99
309,ATOS,Healthcare,Biotechnology,NASDAQ,141.78,95,86,27,16
310,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.77,95,86,8,19
311,SERA,Healthcare,Diagnostics & Research,NASDAQ,141.58,95,97,99,15
312,IPDN,Industrials,Staffing & Employment Services,NASDAQ,141.48,95,98,99,96
313,LTCH,Technology,Software—Application,NASDAQ,141.41,95,93,10,15
314,TGS,Energy,Oil & Gas Integrated,NYSE,140.89,95,95,92,98
315,SG,Consumer Cyclical,Restaurants,NYSE,140.85,95,40,12,5
316,MOR,Healthcare,Biotechnology,NASDAQ,140.54,95,97,43,18
317,ATEC,Healthcare,Medical Devices,NASDAQ,140.52,95,96,97,88
318,CTSO,Healthcare,Medical Devices,NASDAQ,140.4,95,96,97,39
319,BMA,Financial Services,Banks—Regional,NYSE,140.4,95,93,87,96
320,SIBN,Healthcare,Medical Devices,NASDAQ,140.28,95,97,91,35
321,SOUN,Technology,Software—Application,NASDAQ,140.21,95,80,97,1
322,KRYS,Healthcare,Biotechnology,NASDAQ,140.16,95,97,85,79
323,PACB,Healthcare,Medical Devices,NASDAQ,139.94,95,98,96,95
324,OVID,Healthcare,Biotechnology,NASDAQ,139.91,95,97,87,70
325,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,139.82,95,88,89,95
326,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.82,95,96,97,97
327,MOMO,Communication Services,Internet Content & Information,NASDAQ,139.69,95,95,94,99
328,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.13,95,95,96,89
329,INTA,Technology,Software—Application,NASDAQ,139.02,95,98,99,94
330,VYGR,Healthcare,Biotechnology,NASDAQ,138.94,95,98,83,97
331,EVGN,Healthcare,Biotechnology,NASDAQ,138.76,95,17,19,23
332,AVGO,Technology,Semiconductors,NASDAQ,138.73,95,94,87,84
333,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,138.69,95,98,37,20
334,ADEA,Technology,Software—Application,NASDAQ,138.66,95,97,92,99
335,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,138.56,95,92,95,76
336,TK,Energy,Oil & Gas Midstream,NYSE,138.5,95,90,97,94
337,RGTI,Technology,Computer Hardware,NASDAQ,138.43,95,39,4,1
338,XERS,Healthcare,Biotechnology,NASDAQ,138.19,95,98,94,13
339,NNBR,Industrials,Conglomerates,NASDAQ,137.95,95,45,8,19
340,CARM,Healthcare,Biotechnology,NASDAQ,137.88,94,84,1,54
341,IDCC,Communication Services,Telecom Services,NASDAQ,137.86,94,95,92,71
342,NVEC,Technology,Semiconductors,NASDAQ,137.77,94,96,96,96
343,VRCA,Healthcare,Biotechnology,NASDAQ,137.74,94,95,97,92
344,CTLP,Technology,Information Technology Services,NASDAQ,137.67,94,93,87,49
345,USLM,Basic Materials,Building Materials,NASDAQ,137.63,94,94,90,93
346,EXPI,Real Estate,Real Estate Services,NASDAQ,137.5,94,92,38,25
347,PBR,Energy,Oil & Gas Integrated,NYSE,137.5,94,89,76,78
348,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,137.47,94,89,40,75
349,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,137.29,94,97,86,27
