Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,283.29,99,98,11,2
26,SERA,Healthcare,Diagnostics & Research,NASDAQ,283.07,99,99,38,86
27,GCT,Technology,Software—Infrastructure,NASDAQ,270.75,99,99,98,96
28,IVVD,Healthcare,Biotechnology,NASDAQ,265.77,99,99,42,19
29,MPU,Industrials,Rental & Leasing Services,NYSE MKT,262.85,99,78,11,20
30,AHG,Financial Services,Credit Services,NASDAQ,261.12,99,94,99,14
31,FUSN,Healthcare,Biotechnology,NASDAQ,261.02,99,99,97,52
32,NPCE,Healthcare,Medical Devices,NASDAQ,255.15,99,99,99,66
33,CVNA,Consumer Cyclical,Internet Retail,NYSE,252.61,99,99,98,99
34,DAVE,Technology,Software—Application,NASDAQ,248.72,99,87,23,25
35,XBIOW,n/a,n/a,NASDAQ,247.71,99,99,99,99
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.49,99,98,99,97
37,ALRN,Healthcare,Biotechnology,NASDAQ,246.62,99,97,21,10
38,ELTK,Technology,Electronic Components,NASDAQ,245.42,99,98,99,98
39,AFRM,Technology,Software—Infrastructure,NASDAQ,242.32,99,99,91,43
40,DWACU,Financial Services,Shell Companies,NASDAQ,241.65,99,78,58,53
41,PRCH,Technology,Software—Application,NASDAQ,239.35,99,99,7,20
42,IMNM,Healthcare,Biotechnology,NASDAQ,238.32,99,98,97,91
43,ALT,Healthcare,Biotechnology,NASDAQ,238.27,99,99,10,2
44,ML,Technology,Software—Application,NYSE,238.22,99,99,89,7
45,ALPN,Healthcare,Biotechnology,NASDAQ,238.03,99,98,93,98
46,SLN,Healthcare,Biotechnology,NASDAQ,233.06,99,98,92,9
47,MREO,Healthcare,Biotechnology,NASDAQ,230.08,99,99,99,82
48,ADCT,Healthcare,Biotechnology,NYSE,229.85,99,78,4,4
49,BWAY,Healthcare,Medical Devices,NASDAQ,227.41,99,98,98,63
50,ESOA,Industrials,Engineering & Construction,NASDAQ,226.9,99,97,99,84
51,NNBR,Industrials,Conglomerates,NASDAQ,226.51,99,98,49,95
52,VRT,Industrials,Electrical Equipment & Parts,NYSE,220.17,99,98,99,99
53,BLND,Technology,Software—Application,NYSE,217.28,99,98,74,40
54,NEXI,Healthcare,Biotechnology,NASDAQ,217.13,99,2,7,6
55,HOV,Consumer Cyclical,Residential Construction,NYSE,215.43,99,98,85,97
56,MGNX,Healthcare,Biotechnology,NASDAQ,215.04,99,96,62,20
57,ABSI,Healthcare,Biotechnology,NASDAQ,214.89,99,99,16,25
58,DWAC,Financial Services,Shell Companies,NASDAQ,214.09,99,77,62,30
59,EPIX,Healthcare,Biotechnology,NASDAQ,213.26,99,98,98,30
60,OSCR,Healthcare,Healthcare Plans,NYSE,211.4,99,97,57,93
61,ARDX,Healthcare,Biotechnology,NASDAQ,210.46,99,96,96,98
62,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,209.68,99,95,9,0
63,SLDB,Healthcare,Biotechnology,NASDAQ,209.68,99,96,10,6
64,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,209.65,98,98,97,62
65,FNGU,Exchange Traded Fund,USA,NYSE ARCA,209.43,98,98,98,99
66,AUTL,Healthcare,Biotechnology,NASDAQ,208.07,98,99,92,91
67,CCCC,Healthcare,Biotechnology,NASDAQ,207.1,98,98,3,10
68,TNGX,Healthcare,Biotechnology,NASDAQ,205.52,98,96,99,19
69,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,202.71,98,99,95,59
70,IXHL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,201.62,98,99,10,6
71,ADAG,Healthcare,Biotechnology,NASDAQ,201.52,98,89,73,52
72,PHVS,Healthcare,Biotechnology,NASDAQ,201.49,98,98,99,99
73,CASI,Healthcare,Biotechnology,NASDAQ,201.1,98,99,99,61
74,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,199.62,98,99,98,99
75,YMAB,Healthcare,Biotechnology,NASDAQ,198.89,98,83,91,28
76,CVKD,Healthcare,Biotechnology,NASDAQ,198.54,98,10,4,2
77,RXST,Healthcare,Medical Devices,NASDAQ,198.15,98,97,93,98
78,SKYH,Industrials,Aerospace & Defense,NYSE MKT,196.88,98,98,96,29
79,TAST,Consumer Cyclical,Restaurants,NASDAQ,196.52,98,99,99,99
80,ENLT,Utilities,Utilities - Renewable,NASDAQ,194.95,98,99,99,99
81,NERV,Healthcare,Biotechnology,NASDAQ,193.62,98,98,92,99
82,HRTX,Healthcare,Biotechnology,NASDAQ,193.55,98,87,3,7
83,MPTI,Technology,Electronic Components,NYSE MKT,193.03,98,99,99,39
84,AMR,Basic Materials,Coking Coal,NYSE,192.31,98,97,97,79
85,CYTK,Healthcare,Biotechnology,NASDAQ,192.23,98,99,56,15
86,MOD,Consumer Cyclical,Auto Parts,NYSE,190.08,98,97,98,99
87,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,189.5,98,97,88,98
88,PALT,Technology,Software—Application,NASDAQ,189.14,98,86,39,21
89,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.63,98,99,98,76
90,ASPI,Basic Materials,Chemicals,NASDAQ,187.53,98,97,43,93
91,CLSK,Technology,Software—Application,NASDAQ,187.09,98,99,70,91
92,HA,Industrials,Airlines,NASDAQ,186.8,98,96,6,57
93,BHVN,Healthcare,Biotechnology,NYSE,186.35,98,98,98,96
94,CALC,n/a,n/a,NASDAQ,186.02,98,15,10,6
95,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,185.98,98,97,98,97
96,DYN,Healthcare,Biotechnology,NASDAQ,185.31,98,88,17,17
97,EWTX,Healthcare,Biotechnology,NASDAQ,184.77,98,95,32,8
98,SYRS,Healthcare,Biotechnology,NASDAQ,184.42,98,98,17,24
99,GLYC,Healthcare,Biotechnology,NASDAQ,183.92,98,92,55,92
100,KAMN,Industrials,Aerospace & Defense,NYSE,183.34,98,64,27,55
101,PRAX,Healthcare,Biotechnology,NASDAQ,183.02,98,63,25,6
102,CRWD,Technology,Software—Infrastructure,NASDAQ,182.83,98,96,95,70
103,KURA,Healthcare,Biotechnology,NASDAQ,181.75,98,90,19,18
104,PYXS,Healthcare,Biotechnology,NASDAQ,181.18,98,19,37,77
105,ICVX,Healthcare,Biotechnology,NASDAQ,180.81,98,98,66,90
106,BVS,Healthcare,Medical Devices,NASDAQ,180.49,98,98,98,99
107,LMB,Industrials,Engineering & Construction,NASDAQ,179.57,98,98,99,99
108,CATX,n/a,n/a,NYSE MKT,179.44,98,70,14,75
109,VKTX,Healthcare,Biotechnology,NASDAQ,179.11,98,93,75,98
110,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,178.71,98,91,97,7
111,TCRX,Healthcare,Biotechnology,NASDAQ,178.55,98,99,98,15
112,WEAV,Technology,Software—Application,NYSE,178.52,98,96,85,98
113,SPRB,Healthcare,Biotechnology,NASDAQ,178.45,98,94,14,80
114,MLTX,Healthcare,Biotechnology,NASDAQ,178.19,98,98,99,99
115,REAX,Real Estate,Real Estate Services,NASDAQ,177.87,98,72,74,82
116,ROVR,Consumer Cyclical,Personal Services,NASDAQ,177.84,98,98,94,95
117,PTN,Healthcare,Biotechnology,NYSE MKT,177.35,98,97,36,17
118,BBIO,Healthcare,Biotechnology,NASDAQ,176.97,98,99,99,99
119,INBX,Healthcare,Biotechnology,NASDAQ,176.46,98,97,19,9
120,STIM,Healthcare,Diagnostics & Research,NASDAQ,176.24,98,91,8,5
121,ALXO,Healthcare,Biotechnology,NASDAQ,176.09,98,99,73,7
122,HMST,Financial Services,Banks—Regional,NASDAQ,175.59,98,53,7,32
123,CLRB,Healthcare,Biotechnology,NASDAQ,175.39,98,89,96,29
124,VTSI,Industrials,Aerospace & Defense,NASDAQ,175.22,98,97,40,85
125,COOLW,n/a,n/a,NASDAQ,174.9,98,32,99,99
126,IPSC,Healthcare,Biotechnology,NASDAQ,174.73,97,80,6,7
127,ONDS,Technology,Communication Equipment,NASDAQ,174.06,97,96,2,10
128,SLNHP,Technology,Scientific & Technical Instruments,NASDAQ,173.83,97,98,9,10
129,ADV,Communication Services,Advertising Agencies,NASDAQ,173.46,97,95,85,89
130,CLS,Technology,Electronic Components,NYSE,173.24,97,97,98,98
131,IKT,Healthcare,Biotechnology,NASDAQ,172.87,97,7,2,6
132,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,172.65,97,98,97,98
133,IDYA,Healthcare,Biotechnology,NASDAQ,172.01,97,96,97,80
134,TALK,Healthcare,Medical Care Facilities,NASDAQ,171.79,97,98,99,98
135,MRKR,Healthcare,Biotechnology,NASDAQ,170.82,97,99,58,98
136,TOI,Healthcare,Medical Care Facilities,NASDAQ,170.72,97,98,99,66
137,UIS,Technology,Information Technology Services,NYSE,170.63,97,90,12,14
138,GASS,Industrials,Marine Shipping,NASDAQ,170.41,97,96,98,98
139,ZIMV,Healthcare,Medical Devices,NASDAQ,170.14,97,97,17,77
140,ADTH,Communication Services,Advertising Agencies,NASDAQ,170.09,97,45,23,25
141,RYTM,Healthcare,Biotechnology,NASDAQ,169.9,97,98,78,82
142,SUPV,Financial Services,Banks—Regional,NYSE,169.86,97,96,34,93
143,APEI,Consumer Defensive,Education & Training Services,NASDAQ,168.87,97,96,18,9
144,MIGI,Financial Services,Capital Markets,NASDAQ,168.83,97,99,3,3
145,TREE,Financial Services,Financial Conglomerates,NASDAQ,167.72,97,94,18,20
146,COIN,Technology,Software—Application,NASDAQ,167.66,97,99,88,90
147,GLBS,Industrials,Marine Shipping,NASDAQ,167.5,97,97,98,18
148,NVDA,Technology,Semiconductors,NASDAQ,167.06,97,96,98,99
149,DFH,Consumer Cyclical,Residential Construction,NYSE,167.02,97,98,93,99
150,BITF,Financial Services,Capital Markets,NASDAQ,166.86,97,99,53,94
151,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,166.7,97,97,98,80
152,SMID,Basic Materials,Building Materials,NASDAQ,166.68,97,97,52,87
153,NAMS,Healthcare,Biotechnology,NASDAQ,166.46,97,64,36,30
154,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,165.96,97,97,22,11
155,NGL,Energy,Oil & Gas Midstream,NYSE,165.88,97,98,99,99
156,CLLS,Healthcare,Biotechnology,NASDAQ,165.8,97,96,93,19
157,MARA,Financial Services,Capital Markets,NASDAQ,165.53,97,99,30,96
158,CBAY,Healthcare,Biotechnology,NASDAQ,165.36,97,98,99,98
159,UEC,Energy,Uranium,NYSE MKT,165.05,97,95,98,69
160,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.78,97,97,24,71
161,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,164.77,97,97,86,73
162,FATE,Healthcare,Biotechnology,NASDAQ,164.69,97,69,5,3
163,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,164.28,97,99,75,99
164,GRPN,Communication Services,Internet Content & Information,NASDAQ,164.16,97,95,99,94
165,APP,Technology,Software—Application,NASDAQ,163.87,97,97,99,97
166,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.83,97,96,99,90
167,DSP,Technology,Software—Application,NASDAQ,163.24,97,92,90,83
168,FG,Financial Services,Insurance—Life,NYSE,163.16,97,97,97,96
169,YRD,Financial Services,Credit Services,NYSE,162.43,97,93,94,93
170,ARVN,Healthcare,Biotechnology,NASDAQ,162.16,97,96,13,13
171,LQDA,Healthcare,Biotechnology,NASDAQ,162.03,97,96,61,83
172,METC,Basic Materials,Coking Coal,NASDAQ,161.73,97,97,95,24
173,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,161.56,97,97,15,6
174,FULC,Healthcare,Biotechnology,NASDAQ,161.17,97,96,41,18
175,TPST,Healthcare,Biotechnology,NASDAQ,160.5,97,99,99,1
176,NTNX,Technology,Software—Infrastructure,NASDAQ,159.95,97,94,95,86
177,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,159.88,97,99,99,98
178,CURV,Consumer Cyclical,Apparel Retail,NYSE,159.83,97,98,22,9
179,SMMT,Healthcare,Biotechnology,NASDAQ,159.32,97,76,86,81
180,FNGO,Exchange Traded Fund,USA,NYSE ARCA,159.12,97,96,97,97
181,MRSN,Healthcare,Biotechnology,NASDAQ,158.96,97,55,10,0
182,AKBA,Healthcare,Biotechnology,NASDAQ,158.83,97,95,94,99
183,ESTC,Technology,Software—Application,NYSE,158.4,97,96,92,37
184,AMD,Technology,Semiconductors,NASDAQ,158.35,97,94,93,90
185,KYMR,Healthcare,Biotechnology,NASDAQ,157.83,97,87,8,9
186,UTI,Consumer Defensive,Education & Training Services,NYSE,157.47,97,95,95,83
187,ORIC,Healthcare,Biotechnology,NASDAQ,157.06,97,93,95,97
188,WYY,Technology,Information Technology Services,NYSE MKT,156.93,97,85,42,21
189,ZS,Technology,Software—Infrastructure,NASDAQ,156.76,96,95,93,72
190,CVRX,Healthcare,Medical Devices,NASDAQ,156.66,96,98,59,93
191,NBTX,Healthcare,Biotechnology,NASDAQ,156.65,96,90,98,97
192,CRVS,Healthcare,Biotechnology,NASDAQ,156.45,96,93,66,99
193,EDN,Utilities,Utilities—Regulated Electric,NYSE,156.23,96,97,74,97
194,LDI,Financial Services,Mortgage Finance,NYSE,156.2,96,98,16,82
195,ARBKL,n/a,n/a,NASDAQ,155.58,96,98,97,96
196,MARK,Technology,Software—Infrastructure,NASDAQ,155.41,96,9,5,5
197,MFH,Financial Services,Capital Markets,NASDAQ,155.29,96,96,29,97
198,INBK,Financial Services,Banks—Regional,NASDAQ,155.05,96,90,39,91
199,KOD,Healthcare,Biotechnology,NASDAQ,154.99,96,36,4,4
200,AVAH,Healthcare,Medical Care Facilities,NASDAQ,154.71,96,99,80,93
201,GTLB,Technology,Software—Application,NASDAQ,154.41,96,91,68,77
202,ESEA,Industrials,Marine Shipping,NASDAQ,154.4,96,90,95,69
203,BMA,Financial Services,Banks—Regional,NYSE,154.29,96,94,83,96
204,ANTX,Healthcare,Biotechnology,NASDAQ,154.12,96,97,98,42
205,MRUS,Healthcare,Biotechnology,NASDAQ,154.07,96,87,70,79
206,MHO,Consumer Cyclical,Residential Construction,NYSE,153.88,96,97,95,97
207,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.85,96,98,99,99
208,ELF,Consumer Defensive,Household & Personal Products,NYSE,153.72,96,95,93,99
209,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,153.16,96,97,36,94
210,IRON,Healthcare,Biotechnology,NASDAQ,152.74,96,94,95,93
211,ACLX,Healthcare,Biotechnology,NASDAQ,152.35,96,96,83,82
212,TARS,Healthcare,Biotechnology,NASDAQ,152.35,96,85,46,51
213,ARMP,Healthcare,Biotechnology,NYSE MKT,152.34,96,97,41,98
214,FTAI,Industrials,Rental & Leasing Services,NASDAQ,152.28,96,96,98,96
215,TATT,Industrials,Aerospace & Defense,NASDAQ,151.89,96,91,93,88
216,NUVL,Healthcare,Biotechnology,NASDAQ,151.77,96,97,97,96
217,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,151.71,96,96,41,29
218,CEPU,Utilities,Utilities—Regulated Electric,NYSE,151.42,96,96,77,85
219,CUBI,Financial Services,Banks—Regional,NYSE,151.28,96,98,97,96
220,ITRM,Healthcare,Biotechnology,NASDAQ,150.88,96,98,17,10
221,AUR,Technology,Information Technology Services,NASDAQ,150.59,96,98,45,97
222,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,150.43,96,81,85,94
223,HOWL,Healthcare,Biotechnology,NASDAQ,150.4,96,95,37,16
224,UBER,Technology,Software—Application,NYSE,150.29,96,96,92,91
225,EU,Energy,Uranium,NASDAQ,150.25,96,93,96,41
226,LSEA,Real Estate,Real Estate—Development,NASDAQ,149.94,96,96,84,98
227,AUID,Technology,Software—Infrastructure,NASDAQ,149.69,96,95,79,97
228,S,Technology,Software—Infrastructure,NYSE,149.48,96,96,55,18
229,DKNG,Consumer Cyclical,Gambling,NASDAQ,149.35,96,96,94,97
230,ATXS,Healthcare,Biotechnology,NASDAQ,149.34,96,18,9,24
231,GGAL,Financial Services,Banks—Regional,NASDAQ,149.21,96,90,67,96
232,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,148.29,96,95,98,97
233,VTEX,Technology,Software—Application,NYSE,148.14,96,94,92,89
234,SVRA,Healthcare,Biotechnology,NASDAQ,147.99,96,97,98,99
235,BCC,Basic Materials,Building Materials,NYSE,147.6,96,95,94,96
236,FN,Technology,Electronic Components,NYSE,147.48,96,88,96,84
237,MMYT,Consumer Cyclical,Travel Services,NASDAQ,147.47,96,93,95,87
238,FFNW,Financial Services,Banks—Regional,NASDAQ,147.27,96,53,42,37
239,RCMT,Industrials,Conglomerates,NASDAQ,147.22,96,97,94,91
240,BLDR,Industrials,Building Products & Equipment,NYSE,147.1,96,95,92,98
241,REKR,Technology,Software—Infrastructure,NASDAQ,146.81,96,96,98,98
242,SWTX,Healthcare,Biotechnology,NASDAQ,146.78,96,93,55,31
243,KALV,Healthcare,Biotechnology,NASDAQ,146.64,96,92,86,89
244,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.64,96,95,91,96
245,USM,Communication Services,Telecom Services,NYSE,146.2,96,95,98,98
246,KRTX,Healthcare,Biotechnology,NASDAQ,146.05,96,96,46,20
247,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,146.04,96,98,57,11
248,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,145.96,96,95,95,89
249,ORN,Industrials,Engineering & Construction,NYSE,145.94,96,93,98,94
250,VSTM,Healthcare,Biotechnology,NASDAQ,145.87,96,86,43,96
251,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,145.63,95,94,61,27
252,CYCCP,Healthcare,Biotechnology,NASDAQ,145.48,95,72,9,97
253,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.44,95,96,91,29
254,TOPS,Industrials,Marine Shipping,NASDAQ,145.15,95,96,13,6
255,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,145.1,95,12,3,12
256,INFA,Technology,Software—Infrastructure,NYSE,144.89,95,94,73,85
257,X,Basic Materials,Steel,NYSE,144.54,95,96,97,62
258,CVM,Healthcare,Biotechnology,NYSE MKT,144.37,95,95,35,4
259,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.27,95,96,96,91
260,SKYW,Industrials,Airlines,NASDAQ,144.17,95,97,98,98
261,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,144.12,95,93,88,38
262,MOR,Healthcare,Biotechnology,NASDAQ,143.94,95,97,96,93
263,GPS,Consumer Cyclical,Apparel Retail,NYSE,143.88,95,97,93,58
264,ANET,Technology,Computer Hardware,NYSE,143.43,95,92,97,91
265,CABA,Healthcare,Biotechnology,NASDAQ,143.41,95,97,99,99
266,BLD,Industrials,Engineering & Construction,NYSE,143.39,95,96,88,96
267,FFWM,Financial Services,Banks—Regional,NYSE,143.2,95,93,15,37
268,IBP,Industrials,Building Products & Equipment,NYSE,143.04,95,94,66,95
269,GREEL,n/a,n/a,NASDAQ,142.82,95,99,88,42
270,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,142.56,95,93,94,94
271,IESC,Industrials,Engineering & Construction,NASDAQ,142.49,95,94,96,97
272,JAKK,Consumer Cyclical,Leisure,NASDAQ,142.45,95,97,38,27
273,ELVN,Healthcare,Biotechnology,NASDAQ,142.4,95,88,97,99
274,CSPI,Technology,Information Technology Services,NASDAQ,142.34,95,92,99,88
275,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,142.05,95,93,80,88
276,INTR,Financial Services,Banks—Regional,NASDAQ,141.93,95,98,99,93
277,APTO,Healthcare,Biotechnology,NASDAQ,141.82,95,98,99,99
278,TGI,Industrials,Aerospace & Defense,NYSE,141.75,95,96,29,18
279,PANW,Technology,Software—Infrastructure,NASDAQ,141.61,95,91,95,86
280,HCI,Financial Services,Insurance—Property & Casualty,NYSE,141.29,95,95,93,85
281,CGTX,Healthcare,Biotechnology,NASDAQ,141.28,95,64,17,31
282,EVER,Communication Services,Internet Content & Information,NASDAQ,141.26,95,90,90,9
283,APLT,Healthcare,Biotechnology,NASDAQ,140.83,95,99,99,88
284,MTC,Technology,Software—Application,NASDAQ,140.83,95,93,91,12
285,INZY,Healthcare,Biotechnology,NASDAQ,140.64,95,93,55,96
286,OMER,Healthcare,Biotechnology,NASDAQ,140.39,95,47,3,27
287,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,140.36,95,89,97,77
288,GTHX,Healthcare,Biotechnology,NASDAQ,140.28,95,92,6,3
289,TRUE,Communication Services,Internet Content & Information,NASDAQ,140.17,95,94,30,27
290,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,140.16,95,79,35,5
291,AVGO,Technology,Semiconductors,NASDAQ,140.13,95,94,96,96
292,META,Communication Services,Internet Content & Information,NASDAQ,139.94,95,95,98,98
293,BDTX,Healthcare,Biotechnology,NASDAQ,139.92,95,71,24,94
294,FINW,Financial Services,Banks—Regional,NASDAQ,139.92,95,95,53,78
295,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,139.6,95,80,4,3
296,SNAP,Communication Services,Internet Content & Information,NYSE,139.58,95,96,69,74
297,INMB,Healthcare,Biotechnology,NASDAQ,139.51,95,95,44,27
298,OPEN,Real Estate,Real Estate Services,NASDAQ,139.4,95,98,32,94
299,SHOP,Technology,Software—Application,NYSE,139.38,95,94,65,83
300,MBIN,Financial Services,Banks—Regional,NASDAQ,139.35,95,95,89,86
301,VRNS,Technology,Software—Infrastructure,NASDAQ,139.3,95,95,97,90
302,CRNX,Healthcare,Biotechnology,NASDAQ,139.2,95,96,98,19
303,BRFS,Consumer Defensive,Packaged Foods,NYSE,139.19,95,94,93,79
304,NRP,Energy,Thermal Coal,NYSE,139.11,95,94,94,93
305,DELL,Technology,Computer Hardware,NYSE,139.05,95,93,97,90
306,TMDX,Healthcare,Medical Devices,NASDAQ,138.99,95,82,14,68
307,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,138.99,95,94,63,95
308,INOD,Technology,Information Technology Services,NASDAQ,138.96,95,81,94,98
309,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,138.91,95,95,98,82
310,CGNT,Technology,Software—Infrastructure,NASDAQ,138.89,95,94,74,90
311,IMVT,Healthcare,Biotechnology,NASDAQ,138.84,95,97,99,98
312,USAP,Basic Materials,Steel,NASDAQ,138.72,95,97,96,97
313,AXGN,Healthcare,Medical Devices,NASDAQ,138.45,95,32,6,11
314,QUIK,Technology,Semiconductors,NASDAQ,138.38,94,97,96,90
315,GFF,Industrials,Conglomerates,NYSE,138.27,94,95,88,89
316,CRDO,Technology,Communication Equipment,NASDAQ,138.26,94,91,89,92
317,SYM,Financial Services,Shell Companies,NASDAQ,138.21,94,98,97,99
318,FSTR,Industrials,Railroads,NASDAQ,138.12,94,94,98,88
319,MNDY,Technology,Software—Application,NASDAQ,138.0,94,82,64,88
320,IOT,Technology,Software—Infrastructure,NYSE,137.99,94,95,95,96
321,BNKU,Exchange Traded Fund,USA,NYSE ARCA,137.8,94,94,15,39
322,DMRC,Technology,Information Technology Services,NASDAQ,137.74,94,92,89,97
323,INUV,Communication Services,Advertising Agencies,NYSE MKT,137.62,94,97,13,7
324,NMRK,Real Estate,Real Estate Services,NASDAQ,137.62,94,95,43,77
325,OPXS,Industrials,Aerospace & Defense,NASDAQ,137.61,94,97,95,91
326,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,137.54,94,96,99,79
327,MRAI,Healthcare,Healthcare Plans,NASDAQ,137.49,94,92,1,3
328,TLS,Technology,Information Technology Services,NASDAQ,137.43,94,86,34,12
329,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,137.19,94,94,91,95
330,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,137.14,94,85,98,28
331,BASE,Technology,Software—Infrastructure,NASDAQ,136.8,94,92,66,54
332,PBYI,Healthcare,Biotechnology,NASDAQ,136.73,94,91,40,85
333,CYBR,Technology,Software—Infrastructure,NASDAQ,136.51,94,91,88,56
334,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,136.31,94,70,55,22
335,ALKT,Technology,Software—Application,NASDAQ,136.24,94,94,91,77
336,ADES,Industrials,Pollution & Treatment Controls,NASDAQ,136.19,94,94,21,45
337,DTST,Technology,Information Technology Services,NASDAQ,136.03,94,85,94,89
338,RCL,Consumer Cyclical,Travel Services,NYSE,135.91,94,96,90,97
339,TGAN,Technology,Semiconductor Equipment & Materials,NASDAQ,135.78,94,73,21,9
340,MLP,Real Estate,Real Estate Services,NYSE,135.75,94,85,95,95
341,MINM,Technology,Communication Equipment,NASDAQ,135.7,94,19,2,7
342,PTGX,Healthcare,Biotechnology,NASDAQ,135.64,94,89,72,88
343,BLZE,Technology,Software—Infrastructure,NASDAQ,135.53,94,92,71,48
344,PRCT,Healthcare,Medical Devices,NASDAQ,135.35,94,82,30,40
345,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,135.3,94,96,18,4
346,WING,Consumer Cyclical,Restaurants,NASDAQ,135.26,94,92,91,39
347,TNYA,Healthcare,Biotechnology,NASDAQ,135.22,94,77,9,73
348,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,134.91,94,96,96,83
349,TDS,Communication Services,Telecom Services,NYSE,134.7,94,93,96,97
350,SRRK,Healthcare,Biotechnology,NASDAQ,134.42,94,99,97,12
351,OPFI,Technology,Software—Application,NYSE,134.33,94,98,82,32
352,KKR,Financial Services,Asset Management,NYSE,134.33,94,93,78,81
