Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
27,SY,Healthcare,Health Information Services,NASDAQ,253.16,99,99,99,8
28,CBAY,Healthcare,Biotechnology,NASDAQ,249.21,99,99,99,83
29,COOLW,n/a,n/a,NASDAQ,246.79,99,99,99,1
30,IMVT,Healthcare,Biotechnology,NASDAQ,242.25,99,98,99,99
31,VRNA,Healthcare,Biotechnology,NASDAQ,242.0,99,99,99,99
32,OCUP,Healthcare,Biotechnology,NASDAQ,234.12,99,98,97,52
33,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,232.85,99,99,10,5
34,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,231.52,99,95,91,60
35,ACLX,Healthcare,Biotechnology,NASDAQ,227.93,99,93,98,98
36,RCEL,Healthcare,Medical Devices,NASDAQ,227.58,99,99,96,25
37,EYEN,Healthcare,Biotechnology,NASDAQ,225.9,99,98,92,37
38,TAST,Consumer Cyclical,Restaurants,NASDAQ,225.6,99,96,75,34
39,MTACW,n/a,n/a,NASDAQ,221.6,99,97,99,12
40,INZY,Healthcare,Biotechnology,NASDAQ,221.29,99,99,59,6
41,ROCAR,n/a,n/a,NASDAQ,216.4,99,99,96,42
42,ELF,Consumer Defensive,Household & Personal Products,NYSE,215.99,99,99,98,99
43,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,214.16,99,99,98,9
44,SERA,Healthcare,Diagnostics & Research,NASDAQ,212.75,99,99,12,9
45,PTGX,Healthcare,Biotechnology,NASDAQ,212.04,99,97,96,16
46,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.0,99,79,15,12
47,MACK,Healthcare,Biotechnology,NASDAQ,210.42,99,98,99,99
48,ALDX,Healthcare,Biotechnology,NASDAQ,209.33,99,98,96,87
49,ISEE,Healthcare,Biotechnology,NASDAQ,208.11,99,97,95,98
50,EOSEW,n/a,n/a,NASDAQ,206.5,99,98,6,6
51,SYM,Financial Services,Shell Companies,NASDAQ,204.37,99,99,95,46
52,AKRO,Healthcare,Biotechnology,NASDAQ,203.97,99,97,99,99
53,HIMS,Consumer Defensive,Household & Personal Products,NYSE,203.88,99,98,97,78
54,UNCY,Healthcare,Biotechnology,NASDAQ,203.75,99,99,7,23
55,OPRA,Communication Services,Internet Content & Information,NASDAQ,203.72,99,99,93,36
56,CYCCP,Healthcare,Biotechnology,NASDAQ,203.22,99,98,98,98
57,IPDN,Industrials,Staffing & Employment Services,NASDAQ,200.34,99,99,99,64
58,ACHV,Healthcare,Biotechnology,NASDAQ,200.06,99,98,96,5
59,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,199.52,99,98,89,94
60,VIRI,Healthcare,Biotechnology,NASDAQ,199.17,99,26,3,0
61,BIVI,Healthcare,Biotechnology,NASDAQ,199.16,99,99,97,98
62,IFRX,Healthcare,Biotechnology,NASDAQ,197.96,99,99,22,69
63,LMB,Industrials,Engineering & Construction,NASDAQ,197.41,99,99,98,89
64,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,197.0,99,98,99,36
65,MNSO,Consumer Cyclical,Specialty Retail,NYSE,196.95,99,99,99,55
66,SLNO,Healthcare,Biotechnology,NASDAQ,195.42,99,59,92,3
67,AKBA,Healthcare,Biotechnology,NASDAQ,195.12,99,57,99,9
68,DRD,Basic Materials,Gold,NYSE,194.69,99,96,87,51
69,NUVL,Healthcare,Biotechnology,NASDAQ,193.55,99,87,97,99
70,SMCI,Technology,Computer Hardware,NASDAQ,192.16,99,99,94,98
71,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,191.54,98,98,90,27
72,ASUR,Technology,Software—Application,NASDAQ,190.66,98,99,97,83
73,LBPH,Healthcare,Biotechnology,NASDAQ,190.25,98,73,76,50
74,BSGM,Healthcare,Medical Devices,NASDAQ,189.86,98,98,98,3
75,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,187.44,98,99,97,55
76,AUGX,Healthcare,Health Information Services,NASDAQ,186.59,98,47,23,22
77,PRQR,Healthcare,Biotechnology,NASDAQ,185.26,98,98,99,36
78,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,185.07,98,98,94,97
79,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,184.94,98,92,29,14
80,MDWT,Financial Services,Insurance—Life,NASDAQ,184.93,98,77,87,50
81,LVO,Communication Services,Entertainment,NASDAQ,184.5,98,95,88,27
82,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,184.5,98,98,97,86
83,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,183.22,98,98,92,47
84,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.09,98,99,99,7
85,TA,Consumer Cyclical,Specialty Retail,NASDAQ,181.46,98,99,59,87
86,SPOK,Healthcare,Health Information Services,NASDAQ,181.01,98,98,74,90
87,SCPH,Healthcare,Biotechnology,NASDAQ,180.44,98,96,94,70
88,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,179.9,98,98,99,26
89,GRTX,Healthcare,Biotechnology,NASDAQ,179.24,98,96,96,87
90,GFI,Basic Materials,Gold,NYSE,178.87,98,95,78,89
91,PMTS,Financial Services,Credit Services,NASDAQ,177.61,98,99,98,97
92,CATX,n/a,n/a,NYSE MKT,176.22,98,99,90,32
93,TRMD,Energy,Oil & Gas Midstream,NASDAQ,175.73,98,99,99,99
94,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,175.43,98,96,98,61
95,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,175.08,98,98,89,27
96,AU,Basic Materials,Gold,NYSE,174.69,98,96,87,65
97,SAI,Financial Services,Capital Markets,NASDAQ,173.91,98,5,1,6
98,TCMD,Healthcare,Medical Devices,NASDAQ,173.44,98,97,92,21
99,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.18,98,90,90,5
100,TROO,Technology,Software—Application,NASDAQ,172.77,98,99,78,21
101,NLSP,Healthcare,Biotechnology,NASDAQ,171.89,98,97,99,61
102,BNKD,Exchange Traded Fund,USA,NYSE ARCA,171.72,98,93,11,83
103,FTFT,Technology,Software—Application,NASDAQ,170.55,98,99,99,19
104,WULF,Financial Services,Capital Markets,NASDAQ,170.01,98,23,2,3
105,TOUR,Consumer Cyclical,Travel Services,NASDAQ,169.66,98,96,99,36
106,YPF,Energy,Oil & Gas Integrated,NYSE,169.35,98,99,99,99
107,JFIN,Communication Services,Internet Content & Information,NASDAQ,168.77,98,96,96,65
108,PBPB,Consumer Cyclical,Restaurants,NASDAQ,168.57,98,95,92,64
109,EMAN,Technology,Electronic Components,NYSE MKT,168.54,98,99,89,61
110,GRBK,Consumer Cyclical,Residential Construction,NYSE,168.32,98,96,94,41
111,IAG,Basic Materials,Gold,NYSE,168.12,98,96,95,51
112,SONM,Technology,Communication Equipment,NASDAQ,166.83,98,98,23,14
113,IKNA,Healthcare,Biotechnology,NASDAQ,166.77,98,48,64,6
114,TESS,Technology,Communication Equipment,NASDAQ,166.55,98,38,24,47
115,ERO,Basic Materials,Copper,NYSE,165.3,98,94,93,62
116,BLU,Healthcare,Biotechnology,NASDAQ,164.63,98,19,44,71
117,VIST,Energy,Oil & Gas E&P,NYSE,163.78,98,99,97,99
118,TGLS,Basic Materials,Building Materials,NYSE,163.42,98,98,96,83
119,ROIV,Healthcare,Biotechnology,NASDAQ,163.39,98,94,96,86
120,PESI,Industrials,Waste Management,NASDAQ,163.29,98,99,86,29
121,PROF,Healthcare,Medical Devices,NASDAQ,162.86,98,91,98,20
122,EDU,Consumer Defensive,Education & Training Services,NYSE,162.76,98,97,98,98
123,VRCA,Healthcare,Biotechnology,NASDAQ,161.94,98,97,97,7
124,MORF,Healthcare,Biotechnology,NASDAQ,161.92,98,90,85,35
125,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,161.74,98,89,14,27
126,VECT,Healthcare,Biotechnology,NASDAQ,161.73,98,93,92,99
127,PEN,Healthcare,Medical Devices,NYSE,161.71,98,96,96,63
128,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.32,98,97,97,73
129,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,160.19,98,98,97,98
130,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,160.14,98,93,94,25
131,OVID,Healthcare,Biotechnology,NASDAQ,160.07,98,89,89,18
132,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,160.03,98,97,93,63
133,PRTA,Healthcare,Biotechnology,NASDAQ,160.01,98,80,95,98
134,NVCT,Healthcare,Biotechnology,NASDAQ,159.79,98,96,89,87
135,OLMA,Healthcare,Biotechnology,NASDAQ,159.73,98,50,94,28
136,ENIC,Utilities,Utilities—Regulated Electric,NYSE,159.46,98,97,90,89
137,STIX,Technology,Software—Application,NASDAQ,159.34,98,99,7,2
138,GNE,Utilities,Utilities—Regulated Electric,NYSE,159.02,98,97,97,97
139,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,158.91,98,98,22,38
140,INTA,Technology,Software—Application,NASDAQ,158.43,97,99,97,89
141,AGI,Basic Materials,Gold,NYSE,157.75,97,96,93,88
142,NGL,Energy,Oil & Gas Midstream,NYSE,157.68,97,99,31,39
143,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,157.59,97,98,94,38
144,WDH,Financial Services,Insurance—Diversified,NYSE,157.56,97,98,99,69
145,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,157.32,97,98,96,74
146,OMGA,Healthcare,Biotechnology,NASDAQ,157.29,97,89,93,43
147,TMDX,Healthcare,Medical Devices,NASDAQ,157.02,97,98,98,99
148,EGO,Basic Materials,Gold,NYSE,156.72,97,95,90,44
149,XERS,Healthcare,Biotechnology,NASDAQ,156.6,97,94,9,37
150,ATXS,Healthcare,Biotechnology,NASDAQ,156.45,97,97,99,95
151,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,156.43,97,98,33,44
152,DCTH,Healthcare,Medical Devices,NASDAQ,156.36,97,96,68,12
153,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,156.26,97,98,99,41
154,STVN,Healthcare,Medical Instruments & Supplies,NYSE,156.15,97,95,89,37
155,BWMN,Industrials,Consulting Services,NASDAQ,155.49,97,98,97,61
156,TNYA,Healthcare,Biotechnology,NASDAQ,155.43,97,30,17,2
157,VTYX,Healthcare,Biotechnology,NASDAQ,154.53,97,94,99,98
158,HMY,Basic Materials,Gold,NYSE,154.32,97,92,63,58
159,NVEC,Technology,Semiconductors,NASDAQ,154.32,97,96,92,94
160,CAAP,Industrials,Airports & Air Services,NYSE,154.12,97,95,94,96
161,APLS,Healthcare,Biotechnology,NASDAQ,153.93,97,96,80,57
162,OSCR,Healthcare,Healthcare Plans,NYSE,153.16,97,97,19,4
163,ASLN,Healthcare,Biotechnology,NASDAQ,152.97,97,36,95,18
164,OBIO,Healthcare,Biotechnology,NASDAQ,152.79,97,99,22,75
165,HGBL,Financial Services,Capital Markets,NASDAQ,152.56,97,97,95,96
166,PLRX,Healthcare,Biotechnology,NASDAQ,152.53,97,99,99,99
167,CRBP,Healthcare,Biotechnology,NASDAQ,152.49,97,94,17,8
168,RELY,Technology,Software—Infrastructure,NASDAQ,152.42,97,97,90,32
169,WING,Consumer Cyclical,Restaurants,NASDAQ,152.32,97,96,90,95
170,VMD,Healthcare,Medical Devices,NASDAQ,151.97,97,97,94,95
171,IAS,Communication Services,Advertising Agencies,NASDAQ,151.91,97,96,78,13
172,YRD,Financial Services,Credit Services,NYSE,151.48,97,93,99,15
173,OR,Basic Materials,Gold,NYSE,151.1,97,95,79,88
174,SOPH,Healthcare,Health Information Services,NASDAQ,150.98,97,97,23,3
175,PYXS,Healthcare,Biotechnology,NASDAQ,150.75,97,99,10,8
176,UWMC,Financial Services,Mortgage Finance,NYSE,150.26,97,96,82,55
177,APCX,Technology,Software—Infrastructure,NASDAQ,150.23,97,96,99,37
178,SJ,Communication Services,Broadcasting,NASDAQ,149.95,97,98,45,7
179,BLDR,Industrials,Building Products & Equipment,NYSE,149.94,97,94,90,44
180,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,149.66,97,99,99,92
181,DTC,Consumer Cyclical,Internet Retail,NYSE,149.56,97,98,18,16
182,META,Communication Services,Internet Content & Information,NASDAQ,149.55,97,95,93,12
183,AXON,Industrials,Aerospace & Defense,NASDAQ,149.51,97,97,95,97
184,NVDA,Technology,Semiconductors,NASDAQ,149.43,97,98,90,25
185,ONON,Consumer Cyclical,Apparel Retail,NYSE,149.1,97,97,63,23
186,BUR,Financial Services,Asset Management,NYSE,149.04,97,93,30,52
187,BELFB,Technology,Electronic Components,NASDAQ,148.84,97,97,98,99
188,BTBT,Financial Services,Capital Markets,NASDAQ,148.76,97,92,33,7
189,IQ,Communication Services,Entertainment,NASDAQ,148.61,97,95,99,12
190,MDXG,Healthcare,Biotechnology,NASDAQ,148.54,97,44,91,22
191,SGG,Exchange Traded Fund,USA,NYSE ARCA,148.45,97,94,78,86
192,VATE,Industrials,Engineering & Construction,NYSE,148.42,97,98,99,6
193,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,148.33,97,99,99,98
194,MAXN,Technology,Solar,NASDAQ,147.89,97,98,96,93
195,DICE,Healthcare,Biotechnology,NASDAQ,147.71,97,86,93,98
196,LRMR,Healthcare,Biotechnology,NASDAQ,147.66,97,94,98,55
197,AAON,Industrials,Building Products & Equipment,NASDAQ,147.63,97,97,89,94
198,GE,Industrials,Specialty Industrial Machinery,NYSE,147.49,97,97,89,65
199,UFPT,Healthcare,Medical Devices,NASDAQ,147.34,97,95,89,97
200,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,147.25,97,98,36,36
201,EH,Industrials,Aerospace & Defense,NASDAQ,146.87,97,83,99,6
202,VIPS,Consumer Cyclical,Internet Retail,NYSE,146.84,97,93,97,41
203,HUIZ,Financial Services,Insurance Brokers,NASDAQ,146.48,97,87,93,11
204,CODA,Industrials,Aerospace & Defense,NASDAQ,146.42,97,90,93,86
205,IMRX,Healthcare,Biotechnology,NASDAQ,146.35,97,96,5,92
206,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,146.15,97,95,85,65
207,MRNS,Healthcare,Biotechnology,NASDAQ,146.12,97,82,70,25
208,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,146.07,97,93,95,93
209,SPPI,Healthcare,Biotechnology,NASDAQ,145.98,96,89,93,8
210,FICO,Technology,Software—Application,NYSE,145.71,96,95,96,76
211,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,145.67,96,97,81,33
212,XPOF,Consumer Cyclical,Leisure,NYSE,145.65,96,96,96,65
213,RIOT,Technology,Software—Application,NASDAQ,145.18,96,97,19,8
214,CVU,Industrials,Aerospace & Defense,NYSE MKT,145.12,96,96,99,98
215,SPNT,Financial Services,Insurance—Reinsurance,NYSE,145.09,96,95,88,60
216,OCUL,Healthcare,Biotechnology,NASDAQ,145.01,96,91,65,17
217,MYRG,Industrials,Engineering & Construction,NASDAQ,144.95,96,94,71,60
218,NOA,Energy,Oil & Gas Equipment & Services,NYSE,144.85,96,96,83,68
219,MDJH,Real Estate,Real Estate Services,NASDAQ,144.7,96,60,24,35
220,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.66,96,96,86,94
221,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.56,96,98,7,18
222,LUXH,Consumer Cyclical,Lodging,NASDAQ,144.53,96,90,13,10
223,CLRO,Technology,Communication Equipment,NASDAQ,144.03,96,96,99,31
224,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,144.0,96,98,98,85
225,IMMX,Healthcare,Biotechnology,NASDAQ,143.87,96,27,98,5
226,ARAY,Healthcare,Medical Devices,NASDAQ,143.8,96,88,92,25
227,PACB,Healthcare,Medical Devices,NASDAQ,143.79,96,96,95,59
228,TNK,Energy,Oil & Gas Midstream,NYSE,143.75,96,99,97,99
229,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.57,96,97,77,22
230,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.41,96,96,92,65
231,BRBR,Consumer Defensive,Packaged Foods,NYSE,143.22,96,96,81,82
232,VRDN,Healthcare,Biotechnology,NASDAQ,143.17,96,92,99,95
233,RVNC,Healthcare,Biotechnology,NASDAQ,143.08,96,98,98,95
234,COTY,Consumer Defensive,Household & Personal Products,NYSE,142.73,96,95,94,42
235,PCVX,Healthcare,Biotechnology,NASDAQ,142.6,96,91,97,99
236,REPX,Energy,Oil & Gas E&P,NYSE MKT,142.5,96,98,85,90
237,MREO,Healthcare,Biotechnology,NASDAQ,142.49,96,28,83,45
238,CALT,Healthcare,Biotechnology,NASDAQ,142.01,96,94,68,34
239,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.86,96,97,90,20
240,AXSM,Healthcare,Biotechnology,NASDAQ,141.76,96,80,97,99
241,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.61,96,98,95,99
242,TPH,Consumer Cyclical,Residential Construction,NYSE,141.56,96,94,85,39
243,FSLR,Technology,Solar,NASDAQ,141.51,96,99,97,99
244,URGN,Healthcare,Biotechnology,NASDAQ,141.4,96,58,72,95
245,MOMO,Communication Services,Internet Content & Information,NASDAQ,141.2,96,94,98,39
246,PT,Financial Services,Credit Services,NASDAQ,141.17,96,98,7,2
247,BORR,Energy,Oil & Gas Drilling,NYSE,141.11,96,98,96,97
248,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,141.1,96,86,74,84
249,CPS,Consumer Cyclical,Auto Parts,NYSE,140.9,96,97,98,27
250,ODC,Basic Materials,Specialty Chemicals,NYSE,140.49,96,95,91,89
251,SGEN,Healthcare,Biotechnology,NASDAQ,140.42,96,95,47,57
252,BGRYW,n/a,n/a,NASDAQ,140.42,96,99,78,9
253,PHM,Consumer Cyclical,Residential Construction,NYSE,140.29,96,94,93,45
254,TDW,Energy,Oil & Gas Equipment & Services,NYSE,140.2,96,98,98,99
255,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,140.12,96,91,84,89
256,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,140.11,96,90,86,64
257,ENZ,Healthcare,Diagnostics & Research,NYSE,139.99,96,93,6,35
258,TME,Communication Services,Internet Content & Information,NYSE,139.9,96,92,98,30
259,RMBS,Technology,Semiconductors,NASDAQ,139.79,96,98,95,97
260,TRX,Basic Materials,Gold,NYSE MKT,139.74,96,96,88,54
261,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,139.54,96,92,91,50
262,CPRX,Healthcare,Biotechnology,NASDAQ,139.2,96,96,97,99
263,KC,Technology,Software—Application,NASDAQ,139.15,96,99,94,16
264,BZH,Consumer Cyclical,Residential Construction,NYSE,139.15,96,89,79,25
265,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,139.14,96,93,95,85
266,OMER,Healthcare,Biotechnology,NASDAQ,138.95,96,90,90,14
267,NYC,Real Estate,REIT—Office,NYSE,138.72,96,99,99,11
268,CIFR,Financial Services,Capital Markets,NASDAQ,138.7,96,98,75,4
269,LPG,Energy,Oil & Gas Midstream,NYSE,138.6,96,96,95,98
270,MGNX,Healthcare,Biotechnology,NASDAQ,138.59,96,96,27,56
271,NATI,Technology,Software—Application,NASDAQ,138.59,96,95,94,66
272,KOF,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,138.44,96,94,87,93
273,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,138.35,96,94,93,84
274,HOV,Consumer Cyclical,Residential Construction,NYSE,138.3,96,94,95,20
275,SWAV,Healthcare,Medical Devices,NASDAQ,138.26,96,76,35,95
276,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,138.25,96,87,20,7
277,OSG,Energy,Oil & Gas Midstream,NYSE,138.17,96,96,95,95
278,GLYC,Healthcare,Biotechnology,NASDAQ,138.06,95,87,99,56
279,FOR,Real Estate,Real Estate—Development,NYSE,138.06,95,59,67,37
280,CX,Basic Materials,Building Materials,NYSE,137.91,95,91,84,41
281,NERV,Healthcare,Biotechnology,NASDAQ,137.91,95,10,19,36
282,WWE,Communication Services,Entertainment,NYSE,137.71,95,95,93,94
283,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,137.56,95,95,94,59
284,USEA,Industrials,Marine Shipping,NASDAQ,137.56,95,87,97,67
285,PAYS,Technology,Software—Infrastructure,NASDAQ,137.53,95,97,97,84
286,STRL,Industrials,Engineering & Construction,NASDAQ,137.52,95,93,92,94
287,ACGL,Financial Services,Insurance—Diversified,NASDAQ,137.51,95,93,88,95
288,LEGN,Healthcare,Biotechnology,NASDAQ,137.51,95,74,77,93
289,RXST,Healthcare,Medical Devices,NASDAQ,137.09,95,92,72,67
290,MTR,Energy,Oil & Gas E&P,NYSE,137.0,95,96,96,99
291,BELFA,Technology,Electronic Components,NASDAQ,136.95,95,94,97,99
292,FRHC,Financial Services,Capital Markets,NASDAQ,136.74,95,92,83,70
293,RAIN,Healthcare,Biotechnology,NASDAQ,136.69,95,92,98,59
294,FUSN,Healthcare,Biotechnology,NASDAQ,136.38,95,77,87,21
295,GHM,Industrials,Specialty Industrial Machinery,NYSE,136.35,95,97,92,84
296,RDNT,Healthcare,Diagnostics & Research,NASDAQ,136.35,95,93,73,25
297,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,136.31,95,94,89,22
298,ATEC,Healthcare,Medical Devices,NASDAQ,136.27,95,96,94,60
299,TGS,Energy,Oil & Gas Integrated,NYSE,136.24,95,91,97,97
300,THRX,Healthcare,Biotechnology,NASDAQ,136.15,95,91,98,26
301,GANX,Healthcare,Biotechnology,NASDAQ,136.07,95,94,83,33
302,CSPI,Technology,Information Technology Services,NASDAQ,135.99,95,97,95,64
303,LYTS,Technology,Electronic Components,NASDAQ,135.94,95,97,97,98
304,EQX,Basic Materials,Gold,NYSE MKT,135.9,95,90,54,20
305,LXRX,Healthcare,Biotechnology,NASDAQ,135.69,95,50,71,27
306,FIX,Industrials,Engineering & Construction,NYSE,135.68,95,93,84,94
307,GAU,Basic Materials,Gold,NYSE MKT,135.67,95,91,77,69
308,TMHC,Consumer Cyclical,Residential Construction,NYSE,135.62,95,93,92,52
309,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,135.61,95,95,66,46
310,VOXX,Technology,Consumer Electronics,NASDAQ,135.61,95,94,83,86
311,IRMD,Healthcare,Medical Devices,NASDAQ,135.47,95,90,76,31
312,TZOO,Communication Services,Advertising Agencies,NASDAQ,135.46,95,84,17,30
313,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,135.41,95,77,73,55
314,NGD,Basic Materials,Gold,NYSE MKT,135.38,95,66,40,55
315,MFH,Financial Services,Capital Markets,NASDAQ,135.29,95,88,33,21
316,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,135.21,95,95,96,58
317,NVO,Healthcare,Biotechnology,NYSE,135.17,95,94,89,87
318,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.15,95,98,73,21
319,BLRX,Healthcare,Biotechnology,NASDAQ,135.05,95,59,5,11
320,BBIO,Healthcare,Biotechnology,NASDAQ,135.03,95,97,92,38
321,GMBLP,Consumer Cyclical,Gambling,NASDAQ,134.98,95,97,95,58
322,ARBKL,n/a,n/a,NASDAQ,134.71,95,87,83,0
323,HSKA,Healthcare,Medical Devices,NASDAQ,134.67,95,96,63,23
324,VERX,Technology,Software—Application,NASDAQ,134.46,95,97,59,91
325,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,134.43,95,97,85,83
326,YEXT,Technology,Software—Infrastructure,NYSE,133.97,95,96,93,40
327,MTH,Consumer Cyclical,Residential Construction,NYSE,133.79,95,94,93,40
328,CUE,Healthcare,Biotechnology,NASDAQ,133.61,95,74,40,23
329,FRO,Energy,Oil & Gas Midstream,NYSE,133.61,95,98,96,98
330,PKX,Basic Materials,Steel,NYSE,133.45,95,95,80,60
331,AGYS,Technology,Software—Application,NASDAQ,133.42,95,95,97,98
332,SIBN,Healthcare,Medical Devices,NASDAQ,133.39,95,92,65,25
333,PDFS,Technology,Software—Application,NASDAQ,133.1,95,97,92,44
334,IOT,Technology,Software—Infrastructure,NYSE,133.1,95,96,90,15
335,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.02,95,94,63,10
336,WW,Consumer Cyclical,Personal Services,NASDAQ,133.0,95,24,12,8
337,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,132.83,95,78,49,56
338,LW,Consumer Defensive,Packaged Foods,NYSE,132.8,95,93,91,94
339,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,132.78,95,97,98,22
340,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.76,95,97,96,98
341,TXG,Healthcare,Health Information Services,NASDAQ,132.57,95,88,77,13
342,LEJU,Real Estate,Real Estate Services,NYSE,132.56,95,18,8,7
343,KGC,Basic Materials,Gold,NYSE,132.43,95,88,64,62
344,OMAB,Industrials,Airports & Air Services,NASDAQ,132.38,95,96,90,95
345,LLY,Healthcare,Drug Manufacturers—General,NYSE,132.35,95,80,73,96
346,RLX,Consumer Defensive,Tobacco,NYSE,132.28,95,97,85,21
347,WST,Healthcare,Medical Instruments & Supplies,NYSE,132.27,94,91,31,22
348,UVE,Financial Services,Insurance—Property & Casualty,NYSE,132.26,94,98,68,30
349,LANC,Consumer Defensive,Packaged Foods,NASDAQ,132.17,94,90,75,97
350,WPM,Basic Materials,Gold,NYSE,132.1,94,91,82,62
