Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.65,99,98,95,93
49,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.44,99,99,89,86
50,UPST,Financial Services,Credit Services,NASDAQ,224.06,99,97,14,4
51,AAMC,Financial Services,Asset Management,NYSE MKT,223.68,99,99,99,99
52,ONCY,Healthcare,Biotechnology,NASDAQ,223.59,99,95,24,96
53,GSIT,Technology,Semiconductors,NASDAQ,222.77,99,99,19,18
54,RETA,Healthcare,Biotechnology,NASDAQ,221.66,99,99,99,86
55,DMAC,Healthcare,Biotechnology,NASDAQ,218.97,99,97,55,29
56,JOBY,Industrials,Airports & Air Services,NYSE,217.77,99,97,32,23
57,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,217.68,99,98,97,21
58,EH,Industrials,Aerospace & Defense,NASDAQ,217.01,99,96,95,99
59,DGHI,Technology,Software—Application,NASDAQ,216.53,99,94,97,66
60,LTCH,Technology,Software—Application,NASDAQ,214.4,99,90,13,9
61,KLR,Technology,Software—Application,NYSE,213.99,99,76,4,18
62,FTFT,Technology,Software—Application,NASDAQ,213.46,99,99,99,30
63,ELTK,Technology,Electronic Components,NASDAQ,213.2,99,99,57,88
64,RDFN,Real Estate,Real Estate Services,NASDAQ,212.06,99,92,94,21
65,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,211.58,99,96,5,5
66,AI,Technology,Information Technology Services,NYSE,210.97,99,99,96,20
67,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.8,99,99,96,78
68,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,210.11,99,97,90,95
69,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,209.96,98,96,20,16
70,WEAV,Technology,Software—Application,NYSE,208.61,98,97,45,26
71,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.76,98,99,99,99
72,ETNB,Healthcare,Biotechnology,NASDAQ,206.44,98,99,99,99
73,TCMD,Healthcare,Medical Devices,NASDAQ,206.39,98,98,98,92
74,RGTI,Technology,Computer Hardware,NASDAQ,202.72,98,92,2,1
75,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.29,98,99,61,5
76,INOD,Technology,Information Technology Services,NASDAQ,201.48,98,99,99,14
77,GGAAU,Financial Services,Shell Companies,NASDAQ,200.99,98,63,74,54
78,CBAY,Healthcare,Biotechnology,NASDAQ,200.65,98,98,99,99
79,EYPT,Healthcare,Biotechnology,NASDAQ,200.36,98,97,23,7
80,VRT,Industrials,Electrical Equipment & Parts,NYSE,200.28,98,97,75,79
81,OLMA,Healthcare,Biotechnology,NASDAQ,200.28,98,99,53,91
82,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.08,98,98,99,97
83,ADVM,Healthcare,Biotechnology,NASDAQ,199.0,98,96,50,9
84,TGTX,Healthcare,Biotechnology,NASDAQ,197.11,98,99,99,98
85,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,196.89,98,99,99,71
86,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.45,98,98,98,98
87,OPEN,Real Estate,Real Estate Services,NASDAQ,196.22,98,90,14,3
88,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.49,98,96,95,96
89,EVLV,Industrials,Security & Protection Services,NASDAQ,195.38,98,98,86,55
90,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,195.25,98,99,99,99
91,UTME,Technology,Consumer Electronics,NASDAQ,195.05,98,97,10,8
92,YPF,Energy,Oil & Gas Integrated,NYSE,194.41,98,97,99,99
93,MARA,Financial Services,Capital Markets,NASDAQ,194.23,98,90,80,6
94,FNGO,Exchange Traded Fund,USA,NYSE ARCA,193.18,98,98,93,15
95,CLSK,Technology,Software—Application,NASDAQ,192.51,98,90,90,8
96,AKBA,Healthcare,Biotechnology,NASDAQ,192.51,98,99,94,98
97,JFIN,Communication Services,Internet Content & Information,NASDAQ,191.97,98,98,97,95
98,NVTS,Technology,Semiconductors,NASDAQ,191.88,98,97,94,21
99,ENIC,Utilities,Utilities—Regulated Electric,NYSE,191.08,98,97,98,95
100,NGL,Energy,Oil & Gas Midstream,NYSE,190.97,98,98,98,40
101,AHI,Technology,Software—Application,NASDAQ,190.96,98,99,19,14
102,SLNO,Healthcare,Biotechnology,NASDAQ,190.78,98,99,97,72
103,MOD,Consumer Cyclical,Auto Parts,NYSE,190.58,98,98,97,98
104,QBTS,Technology,Computer Hardware,NYSE,190.31,98,97,0,0
105,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.5,98,99,97,79
106,VIST,Energy,Oil & Gas E&P,NYSE,189.34,98,97,99,98
107,RXST,Healthcare,Medical Devices,NASDAQ,189.04,98,97,95,71
108,REKR,Technology,Software—Infrastructure,NASDAQ,188.18,98,94,16,33
109,ARLO,Industrials,Security & Protection Services,NYSE,185.41,98,97,92,12
110,DFH,Consumer Cyclical,Residential Construction,NYSE,185.13,98,98,89,22
111,IMVT,Healthcare,Biotechnology,NASDAQ,184.17,98,99,99,99
112,NYC,Real Estate,REIT—Office,NYSE,183.82,98,97,97,99
113,DKNG,Consumer Cyclical,Gambling,NASDAQ,183.4,98,96,94,31
114,MFH,Financial Services,Capital Markets,NASDAQ,181.86,98,99,86,42
115,BHVN,Healthcare,Biotechnology,NYSE,181.31,98,99,94,99
116,BZH,Consumer Cyclical,Residential Construction,NYSE,181.2,98,96,91,79
117,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,180.92,98,95,54,5
118,HOV,Consumer Cyclical,Residential Construction,NYSE,180.91,98,98,95,73
119,DUOT,Technology,Software—Application,NASDAQ,180.89,98,89,93,17
120,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,180.3,98,81,19,9
121,BELFB,Technology,Electronic Components,NASDAQ,179.82,98,98,95,98
122,GENI,Communication Services,Internet Content & Information,NYSE,179.8,98,95,89,72
123,MNSO,Consumer Cyclical,Specialty Retail,NYSE,179.4,98,98,99,99
124,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,178.99,98,87,30,15
125,AUR,Technology,Information Technology Services,NASDAQ,178.93,98,90,22,4
126,EVGN,Healthcare,Biotechnology,NASDAQ,178.82,98,26,17,26
127,BITF,Financial Services,Capital Markets,NASDAQ,178.8,98,92,48,16
128,RCL,Consumer Cyclical,Travel Services,NYSE,178.55,98,97,87,85
129,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,178.22,98,95,98,98
130,STRL,Industrials,Engineering & Construction,NASDAQ,178.06,98,97,94,90
131,SDGR,Healthcare,Health Information Services,NASDAQ,177.98,98,96,83,34
132,TRHC,Healthcare,Health Information Services,NASDAQ,177.89,98,95,92,91
133,GGAA,Financial Services,Shell Companies,NASDAQ,177.11,98,72,72,66
134,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,177.1,98,18,1,1
135,WLDS,Technology,Consumer Electronics,NASDAQ,177.06,98,98,15,2
136,ACHR,Industrials,Aerospace & Defense,NYSE,176.84,97,95,16,27
137,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,176.4,97,97,97,97
138,INTT,Technology,Semiconductor Equipment & Materials,NYSE MKT,176.28,97,99,99,97
139,GRBK,Consumer Cyclical,Residential Construction,NYSE,176.07,97,98,96,92
140,HIVE,Financial Services,Capital Markets,NASDAQ,175.91,97,74,55,11
141,CUK,Consumer Cyclical,Leisure,NYSE,175.9,97,96,44,36
142,PLTR,Technology,Software—Infrastructure,NYSE,175.44,97,98,75,13
143,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,175.3,97,68,13,11
144,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,175.11,97,97,94,98
145,CCL,Consumer Cyclical,Travel Services,NYSE,173.6,97,96,42,36
146,GOCO,Financial Services,Insurance Brokers,NASDAQ,173.07,97,97,95,97
147,VERA,Healthcare,Biotechnology,NASDAQ,172.84,97,49,9,4
148,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,172.81,97,98,98,92
149,QD,Financial Services,Credit Services,NYSE,172.26,97,98,76,58
150,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,172.06,97,94,56,75
151,SKYW,Industrials,Airlines,NASDAQ,171.42,97,98,82,25
152,SHOP,Technology,Software—Application,NYSE,171.18,97,96,93,39
153,SVRA,Healthcare,Biotechnology,NASDAQ,171.04,97,97,83,97
154,TDW,Energy,Oil & Gas Equipment & Services,NYSE,170.86,97,93,98,99
155,HYPR,Healthcare,Medical Devices,NASDAQ,170.69,97,90,79,6
156,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,169.96,97,81,22,26
157,MORF,Healthcare,Biotechnology,NASDAQ,169.3,97,98,94,62
158,EXPI,Real Estate,Real Estate Services,NASDAQ,169.27,97,95,41,28
159,MDWT,Financial Services,Insurance—Life,NASDAQ,169.07,97,97,52,69
160,GRCL,Healthcare,Biotechnology,NASDAQ,168.94,97,99,26,15
161,GGAL,Financial Services,Banks—Regional,NASDAQ,168.77,97,97,95,98
162,RPHM,Healthcare,Biotechnology,NASDAQ,168.7,97,99,99,17
163,CMPR,Communication Services,Advertising Agencies,NASDAQ,168.52,97,96,95,34
164,RMBS,Technology,Semiconductors,NASDAQ,168.1,97,98,97,97
165,RVYL,Technology,Software—Infrastructure,NASDAQ,168.1,97,84,25,10
166,TROO,Technology,Software—Application,NASDAQ,167.99,97,95,99,71
167,NU,Financial Services,Banks—Diversified,NYSE,167.97,97,97,77,14
168,ARDX,Healthcare,Biotechnology,NASDAQ,167.9,97,99,99,99
169,MDXG,Healthcare,Biotechnology,NASDAQ,167.48,97,97,51,38
170,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,167.09,97,97,93,32
171,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,166.89,97,98,97,9
172,NGMS,Consumer Cyclical,Gambling,NASDAQ,166.69,97,98,76,13
173,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,166.07,97,98,99,99
174,TNYA,Healthcare,Biotechnology,NASDAQ,166.05,97,99,34,8
175,NWLI,Financial Services,Insurance—Life,NASDAQ,165.84,97,97,78,92
176,RIG,Energy,Oil & Gas Drilling,NYSE,165.6,97,88,97,98
177,ODC,Basic Materials,Specialty Chemicals,NYSE,165.58,97,95,93,89
178,W,Consumer Cyclical,Internet Retail,NYSE,165.51,97,89,23,18
179,VRNA,Healthcare,Biotechnology,NASDAQ,165.14,97,98,99,99
180,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.12,97,27,31,3
181,EXAS,Healthcare,Diagnostics & Research,NASDAQ,165.12,97,98,92,96
182,TGLS,Basic Materials,Building Materials,NYSE,165.01,97,96,98,96
183,MSTR,Technology,Software—Application,NASDAQ,164.97,97,92,90,17
184,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,164.97,97,96,97,95
185,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.78,97,94,73,85
186,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,164.68,97,97,98,13
187,META,Communication Services,Internet Content & Information,NASDAQ,164.63,97,96,95,20
188,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,164.26,97,97,98,94
189,KOPN,Technology,Electronic Components,NASDAQ,164.16,97,97,15,25
190,RVPH,Healthcare,Biotechnology,NASDAQ,164.16,97,99,99,99
191,ROIV,Healthcare,Biotechnology,NASDAQ,163.88,97,97,96,98
192,BELFA,Technology,Electronic Components,NASDAQ,163.24,97,97,92,97
193,AGLE,Healthcare,Biotechnology,NASDAQ,163.21,97,2,1,16
194,RNLX,Healthcare,Health Information Services,NASDAQ,163.08,97,45,72,93
195,IOT,Technology,Software—Infrastructure,NYSE,163.05,97,98,97,32
196,INZY,Healthcare,Biotechnology,NASDAQ,162.99,97,99,99,6
197,BLDR,Industrials,Building Products & Equipment,NYSE,162.34,97,97,95,80
198,MDB,Technology,Software—Infrastructure,NASDAQ,162.33,97,96,49,16
199,GHL,Financial Services,Capital Markets,NYSE,162.22,97,96,26,95
200,QTRX,Healthcare,Medical Devices,NASDAQ,161.92,97,97,36,45
201,EMAN,Technology,Electronic Components,NYSE MKT,161.32,97,98,99,69
202,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,161.16,97,97,92,46
203,LTRPB,Communication Services,Internet Content & Information,NASDAQ,160.99,97,95,88,97
204,KDNY,Healthcare,Biotechnology,NASDAQ,160.76,96,97,75,96
205,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,159.99,96,64,6,3
206,BVS,Healthcare,Medical Devices,NASDAQ,159.95,96,77,1,1
207,LILM,Industrials,Aerospace & Defense,NASDAQ,159.54,96,78,1,5
208,BAOS,Communication Services,Advertising Agencies,NASDAQ,159.44,96,95,19,72
209,PHVS,Healthcare,Biotechnology,NASDAQ,159.43,96,82,36,79
210,UCL,Communication Services,Telecom Services,NASDAQ,159.36,96,98,99,99
211,CNTA,Healthcare,Biotechnology,NASDAQ,158.83,96,81,36,19
212,MATH,Communication Services,Internet Content & Information,NASDAQ,158.55,96,90,96,14
213,IMNM,Healthcare,Biotechnology,NASDAQ,158.54,96,85,87,52
214,DAKT,Technology,Electronic Components,NASDAQ,158.5,96,98,98,29
215,DICE,Healthcare,Biotechnology,NASDAQ,158.48,96,95,89,94
216,HLLY,Consumer Cyclical,Auto Parts,NYSE,158.35,96,64,10,3
217,APCX,Technology,Software—Infrastructure,NASDAQ,158.35,96,97,98,99
218,IAS,Communication Services,Advertising Agencies,NASDAQ,158.22,96,97,97,36
219,BMEA,Healthcare,Biotechnology,NASDAQ,158.14,96,99,99,91
220,GRIL,Consumer Cyclical,Restaurants,NASDAQ,158.04,96,98,99,99
221,NNOX,Healthcare,Medical Devices,NASDAQ,158.03,96,98,12,19
222,PROF,Healthcare,Medical Devices,NASDAQ,157.4,96,97,96,99
223,TMDX,Healthcare,Medical Devices,NASDAQ,157.29,96,96,98,99
224,DMRC,Technology,Information Technology Services,NASDAQ,157.1,96,96,55,79
225,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.81,96,95,98,95
226,COIN,Technology,Software—Application,NASDAQ,156.51,96,29,67,8
227,ATLX,Basic Materials,Other Precious Metals & Mining,NASDAQ,156.45,96,98,99,80
228,MGNI,Communication Services,Advertising Agencies,NASDAQ,156.43,96,94,82,70
229,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,156.28,96,73,13,14
230,EXTR,Technology,Communication Equipment,NASDAQ,155.28,96,96,93,95
231,YEXT,Technology,Software—Infrastructure,NYSE,155.01,96,98,96,87
232,USAP,Basic Materials,Steel,NASDAQ,154.89,96,93,80,38
233,MDGL,Healthcare,Biotechnology,NASDAQ,154.73,96,99,99,99
234,PACB,Healthcare,Medical Devices,NASDAQ,154.66,96,98,97,97
235,CETXP,Technology,Software—Infrastructure,NASDAQ,154.5,96,92,46,2
236,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,154.45,96,94,6,6
237,MHO,Consumer Cyclical,Residential Construction,NYSE,154.29,96,96,94,89
238,ALGM,Technology,Semiconductors,NASDAQ,153.58,96,90,97,94
239,LSEA,Real Estate,Real Estate—Development,NASDAQ,153.56,96,83,48,60
240,PESI,Industrials,Waste Management,NASDAQ,153.08,96,98,98,24
241,FLNC,Utilities,Utilities—Renewable,NASDAQ,152.8,96,98,96,97
242,PCYG,Technology,Software—Application,NASDAQ,152.55,96,95,90,74
243,DO,Energy,Oil & Gas Drilling,NYSE,152.51,96,89,96,97
244,PTGX,Healthcare,Biotechnology,NASDAQ,152.4,96,99,98,53
245,UFPT,Healthcare,Medical Devices,NASDAQ,152.34,96,97,96,96
246,NUVL,Healthcare,Biotechnology,NASDAQ,152.33,96,99,96,99
247,FTI,Energy,Oil & Gas Equipment & Services,NYSE,152.32,96,93,95,97
248,TACT,Technology,Computer Hardware,NASDAQ,152.13,96,93,79,94
249,BLRX,Healthcare,Biotechnology,NASDAQ,151.63,96,98,84,10
250,CVRX,Healthcare,Medical Devices,NASDAQ,151.62,96,96,76,98
251,BWMN,Industrials,Consulting Services,NASDAQ,151.55,96,95,98,96
252,NNBR,Industrials,Conglomerates,NASDAQ,151.55,96,76,9,17
253,HGBL,Financial Services,Capital Markets,NASDAQ,151.25,96,97,98,98
254,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,151.11,96,79,93,8
255,SGH,Technology,Semiconductors,NASDAQ,151.08,96,93,48,36
256,APYX,Healthcare,Medical Devices,NASDAQ,150.82,96,98,23,4
257,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,150.74,96,95,88,28
258,APP,Technology,Software—Application,NASDAQ,150.7,96,91,44,2
259,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,150.62,96,94,95,73
260,IRON,Healthcare,Biotechnology,NASDAQ,149.89,96,95,22,3
261,BBAR,Financial Services,Banks—Regional,NYSE,149.63,96,96,96,97
262,MACK,Healthcare,Biotechnology,NASDAQ,149.22,96,96,99,99
263,CPS,Consumer Cyclical,Auto Parts,NYSE,149.06,96,94,97,97
264,LEJU,Real Estate,Real Estate Services,NYSE,148.97,96,95,12,14
265,IRS,Industrials,Conglomerates,NYSE,148.95,96,91,91,95
266,ATEC,Healthcare,Medical Devices,NASDAQ,148.94,96,94,96,94
267,CAAP,Industrials,Airports & Air Services,NYSE,148.93,96,91,96,96
268,NFLX,Communication Services,Entertainment,NASDAQ,148.65,96,97,90,84
269,ORIC,Healthcare,Biotechnology,NASDAQ,148.48,96,95,95,97
270,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,148.45,96,36,3,14
271,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,148.3,95,94,87,90
272,SONM,Technology,Communication Equipment,NASDAQ,148.3,95,98,99,34
273,VRCA,Healthcare,Biotechnology,NASDAQ,148.11,95,96,96,77
274,HUBS,Technology,Software—Application,NYSE,147.83,95,95,93,41
275,FPAY,Industrials,Rental & Leasing Services,NASDAQ,147.7,95,44,14,23
276,LVO,Communication Services,Entertainment,NASDAQ,147.52,95,95,97,30
277,PT,Financial Services,Credit Services,NASDAQ,147.45,95,89,98,7
278,ICVX,Healthcare,Biotechnology,NASDAQ,147.19,95,98,24,98
279,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,146.99,95,87,6,17
280,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,146.88,95,94,26,33
281,NCLH,Consumer Cyclical,Travel Services,NYSE,146.86,95,93,30,37
282,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,146.84,95,97,76,96
283,AKRO,Healthcare,Biotechnology,NASDAQ,146.71,95,99,98,99
284,AIRS,Healthcare,Medical Care Facilities,NASDAQ,146.2,95,94,29,11
285,UBER,Technology,Software—Application,NYSE,146.17,95,93,86,49
286,OII,Energy,Oil & Gas Equipment & Services,NYSE,146.01,95,91,94,97
287,FUBO,Communication Services,Broadcasting,NYSE,145.9,95,79,5,4
288,SOUN,Technology,Software—Application,NASDAQ,145.79,95,96,90,1
289,CTSO,Healthcare,Medical Devices,NASDAQ,145.72,95,96,95,50
290,TK,Energy,Oil & Gas Midstream,NYSE,145.69,95,92,97,92
291,CTLP,Technology,Information Technology Services,NASDAQ,145.64,95,95,89,76
292,APLT,Healthcare,Biotechnology,NASDAQ,145.56,95,92,32,50
293,TALS,Healthcare,Biotechnology,NASDAQ,145.5,95,76,75,1
294,AVGO,Technology,Semiconductors,NASDAQ,145.37,95,94,88,84
295,GASS,Industrials,Marine Shipping,NASDAQ,145.31,95,60,71,72
296,CRDO,Technology,Communication Equipment,NASDAQ,145.28,95,96,19,91
297,ADEA,Technology,Software—Application,NASDAQ,145.25,95,97,90,98
298,SLQT,Financial Services,Insurance Brokers,NYSE,145.17,95,89,99,11
299,BMA,Financial Services,Banks—Regional,NYSE,145.06,95,94,93,97
300,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,144.96,95,92,91,92
301,NBTX,Healthcare,Biotechnology,NASDAQ,144.56,95,87,43,33
302,IFRX,Healthcare,Biotechnology,NASDAQ,144.43,95,99,99,82
303,ERO,Basic Materials,Copper,NYSE,143.64,95,94,95,94
304,PRG,Industrials,Rental & Leasing Services,NYSE,143.62,95,95,92,65
305,GE,Industrials,Specialty Industrial Machinery,NYSE,143.6,95,95,96,91
306,BGRYW,n/a,n/a,NASDAQ,143.39,95,99,98,6
307,ATRO,Industrials,Aerospace & Defense,NASDAQ,143.35,95,96,96,65
308,KRUS,Consumer Cyclical,Restaurants,NASDAQ,143.34,95,92,73,24
309,AVRO,Healthcare,Biotechnology,NASDAQ,143.11,95,73,79,47
310,TTD,Technology,Software—Application,NASDAQ,143.03,95,93,89,18
311,OSCR,Healthcare,Healthcare Plans,NYSE,143.02,95,99,97,10
312,ABCM,Healthcare,Biotechnology,NASDAQ,143.01,95,87,59,51
313,GOTU,Consumer Defensive,Education & Training Services,NYSE,142.99,95,95,98,99
314,MOMO,Communication Services,Internet Content & Information,NASDAQ,142.97,95,92,96,99
315,JBL,Technology,Electronic Components,NYSE,142.88,95,93,93,92
316,AAIC,Real Estate,REIT—Mortgage,NYSE,142.68,95,93,30,41
317,SOFI,Financial Services,Credit Services,NASDAQ,142.55,95,97,61,23
318,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,142.49,95,98,96,26
319,CVU,Industrials,Aerospace & Defense,NYSE MKT,142.26,95,98,97,98
320,INTA,Technology,Software—Application,NASDAQ,142.22,95,98,99,95
321,RELY,Technology,Software—Infrastructure,NASDAQ,141.79,95,96,97,78
322,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,141.61,95,98,98,90
323,SPPI,Healthcare,Biotechnology,NASDAQ,141.6,95,93,80,33
324,SIFY,Communication Services,Telecom Services,NASDAQ,141.45,95,35,18,24
325,SPOT,Communication Services,Internet Content & Information,NYSE,141.37,95,93,94,24
326,APPF,Technology,Software—Application,NASDAQ,141.34,95,96,87,76
327,NEO,Healthcare,Diagnostics & Research,NASDAQ,141.28,95,91,97,87
328,IESC,Industrials,Engineering & Construction,NASDAQ,141.27,95,95,89,81
329,MRNS,Healthcare,Biotechnology,NASDAQ,141.26,95,98,95,24
330,CGEN,Healthcare,Biotechnology,NASDAQ,141.1,95,92,9,9
331,TIO,Technology,Computer Hardware,NASDAQ,141.09,95,96,99,96
332,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,141.07,95,91,14,15
333,MRAM,Technology,Semiconductors,NASDAQ,140.97,95,94,76,63
334,KC,Technology,Software—Application,NASDAQ,140.88,95,97,99,95
335,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,140.88,95,29,12,8
336,TYRA,Healthcare,Biotechnology,NASDAQ,140.77,95,97,98,40
337,NETI,Industrials,Marine Shipping,NYSE,140.71,95,88,93,96
338,CPSS,Financial Services,Credit Services,NASDAQ,140.69,95,87,80,91
339,BORR,Energy,Oil & Gas Drilling,NYSE,140.65,94,88,98,98
340,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,140.62,94,91,45,9
341,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.61,94,88,50,34
342,CRCT,Technology,Computer Hardware,NASDAQ,140.46,94,97,78,22
343,LMNL,Healthcare,Biotechnology,NASDAQ,140.4,94,93,93,8
344,PHM,Consumer Cyclical,Residential Construction,NYSE,140.38,94,95,94,86
345,KRYS,Healthcare,Biotechnology,NASDAQ,140.33,94,98,87,86
346,FTAI,Industrials,Rental & Leasing Services,NASDAQ,140.28,94,96,96,91
347,FOR,Real Estate,Real Estate—Development,NYSE,140.2,94,95,71,89
348,XERS,Healthcare,Biotechnology,NASDAQ,140.18,94,98,97,16
349,IKNA,Healthcare,Biotechnology,NASDAQ,140.09,94,96,90,17
350,AIP,Technology,Semiconductors,NASDAQ,140.05,94,93,10,12
351,ANF,Consumer Cyclical,Apparel Retail,NYSE,139.99,94,96,80,90
