Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
63,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,200.94,99,98,2,7
64,ELF,Consumer Defensive,Household & Personal Products,NYSE,199.56,99,98,99,99
65,DFH,Consumer Cyclical,Residential Construction,NYSE,198.89,99,98,94,33
66,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,198.58,99,98,98,97
67,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,197.92,99,99,4,2
68,OPRA,Communication Services,Internet Content & Information,NASDAQ,196.38,98,99,99,92
69,GLMD,Healthcare,Biotechnology,NASDAQ,196.33,98,99,99,88
70,ARMP,Healthcare,Biotechnology,NYSE MKT,196.06,98,6,6,16
71,ARDX,Healthcare,Biotechnology,NASDAQ,195.46,98,98,99,99
72,IMGN,Healthcare,Biotechnology,NASDAQ,194.9,98,99,99,22
73,RCEL,Healthcare,Medical Devices,NASDAQ,194.62,98,99,97,94
74,URGN,Healthcare,Biotechnology,NASDAQ,193.81,98,34,96,95
75,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,192.94,98,98,35,13
76,EVLV,Industrials,Security & Protection Services,NASDAQ,192.81,98,98,98,26
77,QD,Financial Services,Credit Services,NYSE,192.52,98,98,91,95
78,NBTX,Healthcare,Biotechnology,NASDAQ,190.17,98,96,93,17
79,VKTX,Healthcare,Biotechnology,NASDAQ,189.99,98,99,99,99
80,CDLX,Communication Services,Advertising Agencies,NASDAQ,188.99,98,84,14,13
81,PGY,Technology,Software—Infrastructure,NASDAQ,187.89,98,86,5,5
82,ORIC,Healthcare,Biotechnology,NASDAQ,187.61,98,95,92,71
83,TRHC,Healthcare,Health Information Services,NASDAQ,186.7,98,97,93,96
84,RIOT,Technology,Software—Application,NASDAQ,186.08,98,99,97,51
85,CRVS,Healthcare,Biotechnology,NASDAQ,185.84,98,99,99,11
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,185.51,98,95,98,99
87,BZH,Consumer Cyclical,Residential Construction,NYSE,185.15,98,98,96,64
88,ELTK,Technology,Electronic Components,NASDAQ,185.07,98,99,62,71
89,USM,Communication Services,Telecom Services,NYSE,183.18,98,9,14,43
90,PT,Financial Services,Credit Services,NASDAQ,183.09,98,86,94,13
91,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,182.38,98,97,99,64
92,QTRX,Healthcare,Medical Devices,NASDAQ,182.2,98,97,95,50
93,APP,Technology,Software—Application,NASDAQ,182.05,98,96,85,9
94,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,181.69,98,98,96,98
95,NGL,Energy,Oil & Gas Midstream,NYSE,181.05,98,98,96,97
96,NVDA,Technology,Semiconductors,NASDAQ,180.76,98,99,97,87
97,AUR,Technology,Information Technology Services,NASDAQ,179.26,98,97,15,13
98,EOSEW,n/a,n/a,NASDAQ,178.52,98,99,99,75
99,REKR,Technology,Software—Infrastructure,NASDAQ,178.51,98,98,26,88
100,IMVT,Healthcare,Biotechnology,NASDAQ,178.04,98,98,99,99
101,FOR,Real Estate,Real Estate—Development,NYSE,177.8,98,95,95,36
102,EXTR,Technology,Communication Equipment,NASDAQ,177.24,98,96,87,94
103,ARLO,Industrials,Security & Protection Services,NYSE,176.93,98,98,98,17
104,WW,Consumer Cyclical,Personal Services,NASDAQ,176.7,98,93,95,14
105,IREN,Financial Services,Capital Markets,NASDAQ,176.57,98,99,61,74
106,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,175.98,98,99,97,99
107,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,174.48,98,93,39,85
108,SKYW,Industrials,Airlines,NASDAQ,174.44,98,97,92,34
109,NAMSW,Healthcare,Biotechnology,NASDAQ,174.43,98,99,99,99
110,AVRO,Healthcare,Biotechnology,NASDAQ,174.38,98,95,15,98
111,MNSO,Consumer Cyclical,Specialty Retail,NYSE,174.31,98,98,98,98
112,CMPR,Communication Services,Advertising Agencies,NASDAQ,173.68,98,98,93,53
113,PESI,Industrials,Waste Management,NASDAQ,173.36,98,96,99,94
114,XTNT,Healthcare,Medical Devices,NYSE MKT,171.98,98,93,74,93
115,MF,Consumer Defensive,Grocery Stores,NASDAQ,171.97,98,1,3,6
116,NGMS,Consumer Cyclical,Gambling,NASDAQ,171.93,98,97,98,23
117,W,Consumer Cyclical,Internet Retail,NYSE,171.36,98,97,19,72
118,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,171.3,98,75,59,21
119,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,171.2,98,97,56,3
120,CYCCP,Healthcare,Biotechnology,NASDAQ,171.17,98,90,94,97
121,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,170.92,98,97,99,99
122,VERA,Healthcare,Biotechnology,NASDAQ,170.47,98,98,18,4
123,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.45,98,97,94,70
124,GASS,Industrials,Marine Shipping,NASDAQ,170.42,98,96,78,65
125,LSEA,Real Estate,Real Estate—Development,NASDAQ,170.36,98,96,65,73
126,NWLI,Financial Services,Insurance—Life,NASDAQ,170.2,98,97,90,91
127,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,170.07,98,95,4,2
128,LAB,Healthcare,Diagnostics & Research,NASDAQ,169.32,98,93,66,85
129,TDW,Energy,Oil & Gas Equipment & Services,NYSE,169.25,98,98,96,98
130,YPF,Energy,Oil & Gas Integrated,NYSE,169.0,98,98,97,99
131,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,168.95,98,96,13,8
132,PKX,Basic Materials,Steel,NYSE,168.66,98,94,90,86
133,RVPH,Healthcare,Biotechnology,NASDAQ,168.57,98,97,99,99
134,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,167.92,98,11,13,4
135,HYPR,Healthcare,Medical Devices,NASDAQ,167.63,97,97,41,59
136,ODC,Basic Materials,Specialty Chemicals,NYSE,166.56,97,97,93,90
137,DMAC,Healthcare,Biotechnology,NASDAQ,166.17,97,99,86,53
138,RELY,Technology,Software—Infrastructure,NASDAQ,165.93,97,95,98,79
139,WEAV,Technology,Software—Application,NYSE,165.73,97,99,93,36
140,DAKT,Technology,Electronic Components,NASDAQ,165.45,97,96,96,72
141,UPST,Financial Services,Credit Services,NASDAQ,164.84,97,99,28,7
142,CLS,Technology,Electronic Components,NYSE,164.74,97,92,52,83
143,FSLY,Technology,Software—Application,NYSE,164.55,97,94,83,94
144,PLTR,Technology,Software—Infrastructure,NYSE,164.44,97,97,76,72
145,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,164.33,97,96,98,95
146,RVYL,Technology,Software—Infrastructure,NASDAQ,164.18,97,98,12,2
147,TALK,Healthcare,Medical Care Facilities,NASDAQ,163.8,97,94,41,58
148,BLDR,Industrials,Building Products & Equipment,NYSE,163.57,97,97,97,89
149,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.52,97,98,92,94
150,AI,Technology,Information Technology Services,NYSE,163.07,97,99,90,94
151,ALPN,Healthcare,Biotechnology,NASDAQ,162.49,97,92,86,80
152,CLSK,Technology,Software—Application,NASDAQ,162.3,97,97,86,27
153,ETNB,Healthcare,Biotechnology,NASDAQ,162.18,97,99,99,99
154,MHO,Consumer Cyclical,Residential Construction,NYSE,162.15,97,97,95,90
155,GRPN,Communication Services,Internet Content & Information,NASDAQ,161.95,97,72,3,10
156,QBTS,Technology,Computer Hardware,NYSE,161.93,97,98,3,0
157,HOV,Consumer Cyclical,Residential Construction,NYSE,161.83,97,98,97,92
158,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,161.8,97,95,27,23
159,KDNY,Healthcare,Biotechnology,NASDAQ,161.71,97,97,87,93
160,META,Communication Services,Internet Content & Information,NASDAQ,161.64,97,97,96,84
161,IESC,Industrials,Engineering & Construction,NASDAQ,161.57,97,95,95,88
162,ANF,Consumer Cyclical,Apparel Retail,NYSE,161.24,97,95,47,93
163,QUAD,Industrials,Specialty Business Services,NYSE,160.57,97,95,41,77
164,FNGO,Exchange Traded Fund,USA,NYSE ARCA,160.14,97,98,94,66
165,ROIV,Healthcare,Biotechnology,NASDAQ,159.55,97,97,97,98
166,AGLE,Healthcare,Biotechnology,NASDAQ,159.28,97,98,1,2
167,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,159.23,97,98,97,97
168,GCT,Technology,Software—Infrastructure,NASDAQ,159.02,97,78,21,4
169,CPS,Consumer Cyclical,Auto Parts,NYSE,158.92,97,95,84,98
170,VIST,Energy,Oil & Gas E&P,NYSE,158.66,97,98,97,98
171,TDS,Communication Services,Telecom Services,NYSE,158.19,97,7,10,40
172,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,158.0,97,95,76,47
173,GHL,Financial Services,Capital Markets,NYSE,157.62,97,97,14,76
174,RIG,Energy,Oil & Gas Drilling,NYSE,157.45,97,97,90,98
175,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.94,97,91,65,15
176,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,156.91,97,96,96,96
177,SEEL,Healthcare,Biotechnology,NASDAQ,156.13,97,94,91,24
178,MDXG,Healthcare,Biotechnology,NASDAQ,156.13,97,98,96,90
179,UCL,Communication Services,Telecom Services,NASDAQ,155.85,97,97,99,99
180,FRD,Basic Materials,Steel,NYSE MKT,155.69,97,91,64,90
181,COOLW,n/a,n/a,NASDAQ,155.65,97,99,78,99
182,RXST,Healthcare,Medical Devices,NASDAQ,155.41,97,99,98,67
183,JFIN,Communication Services,Internet Content & Information,NASDAQ,155.32,97,98,99,94
184,EDN,Utilities,Utilities—Regulated Electric,NYSE,154.85,97,98,89,95
185,ARBKL,n/a,n/a,NASDAQ,154.7,97,65,98,98
186,RCL,Consumer Cyclical,Travel Services,NYSE,154.64,97,98,92,91
187,BHVN,Healthcare,Biotechnology,NYSE,153.98,97,98,92,98
188,CUK,Consumer Cyclical,Leisure,NYSE,153.89,97,97,40,39
189,EMAN,Technology,Electronic Components,NYSE MKT,153.41,97,97,99,86
190,GOCO,Financial Services,Insurance Brokers,NASDAQ,153.21,97,97,94,97
191,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.08,97,96,13,8
192,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,153.05,97,98,99,94
193,PCYG,Technology,Software—Application,NASDAQ,152.84,97,96,91,71
194,TISI,Industrials,Specialty Business Services,NYSE,152.71,97,84,7,18
195,FRGE,Technology,Software—Application,NYSE,152.66,97,81,10,8
196,CCL,Consumer Cyclical,Travel Services,NYSE,152.48,97,97,42,40
197,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,152.34,97,99,98,13
198,DKNG,Consumer Cyclical,Gambling,NASDAQ,151.88,97,98,95,89
199,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,151.54,97,96,97,88
200,GGAL,Financial Services,Banks—Regional,NASDAQ,151.45,97,96,88,97
201,BMA,Financial Services,Banks—Regional,NYSE,150.8,97,94,81,96
202,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,150.36,96,96,81,40
203,EXPI,Real Estate,Real Estate Services,NASDAQ,150.34,96,97,49,49
204,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,150.14,96,87,64,94
205,EVLO,Healthcare,Biotechnology,NASDAQ,150.02,96,4,0,1
206,JOBY,Industrials,Airports & Air Services,NYSE,149.86,96,99,63,30
207,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,149.78,96,97,98,92
208,CVU,Industrials,Aerospace & Defense,NYSE MKT,149.54,96,95,97,99
209,MATH,Communication Services,Internet Content & Information,NASDAQ,149.48,96,96,91,94
210,USAP,Basic Materials,Steel,NASDAQ,149.33,96,97,92,62
211,GHG,Consumer Cyclical,Lodging,NYSE,149.11,96,90,90,76
212,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,148.76,96,96,98,97
213,MARA,Financial Services,Capital Markets,NASDAQ,148.68,96,97,56,12
214,IOT,Technology,Software—Infrastructure,NYSE,148.4,96,97,96,92
215,SAIA,Industrials,Trucking,NASDAQ,148.29,96,94,85,88
216,CNTA,Healthcare,Biotechnology,NASDAQ,148.23,96,97,90,11
217,BWMX,Consumer Cyclical,Specialty Retail,NASDAQ,148.21,96,93,95,37
218,FG,Financial Services,Insurance—Life,NYSE,148.12,96,87,60,91
219,LTRPB,Communication Services,Internet Content & Information,NASDAQ,147.99,96,96,43,93
220,CAAP,Industrials,Airports & Air Services,NYSE,147.87,96,95,97,94
221,ENIC,Utilities,Utilities—Regulated Electric,NYSE,147.67,96,98,98,93
222,EDU,Consumer Defensive,Education & Training Services,NYSE,147.65,96,93,98,99
223,NOA,Energy,Oil & Gas Equipment & Services,NYSE,147.35,96,91,96,90
224,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,147.25,96,93,93,67
225,NATR,Consumer Defensive,Packaged Foods,NASDAQ,147.18,96,89,85,28
226,VSTM,Healthcare,Biotechnology,NASDAQ,147.03,96,94,17,23
227,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,147.0,96,82,32,11
228,GRBK,Consumer Cyclical,Residential Construction,NYSE,146.97,96,98,98,93
229,OPEN,Real Estate,Real Estate Services,NASDAQ,146.11,96,98,21,8
230,AKRO,Healthcare,Biotechnology,NASDAQ,146.11,96,96,99,99
231,BITF,Financial Services,Capital Markets,NASDAQ,145.97,96,96,44,44
232,PRG,Industrials,Rental & Leasing Services,NYSE,145.82,96,95,95,64
233,INZY,Healthcare,Biotechnology,NASDAQ,145.54,96,97,99,83
234,IMRX,Healthcare,Biotechnology,NASDAQ,145.21,96,74,97,12
235,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,145.16,96,96,48,38
236,BCC,Basic Materials,Building Materials,NYSE,145.11,96,95,70,56
237,GCI,Communication Services,Publishing,NYSE,144.97,96,88,27,39
238,AMPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.49,96,95,94,75
239,NRDY,Technology,Software—Application,NYSE,144.04,96,94,88,83
240,OSCR,Healthcare,Healthcare Plans,NYSE,143.82,96,96,95,92
241,ANIP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.44,96,90,89,85
242,RPHM,Healthcare,Biotechnology,NASDAQ,143.2,96,97,99,74
243,MDB,Technology,Software—Infrastructure,NASDAQ,143.08,96,97,89,30
244,STVN,Healthcare,Medical Instruments & Supplies,NYSE,142.78,96,94,97,93
245,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,142.41,96,91,93,14
246,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,142.36,96,98,91,13
247,PHM,Consumer Cyclical,Residential Construction,NYSE,142.36,96,95,96,89
248,HUT,Financial Services,Capital Markets,NASDAQ,142.16,96,99,44,60
249,TTI,Energy,Oil & Gas Equipment & Services,NYSE,141.97,96,69,19,69
250,PAY,Technology,Information Technology Services,NYSE,141.85,96,71,39,11
251,HLX,Energy,Oil & Gas Equipment & Services,NYSE,141.76,96,95,90,96
252,BLD,Industrials,Engineering & Construction,NYSE,141.53,96,93,86,79
253,FCNCA,Financial Services,Banks—Regional,NASDAQ,141.5,96,94,97,48
254,NU,Financial Services,Banks—Diversified,NYSE,141.5,96,97,92,48
255,TNGX,Healthcare,Biotechnology,NASDAQ,141.47,96,11,16,22
256,GHM,Industrials,Specialty Industrial Machinery,NYSE,141.37,96,87,85,95
257,SPNT,Financial Services,Insurance—Reinsurance,NYSE,141.02,96,92,96,88
258,NVTS,Technology,Semiconductors,NASDAQ,140.99,96,98,93,34
259,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.81,96,97,98,89
260,GCBC,Financial Services,Banks—Regional,NASDAQ,140.62,96,79,22,44
261,MSTR,Technology,Software—Application,NASDAQ,140.54,96,97,87,92
262,GRCL,Healthcare,Biotechnology,NASDAQ,140.39,96,98,31,7
263,AAIC,Real Estate,REIT—Mortgage,NYSE,140.36,96,95,33,33
264,FTI,Energy,Oil & Gas Equipment & Services,NYSE,140.12,96,96,93,96
265,CUBI,Financial Services,Banks—Regional,NYSE,140.12,96,93,12,21
266,ASPI,Basic Materials,Chemicals,NASDAQ,140.01,96,4,1,12
267,FTAI,Industrials,Rental & Leasing Services,NASDAQ,139.69,96,94,96,94
268,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,139.62,96,96,23,12
269,BWMN,Industrials,Consulting Services,NASDAQ,139.39,95,96,95,96
270,TROO,Technology,Software—Application,NASDAQ,139.3,95,97,96,92
271,FRSH,Technology,Software—Application,NASDAQ,139.3,95,86,50,70
272,ETRN,Energy,Oil & Gas Midstream,NYSE,139.29,95,93,30,20
273,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.27,95,93,99,9
274,CVLG,Industrials,Trucking,NASDAQ,139.27,95,89,92,89
275,DMRC,Technology,Information Technology Services,NASDAQ,138.95,95,96,96,70
276,CYD,Industrials,Specialty Industrial Machinery,NYSE,138.65,95,88,49,58
277,NUVL,Healthcare,Biotechnology,NASDAQ,138.41,95,96,99,98
278,ASUR,Technology,Software—Application,NASDAQ,138.41,95,95,98,97
279,XYF,Financial Services,Credit Services,NYSE,138.31,95,94,89,88
280,OII,Energy,Oil & Gas Equipment & Services,NYSE,138.26,95,96,90,96
281,JOE,Real Estate,Real Estate—Diversified,NYSE,137.86,95,89,61,75
282,DO,Energy,Oil & Gas Drilling,NYSE,137.68,95,96,92,95
283,BORR,Energy,Oil & Gas Drilling,NYSE,137.49,95,96,94,97
284,PHAT,Healthcare,Biotechnology,NASDAQ,137.42,95,93,93,28
285,GBX,Industrials,Railroads,NYSE,137.4,95,94,30,16
286,SCPL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,137.4,95,87,81,83
287,HIVE,Financial Services,Capital Markets,NASDAQ,137.23,95,96,34,28
288,SOFI,Financial Services,Credit Services,NASDAQ,137.08,95,95,21,43
289,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,137.06,95,91,98,79
290,AZEK,Industrials,Building Products & Equipment,NYSE,137.02,95,92,86,86
291,IBP,Industrials,Building Products & Equipment,NYSE,136.94,95,93,88,88
292,USLM,Basic Materials,Building Materials,NASDAQ,136.81,95,95,95,93
293,GDRX,Healthcare,Health Information Services,NASDAQ,136.74,95,88,36,15
294,SPOK,Healthcare,Health Information Services,NASDAQ,136.66,95,83,97,82
295,SDGR,Healthcare,Health Information Services,NASDAQ,136.61,95,98,85,64
296,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,136.51,95,88,74,88
297,EME,Industrials,Engineering & Construction,NYSE,136.49,95,90,92,87
298,SMHI,Industrials,Marine Shipping,NYSE,136.45,95,94,46,95
299,AROC,Energy,Oil & Gas Equipment & Services,NYSE,136.26,95,82,85,84
300,LVO,Communication Services,Entertainment,NASDAQ,136.23,95,95,98,94
301,ACAD,Healthcare,Biotechnology,NASDAQ,136.03,95,97,92,79
302,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,135.98,95,95,9,11
303,OVID,Healthcare,Biotechnology,NASDAQ,135.89,95,93,97,88
304,XP,Financial Services,Capital Markets,NASDAQ,135.72,95,91,44,8
305,CTLP,Technology,Information Technology Services,NASDAQ,135.67,95,95,95,93
306,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,135.63,95,81,36,8
307,BBAR,Financial Services,Banks—Regional,NYSE,135.57,95,95,93,97
308,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,135.55,95,93,81,93
309,ERO,Basic Materials,Copper,NYSE,135.42,95,95,96,94
310,KSCP,Industrials,Security & Protection Services,NASDAQ,135.39,95,97,1,1
311,TCMD,Healthcare,Medical Devices,NASDAQ,135.28,95,99,98,95
312,BOSC,Technology,Communication Equipment,NASDAQ,135.27,95,89,83,67
313,CNF,Financial Services,Mortgage Finance,NYSE,135.21,95,84,96,30
314,MOMO,Communication Services,Internet Content & Information,NASDAQ,135.03,95,95,96,97
315,IRS,Industrials,Conglomerates,NYSE,135.0,95,95,86,96
316,CX,Basic Materials,Building Materials,NYSE,134.99,95,95,95,78
317,WRLD,Financial Services,Credit Services,NASDAQ,134.81,95,94,57,37
318,ICAD,Healthcare,Medical Devices,NASDAQ,134.78,95,56,7,19
319,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,134.74,95,95,13,9
320,MPLN,Healthcare,Health Information Services,NYSE,134.65,95,86,14,3
321,CLBT,Technology,Software—Infrastructure,NASDAQ,134.62,95,90,71,77
322,XELAP,Technology,Software—Application,NASDAQ,134.6,95,62,19,1
323,KRYS,Healthcare,Biotechnology,NASDAQ,134.41,95,95,92,79
324,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,134.36,95,93,38,44
325,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,134.24,95,42,63,24
326,AVGO,Technology,Semiconductors,NASDAQ,133.68,95,95,88,79
327,PACWP,n/a,n/a,NASDAQ,133.58,95,21,3,53
328,MDWT,Financial Services,Insurance—Life,NASDAQ,133.39,95,97,98,81
329,UFPT,Healthcare,Medical Devices,NASDAQ,133.38,95,96,96,91
330,AVAH,Healthcare,Medical Care Facilities,NASDAQ,133.32,95,79,29,18
331,HUIZ,Financial Services,Insurance Brokers,NASDAQ,133.26,95,76,90,82
332,NN,Communication Services,Internet Content & Information,NASDAQ,132.95,95,82,22,14
333,BLX,Financial Services,Banks—Regional,NYSE,132.94,95,93,92,82
334,VTGN,Healthcare,Biotechnology,NASDAQ,132.78,95,2,19,15
335,SGMA,Technology,Electronic Components,NASDAQ,132.74,95,26,18,9
336,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,132.71,94,88,82,47
337,GP,Consumer Cyclical,Auto Manufacturers,NASDAQ,132.69,94,85,39,22
338,EVI,Industrials,Industrial Distribution,NYSE MKT,132.57,94,92,92,92
339,RDNT,Healthcare,Diagnostics & Research,NASDAQ,132.53,94,92,95,81
340,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,132.44,94,81,92,39
341,OC,Industrials,Building Products & Equipment,NYSE,132.42,94,92,85,74
342,WLDS,Technology,Consumer Electronics,NASDAQ,132.39,94,97,4,13
343,EXAS,Healthcare,Diagnostics & Research,NASDAQ,132.36,94,97,97,93
344,PAM,Utilities,Utilities—Independent Power Producers,NYSE,132.36,94,93,93,94
345,GE,Industrials,Specialty Industrial Machinery,NYSE,132.34,94,95,96,90
346,KC,Technology,Software—Application,NASDAQ,132.32,94,94,95,85
347,JBL,Technology,Electronic Components,NYSE,132.24,94,95,89,92
348,CVRX,Healthcare,Medical Devices,NASDAQ,132.22,94,96,91,99
