Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,184.12,98,96,98,85
89,EOSEW,n/a,n/a,NASDAQ,183.83,98,89,88,4
90,ARBKL,n/a,n/a,NASDAQ,182.89,98,76,93,0
91,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,182.54,98,98,34,16
92,SY,Healthcare,Health Information Services,NASDAQ,181.13,98,99,99,14
93,HGBL,Financial Services,Capital Markets,NASDAQ,181.08,98,98,95,98
94,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,180.5,98,94,94,32
95,ALDX,Healthcare,Biotechnology,NASDAQ,180.5,98,98,96,85
96,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,180.47,98,85,98,7
97,MORF,Healthcare,Biotechnology,NASDAQ,180.36,98,97,96,38
98,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.23,98,98,98,97
99,APCX,Technology,Software—Infrastructure,NASDAQ,179.79,98,97,99,63
100,MNSO,Consumer Cyclical,Specialty Retail,NYSE,179.03,98,99,99,98
101,ENIC,Utilities,Utilities—Regulated Electric,NYSE,178.64,98,98,89,94
102,FNGU,Exchange Traded Fund,USA,NYSE ARCA,178.3,98,88,49,9
103,INOD,Technology,Information Technology Services,NASDAQ,178.19,98,97,98,20
104,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,177.54,98,97,99,99
105,SOPH,Healthcare,Health Information Services,NASDAQ,177.51,98,96,21,10
106,GRBK,Consumer Cyclical,Residential Construction,NYSE,177.35,98,96,92,62
107,MTR,Energy,Oil & Gas E&P,NYSE,176.38,98,96,92,98
108,ELTK,Technology,Electronic Components,NASDAQ,176.14,98,55,77,62
109,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,175.7,98,82,24,19
110,DUOL,Technology,Software—Application,NASDAQ,174.43,98,97,86,27
111,ROIV,Healthcare,Biotechnology,NASDAQ,174.37,98,98,98,86
112,SJ,Communication Services,Broadcasting,NASDAQ,173.62,98,96,95,13
113,MFH,Financial Services,Capital Markets,NASDAQ,173.4,98,86,27,14
114,IPDN,Industrials,Staffing & Employment Services,NASDAQ,172.98,98,98,94,75
115,IAS,Communication Services,Advertising Agencies,NASDAQ,172.71,98,97,55,37
116,QTRX,Healthcare,Medical Devices,NASDAQ,172.32,98,28,19,38
117,MAXN,Technology,Solar,NASDAQ,172.2,98,98,76,98
118,AEHL,Industrials,Building Products & Equipment,NASDAQ,171.91,98,93,92,10
119,HTCR,Technology,Software—Application,NASDAQ,171.7,98,20,17,14
120,XFOR,Healthcare,Biotechnology,NASDAQ,171.22,98,91,12,73
121,ATXS,Healthcare,Biotechnology,NASDAQ,171.11,98,97,98,99
122,VIST,Energy,Oil & Gas E&P,NYSE,171.08,98,98,97,99
123,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,170.98,98,91,95,18
124,RRGB,Consumer Cyclical,Restaurants,NASDAQ,170.81,98,95,30,30
125,BGRYW,n/a,n/a,NASDAQ,170.68,98,98,90,1
126,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,170.62,98,99,98,3
127,DCTH,Healthcare,Medical Devices,NASDAQ,170.5,98,96,92,12
128,HOV,Consumer Cyclical,Residential Construction,NYSE,170.37,98,95,93,32
129,IKNA,Healthcare,Biotechnology,NASDAQ,170.26,98,91,88,7
130,SERA,Healthcare,Diagnostics & Research,NASDAQ,170.12,98,98,99,12
131,MDWT,Financial Services,Insurance—Life,NASDAQ,170.04,98,53,48,55
132,DRD,Basic Materials,Gold,NYSE,169.85,98,97,82,62
133,NVCT,Healthcare,Biotechnology,NASDAQ,169.58,98,98,94,84
134,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,169.49,98,98,94,41
135,BELFB,Technology,Electronic Components,NASDAQ,169.13,98,92,96,99
136,YMAB,Healthcare,Biotechnology,NASDAQ,169.0,98,25,7,4
137,BSGM,Healthcare,Medical Devices,NASDAQ,168.24,98,98,97,4
138,FCNCA,Financial Services,Banks—Regional,NASDAQ,167.07,97,95,39,77
139,PLX,Healthcare,Biotechnology,NYSE MKT,166.96,97,99,98,77
140,RMBS,Technology,Semiconductors,NASDAQ,166.92,97,96,96,97
141,ARCT,Healthcare,Biotechnology,NASDAQ,166.58,97,96,32,50
142,EXAS,Healthcare,Diagnostics & Research,NASDAQ,166.4,97,92,93,42
143,ICVX,Healthcare,Biotechnology,NASDAQ,166.39,97,44,97,8
144,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,166.39,97,97,98,92
145,PRTA,Healthcare,Biotechnology,NASDAQ,166.21,97,93,96,99
146,MACK,Healthcare,Biotechnology,NASDAQ,165.89,97,99,98,99
147,CIFR,Financial Services,Capital Markets,NASDAQ,165.79,97,98,78,3
148,TESS,Technology,Communication Equipment,NASDAQ,165.4,97,98,27,48
149,BLU,Healthcare,Biotechnology,NASDAQ,164.48,97,98,28,92
150,NWLI,Financial Services,Insurance—Life,NASDAQ,164.22,97,85,93,75
151,GOCO,Financial Services,Insurance Brokers,NASDAQ,164.02,97,30,95,91
152,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,163.97,97,98,17,19
153,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,163.55,97,97,93,18
154,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,163.06,97,98,29,35
155,INTA,Technology,Software—Application,NASDAQ,163.02,97,99,98,93
156,SIBN,Healthcare,Medical Devices,NASDAQ,163.02,97,93,94,20
157,NYC,Real Estate,REIT—Office,NYSE,162.86,97,98,99,8
158,LODE,Real Estate,Real Estate Services,NYSE MKT,162.49,97,39,7,7
159,BLDR,Industrials,Building Products & Equipment,NYSE,162.35,97,95,92,55
160,WING,Consumer Cyclical,Restaurants,NASDAQ,161.77,97,98,95,97
161,DMAC,Healthcare,Biotechnology,NASDAQ,161.77,97,63,72,11
162,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,161.73,97,99,99,25
163,FSLR,Technology,Solar,NASDAQ,161.64,97,98,97,99
164,PROF,Healthcare,Medical Devices,NASDAQ,160.94,97,97,98,13
165,SDGR,Healthcare,Health Information Services,NASDAQ,160.7,97,87,38,15
166,OLMA,Healthcare,Biotechnology,NASDAQ,160.62,97,83,89,20
167,CDTX,Healthcare,Biotechnology,NASDAQ,160.53,97,91,99,48
168,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,160.49,97,95,97,81
169,WULF,Financial Services,Capital Markets,NASDAQ,160.43,97,88,4,4
170,DMRC,Technology,Information Technology Services,NASDAQ,160.2,97,43,48,79
171,IDYA,Healthcare,Biotechnology,NASDAQ,160.2,97,93,94,97
172,KRYS,Healthcare,Biotechnology,NASDAQ,160.11,97,86,87,89
173,SPPI,Healthcare,Biotechnology,NASDAQ,160.04,97,96,91,8
174,NGL,Energy,Oil & Gas Midstream,NYSE,159.87,97,98,99,18
175,CVU,Industrials,Aerospace & Defense,NYSE MKT,159.71,97,96,98,99
176,ASUR,Technology,Software—Application,NASDAQ,159.65,97,99,98,92
177,WDH,Financial Services,Insurance—Diversified,NYSE,159.44,97,98,99,93
178,LBPH,Healthcare,Biotechnology,NASDAQ,158.91,97,98,75,90
179,GLYC,Healthcare,Biotechnology,NASDAQ,158.75,97,94,95,99
180,OVID,Healthcare,Biotechnology,NASDAQ,158.44,97,97,88,26
181,SPOK,Healthcare,Health Information Services,NASDAQ,158.44,97,98,93,84
182,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,158.38,97,85,29,13
183,SPRB,Healthcare,Biotechnology,NASDAQ,158.17,97,82,96,12
184,SCPH,Healthcare,Biotechnology,NASDAQ,158.01,97,98,91,97
185,NVDA,Technology,Semiconductors,NASDAQ,158.0,97,97,92,42
186,EDU,Consumer Defensive,Education & Training Services,NYSE,157.87,97,99,98,98
187,GOTU,Consumer Defensive,Education & Training Services,NYSE,157.48,97,99,99,27
188,YPF,Energy,Oil & Gas Integrated,NYSE,157.2,97,98,98,99
189,SHOP,Technology,Software—Application,NYSE,157.18,97,89,62,42
190,DAKT,Technology,Electronic Components,NASDAQ,157.06,97,95,77,48
191,VTSI,Industrials,Aerospace & Defense,NASDAQ,156.87,97,80,24,31
192,BIVI,Healthcare,Biotechnology,NASDAQ,156.24,97,99,98,99
193,SPNT,Financial Services,Insurance—Reinsurance,NYSE,156.05,97,97,88,86
194,VYNE,Healthcare,Biotechnology,NASDAQ,155.97,97,78,9,13
195,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,155.72,97,98,98,94
196,MOMO,Communication Services,Internet Content & Information,NASDAQ,155.71,97,95,97,42
197,META,Communication Services,Internet Content & Information,NASDAQ,155.45,97,95,88,14
198,CODA,Industrials,Aerospace & Defense,NASDAQ,154.98,97,91,89,85
199,FNGO,Exchange Traded Fund,USA,NYSE ARCA,154.77,97,89,72,17
200,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.72,97,95,87,9
201,PEN,Healthcare,Medical Devices,NYSE,154.25,97,97,95,86
202,INAB,Healthcare,Biotechnology,NASDAQ,154.21,97,40,17,12
203,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,153.57,97,97,85,25
204,TOP,Financial Services,Capital Markets,NASDAQ,153.55,97,55,6,5
205,NEO,Healthcare,Diagnostics & Research,NASDAQ,153.24,97,96,96,38
206,PYXS,Healthcare,Biotechnology,NASDAQ,153.11,97,96,72,7
207,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,152.8,96,99,96,95
208,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,152.71,96,98,90,40
209,PLRX,Healthcare,Biotechnology,NASDAQ,152.68,96,98,99,98
210,CTIC,Healthcare,Biotechnology,NASDAQ,152.63,96,41,93,98
211,GREEL,n/a,n/a,NASDAQ,152.45,96,64,99,0
212,TDW,Energy,Oil & Gas Equipment & Services,NYSE,152.43,96,97,99,98
213,OCUL,Healthcare,Biotechnology,NASDAQ,151.98,96,97,97,16
214,PACB,Healthcare,Medical Devices,NASDAQ,151.93,96,94,82,96
215,YEXT,Technology,Software—Infrastructure,NYSE,151.66,96,97,94,55
216,WW,Consumer Cyclical,Personal Services,NASDAQ,151.34,96,95,12,12
217,OSCR,Healthcare,Healthcare Plans,NYSE,151.33,96,96,93,8
218,PLTR,Technology,Software—Infrastructure,NYSE,151.3,96,42,39,26
219,APLS,Healthcare,Biotechnology,NASDAQ,150.67,96,97,94,59
220,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,150.57,96,88,99,40
221,VERX,Technology,Software—Application,NASDAQ,150.56,96,97,81,94
222,AI,Technology,Information Technology Services,NYSE,150.45,96,87,94,21
223,NU,Financial Services,Banks—Diversified,NYSE,150.38,96,82,74,26
224,MDXG,Healthcare,Biotechnology,NASDAQ,150.37,96,57,92,26
225,LQDA,Healthcare,Biotechnology,NASDAQ,150.02,96,89,95,72
226,GFI,Basic Materials,Gold,NYSE,149.96,96,97,24,88
227,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,149.95,96,98,94,87
228,ONCY,Healthcare,Biotechnology,NASDAQ,149.43,96,44,72,93
229,BUR,Financial Services,Asset Management,NYSE,149.1,96,96,29,60
230,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.08,96,96,98,99
231,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,148.64,96,95,13,3
232,CVRX,Healthcare,Medical Devices,NASDAQ,148.48,96,77,92,98
233,LAB,Healthcare,Diagnostics & Research,NASDAQ,148.25,96,54,69,19
234,DYN,Healthcare,Biotechnology,NASDAQ,148.25,96,46,96,97
235,STVN,Healthcare,Medical Instruments & Supplies,NYSE,148.16,96,95,94,36
236,FLNC,Utilities,Utilities—Renewable,NASDAQ,148.15,96,95,92,85
237,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,147.7,96,86,71,97
238,VIGL,Healthcare,Biotechnology,NASDAQ,147.62,96,55,97,98
239,GNE,Utilities,Utilities—Regulated Electric,NYSE,147.53,96,98,94,96
240,VINC,Healthcare,Biotechnology,NASDAQ,147.33,96,43,51,3
241,IOT,Technology,Software—Infrastructure,NYSE,147.2,96,96,94,17
242,UFPT,Healthcare,Medical Devices,NASDAQ,147.09,96,97,92,98
243,RELY,Technology,Software—Infrastructure,NASDAQ,146.89,96,97,94,34
244,RYTM,Healthcare,Biotechnology,NASDAQ,146.42,96,95,99,99
245,LUXH,Consumer Cyclical,Lodging,NASDAQ,146.32,96,95,86,7
246,OBIO,Healthcare,Biotechnology,NASDAQ,146.23,96,95,38,59
247,BTAI,Healthcare,Biotechnology,NASDAQ,145.94,96,89,99,85
248,SPRY,Healthcare,Biotechnology,NASDAQ,145.93,96,94,98,95
249,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,145.77,96,97,98,23
250,TGLS,Basic Materials,Building Materials,NYSE,145.71,96,98,96,93
251,WEAV,Technology,Software—Application,NYSE,145.67,96,34,52,12
252,STRL,Industrials,Engineering & Construction,NASDAQ,145.5,96,94,93,93
253,ATEC,Healthcare,Medical Devices,NASDAQ,145.39,96,95,97,89
254,GERN,Healthcare,Biotechnology,NASDAQ,145.07,96,81,97,97
255,ACAD,Healthcare,Biotechnology,NASDAQ,144.96,96,90,88,34
256,ATRO,Industrials,Aerospace & Defense,NASDAQ,144.68,96,94,97,31
257,EH,Industrials,Aerospace & Defense,NASDAQ,144.58,96,95,98,11
258,KALA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,144.4,96,75,63,1
259,TGS,Energy,Oil & Gas Integrated,NYSE,144.11,96,96,96,98
260,DKNG,Consumer Cyclical,Gambling,NASDAQ,144.04,96,96,85,33
261,FTAI,Industrials,Rental & Leasing Services,NASDAQ,143.97,96,96,96,73
262,DFH,Consumer Cyclical,Residential Construction,NYSE,143.82,96,90,42,17
263,LVO,Communication Services,Entertainment,NASDAQ,143.37,96,97,89,21
264,BHVN,Healthcare,Biotechnology,NYSE,143.27,96,90,97,99
265,NSSC,Industrials,Security & Protection Services,NASDAQ,143.01,96,91,93,83
266,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,143.01,96,98,98,97
267,SVRA,Healthcare,Biotechnology,NASDAQ,142.98,96,82,98,93
268,PCVX,Healthcare,Biotechnology,NASDAQ,142.96,96,93,93,99
269,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,142.79,96,95,93,20
270,BAOS,Communication Services,Advertising Agencies,NASDAQ,142.55,96,14,23,34
271,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,142.4,96,96,7,28
272,GHL,Financial Services,Capital Markets,NYSE,142.37,96,20,80,38
273,PRQR,Healthcare,Biotechnology,NASDAQ,141.74,96,99,99,91
274,BELFA,Technology,Electronic Components,NASDAQ,141.56,96,87,95,98
275,LEGN,Healthcare,Biotechnology,NASDAQ,141.51,95,96,67,88
276,GE,Industrials,Specialty Industrial Machinery,NYSE,141.49,95,96,92,77
277,CWBR,Healthcare,Biotechnology,NASDAQ,141.45,95,13,14,2
278,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,141.4,95,82,85,53
279,BHAT,Communication Services,Electronic Gaming & Multimedia,NASDAQ,141.39,95,26,4,5
280,HUBS,Technology,Software—Application,NYSE,141.32,95,92,83,25
281,URGN,Healthcare,Biotechnology,NASDAQ,141.25,95,96,96,89
282,ENVB,Healthcare,Biotechnology,NASDAQ,141.01,95,5,3,3
283,TZOO,Communication Services,Advertising Agencies,NASDAQ,141.0,95,82,17,28
284,ARAY,Healthcare,Medical Devices,NASDAQ,140.73,95,86,88,23
285,BNKD,Exchange Traded Fund,USA,NYSE ARCA,140.55,95,94,22,23
286,HIMS,Consumer Defensive,Household & Personal Products,NYSE,140.54,95,99,99,85
287,NVEC,Technology,Semiconductors,NASDAQ,140.53,95,93,94,91
288,ADMA,Healthcare,Biotechnology,NASDAQ,140.4,95,92,96,98
289,CMPR,Communication Services,Advertising Agencies,NASDAQ,140.07,95,95,44,19
290,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,140.04,95,20,20,38
291,ARRY,Technology,Solar,NASDAQ,140.01,95,97,87,96
292,LFST,Healthcare,Medical Care Facilities,NASDAQ,139.99,95,92,23,20
293,PT,Financial Services,Credit Services,NASDAQ,139.74,95,98,16,2
294,PHVS,Healthcare,Biotechnology,NASDAQ,139.69,95,49,98,0
295,VEON,Communication Services,Telecom Services,NASDAQ,139.66,95,98,93,95
296,AGI,Basic Materials,Gold,NYSE,139.59,95,96,89,93
297,MHO,Consumer Cyclical,Residential Construction,NYSE,139.49,95,94,91,50
298,IRMD,Healthcare,Medical Devices,NASDAQ,139.38,95,89,86,27
299,SPOT,Communication Services,Internet Content & Information,NYSE,139.23,95,93,86,16
300,PRG,Industrials,Rental & Leasing Services,NYSE,139.19,95,97,81,27
301,BZH,Consumer Cyclical,Residential Construction,NYSE,139.15,95,89,52,38
302,MRSN,Healthcare,Biotechnology,NASDAQ,139.03,95,20,86,93
303,TOUR,Consumer Cyclical,Travel Services,NASDAQ,138.88,95,98,99,98
304,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,138.85,95,98,95,89
305,SGG,Exchange Traded Fund,USA,NYSE ARCA,138.55,95,97,84,79
306,BORR,Energy,Oil & Gas Drilling,NYSE,138.55,95,97,98,97
307,NFLX,Communication Services,Entertainment,NASDAQ,138.54,95,89,89,80
308,HSKA,Healthcare,Medical Devices,NASDAQ,138.53,95,94,47,14
309,SANA,Healthcare,Biotechnology,NASDAQ,138.51,95,44,12,22
310,PHM,Consumer Cyclical,Residential Construction,NYSE,138.48,95,96,89,60
311,RVNC,Healthcare,Biotechnology,NASDAQ,138.44,95,96,98,95
312,HMY,Basic Materials,Gold,NYSE,138.41,95,94,28,81
313,FICO,Technology,Software—Application,NYSE,138.41,95,97,94,97
314,CLSK,Technology,Software—Application,NASDAQ,138.34,95,78,19,5
315,IAG,Basic Materials,Gold,NYSE,138.24,95,95,87,87
316,TPH,Consumer Cyclical,Residential Construction,NYSE,138.13,95,95,89,43
317,AU,Basic Materials,Gold,NYSE,138.12,95,97,40,82
318,ADEA,Technology,Software—Application,NASDAQ,138.06,95,90,98,99
319,VIPS,Consumer Cyclical,Internet Retail,NYSE,137.95,95,97,96,83
320,MREO,Healthcare,Biotechnology,NASDAQ,137.85,95,93,76,30
321,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,137.77,95,97,97,77
322,MG,Industrials,Security & Protection Services,NYSE,137.65,95,96,80,17
323,TMHC,Consumer Cyclical,Residential Construction,NYSE,137.64,95,94,90,79
324,DGHI,Technology,Software—Application,NASDAQ,137.51,95,91,92,7
325,AXSM,Healthcare,Biotechnology,NASDAQ,137.44,95,97,97,99
326,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,137.4,95,94,82,80
327,QD,Financial Services,Credit Services,NYSE,137.21,95,87,94,26
328,GANX,Healthcare,Biotechnology,NASDAQ,137.17,95,95,91,29
329,CTSO,Healthcare,Medical Devices,NASDAQ,137.14,95,87,97,14
330,ENZ,Healthcare,Diagnostics & Research,NYSE,137.09,95,94,5,23
331,LPG,Energy,Oil & Gas Midstream,NYSE,136.76,95,97,96,98
332,FRHC,Financial Services,Capital Markets,NASDAQ,136.64,95,95,92,83
333,XPO,Industrials,Integrated Freight & Logistics,NYSE,136.56,95,92,36,80
334,SKYW,Industrials,Airlines,NASDAQ,136.43,95,84,27,23
335,TROO,Technology,Software—Application,NASDAQ,136.32,95,99,94,22
336,DICE,Healthcare,Biotechnology,NASDAQ,136.28,95,94,95,99
337,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,136.18,95,86,12,5
338,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,136.13,95,7,4,17
339,NLSP,Healthcare,Biotechnology,NASDAQ,136.11,95,99,98,78
340,USEA,Industrials,Marine Shipping,NASDAQ,136.05,95,94,98,99
341,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,135.91,95,73,53,15
342,TYRA,Healthcare,Biotechnology,NASDAQ,135.91,95,96,97,30
343,RDNT,Healthcare,Diagnostics & Research,NASDAQ,135.85,95,95,86,40
344,SIEB,Financial Services,Capital Markets,NASDAQ,135.78,94,79,85,30
345,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,135.59,94,84,26,73
346,CEPU,Utilities,Utilities—Regulated Electric,NYSE,135.34,94,94,95,96
347,CMG,Consumer Cyclical,Restaurants,NYSE,135.24,94,94,46,76
348,FDMT,Healthcare,Biotechnology,NASDAQ,135.17,94,98,96,99
349,AUPH,Healthcare,Biotechnology,NASDAQ,135.09,94,92,91,11
350,CATX,n/a,n/a,NYSE MKT,135.0,94,98,71,87
