Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
96,TARS,Healthcare,Biotechnology,NASDAQ,203.16,98,96,53,50
97,ADAP,Healthcare,Biotechnology,NASDAQ,200.95,98,28,6,8
98,PRAX,Healthcare,Biotechnology,NASDAQ,200.46,98,98,22,70
99,BHVN,Healthcare,Biotechnology,NYSE,198.28,98,98,98,90
100,SYBX,Healthcare,Biotechnology,NASDAQ,198.25,98,99,99,12
101,MNPR,Healthcare,Biotechnology,NASDAQ,198.13,98,5,2,4
102,BYRN,Industrials,Aerospace & Defense,NASDAQ,198.12,98,82,89,7
103,MPU,Industrials,Rental & Leasing Services,NYSE MKT,197.92,98,99,57,8
104,UNCY,Healthcare,Biotechnology,NASDAQ,196.91,98,80,16,16
105,PRCH,Technology,Software—Application,NASDAQ,196.76,98,99,92,4
106,ADAG,Healthcare,Biotechnology,NASDAQ,196.57,98,99,80,43
107,APP,Technology,Software—Application,NASDAQ,196.54,98,98,98,99
108,AMAM,Healthcare,Biotechnology,NASDAQ,195.52,98,98,26,42
109,PEPG,Healthcare,Biotechnology,NASDAQ,195.37,98,29,7,3
110,FGEN,Healthcare,Biotechnology,NASDAQ,195.04,98,94,1,0
111,BWAY,Healthcare,Medical Devices,NASDAQ,193.84,98,99,99,97
112,SYRS,Healthcare,Biotechnology,NASDAQ,193.26,98,98,18,36
113,CYTK,Healthcare,Biotechnology,NASDAQ,192.93,98,98,30,27
114,CLS,Technology,Electronic Components,NYSE,192.51,98,97,98,98
115,EPIX,Healthcare,Biotechnology,NASDAQ,192.4,98,99,98,45
116,INLX,Technology,Software—Application,NYSE MKT,191.88,98,85,71,37
117,EWTX,Healthcare,Biotechnology,NASDAQ,191.77,98,98,24,13
118,BDTX,Healthcare,Biotechnology,NASDAQ,191.0,98,91,36,96
119,MRUS,Healthcare,Biotechnology,NASDAQ,190.76,98,96,88,81
120,FULC,Healthcare,Biotechnology,NASDAQ,189.93,98,97,54,87
121,AMR,Basic Materials,Coking Coal,NYSE,189.49,98,98,97,93
122,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.35,98,96,94,96
123,ARBK,Financial Services,Capital Markets,NASDAQ,189.13,98,96,66,28
124,TNGX,Healthcare,Biotechnology,NASDAQ,187.8,98,99,97,96
125,CNTA,Healthcare,Biotechnology,NASDAQ,187.6,97,94,88,97
126,CLRB,Healthcare,Biotechnology,NASDAQ,185.39,97,98,91,85
127,HA,Industrials,Airlines,NASDAQ,185.09,97,98,6,16
128,SPIR,Industrials,Specialty Business Services,NYSE,184.88,97,94,23,15
129,GRPN,Communication Services,Internet Content & Information,NASDAQ,184.55,97,97,94,96
130,COYA,Healthcare,Biotechnology,NASDAQ,183.81,97,89,93,36
131,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,183.42,97,98,98,84
132,SANA,Healthcare,Biotechnology,NASDAQ,182.04,97,93,30,78
133,NAMS,Healthcare,Biotechnology,NASDAQ,181.93,97,98,43,36
134,ADVM,Healthcare,Biotechnology,NASDAQ,181.81,97,66,24,98
135,AFRM,Technology,Software—Infrastructure,NASDAQ,181.4,97,99,99,94
136,PALT,Technology,Software—Application,NASDAQ,181.27,97,98,41,82
137,AIHS,Financial Services,Credit Services,NASDAQ,180.99,97,20,7,9
138,NEXI,Healthcare,Biotechnology,NASDAQ,180.89,97,93,1,5
139,AQST,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,180.33,97,96,98,90
140,TALK,Healthcare,Medical Care Facilities,NASDAQ,179.82,97,97,98,96
141,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,179.5,97,95,96,90
142,SMID,Basic Materials,Building Materials,NASDAQ,179.4,97,97,97,46
143,DYN,Healthcare,Biotechnology,NASDAQ,178.73,97,98,39,32
144,MAX,Communication Services,Internet Content & Information,NYSE,177.64,97,89,57,24
145,SWTX,Healthcare,Biotechnology,NASDAQ,177.43,97,96,53,63
146,MPTI,Technology,Electronic Components,NYSE MKT,177.29,97,98,99,98
147,SZZL,Financial Services,Shell Companies,NASDAQ,177.13,97,44,69,65
148,JSPR,Healthcare,Biotechnology,NASDAQ,177.0,97,60,8,24
149,BLND,Technology,Software—Application,NYSE,176.89,97,99,86,27
150,TWST,Healthcare,Diagnostics & Research,NASDAQ,176.76,97,97,89,75
151,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,176.67,97,22,96,4
152,OCGN,Healthcare,Biotechnology,NASDAQ,176.58,97,53,14,8
153,ADTH,Communication Services,Advertising Agencies,NASDAQ,176.53,97,97,34,12
154,KAMN,Industrials,Aerospace & Defense,NYSE,176.46,97,98,38,29
155,ABEO,Healthcare,Biotechnology,NASDAQ,176.31,97,92,95,83
156,MRSN,Healthcare,Biotechnology,NASDAQ,176.09,97,97,18,0
157,CDRO,Consumer Cyclical,Gambling,NASDAQ,176.02,97,89,86,63
158,TNYA,Healthcare,Biotechnology,NASDAQ,175.36,97,96,8,23
159,SRRK,Healthcare,Biotechnology,NASDAQ,175.31,97,95,98,20
160,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.21,97,98,97,85
161,PXLW,Technology,Semiconductors,NASDAQ,174.94,97,45,25,19
162,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,174.85,97,29,12,8
163,NVDA,Technology,Semiconductors,NASDAQ,174.55,97,97,98,99
164,RXRX,Healthcare,Biotechnology,NASDAQ,174.41,97,95,26,48
165,CREX,Technology,Software—Application,NASDAQ,174.31,97,86,44,24
166,XPO,Industrials,Integrated Freight & Logistics,NYSE,174.24,97,94,98,98
167,TAST,Consumer Cyclical,Restaurants,NASDAQ,174.2,97,98,99,99
168,KURA,Healthcare,Biotechnology,NASDAQ,173.88,97,97,26,15
169,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,173.67,97,97,99,98
170,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,173.45,97,98,95,97
171,WULF,Financial Services,Capital Markets,NASDAQ,173.01,97,86,81,98
172,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,172.55,97,98,97,97
173,REAX,Real Estate,Real Estate Services,NASDAQ,172.52,97,97,50,92
174,BTOG,Consumer Defensive,Packaged Foods,NASDAQ,171.61,97,95,98,10
175,SKYH,Industrials,Aerospace & Defense,NYSE MKT,171.19,97,98,99,39
176,ASPN,Industrials,Building Products & Equipment,NYSE,171.18,97,93,96,12
177,LQDA,Healthcare,Biotechnology,NASDAQ,170.07,97,96,77,58
178,CRWD,Technology,Software—Infrastructure,NASDAQ,169.84,97,98,97,82
179,EVER,Communication Services,Internet Content & Information,NASDAQ,169.68,97,95,84,8
180,YRD,Financial Services,Credit Services,NYSE,169.23,97,97,96,95
181,PHVS,Healthcare,Biotechnology,NASDAQ,169.14,97,98,99,99
182,TOI,Healthcare,Medical Care Facilities,NASDAQ,169.01,97,97,99,96
183,QBTS,Technology,Computer Hardware,NYSE,168.93,97,57,17,12
184,NUVL,Healthcare,Biotechnology,NASDAQ,168.8,97,96,98,97
185,ZENV,Technology,Software—Infrastructure,NASDAQ,168.71,97,44,58,28
186,ATXS,Healthcare,Biotechnology,NASDAQ,167.73,97,94,6,18
187,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,167.71,96,99,96,79
188,PASG,Healthcare,Biotechnology,NASDAQ,167.65,96,61,16,12
189,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,167.35,96,98,98,80
190,ESTC,Technology,Software—Application,NYSE,167.06,96,96,92,78
191,FDMT,Healthcare,Biotechnology,NASDAQ,166.99,96,80,15,60
192,ELF,Consumer Defensive,Household & Personal Products,NYSE,166.02,96,96,93,99
193,TSHA,Healthcare,Biotechnology,NASDAQ,165.93,96,87,90,99
194,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,165.9,96,97,83,11
195,ZIMV,Healthcare,Medical Devices,NASDAQ,165.74,96,98,75,89
196,ATHA,Healthcare,Biotechnology,NASDAQ,165.54,96,91,9,16
197,AUTL,Healthcare,Biotechnology,NASDAQ,165.54,96,99,97,83
198,APTO,Healthcare,Biotechnology,NASDAQ,165.51,96,95,99,99
199,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,165.27,96,98,99,99
200,BLZE,Technology,Software—Infrastructure,NASDAQ,165.24,96,95,95,94
201,CABA,Healthcare,Biotechnology,NASDAQ,164.44,96,97,98,99
202,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,164.43,96,93,22,31
203,OLMA,Healthcare,Biotechnology,NASDAQ,164.25,96,94,99,99
204,TAL,Consumer Defensive,Education & Training Services,NYSE,164.12,96,88,98,85
205,DFH,Consumer Cyclical,Residential Construction,NYSE,164.11,96,97,96,98
206,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.96,96,98,99,84
207,LIAN,Healthcare,Biotechnology,NASDAQ,163.9,96,93,99,23
208,SZZLU,Financial Services,Shell Companies,NASDAQ,163.39,96,32,68,63
209,TCRX,Healthcare,Biotechnology,NASDAQ,163.23,96,98,99,35
210,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.21,96,97,88,86
211,STRL,Industrials,Engineering & Construction,NASDAQ,163.1,96,93,92,99
212,RLMD,Healthcare,Biotechnology,NASDAQ,162.93,96,80,19,43
213,ROVR,Consumer Cyclical,Personal Services,NASDAQ,162.85,96,98,97,96
214,ORIC,Healthcare,Biotechnology,NASDAQ,162.63,96,96,95,98
215,ORN,Industrials,Engineering & Construction,NYSE,161.87,96,96,97,97
216,IREN,Financial Services,Capital Markets,NASDAQ,161.74,96,86,98,97
217,APRE,Healthcare,Biotechnology,NASDAQ,160.91,96,80,26,14
218,KYMR,Healthcare,Biotechnology,NASDAQ,160.77,96,96,25,14
219,IGMS,Healthcare,Biotechnology,NASDAQ,160.6,96,93,12,4
220,ANY,Technology,Software—Application,NASDAQ,160.52,96,91,4,10
221,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,160.37,96,96,88,95
222,ARVN,Healthcare,Biotechnology,NASDAQ,160.22,96,97,33,35
223,LMB,Industrials,Engineering & Construction,NASDAQ,158.95,96,98,99,99
224,SKYW,Industrials,Airlines,NASDAQ,158.92,96,95,98,98
225,KOD,Healthcare,Biotechnology,NASDAQ,158.81,96,97,15,1
226,GLYC,Healthcare,Biotechnology,NASDAQ,158.44,96,98,33,61
227,FNGO,Exchange Traded Fund,USA,NYSE ARCA,158.14,96,97,98,97
228,KROS,Healthcare,Biotechnology,NASDAQ,158.13,96,94,17,18
229,BBIO,Healthcare,Biotechnology,NASDAQ,157.9,96,98,99,99
230,META,Communication Services,Internet Content & Information,NASDAQ,157.74,96,94,98,97
231,LYRA,Healthcare,Biotechnology,NASDAQ,157.66,96,95,78,78
232,CASI,Healthcare,Biotechnology,NASDAQ,157.55,96,98,99,38
233,CGEM,Healthcare,Biotechnology,NASDAQ,157.32,96,93,24,37
234,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.88,96,92,34,89
235,INBX,Healthcare,Biotechnology,NASDAQ,156.42,96,97,31,39
236,IBP,Industrials,Building Products & Equipment,NYSE,156.29,96,95,93,92
237,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,156.06,96,98,97,97
238,CLVRW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,155.94,96,91,9,10
239,PTN,Healthcare,Biotechnology,NYSE MKT,155.87,96,98,23,20
240,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,155.34,96,56,21,12
241,SVRE,Technology,Scientific & Technical Instruments,NASDAQ,155.02,96,88,2,13
242,RYTM,Healthcare,Biotechnology,NASDAQ,155.0,96,97,95,86
243,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,154.74,96,97,99,99
244,IDYA,Healthcare,Biotechnology,NASDAQ,154.58,96,98,95,97
245,LEXX,Healthcare,Biotechnology,NASDAQ,154.52,96,65,87,13
246,NOTV,Healthcare,Diagnostics & Research,NASDAQ,154.49,96,37,8,7
247,HRTX,Healthcare,Biotechnology,NASDAQ,154.26,96,98,21,27
248,BPMC,Healthcare,Biotechnology,NASDAQ,154.25,96,93,95,34
249,PLTR,Technology,Software—Infrastructure,NYSE,154.0,95,92,98,96
250,IESC,Industrials,Engineering & Construction,NASDAQ,153.84,95,94,95,98
251,TATT,Industrials,Aerospace & Defense,NASDAQ,153.41,95,96,94,93
252,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,152.47,95,96,11,8
253,DSP,Technology,Software—Application,NASDAQ,152.43,95,97,91,96
254,EDU,Consumer Defensive,Education & Training Services,NYSE,152.42,95,90,99,97
255,METC,Basic Materials,Coking Coal,NASDAQ,152.35,95,96,99,29
256,JMIA,Consumer Cyclical,Internet Retail,NYSE,152.2,95,47,85,16
257,UBER,Technology,Software—Application,NYSE,152.14,95,96,97,93
258,ARCT,Healthcare,Biotechnology,NASDAQ,151.48,95,92,78,97
259,VST,Utilities,Utilities—Independent Power Producers,NYSE,151.28,95,92,94,91
260,HOOD,Technology,Software—Infrastructure,NASDAQ,151.11,95,70,37,82
261,ANNX,Healthcare,Biotechnology,NASDAQ,150.86,95,91,20,10
262,RNA,Healthcare,Biotechnology,NASDAQ,150.59,95,94,20,6
263,HMST,Financial Services,Banks—Regional,NASDAQ,150.55,95,97,13,27
264,IPSC,Healthcare,Biotechnology,NASDAQ,150.35,95,97,5,5
265,BVS,Healthcare,Medical Devices,NASDAQ,150.29,95,98,96,89
266,JAN,Industrials,Waste Management,NASDAQ,150.25,95,22,9,1
267,CDXS,Healthcare,Biotechnology,NASDAQ,150.21,95,65,48,5
268,CRNX,Healthcare,Biotechnology,NASDAQ,149.92,95,95,98,24
269,GLBS,Industrials,Marine Shipping,NASDAQ,149.79,95,97,99,18
270,LABP,Healthcare,Biotechnology,NASDAQ,149.45,95,86,94,65
271,ELTK,Technology,Electronic Components,NASDAQ,149.27,95,99,99,96
272,UTI,Consumer Defensive,Education & Training Services,NYSE,149.03,95,97,97,77
273,NTNX,Technology,Software—Infrastructure,NASDAQ,148.96,95,97,95,91
274,CYCCP,Healthcare,Biotechnology,NASDAQ,148.75,95,96,19,90
275,RIOT,Technology,Software—Application,NASDAQ,148.57,95,71,98,96
276,OPXS,Industrials,Aerospace & Defense,NASDAQ,148.54,95,93,92,90
277,CMPR,Communication Services,Advertising Agencies,NASDAQ,148.42,95,93,97,97
278,FROG,Technology,Software—Application,NASDAQ,148.08,95,91,80,90
279,SGMO,Healthcare,Biotechnology,NASDAQ,148.07,95,6,2,5
280,BBAI,Technology,Information Technology Services,NYSE,147.43,95,48,81,60
281,ARMP,Healthcare,Biotechnology,NYSE MKT,147.21,95,96,35,96
282,GFF,Industrials,Conglomerates,NYSE,147.18,95,94,90,83
283,INZY,Healthcare,Biotechnology,NASDAQ,146.9,95,95,87,97
284,MMYT,Consumer Cyclical,Travel Services,NASDAQ,146.7,95,95,94,92
285,FFNW,Financial Services,Banks—Regional,NASDAQ,146.51,95,95,43,50
286,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,146.19,95,95,78,78
287,VSTM,Healthcare,Biotechnology,NASDAQ,146.14,95,96,29,87
288,TRVI,Healthcare,Biotechnology,NASDAQ,145.76,95,12,8,31
289,INBK,Financial Services,Banks—Regional,NASDAQ,145.73,95,96,82,47
290,IBRX,Healthcare,Biotechnology,NASDAQ,145.32,95,87,98,4
291,TSVT,Healthcare,Biotechnology,NASDAQ,145.23,95,20,1,3
292,RGTI,Technology,Computer Hardware,NASDAQ,144.77,95,78,37,97
293,WING,Consumer Cyclical,Restaurants,NASDAQ,144.66,95,94,95,36
294,CURV,Consumer Cyclical,Apparel Retail,NYSE,144.62,95,97,97,15
295,FTAI,Industrials,Rental & Leasing Services,NASDAQ,144.34,95,96,97,97
296,LYFT,Technology,Software—Application,NASDAQ,144.3,95,73,80,73
297,MEDP,Healthcare,Diagnostics & Research,NASDAQ,144.21,95,83,88,93
298,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,144.16,95,95,97,88
299,KALV,Healthcare,Biotechnology,NASDAQ,144.03,95,95,63,86
300,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,143.93,95,94,74,98
301,AZEK,Industrials,Building Products & Equipment,NYSE,143.83,95,91,93,95
302,TREE,Financial Services,Financial Conglomerates,NASDAQ,143.78,95,97,26,14
303,LNSR,Healthcare,Medical Devices,NASDAQ,143.71,95,83,21,51
304,KOPN,Technology,Electronic Components,NASDAQ,143.41,95,93,70,30
305,HOV,Consumer Cyclical,Residential Construction,NYSE,143.27,95,99,84,98
306,BEDU,Consumer Defensive,Education & Training Services,NYSE,143.24,95,46,28,3
307,FIX,Industrials,Engineering & Construction,NYSE,143.21,95,88,90,93
308,DTST,Technology,Information Technology Services,NASDAQ,143.15,95,91,96,97
309,IRON,Healthcare,Biotechnology,NASDAQ,142.93,95,96,94,94
310,GTLB,Technology,Software—Application,NASDAQ,142.8,95,96,83,73
311,MLTX,Healthcare,Biotechnology,NASDAQ,142.74,94,98,98,99
312,CGNT,Technology,Software—Infrastructure,NASDAQ,142.67,94,94,93,77
313,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.64,94,88,77,81
314,ACLX,Healthcare,Biotechnology,NASDAQ,142.58,94,96,98,93
315,PBPB,Consumer Cyclical,Restaurants,NASDAQ,142.56,94,90,91,81
316,AZZ,Industrials,Metal Fabrication,NYSE,142.55,94,91,85,85
317,THRD,Healthcare,Biotechnology,NASDAQ,142.43,94,94,94,26
318,XERS,Healthcare,Biotechnology,NASDAQ,142.38,94,92,60,79
319,SPOT,Communication Services,Internet Content & Information,NYSE,142.25,94,94,96,93
320,ICU,Healthcare,Biotechnology,NASDAQ,142.17,94,14,71,0
321,SVRA,Healthcare,Biotechnology,NASDAQ,142.0,94,96,96,98
322,PCVX,Healthcare,Biotechnology,NASDAQ,141.89,94,91,71,89
323,CLBT,Technology,Software—Infrastructure,NASDAQ,141.81,94,93,95,96
324,INUV,Communication Services,Advertising Agencies,NYSE MKT,141.64,94,95,78,19
325,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,141.49,94,92,95,90
326,INTR,Financial Services,Banks—Regional,NASDAQ,141.41,94,95,99,95
327,CRVS,Healthcare,Biotechnology,NASDAQ,141.35,94,96,84,97
328,PBYI,Healthcare,Biotechnology,NASDAQ,141.17,94,95,63,70
329,KRYS,Healthcare,Biotechnology,NASDAQ,140.99,94,71,59,94
330,DASH,Communication Services,Internet Content & Information,NASDAQ,140.92,94,94,95,92
331,NRSN,Healthcare,Biotechnology,NASDAQ,140.91,94,87,25,5
332,BLDR,Industrials,Building Products & Equipment,NYSE,140.89,94,96,94,97
333,BMA,Financial Services,Banks—Regional,NYSE,140.64,94,95,97,95
334,PLAY,Communication Services,Entertainment,NASDAQ,140.53,94,88,77,58
335,AMD,Technology,Semiconductors,NASDAQ,140.45,94,97,93,86
336,STIM,Healthcare,Diagnostics & Research,NASDAQ,140.4,94,97,11,5
337,GRTS,Healthcare,Biotechnology,NASDAQ,140.24,94,84,13,11
338,NGL,Energy,Oil & Gas Midstream,NYSE,140.08,94,97,97,98
339,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,140.07,94,96,95,79
340,BLD,Industrials,Engineering & Construction,NYSE,140.02,94,95,94,95
341,MLYS,Healthcare,Biotechnology,NASDAQ,139.94,94,37,6,15
342,HYLN,Consumer Cyclical,Auto Parts,NYSE,139.88,94,73,3,8
343,ADV,Communication Services,Advertising Agencies,NASDAQ,139.61,94,98,84,80
344,AEO,Consumer Cyclical,Apparel Retail,NYSE,139.22,94,86,94,93
345,SAIA,Industrials,Trucking,NASDAQ,139.16,94,89,89,97
346,MNMD,Healthcare,Biotechnology,NASDAQ,139.08,94,80,39,68
347,NU,Financial Services,Banks—Diversified,NYSE,139.01,94,92,96,89
348,WEAV,Technology,Software—Application,NYSE,138.81,94,98,96,97
349,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,138.52,94,93,71,86
350,DELL,Technology,Computer Hardware,NYSE,138.47,94,94,97,97
351,LLY,Healthcare,Drug Manufacturers—General,NYSE,138.46,94,90,95,96
