Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Travel Services,Consumer Cyclical,103.13,92,68,78,63,"RCL,TOUR,CCL,NCLH,BKNG,DESP,LIND,ABNB,TCOM,EXPE,TNL,MMYT,YTRA,TRIP,MOND,SABRP,SABR"
13,Rental & Leasing Services,Industrials,103.11,92,83,81,82,"PRG,FTAI,TRTN,CAR,TGH,AER,ALTG,URI,GATX,AAN,HEES,HRI,FPAY,AL,FTAIN,WSC,CTOS,FTAIP,FTAIO,HTZ,MGRC,R,MPU,UHAL,WLFC,BRDS"
14,Semiconductors,Technology,102.98,91,76,80,21,"GSIT,NVDA,RMBS,NVTS,NVEC,AAOI,AVGO,SGH,LASR,MRAM,ALGM,VSH,MRVL,LSCC,ASX,AMD,ON,QUIK,AIP,NA,AMKR,TSM,MPWR,MU,STM,MCHP,DIOD,POWI,NXPI,UMC,LEDS,POET,ADI,INTC,IMOS,PXLW,FORM,MX,QRVO,AOSL,SIMO,TXN,GFS,HIMX,SWKS,SLAB,MTSI,SITM,WKEY,SKYT,QCOM,CRUS,TSEM,MXL,SQNS,CEVA,SYNA,WOLF,SMTC,VLN,PRSO,EMKR,WISA"
15,Electrical Equipment & Parts,Industrials,102.93,90,64,54,26,"PPSI,EOSE,XPON,VRT,POWL,PLPC,ADSE,HUBB,ENS,ATKR,CBAT,NVT,LTBR,WIRE,APWC,AEIS,SVT,KE,ULBI,FLUX,ENR,ESP,ENVX,RAYA,NEOV,HAYW,OPTT,HOLI,EAF,SKYX,AMPX,AYI,MVST,IPWR,OESX,FREY,BE,RFIL,POLA,FCEL,NVX,GWH,PLUG,SLDP,DCFC,DFLI"
16,Beverages—Non-Alcoholic,Consumer Defensive,102.72,90,93,82,73,"COCO,CELH,COKE,ZVIA,KOF,CCEP,MNST,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
17,Consulting Services,Industrials,102.46,89,84,86,88,"BWMN,GRNQ,VRSK,ICFI,HURN,EFX,BAH,TRU,FCN,EXPO,EPOW,CRAI,RGP,FORR,FC"
18,Mortgage Finance,Financial Services,102.32,88,73,62,41,"UWMC,SNFCA,PFSI,LDI,COOP,CNF,OCN,HMPT,GHLD,VEL,RKT,ECPG,WD,GHI,IOR"
19,Specialty Industrial Machinery,Industrials,102.28,88,74,93,55,"CIR,TAYD,GE,BWEN,PKOH,AMSC,SXI,CSWI,MWA,SPXC,NPO,ETN,KRNT,GGG,PH,CYD,PNR,THR,TNC,GHM,ROK,IR,EPAC,HWM,WTS,FLS,AME,TWIN,FELE,HI,JBT,XYL,MIR,AOS,CVV,BGRY,ITT,ITW,ENOV,RRX,B,KAI,OTIS,PSN,ROP,GTLS,GRC,NDSN,GTES,DCI,DOV,BW,HLIO,LASE,CMI,MIDD,LXFR,EMR,OFLX,GNRC,IEX,XMTR,HURC,TPIC,GTEC,SHPW,BLDP,CGRN,PYR,JCSE,BURU"
20,Pollution & Treatment Controls,Industrials,101.89,87,70,60,34,"CLIR,FSS,PCT,CECO,PCTTU,ERII,CLWT,ZWS,FTEK,TOMZ,LIQT,SCWO,MKUL,ADES"
21,Electronic Components,Technology,101.84,86,75,76,61,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,LYTS,FLEX,NEON,OSIS,CLS,LINK,AMOT,VIAO,FN,LFUS,DAIO,SANM,TEL,APH,HOLO,GLW,BHE,MPTI,CTS,MTEK,TTMI,PLXS,VICR,LPTH,CPSH,OST,RELL,ROG,DSWL,SGMA,LGL,MEI,REFR,NSYS,KULR,WBX,OUST,IMTE,TMPO,MMAT"
22,Oil & Gas Integrated,Energy,101.46,86,80,78,98,"YPF,TGS,PBR,E,EC,SHEL,BP,IMO,XOM,TTE,CVX,EQNR,CVE,SU,SLNG,NFG"
23,Restaurants,Consumer Cyclical,100.94,85,95,91,71,"TAST,GRIL,SHAK,CHUY,RRGB,KRUS,WING,BH,PBPB,RAVE,CMG,ARCO,QSR,BLMN,NATH,JACK,GTIM,DRI,DENN,SG,TXRH,BJRI,EAT,FRGI,MCD,FAT,YUM,SBUX,BDL,BTBD,RICK,WEN,FWRG,ARKR,YUMC,PTLO,CAKE,FATBB,BFI,CNNE,LOCO,FATBP,DPZ,STKS,CBRL,PZZA,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
24,Resorts & Casinos,Consumer Cyclical,100.86,84,90,92,84,"MSC,MLCO,BVH,WYNN,LVS,PLYA,MGM,BYD,RRR,HGV,MTN,CZR,MCRI,GDEN,CNTY,VAC,FLL,PENN,BALY,SLNA"
25,Recreational Vehicles,Consumer Cyclical,100.12,84,50,61,23,"EZGO,MPX,THO,MCFT,ONEW,LCII,BC,WGO,PII,DOOO,MBUU,VEEE,VMAR,HOG,FRZA,REE,FUV"
26,Beverages—Brewers,Consumer Defensive,99.92,83,92,95,77,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
27,Utilities—Independent Power Producers,Utilities,99.28,82,85,47,82,"PAM,TAC,VST,NRG,KEN"
28,Computer Hardware,Technology,98.96,82,87,30,3,"SMCI,CRCT,IONQ,TACT,TIO,QBTS,PSTG,DELL,ALOT,ANET,NTAP,CRSR,SSYS,KTCC,EBON,HPQ,WDC,LOGI,RGTI,STX,DDD,OSS,DM,RCAT,VLD,QMCO,NNDM,INVE,MKFG,QUBT,CAN,VJET,SCKT,STRC,UAVS,FATH"
29,Auto & Truck Dealerships,Consumer Cyclical,98.93,81,57,49,20,"ACVA,CPRT,CARS,GPI,CWH,PAG,AN,ABG,VRM,LAD,CRMT,RUSHB,RUSHA,RMBL,KFS,KMX,KAR,SAH,NWTN,LAZY,DRVN,SFT,CANG,JZXN,KXIN,UXIN,CZOO"
30,Coking Coal,Basic Materials,98.65,80,40,64,87,"AREC,AMR,HCC,SXC,METC"
31,Engineering & Construction,Industrials,98.48,80,65,74,69,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,MTZ,EME,PRIM,ROAD,PWR,KBR,STN,GVA,TTEK,GLDD,BBCP,ESOA,DY,ACM,AGX,MTRX,WLDN,J,FLR,ORN,NVEE,TPC,VATE,SLND,AMRC,AENZ,DRTT,AGFY,ENG,BLNK,WLMS,OIG"
32,Medical Distribution,Healthcare,98.43,79,81,64,95,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,ZYXI,GEG"
33,Insurance—Property & Casualty,Financial Services,98.22,78,98,66,49,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,CNFR,LMND,SIGI,MKL,RLI,ARGO,L,HGTY,TRV,AXS,NODK,PGR,DGICA,WTM,CNA,CB,STC,KMPR,PLMR,MCY,AFG,CINF,ALL,SIGIP,DGICB,WRB,SAFT,HMN,THG,UFCS,PRA,KINS,HALL"
34,Metal Fabrication,Industrials,98.1,78,68,87,76,"MEC,CRS,HIHO,ESAB,RYI,ATI,MLI,ARNC,CMPO,HAYN,WOR,IIIN,AP,AZZ,PRLB,NWPX,SGBX,GIFI,TG,ALPP"
35,Steel,Basic Materials,97.84,77,60,88,78,"USAP,PKX,ZEUS,CMC,RS,GGB,NUE,TX,STLD,TMST,MT,FRD,SCHN,X,ZKIN,SIM,SID,CLF,ASTL,MSB,ACNT,HUDI"
36,Oil & Gas Midstream,Energy,97.78,76,86,98,97,"NGL,LPG,ETRN,OSG,TK,GLOP,MMP,TNK,FRO,DKL,INSW,PAA,PAGP,TNP,NS,ET,AM,PBT,GLP,EURN,HESM,MPLX,EPD,CEQP,KNTK,GPP,HEP,TRGP,WES,FLNG,DHT,NVGS,LNG,TRMD,WMB,KMI,ENLC,SMLP,CQP,OKE,GEL,ENB,DTM,TRP,STNG,GLNG,PBA,MARPS,DLNG,VNOM,BROG,MMLP"
37,Gambling,Consumer Cyclical,97.67,76,66,68,11,"NGMS,DKNG,GMBLP,ELYS,IGT,CHDN,LNW,INSE,CDRO,ACEL,GAMB,SGHC,AGS,EVRI,CPHC,GAN,RSI,SBET,GMBL,EBET"
38,Banks—Diversified,Financial Services,96.82,75,82,67,86,"NU,BBVA,HSBC,ING,MUFG,SMFG,JPM,SAN,UBS,C,WFC,BCS,BMO,CM,RY,BNS,TD,BAC,NWG,NTB,EWBC"
39,Insurance—Reinsurance,Financial Services,96.8,74,91,85,65,"SPNT,GLRE,RE,RGA,RNR,MHLD,BNRE,OXBR"
40,Utilities—Regulated Water,Utilities,96.58,74,76,72,90,"CWCO,CDZI,SBS,CDZIP,PCYO,AWK,AWR,SJW,MSEX,YORW,GWRS,ARTNA,CWT,WTRG,ARIS"
41,Conglomerates,Industrials,96.36,73,49,57,93,"IRS,CRESY,NNBR,MATW,GFF,RCMT,FIP,TUSK,CODI,HON,VMI,MDU,VRTV,TRC,JBK,SPLP,SEB,BBU,MMM,IGC,IEP,EFSH"
42,Uranium,Energy,95.99,72,41,8,53,"CCJ,NXE,DNN,UUUU,UEC,EU,LEU,URG,UROY"
43,Trucking,Industrials,95.65,72,88,88,31,"USX,SAIA,CVLG,ODFL,SNDR,RXO,PATI,ARCB,DSKE,MRTN,WERN,TFII,HTLD,KNX,TSP,PTSI,ULH,BEST,YGMZ,YELL"
44,Credit Services,Financial Services,95.53,71,45,45,33,"QD,UPST,XYF,WRLD,SOFI,YRD,ATLC,ENVA,FOA,LPRO,AGM,CPSS,NAVI,DFS,OMF,PT,OPRT,SLM,COF,ATLCP,NNI,MA,CACC,FCFS,IX,LX,AXP,V,ORCC,SYF,FINV,LC,EZPW,MCVT,MFIN,SNTG,RM,ALLY,GDOT,JSM,PMTS,RWAY,OCSL,BBDC,QFIN,SLMBP,LMFA,PYPL,BFH,WU,NRDS,NICK,DXF,NISN,AIHS,JT,AHG,PRAA,CURO,LU,SUNL"
45,Insurance—Diversified,Financial Services,95.52,70,89,79,96,"GSHD,ACGL,WDH,ESGR,SLF,IGIC,AEG,AIG,ACGLO,ORI,ACGLN,HIG,ESGRO,ESGRP,EQH,PFG,FGF,FGFPP"
46,Airports & Air Services,Industrials,95.33,70,71,89,66,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
47,Electronics & Computer Distribution,Technology,95.22,69,64,92,64,"CLMB,NSIT,ARW,AVT,TAIT,SNX,CNXN,SNPO,SCSC,AEY"
48,Aerospace & Defense,Industrials,95.11,68,56,63,39,"CVU,LILMW,ATRO,VTSI,EH,AZ,EVEX,DRS,RKLB,AXON,TDG,CODA,ACHR,WWD,VSEC,VVX,HXL,TATT,ERJ,BWXT,DPRO,AIR,OPXS,BA,KTOS,SPCE,PKE,ESLT,CW,TGI,HEI,NPK,AJRD,LILM,AVAV,CAE,SWBI,LMT,HII,RTX,CDRE,POWW,KWE,TXT,KAMN,POWWP,NOC,ASTC,GD,RGR,SKYH,SPR,DCO,LHX,SIF,ISSC,RDW,LUNR,AIRI,MRCY,PL,ASTR,LLAP,IVAC,EVTL,BYRN,KITT,MNTS,AULT,SIDU"
49,Insurance—Life,Financial Services,94.97,68,78,65,88,"MDWT,NWLI,PRI,FG,UNM,GNW,PUK,CNO,AEL,AFL,MFC,BHFAO,BHF,GL,PRU,BHFAN,BHFAP,JXN,BHFAM,MET,LNC,CIA,VERY,AAME"
50,Oil & Gas Drilling,Energy,94.74,67,80,97,98,"RIG,DO,SDRL,BORR,NE,HP,PTEN,ICD,PDS,NBR"
51,Closed-End Fund - Equity,Financial,94.54,66,74,70,52,"ECAT,AIO,NBXG,BMEZ,BCAT,TBLD,CPZ,MEGI,ZTR"
52,Waste Management,Industrials,94.09,66,58,70,36,"PESI,CLH,AQMS,GFL,HCCI,MEG,LNZA,RSG,CWST,WM,WCN,SRCL,QRHC,LICY,AWX,AMBI,CHNR,GWAV,JAN"
53,Oil & Gas Equipment & Services,Energy,94.05,65,62,76,99,"TDW,WFRD,NOA,FTI,OII,GEOS,NR,SDPI,HLX,AROC,VTOL,CLB,CHX,EFXT,BKR,OIS,XPRO,WTTR,KLXE,PFIE,SLB,DWSN,USAC,MRC,FET,NEX,RNGR,VAL,HAL,SLCA,LBRT,WHD,TS,CCLP,DNOW,SND,PUMP,RES,NGS,DRQ,NOV,TTI,SOI,BOOM,FTK,RCON,NINE,ACDC,NCSM,ENSV"
54,Drug Manufacturers—General,Healthcare,94.02,64,86,75,92,"LLY,BIIB,NVS,MRK,AZN,GRFS,SNY,HZNP,GILD,SCLX,JNJ,GSK,AMGN,BMY,ABBV,PFE,OGN"
55,Household & Personal Products,Consumer Defensive,93.93,64,70,71,32,"ELF,IPAR,NTCO,COTY,SPB,HIMS,CHD,EPC,CLX,KMB,EWCZ,TANH,TKLF,UL,CL,PG,ACU,HELE,NUS,EL,UG,GROV,MTEX,SKIN,BRSH,NWL"
56,Footwear & Accessories,Consumer Cyclical,93.35,62,60,82,51,"DECK,VRA,CROX,SKX,CAL,WEYS,NKE,SHOO,WWW,FORD,RCKY,AREB"
57,Biotechnology,Healthcare,93.35,62,77,28,15,"NAMSW,AMAM,VKTX,IMGN,VIRI,TGTX,MLTX,CRVS,BMEA,ETNB,IMVT,OLMA,MRKR,IFRX,ARDX,NERV,VECT,DMAC,RVPH,PTGX,SLNO,BHVN,TERN,RETA,INZY,AKBA,ISEE,XFOR,RPHM,VRNA,MORF,AKRO,DICE,TNYA,XERS,NUVL,LBPH,MDGL,BLRX,IKNA,ADVM,VYGR,MRNS,ONCY,MDXG,ROIV,AXSM,OMER,GLYC,CBAY,SPPI,EYPT,BRTX,TYRA,OVID,MOR,PRTA,NVCT,CTIC,ABEO,IDYA,VRCA,KDNY,SVRA,BLU,PCVX,GRCL,SMMT,CARM,SCPH,GRTX,INKT,EFTR,CRMD,NAUT,MACK,BIVI,OTLK,KRYS,LEGN,CNTA,PHAT,IRON,ICVX,INBX,PLX,ORIC,LQDA,IMRX,VIGL,CNTX,LMNL,MREO,GERN,XBIT,ARCT,APLT,CDTX,UNCY,BBIO,OCUP,APLS,FDMT,SEEL,IMTX,RYTM,ALPN,ENVB,PYXS,DBTX,YMAB,ACLX,ACHV,VYNE,ACAD,CVAC,MRUS,URGN,VBLT,GLTO,CGTX,AVTX,ASLN,ZNTL,GHRS,OCS,MESO,TRVI,CRBP,ABCM,NBTX,THRX,RCKT,ATXS,OMGA,VSTM,EVGN,KRTX,RIGL,CWBR,PNT,VCEL,SANA,ADMA,SAGE,KNSA,VERA,CASI,STOK,MIRM,IMMX,SPRB,VRDN,ALDX,ONTX,AUTL,KALV,TALS,BCDA,FHTX,ABOS,ALKS,PHVS,TARS,RLYB,CBIO,BPMC,DYAI,IMCR,SABS,PLRX,IPHA,GMDA,PBYI,VINC,LYRA,BCYC,FUSN,NVO,IMNM,CUE,DBVT,CERE,CNTB,INMB,LGND,PRQR,VCYT,ETON,FENC,CTXR,AUPH,BTAI,ARWR,CRIS,RVMD,SPRO,LIAN,PDSB,CELC,GANX,REPL,JSPR,KZIA,VTYX,VALN,ATOS,CNSP,SGEN,ZYME,RARE,RVNC,MGNX,DNLI,INAB,TCRX,VRTX,QNCX,SRRK,PROK,VAXX,STTK,CGEN,ZVRA,TRDA,CAPR,CYCCP,PHAR,WVE,SRPT,HLVX,FOLD,HCWB,FGEN,CLSD,IOVA,PRDS,EYEN,AGLE,PRTK,AGIO,CRSP,ERYP,DYN,XENE,IBRX,CLDX,AVRO,CSBR,PRTC,ARAV,BCLI,MGTX,CYT,HEPA,EXEL,RAPT,LCTX,NLSP,KROS,OCUL,COGT,VIR,PMCB,CGEM,IONS,AGE,ARGX,MBIO,INSM,LTRN,LGVN,AIM,MCRB,COYA,CRNX,REGN,ATHA,OABI,VERV,LSTA,KOD,PRME,ALXO,GNFT,TBPH,LXRX,CPRX,MNOV,SURF,EPIX,BCAB,GMAB,DRTS,ELOX,MEIP,NAMS,MTEM,BMRN,ORMP,XLO,LYEL,ALNY,GRPH,AURA,SPRY,ANVS,INVA,GBIO,STRO,EWTX,IMMP,XOMA,CMPX,ACST,ALZN,SWTX,SLDB,IMRN,XCUR,LIFE,COCP,MNKD,ATNM,SLS,CORT,BDTX,ELEV,LVTX,DNA,JANX,NTLA,TECH,BGNE,AGEN,BWV,SVA,SNDX,XOMAO,CDXC,ORTX,UTHR,RZLT,HOWL,IVA,BPTH,BCTX,GNTA,RXRX,VRPX,FBRX,FBIOP,HUMA,RCUS,INDP,GLPG,PTCT,XNCR,NRSN,ALEC,MOLN,XOMAP,CRDF,ABUS,EXAI,CLRB,TTNP,KYMR,NRIX,VTVT,BOLT,PTIX,ADPT,DRUG,RGLS,ABIO,REUN,TLSA,RPTX,LRMR,HOTH,GLSI,AMLX,MYMD,TSVT,CTMX,HGEN,MNMD,ELYM,AVXL,CLGN,CYTK,AVIR,ACRV,ALLK,CALT,LUMO,DARE,XRTX,ONVO,IKT,PGEN,PEPG,CELZ,GRTS,HOOK,MDWD,BYSI,GALT,PHGE,JAZZ,PMN,VOR,ICCC,GLUE,SELB,ADAG,TOVX,IMNN,AVTE,BNTC,HALO,RGNX,NYMX,BEAM,ACIU,ZIVO,VXRT,ITRM,SEER,NUVB,THRD,LPTX,MDNA,SAVA,ALGS,RNXT,CVM,ICPT,ASND,CMRX,SNSE,ATHE,CDMO,PRLD,LABP,EDIT,PLUR,IPA,FBIO,KURA,PRTG,IMUX,INCY,CLLS,VACC,ANAB,BIOR,ANNX,PRAX,ITOS,CYCC,NKTX,ACHL,MGTA,XTLB,CING,NXTC,VNDA,AMRN,RPRX,NCNA,ARVN,ABCL,VIRX,HRMY,NVIV,MRNA,UBX,EVAX,AADI,ACER,AEZS,ATAI,MRTX,CANF,KRON,ASMB,BNTX,ANEB,LIXT,EQ,ENTX,PMVP,TNGX,MRVI,ZLAB,HARP,ALRN,PULM,BCEL,ABSI,COEP,KA,ADAP,ABVC,ANIX,QSI,TARA,PPBT,OCEA,PSTX,TMBR,OBIO,ORGS,EQRX,GOVX,TVTX,TPST,NNVC,CRBU,SPRC,NTRB,SYRS,XBIO,ADXN,ARMP,ACXP,FIXX,SONN,IMAB,GNPX,IOBT,BCRX,DAWN,CELU,ANTX,MIRO,MIST,ATXI,NVAX,CYBN,BTTX,ADCT,FULC,NRXP,SRZN,LPCN,TRVN,RLAY,EDSA,NEXI,DOMH,GOSS,SNPX,DRMA,KTTA,SLGL,MTNB,SNTI,TCRT,ALLO,ARTL,NBRV,SILO,ERAS,ENLV,SYBX,AMPE,VCNX,AIMD,IPSC,SLN,PALI,BLUE,ARQT,HSTO,MRSN,ALVR,PCSA,DSGN,RLMD,PASG,MAIA,CMMB,GTHX,OKYO,CADL,QLGN,APVO,RNA,AFMD,ALT,OCX,INFI,CLNN,RANI,ADIL,DFFN,OPT,LIPO,KTRA,NHWK,QNRX,QURE,TSHA,OGEN,DTIL,ERNA,EIGR,BNOX,APM,ELDN,ATHX,FATE,SLRX,PSTV,NGM,IVVD,RVLP,SGTX,PTN,CCCC,KPTI,CHRS,HILS,FRTX,TIL,ACET,KRBP,IGMS,CDXS,MBRX,PYPD,CKPT,BLPH,CARA,NBSE,ENTA,IMPL,AXLA,PHIO,ATRA,KZR,APGN,SQZ,TNXP,BPTS,OCGN,SGMO,IBIO,ENOB,MLEC,HRTX,VERU,APRE,CDIO,FREQ,APGNW,FNCH,INM,NTRBW,AKTX,KNTE,BLTE,BVXV,TFFP,NKTR,ONCT,ADTX,MNPR,ACGN,NMTR,CYCN,CMRA,AMTI,ATNF,VRAX,ARDS,CFRX,NOVN,REVB,NBY,VTGN,INO,EVLO,PXMD,FWBI,GRNA,FRLN,LEXX,NRBO,NAVB,GTBP,CELL,CYTO,RNAZ,TCON,TENX,RAIN,ENSC,SNGX,BXRX,YS,JAGX,VBIV,PIRS,KPRX,WINT,TCBP,ICU,CMND,ZVSA,PBLA,ONCS,ALLR"
58,Utilities—Regulated Electric,Utilities,93.27,62,72,59,91,"EDN,ENIC,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,FTS,PEG,FE,SO,CNP,DTE,ED,EXC,IDA,POR,LNT,AEE,CMS,PPL,OGE,AEPPZ,EVRG,NEE,AEP,ETR,WEC,DUK,PNM,KEP,XEL,AGR,ES,D,VIASP,VIA"
59,Home Improvement Retail,Consumer Cyclical,93.06,61,34,58,68,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
60,Medical Care Facilities,Healthcare,92.74,60,47,21,9,"PIII,AIRS,BTMD,THC,TALK,CCEL,LFST,SGRY,HCA,FMS,UHS,EHC,USPH,BKD,DVA,AVAH,SEM,INNV,DCGO,CHE,HCSG,CCRN,AMN,RHE,ENSG,AMED,ACHC,CYH,OPCH,NHC,CCM,PNTG,ADUS,AMS,MD,JYNT,CANO,AMEH,EHAB,GBNH,CMPS,AIH,AGL,NVOS,SNDA,ATIP,MODV,BACK,TOI,IONM"
61,Oil & Gas Refining & Marketing,Energy,92.52,60,49,86,96,"AMTX,UGP,SGU,CSAN,PARR,VVV,PBF,SUN,MPC,CAPL,AE,PSX,CLNE,DK,CVI,VLO,DINO,VTNR,BPT"
62,Consumer Electronics,Technology,92.32,59,11,13,4,"WLDS,UTME,AAPL,HEAR,VOXX,LPL,SONY,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
63,Medical Instruments & Supplies,Healthcare,92.18,58,69,49,22,"PLSE,HBIO,NXGL,STVN,NEPH,ISRG,LMAT,SMTI,KRMD,INFU,MMSI,MLSS,WST,BLCO,ALC,ATRC,BLFS,OSUR,COO,HAE,ICUI,XRAY,HOLX,NYXH,PDEX,ATR,BDX,MASI,POCI,UTMD,RMD,TFX,QDEL,WRBY,ZTEK,BAX,NVST,ATRI,MBOT,EKSO,RGEN,AZTA,DXR,SDC,STAA,STXS,ANGO,AKYA,STSS,NVCR,LUCY,POAI,AVGR,RVP,GCTK,FEMY,OMIC,NSTG,MHUA,GMVD"
64,Lodging,Consumer Cyclical,92.07,58,79,90,50,"LUXH,GHG,IHG,H,MAR,HLT,SHCO,WH,CHH,HTHT,ATAT,INTG,SOND"
65,Software—Application,Technology,91.92,57,44,37,5,"AHI,DUOT,FTFT,SOUN,INTA,WEAV,DGHI,RIOT,TROO,ADEA,PCYG,KC,SHOP,CREX,CLSK,MSTR,LTCH,HUBS,APPF,PRST,UBER,PDFS,NRDY,SURG,PALT,ASUR,APP,FICO,DV,HTCR,MANH,BSY,FSLY,TTD,NATI,MNDY,DUOL,EBIX,CXM,XM,DATSW,NXPL,WDAY,SMRT,ABST,CRM,FROG,DT,CRNC,BRZE,SAP,VERX,VTEX,BLKB,IE,CDNS,NOW,MLNK,QH,SRAD,SPNS,WK,KLR,AMST,CVLT,ANSS,SNOW,PUBM,FRSH,PTC,TYL,IDN,OTEX,PEGA,DDOG,ASAN,MKTW,GBTG,PCOR,U,GRAB,PAR,ALKT,AGMH,PLUS,BILL,PRO,ZETA,RSSS,BSQR,WFCF,GTLB,PRGS,EB,MITK,ALIT,YALA,COMP,INTU,BLBX,DCBO,NCNO,PWSC,SSNC,AGYS,RTC,SSNT,WALD,CDAY,ADSK,DSGX,MODN,KARO,RDVT,COIN,IMMR,DJCO,AEYE,CCRD,PAYC,QTWO,NICE,ESTC,DATS,STIX,INST,CWAN,CYN,RUM,FRGE,ENV,TEAM,DSP,SOFO,GWRE,VMEO,MNDO,RSKD,RMNI,DOMO,SMAR,LAW,YOU,CALX,BKI,MTTR,PCTY,RNG,ALRM,ONTF,OMQS,SEAC,LSPD,EGAN,OPFI,PYCR,OLB,MTLS,DOCU,SEMR,ISDR,LYFT,XELAP,ENFN,ZM,WKME,OLO,YMM,AWRE,JAMF,INLX,ETWO,BIGC,BL,EGHT,ZI,EVBG,API,GRND,AMPL,TSRI,AYX,DPSI,WALDW,EMBK,EXFY,AZPN,PD,MVLA,BMBL,VQS,MIXT,BCOV,AMSWA,CUEN,SPT,SMSI,NTWK,ANY,OTMO,PET,OBLG,SSTI,LPSN,VS,BMTX,EZFL,OCFT,BLND,CPTN,PRCH,IDBA,MAPS,PERF,SBIG,APPS,MRIN,TGL,PHUN,BRQS,HKD,KBNT,DAVE,MTC,ML,LYT,GVP,UPLD,SWVL,AUUD,SOPA,VCSA,IDAI,MYSZ,MCLD,IFBD,PBTS,RBT,XELA,FRGT,INPX,AGIL,VERB,NOGN"
66,Tools & Accessories,Industrials,91.78,56,66,83,70,"LECO,TKR,SNA,KMT,PFIN,SCX,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
67,Aluminum,Basic Materials,91.74,56,19,69,50,"CSTM,CENX,KALU,AA"
