Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductors,Technology,108.02,93,92,48,53,"AAOI,NVDA,GSIT,NVTS,RMBS,ALGM,SGH,AVGO,MRAM,MRVL,ON,AMD,AIP,LASR,ASX,QUIK,VSH,NXPI,MPWR,LSCC,AMKR,STM,MCHP,NVEC,TSM,POWI,FORM,ADI,DIOD,MTSI,LEDS,SWKS,GFS,QRVO,INTC,MU,SITM,TXN,NA,SLAB,AOSL,HIMX,POET,MXL,SMTC,UMC,QCOM,IMOS,CRUS,SKYT,PXLW,CEVA,SYNA,SQNS,WOLF,MX,WKEY,SIMO,TSEM,VLN,PRSO,EMKR,WISA"
12,Airlines,Industrials,107.35,92,98,42,30,"SKYW,AZUL,CPA,GOL,ALGT,DAL,UAL,VLRS,RYAAY,SNCY,AAL,MESA,ALK,JBLU,LUV,HA,SAVE,ULCC,ATSG"
13,Steel,Basic Materials,106.05,92,81,71,89,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,TX,GGB,NUE,STLD,X,MT,SIM,SCHN,CLF,SID,ASTL,ZKIN,HUDI,MSB,ACNT"
14,Mortgage Finance,Financial Services,105.58,91,85,78,62,"UWMC,PFSI,CNF,LDI,VEL,SNFCA,RKT,COOP,HMPT,WD,OCN,GHLD,IOR,ECPG,GHI"
15,Building Products & Equipment,Industrials,105.47,90,93,73,50,"BLDR,SSD,JELD,BECN,IBP,GMS,OC,AZEK,AAON,LII,CARR,BXC,ROCK,WMS,NX,FBIN,PGTI,TREX,LPX,SWIM,JBI,DOOR,JCI,TT,MAS,CSL,APOG,AWI,ASPN,CSTE,APT,PPIH,ILAG,AEHL,VIEW"
16,Electrical Equipment & Parts,Industrials,104.74,90,91,55,17,"PPSI,VRT,PLPC,POWL,ADSE,XPON,EOSE,ENVX,MVST,FLUX,ENS,ATKR,KE,LTBR,AEIS,NVT,HUBB,APWC,CBAT,HAYW,WIRE,ENR,ULBI,IPWR,HOLI,SVT,GWH,NEOV,ESP,OPTT,AYI,BE,OESX,PLUG,EAF,FREY,FCEL,AMPX,SLDP,POLA,RFIL,DCFC,RAYA,NVX,SKYX,DFLI"
17,Oil & Gas Equipment & Services,Energy,103.72,89,73,67,97,"WFRD,TDW,FTI,OII,HLX,EFXT,GEOS,NR,SDPI,XPRO,CHX,NOA,OIS,AROC,BKR,VAL,KLXE,NEX,SLB,PFIE,TTI,VTOL,PUMP,CLB,LBRT,RES,HAL,FET,TS,WHD,NINE,WTTR,MRC,SLCA,DWSN,SOI,USAC,DNOW,SND,RNGR,NOV,NGS,DRQ,BOOM,CCLP,FTK,ACDC,NCSM,RCON,ENSV"
18,Insurance Brokers,Financial Services,103.35,88,88,74,88,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,WTW,BRP,ERIE,TIRX,RELI"
19,Integrated Freight & Logistics,Industrials,103.21,88,51,61,32,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,FWRD,JBHT,HUBG,AIRT,PBI,AIRTP,UPS,ZTO,CHRW,CRGO,CYRX,SGLY"
20,Travel Services,Consumer Cyclical,103.05,87,90,63,90,"RCL,CCL,NCLH,ABNB,BKNG,TCOM,EXPE,DESP,TOUR,MMYT,LIND,TNL,MOND,YTRA,TRIP,SABRP,SABR"
21,Engineering & Construction,Industrials,102.69,86,84,64,80,"LMB,STRL,IESC,APG,MYRG,FIX,MTZ,BLD,EME,PRIM,PWR,STN,TPC,GVA,ORN,KBR,TTEK,MTRX,WLDN,GLDD,BBCP,AMRC,ESOA,ACM,ROAD,DY,J,AGX,FLR,VATE,NVEE,SLND,OIG,ENG,AENZ,BLNK,DRTT,AGFY"
22,Rental & Leasing Services,Industrials,102.42,86,90,80,82,"PRG,FTAI,FPAY,URI,CAR,AAN,HEES,ALTG,TGH,GATX,TRTN,AER,HRI,FTAIO,WSC,R,AL,FTAIN,FTAIP,UHAL,CTOS,HTZ,MGRC,WLFC,MPU,BRDS"
23,Pollution & Treatment Controls,Industrials,101.53,85,82,46,63,"PCT,PCTTU,CLIR,ERII,FSS,CLWT,ZWS,CECO,ADES,LIQT,FTEK,MKUL,TOMZ,SCWO"
24,Auto Parts,Consumer Cyclical,101.16,84,51,40,74,"WKSP,CPS,MOD,HLLY,CVGI,GT,MLR,ALSN,KNDI,DAN,BWA,CAAS,ALV,AXL,GNTX,ADNT,MBLY,QS,LAZR,XPEL,VC,MPAA,MGA,FOXF,WPRT,LEA,APTV,SES,FRSX,LKQ,SRI,GTX,SMP,ALLG,STRT,PLOW,INVZ,DORM,THRM,SYPR,GGR,AEVA,HYLN,MNRO,SUP,ECX,UFAB,LIDR"
25,Credit Services,Financial Services,100.98,84,71,53,67,"UPST,QD,PT,SOFI,WRLD,XYF,LPRO,ENVA,YRD,CPSS,ATLC,MFIN,AGM,OPRT,OMF,FINV,LX,NAVI,SNTG,QFIN,FOA,CACC,ATLCP,COF,BFH,IX,MA,RM,FCFS,SYF,AXP,GDOT,V,EZPW,LC,DFS,NNI,SLM,ALLY,OCSL,BBDC,RWAY,JSM,MCVT,WU,SLMBP,PYPL,NRDS,PMTS,LMFA,JT,NICK,LU,AHG,SUNL,NISN,PRAA,AIHS,CURO"
26,Auto & Truck Dealerships,Consumer Cyclical,100.71,83,80,53,17,"VRM,ACVA,CARS,CRMT,PAG,CWH,CPRT,LAD,AN,GPI,ABG,RUSHB,RUSHA,KMX,KFS,KAR,SAH,UXIN,RMBL,LAZY,NWTN,CANG,SFT,DRVN,KXIN,JZXN,CZOO"
27,Recreational Vehicles,Consumer Cyclical,100.59,82,83,57,37,"EZGO,MPX,THO,PII,DOOO,ONEW,VEEE,MCFT,LCII,WGO,BC,MBUU,HOG,VMAR,REE,FRZA,FUV"
28,Electronic Components,Technology,100.59,82,84,44,74,"ELTK,BELFB,BELFA,EMAN,DAKT,SGMA,KOPN,JBL,CLS,FLEX,LPTH,LYTS,OSIS,LFUS,DAIO,FN,AMOT,VICR,TEL,SANM,APH,BHE,LINK,PLXS,TTMI,MTEK,GLW,MPTI,CTS,OUST,CPSH,ROG,KULR,OST,DSWL,LGL,NSYS,REFR,VIAO,WBX,RELL,MEI,NEON,HOLO,MMAT,IMTE,TMPO"
29,Airports & Air Services,Industrials,100.56,81,65,69,71,"JOBY,CAAP,OMAB,BLDE,PAC,ASR,ASLE,UP"
30,Specialty Industrial Machinery,Industrials,100.41,80,88,76,79,"CIR,GE,TAYD,AMSC,THR,PKOH,GHM,CYD,NPO,KRNT,PNR,CSWI,SXI,ETN,PH,BWEN,ROK,GGG,MWA,WTS,HWM,IR,SPXC,AOS,ITT,TNC,AME,FLS,GNRC,TWIN,ITW,FELE,XYL,B,HI,ROP,EPAC,RRX,ENOV,OTIS,CMI,JBT,GTLS,KAI,NDSN,PSN,GTES,EMR,GRC,DCI,DOV,MIDD,HLIO,MIR,SHPW,CVV,IEX,XMTR,HURC,LXFR,OFLX,BLDP,GTEC,TPIC,LASE,BW,CGRN,PYR,JCSE,CETY,BURU"
31,Restaurants,Consumer Cyclical,100.22,80,85,89,66,"TAST,GRIL,SG,SHAK,ARCO,RRGB,RAVE,KRUS,CHUY,BH,PBPB,CMG,BLMN,WING,DRI,FATBB,QSR,BJRI,GTIM,JACK,NATH,BFI,FWRG,DPZ,EAT,CAKE,TXRH,BDL,PTLO,BTBD,YUMC,YUM,DENN,PZZA,MCD,FRGI,LOCO,SBUX,FAT,CNNE,ARKR,WEN,RICK,STKS,FATBP,CBRL,DIN,BROS,NDLS,YOSH,REBN,THCH,BTB"
32,Oil & Gas Integrated,Energy,100.16,79,92,90,93,"YPF,TGS,E,EC,PBR,SHEL,BP,EQNR,IMO,TTE,CVE,SLNG,CVX,XOM,SU,NFG"
33,Banks—Diversified,Financial Services,99.97,78,74,83,86,"NU,BBVA,ING,MUFG,SAN,HSBC,SMFG,JPM,UBS,BCS,NTB,WFC,CM,TD,BMO,RY,BAC,NWG,BNS,C,EWBC"
34,Utilities—Independent Power Producers,Utilities,99.29,78,78,65,42,"PAM,VST,TAC,NRG,KEN"
35,Oil & Gas Refining & Marketing,Energy,99.15,77,65,57,90,"AMTX,UGP,CSAN,PARR,PBF,VVV,CVI,SGU,MPC,PSX,DK,SUN,DINO,VLO,CAPL,CLNE,AE,VTNR,BPT"
36,Insurance—Life,Financial Services,99.08,76,69,70,84,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,AFL,GNW,BHF,MFC,PUK,GL,PRU,VERY,BHFAN,BHFAO,CIA,MET,JXN,BHFAM,BHFAP,LNC,AAME"
37,Financial Conglomerates,Financial Services,98.82,76,59,14,44,"RILY,VOYA,RILYP,TREE,RILYL"
38,Insurance—Property & Casualty,Financial Services,98.57,75,72,82,57,"UIHC,HRTG,ROOT,LMND,KNSL,HCI,GBLI,SKWD,UVE,WTM,MKL,SIGI,ARGO,L,STC,RLI,PLMR,DGICA,NODK,AXS,CNA,CINF,PGR,AFG,TRV,CB,KMPR,SIGIP,WRB,ALL,MCY,HGTY,CNFR,DGICB,THG,SAFT,HMN,PRA,UFCS,HALL,KINS"
39,Metal Fabrication,Industrials,98.47,74,75,72,87,"CRS,ATI,WOR,ESAB,MEC,RYI,ARNC,MLI,CMPO,IIIN,AZZ,HAYN,AP,SGBX,HIHO,NWPX,PRLB,GIFI,TG,ALPP"
40,Conglomerates,Industrials,98.05,74,76,49,77,"NNBR,IRS,CRESY,MATW,RCMT,GFF,TUSK,FIP,VRTV,CODI,MDU,HON,SPLP,TRC,JBK,VMI,MMM,BBU,SEB,IGC,IEP,EFSH"
41,Coking Coal,Basic Materials,98.03,73,80,25,75,"AREC,HCC,SXC,AMR,METC"
42,Waste Management,Industrials,97.98,73,70,59,40,"PESI,HCCI,CLH,AQMS,QRHC,GFL,LNZA,AMBI,MEG,RSG,LICY,WM,WCN,SRCL,CWST,AWX,CHNR,JAN,GWAV"
43,Resorts & Casinos,Consumer Cyclical,97.34,72,87,96,95,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,RRR,LVS,HGV,PLYA,GDEN,MTN,CNTY,MCRI,FLL,VAC,BALY,PENN,SLNA"
44,Aluminum,Basic Materials,96.59,71,54,19,78,"CSTM,KALU,CENX,AA"
45,Consulting Services,Industrials,96.4,71,88,82,73,"BWMN,VRSK,TRU,BAH,HURN,ICFI,EFX,FC,FCN,CRAI,RGP,EXPO,GRNQ,EPOW,FORR"
46,Beverages—Brewers,Consumer Defensive,96.29,70,82,94,64,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
47,Oil & Gas Midstream,Energy,95.87,69,74,93,88,"NGL,ETRN,LPG,TK,TNK,OSG,PAGP,MMP,PAA,FRO,AM,DHT,ET,CEQP,TNP,ENLC,TRGP,INSW,KNTK,EURN,GLP,HESM,NVGS,HEP,WMB,GPP,CQP,EPD,NS,OKE,DLNG,LNG,MPLX,PBT,DTM,GLNG,WES,KMI,DKL,TRMD,GEL,FLNG,ENB,SMLP,PBA,VNOM,STNG,TRP,MMLP,BROG,MARPS"
48,Insurance—Diversified,Financial Services,95.86,69,71,92,91,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,IGIC,ESGRP,PFG,EQH,HIG,ESGRO,ACGLO,ACGLN,WDH,FGFPP,FGF"
49,REIT—Healthcare Facilities,Real Estate,95.75,68,43,38,33,"DHC,CTRE,OHI,WELL,VTR,GMRE,SBRA,DOC,NHI,CHCT,MPW,UHT,HR,LTC,HTIBP,PEAK,HTIA"
50,Gambling,Consumer Cyclical,95.72,67,69,43,20,"NGMS,DKNG,GMBLP,IGT,GAMB,CDRO,LNW,ACEL,AGS,INSE,CHDN,ELYS,CPHC,SGHC,RSI,EVRI,GAN,SBET,EBET,GMBL"
51,Home Improvement Retail,Consumer Cyclical,95.55,67,62,55,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
52,Electronics & Computer Distribution,Technology,95.47,66,66,63,60,"NSIT,CLMB,ARW,AVT,TAIT,CNXN,SNX,SCSC,SNPO,AEY"
53,Lodging,Consumer Cyclical,95.31,65,53,84,76,"LUXH,GHG,H,MAR,IHG,ATAT,HLT,WH,HTHT,CHH,SHCO,INTG,SOND"
54,Uranium,Energy,95.28,65,67,7,71,"CCJ,NXE,DNN,LEU,UEC,EU,UUUU,UROY,URG"
55,Department Stores,Consumer Cyclical,95.22,64,35,10,70,"CBD,JWN,DDS,KSS,M"
56,Insurance—Reinsurance,Financial Services,95.0,63,77,91,80,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
57,Real Estate—Development,Real Estate,94.79,63,33,8,12,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,GGE,XIN,AEI,HCDI"
58,Beverages—Non-Alcoholic,Consumer Defensive,94.52,62,78,88,44,"COCO,CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,ZVIA,BRFH,WTER"
59,Software—Infrastructure,Technology,94.26,61,48,22,11,"REKR,RVYL,PLTR,MDB,PGY,IOT,AUID,CFLT,RELY,TDC,CETXP,AVDX,YEXT,DOCN,ADBE,PANW,CLBT,APCX,ORCL,AVPT,ZUO,NTNX,MSFT,FTNT,VMW,SPSC,SNPS,HOOD,FOUR,ZS,GCT,ALTR,AFRM,TOST,SQSP,NET,FLT,CGNT,STNE,FIVN,CCCS,DBX,EVTC,RAMP,APPN,CYBR,PATH,SQ,SPLK,WEX,SOS,NEWR,EEFT,TENB,SWI,CRWD,QLYS,EVCM,BASE,FFIV,BOX,RPAY,DOX,AKAM,LVOX,INFA,WIX,KLTR,BLIN,VRNS,BB,OSPN,VRSN,STEM,IMXI,MOGO,RXT,IIIV,CHKP,PRTH,PAGS,BLZE,VRNT,OKTA,BAND,SNCR,ESMT,CINT,KPLT,PGYWW,QIWI,LVOXU,ATEN,RPD,GDDY,BKKT,HCP,FORG,TUYA,GEN,NTCT,MQ,CSGS,CETX,ACIW,NVEI,PAYO,GB,TCX,RDWR,DLO,SANG,LSAK,VRAR,STER,ARBE,MLGO,SCWX,S,DAVA,PAYS,ZENV,ALLT,EGIO,CCSI,VERI,TAOP,ARQQ,GRRR,DTSS,VHC,MARK,INTZ,ZFOX,CISO,NXTP,TIXT,JG,BCAN,MRDB,IRNT"
60,Medical Distribution,Healthcare,94.22,61,76,78,92,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG,ZYXI"
61,Utilities—Regulated Water,Utilities,93.65,59,64,79,81,"PCYO,CDZI,CWCO,SBS,CDZIP,ARIS,GWRS,MSEX,AWK,AWR,SJW,YORW,WTRG,CWT,ARTNA"
62,Aerospace & Defense,Industrials,93.65,59,67,52,96,"EH,ACHR,RKLB,ATRO,CVU,LILM,VTSI,LILMW,DRS,TDG,CODA,VVX,OPXS,ERJ,AZ,WWD,VSEC,AIR,RDW,EVEX,KTOS,CW,BA,TATT,BWXT,PKE,AXON,HEI,ISSC,AJRD,NPK,HXL,SWBI,DPRO,ASTC,AVAV,TGI,ESLT,HII,TXT,CAE,CDRE,LMT,DCO,SPR,LUNR,NOC,GD,LHX,POWWP,RGR,KAMN,RTX,SPCE,SIF,SKYH,POWW,PL,MRCY,ASTR,AIRI,MNTS,LLAP,EVTL,IVAC,BYRN,KWE,KITT,SIDU,AULT"
63,Utilities—Regulated Electric,Utilities,93.6,59,61,86,68,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,PEG,NGG,CNP,EBR,KEP,ED,EXC,CMS,SO,AEE,DTE,FTS,LNT,AEPPZ,FE,POR,EVRG,PPL,ETR,DUK,IDA,OGE,WEC,AEP,NEE,XEL,ES,AGR,PNM,D,VIASP,VIA"
64,Internet Content & Information,Communication Services,93.23,57,49,26,31,"OPRA,JFIN,GENI,LTRPB,META,MOMO,MATH,DASH,Z,ZG,YELP,ANGI,CARG,TBLA,SNAP,BIDU,SPOT,PERI,STBX,GRPN,IAC,NN,GOOGL,YY,GOOG,KIND,TME,OB,PINS,SMWB,THRY,SEAT,LIZI,MTCH,CMCM,ZDGE,TRVG,YNDX,ATHM,TRUE,TWLO,MAX,EGLX,DOYU,ZH,KRKR,IZEA,LCFY,LTRPA,SSTK,WB,FVRR,EVER,GETY,TTGT,BZFD,TC,BODY,ONFO,FENG,SCOR,SLGG,AREN,UPXI,LKCO,FAZE,GROM,LOV"
65,Tools & Accessories,Industrials,93.23,57,57,71,65,"LECO,SCX,PFIN,TKR,SNA,HLMN,KMT,SWK,TTC,RBCP,RBC,EML,CVR,TBLT"
66,Financial Data & Stock Exchanges,Financial Services,92.84,57,45,60,46,"SPGI,MCO,MSCI,ICE,CBOE,FDS,CME,MORN,DNB,VALU,NDAQ"
67,Farm & Heavy Construction Machinery,Industrials,92.73,56,36,38,26,"MTW,TEX,GENC,NKLA,CMCO,ALG,HY,PCAR,CAT,WNC,AGCO,DE,ASTE,CNHI,REVG,ARTW,OSK,TWI,MNTX,IDEX,LNN,LEV,SHYF,CEAD,HYFM,XOS,UGRO,ZEV"
68,Textile Manufacturing,Consumer Cyclical,92.65,55,61,39,5,"DXYN,CULP,AIN,UFI"
69,Other Precious Metals & Mining,Basic Materials,92.4,55,59,98,73,"MUX,ATLX,ITRG,PPTA,GATO,BVN,TFPM,ASM,NEWP,VOXR,EXK,SILV,MTA,PLG,GROY,AUMN"
70,Software—Application,Technology,92.36,54,53,26,10,"KLR,RIOT,WEAV,AHI,FTFT,DGHI,LTCH,CLSK,PCYG,CREX,APP,UBER,ASUR,HUBS,MSTR,SHOP,COIN,APPF,NRDY,TROO,ADEA,DDOG,MNDY,EBIX,KC,TTD,IE,DV,DUOT,FICO,FRGE,FSLY,INTA,VTEX,PDFS,COMP,SRAD,XELAP,MANH,DUOL,U,DT,SMRT,BSY,MLNK,PCOR,BRZE,WDAY,NOW,FROG,PEGA,HTCR,VERX,ASAN,CDNS,WK,BILL,CRM,YALA,ANSS,CVLT,CXM,PRO,PLUS,GRAB,NXPL,EB,ABST,PWSC,FRSH,OTEX,NATI,PUBM,SPNS,BLKB,ALKT,SNOW,QTWO,GTLB,NCNO,SAP,PTC,BKI,INTU,ALIT,TYL,RNG,DCBO,WFCF,SMAR,PAYC,PRGS,EGHT,PCTY,GWRE,RDVT,LAW,IMMR,BLND,MTTR,ZETA,SSNC,CDAY,DSGX,SURG,CRNC,MITK,LSPD,TEAM,KARO,EVBG,CWAN,GBTG,BLBX,PRST,ENFN,INST,ADSK,ENV,BSQR,ESTC,QH,DSP,NICE,PYCR,JAMF,PAR,AMST,AGYS,YMM,DJCO,SEMR,RSSS,IDN,SSNT,SOUN,MKTW,MODN,INLX,ALRM,SPT,RTC,ONTF,BIGC,DOCU,VMEO,CPTN,BL,ISDR,LYFT,RSKD,CALX,CCRD,DATS,ZM,DOMO,OLB,AGMH,MCLDP,WKME,MNDO,PRCH,OPFI,ZI,OLO,MTLS,YOU,CUEN,CYN,RUM,PD,TSRI,MIXT,AEYE,PALT,MAPS,AMPL,BMBL,DPSI,WALDW,AWRE,API,GRND,EGAN,ETWO,SEAC,AYX,SOFO,AZPN,IDBA,NTWK,VQS,OTMO,MTC,BCOV,RBT,EXFY,AMSWA,ML,APPS,KBNT,PET,EMBK,BMTX,SSTI,ANY,SMSI,LPSN,UPLD,DAVE,STIX,MRIN,DATSW,RMNI,MCLD,OMQS,EZFL,MVLA,WALD,HKD,VCSA,PERF,AUUD,OCFT,BRQS,MYSZ,OBLG,GVP,SWVL,SOPA,PHUN,AGIL,TGL,SBIG,VS,XELA,LYT,INPX,FRGT,VERB,IDAI,IFBD,NOGN,PBTS"
71,REIT—Mortgage,Real Estate,92.35,53,46,27,35,"AAIC,ABR,ARI,RITM,MITT,AGNCO,LADR,AGNCM,BXMT,AOMR,AGNC,AGNCP,EFC,AGNCN,ACRE,MFA,PMT,DX,EARN,NYMTM,AGNCL,NYMTN,FBRT,STWD,NYMTL,REFI,CIM,ARR,ACR,NYMTZ,NLY,IVR,RC,GPMT,NREF,SEVN,WMC,AJX,NYMT,CMTG,RWT,TRTX,SACH,LFT,ORC,LOAN,KREF,TWO,CHMI"
72,Security & Protection Services,Industrials,92.23,53,38,44,5,"EVLV,ARLO,KSCP,MSA,CIX,UUU,MG,ALLE,NSSC,BCO,BRC,IVDA,REZI,GEO,ADT,BAER,DGLY,VRME,SNT,NL,BKYI,LGMK,GFAI,SPCB"
73,Trucking,Industrials,92.2,52,55,58,52,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,RXO,HTLD,KNX,MRTN,WERN,DSKE,ULH,TSP,PATI,PTSI,BEST,YGMZ,YELL"
74,Thermal Coal,Energy,92.17,51,41,84,98,"NRP,CEIX,HNRG,ARCH,ARLP,NC,BTU"
75,Food Distribution,Consumer Defensive,92.05,51,40,51,38,"DIT,ANDE,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
76,Closed-End Fund - Equity,Financial,92.01,50,63,75,36,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
77,Personal Services,Consumer Cyclical,91.93,49,20,32,15,"WW,FTDR,BFAM,ROVR,RGS,ROL,MRM,CSV,MCW,SCI,EM,HRB,MED,XWEL,EJH"
78,Specialty Chemicals,Basic Materials,91.7,49,38,48,48,"ALTO,ODC,CMT,KOP,NEU,CCF,CC,WDFC,WLK,LWLG,REX,ECL,HWKN,DD,LIN,AXTA,SHW,ECVT,OEC,KWR,APD,FUL,PPG,AVNT,GPRE,RPM,LTHM,ESI,EMN,HDSN,IOSP,OLN,GEVO,AVTR,LYB,NTIC,BCPC,ALB,CBT,SCL,DNMR,MTX,FSI,SQM,KRO,SSL,NGVT,ASH,SXT,LOOP,IFF,TSE,GURE,AMRS,PRM,FEAM,CRKN,CNEY,SNES"
