Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Travel Services,Consumer Cyclical,105.02,88,90,72,93,"RCL,CCL,BKNG,DESP,TCOM,MMYT,ABNB,NCLH,TOUR,EXPE,TNL,LIND,SABRP,SABR,YTRA,TRIP,MOND"
20,Insurance Brokers,Financial Services,103.74,87,81,89,92,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,AJG,BRO,MMC,FANH,AON,WTW,BRP,RELI,TIRX"
21,Steel,Basic Materials,103.67,86,86,67,87,"PKX,USAP,FRD,ZEUS,RS,CMC,TMST,NUE,GGB,TX,SCHN,STLD,X,MT,CLF,SIM,SID,ASTL,MSB,ACNT,ZKIN,HUDI"
22,Insurance—Life,Financial Services,103.33,86,76,69,88,"NWLI,MDWT,FG,PRI,AEL,GNW,CIA,UNM,AFL,CNO,BHF,PRU,GL,MFC,BHFAO,MET,BHFAN,PUK,BHFAP,BHFAM,VERY,JXN,LNC,AAME"
23,Auto Parts,Consumer Cyclical,103.06,85,70,24,73,"CPS,MOD,HLLY,WKSP,ALSN,CVGI,MLR,KNDI,SRI,ADNT,ALV,GNTX,CAAS,XPEL,LIDR,BWA,DAN,LEA,FOXF,MBLY,MPAA,WPRT,GT,SES,FRSX,APTV,VC,INVZ,MGA,THRM,STRT,SMP,LAZR,QS,DORM,PLOW,GTX,AXL,LKQ,SYPR,ALLG,UFAB,SUP,GGR,HSAI,AEVA,MNRO,HYLN,ECX"
24,Integrated Freight & Logistics,Industrials,102.0,84,88,58,25,"ATXG,XPO,GXO,FDX,LSTR,RLGT,JBHT,EXPD,HUBG,ZTO,AIRTP,FWRD,PBI,AIRT,UPS,CHRW,CRGO,CYRX,SGLY"
25,Banks—Diversified,Financial Services,101.38,84,74,76,86,"NU,MUFG,BBVA,ING,SMFG,SAN,HSBC,JPM,UBS,NTB,EWBC,WFC,TD,BCS,BAC,BMO,RY,C,CM,BNS,NWG"
26,Airlines,Industrials,100.61,83,98,50,26,"SKYW,AZUL,CPA,DAL,GOL,RYAAY,UAL,ALGT,VLRS,AAL,ATSG,ALK,HA,MESA,LUV,SNCY,JBLU,SAVE,ULCC"
27,Trucking,Industrials,100.45,82,57,43,61,"SAIA,CVLG,YELL,ARCB,ODFL,TFII,SNDR,MRTN,KNX,PATI,RXO,WERN,ULH,HTLD,TSP,PTSI,DSKE,BEST,YGMZ"
28,Consulting Services,Industrials,100.39,82,71,74,84,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,FORR,RGP,EXPO,EPOW,GRNQ"
29,Lodging,Consumer Cyclical,100.2,81,63,90,82,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,HLT,WH,CHH,SHCO,INTG,SOND"
30,Oil & Gas Integrated,Energy,100.17,80,80,88,96,"YPF,TGS,EC,PBR,IMO,BP,CVE,E,SHEL,TTE,XOM,SU,CVX,EQNR,SLNG,NFG"
31,Department Stores,Consumer Cyclical,100.17,80,71,5,65,"CBD,JWN,KSS,DDS,M"
32,Airports & Air Services,Industrials,99.66,79,92,78,75,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
33,Specialty Industrial Machinery,Industrials,99.46,78,88,77,88,"CIR,AMSC,TAYD,GE,CYD,CSWI,GHM,SXI,PNR,ETN,THR,NPO,PH,KRNT,PKOH,SPXC,ITT,HWM,IR,GRC,PSN,RRX,TNC,WTS,FLS,BWEN,TWIN,AOS,AME,EPAC,SHPW,ROK,ROP,KAI,EMR,ITW,OTIS,GTLS,NDSN,FELE,GGG,JBT,ENOV,MWA,HI,DCI,IEX,GTES,B,CMI,MIR,XYL,DOV,HLIO,MIDD,HURC,GTEC,CVV,BW,GNRC,BLDP,OFLX,LASE,LXFR,XMTR,PYR,JCSE,TPIC,CGRN,CETY,BURU"
34,Pollution & Treatment Controls,Industrials,99.43,78,84,55,74,"PCT,PCTTU,ZWS,FSS,CLIR,CLWT,ERII,LIQT,ADES,CECO,MKUL,TOMZ,FTEK,SCWO"
35,Thermal Coal,Energy,99.4,77,52,84,97,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
36,Packaging & Containers,Consumer Cyclical,99.33,76,29,26,44,"TUP,PACK,KRT,PKG,BERY,GEF,CCK,DSS,OI,WRK,BALL,IP,REYN,GPK,TRS,SON,SEE,PTVE,SLGN,AMCR,MYE,AMBP"
37,Insurance—Property & Casualty,Financial Services,99.32,76,65,88,72,"UIHC,HRTG,ROOT,GBLI,KNSL,HCI,SKWD,MKL,WTM,UVE,L,SIGI,KMPR,STC,RLI,ARGO,CINF,AXS,CNA,CB,DGICA,PGR,DGICB,PLMR,SIGIP,WRB,NODK,LMND,TRV,MCY,ALL,SAFT,AFG,THG,HGTY,PRA,HMN,UFCS,CNFR,HALL,KINS"
38,Oil & Gas Midstream,Energy,99.26,75,74,83,94,"NGL,ETRN,TK,LPG,TNK,TNP,FRO,INSW,OSG,PAGP,PAA,MMP,DHT,TRGP,AM,ENLC,HEP,NS,KNTK,NVGS,CEQP,WMB,STNG,PBT,LNG,HESM,EURN,GLNG,WES,MPLX,OKE,ET,EPD,TRMD,GPP,CQP,FLNG,DTM,GLP,DLNG,KMI,VNOM,SMLP,PBA,ENB,DKL,TRP,MMLP,GEL,MARPS,BROG"
39,Credit Services,Financial Services,98.99,74,67,41,68,"UPST,QD,PT,XYF,SOFI,WRLD,YRD,MFIN,AGM,FINV,ENVA,BFH,LPRO,CPSS,ATLC,LX,FOA,OMF,NAVI,QFIN,ATLCP,COF,IX,SYF,FCFS,V,MA,BBDC,AXP,NNI,ALLY,CACC,OCSL,SLM,OPRT,RWAY,NRDS,EZPW,RM,DFS,SLMBP,JSM,WU,PMTS,JT,LMFA,LC,MCVT,NICK,GDOT,LU,SNTG,PYPL,AHG,SUNL,PRAA,CURO,AIHS,NISN,DXF"
40,Utilities—Independent Power Producers,Utilities,98.73,74,69,73,34,"PAM,VST,NRG,TAC,KEN"
41,Coking Coal,Basic Materials,98.26,73,78,78,81,"AMR,SXC,HCC,AREC,METC"
42,Aluminum,Basic Materials,98.14,73,58,24,38,"CSTM,CENX,KALU,AA"
43,Auto & Truck Dealerships,Consumer Cyclical,97.76,72,82,44,33,"VRM,ACVA,CRMT,CARS,PAG,GPI,CPRT,LAD,RUSHA,AN,RUSHB,ABG,KMX,RMBL,SAH,KFS,CWH,LAZY,KAR,CANG,NWTN,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
44,Uranium,Energy,97.08,71,49,48,84,"CCJ,LEU,NXE,DNN,UEC,URG,UROY,EU,UUUU"
45,Metal Fabrication,Industrials,97.04,71,75,65,89,"ESAB,CRS,ATI,WOR,MEC,AP,ARNC,AZZ,MLI,CMPO,IIIN,HAYN,NWPX,HIHO,SGBX,GIFI,RYI,PRLB,TG,ALPP"
46,Waste Management,Industrials,97.03,70,79,57,71,"PESI,HCCI,CLH,AQMS,AMBI,QRHC,LNZA,RSG,GFL,WCN,LICY,WM,MEG,CWST,AWX,GWAV,SRCL,CHNR,JAN"
47,Electronic Components,Technology,96.8,69,84,55,76,"CLS,DAKT,EMAN,ELTK,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,BHE,TTMI,CTS,LINK,PLXS,HOLO,DAIO,MTEK,LFUS,SANM,GLW,MPTI,ROG,CPSH,REFR,AMOT,LGL,NSYS,DSWL,VIAO,MEI,KULR,OUST,RELL,WBX,OST,MMAT,TMPO,IMTE,NEON"
48,Insurance—Diversified,Financial Services,96.43,69,65,90,91,"GSHD,ACGL,IGIC,AEG,ORI,ESGR,AIG,SLF,FGFPP,HIG,ESGRP,EQH,ESGRO,PFG,ACGLO,ACGLN,WDH,FGF"
49,Financial Conglomerates,Financial Services,96.28,68,59,11,35,"RILY,RILYP,VOYA,RILYL,TREE"
50,Conglomerates,Industrials,96.2,67,78,39,85,"NNBR,IRS,MATW,RCMT,CRESY,GFF,FIP,TUSK,VRTV,SPLP,CODI,MDU,TRC,JBK,HON,SEB,BBU,MMM,IGC,VMI,IEP,EFSH"
51,Medical Distribution,Healthcare,96.2,67,64,71,79,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
52,REIT—Healthcare Facilities,Real Estate,96.19,66,55,29,24,"DHC,WELL,OHI,GMRE,CTRE,SBRA,NHI,UHT,VTR,CHCT,HTIBP,DOC,MPW,HR,LTC,PEAK,HTIA"
53,Recreational Vehicles,Consumer Cyclical,95.93,65,85,51,37,"EZGO,THO,MPX,LCII,PII,DOOO,WGO,BC,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,REE,FRZA,FUV"
54,Shell Companies,Financial Services,95.72,65,55,85,69,"EDTX,EDTXU,AURC,AURCU,SYM,MTAL,TETEU,DHACU,WAVSU,BYTSU,BRLIU,ROSEU,COOLU,CCAI,RACYU,DMAQ,DHAC,ADRT,RMGCU,ROSE,FATPU,IPVF,CFFE,ADER,VSACU,VAQC,CLOEU,RACY,ACAH,BREZ,ASPAU,PPHPU,ASPA,FRLAU,CCAIU,TRON,SUAC,HMACU,TETE,COOL,GDSTU,WAVS,DISA,PRPC,HHGC,EACPU,FWAC,CLRCU,PPYAU,RMGC,OXAC,BYTS,PCCT,TRCA,WINVU,IOAC,SAGAU,APACU,IMAQ,IOACU,BCSA,NOVV,ESACU,AIB,GLSTU,ENCP,TRONU,EAC,MAQC,BWAQU,PRSRU,GTAC,NCACU,GFGDU,FATP,NCAC,ALSAU,CSTA,ONYXU,MTRY,ADOC,APAC,GAMCU,MACAU,BOCNU,SAGA,IMAQU,AFARU,RCLFU,SLAM,CLAY,RCACU,PLMIU,AMAO,GTACU,AOGO,ACACU,ACBA,ACAQ,MAQCU,SLAMU,CBRG,MSSA,OXUSU,GSDWU,JWSM,MACA,ATAK,GPAC,IXAQU,LGSTU,KVSA,CLAYU,MITAU,LHC,NOVVU,MTRYU,ROSS,BSAQ,IVCBU,MITA,OXUS,DUET,PEPL,IXAQ,TMKRU,FIACU,WTMAU,KYCHU,ITAQU,NRAC,PLMI,PRSR,NBSTU,OTEC,TLGY,LIBY,RCFA,AIBBU,ESAC,MURF,BRLI,AIMAU,TMKR,FTII,PLAOU,QFTA,BLUA,HCMA,LATGU,NBST,ASCBU,BIOSU,DTOC,HCMAU,ARIZU,MCAG,QOMOU,AAC,ARRWU,EVGRU,IFIN,CSLMU,GMFI,KACLU,LFAC,CHAA,DECA,ATAKU,NVAC,OXACU,GDNRU,SZZLU,MBTC,PPHP,PPYA,WINV,DKDCA,WEL,APXI,ARTEU,CLOE,FTIIU,NUBI,DHCAU,GLLI,LBBBU,PEPLU,ADERU,FNVTU,RRAC,ACAC,ARYD,PLAO,ALSA,LATG,PIAI,CFFSU,GAQ,CFFS,EVGR,FRBN,INAQ,KACL,KYCH,MCAA,EMCGU,MCAF,ISRLU,RFACU,CNGLU,BMAC,MURFU,CLRC,GFGD,SHUA,IVCB,ALOR,APCA,CXAC,GMFIU,PGSS,OCAXU,IRRX,SZZL,AGAC,RWODU,TBCP,FICV,GDST,SMAP,TRIS,CSLM,WTMA,BYNO,AACI,SHAP,BRAC,CHEAU,AIMBU,BFAC,HAIA,NETC,VHAQ,CFFEU,DTOCU,FRLA,HHLA,LCAA,SKGRU,ALORU,FHLT,FZT,LIBYU,APTM,LCAAU,VHNA,AVHIU,BIOS,HSPOU,AACIU,PHYT,CCTS,VHNAU,LBBB,VSAC,HUDA,SGIIU,CDAQ,NFYS,NRACU,YOTA,HHGCU,RCLF,SKGR,ARIZ,BRACU,MCAC,OLIT,OPA,RWOD,VIIAU,TLGYU,BYNOU,CLINU,ATEK,GAMC,MNTN,RENEU,RENE,BRD,DECAU,SCRMU,ACAHU,BWAQ,GLLIU,SGII,CNGL,EGGF,AVHI,ONYX,ARTE,SCRM,CHEA,HAIAU,MCAAU,ARRW,ENERU,ADEX,KCGI,FSNB,PACI,SAMAU,FLAG,INTE,NFNT,FNVT,SMAPU,TENKU,PORT,BRKH,GHIX,VMCA,HPLT,JGGCU,PNAC,BNIX,NUBIU,TGAA,GFOR,PUCKU,ASCA,ATMVU,CLIN,MSSAU,TWLV,BOCN,MOBV,HNRA,MOBVU,PLTNU,RFAC,SLVR,APXIU,IRAA,MBTCU,PUCK,TRTL,CCVI,LOCC,PCCTU,CVII,PNACU,PRLHU,SEDA,YOTAU,APMI,SHUAU,UTAA,CCTSU,XPDB,APTMU,HCVIU,OCAX,AQU,MCAFU,ICNC,MTACU,RCAC,CMCA,SVII,AFAR,AOGOU,CFIVU,CNDA,FEXD,THCPU,ACBAU,ENER,GPACU,GHIXU,FGMCU,SLVRU,AFTR,LCW,LIVB,FGMC,FLFV,HCVI,WAVC,APGB,BTWNU,DISAU,IVCAU,DSAQ,ATMCU,OTECU,UTAAU,ATAQ,KRNL,MCACU,QOMO,SVIIU,GBBK,IVCA,MPRA,AQUNU,PFTAU,INTEU,BWC,FICVU,HWELU,ANZUU,APMIU,BITE,SAMA,WNNR,FIAC,JGGC,NSTD,PRLH,FSRXU,ANZU,GDNR,PWUP,EMLD,ALCC,CFIV,GLST,LGST,DUETU,PTWO,ZING,FLFVU,GIA,DMYY,BTWN,EMLDU,TGAAU,TGVC,ASCB,TCOA,DPCSU,CPTK,BWCAU,CONXU,VCXB,CMCAU,WWAC,CPAA,MCAGU,BHACU,HUDAU,BCSAU,HSPO,XFIN,KRNLU,MBAC,PFTA,JAQC,VCXAU,FEXDU,ZINGU,CITEU,DHCA,LFACU,PBAX,USCTU,MBSC,TWLVU,WWACU,HWEL,JAQCU,XFINU,ACAB,CCV,TWOA,BYN,MPRAU,XPDBU,LGVC,NPABU,PEGRU,ASCAU,ITAQ,IGTA,FRXB,IVCP,ATMV,GATE,FSRX,LCA,VCXA,EVE,FLME,TBCPU,AEAEU,BHAC,MTAC,SWSS,ATMC,ACABU,DPCS,GATEU,JUN,NSTC,BLEU,CITE,FRBNU,OHAA,VMCAU,AEAE,PEGR,CONX,BLEUU,OHAAU,BACA,DWACU,NPAB,USCT,LCAHU,CBRGU,VII,CDAQU,LIVBU,BRKHU,SLAC,IRAAU,CNDB,IGTAU,CPAAU,ACRO,THCP,DKDCU,PWUPU,NSTB,OLITU,DUNEU,ROCL,SWSSU,WRAC,DUNE,ENCPU,GFX,AMAOU,HPLTU,BOAC,KNSW,OSI,ROCLU,LGVCU,SLACU,IVCPU,ALTUU,PBAXU,ALTU,FHLTU,PTWOU,UPTDU,GRNT,RENEW,DWAC,TGVCU,HMAC,UPTD,GATEW,SWAG,MTRYW,FRLAW,ACAX,ACAXU,CLINW,LIBYW,TGVCW,AGBA"
55,Gambling,Consumer Cyclical,95.62,64,61,46,49,"NGMS,DKNG,GMBLP,AGS,IGT,GAMB,CDRO,ACEL,LNW,INSE,RSI,CHDN,ELYS,GAN,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
56,Restaurants,Consumer Cyclical,95.46,63,80,86,67,"TAST,SHAK,ARCO,RAVE,KRUS,RRGB,PBPB,CHUY,BH,FATBB,SG,BJRI,BFI,DPZ,FWRG,NATH,GTIM,DRI,JACK,QSR,EAT,BDL,CAKE,FAT,CMG,BLMN,TXRH,YUM,FRGI,SBUX,MCD,LOCO,YUMC,WING,FATBP,WEN,PZZA,CNNE,ARKR,DENN,BTBD,RICK,PTLO,CBRL,STKS,DIN,BROS,THCH,NDLS,REBN,YOSH,BTB"
57,Insurance—Reinsurance,Financial Services,95.45,63,62,91,82,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
58,Resorts & Casinos,Consumer Cyclical,95.39,62,73,94,98,"MSC,MLCO,BVH,WYNN,CZR,LVS,MGM,BYD,HGV,RRR,GDEN,MTN,CNTY,MCRI,PLYA,FLL,BALY,PENN,VAC,SLNA"
59,Beverages—Brewers,Consumer Defensive,95.32,61,77,96,42,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
60,Business Equipment & Supplies,Industrials,95.28,61,27,42,19,"ACCO,AVY,SCS,EBF,HNI"
61,Home Improvement Retail,Consumer Cyclical,95.2,60,67,36,83,"ARHS,TTSH,FND,HVT,LOW,HD,LIVE,LL,LESL"
62,Real Estate—Development,Real Estate,95.16,59,63,18,11,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,GGE,AEI,XIN,HCDI"
63,Insurance—Specialty,Financial Services,94.53,59,45,69,66,"NMIH,MTG,ESNT,TIPT,RDN,ACT,AGO,FAF,FNF,AIZ,AMSF,ITIC,RYAN,ICCH,AMBC,EIG,MBI,HIPO,JRVR,TRUP"
64,Grocery Stores,Consumer Defensive,94.4,57,15,40,36,"MF,SFM,NGVC,VLGEA,ACI,KR,DNUT,ASAI,GO,IMKTA,WMK,DDL"
65,Aerospace & Defense,Industrials,94.4,57,73,54,55,"EH,ACHR,CVU,RKLB,AZ,LILMW,ATRO,OPXS,DRS,VVX,TDG,VTSI,KTOS,BA,CW,WWD,BWXT,AIR,ERJ,TATT,CODA,TXT,RDW,VSEC,PKE,NPK,EVEX,ISSC,ESLT,HEI,AXON,SWBI,HII,HXL,ASTC,AVAV,CAE,DPRO,CDRE,GD,RGR,LILM,LMT,KAMN,SKYH,POWWP,NOC,LUNR,SIF,DCO,RTX,LHX,POWW,TGI,SPR,MRCY,SPCE,IVAC,PL,ASTR,AIRI,EVTL,LLAP,KITT,MNTS,BYRN,KWE,SIDU,AULT"
66,Oil & Gas E&P,Energy,94.28,57,24,34,63,"VIST,EPM,VTS,NOG,SBOW,PR,CNX,GPOR,CRC,MTR,RRC,HES,EQT,SM,SWN,ESTE,APA,BSM,CIVI,PDCE,MUR,OVV,CPG,CHRD,REPX,KOS,ERF,PNRG,EOG,FANG,VOC,MTDR,COP,BRY,DMLP,WDS,CNQ,MRO,PHX,EPSN,PXD,MGY,IMPPP,CTRA,DEN,MVO,SD,AR,OXY,AMPY,CRT,TALO,TPL,VTLE,CRK,CRGY,OBE,PVL,HHRS,CHK,CPE,CKX,BATL,MXC,BTE,EGY,BRN,PRT,TXO,CLMT,REI,SBR,VIVK,VET,DVN,TELL,PED,KRP,NEXT,EP,SJT,WTI,NRT,USEG,GTE,IMPP,HUSA,GPRK,INDO,HPK,CEI"
67,Internet Content & Information,Communication Services,94.14,56,59,22,44,"OPRA,JFIN,META,GENI,MOMO,LTRPB,MATH,YELP,GRPN,TBLA,DASH,Z,NN,ZG,ANGI,BIDU,PERI,SPOT,GOOGL,KIND,GOOG,OB,LIZI,IAC,PINS,SNAP,TME,YY,STBX,SMWB,CARG,THRY,CMCM,MAX,MTCH,ZH,FVRR,YNDX,DOYU,SEAT,ATHM,TWLO,TRUE,TRVG,WB,LTRPA,ZDGE,KRKR,IZEA,EVER,SSTK,EGLX,LCFY,BODY,ONFO,ASST,TTGT,GETY,BZFD,SCOR,TC,AREN,SLGG,FENG,UPXI,LKCO,FAZE,GROM,LOV"
68,Software—Infrastructure,Technology,94.03,55,60,32,19,"APCX,PLTR,REKR,RVYL,PGY,MDB,AUID,IOT,RELY,GCT,YEXT,ADBE,TDC,CFLT,CLBT,NET,CGNT,ZUO,ORCL,VMW,AVPT,SQSP,NEWR,SWI,PANW,VRNS,SNPS,NTNX,ZS,INFA,DBX,AVDX,RAMP,WIX,FOUR,SPSC,FIVN,MSFT,TENB,LVOX,APPN,QLYS,CCCS,STNE,FLT,CYBR,EVTC,SPLK,PATH,CETXP,HOOD,CRWD,WEX,RPAY,FFIV,AFRM,AKAM,ALTR,KLTR,OSPN,BASE,BOX,ATEN,TOST,CHKP,SOS,DOCN,BLZE,LVOXU,CINT,PRTH,OKTA,PGYWW,QIWI,DOX,FTNT,EVCM,VRNT,STEM,VRSN,GEN,FORG,CSGS,BB,ACIW,IIIV,BLIN,SNCR,ARBE,SQ,ESMT,BAND,HCP,GDDY,SANG,TUYA,GB,MOGO,RPD,PAGS,NTCT,LSAK,RXT,NVEI,EEFT,MQ,S,PAYO,RDWR,BKKT,SCWX,KPLT,MLGO,STER,EGIO,DLO,ZFOX,IMXI,DAVA,VERI,ZENV,CETX,TCX,VRAR,VHC,ALLT,PAYS,CCSI,ARQQ,TAOP,NXTP,MARK,DTSS,GRRR,INTZ,BCAN,JG,TIXT,MRDB,CISO,IRNT"
69,Financial Data & Stock Exchanges,Financial Services,93.9,55,36,64,43,"MCO,CBOE,CME,MSCI,SPGI,ICE,MORN,FDS,VALU,DNB,NDAQ"
70,Tools & Accessories,Industrials,93.77,54,61,63,74,"SCX,PFIN,LECO,HLMN,SWK,SNA,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
71,USA,--- Reference ---,93.65,53,51,67,32,"FNGU,FNGO,NRGU,ATMP,BDCZ,AMJ,AMUB,SMHB,SPY,MLPB,PTHRU,DGP,UCIB,BAR,MARXU,TENK,BLACU,EMCG,PLTN,ASGI,DLY,DGZ,DJP,GRN,USOI,NMCO,DZZ,BNKU,GLDI,SLVO,PFFL,BNKD,VXZ,NRGD,VXX,FNGD"
72,Beverages—Non-Alcoholic,Consumer Defensive,93.64,53,68,94,54,"COCO,CELH,COKE,CCEP,KOF,FIZZ,MNST,PEP,PRMW,BRFH,KO,KDP,WTER,ZVIA,OTLY"
73,Farm & Heavy Construction Machinery,Industrials,93.61,52,49,34,29,"TEX,NKLA,MTW,GENC,CAT,HY,OSK,ASTE,PCAR,CMCO,REVG,ALG,DE,AGCO,IDEX,ARTW,WNC,CNHI,MNTX,TWI,LNN,CEAD,LEV,XOS,HYFM,SHYF,ZEV,UGRO"
74,Pharmaceutical Retailers,Healthcare,92.87,51,57,0,2,"LFMD,BIMI,LFMDP,MEDS,YI,SSY,HITI,RAD,WBA,PETS,MDVL,LFLY,CJJD"
75,Chemicals,Basic Materials,92.83,51,20,10,42,"ASPI,FF,CE,MEOH,ASIX,DOW,HUN,WLKP,LXU,TROX,BAK,ORGN,RYAM,VHI"
76,Electronics & Computer Distribution,Technology,92.65,50,72,61,69,"NSIT,CNXN,ARW,TAIT,CLMB,AVT,SNX,SNPO,SCSC,AEY"
