Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Biotechnology,Healthcare,101.16,88,58,9,13,"NAMSW,CRBP,EQ,EYPT,ADCT,VERA,LBPH,ELEV,APLT,STTK,NKTX,VINC,FUSN,IMNM,GRCL,CGEN,LRMR,SLN,MOR,ABSI,YMAB,SPRB,CCCC,ALPN,SLDB,CBAY,VKTX,IVVD,MGNX,ICU,ALRN,PYXS,HOWL,ALT,HARP,MREO,ARQT,EPIX,TPST,BHVN,ARDX,AMAM,ALXO,EWTX,UNCY,ADAG,TCRX,TARA,ADVM,PHVS,FATE,OCUL,IPSC,CYTK,FULC,SYBX,BDTX,AUTL,PEPG,SYRS,ARVN,PRAX,CASI,CNTA,MRUS,OCGN,HRTX,ATXS,GLYC,LQDA,ABEO,IOVA,TNGX,RLMD,JSPR,NAMS,NEXI,SMMT,DYN,RYTM,LEXX,SWTX,IGMS,PBYI,VSTM,NERV,NUVL,KURA,TNYA,CLRB,BBIO,IDYA,CGEM,ICVX,CABA,CDIO,THRD,APTO,FDMT,COYA,TARS,CYCCP,SGMO,LIAN,LYRA,MRSN,OMER,ATHA,MLTX,OLMA,ORIC,INMB,IRON,ADAP,RXRX,INBX,MRKR,TSHA,PASG,KRTX,SANA,BPMC,CRNX,IBRX,SRZN,KOD,XERS,ELVN,LXRX,KYMR,NRSN,CRVS,KROS,ASND,SRRK,HUMA,MNMD,RNA,FGEN,IMVT,LABP,CERE,INZY,KALV,BLTE,MLYS,URGN,PCVX,ANNX,APRE,SVRA,CELU,TSVT,VCEL,TRVI,ACLX,ARCT,PTGX,XBIT,TYRA,IKT,CGTX,CADL,FRLN,RCKT,ZYME,PTN,ZVRA,ACET,ENLV,XENE,ATAI,MDWD,AKBA,ENTX,APLS,NGM,GPCR,NVO,GANX,MRNS,TERN,VXRT,ATOS,CRSP,ABUS,CYT,INSM,KNSA,CNTX,ADMA,ANAB,ARMP,SRPT,MDXG,NRIX,QNCX,PSTX,IMCR,DMAC,MNPR,XOMA,OABI,RNXT,CELC,BMEA,AVIR,ACIU,GRTS,NRBO,CRBU,CLSD,VRTX,SNGX,TIL,ROIV,ACST,ORMP,INO,ANEB,SNDX,STRO,AXSM,BCYC,CDXS,CLLS,GRPH,ONCT,IMMX,SPRY,REGN,IMTX,GLUE,RVMD,CLDX,EDSA,INVA,VTGN,MACK,OMGA,LIFE,ETON,LVTX,CALT,OCS,FOLD,ACHL,ITRM,LPTX,OVID,NBTX,RZLT,IMMP,ALLO,ANIX,CSBR,ELDN,VRCA,CRDF,GOSS,RARE,RGLS,KRYS,GLSI,ALKS,AMRN,AVTE,NUVB,OPT,LGND,ATNM,XBIO,SPRO,CMRX,FBIOP,BYSI,GTHX,MDGL,AGIO,EVGN,PLUR,PGEN,FENC,ANVS,PRQR,RANI,FHTX,DAWN,LPCN,FBRX,NRXP,IOBT,XOMAO,ALEC,NXTC,BEAM,AVRO,GALT,LSTA,ACAD,XOMAP,IMRX,CVM,MIRM,BCAB,IONS,HLVX,MORF,PHAT,CDXC,ARTL,PRTC,BLRX,OGEN,NAUT,EXEL,ASMB,SAVA,RLAY,ADXN,HRMY,NNVC,PRLD,EXAI,XNCR,GLPG,RPRX,SVA,FIXX,ELYM,KTTA,CPRX,TECH,VCYT,CYBN,DRUG,RIGL,CVKD,ICCC,LUMO,RCUS,VRNA,GNFT,AFMD,TRDA,NKTR,LEGN,ACXP,VRDN,JAZZ,BOLT,BMRN,ABCL,IMUX,RVPH,ARWR,CAPR,GBIO,INCY,GHRS,LYEL,PHAR,IPHA,KPTI,IPA,LCTX,RGNX,HOOK,PMN,DRTS,ERNA,TGTX,IMRN,CTMX,VYGR,UTHR,STOK,ABOS,QSI,VERV,CNTB,MGTX,MTNB,AURA,BCLI,VNDA,DNA,JANX,ATRA,KNTE,BNTC,CANF,PLX,HALO,TVTX,CORT,ARGX,DSGN,WVE,ETNB,HOTH,SNSE,LTRN,SAGE,ENTA,TOVX,CLGN,EYEN,RPTX,ONTX,PLRX,TBPH,XFOR,MRNA,COGT,AIM,CDMO,PMCB,CYCN,IVA,BCRX,MOLN,ZNTL,DOMH,PTCT,ABIO,EDIT,TLSA,AKRO,CMPX,ITOS,AMLX,BNTX,NTRB,PDSB,INDP,PRME,BCEL,INAB,ALNY,MNKD,SILO,GERN,TTNP,KA,CTXR,CELZ,CKPT,SCPH,MAIA,TCRT,KPRX,GMAB,NTLA,HCWB,OKYO,GLTO,PYPD,CHRS,XTLB,VOR,PTIX,GNTA,DTIL,AEZS,XCUR,DYAI,CRMD,MBRX,ATHE,NLSP,PULM,VIRX,KRON,IMAB,VIR,ALDX,ERAS,CMMB,OCUP,AGE,APM,CDTX,ACHV,BGNE,ZURA,OBIO,ALGS,CLNN,CUE,TRVN,DNLI,NBSE,UBX,LIXT,COCP,IFRX,SEER,GRTX,MEIP,AVXL,OCX,EFTR,ADPT,MRVI,INKT,TCON,ONCY,MNOV,ZLAB,DBVT,BPTH,PSTV,NVCT,GMDA,SABS,SNTI,TFFP,MTEM,PHGE,ONVO,AGEN,LIPO,DARE,QURE,VIRI,AUPH,MLEC,BCTX,ENSC,CARM,BNOX,AKTX,GLMD,MESO,GNLX,PRTA,KZR,NVAX,PROK,OTLK,SLRX,BRTX,SONN,ADTX,FWBI,VALN,SLS,BTAI,QLGN,VBIV,ORGS,SLGL,RLYB,VIGL,ACRV,PALI,NCNA,VTYX,MIST,INM,PPBT,VYNE,REPL,GTBP,IMNN,ABVC,QNRX,SPRC,MBIO,CVAC,HEPA,IKNA,FBIO,PIRS,SNPX,AMPE,TNXP,BTTX,BCDA,CYCC,VAXX,FNCH,VTVT,KZIA,MCRB,RVNC,ALLK,PHIO,ENVB,BIOR,COEP,YS,BPTS,APVO,EVAX,NTRBW,PMVP,VERU,XRTX,DRMA,ATXI,RAPT,ALLR,ATNF,VCNX,VRPX,CARA,ANTX,AADI,RPHM,ADIL,ASLN,ALZN,NBY,BLUE,XLO,OCEA,EIGR,ALVR,AIMD,GNPX,GOVX,PCSA,WINT,BIVI,VRAX,PRTG,MYMD,CYTO,LGVN,CMND,PXMD,CNSP,IBIO,JAGX,KTRA,TENX,CING,ZVSA,AVTX,REVB,SEEL,TCBP,PBLA,RNAZ"
19,Utilities—Independent Power Producers,Utilities,100.85,88,90,89,89,"VST,NRG,PAM,KEN,TAC"
20,Industrial Distribution,Industrials,100.44,87,91,91,92,"CNM,GIC,DSGR,FERG,GWW,AIT,FAST,SITE,TRNS,DXPE,POOL,WSO,MSM,WCC,EVI,TITN"
21,Credit Services,Financial Services,100.15,86,80,60,63,"AHG,AIHS,YRD,QD,SNTG,NRDS,NISN,SLM,ALLY,ENVA,PT,DFS,AXP,SOFI,COF,SYF,PRAA,EZPW,LC,CACC,MFIN,AGM,NICK,BFH,OMF,LMFA,FCFS,MA,V,ATLCP,SLMBP,IX,WRLD,XYF,BBDC,MCVT,JSM,RWAY,LPRO,UPST,WU,FINV,OCSL,ATLC,OPRT,NNI,NAVI,PYPL,CPSS,PMTS,QFIN,RM,LX,FOA,GDOT,JT,DXF,LU,CURO"
22,Insurance—Life,Financial Services,99.93,86,88,94,83,"FG,VERY,JXN,MFC,PRI,AAME,NWLI,BHFAN,PRU,BHFAM,AEL,BHFAP,MET,UNM,CNO,BHFAO,LNC,GL,AFL,GNW,CIA,BHF,PUK"
23,Electronics & Computer Distribution,Technology,99.71,85,94,95,98,"IZM,SCSC,CLMB,CNXN,NSIT,SNX,AVT,SNPO,ARW,TAIT"
24,Semiconductor Equipment & Materials,Technology,99.53,84,92,83,86,"CAMT,PLAB,ONTO,TGAN,NVMI,LRCX,ICHR,UCTT,ENTG,AMAT,KLAC,ASML,ACMR,VECO,OLED,TRT,XPER,TER,ATOM,KLIC,INDI,COHU,AXTI,AMBA,IPGP,ACLS,INTT,DQ,AEHR,ASYS"
25,Software—Infrastructure,Technology,99.08,84,79,66,60,"GCT,ZENV,AFRM,AUID,BLZE,CRWD,SNCR,NTNX,CGNT,PANW,S,NXTP,PLTR,CLBT,ZS,INFA,BASE,HOOD,VRNS,CYBR,NET,IOT,PATH,MDB,WIX,CFLT,GDDY,STNE,DTSS,SPLK,PAGS,ALTR,RVYL,FOUR,AVDX,MSFT,TOST,SNPS,ACIW,AVPT,SANG,RAMP,WEX,CHKP,RPD,SWI,TENB,FFIV,FTNT,ZFOX,MQ,RXT,FLT,DOCN,ADBE,TIXT,EVTC,PAYS,EEFT,QLYS,OKTA,AKAM,SPSC,DAVA,SQSP,GEN,REKR,VRNT,CCCS,SQ,NVEI,MOGO,BLIN,SCWX,RPAY,EVCM,RDWR,KPLT,ORCL,DOX,PAYO,PGY,FIVN,QIWI,BAND,STER,CSGS,DBX,IMXI,ATEN,RELY,IIIV,DLO,ZUO,CINT,ALLT,TCX,LSAK,VRSN,BOX,TUYA,APPN,HCP,NTCT,JG,GB,TDC,CISO,OSPN,PRTH,YEXT,VERI,APCX,KLTR,SOS,VHC,ARBE,VRAR,ARQQ,STEM,GRRR,BKKT,PGYWW,BB,CCSI,MRDB,TAOP,CETX,INTZ,EGIO,MLGO,BCAN"
26,Banks—Diversified,Financial Services,98.91,83,81,86,80,"NU,MUFG,BBVA,C,JPM,WFC,EWBC,SMFG,UBS,BAC,CM,BMO,BCS,HSBC,SAN,RY,NTB,BNS,NWG,ING,TD"
27,Rental & Leasing Services,Industrials,98.76,83,93,73,82,"MPU,FTAI,URI,MGRC,AER,TGH,HEES,WSC,HRI,UHAL,R,PRG,GATX,CTOS,FTAIO,FTAIN,FTAIP,FPAY,AL,WLFC,AAN,ALTG,HTZ,CAR"
28,Education & Training Services,Consumer Defensive,98.41,82,81,55,51,"LXEH,TAL,EDU,UTI,APEI,GOTU,AMBO,BEDU,AFYA,STG,LINC,LRN,GHC,EEIQ,GSUN,PRDO,AACG,STRA,JZ,COUR,LOPE,VSTA,WAFU,LAUR,COE,ATGE,UDMY,AIU,QSG,DAO,VTRU,IH,CHGG,FEDU,EDTK,CLEU,YQ,SKIL,GNS,TWOU"
29,Steel,Basic Materials,97.8,81,84,88,86,"USAP,X,FRD,ZEUS,SID,RS,CLF,NUE,STLD,CMC,ASTL,ACNT,ZKIN,PKX,MT,TMST,TX,MSB,SIM,GGB,HUDI"
30,Medical Distribution,Healthcare,97.05,81,68,80,62,"ZYXI,MCK,CAH,PBH,OMI,HSIC,GEG,PDCO"
31,Semiconductors,Technology,97.04,80,86,73,75,"AAOI,NVDA,PXLW,QUIK,AMD,AVGO,MPWR,TSM,AIP,INTC,QCOM,MRVL,ASX,NA,ICG,NXPI,FORM,MU,AMKR,IMOS,MTSI,LASR,SKYT,QRVO,SIMO,CRUS,SLAB,SGH,SYNA,NVEC,TSEM,ADI,MRAM,VLN,SWKS,MCHP,UMC,LSCC,TXN,ON,SMTC,LEDS,CEVA,RMBS,WKEY,STM,GFS,GSIT,SQNS,SITM,VSH,POWI,ALGM,NVTS,AOSL,DIOD,MXL,HIMX,MX,EMKR,POET,WOLF,WISA,PRSO"
32,Software—Application,Technology,96.77,79,74,49,43,"SWVL,SSNT,CLSK,DAVE,ML,BLND,COIN,PRCH,PALT,APP,MSTR,ESTC,CREX,INLX,UBER,FROG,RIOT,GTLB,LYFT,WEAV,DSP,DBD,SOUN,ANY,MTC,FICO,ALKT,BRZE,WDAY,VTEX,SEMR,CRM,OPFI,GWRE,PLUS,APPF,CVLT,GRND,SHOP,NOW,SNOW,MIXT,DV,MNDY,PEGA,INTU,DDOG,DPSI,RSSS,MANH,SAP,QTWO,PCOR,HUBS,AMPL,DGHI,PAR,SPT,CDNS,NTWK,SURG,DUOL,ALRM,PTC,TTD,AYX,PHUN,ZETA,COMP,ADEA,ADSK,SPNS,ALIT,EVBG,UPLD,FRSH,TEAM,AEYE,JAMF,NICE,VERX,SSNC,WALDW,ANSS,TYL,MITK,AGMH,DSGX,AWRE,PRO,PWSC,BSY,ONTF,EB,DCBO,PET,GRAB,DJCO,LAW,INTA,PUBM,CWAN,FTFT,TSRI,ASUR,MNDO,RUM,BLBX,ENV,DT,MLNK,NCNO,PDFS,NRDY,KARO,SMAR,OTEX,WK,DUOT,DOCU,FRGE,WKME,PCTY,IMMR,U,RNG,BL,AGYS,ENFN,VMEO,DATSW,PRGS,BLKB,MAPS,RSKD,ETWO,ZI,YALA,OLO,AMSWA,WFCF,YMM,ASAN,OLB,PD,CXM,PYCR,QH,SMRT,GBTG,INST,AZPN,MODN,RMNI,NXPL,MTTR,MKTW,DOMO,FSLY,BIGC,ZM,SRAD,LSPD,IDN,API,VCSA,AMST,RDVT,EGAN,MTLS,PAYC,HTCR,MRIN,YOU,BMBL,AHI,BILL,CALX,IDAI,ISDR,WALD,HKD,SMSI,CRNC,EGHT,SSTI,BMTX,XELAP,CPTN,PERF,GVP,BCOV,IE,AUUD,LPSN,CYN,OCFT,KC,CCRD,TROO,EZFL,VS,XELA,STIX,MVLA,MYSZ,IFBD,DATS,SOPA,APPS,OBLG,EXFY,INPX,OMQS,VERB,FRGT,LYT,RBT,RTC,TGL,PRST"
33,Conglomerates,Industrials,96.72,79,76,58,46,"NNBR,GFF,RCMT,BBU,FIP,IRS,CRESY,CODI,MDU,JBK,HON,TRC,IEP,MMM,SEB,VMI,IGC,SPLP,TUSK,MATW,EFSH"
34,Specialty Industrial Machinery,Industrials,96.43,78,75,67,84,"AMSC,TAYD,GTEC,GHM,XMTR,CSWI,PSN,GE,KAI,CR,ETN,SPXC,PH,IR,PKOH,HWM,TNC,NPO,ITT,GRC,EPAC,PNR,XYL,RRX,MIR,EMR,SXI,AME,MWA,HURC,TWIN,NDSN,GGG,FLS,CMI,ROP,DOV,AOS,IEX,MIDD,B,ENOV,ITW,GTES,OTIS,WTS,DCI,FELE,HI,THR,GNRC,GTLS,ROK,JBT,CYD,KRNT,HLIO,OFLX,BWEN,LASE,JCSE,CVV,BLDP,LXFR,SHPW,TPIC,BURU,BW,CETY"
35,Footwear & Accessories,Consumer Cyclical,96.08,77,66,81,18,"DECK,CAL,RCKY,SHOO,WEYS,SKX,VRA,CROX,NKE,WWW,FORD,AREB"
36,Computer Hardware,Technology,95.7,77,43,30,39,"SMCI,QBTS,RGTI,ANET,DELL,EBON,OSS,WDC,PSTG,STX,LOGI,INVE,ALOT,NTAP,IONQ,TACT,NNDM,CAN,KTCC,SSYS,HPQ,CRSR,QMCO,QUBT,DDD,SCKT,RCAT,TIO,VJET,CRCT,MKFG,FATH,STRC,DM,UAVS,VLD"
37,Utilities - Renewable,Utilities,95.65,76,99,98,99,"VGAS,ENLT"
38,"Furnishings, Fixtures & Appliances",Consumer Cyclical,95.64,75,66,28,25,"VIRC,FLXS,KEQU,HBB,LCUT,PATK,TILE,AMWD,MLKN,MBC,HOFT,LZB,TPX,MHK,PRPL,ETD,CRWS,LOVE,NTZ,AUVIP,FGI,BSET,ATER,WHR,VIOT,NVFY,LEG,EFOI,SNBR,COOK,IRBT,AUVI"
39,Airlines,Industrials,95.54,75,47,19,50,"HA,SKYW,RYAAY,ULCC,JBLU,LUV,DAL,AAL,CPA,ALGT,UAL,SNCY,AZUL,ALK,MESA,VLRS,ATSG,SAVE"
40,Apparel Retail,Consumer Cyclical,95.5,74,67,79,37,"ANF,GPS,CURV,HIBB,AEO,URBN,CTRN,SCVL,FL,ROST,VSCO,ONON,BURL,BOOT,LULU,CRI,BKE,TJX,GES,PLCE,ZUMZ,SFIX,JILL,GCO,DBI,LVLU,CATO,TLYS,DXLG,DLTH,BIRD,DBGI,RENT,EXPR"
41,Insurance—Diversified,Financial Services,95.48,73,77,84,66,"GSHD,IGIC,HIG,EQH,FGFPP,AIG,AEG,ESGR,ACGL,ACGLN,SLF,ESGRP,ACGLO,PFG,ESGRO,ORI,FGF,WDH"
42,Apparel Manufacturing,Consumer Cyclical,95.47,73,65,45,11,"RL,PVH,GIII,VNCE,SGC,KTB,LAKE,LEVI,JXJT,GIL,UA,XELB,ZGN,UAA,COLM,HBI,GOOS,OXM,JRSH,FIGS,VFC,DLA"
43,Financial Data & Stock Exchanges,Financial Services,94.7,72,82,87,77,"CBOE,ICE,MORN,MCO,SPGI,MSCI,CME,FDS,NDAQ,DNB,VALU"
44,Chemicals,Basic Materials,94.46,71,40,35,24,"ASPI,CE,RYAM,TROX,DOW,WLKP,MEOH,BAK,HUN,VHI,ASIX,LXU,FF,ORGN"
45,Copper,Basic Materials,94.42,71,32,46,94,"HBM,TGB,SCCO,ERO,FCX"
46,Electronic Components,Technology,94.28,70,73,71,84,"CLS,MPTI,ELTK,KOPN,BELFA,BELFB,HOLO,FN,JBL,LGL,MTEK,APH,LINK,NSYS,BHE,OSIS,LPTH,SANM,TTMI,FLEX,DAKT,TEL,CTS,GLW,LYTS,VICR,LFUS,PLXS,DAIO,SGMA,OUST,CPSH,ROG,DSWL,IMTE,NEON,REFR,MEI,WBX,RELL,OST,VIAO,KULR,MMAT"
47,Oil & Gas Midstream,Energy,94.1,69,75,90,73,"NGL,OSG,GLP,NS,ETRN,TNK,FRO,TK,LPG,TRGP,VNOM,STNG,TNP,INSW,HESM,PAGP,DLNG,PAA,MPLX,DHT,ET,OKE,AM,WES,NVGS,TRMD,DTM,ENLC,PBA,EPD,TRP,WMB,SMLP,KNTK,LNG,GEL,EURN,KMI,CQP,MMLP,ENB,DKL,GLNG,FLNG,MARPS,PBT,BANL,BROG"
48,Information Technology Services,Technology,93.42,69,78,67,55,"CSPI,UIS,WYY,DTST,BTCM,AUR,KD,TLS,WIT,NYAX,IBM,LDOS,PAY,NOTE,XRX,DMRC,GDYN,SAIC,IT,GLOB,ACN,CDW,BR,INFY,ASGN,CACI,CLVT,LVRO,CTSH,GIB,EPAM,JKHY,CNDT,FORTY,FIS,NABL,BBAI,HCKT,EXLS,PRFT,PSFE,CTLP,MGIC,TASK,AI,G,DLB,INOD,CLPS,WNS,USIO,III,FLYW,DXC,JFU,CTM,CNXC,TWKS,TTEC,IBEX,SASI,GDS,WAVD,VNET,CRGE"
49,Trucking,Industrials,93.06,68,70,52,64,"DSKE,SAIA,ARCB,CVLG,TFII,ULH,ODFL,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
50,Aerospace & Defense,Industrials,92.99,67,56,62,54,"BYRN,LUNR,SKYH,KAMN,OPXS,TATT,VTSI,AIRI,KTOS,TDG,CDRE,TGI,AXON,DRS,HII,BWXT,VSEC,ERJ,CW,ATRO,AVAV,POWW,GD,WWD,ACHR,TXT,SPR,ISSC,HEI,LHX,AIR,SWBI,ESLT,NPK,HXL,RTX,POWWP,DCO,RDW,RKLB,NOC,PKE,LILM,BA,LLAP,SIF,LMT,VVX,CAE,RGR,AZ,IVAC,CVU,ASTR,ASTC,EVEX,CODA,KWE,LILMW,EH,MRCY,PL,EVTL,SPCE,DPRO,SIDU,KITT,MNTS,AULT"
51,Specialty Business Services,Industrials,92.92,67,60,64,32,"SPIR,QUAD,OMEX,CBZ,DLHC,FA,CTAS,TRI,SP,BV,GPN,VVI,RBA,ARMK,CASS,WHLM,SST,ACTG,PFMT,MMS,TDCX,NTIP,TISI,CVEO,UNF,SGRP,LZ,ABM,LICN,ARC,KODK,RTO,TH,SMX"
52,Travel Services,Consumer Cyclical,92.49,66,86,75,91,"MMYT,TRIP,BKNG,RCL,ABNB,EXPE,DESP,TCOM,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
53,Airports & Air Services,Industrials,92.44,66,71,33,71,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
54,Insurance—Reinsurance,Financial Services,92.07,65,58,81,77,"SPNT,BNRE,GLRE,RGA,RNR,OXBR,MHLD"
55,Insurance—Specialty,Financial Services,92.02,64,71,74,65,"AGO,FNF,AIZ,MTG,EIG,AMBC,ESNT,NMIH,RDN,ACT,TIPT,RYAN,AMSF,ITIC,FAF,HIPO,ICCH,TRUP,JRVR,MBI"
56,Banks—Regional,Financial Services,91.81,64,83,54,29,"SHFS,SUPV,INBK,FFNW,BMA,HMST,GGAL,CUBI,INTR,VBNK,MBIN,ISTR,IFS,BBAR,FRST,ITUB,AX,LOB,AMNB,BAP,BPOP,PNFP,FFWM,UNB,AMAL,FCNCA,KB,ALRS,FUNC,WAL,OPHC,MCBS,RBB,CFBK,ORRF,RBKB,EQBK,IBCP,TFIN,FITB,TBBK,WTFC,FBP,SMMF,BFIN,CADE,BFST,BOH,FUSB,CIB,WF,OFG,CSTR,GBNY,AVAL,SHG,ASB,PFBC,GCBC,NBN,MCB,SFBS,SNV,AFBI,PRK,KEY,ABCB,BWBBP,CZWI,UMBF,SFST,SSB,QCRH,PBBK,MBINO,IBN,BLX,TRMK,FRBA,MFG,BANC,LKFN,CFB,CALB,PROV,CFSB,HWBK,ZION,MBWM,OPBK,FULT,CVLY,MBINN,AROW,BUSE,BCH,BOTJ,RBCAA,IBOC,FSEA,PNC,FBK,NRIM,HOPE,WNEB,TCBX,BWB,DB,TCBS,BSVN,BSAC,GBCI,AUB,FNWB,FMNB,MGYR,HTBI,HBNC,PVBC,HBAN,USB,FNB,FBIZ,FCNCO,FITBO,HBANM,CATC,CNOB,LNKB,CATY,UCBIO,IROQ,WBS,IBTX,MVBF,CWBC,FSFG,MBNKP,FFIN,FXNC,ESQ,OZKAP,NIC,BFC,ONB,TFINP,FHB,CNOBP,CBAN,FULTP,MSBI,MBINP,TFC,ECBK,SRCE,BKU,RNST,UNTY,ESSA,FRME,HBANP,FSBW,GABC,CPF,FBNC,BPRN,CHCO,MSBIP,WTFCM,CFG,SFNC,FITBP,NSTS,ACNB,COFS,LSBK,SSBK,CMA,WSFS,FMBH,HWC,HTLFP,MNSBP,NKSH,VLYPP,AMTB,TOWN,UBFO,SFBC,FSBC,FHN,TCBI,STBA,PFC,CASH,CBNK,CLST,CBFV,TCBIO,MCBC,CTBI,UBSI,BCOW,MTB,ONBPP,OCFCP,ZIONP,BOKF,WSBC,HOMB,EBC,BCML,HBCP,FCBC,CVCY,FRMEP,PPBI,BSBR,FCNCP,CFR,FFBC,BRKL,SPFI,FMAO,PNFPP,OZK,MBINM,WSBCP,WTFCP,HMNF,FINW,ONBPO,WMPN,GNTY,PBFS,SMBC,ZIONO,VBTX,SBFG,EFSCP,FCAP,UCBI,PDLB,NECB,SBCF,DCOMP,PEBO,CCNE,WAFDP,MOFG,BANF,CVBF,PEBK,HTLF,BY,FITBI,OVBC,PB,RRBI,CCNEP,CHMG,RF,UVSP,VLYPO,BBDO,FISI,PCB,NWBI,STEL,FVCB,BHLB,EVBN,OBT,THFF,NBHC,BSRR,FGBIP,LBC,TECTP,TFSL,LARK,ASRV,UBCP,EBMT,HTH,SYBT,HFWA,USCB,WAFD,FNWD,FDBC,CULL,BBD,WSBF,WABC,HONE,CFFN,FCF,BLFY,RMBI,CBSH,LYG,FIBK,CARE,CLBK,BHB,HBT,BAFN,AUBN,BWFG,TCBC,NFBK,CCB,SBSI,EFSC,OCFC,CAC,GSBC,NWFL,EGBN,GLBZ,VBFC,SMBK,OVLY,BSBK,PLBC,WTBA,CCBG,NBTB,BANR,ATLO,HNVR,CFFI,FFIC,TRST,OPOF,FGBI,FCCO,SHBI,OSBC,TBNK,PKBK,FNCB,TSBK,CZNC,VLY,HTBK,CBU,INDB,WASH,FNLC,BCBP,EBTC,TCBK,PFIS,SASR,MBCN,MPB,CIVB,PFS,DCOM,LBAI,BMRC,LCNB,SBT,FBMS,FLIC,VABK,JMSB,HDB,TMP,HAFC,FRAF,PBHC,PWOD,HIFS,HFBL,KRNY,RVSB,PGC,COLB,MRBK,MNSB,CZFS,MYFW,CARV,BYFC,KFFB,SSBI,PNBK,BRBS,NYCB"
