Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Resorts & Casinos,Consumer Cyclical,102.54,91,98,99,59,"MSC,MLCO,WYNN,LVS,PLYA,BVH,BYD,RRR,MGM,HGV,MTN,FLL,GDEN,MCRI,CZR,VAC,CNTY,PENN,BALY,SLNA"
15,Insurance—Diversified,Financial Services,100.61,90,90,94,89,"WDH,ACGL,GSHD,ESGR,ACGLN,ACGLO,IGIC,ORI,SLF,ESGRO,FGF,HIG,ESGRP,AEG,AIG,PFG,EQH,FGFPP"
16,Insurance—Reinsurance,Financial Services,99.89,90,96,83,85,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
17,Trucking,Industrials,99.68,89,92,61,64,"USX,CVLG,PATI,SAIA,TFII,MRTN,WERN,SNDR,KNX,ARCB,ODFL,RXO,HTLD,BEST,ULH,PTSI,DSKE,YGMZ,TSP,YELL"
18,Building Products & Equipment,Industrials,98.98,88,73,64,46,"AEHL,BLDR,AAON,PGTI,SSD,GMS,ROCK,IBP,OC,LII,AZEK,JELD,DOOR,FBIN,TREX,BECN,BXC,TT,JCI,LPX,CARR,MAS,WMS,PPIH,APT,NX,APOG,JBI,SWIM,AWI,CSL,CSTE,ILAG,ASPN,VIEW"
19,Lodging,Consumer Cyclical,98.87,88,92,94,29,"LUXH,SHCO,GHG,H,ATAT,MAR,IHG,HTHT,HLT,CHH,WH,INTG,SOND"
20,Rental & Leasing Services,Industrials,98.84,87,82,93,82,"FTAI,PRG,TRTN,MPU,TGH,ALTG,AER,UHAL,GATX,WSC,CTOS,AL,WLFC,URI,MGRC,FTAIN,FTAIO,FTAIP,AAN,HEES,R,HTZ,HRI,FPAY,CAR"
21,Drug Manufacturers—General,Healthcare,97.94,86,87,76,92,"LLY,BIIB,HZNP,SNY,NVS,MRK,AZN,GILD,ABBV,GSK,GRFS,JNJ,AMGN,BMY,SCLX,PFE,OGN"
22,Shell Companies,Financial Services,97.76,86,78,73,82,"SYM,RACYU,RACY,CLAY,CREC,YOTAU,BYTS,DHAC,GMFIU,WINVU,CRECU,LFACU,GSRMU,PLAOU,BITE,GSDWU,FNVTU,CFFSU,GRCYU,KACLU,EVGRU,PEPLU,LGST,SAGA,MAQCU,GPACU,MTRY,ALCC,SMAPU,PBAXU,PCCT,ADER,OXACU,MEOA,PRPC,UPTD,MAQC,CHEAU,GRCY,ROCG,AIMAU,VIIAU,LHC,GENQU,KACL,FWAC,LIBYU,PPHPU,PCCTU,SCAQU,XPDBU,TENKU,FXCO,BLEU,ACBA,FRBNU,OXAC,BYTSU,RENEU,VII,NUBIU,RCLFU,ADERU,GENQ,MBTC,MCACU,ARIZ,WINV,APAC,MCAAU,FATPU,BRAC,BRACU,TRIS,SLVRU,MCAA,GGAAU,ACACU,IOAC,SLAMU,NPAB,PBAX,TLGA,SMAP,SZZL,VHAQ,CLOE,FATP,GFOR,NCAC,KRNL,ACAQ,SWSSU,DECAU,IFIN,PRSR,SZZLU,HMACU,ESAC,SLAM,GMFI,APTM,IRRX,WTMAU,SKGRU,RRAC,ACAC,DKDCA,AIB,LIBY,PNACU,RCLF,ASPA,FRLAU,BWACU,BWAQ,NRAC,JWSM,IVCA,ARRWU,CLRCU,AFARU,FLFV,SVIIU,EVGR,FACT,DMAQ,GOGN,PLMIU,AFAR,TRON,ARIZU,CPUH,YOTA,APXI,CNGLU,GDNR,VSACU,PRSRU,WEL,PPHP,ARYE,FRLA,GAQ,NFYS,LFAC,ENCP,TETEU,AIMBU,DECA,SKGR,TETE,CXAC,LGSTU,ONYX,PGSS,FZT,TLGY,FTII,FTIIU,AAC,ARYD,HAIA,ITAQU,OTEC,CNGL,GPAC,LBBB,NOVV,CSTA,OLITU,PNAC,TRCA,FEXDU,IXAQU,MTRYU,IXAQ,ATAK,HNRA,DUET,LOCC,ALSA,GLLI,RENE,VSAC,AOGOU,ENTF,FICVU,NRACU,CDAQ,CLRC,HHLA,MTVC,NETC,TOAC,CFIV,ARRW,BRLI,GBBK,PLMI,BYNOU,ENTFU,NPABU,AOGO,MCAGU,NBSTU,PMGM,WAVC,ALPA,PFTA,TMKR,CFIVU,FNVT,FRBN,SEDA,EACPU,ONYXU,SLVR,BCSA,GFGD,ESACU,MCAC,FICV,SCRM,NFNT,WTMA,AVAC,BOCNU,CFFE,MITA,LATG,MNTN,MTAL,HWKZ,NUBI,RCFA,TOACU,AGAC,MURFU,ADEX,ASCBU,BSAQ,MPRAU,TWLV,UTAA,AMAOU,MURF,ROC,IVCBU,PMGMU,SHUA,BWAQU,MBTCU,BYNO,GIA,HWEL,IVCPU,GAMC,HMAC,KRNLU,CITE,APCA,ASCB,INTE,KCGI,BMAC,GGAA,GSQB,MTACU,ADOC,AQUNU,IMAQU,MEOAU,TLGYU,DSAQ,AFTR,FIACU,JUGG,VBOC,APTMU,IVCB,JGGC,ROSS,SPCM,VMCA,LATGU,LIVB,SCUA,ZT,ADRT,EMLDU,EVE,FLFVU,PFTAU,ASCA,CHEA,KYCH,QOMOU,XPDB,BFAC,CSLM,KYCHU,LCW,MITAU,TRTL,RWOD,AVHI,DNAD,GDST,IMAQ,NBST,STET,TGVC,QFTA,BOCN,GLTA,PACI,XPAX,SCAQ,WNNR,EOCW,IVCP,DNAB,FGMC,GDSTU,PIAI,ATEK,SHAP,ACAX,CORS,FEXD,ACAXU,ATAKU,BIOSU,GHIX,RFAC,TGAAU,VHNA,SGHL,ARTE,APXIU,BWAC,TMKRU,AHRN,GATEW,HCVIU,TGAA,BIOS,PLAO,BNIX,EDTX,INTEU,PORT,ACRO,AHRNU,CNDA,PNTM,LITT,THCP,APMI,IPVF,CFFEU,CLIN,MOBV,OXUS,SPCMU,TCOA,GSRM,PSPC,EGGF,GFGDU,PEGR,JUGGU,PRLH,RWODU,CFFS,CHAA,FIAC,PHYT,BRD,FSNB,DALS,FMIV,HCNE,MACA,RJAC,VMCAU,ARTEU,ASCAU,PPYA,WAVSU,GLSTU,HAIAU,LCAAU,MTAC,PUCK,EAC,HCVI,RCAC,TWLVU,CCTS,EMLD,ICNC,OPA,RCACU,SCRMU,AIBBU,CCAI,IOACU,SAMA,APGB,JGGCU,PEPL,PRLHU,RONI,VCXAU,DUNEU,MCAFU,THCPU,UPTDU,CDAQU,GHIXU,KNSW,AACI,SHUAU,MCAF,ALPAU,ALSAU,BCSAU,XPAXU,FMIVU,IGTAU,USCT,KVSA,ZING,JAQC,MBSC,CLAYU,HWELU,DUETU,BPAC,DTOC,ENER,SAMAU,CVII,SUAC,BACA,GLST,LCAA,NVAC,HHGC,HMA,AVACU,AVHIU,NSTD,MOBVU,SGHLU,AQU,DHACU,CPAAU,BLUA,ITAQ,SAGAU,VBOCU,APMIU,CPAA,CMCAU,DPCSU,CCTSU,VCXA,WWACU,LGVCU,ENERU,IVCAU,SWSS,NSTC,HCMA,LITTU,CCVI,TWCB,CBRG,BPACU,CBRGU,OXUSU,IRAAU,QOMO,ZTAQU,BREZ,TBCP,VCXB,LGVC,LIVBU,ROSE,BWCAU,EMCGU,PLTNU,BHAC,CITEU,MPRA,UTAAU,CNDB,TWCBU,BTWN,FLAG,SVII,CONXU,DPCS,GTAC,SDAC,VHNAU,INAQ,BHACU,CMCA,JAQCU,OHAAU,RFACU,OCAX,CLOEU,PUCKU,ZINGU,LBBBU,OCAXU,OLIT,BTWNU,CLBR,ALOR,WWAC,SGII,NCACU,PPYAU,OHAA,ATAQ,IGTA,PEGRU,COOL,MLAC,CPTK,HCNEU,BLEUU,FGMCU,CONX,BLNG,ENCPU,TBCPU,CCAIU,XFINU,GLLIU,HUDAU,HCMAU,HHGCU,ROCL,SDACU,ANZU,AEAE,COOLU,GFX,MACAU,NSTB,WRAC,ACAB,AURC,TRONU,XFIN,SGIIU,MEKA,PWUPU,ACAH,JUN,CCV,RMGC,ACAHU,RMGCU,BWC,FLME,MSSAU,CLINU,WAVS,LCAHU,ROCLU,AEAEU,ASPAU,AACIU,HPLTU,BYN,DKDCU,HPLT,NOVVU,ALORU,ARBG,MCAG,SLAC,ACABU,TWOA,MSSA,LCA,FRXB,GATEU,ANZUU,BLNGU,ARBGU,DHCA,GATE,BOAC,PWUP,ALTUU,ACBAU,BRKH,GDNRU,GAMCU,CSLMU,MBAC,ROCAU,ALTU,GTACU,AURCU,ERES,USCTU,BRKHU,DUNE,PTWOU,OTECU,BRLIU,SLACU,FHLT,AMAO,RENEW,SNRH,VAQC,FSRX,IRAA,FHLTU,OSI,PTWO,DTOCU,MLACU,SNRHU,DISAU,TGVCU,EDTXU,FSRXU,DHCAU,ROSEU,ROCGU,DISA,ERESU,APACU,TGVCW,SWAG,FRLAW,MTRYW,JWAC,GRNT,LIBYW,DWAC,DWACU,CLINW,AGBA"
23,Consulting Services,Industrials,97.72,85,79,84,94,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,TRU,BAH,CRAI,EPOW,EXPO,RGP,FC,FORR"
24,Oil & Gas Integrated,Energy,96.95,84,94,87,97,"YPF,TGS,E,BP,SHEL,TTE,XOM,CVX,PBR,EC,IMO,EQNR,CVE,SU,NFG,SLNG"
25,Utilities—Independent Power Producers,Utilities,96.84,84,67,15,84,"PAM,VST,TAC,NRG,KEN"
26,Oil & Gas Midstream,Energy,96.64,83,93,96,96,"NGL,TK,TNK,OSG,LPG,PBT,TRMD,MMP,GLOP,FRO,STNG,PAGP,PAA,DCP,INSW,AM,NS,EURN,ET,TNP,EPD,MPLX,NVGS,CEQP,DHT,DKL,GLP,TRGP,WES,GPP,HESM,KNTK,CQP,LNG,HEP,ENB,FLNG,GEL,ENLC,KMI,GLNG,OKE,VNOM,DTM,WMB,MARPS,PBA,TRP,SMLP,BROG,DLNG,ETRN,MMLP,SNMP"
27,Capital Markets,Financial Services,96.62,82,65,37,13,"APLD,MFH,HGBL,BTBT,CIFR,WULF,FRHC,SIEB,DFIN,BGCP,TOP,AMRK,IREN,NCPL,IBKR,MARA,AC,XP,HUT,TW,BITF,WHG,MKTX,OPY,HLI,EVR,GS,PIPR,PWP,SNEX,SF,HIVE,NMR,MS,LPLA,FUTU,SRL,JEF,SAI,PJT,RJF,MC,VIRT,BTCS,LAZ,ATIF,MIGI,SCHW,GHL,ARBK,SDIG,TIGR,MEGL,COHN,GREE,LGHL"
28,Medical Distribution,Healthcare,96.27,82,81,77,95,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,ZYXI,OMI"
29,Insurance—Life,Financial Services,96.24,81,67,86,92,"MDWT,NWLI,PRI,UNM,GNW,PUK,FG,AFL,MFC,CNO,AEL,VERY,GL,BHFAO,BHFAP,AAME,BHFAN,BHFAM,PRU,BHF,JXN,CIA,MET,LNC"
30,Utilities—Regulated Water,Utilities,95.66,80,83,84,86,"CDZI,CWCO,CDZIP,SJW,SBS,PCYO,AWR,AWK,YORW,CWT,GWRS,ARTNA,WTRG,MSEX,ARIS"
31,Semiconductors,Technology,95.4,80,63,59,27,"GSIT,RMBS,NVDA,NVTS,NVEC,WKEY,AMD,ALGM,LSCC,AVGO,VSH,ON,MRAM,POET,ASX,DIOD,MU,ADI,LASR,STM,SGH,TSM,POWI,MCHP,UMC,SKYT,FORM,IMOS,TXN,NXPI,AMKR,MRVL,INTC,SWKS,MPWR,PXLW,QUIK,TSEM,MTSI,QRVO,GFS,SLAB,CRUS,HIMX,MX,LEDS,QCOM,AOSL,AIP,SQNS,MXL,NA,SITM,SIMO,CEVA,SYNA,AAOI,VLN,SMTC,WOLF,EMKR,PRSO,WISA"
32,Household & Personal Products,Consumer Defensive,95.32,79,88,63,21,"ELF,HIMS,IPAR,COTY,CLX,CHD,SPB,KMB,UL,PG,EPC,CL,TKLF,ACU,NTCO,SKIN,EWCZ,NUS,EL,HELE,TANH,UG,MTEX,GROV,NWL,BRSH"
33,Silver,Basic Materials,95.18,78,77,7,88,"SVM,FSM,PAAS,MAG,AG"
34,Retail Apparel & Specialty,Consumer Cyclical,95.11,78,74,57,77,"DDT,TANNI"
35,Specialty Industrial Machinery,Industrials,94.65,77,80,91,63,"BWEN,TAYD,GE,SXI,CIR,SPXC,TWIN,TNC,PNR,HWM,GGG,IR,MWA,GHM,ROK,AME,DCI,AOS,ETN,CSWI,B,THR,FELE,PH,HI,ROP,EPAC,OTIS,WTS,FLS,XYL,PKOH,PSN,ITW,KAI,DOV,ITT,MIR,CVV,NDSN,JBT,EMR,OFLX,IEX,MIDD,BGRY,LASE,GTES,CMI,NPO,RRX,CYD,ENOV,BW,LXFR,GRC,KRNT,HLIO,AMSC,HURC,GNRC,GTLS,TPIC,JCSE,PYR,BLDP,CGRN,SHPW,GTEC,XMTR,BURU"
36,Airports & Air Services,Industrials,94.61,76,67,89,79,"CAAP,OMAB,ASR,JOBY,PAC,ASLE,BLDE,UP"
37,Closed-End Fund - Equity,Financial,94.2,76,74,41,46,"ECAT,BMEZ,BCAT,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
38,Utilities—Regulated Electric,Utilities,93.92,75,84,57,81,"ENIC,GNE,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,SO,FTS,POR,IDA,PEG,AEPPZ,CNP,NEE,AEE,PPL,PNM,FE,XEL,EVRG,LNT,CMS,AEP,EXC,WEC,DUK,OGE,DTE,KEP,AGR,ES,EBR,ETR,D,VIASP,VIA"
39,Engineering & Construction,Industrials,93.73,74,62,78,53,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,PRIM,STN,BLD,KBR,MTZ,AGX,DY,BBCP,ROAD,GVA,MTRX,TTEK,ORN,ACM,SLND,J,GLDD,FLR,VATE,WLDN,ESOA,AMRC,NVEE,TPC,AENZ,DRTT,BLNK,WLMS,ENG,AGFY,OIG"
40,Medical Instruments & Supplies,Healthcare,93.49,74,69,75,24,"PLSE,HBIO,STVN,KRMD,MLSS,ISRG,LMAT,MMSI,NXGL,WST,NYXH,DXR,COO,ALC,SMTI,XRAY,BLCO,BLFS,ATRC,HAE,ICUI,PDEX,ATR,MASI,INFU,HOLX,BDX,BDXB,RMD,UTMD,OSUR,NVCR,POCI,TFX,STXS,NEPH,QDEL,ZTEK,EKSO,STAA,NVST,RGEN,ATRI,BAX,WRBY,AZTA,STSS,LUCY,ANGO,FEMY,NSTG,AKYA,RVP,SDC,POAI,AVGR,MHUA,OMIC,MBOT,GCTK,GMVD"
41,Banks,Financial Services,93.39,73,76,43,72,"PFH,BANFP,BPOPM"
42,Mortgage Finance,Financial Services,93.22,73,73,48,38,"CNF,UWMC,PFSI,HMPT,COOP,GHLD,RKT,SNFCA,LDI,IOR,VEL,OCN,ECPG,GHI,WD"
43,Biotechnology,Healthcare,93.13,72,42,40,16,"BLPH,VKTX,CABA,RVPH,BMEA,RXDX,CRVS,TGTX,IMGN,ELEV,MLTX,AKBA,MDGL,NAMSW,RPHM,ETNB,CRBP,IMVT,ARDX,SLNO,RETA,ACLX,PTGX,TERN,ISEE,CBAY,NERV,AKRO,INZY,NUVL,IFRX,UNCY,VYGR,VRNA,OLMA,TNYA,VIRI,XERS,LBPH,ALDX,PYXS,OMGA,XFOR,PRTA,RAIN,MORF,IKNA,IMRX,BLRX,BRTX,ROIV,GRTX,MACK,YMAB,BIVI,SPPI,INAB,NVCT,GLYC,SCPH,OMER,APLS,ATXS,ACHV,BLU,MREO,CTIC,OVID,VECT,CDTX,PRQR,RYTM,PLX,PLRX,OCUP,IDYA,NLSP,VYNE,SPRY,ELOX,SANA,ARCT,OBIO,ICVX,OCUL,EYEN,LEGN,AXSM,SVRA,MDXG,URGN,DYN,SRPT,TYRA,GERN,PNT,AUPH,ADMA,GANX,NVO,RVNC,ACAD,MRSN,RCKT,FDMT,PCVX,PTCT,MRNS,CBIO,PHAT,DMAC,THRX,LIAN,BBIO,SAGE,BTAI,LXRX,FUSN,QNCX,VIGL,SPRB,WVE,VRCA,DICE,ASLN,ZYME,SEEL,EYPT,BHVN,KRYS,APLT,MOR,VINC,CUE,LQDA,CRMD,KALV,IMNM,VTYX,CYT,PHVS,DBVT,CNTA,ARAV,SGEN,GLTO,SPRO,TLSA,KRTX,INBX,ORMP,SMMT,LMNL,ONCY,DBTX,AMLX,BGNE,BOLT,AUTL,ZNTL,XBIT,JSPR,RVMD,CGTX,ABOS,ETON,BCLI,ALPN,HOOK,VCEL,OCS,ONTX,FGEN,XENE,COGT,IMMP,ORIC,TCRR,HUMA,ANNX,PHAR,VRTX,TALS,KYMR,ARGX,MRUS,VTVT,MESO,TRDA,RIGL,EFTR,IMCR,KZIA,ALKS,QURE,HLVX,CRSP,DYAI,CALT,MIRM,CYCCP,CRNX,TCRX,RARE,CRIS,GALT,ABCM,KNSA,TBPH,LGND,OTLK,PDSB,GMAB,KROS,MGNX,CELC,CNTB,EXEL,VBLT,NAMS,PMCB,DNLI,VCYT,CERE,BPMC,FOLD,XLO,GMDA,NBTX,IMTX,GRPH,CAPR,REGN,SWTX,CTXR,KDNY,STOK,CRDF,ARWR,PMN,MNKD,GHRS,ADVM,TARS,ORTX,PRDS,INDP,BCYC,ZVRA,PEPG,ERYP,IPHA,ANVS,TTNP,CORT,VRDN,AGIO,ALNY,SNDX,GNTA,NAUT,TECH,ATNM,BLTE,SRRK,TPST,ALLK,LCTX,SGTX,CTMX,XOMA,BCTX,LRMR,MOLN,FENC,INVA,CPRX,REPL,GNFT,MYMD,ABUS,MEIP,SVA,ELYM,GLSI,NRSN,GLPG,MCRB,BMRN,TRVI,KURA,PROK,EWTX,ABEO,CDMO,ENVB,RGLS,TARA,ADAG,IONS,VIR,SNSE,IRON,DARE,CASI,LIFE,MNOV,MIST,MGTX,ANGN,IMMX,CMPX,INSM,NTLA,ABIO,RAPT,UTHR,XOMAO,AURA,VIRX,XRTX,XOMAP,XNCR,CLDX,IMRN,AVTE,ACXP,SABS,EVAX,PBYI,CYTK,JANX,PRTC,PRLD,AVXL,SAVA,NXTC,VXRT,PRTK,JAZZ,FBRX,DAWN,RZLT,STRO,VOR,LTRN,NRIX,RGNX,OCEA,IKT,LSTA,ZIVO,CELZ,RNXT,MDNA,INMB,INKT,NYMX,CING,BCDA,CDXC,EDIT,ASND,CVAC,TCRT,ANIX,ATOS,AVTX,FHTX,PGEN,BYSI,FBIOP,STSA,XTLB,RCUS,LPTX,ENTX,TSVT,GBIO,ZLAB,GRCL,STTK,IOVA,HOWL,BCAB,ELDN,AMRN,AGE,VERV,RPRX,CSBR,IBRX,COEP,BCRX,PTIX,DRTS,BEAM,RPTX,INCY,ALEC,SELB,NTRB,OABI,RXRX,MDWD,PPBT,PRME,ABVC,CVM,LYEL,MRNA,RLYB,AIM,ITOS,EPIX,VALN,VAXX,CGEM,SYRS,IMNN,MRTX,COCP,NBRV,ANPC,IMUX,ALGS,ATHA,EXAI,NOVN,VRPX,SLDB,KRON,ANAB,HRMY,KOD,VACC,ICPT,PLUR,CLGN,LYRA,GOVX,MRVI,BDTX,BCEL,LIXT,ACRV,ATAI,ACIU,LUMO,LGVN,BLUE,AVRO,CGEN,GLUE,MTEM,ACST,CLSD,VNDA,AEZS,ALLO,ADAP,HCWB,CDIO,TVTX,PHIO,ADPT,AVIR,ALXO,HALO,DSGN,ONVO,VSTM,CLRB,SURF,GRTS,MNMD,BNTX,HARP,PHGE,NNVC,MTNB,ALVR,CMMB,ATHE,BPTH,ANEB,EVGN,PULM,ITRM,ADIL,BIOR,NUVB,NRXP,LABP,AFMD,KRBP,NCNA,ASMB,VERA,PASG,BLCM,ENOB,SEER,HEPA,TNGX,UBX,SLGL,CLLS,AGEN,SYBX,PSTX,IPA,VTGN,RVLP,ENLV,HGEN,EDSA,ALZN,CADL,ICCC,RNA,XCUR,APM,LVTX,VCNX,TOVX,FBIO,DNA,BNTC,DFFN,CMRX,CLNN,APTO,FIXX,IOBT,THRD,OPT,ACHL,PXMD,NEXI,APVO,AADI,HSTO,ACET,SPRC,AIMD,CWBR,NKTX,IMAB,BWV,CNTX,BTTX,ABCL,OKYO,RLAY,ATXI,EQRX,PTN,QSI,ATHX,MAIA,SILO,PMVP,PIRS,KPTI,PRTG,CHRS,RANI,CRBU,DRUG,MGTA,PSTV,NBSE,RLMD,CYCC,ORGS,CYBN,ARVN,ALRN,DTIL,ERAS,SLN,CELU,IVA,NHWK,IGMS,GTHX,ENTA,REUN,PCSA,SLS,DOMH,ONCR,TFFP,TRVN,CNSP,SLRX,NGM,ARQT,ARTL,TMBR,ERNA,ADCT,AMPE,ALT,QLGN,KTRA,MBRX,ACER,ABSI,INM,GNPX,ATRA,ADXN,OCGN,IVVD,IPSC,KNTE,CANF,XBIO,NRBO,SNTI,AXLA,FATE,ANTX,MRKR,CCCC,APRE,BNOX,NTRBW,MBIO,SRZN,NVAX,HILS,PALI,OCX,KZR,ARMP,KTTA,HRTX,TIL,BVXV,FNCH,SQZ,NVIV,TSHA,CKPT,RNAZ,MLEC,BPTS,CARM,GOSS,EQ,CDXS,LPCN,CYCN,IBIO,PTE,HOTH,SNPX,EIGR,INO,AKTX,CARA,FREQ,SGMO,FULC,MNPR,KA,TCON,DRMA,CMRA,TNXP,PYPD,CELL,OGEN,IMPL,APGNW,MIRO,AMTI,ONCT,FRLN,FWBI,PRAX,LEXX,KPRX,NAVB,VRAX,ADTX,ACGN,NMTR,REVB,NBY,QNRX,INFI,CFRX,ARDS,ONCS,GTBP,ATNF,NKTR,CYTO,FRTX,AGLE,TENX,SONN,ENSC,APGN,VERU,VBIV,GRNA,PBLA,ICU,WINT,CMND,BXRX,YS,SNGX,JAGX,EVLO,ZVSA,TCBP,ALLR"
44,Electrical Equipment & Parts,Industrials,93.12,71,55,59,39,"POWL,XPON,PPSI,PLPC,ADSE,EOSE,ABB,HUBB,ESP,VRT,SVT,ENS,ENVX,APWC,ATKR,WIRE,NVT,ENR,FLUX,MVST,AEIS,KE,SKYX,HAYW,ULBI,AMPX,LTBR,HOLI,AYI,OESX,EAF,IPWR,FREY,RFIL,CBAT,OPTT,BE,NEOV,POLA,FCEL,NVX,PLUG,SLDP,DCFC,DFLI,GWH"
45,Electronic Components,Technology,92.93,71,44,67,76,"EMAN,BELFB,DAKT,ELTK,NEON,BELFA,LYTS,OSIS,KOPN,DAIO,FLEX,JBL,MPTI,VIAO,AMOT,LFUS,CTS,CPSH,LINK,ROG,APH,TEL,CLS,RELL,SANM,LPTH,MEI,PLXS,GLW,DSWL,TTMI,BHE,FN,OST,VICR,MTEK,LGL,REFR,NSYS,HOLO,SGMA,IMTE,WBX,KULR,OUST,MMAT,TMPO"
46,Pollution & Treatment Controls,Industrials,92.43,70,46,71,51,"CLIR,CECO,FSS,ERII,AQUA,CLWT,FTEK,ZWS,PCTTU,PCT,LIQT,SCWO,TOMZ,MKUL,ADES"
47,Footwear & Accessories,Consumer Cyclical,92.28,69,86,80,30,"DECK,SKX,CROX,WEYS,VRA,NKE,WWW,SHOO,CAL,FORD,RCKY,AREB"
48,Banks—Diversified,Financial Services,92.28,69,72,80,73,"NU,BBVA,HSBC,SMFG,ING,SAN,MUFG,JPM,UBS,NWG,BCS,RY,C,BNS,BMO,TD,WFC,CM,BAC,NTB,EWBC,CS"
49,Closed-End Fund - Debt,Financial,92.13,68,57,36,49,"RMI,FTHY"
50,Utilities—Diversified,Utilities,92.12,67,80,47,90,"CIG,OTTR,ELP,AVA,NWE,ALE,BIP,MGEE,UTL,BKH,SRE,AESC,HE,AES,MNTK"
51,Waste Management,Industrials,92.09,67,54,69,51,"PESI,GFL,HSC,CWST,CLH,AQMS,RSG,HCCI,WM,WCN,AWX,QRHC,SRCL,MEG,LICY,CHNR,AMBI,GWAV,JAN,LNZA"
52,Airlines,Industrials,91.97,66,42,32,34,"SKYW,CPA,AZUL,RYAAY,VLRS,UAL,ALGT,DAL,GOL,AAL,ALK,SNCY,JBLU,LUV,SAVE,MESA,ULCC,HA,ATSG"
53,Metal Fabrication,Industrials,91.91,65,75,82,73,"ARNC,ESAB,MLI,CRS,MEC,CMPO,RYI,ATI,WOR,IIIN,AP,PRLB,HAYN,HIHO,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
54,Electronics & Computer Distribution,Technology,91.73,65,71,76,78,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNX,SCSC,SNPO,AEY"
55,Oil & Gas Drilling,Energy,91.7,64,86,97,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
56,Tools & Accessories,Industrials,91.64,63,70,79,75,"SCX,LECO,PFIN,SNA,TTC,TKR,RBC,KMT,RBCP,HLMN,CVR,SWK,EML,TBLT"
