Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Shell Companies,Financial Services,99.53,86,71,70,90,"SYM,RACYU,PBAXU,RACY,FATPU,LIBYW,PCCT,CLAY,GSRMU,LFACU,LGST,GRCYU,GSDWU,ACACU,SCAQU,DHAC,EVGRU,IVCPU,MEOA,ASCAU,KACLU,AQUNU,ADER,GPACU,SAGA,MTRY,GGAAU,OXACU,CLOE,ACAQ,AIMAU,UPTD,MEOAU,LIBYU,PCCTU,PNACU,RCLFU,KACL,NPABU,HUDAU,MAQC,WINV,OXAC,NUBIU,FXCO,AVACU,NPAB,BYTSU,ADERU,PBAX,BRKHU,SZZLU,MBTC,YOTAU,GENQ,IOAC,GENQU,GRCY,GIA,MCAGU,LGSTU,BRAC,PNAC,TGVC,CNGLU,MCACU,VHAQ,ARIZU,FRLAU,SWSSU,VIIAU,CLRC,BRACU,APCA,MTRYU,MCAA,DECAU,SLAMU,ESAC,TRONU,CLOEU,INTE,GOGN,ARRWU,BWACU,GGAA,VII,BIOSU,LHC,BITE,LIBY,BWAQ,EVGR,ACBA,EAC,PRPC,AFAR,CNGL,FRLA,KRNL,ITAQU,FATP,SLAM,AFARU,MCAG,ALCC,WWACU,NETC,CCAIU,IRRX,TETEU,FACT,ARYD,MAQCU,TETE,ASCBU,NCAC,OTEC,ARIZ,RRAC,MPRAU,GAQ,GDNR,SKGR,TLGYU,AAC,SCRMU,TOACU,AIB,CFIV,HNRA,MSSA,CHEAU,HHLA,RENEU,SMAP,NFYS,WEL,YOTA,BRLI,DPCSU,ALSA,GMFI,DMAQ,CSLM,CCAI,TRON,GPAC,SLVRU,NRAC,RENEW,APAC,TRTL,EACPU,FGMCU,TOAC,CLRCU,BWAQU,CXAC,IFIN,USCT,ITAQ,RENE,ASCA,CFFE,TLGY,DUET,DECA,ONYXU,IRAAU,ENTF,ENTFU,IVCA,LATG,TLGA,AOGOU,GLLI,LIVB,NBST,PIAI,GMFIU,AGAC,KRNLU,CLAYU,CPUH,NRACU,SLVR,ASCB,FRBNU,LBBB,AVAC,INTEU,KYCHU,PGSS,HAIA,PPHP,FEXDU,PNTM,ROC,AIMBU,KCGI,ACAC,AFTR,CDAQ,CHEA,GFGD,GVCI,ENERU,IMAQU,NUBI,BYNO,CORS,MITA,NFNT,CFFEU,KYCH,RCLF,CFIVU,GLTA,PACI,AOGO,FZT,NBSTU,NOVV,SEDA,ADRT,PLMI,WAVSU,ARYE,FSNB,SCRM,APXI,ATAK,SHUA,GBBK,MNTN,WAVC,GLSTU,SKGRU,APXIU,ASPA,BOCN,BYNOU,FICV,MTVC,TRCA,VMCA,APTM,CHAA,GSQB,LFAC,PFTA,JUGG,SHUAU,TGAAU,BWAC,CREC,FTIIU,NVAC,BFAC,ENCP,FEXD,FIAC,IMAQ,PRLH,PRLHU,HCVIU,MITAU,APTMU,RCFA,ROCL,ADOC,IXAQ,BIOS,AHRN,ARRW,DNAB,EMCGU,FRBN,PHYT,PPHPU,VCXA,AVHIU,SCUA,BSAQ,DNAD,SPCM,CDAQU,CITE,FLFV,DSAQ,FGMC,PORT,TRIS,VSAC,FTII,XPAX,GVCIU,UTAA,CNDA,HMAC,MACA,WNNR,CMCA,THCPU,IVCB,LITT,STET,PMGMU,CFFSU,GSRM,IVCP,FWAC,OPA,AHRNU,BHACU,JGGC,WTMA,ROSS,LITTU,ROSE,CSTA,XPDB,APMI,CLIN,LOCC,VHNA,SVNA,DHACU,HWEL,MTAC,PPYA,QOMOU,BOCNU,HCVI,RWODU,THCP,EVE,TGAA,ALPA,PWUP,VMCAU,BMAC,CCTS,KNSW,AIBBU,ACAXU,PLAOU,RWOD,SHAP,HCNE,MCAC,ONYX,ADEX,EMLD,SZZL,VBOC,BRD,EGGF,GDSTU,HMA,PMGM,HWKZ,RJAC,SPCMU,SVII,TCOA,ZT,HMACU,TMKRU,ARTE,ATAKU,BPAC,MOBV,SAMA,CRECU,ICNC,MURF,RONI,ACAX,AVHI,OXUS,PEGR,SGHL,CNDB,SCAQ,BLEU,GLST,LCW,MCAAU,MTAL,ACRO,PEGRU,APMIU,GFOR,RCAC,RFAC,TMKR,DALS,FNVT,GHIX,PSPC,HCMA,CFFS,LCAAU,MOBVU,VSACU,FLFVU,VMGA,ARTEU,EOCW,SVIIU,AQU,SAGAU,LATGU,PLAO,ATEK,ROCLU,MTACU,SAMAU,TWLV,MCAF,RCACU,DKDCA,ENER,IGTAU,IPVF,ALSAU,IVCBU,MPRA,SWSS,TWLVU,SGHLU,GDST,IVCAU,PUCK,BLUA,DUETU,ROCG,DTOC,ENCPU,OHAAU,CLBR,PFTAU,KVSA,LIVBU,HCNEU,BNIX,PWUPU,FICVU,GFGDU,GHIXU,LCAA,EMLDU,FLAG,GAMC,ZING,ACAH,XPAXU,CPAA,SVNAU,VBOCU,CCTSU,UPTDU,OHAA,ALPAU,CVII,HCMAU,BHAC,BNNR,QFTA,JGGCU,LVAC,MBSC,FMIVU,PPYAU,ZTAQU,BCSA,BLEUU,SDAC,CMCAU,TWCB,LGVCU,GTAC,CITEU,INAQ,XPDBU,IXAQU,SMAPU,JUGGU,TENKU,DPCS,JAQC,UTAAU,JUN,PTWO,SLAC,AXAC,CCVI,RFACU,ARBG,BREZ,LGVC,ATAQ,APGB,PEPLU,SUAC,CONXU,FMIV,VCXB,WTMAU,DHCA,WWAC,IOACU,MSSAU,AACI,BNNRU,CBRG,LBBBU,MACAU,PGRWU,CLINU,PEPL,GLLIU,HAIAU,JAQCU,NCACU,IGTA,ERES,FSRX,CBRGU,CONX,LVACU,ROCGU,TBCPU,TBCP,WINVU,AEAE,FNVTU,PLMIU,ACAHU,DKDCU,HHGC,ALOR,PGRW,ACAB,MURFU,PUCKU,ZINGU,LCA,ALORU,ANZUU,NSTB,WRAC,FLME,OCAX,PLTNU,MLAC,BYTS,TWCBU,HHGCU,HWELU,CSLMU,BOAC,BLNG,SGII,GFX,BTWN,VHNAU,NSTC,BACA,CPAAU,XFIN,BYN,GTACU,SGIIU,AACIU,ARBGU,MEKA,HPLT,ANZU,NSTD,ROCAU,XFINU,BPACU,TWOA,USCTU,ASPAU,WAVS,ACABU,GATE,OLIT,BWC,VCXAU,FRXB,AURC,CCV,BTWNU,RMGC,COOL,OTECU,VMGAU,COOLU,MBAC,BRKH,JWSM,SDACU,AURCU,ALTU,MBTCU,EDTX,CPTK,FIACU,PRSR,PRSRU,PTWOU,BLNGU,DUNEU,DUNE,GDNRU,RMGCU,OSI,GATEU,AMAO,OLITU,DISA,SNRH,IRAA,BWCAU,FHLT,MCAFU,AEAEU,MLACU,AMAOU,BCSAU,FSRXU,DISAU,SNRHU,VAQC,OXUSU,HPLTU,DTOCU,SLACU,LCAHU,ALTUU,GAMCU,BRLIU,EDTXU,ACBAU,TGVCU,FHLTU,ESACU,ROSEU,NOVVU,OCAXU,DHCAU,ERESU,APACU,SWAG,GBRGU,GBRG,FRLAW,MTRYW,GRNT,TGVCW,DWAC,DWACU,GATEW,CLINW,JWAC,AGBA"
23,Insurance—Property & Casualty,Financial Services,99.4,85,65,73,53,"UIHC,HRTG,UVE,KNSL,SIGI,GBLI,WTM,RLI,PGR,HGTY,MKL,TRV,ARGO,HCI,AXS,L,CB,CNA,DGICB,DGICA,NODK,CINF,CNFR,ALL,HMN,AFG,SIGIP,STC,PRA,WRB,PLMR,THG,KMPR,LMND,UFCS,SAFT,MCY,KINS,UNAM,ROOT,HALL"
24,Thermal Coal,Energy,99.29,84,94,98,99,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
25,Semiconductor Equipment & Materials,Technology,99.22,84,96,79,57,"INTT,AEHR,ACLS,ASML,ONTO,OLED,IPGP,LRCX,INDI,AMAT,COHU,CAMT,KLAC,VECO,NVMI,ASYS,KLIC,ENTG,TER,DQ,ICHR,TRT,ATOM,AMBA,ACMR,UCTT,PLAB,XPER,TGAN,AXTI"
26,Utilities—Regulated Water,Utilities,99.06,83,83,90,88,"CDZI,CDZIP,CWCO,SJW,ARTNA,PCYO,AWR,AWK,YORW,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
27,Household & Personal Products,Consumer Defensive,98.78,82,71,51,23,"ELF,HIMS,COTY,IPAR,UL,CHD,CLX,SPB,EPC,KMB,CL,PG,TKLF,ACU,EWCZ,SKIN,NTCO,NUS,EL,HELE,UG,MTEX,TANH,NWL,GROV,BRSH"
28,Footwear & Accessories,Consumer Cyclical,98.46,82,88,61,28,"DECK,CROX,SKX,NKE,VRA,WEYS,SHOO,CAL,WWW,FORD,RCKY,AREB"
29,Building Products & Equipment,Industrials,98.27,81,57,63,45,"BLDR,AAON,AEHL,PGTI,SSD,AZEK,IBP,TREX,LII,OC,FBIN,ROCK,GMS,JELD,TT,DOOR,JCI,MAS,CARR,BECN,PPIH,LPX,JBI,APT,BXC,APOG,WMS,NX,AWI,CSL,SWIM,ASPN,CSTE,ILAG,VIEW"
30,Utilities—Diversified,Utilities,98.08,80,73,53,82,"OTTR,ELP,AVA,CIG,UTL,ALE,NWE,MGEE,BIP,SRE,BKH,AESC,AES,HE,MNTK"
31,Trucking,Industrials,97.41,80,89,49,57,"USX,CVLG,PATI,SAIA,KNX,TFII,WERN,SNDR,ODFL,ARCB,HTLD,MRTN,RXO,DSKE,PTSI,ULH,BEST,YGMZ,YELL,TSP"
32,Rental & Leasing Services,Industrials,97.24,79,76,88,76,"FTAI,PRG,TRTN,MPU,WLFC,TGH,AER,GATX,ALTG,WSC,UHAL,FTAIN,FTAIO,FTAIP,AL,MGRC,R,URI,CTOS,AAN,HEES,HTZ,HRI,CAR,FPAY,BRDS"
33,Specialty Industrial Machinery,Industrials,97.16,78,79,87,63,"BWEN,TAYD,CVV,GE,GHM,SXI,CIR,HWM,TNC,SPXC,MIR,TWIN,GGG,PNR,PKOH,IR,AOS,GTES,FLS,MWA,DCI,WTS,ROK,ETN,FELE,PH,OTIS,AME,B,ROP,XYL,CSWI,THR,OFLX,PSN,ITW,DOV,KAI,ITT,EPAC,HI,CMI,MIDD,EMR,IEX,JBT,BW,ENOV,RRX,NDSN,HLIO,LXFR,NPO,CYD,GRC,LASE,AMSC,HURC,GNRC,BGRY,GTLS,TPIC,BLDP,PYR,KRNT,JCSE,CGRN,SHPW,GTEC,XMTR,BURU"
34,Coking Coal,Basic Materials,97.0,78,55,81,95,"HCC,AMR,SXC,METC,AREC"
35,Retail Apparel & Specialty,Consumer Cyclical,96.95,77,63,62,88,"DDT,TANNI"
36,Closed-End Fund - Equity,Financial,96.9,76,72,46,38,"ECAT,BMEZ,BCAT,TBLD,AIO,NBXG,CPZ,MEGI,ZTR"
37,Airports & Air Services,Industrials,96.72,76,84,76,80,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
38,Engineering & Construction,Industrials,96.68,75,64,77,58,"LMB,VATE,STRL,MYRG,FIX,EME,IESC,STN,PWR,APG,KBR,BLD,AGX,GVA,ROAD,PRIM,DY,MTZ,ACM,BBCP,TTEK,J,ORN,ESOA,FLR,MTRX,WLDN,AENZ,WLMS,AMRC,GLDD,NVEE,SLND,DRTT,TPC,BLNK,ENG,AGFY,OIG"
39,Consulting Services,Industrials,96.41,74,80,84,91,"BWMN,GRNQ,VRSK,HURN,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,EPOW,FC,FORR"
40,Banks,Financial Services,96.16,74,57,42,77,"PFH,BANFP,BPOPM"
41,Utilities—Independent Power Producers,Utilities,95.9,73,63,34,90,"PAM,VST,TAC,NRG,KEN"
42,Travel Services,Consumer Cyclical,95.52,73,74,92,48,"TOUR,RCL,BKNG,TCOM,ABNB,LIND,CCL,MOND,MMYT,YTRA,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
43,Medical Distribution,Healthcare,95.39,72,76,80,94,"CAH,ABC,MCK,GEG,PBH,ZYXI,HSIC,PDCO,OMI"
44,Medical Instruments & Supplies,Healthcare,95.31,71,62,45,25,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,ISRG,MASI,SMTI,COO,ICUI,NYXH,HAE,XRAY,ATR,ATRC,BLCO,HOLX,DXR,ALC,RMD,UTMD,NEPH,TFX,BDXB,BLFS,BDX,PDEX,STAA,NXGL,POCI,QDEL,INFU,MLSS,EKSO,NVCR,LUCY,NVST,RGEN,ATRI,ZTEK,BAX,AZTA,STSS,STXS,WRBY,NSTG,RVP,ANGO,FEMY,AKYA,SDC,MHUA,OMIC,POAI,AVGR,MBOT,GCTK,GMVD"
45,Closed-End Fund - Debt,Financial,95.13,71,51,73,50,"FTHY,RMI"
46,Insurance—Specialty,Financial Services,94.66,70,67,67,64,"AMBC,RDN,AMSF,NMIH,MTG,ESNT,ICCH,ACT,RYAN,FAF,TIPT,HIPO,AIZ,EIG,JRVR,AGO,ITIC,FNF,MBI,TRUP"
47,Insurance—Life,Financial Services,94.33,69,58,86,82,"MDWT,PRI,PUK,NWLI,GNW,UNM,MFC,AFL,GL,CNO,AEL,BHFAO,JXN,VERY,BHFAP,BHFAM,BHFAN,AAME,PRU,BHF,MET,CIA,LNC"
48,Capital Markets,Financial Services,93.97,69,61,22,17,"TOP,BTBT,WULF,HGBL,FRHC,MFH,SAI,SIEB,APLD,IREN,CIFR,AMRK,DFIN,IBKR,TW,FUTU,BGCP,MKTX,WHG,MARA,SDIG,OPY,AC,EVR,HLI,PWP,NMR,MS,GS,SNEX,PIPR,SF,SRL,JEF,BITF,LPLA,PJT,ATIF,XP,RJF,HIVE,LAZ,VIRT,MC,TIGR,HUT,BTCS,COHN,NCPL,MIGI,ARBK,GHL,SCHW,MEGL,GREE,LGHL"
49,Steel,Basic Materials,93.84,68,87,89,73,"PKX,ZEUS,RS,USAP,TX,SIM,FRD,GGB,MT,STLD,NUE,CMC,TMST,MSB,SID,ASTL,X,SCHN,CLF,ZKIN,ACNT,HUDI"
50,Biotechnology,Healthcare,93.72,67,12,56,20,"NAMSW,CABA,VKTX,RVPH,BMEA,RXDX,TERN,TGTX,ETNB,RETA,MLTX,MDGL,ELEV,ARDX,RPHM,IMGN,CBAY,INZY,ACLX,BIVI,VRNA,AKRO,OCUP,ISEE,SLNO,PLX,IMVT,MACK,PTGX,NUVL,UNCY,AKBA,NERV,LBPH,ACHV,ALDX,IKNA,OMGA,TNYA,OLMA,GRTX,PRQR,IFRX,EYEN,XERS,CYCCP,SCPH,MORF,PRTA,ROIV,OBIO,VIRI,APLS,NLSP,VYGR,RVNC,BLU,YMAB,PLRX,HOOK,OCUL,VTYX,OVID,ATXS,AXSM,SPPI,VECT,BTAI,PCVX,AMLX,RAIN,DICE,IDYA,MREO,CRBP,BRTX,VRCA,APLT,TCRX,LRMR,MDXG,IMRX,CPRX,MRNS,ASLN,FUSN,NVCT,CALT,CRMD,BBIO,ARCT,GLYC,LEGN,AUPH,PYXS,SGEN,VRDN,BLRX,CRVS,RYTM,MRSN,IMNM,DYN,IBRX,GANX,VYNE,ADMA,FDMT,RCKT,VIGL,CUE,NVO,SMMT,URGN,PTCT,NBTX,ORIC,TYRA,LXRX,WVE,GERN,IMMX,MGNX,SAGE,XFOR,CNTB,ZYME,QNCX,LQDA,SPRO,CDTX,KRYS,KRTX,THRX,BHVN,SPRB,VINC,SRPT,BGNE,XENE,ACAD,NAMS,CRNX,LMNL,IMCR,LGND,TRVI,HUMA,VRTX,ABCM,CYT,VCEL,ONTX,FOLD,CDMO,OMER,RVMD,TCRR,INBX,ALKS,CRSP,CMPX,TALS,PHAT,FGEN,SVRA,ANNX,SANA,TLSA,QURE,IMRN,ETON,PHAR,TBPH,ARGX,COGT,CBIO,BCTX,ARWR,ARAV,INAB,ABVC,AVTE,PDSB,PMN,KALV,KNSA,ICVX,MRUS,ABOS,PEPG,CASI,XLO,EYPT,BCDA,GALT,ORTX,SEEL,GRPH,ONCY,BPMC,NRSN,CTXR,ALNY,CERE,MIRM,KDNY,GMAB,ELYM,REGN,ANVS,MOR,KZIA,TRDA,BCLI,CNTA,IPHA,MCRB,IMTX,RNXT,LCTX,TARS,DBVT,PNT,OCS,DMAC,PRLD,LIAN,SAVA,VTVT,RAPT,EXEL,PHVS,RARE,MESO,CRDF,GNTA,EWTX,PMCB,STOK,BLTE,DBTX,BOLT,GNFT,BMRN,LTRN,ABUS,ATNM,CORT,ZLAB,PBYI,SPRY,CRIS,CELC,ZNTL,NAUT,FENC,TPST,KYMR,VCYT,SVA,INDP,GLTO,ELDN,TECH,MTNB,CING,ERYP,SNDX,NYMX,TARA,CAPR,ANPC,GLSI,ANIX,CTMX,ABEO,VBLT,MOLN,FBRX,ALPN,PRTC,SRRK,FBIOP,DYAI,SNSE,INMB,MNKD,AGIO,XOMA,ADVM,KROS,JSPR,MDNA,PRDS,HEPA,ZIVO,ABIO,ASND,REPL,NTLA,CTIC,XOMAO,INSM,XOMAP,OTLK,DNLI,VIR,SABS,CYTK,MNOV,BLUE,CLDX,ACXP,PROK,IRON,MEIP,ALGS,IONS,ONVO,DARE,BCYC,VERV,UTHR,JANX,NTRB,ANGN,JAZZ,HLVX,BCAB,GRTS,XNCR,LGVN,CVAC,AVXL,ALLK,GLPG,EPIX,INKT,MDWD,RGLS,GMDA,EDIT,RPTX,KURA,RIGL,RCUS,ICPT,HOWL,DAWN,AMRN,INVA,ENTX,PTIX,STRO,TTNP,CGEM,MIST,FBIO,RPRX,IKT,ORMP,PPBT,ALEC,ANAB,INCY,SWTX,GHRS,MRNA,ATOS,CVM,COCP,ZVRA,AGE,ADAG,SGTX,MRTX,PSTX,STTK,ADPT,OABI,PLUR,SELB,VOR,BEAM,NRIX,ADAP,TSVT,OKYO,CLGN,XTLB,BCRX,VAXX,RGNX,ARQT,PRME,IOVA,HRMY,NNVC,VNDA,AUTL,GBIO,IMMP,XBIT,ATAI,PRTK,SLDB,CSBR,LIFE,CGTX,IMNN,VALN,XRTX,PGEN,ELOX,ACIU,CELZ,RZLT,NXTC,AURA,TVTX,EFTR,MGTX,AIM,CDXC,GRCL,RXRX,HRTX,ALLO,EVGN,HCWB,CLSD,LSTA,ADIL,ACRV,ATHA,ALVR,DSGN,CLLS,BNTC,CADL,AEZS,BNTX,LYRA,ANEB,DRTS,PSTV,TCRT,IMUX,AGEN,GLUE,PULM,MNMD,ENOB,MYMD,BDTX,EVAX,CHRS,GLMD,VACC,EDSA,TRVN,MTEM,GOVX,MRVI,VERA,XCUR,MGTA,HALO,XBIO,KOD,AVRO,ACST,ALXO,RNA,HGEN,PASG,BYSI,ITOS,AADI,STSA,ASMB,RLYB,VTGN,OPT,LABP,IGMS,SLGL,IMPL,TNGX,NBRV,BPTH,ENLV,LUMO,SLRX,CMMB,DTIL,BWV,DFFN,NUVB,NCNA,MBRX,AVTX,CGEN,APTO,ATHE,TOVX,IOBT,NOVN,DRUG,NRXP,BCEL,MAIA,ALZN,KRON,FIXX,THRD,APVO,VSTM,HSTO,AVIR,DNA,RVLP,OCEA,CYBN,ICCC,LIXT,AIMD,VRPX,IPA,BLCM,CARM,ACHL,KPTI,RANI,HARP,CLRB,DOMH,ARVN,CDIO,CRBU,ABCL,ACET,PHGE,FHTX,SILO,APM,ITRM,LYEL,SEER,IBIO,PHIO,LPTX,VXRT,ADXN,ORGS,CLNN,BTTX,SYRS,SLN,ERAS,CWBR,GNPX,RLAY,PIRS,NVAX,ALT,ONCR,COEP,SPRC,NGM,UBX,NKTX,SYBX,PRTG,EXAI,IMAB,NEXI,QLGN,SLS,ATXI,RLMD,ERNA,NTRBW,QSI,LVTX,NBSE,CNTX,PMVP,SURF,CMRX,PCSA,ENVB,REUN,ARTL,AFMD,CYCN,MRKR,BPTS,EQRX,FNCH,ALRN,MBIO,ATRA,TFFP,ENTA,PXMD,KTRA,VCNX,IPSC,IVA,NVIV,TMBR,OCGN,SNTI,CYCC,SRZN,FATE,IVVD,OCX,NHWK,PTN,CNSP,CDXS,ACER,LPCN,CCCC,MLEC,SQZ,AXLA,KA,BIOR,VIRX,HILS,INO,AMPE,CMRA,KTTA,TCON,NAVB,CARA,TIL,KRBP,BVXV,ADCT,RNAZ,PTE,BNOX,INM,GTHX,FULC,ABSI,KNTE,TSHA,CYAD,ARMP,NRBO,PALI,CANF,KZR,CKPT,FWBI,PYPD,APGNW,SGMO,ANTX,MIRO,MNPR,FRLN,OGEN,KPRX,AMTI,SNPX,TNXP,EIGR,HOTH,CELL,GOSS,ACGN,LEXX,ONCT,ICU,EQ,APRE,AKTX,PRAX,CELU,ATHX,NBY,INFI,ADTX,AGLE,ENSC,ONCS,DRMA,IMV,NMTR,GTBP,ARDS,CYTO,NKTR,VRAX,VYNT,FRTX,VERU,APTX,QNRX,ATNF,CFRX,FREQ,APGN,WINT,SONN,REVB,TENX,ZVSA,VBIV,YS,GRNA,PBLA,CMND,BXRX,SNGX,TCBP,JAGX,EVLO,ALLR"
51,Mortgage Finance,Financial Services,93.54,67,73,72,35,"UWMC,CNF,SNFCA,GHLD,PFSI,RKT,COOP,GHI,OCN,IOR,VEL,LDI,ECPG,HMPT,WD"
52,Electrical Equipment & Parts,Industrials,93.25,66,66,33,54,"XPON,PPSI,PLPC,POWL,ESP,ENVX,ABB,HUBB,WIRE,ENS,ATKR,SVT,VRT,ENR,APWC,AMPX,NVT,FLUX,EOSE,HAYW,AEIS,KE,HOLI,ULBI,AYI,IPWR,SKYX,BE,OESX,LTBR,FREY,EAF,RFIL,CBAT,OPTT,FCEL,MVST,NEOV,ADSE,POLA,PLUG,DFLI,DCFC,SLDP,NVX,GWH"
53,USA,--- Reference ---,93.21,65,54,32,79,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,GLDI,JO,EMCG,AMJ,AMUB,SPY,JJC,ASGI,GRN,ATMP,DLY,MLPB,SLVO,COW,UCIB,BCM,BDCZ,PYPE,JJN,DGZ,JJG,NMCO,DJP,NRGD,OIL,VXZ,GSP,BAL,USOI,DZZ,PFFL,NRGU,VXX,SMHB,GAZ,FNGD,BNKU"
54,Banks—Diversified,Financial Services,93.07,65,67,82,65,"BBVA,NU,SMFG,HSBC,SAN,ING,MUFG,UBS,JPM,NWG,BCS,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
55,Oil & Gas Drilling,Energy,92.84,64,98,99,99,"BORR,RIG,DO,SDRL,NE,ICD,PDS,HP,PTEN,NBR"
56,Financial Data & Stock Exchanges,Financial Services,92.63,63,50,46,73,"CBOE,MCO,ICE,SPGI,CME,MSCI,FDS,NDAQ,VALU,MORN,DNB"
57,Metal Fabrication,Industrials,92.43,63,78,90,69,"CRS,ARNC,ESAB,ATI,CMPO,MLI,RYI,WOR,HAYN,MEC,IIIN,HIHO,PRLB,GIFI,AZZ,NWPX,AP,TG,SGBX,ALPP"
