Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
46,Biotechnology,Healthcare,95.33,70,32,38,17,"VKTX,CABA,RXDX,BMEA,CRVS,AKBA,TGTX,RPHM,IMGN,TERN,MLTX,SLNO,MDGL,CRBP,NAMSW,ETNB,IMVT,ARDX,ACLX,RVPH,INZY,PTGX,VIRI,ISEE,AKRO,ELEV,RETA,VECT,UNCY,NERV,CBAY,NUVL,TNYA,VRNA,IFRX,OMGA,BRTX,VYGR,CWBR,GRTX,XERS,BLRX,MORF,ALDX,ROIV,OMER,XFOR,LBPH,YMAB,PRTA,PLX,ATXS,ICVX,NVCT,PYXS,BLU,CDTX,IKNA,DMAC,GLYC,MACK,VYNE,ARCT,OLMA,KRYS,SCPH,OVID,OCUL,BIVI,CTIC,SPPI,PLRX,VINC,BHVN,IDYA,ELOX,TYRA,INAB,VIGL,MDXG,SANA,APLS,MREO,PRQR,RYTM,DYN,AUPH,SPRY,OBIO,ACAD,GLTO,OCUP,SPRB,GERN,NLSP,PCVX,LEGN,SVRA,AXSM,URGN,BTAI,XBIT,ACHV,RVNC,MRSN,DICE,ADMA,PTCT,SRPT,EYPT,FDMT,GANX,LIAN,RCKT,EYEN,MOR,BBIO,LQDA,PHAT,SAGE,AUTL,SPRO,NVO,WVE,QNCX,IMNM,FUSN,APLT,LXRX,PNT,PHVS,ALPN,VTYX,AMLX,SEEL,SGEN,ASLN,VRCA,LMNL,MRNS,DBTX,CYT,VCEL,BGNE,DBVT,AVRO,KALV,ONCY,CRMD,TRDA,HOOK,OTLK,DYAI,IMRX,ARAV,ORIC,BCLI,SMMT,ORMP,HEPA,KZIA,ZNTL,ONTX,TALS,ETON,CUE,RVMD,BOLT,ZYME,KRTX,TLSA,OCS,CRSP,CYCCP,FGEN,CNTA,JSPR,NAUT,CERE,MIRM,BPMC,COGT,HLVX,NBTX,PDSB,XENE,CGTX,RARE,THRX,RXRX,ANNX,IMCR,MRUS,STOK,NAMS,VCYT,ADVM,PHAR,IMMP,CRIS,DNLI,PMCB,CNTB,CRNX,CELC,LGND,VTVT,VRTX,GMAB,ARGX,GALT,KNSA,KROS,HUMA,GMDA,KYMR,MESO,ALKS,QURE,TCRR,TBPH,PEPG,MGNX,MEIP,CAPR,ABCM,INBX,SWTX,EFTR,ATNM,EXEL,VRDN,CORT,CALT,ZVRA,KDNY,IMTX,PROK,LPTX,TARS,CRDF,BCYC,GHRS,ANVS,AGIO,FOLD,IONS,ABOS,VBLT,REGN,ARWR,IPHA,PRDS,INKT,IOVA,VIR,ALNY,CTMX,INDP,KURA,XLO,EWTX,CVAC,ALLK,ABUS,MNKD,PBYI,GNFT,GRPH,MCRB,RIGL,SNDX,ATOS,TECH,ORTX,REPL,RAPT,ERYP,BCTX,INVA,ABEO,CDMO,GLSI,VXRT,ANGN,MOLN,GLPG,XOMAO,SVA,LIFE,SNSE,GNTA,PMN,LCTX,TRVI,XOMAP,TPST,EXAI,BMRN,SRRK,TTNP,CTXR,BLTE,LRMR,AVIR,FENC,CPRX,XNCR,NYMX,JANX,MIST,MGTX,PGEN,ABIO,VOR,IRON,SABS,CMPX,XOMA,NTLA,ADAG,PRTK,LTRN,RPTX,GRCL,MNOV,NRIX,AVTE,FBIOP,ACXP,DARE,SAVA,CELZ,BCAB,PRTC,TCRX,AURA,INMB,CLDX,NRSN,MYMD,RZLT,MRNA,ENVB,ELYM,FBRX,AVXL,ZIVO,INSM,PRLD,KA,MDNA,CING,UTHR,ZLAB,TARA,LSTA,OABI,CYTK,BYSI,RGNX,SELB,FHTX,EDIT,PTIX,STRO,HOWL,AMRN,XRTX,CDXC,STTK,EPIX,CBIO,EVAX,TSVT,KOD,JAZZ,CSBR,ANIX,IMRN,CASI,DAWN,IKT,XTLB,RLYB,SURF,PPBT,RGLS,BCDA,LIXT,RCUS,ASND,PRME,CLGN,INCY,GBIO,COCP,CLSD,LYEL,NXTC,DRTS,GLUE,STSA,ALEC,CGEN,RNXT,SLDB,ACST,IMMX,RPRX,NTRB,BCRX,AIM,IMUX,ALGS,NOVN,TCRT,VERV,ACRV,BEAM,NCNA,ANEB,SYRS,VAXX,COEP,VIRX,CMMB,ENTX,IBRX,MDWD,LABP,CVM,BPTH,PLUR,AVTX,BNTX,ANAB,SGTX,ELDN,ITOS,VALN,HARP,IMNN,BDTX,MRTX,VACC,ALXO,ACIU,CGEM,LGVN,ABVC,EVGN,LYRA,ONVO,HRMY,MTEM,AEZS,HCWB,VSTM,ATHA,AGE,ATAI,UBX,LUMO,TVTX,BCEL,VRPX,MNMD,DNA,ADPT,BLUE,MRVI,VNDA,KRON,PSTX,ABCL,TNGX,CMRX,NUVB,ALLO,ORGS,IVVD,PULM,NBRV,DSGN,ITRM,VERA,BIOR,PHIO,ALZN,DRUG,MTNB,SLGL,CADL,PASG,ATHX,HALO,BLCM,ICCC,AGEN,HSTO,SEER,GRTS,ASMB,IOBT,CLLS,OKYO,CLRB,PHGE,ATHE,HGEN,ALVR,EDSA,FBIO,AADI,DFFN,PIRS,ADAP,NNVC,RNA,QSI,THRD,NRXP,VCNX,CDIO,ACHL,GOVX,CLNN,SYBX,LVTX,CRBU,OCEA,APTO,ATXI,TOVX,BNTC,APVO,APM,CNSP,AIMD,NKTX,VTGN,RLAY,AFMD,IMAB,DTIL,ENLV,CYCC,FIXX,SILO,PRTG,KPTI,ARVN,ADIL,PTN,ABSI,CNTX,RVLP,IVA,CELU,OPT,NBSE,EQRX,ALRN,LPCN,XCUR,ERAS,BWV,IGMS,KRBP,MAIA,TRVN,PMVP,IPA,CHRS,ACET,ENOB,MGTA,GTHX,KTRA,NEXI,TMBR,BTTX,NHWK,PXMD,CYBN,RANI,SPRC,PSTV,SLN,DOMH,AMPE,ARTL,ENTA,REUN,RLMD,SLRX,PCSA,GNPX,MBIO,NRBO,ICPT,NGM,ADCT,INM,SLS,KNTE,IPSC,KTTA,NVAX,TFFP,OCGN,QLGN,CANF,ARQT,NTRBW,XBIO,BNOX,FATE,IMPL,RNAZ,ACER,MBRX,IBIO,APRE,ALT,TSHA,ADXN,ATRA,PALI,AXLA,CARM,SRZN,ARMP,ANTX,MRKR,ERNA,BPTS,SNTI,NVIV,TIL,KZR,EQ,QNRX,CKPT,BVXV,CDXS,HRTX,ONCR,CCCC,PTE,SGMO,OCX,GOSS,HILS,FNCH,MLEC,SNPX,SQZ,INO,EIGR,FREQ,FULC,KPRX,TNXP,OGEN,MNPR,CARA,CMRA,INFI,NAVB,TCON,HOTH,FWBI,AKTX,ONCT,CYCN,MIRO,APGNW,PYPD,VRAX,PRAX,CELL,FRLN,NMTR,DRMA,LEXX,ACGN,ADTX,GTBP,AMTI,REVB,ATNF,CFRX,ARDS,NBY,ONCS,FRTX,TENX,RAIN,AGLE,SONN,CYTO,NKTR,ENSC,APGN,VBIV,VERU,GRNA,JAGX,PBLA,YS,CMND,ICU,BXRX,WINT,SNGX,EVLO,TCBP,ZVSA,ALLR"
47,Household & Personal Products,Consumer Defensive,95.04,69,88,59,24,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,KMB,EPC,PG,CL,TKLF,ACU,NTCO,EWCZ,SKIN,NUS,HELE,EL,TANH,UG,MTEX,GROV,NWL,BRSH"
48,Travel Services,Consumer Cyclical,94.37,69,65,87,55,"TOUR,RCL,BKNG,TCOM,MOND,CCL,MMYT,NCLH,ABNB,LIND,TNL,EXPE,DESP,YTRA,SABRP,TRIP,SABR"
49,Metal Fabrication,Industrials,94.22,68,73,83,76,"ARNC,MEC,MLI,ESAB,CRS,ATI,CMPO,RYI,WOR,IIIN,HIHO,HAYN,AP,PRLB,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
50,Tools & Accessories,Industrials,94.2,67,71,80,70,"SCX,PFIN,LECO,SNA,TTC,TKR,KMT,RBCP,RBC,HLMN,CVR,SWK,EML,TBLT"
51,Medical Instruments & Supplies,Healthcare,94.17,67,62,71,23,"PLSE,HBIO,STVN,NXGL,MLSS,KRMD,ISRG,LMAT,MMSI,WST,COO,PDEX,BLFS,BLCO,ALC,SMTI,XRAY,HAE,ATRC,ICUI,ATR,NYXH,UTMD,HOLX,RMD,NVCR,MASI,BDXB,BDX,POCI,TFX,INFU,OSUR,QDEL,ZTEK,NEPH,RGEN,DXR,STXS,STAA,NVST,EKSO,ATRI,BAX,AZTA,LUCY,STSS,WRBY,ANGO,MBOT,NSTG,SDC,FEMY,AKYA,RVP,OMIC,AVGR,POAI,MHUA,GCTK,GMVD"
52,Electrical Equipment & Parts,Industrials,93.71,66,56,54,28,"POWL,PLPC,PPSI,XPON,EOSE,ADSE,HUBB,VRT,APWC,ENS,SVT,ESP,ENVX,LTBR,KE,ATKR,SKYX,NVT,FLUX,ENR,AEIS,WIRE,AMPX,HAYW,ULBI,HOLI,IPWR,AYI,OESX,FREY,OPTT,EAF,CBAT,RFIL,MVST,BE,NEOV,FCEL,POLA,PLUG,SLDP,DFLI,NVX,GWH,DCFC"
53,Steel,Basic Materials,93.64,65,69,86,72,"USAP,PKX,ZEUS,RS,TX,GGB,SIM,STLD,CMC,FRD,TMST,ASTL,MT,NUE,SID,SCHN,ZKIN,X,CLF,ACNT,MSB,HUDI"
54,Electronics & Computer Distribution,Technology,93.56,65,61,78,73,"CLMB,NSIT,TAIT,ARW,CNXN,AVT,SNX,SCSC,SNPO,AEY"
55,Engineering & Construction,Industrials,93.5,64,60,78,45,"LMB,STRL,IESC,MYRG,FIX,EME,APG,PWR,PRIM,KBR,STN,AGX,BLD,ROAD,DY,MTZ,BBCP,GVA,TTEK,ACM,MTRX,GLDD,J,SLND,ORN,FLR,WLDN,AMRC,VATE,NVEE,TPC,ESOA,AENZ,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
