Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,106.91,92,90,53,66,"AAOI,GSIT,NVDA,NVTS,RMBS,ALGM,MRAM,AVGO,SGH,MRVL,ON,AMD,LASR,AIP,QUIK,VSH,ASX,MPWR,NXPI,LSCC,MCHP,STM,AMKR,NVEC,POWI,FORM,TSM,ADI,DIOD,GFS,QRVO,INTC,SWKS,HIMX,MTSI,NA,MU,SITM,TXN,SLAB,AOSL,IMOS,LEDS,POET,MXL,QCOM,SMTC,PXLW,UMC,CRUS,SKYT,CEVA,MX,WOLF,SYNA,TSEM,SQNS,SIMO,VLN,WKEY,EMKR,PRSO,WISA"
13,Electrical Equipment & Parts,Industrials,105.54,92,90,55,21,"PPSI,VRT,PLPC,POWL,XPON,MVST,ENVX,ADSE,EOSE,FLUX,APWC,HUBB,ENS,ATKR,NVT,KE,AEIS,LTBR,CBAT,WIRE,ULBI,IPWR,SVT,HAYW,ENR,HOLI,GWH,NEOV,PLUG,AYI,OPTT,BE,ESP,FREY,OESX,EAF,FCEL,AMPX,POLA,RAYA,SLDP,RFIL,SKYX,DCFC,NVX,DFLI"
14,Building Products & Equipment,Industrials,105.52,91,93,72,44,"BLDR,SSD,BECN,JELD,IBP,GMS,OC,AAON,LII,AZEK,SWIM,CARR,BXC,ROCK,TREX,WMS,NX,LPX,FBIN,PGTI,DOOR,JCI,TT,MAS,JBI,CSL,APOG,ASPN,AWI,CSTE,APT,PPIH,ILAG,AEHL,VIEW"
15,Mortgage Finance,Financial Services,105.07,90,88,75,62,"UWMC,PFSI,CNF,LDI,SNFCA,VEL,RKT,COOP,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
16,Oil & Gas Equipment & Services,Energy,105.06,90,65,73,98,"WFRD,SDPI,TDW,OII,FTI,HLX,EFXT,NR,GEOS,CHX,XPRO,NOA,OIS,KLXE,PFIE,AROC,BKR,VAL,NEX,SLB,CLB,TTI,PUMP,VTOL,DWSN,NINE,RES,TS,HAL,WTTR,WHD,FET,LBRT,SLCA,MRC,SOI,USAC,SND,DNOW,NOV,DRQ,RNGR,NGS,CCLP,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
17,Rental & Leasing Services,Industrials,104.91,89,91,85,85,"PRG,FTAI,FPAY,AAN,URI,HEES,CAR,GATX,ALTG,TGH,AER,TRTN,HRI,FTAIO,FTAIP,WSC,AL,FTAIN,R,HTZ,CTOS,UHAL,MGRC,MPU,WLFC,BRDS"
18,Airports & Air Services,Industrials,103.62,88,69,69,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
19,Integrated Freight & Logistics,Industrials,103.52,88,54,61,34,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,FWRD,AIRT,JBHT,HUBG,AIRTP,CHRW,UPS,PBI,ZTO,CRGO,CYRX,SGLY"
20,Travel Services,Consumer Cyclical,102.89,87,92,66,94,"RCL,CCL,NCLH,ABNB,BKNG,EXPE,TCOM,DESP,MMYT,TOUR,LIND,TNL,YTRA,TRIP,MOND,SABRP,SABR"
21,Pollution & Treatment Controls,Industrials,102.67,86,87,40,71,"PCT,CLIR,PCTTU,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,ADES,LIQT,MKUL,SCWO"
22,Insurance Brokers,Financial Services,101.75,86,92,84,88,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,BRO,MMC,FANH,AON,WTW,BRP,ERIE,TIRX,RELI"
23,Steel,Basic Materials,101.65,85,77,70,88,"USAP,PKX,ZEUS,FRD,RS,TMST,CMC,GGB,TX,NUE,STLD,SIM,MT,X,SCHN,SID,ASTL,CLF,ZKIN,HUDI,ACNT,MSB"
24,Specialty Industrial Machinery,Industrials,101.57,84,85,76,80,"CIR,TAYD,AMSC,GE,THR,PKOH,NPO,ETN,SXI,CYD,GHM,PNR,CSWI,PH,KRNT,ROK,GGG,HWM,MWA,IR,SPXC,AOS,WTS,SHPW,BWEN,ITT,FLS,FELE,TNC,AME,GNRC,TWIN,HI,ITW,ROP,EPAC,ENOV,RRX,CMI,XYL,OTIS,GTLS,B,DOV,KAI,JBT,GRC,GTES,NDSN,PSN,EMR,DCI,MIR,MIDD,HLIO,IEX,CVV,XMTR,HURC,LXFR,OFLX,BLDP,LASE,BW,TPIC,CGRN,GTEC,PYR,JCSE,CETY,BURU"
25,Oil & Gas Integrated,Energy,101.27,84,86,94,94,"YPF,TGS,E,PBR,SHEL,EC,BP,EQNR,TTE,IMO,SLNG,CVE,XOM,CVX,SU,NFG"
26,Utilities—Independent Power Producers,Utilities,101.21,83,76,69,40,"PAM,VST,TAC,NRG,KEN"
27,Engineering & Construction,Industrials,101.06,82,80,63,76,"LMB,STRL,IESC,APG,MYRG,FIX,EME,MTZ,BLD,PWR,PRIM,STN,GVA,TPC,BBCP,KBR,WLDN,ESOA,MTRX,TTEK,AMRC,ORN,ACM,GLDD,ROAD,DY,J,AGX,FLR,VATE,NVEE,SLND,OIG,ENG,AENZ,BLNK,DRTT,WLMS,AGFY"
28,Banks—Diversified,Financial Services,100.95,82,74,80,86,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,JPM,UBS,BCS,WFC,NTB,TD,CM,BMO,BNS,NWG,RY,BAC,C,EWBC"
29,Auto & Truck Dealerships,Consumer Cyclical,100.82,81,81,54,16,"VRM,ACVA,CARS,CRMT,PAG,CWH,CPRT,GPI,AN,LAD,ABG,RUSHB,RUSHA,KMX,KFS,KAR,SAH,RMBL,SFT,LAZY,UXIN,NWTN,DRVN,CANG,KXIN,JZXN,CZOO"
30,Auto Parts,Consumer Cyclical,100.75,80,49,43,73,"WKSP,MOD,CPS,HLLY,CVGI,GT,ALSN,MLR,KNDI,BWA,DAN,ALV,CAAS,WPRT,AXL,XPEL,GNTX,MBLY,VC,MPAA,ADNT,FOXF,QS,LEA,MGA,FRSX,LAZR,APTV,LKQ,SRI,GTX,SES,SMP,STRT,PLOW,SYPR,THRM,ALLG,INVZ,DORM,HYLN,AEVA,GGR,SUP,MNRO,ECX,UFAB,LIDR"
31,Electronic Components,Technology,100.43,80,86,39,78,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,JBL,SGMA,FLEX,CLS,LPTH,OSIS,LYTS,DAIO,LFUS,FN,AMOT,VICR,TEL,APH,BHE,SANM,LINK,PLXS,MTEK,KULR,TTMI,CPSH,GLW,VIAO,CTS,MPTI,ROG,NSYS,OUST,DSWL,LGL,OST,WBX,REFR,MEI,RELL,NEON,MMAT,HOLO,IMTE,TMPO"
32,Oil & Gas Refining & Marketing,Energy,100.06,79,60,59,93,"AMTX,UGP,PARR,CSAN,PBF,VVV,CVI,MPC,SGU,DK,PSX,SUN,DINO,VLO,CLNE,CAPL,AE,VTNR,BPT"
33,Restaurants,Consumer Cyclical,99.71,78,84,90,67,"TAST,GRIL,SG,RRGB,SHAK,KRUS,BH,ARCO,CHUY,PBPB,RAVE,CMG,WING,BLMN,FATBB,QSR,DRI,GTIM,JACK,FWRG,BFI,NATH,EAT,BJRI,TXRH,BDL,CAKE,PTLO,DPZ,MCD,YUM,YUMC,SBUX,FRGI,FAT,DENN,PZZA,BTBD,CNNE,LOCO,FATBP,ARKR,WEN,CBRL,RICK,STKS,DIN,BROS,NDLS,REBN,THCH,YOSH,BTB"
34,Insurance—Life,Financial Services,99.63,78,67,65,82,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,AFL,GNW,BHF,MFC,GL,VERY,PRU,PUK,CIA,BHFAO,BHFAN,JXN,MET,BHFAM,BHFAP,LNC,AAME"
35,Recreational Vehicles,Consumer Cyclical,99.61,77,82,52,46,"EZGO,MPX,THO,PII,ONEW,DOOO,LCII,VEEE,WGO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
36,Metal Fabrication,Industrials,99.55,76,78,73,87,"CRS,ATI,ESAB,MLI,WOR,RYI,MEC,ARNC,AP,IIIN,CMPO,HAYN,AZZ,SGBX,NWPX,PRLB,HIHO,GIFI,TG,ALPP"
37,Conglomerates,Industrials,98.97,76,73,49,84,"NNBR,IRS,CRESY,MATW,GFF,RCMT,TUSK,CODI,VRTV,FIP,HON,MDU,SPLP,TRC,JBK,BBU,VMI,SEB,MMM,IGC,IEP,EFSH"
38,Beverages—Brewers,Consumer Defensive,98.91,75,83,94,57,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
39,Insurance—Property & Casualty,Financial Services,98.47,74,80,79,53,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,SKWD,HCI,UVE,SIGI,WTM,MKL,L,RLI,ARGO,STC,PLMR,CNFR,AXS,CB,CNA,CINF,TRV,PGR,DGICA,NODK,WRB,AFG,KMPR,SIGIP,HGTY,ALL,MCY,HMN,SAFT,THG,DGICB,PRA,UFCS,KINS,HALL"
40,Resorts & Casinos,Consumer Cyclical,98.45,74,84,97,97,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,RRR,LVS,PLYA,HGV,CNTY,GDEN,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
41,Credit Services,Financial Services,98.22,73,69,48,68,"UPST,QD,WRLD,SOFI,CPSS,PT,XYF,LPRO,ENVA,YRD,ATLC,AGM,FINV,OMF,OPRT,MFIN,NAVI,CACC,SNTG,COF,ATLCP,FCFS,FOA,IX,LX,MA,BFH,QFIN,EZPW,AXP,V,RM,SYF,GDOT,LC,NNI,SLM,DFS,ALLY,BBDC,RWAY,OCSL,JSM,SLMBP,WU,PYPL,LMFA,MCVT,NRDS,NICK,JT,PMTS,AHG,LU,DXF,PRAA,NISN,AIHS,SUNL,CURO"
42,Gambling,Consumer Cyclical,97.77,72,76,45,24,"GMBLP,DKNG,NGMS,IGT,GAMB,CDRO,LNW,ACEL,AGS,ELYS,INSE,CHDN,CPHC,SGHC,EVRI,GAN,RSI,SBET,EBET,GMBL"
43,Waste Management,Industrials,97.77,72,66,57,38,"PESI,CLH,HCCI,AQMS,GFL,QRHC,RSG,MEG,LNZA,WM,AMBI,LICY,CWST,WCN,SRCL,AWX,CHNR,JAN,GWAV"
44,Beverages—Non-Alcoholic,Consumer Defensive,97.51,71,88,84,39,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
45,Insurance—Diversified,Financial Services,97.4,71,71,92,92,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ESGRP,ORI,PFG,HIG,ESGRO,IGIC,EQH,ACGLO,ACGLN,WDH,FGFPP,FGF"
46,REIT—Healthcare Facilities,Real Estate,97.33,70,44,38,37,"DHC,OHI,WELL,CTRE,GMRE,VTR,SBRA,DOC,NHI,CHCT,UHT,HR,HTIBP,MPW,LTC,PEAK,HTIA"
47,Coking Coal,Basic Materials,97.08,69,78,32,76,"AREC,HCC,AMR,SXC,METC"
48,Textile Manufacturing,Consumer Cyclical,96.53,69,55,23,4,"DXYN,CULP,AIN,UFI"
49,Financial Conglomerates,Financial Services,96.24,68,51,15,45,"RILY,VOYA,RILYP,TREE,RILYL"
50,Consulting Services,Industrials,95.87,67,89,77,77,"BWMN,VRSK,BAH,TRU,ICFI,HURN,EFX,FCN,FC,GRNQ,CRAI,EXPO,RGP,EPOW,FORR"
51,Oil & Gas Midstream,Energy,95.82,67,75,96,90,"NGL,ETRN,TK,LPG,OSG,FRO,PAGP,MMP,TNK,PAA,AM,GPP,INSW,ET,GLP,CEQP,HESM,TRGP,ENLC,HEP,NS,WMB,TNP,KNTK,DHT,EPD,DLNG,CQP,GLNG,NVGS,OKE,PBT,DTM,MPLX,EURN,LNG,WES,KMI,FLNG,DKL,SMLP,GEL,ENB,TRMD,PBA,TRP,VNOM,STNG,BROG,MMLP,MARPS"
52,Utilities—Regulated Electric,Utilities,95.29,66,62,89,71,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,PEG,EBR,CNP,KEP,ED,CMS,FTS,SO,AEE,EXC,FE,LNT,DTE,EVRG,IDA,POR,AEPPZ,PPL,ETR,OGE,DUK,WEC,AEP,NEE,XEL,AGR,ES,PNM,D,VIASP,VIA"
53,Home Improvement Retail,Consumer Cyclical,95.03,65,61,56,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
54,Insurance—Reinsurance,Financial Services,94.93,65,73,90,75,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
55,Aluminum,Basic Materials,94.83,64,54,12,70,"CSTM,KALU,CENX,AA"
56,Utilities—Regulated Water,Utilities,94.76,63,74,82,84,"CWCO,PCYO,CDZI,SBS,CDZIP,GWRS,ARIS,AWK,AWR,SJW,MSEX,YORW,WTRG,CWT,ARTNA"
57,Medical Distribution,Healthcare,94.42,63,79,80,96,"CAH,ABC,MCK,PDCO,PBH,OMI,HSIC,GEG,ZYXI"
58,Aerospace & Defense,Industrials,94.33,62,68,51,48,"EH,ACHR,LILMW,RKLB,ATRO,CVU,LILM,VTSI,DRS,TDG,CODA,OPXS,EVEX,TATT,VVX,WWD,ERJ,AIR,AZ,RDW,HXL,BWXT,VSEC,KTOS,CW,BA,PKE,ESLT,AXON,AJRD,DPRO,HEI,ASTC,NPK,SWBI,TGI,AVAV,HII,ISSC,TXT,LMT,DCO,CAE,RTX,CDRE,NOC,GD,SPR,LHX,KAMN,RGR,POWWP,LUNR,SKYH,SPCE,POWW,SIF,ASTR,MRCY,PL,AIRI,LLAP,IVAC,EVTL,KWE,KITT,BYRN,MNTS,SIDU,AULT"
59,Electronics & Computer Distribution,Technology,94.3,61,69,61,64,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
60,Farm & Heavy Construction Machinery,Industrials,94.01,61,40,32,31,"MTW,TEX,NKLA,PCAR,HY,GENC,CMCO,ALG,CAT,WNC,AGCO,DE,ASTE,CNHI,REVG,OSK,IDEX,MNTX,ARTW,TWI,LEV,LNN,SHYF,CEAD,HYFM,UGRO,XOS,ZEV"
61,Real Estate—Development,Real Estate,93.91,60,22,8,13,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,GGE,XIN,AEI,HCDI"
62,Tools & Accessories,Industrials,93.39,59,57,71,65,"LECO,PFIN,TKR,SCX,SNA,KMT,SWK,HLMN,TTC,RBC,RBCP,CVR,EML,TBLT"
63,Department Stores,Consumer Cyclical,93.24,59,34,11,61,"CBD,JWN,DDS,KSS,M"
64,Lodging,Consumer Cyclical,93.22,58,58,88,79,"GHG,LUXH,H,MAR,IHG,HLT,WH,ATAT,HTHT,CHH,SHCO,INTG,SOND"
65,Other Precious Metals & Mining,Basic Materials,93.15,57,49,98,78,"MUX,ATLX,ITRG,PPTA,GATO,BVN,TFPM,VOXR,EXK,NEWP,MTA,SILV,ASM,PLG,GROY,AUMN"
66,Uranium,Energy,93.11,57,72,5,74,"CCJ,NXE,DNN,LEU,UUUU,EU,UEC,URG,UROY"
67,Software—Infrastructure,Technology,92.91,56,56,22,17,"REKR,PLTR,RVYL,MDB,PGY,IOT,APCX,CFLT,TDC,YEXT,RELY,AVDX,CLBT,CETXP,ADBE,ORCL,PANW,DOCN,AVPT,GCT,AUID,SPSC,VMW,FTNT,ZUO,SNPS,HOOD,MSFT,FOUR,ALTR,NTNX,CGNT,FLT,SQSP,STNE,FIVN,DBX,ZS,TOST,NET,EVTC,CCCS,RAMP,WEX,AFRM,SQ,PATH,EEFT,SPLK,APPN,SOS,LVOX,NEWR,CRWD,SWI,BLIN,CYBR,BOX,EVCM,AKAM,OSPN,DOX,KPLT,MOGO,KLTR,QLYS,INFA,BASE,RPAY,VRSN,FFIV,PAGS,STEM,BB,WIX,IMXI,PRTH,TENB,CINT,LVOXU,BLZE,CHKP,VRNT,VRNS,SNCR,PGYWW,QIWI,IIIV,GDDY,ESMT,BAND,NTCT,OKTA,FORG,ATEN,GEN,NVEI,RXT,RPD,CSGS,BKKT,MQ,CETX,HCP,ACIW,TCX,STER,VRAR,PAYO,TUYA,GB,RDWR,DLO,LSAK,SANG,SCWX,MLGO,S,DAVA,PAYS,ARBE,ALLT,EGIO,CCSI,ZENV,VERI,DTSS,TAOP,ARQQ,MARK,GRRR,VHC,INTZ,NXTP,ZFOX,TIXT,BCAN,CISO,JG,IRNT,MRDB"
68,REIT—Residential,Real Estate,92.9,55,48,36,15,"VRE,AIV,AVB,AMH,ESS,EQR,INVH,ELS,CLPR,UDR,IRT,CSR,NXRT,BRT,CPT,AIRC,MAA,SUI,UMH"
69,Closed-End Fund - Equity,Financial,92.77,55,63,74,42,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
70,Internet Content & Information,Communication Services,92.58,54,50,31,55,"OPRA,JFIN,GENI,META,LTRPB,MATH,MOMO,SPOT,ANGI,DASH,Z,ZG,CARG,YELP,TBLA,STBX,IAC,NN,PERI,OB,GRPN,BIDU,KIND,TME,SNAP,GOOGL,GOOG,YY,PINS,SMWB,THRY,SEAT,LIZI,TRUE,ZDGE,MTCH,YNDX,TRVG,CMCM,TWLO,ATHM,MAX,KRKR,LTRPA,IZEA,EGLX,SSTK,DOYU,FVRR,LCFY,GETY,ZH,EVER,WB,BODY,TTGT,ONFO,TC,AREN,BZFD,FENG,SLGG,UPXI,SCOR,LKCO,FAZE,GROM,LOV"
71,Pharmaceutical Retailers,Healthcare,92.37,53,7,0,0,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
72,Shell Companies,Financial Services,92.2,53,52,82,53,"EDTX,EDTXU,SYM,GGAAU,GGAA,DWAC,FWAC,DWACU,TETEU,ROSEU,DHACU,ARBG,BCSAU,ROSE,DMAQ,ACAXU,WAVS,ADER,RMGC,KYCHU,RACYU,CLAY,WAVSU,CCAI,RMGCU,PMGMU,CLOE,FATPU,VSACU,RACY,SKGRU,DHAC,CLAYU,SAGA,PMGM,IOAC,FRLAU,BREZ,BRLIU,APACU,COOL,ADRT,ONYX,AMAO,CFFSU,PBAXU,PCCT,AURCU,ADOC,IPVF,COOLU,PRPC,PPYAU,BWAQU,IOACU,ESACU,TETE,JWSM,TRONU,BYTS,CLRCU,MTRY,FTIIU,SZZLU,GDSTU,RCACU,SAGAU,BCSA,BLUA,BRLI,BYTSU,EAC,NCACU,GLSTU,PEGRU,EACPU,ONYXU,ACBA,GTAC,MAQC,TRCA,NCAC,WINVU,APAC,ITAQU,CSTA,TRON,BRACU,ENCP,BOCNU,IMAQ,MSSA,PRSRU,AIB,HHGCU,ADERU,ACBAU,ASCBU,KVSA,THCPU,EVGRU,OTEC,PRSR,SZZL,ESAC,AIBBU,NOVV,OXAC,IMAQU,SLAM,HMACU,LHC,LIBY,DKDCA,VHAQ,MACAU,PNACU,WTMAU,NOVVU,OSI,MCAA,MCAFU,MURF,PCCTU,GPAC,QOMOU,KACL,ARRWU,OXUS,MAQCU,TLGY,TMKRU,HCMAU,PPHPU,BLEU,MTRYU,MSSAU,DECA,EVGR,IXAQ,IXAQU,LBBBU,MCAGU,TMKR,RCFA,UPTD,NRAC,HMAC,GAMCU,MITA,CHEA,LGST,NBST,NBSTU,PBAX,ROSS,UPTDU,FATP,KACLU,ADEX,ACAC,CCAIU,CPUH,FZT,FRBNU,MTAC,AACIU,AGAC,ALOR,ALSAU,GDNRU,MACA,LFACU,PLAO,DECAU,RRAC,CNGLU,RENEW,FRBN,GFGDU,QFTA,WINV,MITAU,APXI,IFIN,ALORU,CXAC,PLMI,FICV,AACI,ARYD,EMCGU,HCMA,INTEU,TBCP,ACACU,ALSA,BIOSU,WEL,ATAK,DSAQ,PGSS,SHUA,MCAG,NRACU,AIMAU,LGSTU,OXUSU,RFACU,TLGYU,FIACU,APCA,PEPL,PPHP,BNIX,SLAMU,GDNR,CLRC,GLLIU,JAQCU,RENEU,ARRW,ATEK,CHAA,MCAF,PLMIU,MURFU,ENTFU,HAIAU,GMFI,IVCB,AIMBU,RWODU,LATG,GLLI,IVCBU,SCRM,AAC,CFFS,PPYA,GFOR,WTMA,GDST,APTM,ACAQ,GFGD,MCAAU,SMAP,BWAQ,IRRX,LCAAU,LFAC,PLAOU,FTII,ATAQ,FHLT,HWELU,PIAI,VIIAU,GENQ,AMAOU,CNGL,ENERU,AVHIU,FGMC,HAIA,LATGU,MNTN,NFYS,HSPOU,BYNOU,LCAA,SCRMU,ARIZ,ITAQ,RENE,APXIU,AQUNU,GAQ,ARTEU,DTOC,FLAG,NETC,DTOCU,INTE,TBCPU,APTMU,BIOS,SHAP,MCAC,OPA,BRKH,SEDA,YOTA,ENTF,ICNC,MOBV,NUBIU,ACAHU,HCVI,ANZU,AFAR,ASPA,LBBB,ARIZU,ASCA,MBTC,PHYT,BRAC,CHEAU,HMA,IVCA,NFNT,PACI,INAQ,PLTNU,SHUAU,AFTR,VHNAU,ATMVU,JGGCU,RFAC,VMCA,GPACU,IVCAU,ARTE,BOCN,FRLA,JGGC,VHNA,HCVIU,ASCB,CDAQ,MBTCU,TRTL,BMAC,RWOD,CLIN,SLVR,DUET,PUCKU,ZINGU,APMI,GIA,CNDA,SDAC,UTAA,YOTAU,AFARU,FNVT,CCTSU,CCVI,GHIX,FNVTU,XPDBU,BHACU,LCW,NSTC,FGMCU,SVIIU,XPAX,ALCC,CSLM,SMAPU,CVII,FSNB,KCGI,FIAC,LIBYU,PORT,SLVRU,TGAA,ANZUU,AOGO,PEGR,PNAC,BWC,AURC,BYNO,HNRA,HUDAU,KRNL,BITE,BTWNU,CCTS,FLFVU,USCTU,ARBGU,GBBK,PUCK,AVHI,TGVC,VSAC,XPDB,CFFEU,CLOEU,EMLDU,SAMA,SDACU,TCOA,DMYY,MOBVU,APMIU,BTWN,CFIV,CLINU,DALS,RCAC,SGII,SUAC,CITE,HUDA,EMLD,OTECU,BACA,FLFV,ZING,LIVB,MCACU,VCXB,VII,PEPLU,PRLH,CDAQU,EGGF,GHIXU,LOCC,OLIT,QOMO,SVII,GLST,HWEL,SKGR,ATMCU,CSLMU,PRLHU,CONXU,WAVC,DISAU,MBAC,ATAKU,KYCH,NUBI,ISRLU,CITEU,SWSS,BRD,VAQC,HHLA,KRNLU,FICVU,HPLTU,DUETU,NVAC,DHCA,GSDWU,HPLT,TRIS,NSTD,CPAA,ACAH,GTACU,HHGC,JAQC,TWCBU,UTAAU,AQU,MPRA,NSTB,PFTA,FLME,SGIIU,TWCB,APGB,CMCA,TENKU,FEXD,WNNR,IGTA,FEXDU,MBSC,ENER,NPAB,OCAX,ATMC,EVE,CFFE,NPABU,WWAC,BLNG,GMFIU,DPCSU,IRAA,ASCAU,BLNGU,LIVBU,CFIVU,XPAXU,TWLV,HSPO,BWCAU,CBRGU,ATMV,CMCAU,IRAAU,CBRG,DPCS,TWOA,CPAAU,DISA,XFIN,VMCAU,BHAC,LGVC,OCAXU,FRXB,BSAQ,IVCP,CCV,DKDCU,BLEUU,AEAEU,IVCPU,ROCL,BFAC,PWUPU,CONX,CPTK,LCA,BYN,ACAB,DHCAU,RCLF,OLITU,XFINU,VCXA,AOGOU,BRKHU,SAMAU,LCAHU,GAMC,SLAC,VCXAU,ACABU,AEAE,PFTAU,PWUP,DUNE,USCT,FSRX,IGTAU,CNDB,MPRAU,TGAAU,KNSW,TWLVU,ENCPU,GFX,WRAC,GATE,GATEU,THCP,SLACU,SWSSU,JUN,DUNEU,ACRO,ACAX,BOAC,ROCLU,OHAA,LGVCU,WWACU,PTWO,ALTUU,GRNT,RCLFU,PTWOU,ALTU,MTAL,ASPAU,OHAAU,FSRXU,TLGA,FHLTU,GENQU,MTACU,OXACU,TGVCU,CLINW,SWAG,GATEW,MTRYW,LIBYW,FRLAW,AGBA,TGVCW"
73,Financial Data & Stock Exchanges,Financial Services,92.16,52,46,65,47,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,VALU,DNB,MORN,NDAQ"
74,REIT—Mortgage,Real Estate,91.97,51,42,24,38,"AAIC,ABR,ARI,MITT,AGNCO,RITM,EFC,AGNCM,AOMR,LADR,FBRT,AGNCN,AGNCP,BXMT,MFA,EARN,PMT,ACRE,NYMTM,AGNCL,AGNC,STWD,NYMTN,REFI,NYMTZ,GPMT,DX,ACR,NYMTL,RC,CIM,ARR,SEVN,NREF,NLY,AJX,WMC,IVR,NYMT,RWT,SACH,CMTG,LOAN,ORC,LFT,TRTX,KREF,TWO,CHMI"
75,Food Distribution,Consumer Defensive,91.84,51,39,48,43,"USFD,ANDE,DIT,HFFG,PFGC,CHEF,CVGW,AVO,SYY,WILC,SPTN,UNFI"
76,REIT—Retail,Real Estate,91.67,50,36,33,48,"UBP,SKT,UBA,MAC,KRG,RPT,SITC,SPG,BRX,AKR,PECO,GTY,REG,WSR,FRT,FCPT,KIM,IVT,NNN,ROIC,BFS,ADC,O,PINE,NTST,WHLRD,SRG,ALX,CBL,WHLRP,WHLR"
