Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Insurance—Life,Financial Services,102.72,89,85,91,83,"FG,JXN,NWLI,VERY,AAME,BHFAN,PRI,MFC,CNO,AFL,LNC,BHFAM,AEL,PRU,BHFAO,MET,BHFAP,BHF,CIA,GNW,GL,UNM,PUK"
18,Aluminum,Basic Materials,101.83,88,90,32,70,"CENX,CSTM,KALU,AA"
19,Semiconductor Equipment & Materials,Technology,101.67,88,81,76,96,"CAMT,TGAN,ONTO,PLAB,NVMI,LRCX,VECO,ACMR,ENTG,ASML,KLAC,UCTT,AMAT,ICHR,OLED,XPER,ATOM,TER,KLIC,INDI,ACLS,COHU,IPGP,TRT,AXTI,AMBA,INTT,DQ,ASYS,AEHR"
20,Healthcare Plans,Healthcare,101.55,87,71,35,9,"OSCR,BHG,MRAI,MOH,CNC,ELV,CI,CVS,CLOV,ALHC,UNH,HUM"
21,Industrial Distribution,Industrials,101.03,86,89,94,88,"CNM,GIC,GWW,FERG,DSGR,FAST,AIT,WCC,TRNS,WSO,POOL,SITE,DXPE,MSM,EVI,TITN"
22,Travel Services,Consumer Cyclical,100.53,86,84,57,87,"MMYT,RCL,EXPE,DESP,CCL,BKNG,TRIP,ABNB,NCLH,TNL,LIND,SABR,TCOM,YTRA,TOUR,MOND"
23,Insurance—Property & Casualty,Financial Services,100.34,85,68,90,47,"KINS,HCI,HRTG,STC,MCY,ALL,SKWD,ROOT,LMND,PGR,KMPR,WRB,TRV,L,PLMR,UVE,CB,SAFT,CNA,DGICB,HMN,CINF,KNSL,THG,WTM,SIGIP,AXS,SIGI,MKL,DGICA,AFG,NODK,RLI,UFCS,GBLI,HGTY,CNFR,PRA"
24,Steel,Basic Materials,99.66,84,91,81,85,"USAP,X,FRD,ZEUS,SID,ZKIN,ASTL,ACNT,NUE,RS,CMC,STLD,CLF,MT,TMST,PKX,TX,MSB,SIM,GGB,HUDI"
25,Engineering & Construction,Industrials,99.54,84,86,92,94,"ESOA,LMB,BLD,IESC,ORN,STRL,ROAD,FIX,STN,APG,DY,MTRX,TPC,MYRG,EME,GVA,FLR,PRIM,PWR,WLDN,GLDD,AGX,ACM,J,BBCP,TTEK,NVEE,KBR,MTZ,SLND,VATE,BLNK,AMRC,ENG,AGFY"
26,REIT—Office,Real Estate,99.5,83,88,41,32,"HPP,SLG,VNO,FSP,ESBA,FISK,OGCP,DLR,BXP,BDN,KRC,CIO,DEI,PDM,CUZ,JBGS,ARE,HIW,PGRE,DEA,PSTL,ELME,EQC,ONL,CMCT,NYC,OPI"
27,Banks—Regional,Financial Services,99.07,83,81,51,48,"HMST,CUBI,SUPV,FFNW,BMA,INTR,INBK,SHFS,FINW,GGAL,MBIN,FFWM,VBNK,AMAL,FRST,WAL,BBAR,OPHC,ACNB,HWBK,PNFP,AMNB,AX,RBB,ABCB,BPOP,TBBK,LOB,CFB,ISTR,FUNC,ORRF,ALRS,CADE,COFS,LKFN,FBP,EQBK,MCB,CNOB,IBCP,SMMF,FCNCA,CFBK,OFG,SFST,ZION,HTBI,MBWM,CBAN,QCRH,FITB,MCBS,FBIZ,OZK,WTFC,FFIC,PPBI,PVBC,SNV,BFIN,BFST,BWB,CSTR,BLX,PRK,NFBK,FXNC,PEBK,CIB,BUSE,MSBI,RBCAA,FULT,TFIN,FRBA,UNB,CATY,SFBS,CVCY,BOH,IBTX,GBCI,AMTB,KEY,NBN,CVLY,HBNC,WBS,CZWI,ITUB,ASB,CWBC,UNTY,STBA,HWC,IBOC,NECB,WSFS,NRIM,TRMK,FCBC,AROW,FSBW,CBFV,OPBK,CMA,ESSA,CALB,MCBC,FISI,FBK,PFC,TCBS,HBCP,HOPE,PFBC,BKU,TCBX,GCBC,MRBK,BSRR,UMBF,SSB,SMBC,AUB,SFNC,FMNB,CCNE,HBAN,FMBH,WNEB,OBT,CHMG,USB,CFG,EFSCP,SRCE,CBNK,AFBI,RNST,ESQ,NIC,BWFG,CATC,PNC,FUSB,BANC,CPF,LARK,MBINO,FNB,BOTJ,CNOBP,PCB,BRKL,NKSH,HBANP,ATLO,DB,GBNY,HMNF,CHCO,DCOMP,CAC,MBINN,ONB,NWBI,FSBC,TOWN,UBSI,MOFG,THFF,TFC,BCBP,FVCB,EBMT,OCFC,CARE,BFC,BWBBP,GNTY,HTLF,MSBIP,FCF,FRME,LNKB,BCML,RBKB,VLY,ECBK,PEBO,DCOM,SSBK,HTH,FFIN,FHB,SBCF,BBDO,PROV,BCOW,UBFO,SASR,BPRN,USCB,WMPN,HOMB,MGYR,CASH,RMBI,BHLB,SHBI,WSBC,RF,BBD,SPFI,FCNCO,PGC,FITBO,FNWB,FFBC,OZKAP,CTBI,VLYPP,EGBN,CLBK,MVBF,FRAF,SBFG,FSEA,BY,FBNC,STEL,VBTX,FDBC,MNSBP,SYBT,UCBI,BOKF,MTB,FSFG,GABC,WSBF,IROQ,PKBK,UVSP,LSBK,FMAO,HBANM,BANF,ONBPO,HFWA,TFSL,HONE,HBT,BSBR,PFIS,WAFD,MBCN,MFG,CFFN,PDLB,LBC,BAP,NBHC,BLFY,BMRC,ZIONO,AVAL,VLYPO,FNCB,FCAP,BSVN,RRBI,OVLY,UBCP,PBFS,BCH,BHB,CIVB,CULL,UCBIO,TFINP,MBINP,CFFI,CARV,MBINM,IBN,CBU,FCNCP,SMBK,WAFDP,FNLC,WTBA,PB,TCBI,FITBI,INDB,CZNC,NWFL,PLBC,PFS,EBC,SHG,ASRV,TCBIO,FHN,WTFCM,IFS,NSTS,CCNEP,NBTB,CFSB,FLIC,SFBC,VABK,FITBP,MBNKP,EFSC,WF,ONBPP,GSBC,FIBK,FRMEP,CVBF,JMSB,FULTP,OCFCP,WSBCP,HTLFP,PNFPP,MYFW,HTBK,LBAI,CBSH,BSAC,CFR,PBBK,HAFC,TRST,ZIONP,CCBG,WASH,LCNB,FGBIP,WTFCP,TCBK,EBTC,CCB,FCCO,CLST,BANR,KRNY,MPB,EVBN,WABC,FNWD,FBMS,NYCB,GLBZ,CZFS,TSBK,FGBI,RVSB,TECTP,SBSI,MNSB,HIFS,OSBC,KB,TCBC,BSBK,OPOF,LYG,OVBC,HNVR,TBNK,COLB,AUBN,SBT,BAFN,TMP,HFBL,PWOD,HDB,VBFC,BYFC,PBHC,SSBI,KFFB,PNBK,BRBS"
28,Credit Services,Financial Services,99.04,82,70,75,75,"AHG,YRD,NRDS,NISN,UPST,ALLY,MFIN,COF,ENVA,NICK,LC,PT,AGM,SLM,AXP,SNTG,OMF,QD,WRLD,SYF,CACC,MCVT,BBDC,PRAA,MA,ATLC,V,DFS,BFH,FCFS,ATLCP,JSM,SLMBP,SOFI,OCSL,RWAY,IX,NAVI,WU,XYF,EZPW,LPRO,FINV,RM,NNI,CURO,PYPL,AIHS,LMFA,CPSS,QFIN,LX,PMTS,OPRT,FOA,GDOT,DXF,JT,LU"
29,Banks—Diversified,Financial Services,98.84,81,82,82,82,"NU,UBS,EWBC,C,MUFG,JPM,WFC,CM,NTB,BBVA,BAC,BMO,SMFG,RY,SAN,ING,HSBC,BCS,BNS,TD,NWG"
30,Education & Training Services,Consumer Defensive,98.57,81,73,59,37,"LXEH,APEI,UTI,EEIQ,TAL,EDU,UDMY,ATGE,STG,COUR,AFYA,LRN,LINC,GHC,PRDO,STRA,LOPE,GOTU,FEDU,COE,VSTA,LAUR,WAFU,BEDU,GSUN,VTRU,AIU,CHGG,IH,AACG,EDTK,JZ,QSG,AMBO,SKIL,DAO,YQ,CLEU,GNS,TWOU"
31,Financial Data & Stock Exchanges,Financial Services,98.45,80,80,83,54,"CBOE,MORN,SPGI,MCO,ICE,DNB,NDAQ,FDS,MSCI,CME,VALU"
32,Electronics & Computer Distribution,Technology,98.14,79,88,88,90,"IZM,NSIT,CNXN,CLMB,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
33,Semiconductors,Technology,97.84,79,87,54,90,"AAOI,AMD,NVDA,QUIK,AVGO,RMBS,MRVL,MPWR,MU,INTC,AMKR,FORM,LASR,QCOM,MTSI,TSM,ASX,SGH,SKYT,SYNA,NXPI,ICG,AIP,ADI,MCHP,IMOS,SQNS,NVEC,MXL,QRVO,NVTS,SIMO,SLAB,MRAM,SITM,UMC,SWKS,CRUS,PXLW,TXN,SMTC,STM,EMKR,POWI,GFS,AOSL,NA,LEDS,VSH,HIMX,TSEM,VLN,CEVA,ON,DIOD,LSCC,GSIT,WKEY,MX,ALGM,WOLF,PRSO,POET,WISA"
34,Conglomerates,Industrials,97.35,78,76,45,64,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,HON,JBK,MMM,SEB,MDU,TRC,VMI,MATW,IGC,SPLP,TUSK,IEP,EFSH"
35,Software—Infrastructure,Technology,97.0,77,77,47,54,"GCT,AFRM,CRWD,AUID,NTNX,ZS,REKR,S,INFA,PANW,VRNS,NXTP,STNE,BASE,CGNT,CYBR,BLZE,IOT,WIX,PAGS,RAMP,CLBT,PATH,PLTR,QLYS,GDDY,NET,PAYS,SPLK,MDB,ADBE,ALTR,AVPT,FOUR,ACIW,MSFT,DAVA,AKAM,DBX,FLT,SWI,SNCR,GEN,SNPS,RVYL,FFIV,RPD,CHKP,SPSC,OKTA,MQ,DOCN,AVDX,WEX,FIVN,SQ,SQSP,STER,ORCL,BAND,TENB,TDC,ZUO,EVTC,NVEI,RPAY,VRNT,HOOD,FTNT,CCCS,BKKT,RXT,EEFT,DOX,DLO,SCWX,ZENV,ATEN,TCX,RDWR,TUYA,IMXI,CSGS,KLTR,QIWI,OSPN,PRTH,VRSN,BOX,EVCM,PGY,MOGO,TOST,JG,TIXT,RELY,HCP,CINT,SOS,IIIV,BLIN,VHC,YEXT,ZFOX,CFLT,KPLT,NTCT,GB,PAYO,LSAK,APPN,VRAR,ARBE,SANG,BB,ALLT,APCX,STEM,CCSI,CETX,ARQQ,CISO,MARK,VERI,PGYWW,INTZ,TAOP,GRRR,DTSS,EGIO,MRDB,BCAN,MLGO"
36,Capital Markets,Financial Services,96.74,77,99,56,86,"MIGI,BITF,MARA,MFH,ARBK,BTCS,SRL,EVR,XP,BTBT,DFIN,MC,NMR,PJT,PIPR,IREN,HLI,SF,APLD,TW,LAZ,WULF,COHN,PWP,JEF,GS,CIFR,IBKR,WHG,RJF,FRHC,SCHW,LPLA,SNEX,MKTX,MS,OPY,SIEB,SDIG,TIGR,AC,HIVE,HGBL,FUTU,VIRT,AMRK,HUT,MEGL,GREE,SAI,ATIF,TOP,LGHL,NCPL"
37,Information Technology Services,Technology,96.66,76,72,53,34,"UIS,WYY,AUR,CSPI,TLS,INOD,DMRC,KD,PAY,GLOB,IT,LVRO,DTST,IBM,XRX,BR,PSFE,ACN,BTCM,INFY,CTSH,CDW,WIT,SAIC,LDOS,GDYN,ASGN,TASK,EPAM,PRFT,GIB,AI,FIS,CLVT,CTLP,EXLS,JKHY,HCKT,CLPS,NABL,NYAX,CACI,BBAI,WNS,CNDT,DLB,FORTY,III,CNXC,DXC,IBEX,G,MGIC,TWKS,USIO,ALYA,FLYW,TTEC,JFU,SASI,NOTE,WAVD,CTM,VNET,GDS,CRGE"
38,Oil & Gas Midstream,Energy,96.37,75,62,96,71,"NGL,LPG,TNK,GLP,TK,FRO,OSG,STNG,ETRN,NS,TRMD,TNP,INSW,DHT,PAA,NVGS,EURN,PAGP,HESM,AM,GEL,ET,TRGP,PBA,VNOM,CQP,DTM,MPLX,TRP,WMB,EPD,WES,LNG,OKE,ENLC,ENB,GLNG,DKL,KMI,DLNG,KNTK,FLNG,SMLP,MMLP,BANL,MARPS,PBT,BROG,SNMP"
39,Insurance—Diversified,Financial Services,96.05,75,62,83,69,"IGIC,GSHD,AEG,FGFPP,EQH,HIG,AIG,ESGRP,ESGR,ESGRO,ACGLN,ACGLO,PFG,SLF,ORI,ACGL,FGF,WDH"
40,Software—Application,Technology,95.53,74,79,28,49,"SSNT,ML,SWVL,PRCH,DAVE,BLND,PALT,MTC,WEAV,APP,CLSK,COIN,ESTC,UBER,DSP,VTEX,GTLB,SHOP,OPFI,MNDY,FICO,ALKT,GRND,DUOL,PAR,DDOG,NOW,APPF,FSLY,BRZE,TEAM,CRM,WDAY,BLBX,QTWO,FROG,MSTR,PLUS,INTU,MLNK,MIXT,COMP,HUBS,GWRE,WALDW,DV,MKTW,FRSH,DOCU,CDNS,SNOW,SAP,PTC,DT,ADEA,SEMR,LSPD,VERX,SURG,ANY,MANH,CREX,MITK,LAW,RSSS,SPT,ADSK,INTA,OTEX,INLX,RMNI,BLKB,CVLT,DSGX,AYX,DUOT,RTC,SPNS,EGHT,DCBO,TYL,PCOR,ALRM,PRO,NICE,AMPL,ZETA,RNG,DJCO,ANSS,RIOT,LYFT,SSNC,DGHI,PEGA,WKME,PWSC,PUBM,NCNO,SMAR,AGYS,AZPN,JAMF,SMRT,ALIT,KARO,BSY,AWRE,PRGS,U,DPSI,EGAN,FTFT,OLB,TSRI,CWAN,BL,AEYE,PHUN,MNDO,ENV,VMEO,CXM,ZM,TTD,RSKD,CALX,UPLD,IDAI,ASAN,YALA,IMMR,ONTF,AMSWA,CRNC,CDAY,SOUN,PDFS,PD,SSTI,WFCF,WK,GBTG,GRAB,INST,EB,DOMO,SRAD,RDVT,NRDY,WALD,YOU,MODN,NTWK,AGMH,PET,YMM,MTTR,FRGE,ETWO,RUM,ENFN,PBTS,EVBG,BIGC,NXPL,BMBL,ASUR,MAPS,API,MTLS,PCTY,ISDR,PYCR,IDN,ZI,QH,OLO,LPSN,AMST,AHI,BILL,IE,APPS,BMTX,VCSA,MRIN,EZFL,PAYC,HKD,OCFT,SMSI,AUUD,BCOV,PERF,CPTN,TROO,XELAP,FRGT,GVP,DATS,VS,CCRD,HTCR,XELA,KC,DATSW,CYN,OBLG,MVLA,SOPA,OMQS,MYSZ,RBT,STIX,EXFY,LYT,INPX,VERB,PRST,TGL,IFBD"
41,Airports & Air Services,Industrials,95.29,73,93,15,74,"CAAP,UP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
42,REIT—Mortgage,Real Estate,95.13,73,64,50,49,"AOMR,GPMT,PMT,SEVN,LFT,MITT,ARI,REFI,RITM,AGNC,ACR,AGNCP,NLY,SACH,NYMTN,AGNCM,ACRE,MFA,AGNCO,LADR,NYMTL,STWD,KREF,CMTG,AGNCL,ABR,ARR,DX,AGNCN,NYMTM,TWO,BXMT,NYMTZ,CHMI,EARN,ORC,LOAN,FBRT,IVR,EFC,NREF,AJX,RWT,TRTX,CIM,RC,NYMT"
43,Specialty Industrial Machinery,Industrials,95.05,72,67,71,71,"AMSC,XMTR,GTEC,GHM,PKOH,TAYD,TWIN,NPO,SPXC,PSN,CR,IR,ETN,PH,KAI,THR,ITT,CSWI,GE,MIR,TNC,HWM,PNR,AOS,GRC,EPAC,WTS,ROP,FLS,XYL,AME,GGG,GNRC,ENOV,NDSN,SXI,ITW,OTIS,EMR,DOV,HURC,FELE,GTES,HI,ROK,DCI,MIDD,RRX,MWA,CMI,IEX,CYD,JBT,B,KRNT,OFLX,BLDP,GTLS,SHPW,HLIO,LXFR,BWEN,LASE,TPIC,CVV,CETY,JCSE,BW,BURU"
44,Department Stores,Consumer Cyclical,94.99,71,79,3,79,"DDS,M,JWN,KSS,CBD"
45,REIT—Diversified,Real Estate,94.95,71,61,58,16,"SQFT,DBRG,ESRT,BRSP,MDV,AAT,UE,AHH,MDRRP,GOODN,BNL,EPRT,GIPR,CTO,OLP,GOOD,ALEX,WPC,VICI,GNL,SQFTP,SAFE,MDRR"
46,Home Improvement Retail,Consumer Cyclical,94.81,70,77,39,61,"TTSH,ARHS,HVT,FND,HD,LOW,LESL,LIVE,LL"
47,REIT—Industrial,Real Estate,94.7,69,69,43,25,"ILPT,IIPR,NSA,CUBE,EXR,PLD,FR,STAG,PLYM,PSA,REXR,EGP,TRNO,LXP,LANDO,LANDM,COLD,SELF,LAND"
48,Apparel Manufacturing,Consumer Cyclical,94.57,69,78,42,26,"VNCE,SGC,GIII,PVH,XELB,KTB,LAKE,RL,GIL,LEVI,COLM,OXM,UA,ZGN,FIGS,UAA,HBI,DLA,VFC,JRSH,GOOS,JXJT"
49,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.32,68,60,40,32,"VIRC,KEQU,HBB,FLXS,AMWD,MBC,PATK,HOFT,LCUT,TILE,TPX,MLKN,LZB,LOVE,CRWS,ETD,MHK,BSET,NTZ,WHR,FGI,LEG,NVFY,VIOT,COOK,ATER,AUVIP,EFOI,PRPL,SNBR,IRBT,AUVI"
50,Medical Distribution,Healthcare,94.29,67,47,77,57,"OMI,CAH,ZYXI,MCK,PDCO,PBH,HSIC,GEG"
51,Biotechnology,Healthcare,94.01,67,45,11,11,"CRBP,CDIO,STTK,SYBX,EYPT,GRCL,LBPH,IMGN,HARP,NKTX,ALRN,ELEV,VERA,MREO,ALPN,FUSN,CGEN,IVVD,ADAG,ALT,SLN,IMNM,CASI,AUTL,SLDB,ARDX,EPIX,ADCT,MGNX,NAMS,ABSI,HRTX,CYTK,TNGX,CCCC,PHVS,DYN,BHVN,NERV,EWTX,SYRS,ICVX,ALXO,MLTX,TCRX,SPRB,PYXS,BBIO,YMAB,MRKR,KOD,GLYC,CBAY,CLRB,PRAX,INBX,RYTM,IKT,IDYA,SMMT,CABA,ITRM,CLLS,VKTX,TPST,KURA,GTHX,PTN,ARMP,ARVN,IPSC,FULC,CVKD,MRSN,ACLX,IRON,MOR,LQDA,ANTX,AKBA,NUVL,APTO,MRUS,CRVS,KYMR,OMER,KRTX,SVRA,IMVT,NBTX,TARS,PBYI,CVM,VSTM,CRNX,SWTX,HOWL,APLT,SRRK,CGTX,ELVN,ORIC,LYRA,INMB,MDXG,FATE,THRD,CYCCP,VTGN,KALV,LIAN,OLMA,PTGX,CERE,KROS,RAPT,TNYA,BPMC,RCKT,IOVA,RXRX,INZY,ATXS,BLTE,ADMA,IGMS,CNTA,RNA,ASND,IMMX,ANNX,XERS,CELC,IMTX,GLUE,OABI,ABEO,ARCT,TGTX,ACIU,ENLV,PCVX,SANA,DMAC,ATHA,MRNS,CGEM,TARA,BDTX,PSTX,ZYME,LRMR,OCUL,URGN,COYA,MGTX,ETON,CLSD,IBRX,AMRN,MDWD,CYT,CRSP,APLS,EQ,NVO,OMGA,INVA,PRQR,XENE,IOBT,VCEL,VRCA,OGEN,AXSM,IMCR,SPRY,TSHA,KNTE,KNSA,OCS,LABP,IONS,GRTS,RIGL,ADXN,NRSN,ANAB,APRE,FENC,STRO,MDGL,LGND,VRTX,PLUR,INSM,FDMT,ZVRA,BMEA,CALT,CLDX,AVTE,FRLN,GRPH,REGN,ACAD,RVMD,ANIX,NAUT,TIL,ACXP,SPRO,RLMD,QNCX,ONCT,RANI,SNDX,NUVB,CSBR,NRIX,ROIV,GPCR,HLVX,CAPR,HUMA,MNMD,OVID,CRBU,ENTX,AVRO,DAWN,LTRN,RARE,TYRA,ATAI,VXRT,CNTB,VCYT,UNCY,HRMY,EXEL,LXRX,RPTX,ARQT,CRDF,PASG,KRYS,ACET,CNTX,OBIO,AVIR,PRLD,XOMA,JSPR,IMMP,LVTX,ABUS,ARWR,MACK,THRX,PGEN,HOOK,ATOS,PSTV,EVGN,ORMP,PHAR,OPT,GNFT,SAVA,VRDN,LEXX,AFMD,BLRX,XOMAO,GALT,FBRX,LPTX,TRDA,LSTA,XOMAP,CADL,CTMX,CDXS,PDSB,PRTC,AKRO,ELDN,LPCN,RLAY,FOLD,IVA,VRNA,CDXC,XBIT,ALKS,CELU,MORF,GANX,ACHL,SRPT,ETNB,OCGN,ALDX,GLPG,VINC,TECH,ACHV,ICCC,MIRM,BMRN,TBPH,SVA,VYGR,BCAB,ELYM,QSI,LYEL,CPRX,INAB,PYPD,AGIO,NGM,ALNY,NTRB,CUE,IMRX,FBIOP,ANEB,EXAI,ADVM,MRNA,ALEC,IPHA,NXTC,WVE,IMRN,LIFE,EDIT,GOSS,NRXP,GBIO,JANX,SAGE,INCY,EYEN,RPRX,STOK,EDSA,RGLS,INO,ACST,MOLN,OKYO,UTHR,MLYS,XTLB,BEAM,GERN,PLRX,BCYC,DRTS,ABCL,PEPG,ANVS,BOLT,JAZZ,XNCR,TCRT,SNSE,HALO,BCLI,BNTC,NEXI,PMCB,ASMB,AVXL,AUPH,PLX,GLSI,XBIO,AEZS,ADAP,TRVN,ARGX,LEGN,SRZN,CYBN,BNTX,CRMD,CORT,RVPH,IMAB,SILO,KRON,CANF,PHGE,LCTX,ENSC,ONTX,OCX,DRUG,VERV,DOMH,ITOS,AURA,GLMD,LUMO,SNTI,RCUS,TLSA,CLNN,ENTA,CELZ,ALLO,ABIO,DNA,CMRX,KTTA,GHRS,FGEN,NNVC,ICU,OCUP,GMAB,PTCT,ARTL,DYAI,INDP,AIM,SCPH,VOR,EFTR,ALGS,ATNM,BCRX,BGNE,HOTH,RZLT,MNKD,ABOS,BYSI,TERN,DTIL,NTLA,CLGN,ZLAB,NKTR,SNGX,APM,NVCT,MBRX,IMUX,TVTX,ERNA,GNLX,UBX,KA,CYCN,PULM,XFOR,VIR,TOVX,TCON,NTRBW,COCP,ATHE,ONCY,PRTA,ONVO,GNTA,DNLI,VALN,TRVI,BCTX,RGNX,VIRI,PMVP,PTIX,TSVT,MRVI,AMLX,NRBO,DBVT,SABS,CDTX,PMN,MEIP,RAIN,IPA,PRME,VNDA,MNOV,EVAX,CDMO,CTXR,PHAT,GLTO,RNXT,KPTI,ERAS,SEER,XCUR,ADPT,BCDA,IFRX,KPRX,NHWK,GTBP,SPRC,DSGN,ZNTL,QURE,INKT,BRTX,LIPO,FHTX,AGE,CKPT,AKTX,HCWB,NLSP,FIXX,MTNB,BCEL,GNPX,QNRX,KZR,MAIA,CMPX,MLEC,VBIV,SONN,FBIO,ABVC,LIXT,MTEM,NBSE,BTAI,MBIO,CHRS,VYNE,AGEN,YS,DARE,NVIV,VIRX,QLGN,SLGL,SLRX,NVAX,OTLK,CARM,MNPR,MIST,PALI,BTTX,ZURA,CVAC,SGMO,GOVX,BPTH,DRMA,PIRS,IMNN,ACRV,TFFP,MESO,EIGR,AMPE,FNCH,FWBI,TTNP,PPBT,MCRB,REPL,ENVB,VAXX,COEP,ALLK,CMMB,KZIA,RVNC,PCSA,SNPX,NCNA,COGT,VRPX,PROK,SLS,BPTS,INM,REVB,BNOX,GRTX,BIOR,TENX,VTVT,ADIL,VERU,VIGL,GMDA,VCNX,ALLR,CYTO,CING,ASLN,ADTX,LGVN,ALVR,ATRA,TNXP,ATNF,PRTG,IKNA,WINT,VRAX,AADI,BLUE,NBY,RLYB,RPHM,ORGS,CARA,PHIO,HEPA,ATXI,APVO,XLO,AIMD,CYCC,MYMD,JAGX,BIVI,CNSP,OCEA,CMND,ALZN,PBLA,ARAV,IBIO,ZVSA,AVTX,SEEL,VTYX,PXMD,XRTX,KTRA,RNAZ,TCBP"
52,Insurance—Specialty,Financial Services,93.97,66,58,74,56,"AGO,MTG,TIPT,FNF,AIZ,NMIH,ESNT,RDN,ITIC,AMBC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
53,Footwear & Accessories,Consumer Cyclical,93.95,66,73,54,38,"DECK,RCKY,SKX,SHOO,CAL,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
54,Specialty Business Services,Industrials,93.5,65,64,70,41,"SPIR,VVI,DLHC,OMEX,FA,BV,CBZ,SP,QUAD,CTAS,GPN,TRI,WHLM,CASS,CVEO,MMS,ACTG,PFMT,LICN,LZ,SST,ARMK,UNF,RBA,ARC,TDCX,ABM,NTIP,SGRP,TISI,KODK,RTO,TH,SMX"
55,Apparel Retail,Consumer Cyclical,93.25,64,84,60,33,"ANF,CURV,GPS,HIBB,AEO,LULU,CTRN,BURL,URBN,ROST,TJX,CRI,VSCO,BKE,GES,FL,SCVL,ONON,BOOT,ZUMZ,JILL,GCO,TLYS,CATO,DXLG,LVLU,BIRD,DBI,SFIX,DLTH,PLCE,EXPR,RENT,DBGI"
56,Metal Fabrication,Industrials,93.01,64,75,64,66,"WOR,AZZ,ESAB,PRLB,MLI,GIFI,IIIN,HAYN,CRS,MEC,ATI,HIHO,RYI,NWPX,CMPO,AP,SGBX,TG,ALPP"
57,Real Estate—Development,Real Estate,92.68,63,38,34,86,"LSEA,FOR,AXR,ARL,FPH,XIN,OZ,AEI,GGE"
58,Airlines,Industrials,92.65,62,66,13,80,"HA,SKYW,RYAAY,AAL,CPA,AZUL,DAL,LUV,UAL,ALGT,MESA,VLRS,JBLU,ALK,GOL,SNCY,ULCC,ATSG,SAVE"
