Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Insurance—Property & Casualty,Financial Services,100.03,86,84,88,50,"HRTG,KINS,HCI,SKWD,STC,ROOT,ALL,MCY,PGR,L,PLMR,TRV,WRB,KMPR,UVE,DGICB,CB,LMND,KNSL,SIGIP,CNFR,WTM,CINF,CNA,SIGI,SAFT,RLI,HMN,AFG,THG,GBLI,MKL,AXS,NODK,DGICA,HGTY,UFCS,PRA"
22,Financial Data & Stock Exchanges,Financial Services,99.34,86,82,81,54,"CBOE,MORN,MCO,SPGI,ICE,FDS,VALU,MSCI,NDAQ,DNB,CME"
23,REIT—Office,Real Estate,98.82,85,91,38,17,"FSP,OGCP,ESBA,HPP,SLG,VNO,FISK,DLR,BDN,CIO,BXP,KRC,ARE,CUZ,JBGS,PDM,DEI,DEA,PGRE,PSTL,HIW,EQC,ELME,ONL,NYC,CMCT,OPI"
24,Engineering & Construction,Industrials,98.73,84,88,96,91,"LMB,ESOA,BLD,STRL,IESC,ORN,FIX,ROAD,APG,STN,EME,DY,TPC,GVA,MTRX,PWR,PRIM,MYRG,AGX,FLR,ACM,GLDD,J,TTEK,BBCP,WLDN,NVEE,KBR,MTZ,SLND,ENG,VATE,AMRC,BLNK,AGFY"
25,Travel Services,Consumer Cyclical,98.61,84,85,66,88,"RCL,MMYT,EXPE,DESP,CCL,BKNG,ABNB,NCLH,TRIP,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
26,Healthcare Plans,Healthcare,98.46,83,83,50,11,"OSCR,MOH,CNC,CI,CVS,ELV,UNH,ALHC,CLOV,BHG,HUM,MRAI"
27,Education & Training Services,Consumer Defensive,98.42,83,79,50,15,"LXEH,APEI,UTI,EDU,TAL,LRN,EEIQ,AFYA,ATGE,COUR,STG,UDMY,LINC,GHC,PRDO,FEDU,COE,STRA,LOPE,VSTA,GOTU,LAUR,BEDU,IH,WAFU,AIU,CHGG,VTRU,JZ,AACG,EDTK,DAO,AMBO,SKIL,QSG,GSUN,YQ,CLEU,GNS,TWOU"
28,Banks—Diversified,Financial Services,98.2,82,89,83,78,"NU,UBS,EWBC,C,BBVA,JPM,MUFG,CM,BAC,WFC,BMO,SMFG,SAN,NTB,RY,ING,BNS,HSBC,TD,BCS,NWG"
29,Banks—Regional,Financial Services,97.91,81,81,35,20,"SHFS,CUBI,INTR,FFNW,FINW,HMST,FFWM,MBIN,VBNK,SUPV,OPHC,LOB,AMAL,WAL,INBK,AMNB,FRST,HWBK,UNB,BMA,ORRF,AX,IBCP,FUNC,COFS,ISTR,MCB,BPOP,ABCB,CADE,CWBC,PNFP,BLX,BFST,BOH,PVBC,SMMF,TFIN,ACNB,ITUB,NBN,SFST,FITB,RBB,FXNC,CFBK,BKU,PEBK,EQBK,CBAN,OFG,BFIN,AROW,FCNCA,CIB,CFB,CNOB,WNEB,CSTR,CALB,WTFC,BOTJ,RBKB,FBK,WBS,CHMG,OZK,CATY,FBP,HTBI,NRIM,MCBS,UNTY,CBNK,MBWM,FISI,MSBI,FUSB,MRBK,BCML,CVLY,UMBF,FRBA,OBT,FULT,OPBK,WABC,ASB,PFBC,GGAL,ESSA,IBOC,KEY,MBINO,PRK,CAC,HMNF,IBTX,FSBW,LNKB,TBBK,PPBI,PNC,FBIZ,BSRR,DB,HOPE,PFC,QCRH,CZWI,PEBO,FSBC,ALRS,GNTY,CVCY,SMBC,USB,FMBH,BUSE,FCBC,ZION,BWFG,SNV,RBCAA,CBFV,HBNC,BWB,BBD,NECB,BBDO,GBNY,SSBK,UBSI,CHCO,BPRN,AUB,CFFI,BWBBP,UBFO,AMTB,HBCP,EFSCP,PCB,SRCE,VLY,CMA,SFBS,WSFS,TOWN,TCBX,CNOBP,HWC,ASRV,HBANP,LSBK,MGYR,NFBK,SSB,OVLY,ESQ,HTH,GBCI,OZKAP,TRMK,DCOM,FNB,THFF,NKSH,FFIC,NBTB,BAP,FVCB,FRME,FSFG,FCF,MBINN,BSBR,BY,ECBK,VABK,DCOMP,USCB,EBMT,LKFN,CCNE,COLB,AFBI,CVBF,FITBO,MCBC,TCBI,INDB,STBA,TCBS,FNWB,SBCF,FDBC,BCH,HBANM,MBINP,ATLO,SBFG,SPFI,FCNCO,CPF,CFG,FMNB,HTLF,ONB,AVAL,RRBI,TFC,MFG,RNST,BSAC,HBAN,CASH,PB,VBTX,WTBA,MOFG,STEL,SFBC,MBCN,WMPN,HONE,TFSL,CTBI,BHB,MSBIP,VLYPO,LARK,FSEA,CATC,CARE,PBFS,SASR,GSBC,PDLB,HTLFP,FBNC,UCBIO,VLYPP,BSVN,GCBC,PLBC,WAFD,FNCB,HFWA,FITBP,NIC,OSBC,BHLB,IBN,OCFCP,TCBK,FMAO,NWBI,NSTS,EGBN,ONBPP,KRNY,TCBIO,ONBPO,PFIS,BCBP,FIBK,BAFN,GABC,MVBF,FFBC,WTFCP,HOMB,TFINP,IROQ,ZIONP,BRKL,WSBC,BLFY,RMBI,LBC,SFNC,HBT,MNSB,WTFCM,BANR,BBAR,FCNCP,CFFN,ZIONO,WSBCP,FHB,FCAP,FULTP,SHBI,CBU,NWFL,CLBK,UBCP,CLST,UVSP,MBINM,BANF,HAFC,EBC,MNSBP,SYBT,FRMEP,PBBK,NBHC,FNLC,RVSB,CCNEP,MBNKP,FITBI,MTB,BMRC,CCB,WAFDP,HTBK,CZNC,UCBI,EFSC,MPB,WSBF,AUBN,BFC,TECTP,PKBK,OCFC,TSBK,SHG,JMSB,IFS,WF,PROV,CULL,EVBN,PGC,CIVB,CBSH,PNFPP,FLIC,CFR,FCCO,SBSI,HIFS,TCBC,PFS,FBMS,FGBIP,HFBL,FFIN,FRAF,FNWD,LBAI,BSBK,RF,TRST,SMBK,BANC,BOKF,FHN,LCNB,CZFS,EBTC,GLBZ,HNVR,LYG,NYCB,HDB,BCOW,WASH,CFSB,OVBC,KB,TBNK,PBHC,SBT,OPOF,CCBG,TMP,FGBI,PWOD,VBFC,MYFW,BYFC,SSBI,KFFB,CARV,PNBK,BRBS"
30,Semiconductor Equipment & Materials,Technology,97.82,81,78,90,98,"CAMT,TGAN,ACMR,PLAB,ONTO,LRCX,NVMI,KLAC,VECO,ENTG,OLED,AMAT,UCTT,ASML,XPER,ICHR,TER,KLIC,ATOM,INDI,IPGP,TRT,AXTI,COHU,ACLS,AMBA,INTT,DQ,AEHR,ASYS"
31,Software—Application,Technology,97.43,80,62,79,90,"WETG,SWVL,SSNT,ML,DATSW,PRCH,MTC,APP,CLSK,COIN,BLND,ESTC,OPFI,WEAV,DAVE,PALT,VTEX,UBER,DUOL,SHOP,FICO,ALKT,MSTR,GRND,MKTW,DDOG,NOW,GTLB,CREX,QTWO,BRZE,FROG,FRSH,WDAY,CRM,GWRE,MNDY,SEMR,SURG,TEAM,DSP,PHUN,MLNK,HUBS,PLUS,MIXT,INLX,DOCU,INTU,VERX,MANH,CDNS,LSPD,DV,PTC,DT,WALDW,FSLY,DGHI,LAW,NCNO,SAP,CVLT,ADEA,INTA,SNOW,BLKB,PRO,PAR,RSSS,ADSK,MITK,ALRM,DCBO,SPT,RIOT,YALA,WKME,COMP,TYL,APPF,NTWK,SPNS,AMPL,OTEX,AYX,TSRI,DSGX,SMAR,CWAN,PCOR,LYFT,ANSS,BLBX,SSNC,SSTI,NICE,PEGA,DPSI,U,DJCO,PD,PWSC,JAMF,FRGE,RMNI,AWRE,OLB,EGAN,MNDO,WALD,ZM,BSY,VMEO,ZETA,SRAD,RNG,ANY,FTFT,AGYS,ASAN,CXM,PUBM,ALIT,EGHT,WFCF,AMSWA,KARO,AZPN,AEYE,PRGS,RSKD,WK,YOU,BL,INST,SMRT,DATS,GBTG,TTD,IMMR,ENV,ONTF,CDAY,RDVT,GRAB,SOUN,MODN,YMM,IDAI,ENFN,NRDY,NXPL,MTLS,EB,CRNC,MAPS,BIGC,PDFS,MTTR,AHI,AGMH,CALX,UPLD,EVBG,BMBL,ETWO,AMST,API,IDN,DOMO,ISDR,PET,PYCR,DUOT,LPSN,ASUR,PCTY,OLO,QH,ZI,BILL,IE,EZFL,OCFT,PAYC,APPS,TROO,BCOV,BMTX,CPTN,AUUD,PERF,HKD,MRIN,SMSI,RUM,RTC,VCSA,MYSZ,HTCR,XELAP,SOPA,CCRD,KC,OMQS,XELA,FRGT,VS,MVLA,PBTS,GVP,EXFY,STIX,RBT,OBLG,LYT,INPX,CYN,TGL,PRST,VERB,IFBD"
32,Oil & Gas Midstream,Energy,97.24,79,73,92,56,"NGL,LPG,TNK,ETRN,GLP,OSG,TK,FRO,TNP,INSW,STNG,TRMD,DHT,GEL,PAA,PAGP,NVGS,AM,NS,HESM,MPLX,EURN,DLNG,PBA,ET,VNOM,WMB,WES,TRP,TRGP,OKE,SMLP,DTM,LNG,KMI,ENLC,ENB,EPD,CQP,MMLP,KNTK,GLNG,DKL,FLNG,MARPS,BANL,PBT,BROG"
33,Insurance—Diversified,Financial Services,96.5,79,75,81,66,"IGIC,GSHD,AEG,EQH,AIG,ORI,HIG,ACGLN,ACGLO,ESGR,ESGRP,FGFPP,ESGRO,SLF,ACGL,PFG,FGF,WDH"
34,Semiconductors,Technology,96.4,78,83,73,93,"AAOI,NVDA,QUIK,ICG,AMD,AVGO,INTC,MRVL,MU,RMBS,FORM,SGH,MPWR,MTSI,LASR,QCOM,AMKR,ASX,IMOS,NA,SKYT,TSM,WKEY,NXPI,ADI,SIMO,MCHP,SYNA,QRVO,SQNS,MRAM,UMC,NVTS,CRUS,SITM,SWKS,TXN,AIP,STM,POWI,VSH,TSEM,GFS,AOSL,HIMX,ON,NVEC,SLAB,CEVA,GSIT,EMKR,PXLW,DIOD,LSCC,VLN,MX,MXL,SMTC,LEDS,ALGM,WOLF,PRSO,POET,WISA"
35,REIT—Diversified,Real Estate,96.15,77,73,45,19,"SQFT,ESRT,DBRG,BRSP,SRC,MDV,AAT,MDRRP,UE,BNL,AHH,EPRT,GOODN,WPC,OLP,GOOD,ALEX,VICI,CTO,SQFTP,GIPR,SAFE,GNL,MDRR"
36,Credit Services,Financial Services,95.74,77,67,74,82,"AHG,YRD,SNTG,NRDS,NICK,MFIN,NISN,QD,AGM,UPST,ALLY,SLM,PT,COF,WRLD,ATLCP,OMF,SYF,AXP,SLMBP,ENVA,CACC,JSM,FCFS,V,LC,ATLC,BBDC,MA,IX,DFS,SOFI,OCSL,XYF,RWAY,EZPW,MCVT,NAVI,BFH,LPRO,WU,FINV,PRAA,NNI,RM,LMFA,PYPL,CPSS,AIHS,QFIN,PMTS,LX,OPRT,FOA,JT,GDOT,CURO,DXF,LU"
37,Department Stores,Consumer Cyclical,95.35,76,75,2,64,"M,DDS,KSS,JWN,CBD"
38,Software—Infrastructure,Technology,95.19,75,70,64,62,"GCT,AFRM,CRWD,REKR,ZS,AUID,STNE,IOT,NTNX,VRNS,PANW,INFA,CYBR,BASE,S,CETXP,PAGS,WIX,AVPT,QLYS,RAMP,PLTR,MDB,PATH,GDDY,SPLK,ADBE,ALTR,CLBT,NET,BLZE,CGNT,MSFT,NXTP,ACIW,SWI,AKAM,DAVA,GEN,DBX,FOUR,RPD,FLT,SNPS,ESMT,DOCN,CHKP,FFIV,AVDX,SQ,MQ,TUYA,SPSC,PAYS,TDC,SQSP,HOOD,TENB,DLO,ZENV,FIVN,EVTC,OKTA,EEFT,SCWX,WEX,CCCS,RPAY,BKKT,ATEN,STER,ORCL,IMXI,ZUO,DOX,FTNT,PGYWW,QIWI,BAND,NVEI,EVCM,CSGS,RELY,VRSN,PGY,KLTR,RDWR,VRNT,BOX,RXT,TCX,TOST,BLIN,SANG,PRTH,MOGO,SOS,GB,SNCR,TIXT,OSPN,PAYO,HCP,MARK,BB,RVYL,LSAK,IIIV,CFLT,CINT,APPN,YEXT,NTCT,JG,KPLT,APCX,CETX,VHC,ARBE,ZFOX,VRAR,ALLT,CCSI,CISO,STEM,ARQQ,VERI,DTSS,INTZ,GRRR,TAOP,MLGO,EGIO,BCAN,MRDB"
39,Apparel Retail,Consumer Cyclical,95.0,75,90,71,14,"ANF,CURV,GPS,AEO,URBN,HIBB,LULU,BURL,CTRN,ROST,TJX,BKE,GES,VSCO,ONON,SCVL,CRI,FL,ZUMZ,JILL,TLYS,BOOT,CATO,GCO,LVLU,DLTH,DXLG,SFIX,DBI,BIRD,PLCE,EXPR,RENT,DBGI"
40,Airports & Air Services,Industrials,94.75,74,47,24,79,"UP,CAAP,ASR,JOBY,BLDE,OMAB,PAC,ASLE"
41,Conglomerates,Industrials,94.71,73,69,49,72,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,JBK,HON,SEB,MDU,TRC,SPLP,MATW,VMI,IGC,TUSK,IEP,EFSH"
42,Home Improvement Retail,Consumer Cyclical,94.66,73,77,46,67,"TTSH,HD,FND,HVT,ARHS,LOW,LESL,LIVE,LL"
43,REIT—Industrial,Real Estate,94.31,72,66,35,39,"ILPT,IIPR,PLD,NSA,EXR,STAG,FR,CUBE,PLYM,EGP,TRNO,REXR,PSA,COLD,LANDM,LXP,LANDO,SELF,LAND"
44,Packaging & Containers,Consumer Cyclical,94.14,71,64,59,41,"PTVE,TUP,KRT,WRK,PKG,GPK,AMBP,BALL,BERY,CCK,IP,REYN,SON,AMCR,PACK,GEF,MYE,SEE,SLGN,TRS,OI,DSS"
45,Food Distribution,Consumer Defensive,93.89,71,43,26,49,"HFFG,PFGC,USFD,ANDE,DIT,CHEF,SYY,CVGW,WILC,AVO,SPTN,UNFI"
46,Specialty Industrial Machinery,Industrials,93.76,70,71,75,77,"AMSC,GTEC,XMTR,TAYD,GHM,PKOH,CSWI,CR,TWIN,SPXC,PSN,GE,ETN,PH,IR,ITT,MIR,TNC,THR,KAI,HWM,PNR,NPO,AOS,GRC,EPAC,ROP,WTS,GGG,SXI,AME,FLS,XYL,NDSN,GTES,ITW,ENOV,GNRC,OTIS,MIDD,FELE,DCI,CYD,MWA,HURC,DOV,ROK,EMR,HI,RRX,CMI,IEX,JBT,GTLS,B,KRNT,OFLX,BLDP,CETY,HLIO,LXFR,BWEN,CVV,LASE,SHPW,JCSE,TPIC,BW,BURU"
47,REIT—Retail,Real Estate,93.72,69,68,45,37,"MAC,SPG,SKT,WSR,ALX,AKR,WHLRD,CBL,NTST,SITC,BRX,BFS,SRG,KIM,ROIC,NNN,FRT,PECO,KRG,IVT,REG,O,ADC,FCPT,PINE,GTY,WHLRP,WHLR"
48,Metal Fabrication,Industrials,93.65,69,72,64,73,"WOR,ESAB,AZZ,PRLB,MLI,CRS,IIIN,GIFI,ATI,HAYN,MEC,RYI,HIHO,NWPX,SGBX,CMPO,AP,TG,ALPP"
49,Discount Stores,Consumer Defensive,93.18,67,50,41,18,"COST,OLLI,TGT,WMT,DLTR,PSMT,BJ,BIG,DG"
50,REIT—Mortgage,Real Estate,93.18,67,62,56,45,"AOMR,SEVN,LFT,RITM,ARI,PMT,AGNCM,AGNCP,AGNCO,MFA,GPMT,ABR,ACR,AGNC,NYMTN,LADR,MITT,NYMTM,AGNCN,REFI,AGNCL,ACRE,NYMTL,STWD,BXMT,NYMTZ,KREF,DX,SACH,FBRT,NLY,RWT,CHMI,NREF,CMTG,TWO,LOAN,EFC,ARR,ORC,EARN,CIM,RC,IVR,TRTX,NYMT,AJX"
51,Electronic Components,Technology,93.13,67,67,77,81,"MPTI,ELTK,CLS,KOPN,BELFA,BELFB,LGL,FN,LINK,DAKT,JBL,APH,OUST,OSIS,IMTE,BHE,TTMI,MTEK,SGMA,NSYS,TEL,PLXS,DSWL,LYTS,CTS,LFUS,GLW,FLEX,SANM,CPSH,OST,LPTH,ROG,NEON,DAIO,RELL,VICR,REFR,MEI,VIAO,WBX,KULR,MMAT,HOLO"
52,Footwear & Accessories,Consumer Cyclical,93.04,66,80,39,31,"DECK,RCKY,SKX,SHOO,WEYS,CAL,VRA,CROX,NKE,WWW,FORD,AREB"
53,Apparel Manufacturing,Consumer Cyclical,93.01,66,73,41,15,"GIII,SGC,XELB,PVH,KTB,LAKE,VNCE,RL,LEVI,GIL,OXM,COLM,UA,UAA,FIGS,ZGN,HBI,JRSH,VFC,DLA,GOOS,JXJT"
54,Information Technology Services,Technology,93.0,65,65,60,44,"AUR,UIS,TLS,PAY,CSPI,KD,DMRC,WYY,IT,LVRO,GLOB,BR,IBM,DTST,WIT,ACN,INOD,BTCM,CTSH,LDOS,AI,SAIC,INFY,CDW,EPAM,GIB,ASGN,TASK,GDYN,CLVT,NABL,XRX,HCKT,FIS,NYAX,PSFE,JKHY,CTLP,DLB,CACI,CNXC,BBAI,EXLS,CNDT,PRFT,USIO,FORTY,DXC,JFU,CLPS,III,G,WNS,IBEX,MGIC,ALYA,TWKS,VNET,CTM,FLYW,TTEC,SASI,GDS,WAVD,NOTE,CRGE"
55,Medical Distribution,Healthcare,92.95,64,76,78,55,"CAH,MCK,OMI,PDCO,ZYXI,PBH,HSIC,GEG"
56,Biotechnology,Healthcare,92.92,64,20,10,22,"CDIO,NAMSW,STTK,GRCL,NKTX,HARP,LBPH,IMGN,SYBX,EYPT,AUTL,EPIX,ALT,ALRN,ELEV,IVVD,ADAG,SYRS,MREO,SLDB,ARDX,IMMX,SLN,FUSN,CCCC,CBAY,TCRX,LIAN,CYTK,ORTX,PHVS,CGEN,ABSI,ALPN,ICVX,IMNM,BBIO,ARMP,BHVN,MLTX,CASI,PRAX,TNGX,ITRM,MGNX,IRON,IDYA,APTO,ANTX,THRD,SRRK,OLMA,VERA,LQDA,ALXO,CLRB,APLT,IBRX,BLTE,RYTM,FULC,CABA,HRTX,NAMS,MRKR,NUVL,MOR,IMVT,HOWL,PBYI,AKBA,DYN,LYRA,VKTX,NERV,CRNX,TPST,ARVN,GLYC,SVRA,INBX,IOVA,SMMT,ACIU,YMAB,MDXG,KRTX,GTHX,ACLX,VTGN,BPMC,CERE,SWTX,VSTM,MRUS,CRVS,TARS,SANA,FATE,ANNX,KALV,IPSC,PTGX,RCKT,OGEN,CVM,ABEO,NBTX,INMB,NEXI,CLLS,KROS,KURA,KYMR,LPTX,RAPT,CYCCP,ADMA,ADCT,ASND,PRQR,SAVA,URGN,RXRX,TGTX,ACXP,XERS,OABI,CNTA,ENLV,OMER,DMAC,MRNS,CELC,ENTX,VIRI,AVTE,PCVX,ORIC,CGTX,INSM,FDMT,EVGN,IMTX,SNDX,CLSD,MRTX,SPRB,CALT,CYT,LEXX,ARCT,APLS,ATHA,IMMP,PTN,CLDX,ZYME,IGMS,IMCR,ACAD,CRSP,ANIX,VRTX,INVA,MDGL,EWTX,XENE,INZY,GPCR,NVO,KNSA,QNCX,FENC,XBIT,KRYS,BDTX,MDWD,VRDN,AXSM,IOBT,APRE,COYA,FRLN,TSHA,OCUL,CRDF,VINC,VCEL,CSBR,ACET,CNTX,IONS,INAB,REGN,VRCA,LABP,BLRX,BMEA,OMGA,LRMR,ELVN,CAPR,SPRY,ZVRA,ETON,GRPH,EXEL,RNA,GRTS,MNMD,ARWR,MGTX,NAUT,ANVS,RIGL,ALEC,OKYO,ATAI,SRZN,EDIT,VCYT,AVRO,PYXS,DAWN,THRX,LGND,XOMA,HLVX,ATOS,RARE,AFMD,EQ,LSTA,INO,ROIV,FOLD,ANEB,ETNB,PHAR,ANAB,KOD,KNTE,MACK,TNYA,ONCT,PSTX,PASG,GALT,CUE,OPT,HRMY,CTMX,CGEM,IKT,NRSN,RANI,MIRM,LPCN,RLAY,UNCY,RLMD,PSTV,XOMAP,SPRO,MRSN,NUVB,EXAI,CADL,BMRN,CRBU,XOMAO,IVA,NRIX,GLPG,SVA,CORT,HOOK,OCS,ABUS,PGEN,CNTB,QSI,PYPD,TYRA,IMRN,MBRX,AVIR,ICCC,WVE,SRPT,VRNA,NRXP,ALNY,AMRN,IPHA,FHTX,ALKS,ELYM,ALDX,CRBP,TBPH,LYEL,ORMP,TRDA,GOSS,RGLS,VXRT,OVID,GANX,GNFT,PTCT,LEGN,SNTI,CLGN,INCY,ITOS,PMN,CPRX,BCAB,TECH,OBIO,CDXC,PLRX,PRTC,RVMD,CDXS,LTRN,OCGN,ELDN,RCUS,MORF,NTRB,PRLD,MOLN,UTHR,HUMA,HALO,ACHV,TARA,GLSI,ACHL,XBIO,EFTR,PLX,AKRO,FBIOP,FBRX,GLUE,ACST,BNTX,RPRX,BEAM,LVTX,LIFE,SAGE,ONTX,VYGR,AGIO,DRUG,XNCR,RVPH,XTLB,PEPG,BOLT,CRMD,PMCB,ATXS,ADVM,MRNA,IMAB,GERN,CELZ,TRVN,INDP,IMRX,RPTX,BCRX,JAZZ,SNGX,AUPH,ARGX,STRO,AURA,GNLX,BGNE,BCLI,ABCL,JANX,DOMH,GLMD,DYAI,ASMB,VERV,KRON,RGNX,IMUX,CYCN,DTIL,AIM,BCYC,LCTX,EYEN,BNTC,DRTS,CYBN,SCPH,AEZS,GMAB,STOK,MEIP,SABS,AVXL,ABOS,ARTL,KTTA,TERN,NNVC,TVTX,KA,ZLAB,CMRX,PLUR,SILO,JSPR,EDSA,COCP,ABIO,MNKD,OCX,NXTC,CANF,OCUP,CVKD,NTLA,CTXR,GNTA,BCDA,ADAP,ALGS,DNLI,PULM,NRBO,VOR,RZLT,IPA,UBX,PHAT,LUMO,QNRX,NGM,DNA,TIL,VALN,TOVX,ALLO,PHGE,ATNM,VIR,XCUR,ONCY,TLSA,NKTR,LXRX,BYSI,APM,ICU,MLYS,PDSB,AKTX,LIPO,ADPT,CKPT,CLNN,XFOR,EVAX,ABVC,PRME,TCRT,MNOV,ENTA,SPRC,CDTX,RAIN,SNSE,ONVO,NVCT,ATHE,MLEC,AMLX,VNDA,PTIX,ERAS,TRVI,NHWK,PMVP,BCTX,DSGN,GHRS,ADXN,MTNB,AGE,RNXT,ZNTL,MRVI,DBVT,HOTH,HCWB,NVIV,OTLK,VYNE,GTBP,ERNA,CMPX,KPRX,BRTX,PRTA,QURE,GLTO,IFRX,TCON,SEER,IMNN,FGEN,ENVB,VBIV,SLRX,INKT,ZURA,TTNP,MNPR,ACRV,GOVX,ARQT,TSVT,NVAX,CDMO,KZR,FIXX,MTEM,PALI,VIRX,QLGN,MBIO,BCEL,CVAC,VAXX,BIOR,EIGR,CARM,TFFP,GRTX,SLGL,SGMO,PIRS,MCRB,NLSP,SNPX,AMPE,LIXT,BPTH,CING,NBSE,CHRS,CMMB,YS,MAIA,REPL,MIST,MESO,DARE,GBIO,AIMD,FNCH,PPBT,COGT,REVB,PCSA,ENSC,BTAI,INM,COEP,BLUE,BTTX,LGVN,CELU,KPTI,AGEN,IKNA,CYTO,VIGL,RVNC,GNPX,ALLK,KZIA,TENX,DRMA,PRTG,RLYB,VTVT,ARAV,FBIO,BPTS,NCNA,CNSP,VRPX,HEPA,BNOX,ATRA,VERU,SLS,ADIL,ORGS,NTRBW,RPHM,ALLR,VCNX,SONN,FWBI,ASLN,XLO,PHIO,ADTX,TNXP,PROK,MYMD,AADI,WINT,BIVI,PBLA,VRAX,ALVR,APVO,GMDA,ATNF,NBY,CYCC,CARA,ALZN,ATXI,JAGX,OCEA,CMND,SEEL,IBIO,RNAZ,ZVSA,VTYX,PXMD,AVTX,XRTX,KTRA,TCBP"
57,REIT—Specialty,Real Estate,92.86,63,66,24,21,"CXW,UNIT,IRM,EPR,AMT,LAMR,EQIX,OUT,WY,HASI,RYN,SBAC,CCI,AFCG,PCH,FPI,GLPI,PW"
