Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Software—Infrastructure,Technology,95.06,81,66,63,52,"GCT,AFRM,CRWD,AUID,NTNX,BASE,ZS,S,PANW,CGNT,VRNS,BLZE,IOT,INFA,CYBR,MDB,STNE,WIX,REKR,PAGS,RAMP,CLBT,PATH,GDDY,PLTR,ADBE,NET,SPLK,ALTR,AVPT,SNPS,AKAM,DBX,AVDX,FOUR,MSFT,PAYS,FLT,CHKP,DAVA,FFIV,FTNT,NXTP,QLYS,RVYL,TENB,DOCN,SWI,ACIW,RPD,STER,ORCL,OKTA,SPSC,SQ,GEN,EVTC,MQ,ZENV,VHC,SNCR,EEFT,RPAY,WEX,FIVN,TDC,CCCS,SQSP,ZFOX,CFLT,NVEI,RDWR,DOX,IMXI,HOOD,VRNT,SCWX,BKKT,ZUO,RELY,DLO,PGYWW,QIWI,ATEN,MOGO,BAND,JG,TOST,VRSN,BOX,EVCM,TIXT,HCP,TUYA,RXT,LSAK,TCX,OSPN,CSGS,CINT,MARK,PAYO,KLTR,BLIN,PGY,APCX,ALLT,KPLT,PRTH,NTCT,GRRR,YEXT,IIIV,ARBE,APPN,GB,SANG,SOS,CCSI,BB,ARQQ,VRAR,STEM,CISO,CETX,VERI,DTSS,INTZ,TAOP,EGIO,MRDB,MLGO,BCAN"
30,Insurance—Diversified,Financial Services,93.69,81,77,84,67,"IGIC,GSHD,HIG,FGFPP,AEG,EQH,AIG,ACGL,ACGLN,ESGR,ESGRP,ACGLO,ESGRO,SLF,ORI,PFG,FGF,WDH"
31,Conglomerates,Industrials,93.57,80,80,43,50,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,JBK,HON,SEB,MDU,VMI,MMM,TRC,SPLP,IGC,MATW,IEP,TUSK,EFSH"
32,Airports & Air Services,Industrials,93.29,79,92,30,66,"CAAP,UP,ASR,PAC,OMAB,JOBY,BLDE,ASLE"
33,Software—Application,Technology,92.85,79,75,44,45,"SWVL,SSNT,DAVE,ML,PALT,BLND,PRCH,APP,ESTC,WEAV,CLSK,DSP,GTLB,INLX,UBER,VTEX,SURG,MNDY,DDOG,FICO,COIN,MTC,DBD,MIXT,NOW,ALKT,BRZE,FSLY,GRND,CRM,DV,WDAY,HUBS,CVLT,APPF,FROG,OPFI,PLUS,SHOP,SNOW,INTU,MANH,ADEA,PAR,DUOL,GWRE,MSTR,CREX,CDNS,WALDW,SAP,PHUN,QTWO,INTA,MLNK,DT,DPSI,TEAM,COMP,PTC,PCOR,VERX,AYX,FRSH,LAW,SPT,SEMR,ADSK,LSPD,PWSC,MITK,ALRM,RSSS,BLBX,DSGX,ANY,ANSS,AMPL,DGHI,LYFT,OTEX,EVBG,BLKB,ZETA,NICE,TYL,PEGA,DOCU,ALIT,DUOT,BSY,NCNO,SSNC,SMAR,PRO,CWAN,PUBM,WKME,DJCO,MNDO,TSRI,AZPN,EGAN,DCBO,KARO,RNG,SPNS,PRGS,RUM,UPLD,ENV,VMEO,U,JAMF,OLB,SMRT,BL,AWRE,EB,WFCF,MKTW,ONTF,AGYS,RSKD,WK,IMMR,YALA,RMNI,CXM,GRAB,NTWK,RIOT,PDFS,TTD,GBTG,ZM,AEYE,INST,PD,DOMO,CRNC,AGMH,NRDY,MODN,ASAN,PCTY,PYCR,BILL,RDVT,API,SSTI,ASUR,PAYC,SRAD,PET,ZI,ETWO,IDAI,YOU,FTFT,FRGE,YMM,MTTR,CALX,MAPS,ENFN,WALD,BIGC,OLO,NXPL,BMBL,MRIN,AHI,MTLS,AMST,SOUN,IDN,DATSW,EGHT,ISDR,QH,BMTX,HKD,VCSA,IE,PERF,AUUD,EZFL,SMSI,XELAP,APPS,BCOV,LPSN,OCFT,CCRD,HTCR,CPTN,OBLG,KC,TROO,DATS,XELA,OMQS,RBT,VS,MVLA,MYSZ,STIX,EXFY,FRGT,CYN,INPX,LYT,SOPA,GVP,VERB,TGL,IFBD,RTC,PRST"
34,Biotechnology,Healthcare,92.76,78,52,11,14,"CRBP,NAMSW,STTK,ELEV,SYBX,EYPT,VERA,GRCL,HARP,IVVD,CDIO,ALRN,LBPH,NKTX,MGNX,MREO,ADCT,IMGN,CGEN,FUSN,EPIX,SLN,MOR,ALPN,IMNM,ALT,YMAB,PHVS,EWTX,TNGX,ABSI,SYRS,ARDX,AUTL,BHVN,NEXI,ADAG,CASI,ALXO,PRAX,AMAM,SPRB,FDMT,TPST,CYTK,CCCC,TCRX,NERV,MLTX,ARVN,ANTX,VKTX,DYN,ADVM,CBAY,HOWL,KURA,IDYA,ICVX,CVKD,IRON,RYTM,GLYC,LQDA,FULC,ATXS,GTHX,SWTX,NUVL,FATE,INBX,APLT,ORIC,OLMA,CLRB,PYXS,BBIO,SMMT,HRTX,MRSN,MRKR,CGEM,ARMP,KALV,TARS,NAMS,SLDB,BDTX,VSTM,KYMR,ACLX,PTN,MRUS,CABA,LYRA,KRTX,APTO,CGTX,CRNX,IPSC,SVRA,LIAN,SRRK,CRVS,RLMD,CYCCP,THRD,IMVT,NRSN,APLS,AKBA,IGMS,CERE,LRMR,OMER,CELC,FGEN,PEPG,ARCT,PCVX,CNTA,INMB,BLTE,ITRM,PBYI,VXRT,PTGX,CVM,ASND,APRE,BPMC,IKT,BMEA,DMAC,RCKT,LABP,INZY,ADAP,RNA,NVO,IOVA,UNCY,ELVN,ADMA,SANA,TSHA,COYA,ZYME,TARA,CELU,KROS,TNYA,PRQR,BRTX,ATHA,IOBT,XERS,XBIT,CRBU,AXSM,URGN,RXRX,RAPT,GPCR,MRNS,IMCR,LPTX,MDXG,NBTX,CADL,CYT,CLSD,TYRA,SRPT,ANNX,XENE,VCEL,EQ,OABI,TSVT,ARQT,INSM,ETON,KOD,CLLS,ANIX,FENC,ABEO,SPRY,RPTX,CRSP,PSTX,VRTX,LEXX,QNCX,RVMD,GANX,OCUL,RANI,OPT,ANAB,INVA,JSPR,NRBO,ACET,IBRX,KNSA,IONS,REGN,ONCT,AVTE,MDGL,CLDX,HUMA,ZVRA,LGND,OCS,SNDX,EVGN,AVIR,MDWD,PASG,IMTX,FRLN,CSBR,TIL,AVRO,MNMD,AMRN,ADXN,IMMP,CALT,STRO,CNTX,TGTX,OVID,KNTE,KRYS,ACIU,MORF,ACXP,XOMA,ROIV,ELDN,CAPR,VINC,RARE,VRCA,ENLV,ACAD,LXRX,ATAI,EXEL,ATOS,MACK,LVTX,PGEN,DAWN,OMGA,XOMAO,XOMAP,LTRN,GRPH,IMMX,ABUS,GRTS,RIGL,MLYS,ANEB,FOLD,THRX,LPCN,CRDF,HLVX,ACHL,OBIO,ENTX,GALT,NRIX,PHAR,IPA,NAUT,MGTX,DRUG,XBIO,LIFE,XTLB,ANVS,SVA,SAVA,SRZN,GNFT,BCLI,VCYT,ARWR,CDXC,LSTA,ALKS,TRDA,GLUE,BMRN,EDSA,SPRO,VTGN,BCAB,MIRM,VYGR,PRTC,VRNA,PYPD,ASMB,AFMD,CDXS,IMRN,BLRX,BYSI,RNXT,ICCC,SAGE,KPTI,GLPG,AGIO,FBIOP,TECH,TCRT,CNTB,VRDN,NUVB,PDSB,DRTS,RGLS,HRMY,IVA,IPHA,BNTC,OCGN,MRNA,HOOK,UTHR,ELYM,NRXP,SNGX,CPRX,LEGN,PLUR,INCY,NNVC,CTMX,NGM,LUMO,ARGX,INAB,ALNY,ALLO,NXTC,EXAI,IMRX,GOSS,QSI,ENSC,BEAM,JAZZ,HALO,BNTX,RPRX,BOLT,ABOS,NTRB,EYEN,BCYC,RLAY,TBPH,ALEC,JANX,PMCB,ETNB,ACST,PRLD,ABCL,RCUS,DYAI,VOR,PTCT,CLGN,ACHV,CORT,MOLN,DOMH,ICU,AIM,AKRO,INDP,SNSE,ARTL,AUPH,GHRS,GLSI,ITOS,CELZ,ALDX,GMAB,TOVX,CANF,XNCR,AEZS,LCTX,OCX,CYBN,CYCN,PLRX,ATNM,ABIO,ONTX,MBRX,WVE,SNTI,KRON,TRVN,TLSA,EDIT,ERNA,GBIO,PSTV,ENTA,CMRX,IFRX,IMUX,TERN,HOTH,MNKD,TVTX,CUE,KTTA,OKYO,PMN,RVPH,KPRX,SCPH,CRMD,INO,STOK,ZLAB,TCON,GERN,LYEL,CKPT,PLX,DNA,XFOR,ATHE,CLNN,NHWK,GLMD,AVXL,OCUP,BCRX,AURA,BCTX,ALGS,PULM,EFTR,FBRX,NTLA,SILO,SGMO,RGNX,DBVT,COCP,CDTX,NKTR,BGNE,IMAB,HCWB,APM,UBX,PTIX,XCUR,ABVC,AMLX,SABS,RZLT,MNOV,KA,DTIL,TRVI,VIR,PHGE,GNLX,MEIP,GNTA,CDMO,ONCY,VERV,VIRX,DNLI,KZR,AGE,MLEC,GRTX,CTXR,PHAT,VNDA,LIPO,BTTX,NVCT,MTNB,ERAS,FIXX,ONVO,DSGN,OGEN,BCDA,BPTH,ZURA,SEER,NBSE,VBIV,PRME,VALN,TFFP,QURE,MAIA,INKT,QNRX,AKTX,ATRA,ADPT,DARE,GLTO,CMMB,NLSP,SLGL,COGT,PPBT,MRVI,ZNTL,MTEM,SONN,PMVP,AGEN,LIXT,VIRI,QLGN,FHTX,TTNP,BCEL,PALI,VYNE,MESO,SLRX,OTLK,MIST,PRTA,GTBP,CMPX,PIRS,CVAC,NVAX,BTAI,AMPE,FWBI,VRPX,COEP,MCRB,YS,MBIO,NCNA,CARM,SLS,IMNN,INM,SNPX,ACRV,FBIO,CHRS,BNOX,REPL,FNCH,ENVB,VTVT,KZIA,PROK,SPRC,ALLR,TENX,VERU,ALLK,VAXX,DRMA,VIGL,BIOR,EVAX,BPTS,TNXP,EIGR,NTRBW,RVNC,APVO,GNPX,VCNX,GMDA,ASLN,ADTX,AIMD,CYTO,ATXI,IKNA,ORGS,RPHM,GOVX,ATNF,CYCC,PHIO,ADIL,AADI,ALVR,NBY,WINT,RLYB,ALZN,CARA,HEPA,PCSA,XLO,PRTG,VRAX,BLUE,CMND,BIVI,LGVN,OCEA,NVIV,MYMD,JAGX,CNSP,KTRA,IBIO,REVB,CING,ZVSA,VTYX,AVTX,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
35,Specialty Industrial Machinery,Industrials,92.61,77,65,73,75,"XMTR,AMSC,GTEC,GHM,TAYD,CR,ETN,CSWI,GE,PH,IR,KAI,NPO,ITT,SPXC,PKOH,TWIN,HWM,PSN,TNC,MIR,PNR,EPAC,GRC,ROP,AME,HURC,GGG,DOV,SXI,XYL,NDSN,AOS,FLS,WTS,B,OTIS,ENOV,DCI,ITW,RRX,HI,IEX,GTES,MIDD,CMI,FELE,GNRC,EMR,MWA,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,HLIO,LXFR,LASE,BLDP,BWEN,SHPW,CVV,TPIC,JCSE,CETY,BURU,BW"
36,Medical Distribution,Healthcare,92.43,77,56,85,61,"MCK,ZYXI,CAH,HSIC,PBH,OMI,GEG,PDCO"
37,Capital Markets,Financial Services,92.29,76,97,62,90,"MFH,MIGI,BITF,MARA,NMR,SRL,ARBK,BTCS,EVR,WULF,XP,PJT,MC,LAZ,PIPR,DFIN,HLI,SF,TW,PWP,IBKR,JEF,LPLA,GS,RJF,COHN,IREN,WHG,BTBT,SCHW,SNEX,MS,FRHC,OPY,APLD,AC,TIGR,HGBL,VIRT,CIFR,FUTU,MKTX,SIEB,HIVE,AMRK,SDIG,MEGL,ATIF,HUT,SAI,GREE,TOP,LGHL,NCPL"
38,Banks—Regional,Financial Services,92.21,75,82,56,47,"SUPV,FFNW,INTR,INBK,BMA,GGAL,CUBI,HMST,SHFS,VBNK,OPHC,FUNC,FINW,MBIN,ISTR,AMAL,FCNCA,BBAR,FRST,CFBK,WAL,BPOP,HWBK,FFWM,ALRS,RBB,RBKB,SMMF,CZWI,CALB,EQBK,AMNB,ITUB,FUSB,ORRF,OFG,PNFP,IBCP,UNB,PROV,AX,MCBS,ABCB,FBP,BFIN,BOTJ,WF,AFBI,SFST,DB,FITB,BLX,GBNY,MCB,FXNC,BWBBP,KEY,PVBC,MBWM,COFS,LKFN,KB,LOB,CFB,CIB,TBBK,BFST,SHG,QCRH,TCBS,WTFC,CSTR,MFG,MBINO,NBN,HMNF,MBINN,TFIN,UMBF,BBDO,HTBI,FCAP,WNEB,CBFV,PRK,FRBA,PFBC,SSBK,IBOC,HBNC,BSVN,CBAN,BAP,FSFG,LARK,SNV,ZION,PNC,BOH,WAFDP,CATC,UCBIO,CADE,ASB,BBD,BUSE,CNOB,IFS,AVAL,CVLY,PEBK,FSEA,IROQ,FULT,USCB,CWBC,MNSBP,MGYR,HBANP,TCBX,BWB,WBS,ECBK,TRMK,SBFG,NECB,RBCAA,WTFCM,WMPN,FITBO,EFSCP,ESSA,SFBS,MBINP,CFG,OPBK,FBK,IBTX,HBANM,FCNCO,ACNB,FSBW,TFINP,LSBK,ZIONO,IBN,CNOBP,TFC,GLBZ,AUB,CATY,MSBI,HBAN,CFSB,BSBR,UBFO,SSB,USB,FBIZ,ESQ,CCNEP,GBCI,LNKB,UNTY,PDLB,FMNB,HOPE,CLST,EBC,FNB,BPRN,NSTS,CHMG,FFIC,CBNK,VLYPP,FCBC,FGBIP,NRIM,ONBPO,BCOW,BCH,CVCY,RRBI,AMTB,WSBCP,MSBIP,FNWB,CPF,SRCE,PBBK,RMBI,STBA,ONBPP,FRME,CHCO,CMA,UBSI,MBNKP,WSFS,FMBH,PBFS,FFIN,FRMEP,ONB,TOWN,RNST,BRKL,PPBI,AROW,MOFG,SFBC,FMAO,FITBP,OCFCP,ZIONP,NFBK,HBCP,OBT,SPFI,HTLFP,WTFCP,BFC,FISI,FRAF,FHB,PFC,FULTP,BCML,OZK,BOKF,DCOMP,CARE,EBMT,NIC,VLYPO,MCBC,PCB,FHN,FSBC,BKU,MBINM,FBNC,BANC,SFNC,OZKAP,FCNCP,PNFPP,HWC,BSAC,GABC,ASRV,UCBI,CTBI,FNWD,BAFN,EVBN,WSBC,TCBC,ATLO,OVBC,FITBI,NKSH,BANF,HTLF,TCBI,GNTY,HOMB,PLBC,HONE,MTB,CCNE,BSRR,THFF,FFBC,BHLB,NWBI,PEBO,CASH,CAC,CFFN,SBCF,CULL,BWFG,SYBT,BY,UVSP,FVCB,RF,NBHC,TCBIO,TECTP,TFSL,CFR,FGBI,OCFC,PB,UBCP,FDBC,STEL,BHB,BLFY,BSBK,SMBC,WTBA,CBSH,HBT,HTH,CZNC,PKBK,CFFI,HFWA,OPOF,HNVR,BCBP,MRBK,FCF,VBTX,MVBF,GCBC,LBC,CLBK,FNCB,VLY,PFIS,OVLY,WSBF,EFSC,CVBF,FCCO,FIBK,AUBN,WAFD,SASR,BMRC,CIVB,GSBC,WABC,DCOM,INDB,SMBK,SBSI,TSBK,LYG,NBTB,BANR,HFBL,FLIC,FNLC,MBCN,VBFC,MPB,NWFL,PBHC,PGC,HTBK,EBTC,CCB,TCBK,CCBG,VABK,TRST,OSBC,CBU,MYFW,RVSB,PFS,EGBN,LCNB,WASH,JMSB,TBNK,HAFC,SHBI,SBT,HDB,LBAI,FBMS,BYFC,HIFS,PWOD,MNSB,KRNY,COLB,TMP,CZFS,SSBI,CARV,KFFB,BRBS,PNBK,NYCB"
39,Education & Training Services,Consumer Defensive,92.17,75,81,53,34,"LXEH,APEI,UTI,EDU,TAL,EEIQ,AFYA,STG,GOTU,LRN,LINC,UDMY,COUR,PRDO,GSUN,GHC,STRA,BEDU,VSTA,LOPE,FEDU,ATGE,WAFU,LAUR,COE,VTRU,AIU,CHGG,AACG,QSG,JZ,EDTK,IH,AMBO,DAO,SKIL,GNS,YQ,CLEU,TWOU"
40,Apparel Manufacturing,Consumer Cyclical,92.16,74,71,42,33,"SGC,PVH,GIII,VNCE,XELB,LAKE,KTB,RL,LEVI,GIL,ZGN,UA,COLM,OXM,UAA,HBI,VFC,JRSH,GOOS,DLA,FIGS,JXJT"
41,Electronic Components,Technology,92.08,73,60,77,68,"ELTK,MPTI,CLS,KOPN,FN,BELFA,LINK,BELFB,LGL,JBL,BHE,APH,MTEK,DAKT,OSIS,TEL,SANM,LPTH,GLW,LYTS,NSYS,FLEX,TTMI,PLXS,CTS,LFUS,DSWL,CPSH,OUST,DAIO,ROG,SGMA,VICR,REFR,NEON,RELL,MEI,OST,IMTE,WBX,VIAO,KULR,MMAT,HOLO"
42,Oil & Gas Midstream,Energy,91.82,73,81,92,69,"NGL,OSG,GLP,TK,TNK,NS,ETRN,STNG,LPG,FRO,TNP,TRMD,INSW,HESM,NVGS,ET,VNOM,DHT,AM,PAGP,MPLX,TRGP,PAA,GEL,EURN,PBA,OKE,DLNG,WMB,WES,ENLC,EPD,LNG,DKL,TRP,DTM,CQP,KNTK,KMI,ENB,GLNG,FLNG,SMLP,MARPS,MMLP,BANL,PBT,BROG,SNMP"
43,Information Technology Services,Technology,91.4,71,61,66,43,"UIS,DTST,WYY,AUR,TLS,CSPI,DMRC,KD,GLOB,LVRO,PAY,IT,INOD,IBM,ACN,BR,WIT,INFY,NYAX,XRX,CLVT,GDYN,CDW,SAIC,CTSH,LDOS,ASGN,GIB,BTCM,EPAM,CNDT,PSFE,CACI,FIS,EXLS,CTLP,NABL,JKHY,PRFT,HCKT,FORTY,TASK,CNXC,DLB,DXC,III,CLPS,G,AI,WNS,IBEX,USIO,MGIC,TWKS,BBAI,ALYA,FLYW,JFU,NOTE,TTEC,WAVD,CTM,SASI,VNET,GDS,CRGE"
44,Publishing,Communication Services,91.4,71,25,37,38,"EDUC,RELX,NYT,PSO,GCI,DALN,WLY,WLYB,SCHL,LEE"
45,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.16,71,69,30,29,"VIRC,KEQU,HBB,FLXS,LCUT,AMWD,TILE,PATK,MBC,HOFT,MLKN,TPX,LZB,MHK,CRWS,LOVE,ETD,NTZ,AUVIP,BSET,FGI,WHR,VIOT,LEG,NVFY,ATER,PRPL,COOK,EFOI,SNBR,IRBT,AUVI"
46,Electronics & Computer Distribution,Technology,90.65,70,89,91,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,TAIT,SNPO,AEY"
47,Closed-End Fund - Equity,Financial,90.64,69,50,70,51,"AIO,NBXG,ECAT,BCAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
48,Footwear & Accessories,Consumer Cyclical,90.25,69,52,67,22,"DECK,RCKY,WEYS,CAL,SHOO,SKX,VRA,CROX,NKE,FORD,WWW,AREB"
49,Oil & Gas Integrated,Energy,89.85,68,68,87,81,"YPF,TGS,PBR,IMO,EC,TTE,SLNG,SHEL,E,SU,CVX,BP,XOM,EQNR,CVE,NFG"
50,Apparel Retail,Consumer Cyclical,89.68,67,78,73,32,"ANF,GPS,CURV,AEO,HIBB,ROST,URBN,CTRN,LULU,BURL,VSCO,TJX,BKE,CRI,GES,SCVL,BOOT,FL,ONON,ZUMZ,DBI,JILL,CATO,TLYS,GCO,DLTH,SFIX,LVLU,DXLG,BIRD,PLCE,RENT,EXPR,DBGI"
51,Airlines,Industrials,89.68,67,51,7,74,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,UAL,ALGT,ALK,SNCY,ULCC,MESA,VLRS,ATSG,SAVE"
52,Aluminum,Basic Materials,89.42,66,79,23,43,"CENX,CSTM,KALU,AA"
53,Metal Fabrication,Industrials,89.28,66,71,81,58,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,PRLB,IIIN,RYI,CRS,MEC,HIHO,NWPX,ATI,AP,CMPO,SGBX,TG,ALPP"
54,USA,--- Reference ---,89.15,64,52,86,56,"FNGU,FNGO,BNKU,SPY,AMUB,AMJ,BDCZ,DZZ,ATMP,MLPB,DLY,ASGI,BLACU,PFFL,EMCG,NRGU,TENK,BAR,PLTN,ISRL,MARX,MARXU,DGP,DGZ,GLDI,SMHB,UCIB,NMCO,DJP,SLVO,USOI,NRGD,VXZ,GRN,BNKD,VXX,FNGD"
55,Consulting Services,Industrials,89.15,64,33,64,80,"BAH,EFX,ICFI,HURN,VRSK,BWMN,TRU,CRAI,FCN,FC,GRNQ,EXPO,FORR,RGP,EPOW"
