Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Capital Markets,Financial Services,101.56,92,60,54,89,"MFH,BITF,MARA,MIGI,IREN,WULF,ARBK,BTCS,NMR,EVR,SRL,HLI,PJT,CIFR,PIPR,BTBT,DFIN,IBKR,TW,LAZ,HIVE,PWP,MC,SF,XP,JEF,GS,LPLA,RJF,SNEX,SCHW,TIGR,WHG,MS,FUTU,COHN,OPY,HGBL,VIRT,FRHC,AC,SDIG,GREE,APLD,AMRK,SAI,SIEB,MKTX,HUT,ATIF,MEGL,TOP,LGHL,NCPL"
13,Uranium,Energy,101.48,92,98,98,93,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
14,Business Equipment & Supplies,Industrials,101.22,91,94,96,81,"SCS,HNI,AVY,ACCO,EBF"
15,Pharmaceutical Retailers,Healthcare,100.88,90,54,62,72,"BIMI,LFMD,MEDS,HITI,LFMDP,WBA,SSY,CJJD,LFLY,YI,PETS"
16,Mortgage Finance,Financial Services,100.76,90,96,84,92,"VEL,LDI,COOP,RKT,UWMC,PFSI,IOR,WD,GHLD,GHI,ECPG,SNFCA,OCN,CNF"
17,Infrastructure Operations,Industrials,100.14,89,93,93,90,"VRRM,ACA"
18,Biotechnology,Healthcare,100.05,88,65,7,12,"NAMSW,CRBP,EYPT,VERA,LBPH,APLT,VINC,ADCT,EQ,CCCC,IMNM,STTK,ELEV,NKTX,MOR,LRMR,SPRB,ALPN,YMAB,CGEN,MGNX,ABSI,OCUL,ALRN,VKTX,FUSN,ALT,CBAY,HOWL,SLDB,UNCY,MREO,ARQT,IVVD,PYXS,SLN,IOVA,HARP,TPST,SMMT,MNPR,TARA,AMAM,ARDX,BHVN,ALXO,SYBX,ADAG,EWTX,PHVS,ADVM,CYTK,FATE,MRUS,SYRS,TCRX,CNTA,COYA,ADAP,EPIX,JSPR,PRAX,BDTX,ABEO,PEPG,NAMS,TNGX,NUVL,LQDA,DYN,VSTM,AUTL,FULC,SWTX,TSHA,ARVN,TNYA,NEXI,CASI,CGEM,KURA,TARS,LYRA,ATHA,ATXS,MRSN,APRE,LIAN,RLMD,SRRK,FGEN,IDYA,CLRB,CYCCP,KYMR,FDMT,APTO,RYTM,LEXX,BBIO,INBX,OLMA,GLYC,CABA,ORIC,SANA,SGMO,RXRX,THRD,ICU,IPSC,PASG,PBYI,MRKR,MLYS,KROS,CRVS,HRTX,KRTX,XERS,KOD,OCGN,ASND,IRON,IGMS,LABP,BPMC,RNA,SVRA,CRNX,TYRA,MLTX,TSVT,PCVX,CERE,LXRX,ANNX,IMVT,ARCT,ACLX,XBIT,PTGX,ELVN,INMB,CDIO,CGTX,MNMD,GANX,CELU,VXRT,TRVI,NERV,OMER,RCKT,ACHL,TERN,BLTE,MRNS,NGM,ARMP,KALV,CADL,ANAB,RZLT,XENE,ZYME,SRZN,MDWD,HUMA,INZY,VCEL,CRSP,PTN,JANX,NVO,XOMA,NRSN,ADMA,ACST,ABUS,URGN,GRTS,EVGN,CNTX,ORMP,AGIO,SPRY,IKT,ENTX,BCYC,IMCR,CDXS,NRIX,ZVRA,IMTX,ATAI,NRBO,KNSA,AKBA,SRPT,SNGX,GOSS,CYT,CELC,GLUE,ENLV,IBRX,CLSD,MDXG,NBTX,ACET,VRTX,APLS,CLLS,ACIU,OPT,SNDX,INO,INSM,ROIV,FBIOP,RNXT,REGN,VTYX,AVIR,CRBU,QNCX,STRO,GPCR,OABI,CLDX,ATOS,BMEA,AXSM,IMMX,TIL,OMGA,LVTX,GRPH,RVMD,ELDN,RARE,ALLO,MACK,ONCT,VTGN,LIFE,PRQR,INVA,PGEN,NUVB,AMRN,FOLD,RCUS,DMAC,ANEB,ATNM,IMMP,RIGL,AVTE,OVID,LGND,PHAT,BCAB,CNTB,OCS,LYEL,ETON,BNTC,DAWN,PSTX,TCRT,BEAM,CRDF,ALKS,GLSI,PRTC,LEGN,HLVX,ASMB,ANIX,CALT,VRCA,NNVC,FHTX,NAUT,XBIO,RANI,KRYS,SPRO,FBRX,MDGL,ADXN,ACAD,TRDA,GTHX,XOMAP,EXEL,STOK,NRXP,FENC,LSTA,IONS,BLRX,XOMAO,XNCR,ALEC,CSBR,KPTI,LPCN,ACXP,MRVI,PLUR,RGLS,ANVS,FIXX,EDSA,BOLT,ARWR,CPRX,CMRX,GALT,MORF,RPRX,ETNB,ICCC,GNFT,NKTR,BYSI,GBIO,JAZZ,VYGR,MIRM,DARE,CVM,IPHA,IPA,CDXC,ERNA,EXAI,TECH,HALO,SVA,SAVA,NXTC,ABOS,IOBT,CYBN,BMRN,INCY,UTHR,RLAY,PRLD,HRMY,PHAR,AKRO,CAPR,AVRO,CTMX,WVE,DRTS,KTTA,PMN,AURA,ARTL,VERV,AMLX,VRDN,VRNA,MRNA,MGTX,VNDA,OGEN,IMRN,XFOR,ENTA,TGTX,GLPG,DSGN,LUMO,DRUG,HOOK,ITRM,ELYM,PLRX,IMRX,ARGX,ORGS,MTNB,QSI,EYEN,KNTE,INAB,CDMO,RGNX,INDP,RVPH,RPTX,IVA,CYCN,ALNY,LCTX,CORT,XCUR,PTCT,ERAS,ZNTL,TBPH,GHRS,IMUX,VCYT,CANF,ABCL,DNA,SAGE,ONTX,LTRN,LPTX,ITOS,PLX,PYPD,AIM,BNTX,OKYO,BCRX,TVTX,AFMD,ALGS,HOTH,GERN,MBRX,CMMB,CTXR,DOMH,BCEL,TLSA,VIR,GMAB,PULM,MNKD,PDSB,COGT,CRMD,HCWB,KA,PMCB,CLGN,ABIO,ALDX,CHRS,PRME,EDIT,CKPT,CELZ,NTRB,APM,VIRX,XTLB,DYAI,CVKD,SCPH,MAIA,SILO,SNSE,IMAB,TOVX,NVAX,DTIL,GLTO,OBIO,AEZS,ATHE,OCEA,BGNE,CMPX,ACHV,CDTX,DNLI,OCUP,TTNP,COCP,KRON,MOLN,GRTX,KPRX,NTLA,DBVT,SNTI,AGE,PSTV,GLMD,ATRA,ADPT,IFRX,VOR,UBX,GNTA,CUE,MEIP,TRVN,OCX,NVCT,PTIX,EFTR,FWBI,ZLAB,SLS,LIPO,AGEN,ZURA,ONVO,NBSE,SEER,AUPH,CLNN,MTEM,INM,QURE,SONN,AKTX,BCLI,VIGL,INKT,AVXL,SLRX,PRTA,NLSP,MNOV,BCTX,KZR,ACRV,LIXT,SABS,ENSC,QLGN,OTLK,GMDA,CARM,TFFP,VALN,BNOX,MESO,AMPE,REPL,MIST,TCON,VBIV,ONCY,BRTX,IMNN,MLEC,VYNE,PPBT,PHGE,MCRB,BTAI,ADTX,SLGL,CARA,QNRX,ALLK,VIRI,PHIO,ENVB,IKNA,PALI,VERU,VTVT,RAPT,MBIO,GNLX,VRPX,BCDA,NCNA,SPRC,VAXX,ABVC,CVAC,HEPA,PIRS,BTTX,FBIO,BPTH,PMVP,GTBP,RLYB,FNCH,RVNC,ALZN,PROK,YS,SNPX,CYCC,DRMA,NTRBW,BPTS,BIOR,XRTX,COEP,TNXP,APVO,KZIA,ATXI,EVAX,ALLR,ATNF,BLUE,XLO,VCNX,RPHM,AADI,EIGR,NBY,ANTX,ALVR,PRTG,CMND,ASLN,GNPX,VRAX,AIMD,WINT,ADIL,GOVX,PXMD,PCSA,BIVI,LGVN,CYTO,MYMD,ZVSA,IBIO,CNSP,TENX,KTRA,JAGX,AVTX,REVB,SEEL,CING,PBLA,TCBP,RNAZ"
19,Industrial Distribution,Industrials,99.55,88,88,91,96,"CNM,GIC,FERG,GWW,AIT,FAST,DSGR,SITE,TRNS,DXPE,WSO,POOL,MSM,WCC,EVI,TITN"
20,Semiconductor Equipment & Materials,Technology,98.96,87,92,73,95,"CAMT,ONTO,TGAN,ACMR,AXTI,LRCX,UCTT,AMAT,NVMI,ICHR,KLAC,ASML,PLAB,ENTG,VECO,TRT,OLED,TER,XPER,KLIC,COHU,ATOM,AMBA,IPGP,ACLS,INDI,INTT,DQ,ASYS,AEHR"
21,Rental & Leasing Services,Industrials,98.77,86,95,73,81,"MPU,FTAI,URI,HRI,MGRC,AER,TGH,HEES,R,WSC,GATX,FTAIN,FTAIO,FTAIP,UHAL,WLFC,PRG,CTOS,AL,AAN,ALTG,FPAY,HTZ,CAR"
22,Chemicals,Basic Materials,98.43,86,52,42,22,"ASPI,CE,TROX,RYAM,DOW,MEOH,WLKP,HUN,BAK,ASIX,VHI,FF,LXU,ORGN"
23,Railroads,Industrials,98.15,85,87,39,62,"GBX,FSTR,WAB,CSX,UNP,NSC,CNI,CP,RAIL,RVSN,TRN,KIQ"
24,Banks—Diversified,Financial Services,98.13,84,80,82,79,"NU,BBVA,MUFG,C,JPM,WFC,EWBC,UBS,SMFG,CM,BMO,BAC,BCS,SAN,RY,NTB,BNS,NWG,ING,HSBC,TD"
25,Insurance—Life,Financial Services,98.1,84,89,92,81,"FG,VERY,JXN,AAME,PRI,MFC,NWLI,PRU,AEL,BHFAN,BHFAM,BHFAP,MET,CNO,BHFAO,UNM,AFL,GL,LNC,GNW,BHF,CIA,PUK"
26,Electronics & Computer Distribution,Technology,97.4,83,90,95,98,"SCSC,IZM,CLMB,CNXN,NSIT,SNX,AVT,ARW,SNPO,TAIT"
27,Credit Services,Financial Services,97.26,83,83,53,69,"AHG,YRD,AIHS,QD,NRDS,ENVA,NISN,SLM,ALLY,AXP,DFS,COF,PT,SYF,SNTG,EZPW,PRAA,NICK,SOFI,CACC,MA,FCFS,AGM,V,BFH,LC,BBDC,OMF,IX,WRLD,SLMBP,ATLCP,FINV,XYF,JSM,OPRT,RWAY,WU,LPRO,LMFA,MCVT,MFIN,OCSL,UPST,ATLC,NNI,NAVI,PYPL,QFIN,RM,PMTS,CPSS,LX,DXF,GDOT,FOA,LU,CURO"
28,Steel,Basic Materials,96.96,82,84,86,86,"X,USAP,FRD,ZEUS,RS,CLF,NUE,SID,STLD,CMC,ASTL,ACNT,TMST,MT,PKX,TX,ZKIN,SIM,GGB,MSB,HUDI"
29,Medical Distribution,Healthcare,96.72,81,67,83,43,"ZYXI,OMI,MCK,CAH,PBH,HSIC,PDCO,GEG"
30,Specialty Industrial Machinery,Industrials,95.7,81,75,62,84,"AMSC,TAYD,GTEC,GHM,PSN,GE,XMTR,CSWI,ETN,KAI,IR,CR,HWM,PH,PKOH,SPXC,NPO,TNC,ITT,RRX,PNR,EPAC,GRC,EMR,SXI,XYL,NDSN,GTES,AME,GGG,CMI,DOV,MWA,ENOV,TWIN,MIR,AOS,FLS,HURC,ROP,IEX,MIDD,OTIS,ITW,B,DCI,WTS,HI,FELE,THR,ROK,GNRC,GTLS,CYD,JBT,HLIO,KRNT,OFLX,LASE,BWEN,TPIC,CVV,BLDP,LXFR,SHPW,JCSE,BURU,BW,CETY"
31,Apparel Retail,Consumer Cyclical,95.68,80,62,77,60,"ANF,GPS,AEO,HIBB,FL,URBN,CURV,SCVL,VSCO,ROST,ONON,LULU,CRI,GES,BOOT,CTRN,BKE,TJX,BURL,DBI,GCO,JILL,DXLG,ZUMZ,TLYS,PLCE,SFIX,CATO,LVLU,BIRD,DLTH,DBGI,RENT,EXPR"
32,Education & Training Services,Consumer Defensive,95.54,79,79,60,33,"LXEH,GOTU,TAL,EDU,UTI,APEI,BEDU,STG,AFYA,LINC,LRN,PRDO,AMBO,GHC,STRA,LOPE,VSTA,COUR,AACG,EEIQ,COE,LAUR,ATGE,WAFU,UDMY,GSUN,VTRU,AIU,DAO,CHGG,FEDU,JZ,EDTK,QSG,IH,YQ,CLEU,SKIL,GNS,TWOU"
33,Healthcare Plans,Healthcare,95.41,79,79,90,11,"OSCR,MOH,CI,CNC,CVS,ELV,UNH,ALHC,CLOV,MRAI,HUM"
34,Apparel Manufacturing,Consumer Cyclical,95.35,78,62,45,15,"GIII,PVH,RL,SGC,KTB,VNCE,LAKE,LEVI,ZGN,UA,GIL,HBI,COLM,UAA,GOOS,OXM,XELB,JXJT,JRSH,VFC,FIGS,DLA"
35,Footwear & Accessories,Consumer Cyclical,95.3,77,63,81,28,"DECK,CAL,RCKY,SHOO,SKX,WEYS,VRA,CROX,NKE,WWW,FORD,AREB"
36,Financial Data & Stock Exchanges,Financial Services,95.06,77,82,87,77,"CBOE,MORN,ICE,MCO,SPGI,CME,MSCI,FDS,NDAQ,DNB,VALU"
37,Software—Infrastructure,Technology,95.01,76,78,60,66,"GCT,AFRM,ZENV,CRWD,AUID,NTNX,BLZE,PLTR,CGNT,CLBT,HOOD,INFA,S,BASE,VRNS,SNCR,ZS,CYBR,NET,IOT,WIX,MDB,GDDY,PATH,NXTP,STNE,CFLT,PAGS,SPLK,ALTR,SNPS,SQ,PAYS,MSFT,PANW,ACIW,RAMP,WEX,FOUR,AVDX,AVPT,FLT,TOST,DOCN,CHKP,FFIV,ZFOX,ADBE,RXT,SWI,FTNT,TENB,SANG,NVEI,SQSP,MQ,TIXT,PGY,EEFT,RPD,AKAM,QLYS,EVTC,OKTA,DAVA,GEN,SPSC,KPLT,RELY,REKR,CCCS,RPAY,DTSS,ORCL,DOX,VRNT,PAYO,CSGS,IMXI,RDWR,BLIN,MOGO,SCWX,IIIV,PGYWW,QIWI,EVCM,ATEN,DLO,STER,ALLT,TUYA,ZUO,DBX,BAND,CINT,VRSN,APCX,FIVN,BOX,LSAK,GB,PRTH,NTCT,HCP,TCX,TDC,OSPN,KLTR,RVYL,YEXT,APPN,SOS,ARQQ,ARBE,JG,VRAR,GRRR,STEM,VHC,BB,CISO,BKKT,MRDB,VERI,CCSI,TAOP,CETX,EGIO,INTZ,MLGO,BCAN"
38,Copper,Basic Materials,94.73,75,49,25,94,"HBM,TGB,SCCO,ERO,FCX"
39,"Furnishings, Fixtures & Appliances",Consumer Cyclical,94.62,75,64,28,32,"VIRC,FLXS,KEQU,LCUT,HBB,PATK,TILE,AMWD,MLKN,MBC,HOFT,TPX,MHK,LZB,ETD,CRWS,LOVE,EFOI,PRPL,NTZ,BSET,FGI,SNBR,AUVIP,WHR,ATER,VIOT,LEG,COOK,NVFY,IRBT,AUVI"
40,Department Stores,Consumer Cyclical,94.39,73,69,11,4,"DDS,M,JWN,KSS,CBD"
41,Conglomerates,Industrials,94.39,73,77,58,49,"NNBR,GFF,RCMT,BBU,FIP,IRS,CODI,CRESY,MDU,HON,JBK,TRC,MMM,SEB,IEP,SPLP,VMI,IGC,TUSK,MATW,EFSH"
42,Travel Services,Consumer Cyclical,94.15,73,86,71,90,"MMYT,TRIP,RCL,TCOM,ABNB,BKNG,DESP,EXPE,CCL,TNL,NCLH,LIND,YTRA,SABR,TOUR,MOND"
43,Insurance—Diversified,Financial Services,94.13,72,75,84,75,"HIG,IGIC,GSHD,EQH,AIG,AEG,ESGR,FGFPP,ACGL,ESGRP,SLF,ACGLO,ACGLN,PFG,ESGRO,ORI,FGF,WDH"
44,Gambling,Consumer Cyclical,93.9,71,68,57,86,"CDRO,DKNG,AGS,RSI,LNW,NGMS,ACEL,CPHC,CHDN,GAN,IGT,SGHC,INSE,EVRI,LTRY,GAMB,SBET"
45,Oil & Gas Midstream,Energy,93.22,71,76,90,73,"NGL,OSG,GLP,ETRN,NS,INSW,LPG,FRO,VNOM,WES,STNG,HESM,TNK,TRGP,SMLP,ET,TNP,AM,DHT,PAGP,MPLX,OKE,TK,DTM,PAA,TRMD,EPD,PBA,NVGS,GEL,DLNG,WMB,TRP,ENLC,DKL,CQP,KNTK,MMLP,EURN,KMI,GLNG,ENB,LNG,FLNG,MARPS,PBT,BROG,BANL"
46,Trucking,Industrials,92.91,70,66,45,67,"SAIA,DSKE,ARCB,TFII,ULH,CVLG,ODFL,KNX,RXO,MRTN,WERN,SNDR,HTLD,BEST,PTSI,YGMZ"
47,Semiconductors,Technology,92.72,69,86,68,83,"AAOI,NVDA,PXLW,AMD,AVGO,QUIK,MPWR,TSM,QCOM,MRVL,INTC,ASX,NXPI,NA,MU,FORM,ICG,SKYT,AMKR,MTSI,SIMO,QRVO,IMOS,CRUS,AIP,SGH,SYNA,SLAB,ADI,NVEC,MRAM,LEDS,LSCC,TSEM,MCHP,SWKS,LASR,TXN,SMTC,ON,RMBS,STM,UMC,CEVA,GSIT,GFS,VSH,VLN,ALGM,WKEY,POWI,DIOD,SITM,AOSL,HIMX,MXL,NVTS,MX,EMKR,POET,WOLF,SQNS,WISA,PRSO"
48,Computer Hardware,Technology,92.62,68,40,30,61,"SMCI,QBTS,DELL,ANET,OSS,RGTI,WDC,EBON,LOGI,STX,PSTG,ALOT,NTAP,INVE,IONQ,NNDM,KTCC,TACT,SSYS,HPQ,CAN,CRSR,QMCO,DDD,QUBT,RCAT,SCKT,TIO,VJET,MKFG,FATH,CRCT,STRC,DM,UAVS,VLD"
49,Discount Stores,Consumer Defensive,92.62,68,43,34,35,"COST,OLLI,WMT,PSMT,DLTR,TGT,BJ,DG,BIG"
50,Airlines,Industrials,92.43,67,70,18,43,"HA,SKYW,RYAAY,ULCC,LUV,JBLU,DAL,AAL,CPA,UAL,SNCY,ALK,ALGT,AZUL,VLRS,MESA,ATSG,SAVE"
51,Software—Application,Technology,92.31,67,74,46,49,"SSNT,SWVL,CLSK,DAVE,ML,PALT,COIN,APP,PRCH,MSTR,ESTC,BLND,INLX,CREX,UBER,ANY,FROG,GTLB,LYFT,DBD,DSP,SOUN,RIOT,FICO,QTWO,CRM,BRZE,GWRE,WDAY,APPF,ALKT,DPSI,CVLT,SNOW,NOW,GRND,VTEX,SEMR,PLUS,DV,INTU,SAP,DDOG,MIXT,MANH,WEAV,RSSS,SHOP,CDNS,ALRM,HUBS,PEGA,DCBO,PTC,AEYE,MTC,ADSK,MNDY,TTD,SPT,PAR,DUOL,OPFI,AYX,PCOR,DGHI,SPNS,ZETA,NICE,EVBG,COMP,SURG,NTWK,AWRE,TEAM,ADEA,FRSH,SSNC,ANSS,TYL,ENV,VERX,DSGX,JAMF,MITK,ALIT,INTA,BSY,AMPL,IFBD,PWSC,CWAN,EB,DOCU,WALDW,MLNK,PUBM,TSRI,MNDO,PRO,AMSWA,AGMH,NCNO,DJCO,VMEO,U,DT,ENFN,AGYS,RNG,OTEX,ASUR,KARO,MAPS,YALA,PCTY,NRDY,IMMR,BL,PRGS,WKME,DUOT,RUM,SMAR,PDFS,LAW,ETWO,BLKB,RSKD,GRAB,AZPN,FTFT,OLO,PET,ZM,PD,ZI,BLBX,WFCF,RMNI,CXM,PYCR,ONTF,YMM,SMRT,WK,MODN,ASAN,OLB,GBTG,INST,API,FRGE,VCSA,DOMO,LSPD,SRAD,RDVT,BIGC,MKTW,FSLY,QH,EGAN,IDN,PHUN,CALX,NXPL,DATSW,PAYC,YOU,ISDR,BMBL,BILL,AMST,MTTR,AHI,MTLS,MRIN,WALD,UPLD,XELAP,EGHT,HKD,EZFL,SSTI,PERF,HTCR,KC,CPTN,CRNC,IE,IDAI,LPSN,BMTX,OCFT,CCRD,BCOV,VS,TROO,STIX,GVP,XELA,AUUD,CYN,EXFY,SMSI,MYSZ,MVLA,DATS,SOPA,APPS,VERB,FRGT,INPX,OBLG,OMQS,PRST,RBT,RTC,LYT,TGL"
52,Information Technology Services,Technology,92.11,66,77,65,58,"CSPI,DTST,WYY,KD,AUR,NYAX,BTCM,WIT,IBM,LDOS,PAY,SAIC,XRX,GDYN,IT,DMRC,ACN,CDW,BR,TLS,GLOB,CTSH,INFY,CACI,GIB,ASGN,CLVT,HCKT,EPAM,FIS,UIS,JKHY,FORTY,PSFE,NABL,CNDT,LVRO,PRFT,EXLS,BBAI,NOTE,TASK,MGIC,G,CTLP,AI,DLB,CTM,CLPS,WNS,INOD,DXC,III,FLYW,JFU,USIO,CNXC,TWKS,IBEX,TTEC,SASI,GDS,WAVD,VNET,CRGE"
53,Closed-End Fund - Equity,Financial,91.63,66,61,66,57,"AIO,ECAT,NBXG,BMEZ,BCAT,CPZ,TBLD,MEGI,ZTR"
54,Metal Fabrication,Industrials,91.39,65,67,79,71,"AZZ,WOR,ESAB,MLI,HAYN,GIFI,CRS,ATI,PRLB,IIIN,HIHO,RYI,NWPX,MEC,AP,CMPO,TG,ALPP,SGBX"
55,Insurance—Specialty,Financial Services,91.19,64,69,74,64,"AGO,FNF,AIZ,MTG,EIG,ESNT,AMBC,NMIH,HIPO,RDN,ITIC,RYAN,TIPT,AMSF,ACT,FAF,ICCH,MBI,JRVR,TRUP"
56,Aluminum,Basic Materials,91.12,64,81,29,24,"CENX,CSTM,KALU,AA"
57,Home Improvement Retail,Consumer Cyclical,90.94,63,72,44,56,"ARHS,FND,HD,LOW,TTSH,HVT,LESL,LIVE,LL"
58,Specialty Business Services,Industrials,90.81,62,58,69,26,"SPIR,OMEX,CBZ,DLHC,CTAS,RBA,SP,TRI,VVI,FA,BV,GPN,QUAD,CASS,ARMK,LZ,WHLM,ACTG,PFMT,MMS,CVEO,NTIP,TDCX,UNF,ABM,SGRP,SST,TISI,LICN,ARC,RTO,KODK,TH,SMX"
59,Closed-End Fund - Debt,Financial,90.62,62,47,66,50,"FTHY,RMI"
60,Thermal Coal,Energy,90.11,61,88,98,91,"NRP,ARCH,BTU,CEIX,ARLP,NC,HNRG"
61,Drug Manufacturers—General,Healthcare,90.05,60,26,33,60,"LLY,ABBV,MRK,GSK,AMGN,OGN,NVS,JNJ,AZN,SNY,GRFS,GILD,BMY,SCLX,BIIB,PFE"
