Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Banks—Diversified,Financial Services,103.71,87,83,88,84,"NU,UBS,EWBC,BBVA,C,JPM,CM,WFC,BAC,SAN,MUFG,BMO,NTB,ING,RY,SMFG,HSBC,TD,BCS,BNS,NWG"
21,Industrial Distribution,Industrials,103.51,86,90,96,92,"CNM,GIC,DSGR,FERG,TRNS,WSO,GWW,AIT,WCC,FAST,POOL,SITE,MSM,DXPE,TITN,EVI"
22,Rental & Leasing Services,Industrials,103.08,86,79,69,88,"FPAY,FTAI,MPU,TGH,URI,R,HRI,MGRC,AER,UHAL,PRG,HEES,FTAIO,FTAIP,FTAIN,GATX,AAN,AL,WLFC,WSC,CTOS,CAR,ALTG,HTZ"
23,Engineering & Construction,Industrials,102.73,85,86,97,91,"LMB,ESOA,BLD,STRL,IESC,ORN,MTRX,ROAD,FIX,APG,GVA,STN,TPC,PWR,DY,GLDD,EME,MYRG,PRIM,AGX,WLDN,FLR,BBCP,ACM,TTEK,J,NVEE,KBR,MTZ,AMRC,SLND,ENG,VATE,BLNK,AGFY"
24,Healthcare Plans,Healthcare,102.36,84,78,35,1,"OSCR,MRAI,MOH,ALHC,CVS,CNC,UNH,CI,ELV,CLOV,HUM,BHG"
25,Oil & Gas Midstream,Energy,101.38,84,89,88,66,"NGL,LPG,TNK,FRO,ETRN,GLP,TK,OSG,TNP,STNG,INSW,TRMD,DHT,GEL,AM,NVGS,PAGP,TRGP,VNOM,PAA,NS,OKE,EURN,WMB,PBA,LNG,DTM,ENLC,DLNG,ET,CQP,HESM,WES,TRP,MPLX,KMI,GLNG,SMLP,ENB,DKL,EPD,KNTK,FLNG,MMLP,GPP,MARPS,BROG,BANL,PBT"
26,Banks—Regional,Financial Services,101.35,83,64,48,7,"INTR,CUBI,SHFS,SUPV,FINW,LOB,MBIN,BMA,WAL,FFWM,VBNK,AMAL,FUNC,MCB,BOH,AMNB,AX,GGAL,ORRF,FRST,BKU,HWBK,ACNB,PNFP,IBCP,CADE,BLX,CVCY,BFST,COFS,UNB,AROW,ABCB,BPOP,SMMF,EQBK,INBK,ITUB,RBB,CWBC,NBN,TFIN,OZK,CBNK,FCNCA,UMBF,OFG,BBD,CIB,OBT,CBAN,PVBC,FITB,MBWM,FNWB,BBDO,NRIM,FBK,CATY,CMA,FBP,SMBC,CSTR,ZION,HBNC,OPHC,DB,FRBA,CFB,CALB,CVLY,FBIZ,BCML,PEBK,BBAR,RBCAA,CFFI,BSBR,COLB,DCOM,SFST,WBS,KEY,AMTB,FCBC,FMBH,MSBI,MCBS,PFC,CNOB,SSBK,PEBO,FSBW,WNEB,FUSB,MRBK,USB,FXNC,FDBC,HWC,HOPE,QCRH,BSRR,WABC,CHMG,EBMT,ALRS,BPRN,FULT,PPBI,VLY,FVCB,ESSA,SNV,WTFC,ASB,BUSE,CHCO,PRK,HBCP,NECB,NBTB,IBTX,SSB,UNTY,FSBC,SFBS,HTBI,IBOC,CAC,BWB,FCF,SRCE,UBSI,FNB,CCNE,TBBK,CFBK,HMNF,AUB,ISTR,PNC,LKFN,CVBF,GBCI,VBTX,BOTJ,FFIC,CPF,BFIN,TCBX,BCH,EGBN,FRME,TOWN,THFF,CTBI,CZWI,PFBC,BY,CZNC,OPBK,OVLY,TFC,UBFO,PCB,MBCN,CFG,FISI,ATLO,BWFG,BHB,LNKB,MCBC,LSBK,ASRV,WSFS,SBCF,SPFI,GNTY,CNOBP,BSAC,PLBC,FMNB,TCBK,STEL,RRBI,INDB,KRNY,CBFV,HBAN,GSBC,TRMK,HTH,FHB,PB,USCB,TFSL,VABK,AFBI,DCOMP,HONE,WAFD,NKSH,ONB,RNST,CASH,HOMB,ESQ,WTBA,RBKB,FIBK,MBINO,FBNC,NIC,LBC,EFSCP,HBT,NFBK,MOFG,FNLC,BSVN,NBHC,TCBI,SASR,PDLB,BRKL,PKBK,TCBS,SHBI,STBA,HTLF,RVSB,SHG,SBFG,MBINN,AVAL,PFIS,FCCO,CFFN,MFG,OZKAP,BAP,FFBC,NWBI,CATC,LYG,CLBK,EFSC,WF,HFWA,NWFL,BHLB,WSBC,BANF,FMAO,BWBBP,EBC,OSBC,SFNC,BANR,FFNW,GABC,GBNY,TSBK,CBU,BMRC,HAFC,FITBO,UVSP,BFC,EBTC,CCB,SYBT,FNCB,HTBK,HBANM,ZIONP,FBMS,MGYR,EVBN,MTB,CIVB,FCNCO,BCBP,GCBC,CARE,WSBF,FSFG,HBANP,IBN,UBCP,MBINP,WMPN,LCNB,FITBP,FHN,IROQ,PBFS,CFR,SBSI,CZFS,NSTS,JMSB,SFBC,KB,OCFC,RF,BLFY,UCBI,VLYPO,MPB,BAFN,MSBIP,WTFCP,MNSB,FFIN,RMBI,SMBK,TCBIO,HMST,HDB,FRMEP,PFS,MVBF,PGC,ONBPO,WSBCP,BOKF,WAFDP,LBAI,NYCB,ZIONO,WASH,TFINP,FITBI,FULTP,CBSH,UCBIO,BANC,FCNCP,FRAF,OCFCP,ONBPP,FNWD,LARK,TRST,VLYPP,ECBK,FLIC,MBNKP,HTLFP,FCAP,MBINM,CULL,WTFCM,MNSBP,CCNEP,TECTP,MYFW,TMP,HFBL,PROV,AUBN,PNFPP,TCBC,FSEA,HNVR,SBT,PBBK,IFS,FGBIP,CCBG,HIFS,BSBK,PWOD,BCOW,CLST,TBNK,OVBC,OPOF,CFSB,BYFC,FGBI,PBHC,VBFC,GLBZ,SSBI,CARV,KFFB,BRBS,PNBK"
27,Airports & Air Services,Industrials,100.87,83,38,39,92,"UP,CAAP,JOBY,ASR,BLDE,PAC,OMAB,ASLE"
28,Travel Services,Consumer Cyclical,100.53,82,66,79,89,"RCL,MMYT,EXPE,DESP,CCL,BKNG,LIND,TRIP,ABNB,NCLH,TNL,TCOM,SABR,YTRA,TOUR,MOND"
29,Conglomerates,Industrials,100.49,81,63,40,73,"NNBR,RCMT,GFF,CRESY,IRS,BBU,FIP,CODI,MMM,HON,JBK,TRC,SEB,MDU,MATW,SPLP,TUSK,VMI,IGC,IEP,EFSH"
30,Apparel Retail,Consumer Cyclical,100.11,81,84,50,9,"ANF,CURV,GPS,AEO,HIBB,LULU,BKE,CTRN,CHS,VSCO,ROST,BURL,URBN,SCVL,FL,GES,TJX,CRI,ONON,ZUMZ,BIRD,GCO,JILL,BOOT,SFIX,TLYS,CATO,DLTH,DBI,LVLU,DXLG,EXPR,PLCE,RENT,DBGI"
31,Financial Data & Stock Exchanges,Financial Services,100.07,80,86,84,43,"MORN,CBOE,MCO,SPGI,ICE,MSCI,CME,FDS,NDAQ,DNB,VALU"
32,Credit Services,Financial Services,99.25,79,51,78,76,"AHG,YRD,UPST,SNTG,NRDS,MFIN,QD,ALLY,COF,AGM,NICK,PT,SLM,WRLD,SOFI,OMF,ATLCP,SYF,LC,AXP,ATLC,JSM,LMFA,ENVA,NISN,DFS,CACC,XYF,V,SLMBP,BBDC,FCFS,LPRO,MA,IX,NAVI,OCSL,FINV,RWAY,EZPW,BFH,PRAA,NNI,WU,CPSS,MCVT,QFIN,RM,PYPL,LX,PMTS,JT,AIHS,FOA,OPRT,GDOT,CURO,DXF,LU"
33,Aluminum,Basic Materials,99.21,79,23,37,66,"CENX,CSTM,AA,KALU"
34,Oil & Gas Integrated,Energy,99.11,78,81,87,77,"YPF,PBR,TGS,EC,E,IMO,SHEL,TTE,SU,EQNR,BP,SLNG,CVX,NFG,XOM,CVE"
35,Software—Application,Technology,99.04,77,82,77,90,"WETG,SSNT,ML,CLSK,DATSW,MTC,COIN,DGHI,PRCH,MSTR,FTFT,OPFI,BLND,RIOT,APP,ANY,WEAV,DUOL,ESTC,UBER,FRGE,MKTW,FICO,ALKT,SHOP,VTEX,PLUS,DSP,SEMR,GRND,SWVL,QTWO,DAVE,DDOG,FROG,NOW,CRM,WALDW,GTLB,YALA,PALT,SURG,GWRE,TEAM,WDAY,MLNK,ADEA,VERX,LYFT,WALD,BRZE,MIXT,FRSH,INTU,LSPD,HUBS,PTC,CREX,RSSS,COMP,BLKB,CDNS,MANH,BLBX,DV,SAP,PAR,TSRI,SNOW,MITK,NCNO,INLX,MNDY,U,ANSS,DJCO,PRO,DCBO,FSLY,CVLT,PUBM,DT,DOCU,ALRM,ADSK,OTEX,APPF,SPNS,EGAN,CWAN,DPSI,TYL,AGYS,KARO,AWRE,SSNC,PCOR,SMAR,EGHT,AYX,PWSC,SPT,DSGX,SMRT,LAW,TTD,RMNI,VMEO,AMPL,ALIT,WKME,INTA,SRAD,AZPN,AGMH,BSY,QH,PEGA,NICE,OLB,SSTI,MNDO,ZM,WFCF,RNG,ASAN,PRGS,WK,GBTG,GRAB,BL,INST,ENV,DATS,MTTR,NTWK,AMSWA,SOUN,IMMR,CXM,YOU,CDAY,RDVT,ONTF,EB,NRDY,BIGC,ZETA,ENFN,RSKD,YMM,NXPL,AHI,IDAI,JAMF,AEYE,UPLD,MTLS,TROO,CALX,PD,PDFS,ISDR,IE,BMBL,AMST,CRNC,EVBG,ASUR,ETWO,LPSN,PCTY,PET,PYCR,API,OCFT,MODN,DOMO,MAPS,ZI,OLO,APPS,IDN,BMTX,BILL,EZFL,HTCR,PERF,PAYC,KC,MVLA,GVP,RUM,SMSI,CPTN,HKD,MRIN,BCOV,VCSA,SOPA,XELA,FRGT,XELAP,DUOT,CCRD,AUUD,RBT,MYSZ,PBTS,VS,EXFY,LYT,STIX,RTC,INPX,PHUN,OBLG,PRST,TGL,OMQS,CYN,IFBD,VERB"
36,Insurance—Property & Casualty,Financial Services,98.98,77,95,82,36,"HRTG,HCI,ROOT,KINS,SKWD,STC,ALL,MCY,LMND,UVE,PGR,L,WRB,TRV,PLMR,CB,CNA,GBLI,DGICB,KMPR,HMN,SIGIP,WTM,SAFT,CINF,AXS,MKL,SIGI,THG,KNSL,AFG,RLI,DGICA,NODK,CNFR,HGTY,UFCS,PRA,HALL"
37,Education & Training Services,Consumer Defensive,98.89,76,57,44,9,"LXEH,EEIQ,APEI,STG,UTI,TAL,EDU,ATGE,LRN,AFYA,UDMY,LINC,COUR,GOTU,FEDU,STRA,PRDO,GHC,LOPE,VSTA,JZ,LAUR,COE,WAFU,BEDU,CHGG,AIU,IH,GNS,EDTK,VTRU,AACG,DAO,SKIL,AMBO,GSUN,CLEU,YQ,TEDU,QSG,TWOU"
38,Semiconductors,Technology,98.4,75,64,73,96,"AAOI,QUIK,ICG,NVDA,AVGO,AMD,INTC,MU,NA,FORM,MPWR,RMBS,AMKR,MTSI,QCOM,ASX,MRVL,SKYT,LASR,SYNA,NVTS,NXPI,IMOS,TSM,QRVO,UMC,MRAM,GSIT,MCHP,STM,ADI,SQNS,SWKS,CRUS,SITM,TXN,AIP,POWI,SIMO,ON,AOSL,GFS,VSH,TSEM,HIMX,NVEC,DIOD,CEVA,SLAB,PXLW,MX,SGH,WOLF,ALGM,VLN,SMTC,LSCC,MXL,WKEY,EMKR,LEDS,PRSO,POET,WISA"
39,Insurance—Reinsurance,Financial Services,98.16,75,80,89,48,"SPNT,BNRE,MHLD,RGA,GLRE,RNR,OXBR"
40,Metal Fabrication,Industrials,97.81,74,73,62,75,"WOR,ESAB,CRS,AZZ,MLI,PRLB,IIIN,GIFI,HAYN,ATI,MEC,RYI,AP,SGBX,NWPX,HIHO,CMPO,TG,ALPP"
41,Semiconductor Equipment & Materials,Technology,97.68,73,69,92,98,"CAMT,PLAB,ONTO,TGAN,LRCX,ACMR,NVMI,ENTG,OLED,KLAC,VECO,AMAT,ASML,ICHR,XPER,INDI,KLIC,TER,UCTT,COHU,IPGP,ATOM,ACLS,TRT,AMBA,AXTI,INTT,AEHR,DQ,ASYS"
42,REIT—Specialty,Real Estate,97.58,73,71,17,17,"CXW,UNIT,HASI,IRM,AMT,EPR,LAMR,EQIX,WY,SBAC,RYN,OUT,FPI,CCI,AFCG,PCH,GLPI,PW"
43,REIT—Diversified,Real Estate,97.28,72,65,38,15,"ESRT,DBRG,SQFT,BRSP,UE,SRC,AAT,BNL,AHH,EPRT,MDV,MDRRP,OLP,ALEX,VICI,CTO,WPC,GOODN,GOOD,SAFE,SQFTP,MDRR,GNL,GIPR"
44,Apparel Manufacturing,Consumer Cyclical,97.24,71,60,24,19,"GIII,SGC,XELB,PVH,KTB,RL,LAKE,VNCE,UA,GIL,UAA,LEVI,OXM,COLM,FIGS,HBI,VFC,JRSH,ZGN,DLA,GOOS,JXJT"
45,REIT—Industrial,Real Estate,97.06,71,52,43,39,"ILPT,IIPR,EXR,NSA,CUBE,PLYM,STAG,PLD,EGP,PSA,REXR,TRNO,FR,LXP,COLD,LANDM,LANDO,SELF,LAND"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,97.02,70,36,45,18,"VIRC,KEQU,HBB,MBC,AMWD,NVFY,PATK,TILE,MLKN,HOFT,LZB,TPX,LOVE,LCUT,MHK,ETD,CRWS,FLXS,NTZ,FGI,BSET,VIOT,IRBT,LEG,WHR,AUVIP,COOK,ATER,EFOI,SNBR,PRPL,AUVI"
47,REIT—Healthcare Facilities,Real Estate,97.01,69,49,52,54,"DHC,GMRE,WELL,STRW,CTRE,VTR,SBRA,NHI,DOC,OHI,HR,PEAK,LTC,UHT,HTIA,HTIBP,CHCT,MPW"
48,Home Improvement Retail,Consumer Cyclical,96.79,69,58,32,68,"TTSH,ARHS,HVT,FND,HD,LOW,LL,LIVE,LESL"
49,Insurance—Diversified,Financial Services,96.73,67,79,81,66,"IGIC,GSHD,AEG,EQH,ESGR,AIG,ACGLO,ACGLN,ORI,HIG,ESGRP,ESGRO,PFG,SLF,ACGL,FGFPP,FGF,WDH"
50,Department Stores,Consumer Cyclical,96.73,67,28,1,62,"M,DDS,KSS,JWN,CBD"
51,Utilities—Regulated Electric,Utilities,96.38,67,77,45,45,"GNE,EDN,CEPU,EBR,ENIC,PCG,VIA,NGG,EIX,DUK,PPL,DTE,SO,KEP,ED,CMS,CNP,ETR,PEG,AEP,FTS,XEL,LNT,FE,OGE,D,AGR,WEC,POR,IDA,PNW,EVRG,NEE,ES,VIASP,AEE,EXC,PNM"
52,Oil & Gas Refining & Marketing,Energy,96.22,66,76,77,75,"UGP,PSX,SUN,PARR,CSAN,MPC,CAPL,AMTX,DINO,CVI,DK,VLO,PBF,VVV,SGU,CLNE,AE,BPT,VTNR"
53,Software—Infrastructure,Technology,95.91,66,62,58,69,"AFRM,GCT,CRWD,STNE,AUID,REKR,NXTP,ZS,VRNS,CGNT,NTNX,IOT,BKKT,S,PLTR,AVPT,CYBR,PATH,INFA,PAGS,PANW,QLYS,WIX,TUYA,SPLK,BLZE,GDDY,RAMP,BASE,NET,MDB,CLBT,ADBE,ACIW,AVDX,SQ,AKAM,SWI,ZENV,MSFT,HOOD,MQ,GEN,ESMT,FLT,RPD,DAVA,ALTR,DOCN,SNPS,FOUR,RPAY,CHKP,SOS,DBX,FFIV,PAYS,SPSC,EVTC,OKTA,NVEI,MOGO,SQSP,RVYL,WEX,TCX,DLO,STER,RELY,FIVN,EEFT,CCCS,IMXI,EVCM,ORCL,TENB,BAND,ZUO,TDC,PGYWW,QIWI,CETXP,CSGS,ATEN,SCWX,DOX,FTNT,PGY,VRSN,KLTR,RXT,TOST,IIIV,PRTH,BLIN,BOX,PAYO,VRNT,HCP,LSAK,GB,RDWR,SANG,OSPN,CFLT,CINT,SNCR,APPN,ARBE,BB,CETX,YEXT,CCSI,KPLT,APCX,NTCT,VHC,TIXT,ZFOX,STEM,JG,MARK,ALLT,VRAR,VERI,CISO,ARQQ,DTSS,EGIO,TAOP,MLGO,INTZ,GRRR,MRDB,BCAN"
54,Aerospace & Defense,Industrials,95.61,65,59,49,70,"SKYH,OPXS,VTSI,ACHR,TGI,TATT,BYRN,LILMW,KTOS,CDRE,SPR,ERJ,DRS,AXON,LILM,TDG,VSEC,BA,SIF,AVAV,CW,HII,WWD,RDW,RKLB,EH,ATRO,LHX,BWXT,LLAP,GD,AIR,SWBI,NPK,ISSC,DCO,ESLT,TXT,KAMN,HEI,HXL,POWW,LMT,NOC,POWWP,IVAC,RTX,AIRI,PKE,VVX,SPCE,CAE,EVEX,CODA,MRCY,RGR,CVU,ASTR,ASTC,AZ,PL,MNTS,DPRO,KWE,SIDU,EVTL,LUNR,KITT,AULT"
55,Copper,Basic Materials,95.56,64,22,71,93,"SCCO,HBM,FCX,ERO,TGB"
56,REIT—Mortgage,Real Estate,95.14,64,60,66,47,"AOMR,SEVN,ARI,CMTG,PMT,RITM,ABR,LFT,MFA,ACR,GPMT,LADR,NYMTM,ACRE,AGNCM,STWD,AGNCO,SACH,AGNCP,BXMT,MITT,KREF,DX,NYMTN,AGNC,NYMTL,REFI,AGNCN,EFC,NYMTZ,AGNCL,RWT,TWO,FBRT,NREF,CHMI,NLY,EARN,RC,LOAN,TRTX,CIM,ORC,NYMT,ARR,AJX,IVR"
57,Specialty Industrial Machinery,Industrials,95.06,63,56,81,81,"AMSC,XMTR,PKOH,TWIN,GHM,CR,CSWI,GTEC,MIR,GE,NPO,SPXC,PH,THR,ITT,KAI,ETN,IR,PSN,TNC,GRC,AOS,WTS,PNR,HWM,TAYD,SXI,ROP,FLS,GNRC,GGG,EPAC,XYL,ITW,NDSN,AME,GTES,OTIS,MWA,DOV,DCI,ROK,RRX,MIDD,FELE,ENOV,EMR,CMI,HI,IEX,GTLS,HURC,CYD,BWEN,JBT,BLDP,KRNT,TPIC,B,OFLX,HLIO,CETY,CVV,SHPW,LXFR,LASE,JCSE,BW,BURU"
58,Information Technology Services,Technology,94.82,62,68,65,51,"BTCM,AUR,CSPI,PAY,UIS,TLS,KD,DMRC,BBAI,JFU,LVRO,AI,SRT,WYY,IT,BR,GLOB,DTST,INOD,CTSH,CTLP,ASGN,IBM,LDOS,ACN,CDW,SAIC,CLVT,WIT,GDYN,EPAM,DLB,GIB,XRX,FIS,JKHY,CNXC,INFY,TASK,HCKT,NABL,NYAX,PSFE,CACI,CNDT,EXLS,CLPS,III,USIO,DXC,PRFT,IBEX,FORTY,G,VNET,SASI,WNS,TWKS,FLYW,ALYA,MGIC,CTM,GDS,TTEC,WAVD,NOTE,CRGE"
59,Electronic Components,Technology,94.77,62,54,75,81,"MPTI,ELTK,CLS,KOPN,DAKT,BELFB,BELFA,LGL,FN,JBL,LINK,OSIS,OUST,MTEK,APH,TTMI,PLXS,BHE,TEL,DSWL,LFUS,CTS,NSYS,SGMA,LYTS,FLEX,GLW,ROG,IMTE,LPTH,SANM,RELL,OST,CPSH,REFR,DAIO,VICR,NEON,MEI,WBX,VIAO,KULR,MMAT,HOLO"
60,Insurance—Specialty,Financial Services,94.62,61,72,76,38,"AGO,AIZ,FNF,MTG,TIPT,RDN,NMIH,ESNT,ACT,AMBC,FAF,ITIC,ICCH,EIG,AMSF,RYAN,TRUP,HIPO,MBI,JRVR"
61,Packaging & Containers,Consumer Cyclical,94.37,60,67,53,21,"PTVE,KRT,TUP,WRK,PKG,AMBP,BERY,GPK,BALL,CCK,IP,PACK,SON,REYN,MYE,GEF,AMCR,TRS,SLGN,SEE,OI,DSS"
62,REIT—Retail,Real Estate,94.21,60,54,34,37,"MAC,SKT,WSR,SPG,AKR,ALX,WHLRD,CBL,KIM,BFS,BRX,PECO,SRG,REG,NTST,IVT,FRT,SITC,NNN,KRG,ROIC,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
