Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Insurance—Diversified,Financial Services,103.37,90,89,94,72,"WDH,ACGL,GSHD,FGF,ORI,ACGLO,ESGR,IGIC,ESGRO,SLF,ACGLN,HIG,ESGRP,PFG,AEG,FGFPP,AIG,EQH"
16,Beverages—Brewers,Consumer Defensive,103.3,90,95,60,59,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
17,Trucking,Industrials,103.22,89,52,41,68,"USX,SAIA,CVLG,ARCB,TFII,PATI,ODFL,DSKE,SNDR,WERN,KNX,MRTN,HTLD,ULH,PTSI,YGMZ,BEST,YELL,TSP"
18,Infrastructure Operations,Industrials,102.98,88,98,42,96,"ACA,VRRM"
19,Footwear & Accessories,Consumer Cyclical,101.92,88,88,73,28,"CROX,DECK,VRA,SKX,NKE,SHOO,WEYS,WWW,CAL,RCKY,FORD,AREB"
20,Thermal Coal,Energy,101.82,87,94,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
21,Lodging,Consumer Cyclical,101.3,86,83,63,35,"LUXH,HTHT,H,SHCO,GHG,IHG,HLT,MAR,CHH,WH,INTG,SOND"
22,Drug Manufacturers—General,Healthcare,101.1,86,78,85,83,"SCLX,GILD,HZNP,MRK,BIIB,AZN,SNY,LLY,NVS,ABBV,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
23,Restaurants,Consumer Cyclical,101.05,85,93,67,67,"GRIL,PBPB,RRGB,TAST,WING,YUMC,CHUY,BH,EAT,NATH,CMG,SBUX,TXRH,BLMN,QSR,BTBD,JACK,DRI,MCD,YUM,FRGI,STKS,RAVE,ARCO,CBRL,THCH,KRUS,FATBP,WEN,SHAK,RICK,BJRI,DENN,FAT,BDL,CAKE,ARKR,PTLO,FWRG,GTIM,DIN,DPZ,PZZA,RUTH,NDLS,LOCO,CNNE,FATBB,BROS,YOSH,SG,BFI,REBN,BTB"
24,Steel,Basic Materials,100.75,84,90,82,82,"ZEUS,PKX,FRD,RS,TX,STLD,MSB,SIM,MT,CMC,USAP,NUE,X,GGB,ASTL,TMST,SID,SCHN,CLF,ACNT,ZKIN,HUDI"
25,Utilities—Regulated Electric,Utilities,99.93,84,74,78,80,"GNE,ENIC,EDN,CEPU,PCG,PCGU,EIX,PNW,NGG,ED,IDA,FTS,SO,POR,AEE,PEG,CNP,XEL,EXC,PNM,WEC,AEP,PPL,EVRG,ETR,FE,AEPPZ,LNT,CMS,NEE,DUK,ES,OGE,DTE,AGR,KEP,D,EBR,VIASP,VIA"
26,Household & Personal Products,Consumer Defensive,99.6,83,69,25,21,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,KMB,SPB,SKIN,TKLF,PG,CHD,EL,EWCZ,CL,NUS,ACU,NTCO,MTEX,NWL,HELE,UG,TANH,GROV,BRSH"
27,Silver,Basic Materials,99.4,82,65,81,51,"SVM,FSM,MAG,PAAS,AG"
28,Electronics & Computer Distribution,Technology,99.39,82,94,70,90,"CLMB,NSIT,ARW,AVT,SNX,TAIT,SCSC,CNXN,SNPO,AEY"
29,Metal Fabrication,Industrials,98.9,81,82,82,74,"MEC,ATI,CMPO,CRS,ESAB,RYI,WOR,HAYN,MLI,ARNC,AZZ,HIHO,NWPX,IIIN,GIFI,PRLB,TG,AP,ALPP,SGBX"
30,Specialty Industrial Machinery,Industrials,98.88,80,90,71,65,"BWEN,TAYD,CVV,GHM,GE,CIR,THR,SXI,HWM,CSWI,AOS,DCI,WTS,MIR,PH,MWA,ITW,ETN,IR,SPXC,GTES,EPAC,TPIC,B,PSN,DOV,ITT,ROK,FLS,XYL,BGRY,OTIS,HI,AME,PNR,GGG,CMI,FELE,IEX,ROP,JBT,TNC,KAI,HLIO,EMR,OFLX,MIDD,LXFR,RRX,ENOV,NPO,NDSN,HURC,PKOH,BW,CYD,TWIN,GRC,GTLS,AMSC,LASE,PYR,BLDP,GNRC,CGRN,KRNT,GTEC,XMTR,JCSE,SHPW,BURU"
31,Rental & Leasing Services,Industrials,98.41,80,80,88,69,"FTAI,TRTN,PRG,URI,HEES,ALTG,WLFC,TGH,MPU,R,GATX,FTAIP,FTAIN,AER,UHAL,WSC,FTAIO,AL,MGRC,CTOS,CAR,HRI,HTZ,AAN,FPAY,BRDS"
32,Beverages—Non-Alcoholic,Consumer Defensive,98.35,79,76,56,67,"COCO,KOF,CCEP,COKE,MNST,FIZZ,CELH,PEP,PRMW,KO,KDP,ZVIA,OTLY,BRFH,WTER"
33,Consulting Services,Industrials,97.9,78,92,77,92,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EXPO,EFX,TRU,RGP,FC,GRNQ,EPOW,FORR"
34,Airports & Air Services,Industrials,97.81,78,85,83,90,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
35,Utilities—Regulated Water,Utilities,97.6,77,86,92,77,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,AWK,CWT,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
36,Shell Companies,Financial Services,96.92,76,82,61,91,"SYM,RCLFU,RACYU,LIBYW,HZON,RACY,FATPU,HHGCU,RCLF,ACACU,FATP,GSDWU,GSRMU,DHAC,ASCAU,CLAY,GPACU,KACLU,CCAI,GTACU,DMAQ,GENQ,CLOE,CPAAU,SAMAU,LCAAU,CLOEU,GGAAU,MEOAU,VHAQ,NUBIU,MACA,HCNEU,ARIZU,SNRHU,OXAC,BRLI,GGAA,MEOA,GENQU,SWSSU,SGIIU,TETE,NOVV,CCAIU,BMAQ,KACL,LIBYU,CNGLU,AVACU,FRLA,TRIS,UPTD,MCACU,ACAQ,ADER,NBST,SAMA,PCCT,MBTC,ACAB,IOAC,NBSTU,OXACU,IRRX,CFFE,BRAC,TWLVU,MSSAU,BWACU,CNGL,TRONU,KRNLU,PBAX,LIBY,SKGRU,ADOC,AOGOU,IOACU,SAGA,ARYD,LHC,DECAU,OTEC,APAC,JAQC,VMCAU,GRCY,DECA,NFNT,AIMBU,BMAQU,ASCA,WINV,SZZLU,AIBBU,IMAQ,GRCYU,SCRM,MTRYU,WTMAU,FXCO,MCAA,FLFVU,LATG,LFACU,JGGCU,AFAR,ALSA,DHACU,FSRXU,GPAC,SLAM,GOGN,CHEAU,HAIA,TLGA,CLRC,IFIN,KCGI,SLVR,ASPA,ATAKU,DPCSU,PNAC,AFARU,IVCA,AAC,ONYX,ACAXU,GAQ,AVHI,FEXDU,NCAC,RENE,BWAQ,NFYS,AGAC,GDST,GFGDU,PRLHU,ASCB,CXAC,HMACU,PGRW,WEL,GLSTU,LBBB,LFAC,AFTR,GMFIU,WAVC,CDAQ,APXI,ARIZ,GLLI,SLVRU,ACBA,CSLM,IVCAU,MTRY,AVHIU,CORS,RCAC,RENEU,ARYE,GVCI,KRNL,SHUAU,VSAC,AIB,EVE,HUDAU,MCAAU,PLAO,SVIIU,GDNR,LGST,DPCS,GBBK,MSSA,PGSS,PRLH,TETEU,AOGO,CSLMU,EDTX,FICVU,KYCH,MBTCU,SKGR,AVAC,BOCNU,GFGD,TWCB,ASCBU,ENCP,OXUS,ACAC,APCA,MAQC,SLAMU,DUET,AQU,ARRWU,FICV,FTII,PHYT,EUCRU,FEXD,GSQB,GTAC,HHLA,XPAX,ADERU,EVGR,SCRMU,UPTDU,APXIU,BSAQ,IVCP,BOCN,ROC,SCAQU,TLGY,VMCA,GMFI,PGRWU,MNTN,SGHLU,VLATU,ZT,AHRNU,ROCL,ATAK,MTVC,WNNR,AHRN,CFIVU,CHEA,CITE,JUGG,MITA,CPUH,ORIA,SHUA,FGMCU,PNTM,TRON,APTM,ARRW,CLIN,TRTL,FACT,LGSTU,SPCM,MPRA,DNAD,FSRX,PPHP,TOACU,VMGAU,HNRA,VBOC,WWAC,LGVC,BFAC,MTAL,STET,BIOSU,ALPA,ESAC,PIAI,SEDA,TGR,YOTA,APGB,HCMA,SVNA,ALSAU,DNAB,MCAC,SCUA,TGAA,BITE,ENER,ENTFU,HCVI,LIVB,MITAU,QFTA,VII,IMAQU,IVCPU,JGGC,LATGU,PWUP,SUAC,BIOS,HMA,IXAQ,PLMI,VSACU,CCTS,GHIX,PNACU,PRPC,ROSS,YOTAU,SGHL,EOCW,NUBI,NVAC,CITEU,FGMC,FZT,MTAC,SZZL,TGAAU,WTMA,FLFV,GSRM,KNSW,VIIAU,FRBN,PEGR,PFTA,PTWO,RCFA,CBRG,FRBNU,GFOR,NETC,RRAC,CFIV,DKDCA,HWEL,JAQCU,VLAT,CNDB,FWAC,PACI,ADAL,ATEK,CREC,TGVC,CNDA,EDTXU,RJAC,APMIU,BLEU,GLLIU,TRAQ,ICNC,LITT,RFAC,SVNAU,GLTA,PTWOU,BYNO,GDSTU,RWOD,BPACU,FTIIU,ITAQ,BRACU,EAC,EVGRU,TRCA,EMLD,LOCC,PORT,VHNA,ACAX,ARTE,CRECU,JUN,KYCHU,LCAA,IVCB,MURF,SPCMU,VMGA,BNIX,SKYA,BRD,FIAC,HCNE,MTACU,PANA,PFTAU,BMAC,SHAP,ZING,ADRT,EGGF,ENTF,OHAA,ROCG,DALS,IGTAU,QOMOU,DSAQ,HMAC,LIVBU,TOAC,UTAA,ALPAU,FSNB,TCOA,BWAC,CLBR,BPAC,FIACU,MOBV,USCT,LBBBU,ALCC,SWAG,TMKR,FNVT,LCW,MCAG,MURFU,ROCLU,VBOCU,CCTSU,SCAQ,CFFS,NPAB,TWLV,APMI,LITTU,LVAC,HCMAU,MOBVU,CMCA,HAIAU,SMAP,XPDB,PSPC,ACRO,IXAQU,NCACU,AEAE,CFFSU,CLINU,RCACU,XFINU,APTMU,PPYA,CPAA,PLAOU,CSTA,IVCBU,MCAF,AQUNU,INTE,HCVIU,NRAC,PWUPU,ADEX,ARTEU,DUETU,CBRGU,OPA,WWACU,LGVCU,BRIV,BYNOU,FRLAU,LVACU,RFACU,TMKRU,WAVSU,NPABU,PEGRU,SMAPU,VCXA,XPAXU,FNVTU,EMCGU,THCP,HHGC,DTOC,SAGAU,OXUSU,PCCTU,BNNR,PUCK,MACAU,CDAQU,PPYAU,ITAQU,BHAC,BYN,CMCAU,ENERU,TIOA,AIMAU,CVII,FMIV,HWELU,HWKZ,UTAAU,INAQ,CONXU,DKDCU,RONI,KVSA,SDACU,ZTAQU,AXAC,NHIC,MBSC,FMIVU,PMGM,THCPU,BYTSU,CHAA,ERES,MCAFU,ADALU,FLAG,BNNRU,ASPAU,ORIAU,TGVCU,OCAXU,TIOAU,PMGMU,RENEW,BREZ,WRAC,BLNG,CONX,OCAX,XPDBU,CCVI,VCXB,JUGGU,MCAGU,PLMIU,GAMC,ARBGU,ENCPU,EACPU,NHICU,PUCKU,AURCU,GAMCU,SKYAU,MLAC,AEAEU,BRIVU,LCA,SGII,RWODU,VHNAU,ROCGU,CFFEU,ACAH,EMLDU,ACAHU,BCSA,DHCA,FLME,TWOA,NSTD,BWC,SWSS,BWAQU,VCXAU,LCAHU,ROSE,WAVS,ALOR,IGTA,BLUA,GHIXU,IPVF,XFIN,GFX,TBCP,ATAQ,PEPL,AURC,BACA,OLIT,ZINGU,SNRH,WINVU,BCSAU,TBCPU,IPVI,TLGYU,BOAC,MPRAU,BWCAU,CLAYU,GATEU,GDNRU,USCTU,IPVIU,COOLU,NSTB,SLACU,DHCAU,CCV,COOL,CLRCU,IQMDU,SLAC,BLEUU,IRAA,DISA,HPLT,MAQCU,NSTC,PEPLU,ANZUU,GATE,BYTS,DUNEU,BRKH,MEKA,OSI,OTECU,ANZU,IQMD,AACI,MBAC,BRKHU,TENKU,BLNGU,BTWN,FRXB,DUNE,DISAU,BTWNU,INTEU,OHAAU,ARBG,BHACU,NRACU,SDAC,CPTK,ROCAU,RMGC,EVOJ,EUCR,FHLT,VAQC,AMAOU,RMGCU,JWSM,PRSR,PRSRU,NOVVU,PBAXU,DTOCU,ALTU,GVCIU,IRAAU,AMAO,BRLIU,ALORU,APACU,TWCBU,ALTUU,FRLAW,EVOJU,ONYXU,AACIU,OLITU,PPHPU,ESACU,ACBAU,ACABU,FHLTU,IQMDW,MLACU,ERESU,HPLTU,ROSEU,GBRGU,CIIGU,CIIG,GBRG,GATEW,JWAC,GRNT,TGVCW,DWAC,MTRYW,DWACU,CLINW,AGBA,ADALW"
37,Banks—Diversified,Financial Services,96.78,76,56,76,62,"BBVA,SAN,SMFG,ING,UBS,HSBC,NU,JPM,MUFG,NWG,C,RY,BCS,BNS,BMO,CM,WFC,TD,BAC,NTB,EWBC,CS"
38,Capital Markets,Financial Services,96.75,75,72,27,13,"CIFR,HGBL,IREN,BTBT,APLD,FRHC,IBKR,SNEX,DFIN,MKTX,SIEB,BGCP,WULF,FUTU,EVR,MARA,PIPR,SDIG,PWP,HIVE,HLI,AMRK,MFH,HUT,TW,PJT,MS,GS,SF,OPY,BITF,NMR,MC,AC,LAZ,JEF,MIGI,SAI,LPLA,RJF,ATIF,BTCS,VIRT,WHG,TOP,TIGR,GHL,SRL,XP,SCHW,COHN,ARBK,GREE,NCPL,LGHL,MEGL"
39,Oil & Gas Equipment & Services,Energy,96.74,74,74,98,94,"WFRD,GEOS,TDW,HLX,FTI,NOA,OII,KLXE,OIS,XPRO,AROC,VAL,SLB,RNGR,CHX,SDPI,USAC,DRQ,DWSN,EFXT,NINE,PFIE,NR,CLB,BKR,SLCA,FET,HAL,NOV,DNOW,BOOM,TS,CCLP,NGS,WTTR,RES,LBRT,WHD,NEX,MRC,VTOL,NCSM,SND,TTI,SOI,PUMP,ACDC,FTK,NESR,RCON,ENSV"
40,Closed-End Fund - Equity,Financial,96.57,74,63,40,43,"ECAT,AIO,BCAT,BMEZ,TBLD,NBXG,CPZ,MEGI,ZTR"
41,Travel Services,Consumer Cyclical,96.55,73,71,90,46,"TOUR,TCOM,BKNG,RCL,LIND,MOND,ABNB,YTRA,CCL,TNL,NCLH,EXPE,TRIP,DESP,MMYT,SABRP,SABR"
42,Utilities—Diversified,Utilities,96.52,73,63,69,92,"OTTR,ELP,CIG,UTL,ALE,AVA,NWE,MGEE,AES,AESC,SRE,BIP,HE,BKH,MNTK"
43,Medical Distribution,Healthcare,96.39,72,70,96,93,"CAH,ZYXI,ABC,GEG,HSIC,PBH,MCK,PDCO,OMI"
44,Semiconductors,Technology,96.03,71,79,57,23,"ALGM,NVDA,RMBS,LSCC,NVTS,NVEC,STM,ON,SLAB,GFS,MPWR,AMD,SKYT,AVGO,ADI,MCHP,ASX,UMC,CRUS,MTSI,DIOD,AMKR,SWKS,IMOS,WKEY,TXN,NXPI,VSH,HIMX,TSM,MRAM,MU,SITM,POWI,TSEM,INTC,FORM,QUIK,QRVO,SGH,MRVL,SIMO,QCOM,AAOI,CEVA,SYNA,MXL,LEDS,POET,LASR,SQNS,MX,GSIT,AOSL,PXLW,WOLF,VLN,SMTC,EMKR,AIP,NA,PRSO,WISA"
45,Banks,Financial Services,95.78,71,57,38,81,"PFH,BANFP,BPOPM"
46,Utilities—Independent Power Producers,Utilities,95.53,70,51,65,86,"PAM,VST,NRG,TAC,KEN"
47,Engineering & Construction,Industrials,95.23,69,81,74,59,"LMB,ATCX,VATE,STRL,MYRG,FIX,EME,PWR,STN,APG,IESC,GVA,BLD,KBR,AGX,MTZ,ACM,PRIM,BBCP,FLR,ORN,TTEK,ROAD,ESOA,DY,J,MTRX,AMRC,WLDN,SLND,WLMS,NVEE,AENZ,TPC,GLDD,DRTT,BLNK,ENG,OIG,AGFY"
48,Retail Apparel & Specialty,Consumer Cyclical,95.19,69,73,59,89,"DDT,TANNI"
49,Building Products & Equipment,Industrials,95.17,68,67,46,53,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,GMS,OC,SSD,TT,DOOR,CARR,PPIH,LII,BECN,ROCK,FBIN,APOG,TREX,JCI,MAS,LPX,JELD,APT,BXC,JBI,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,ILAG,VIEW"
50,Insurance—Specialty,Financial Services,94.98,67,65,75,64,"TIG,AMBC,NMIH,AMSF,RDN,TIPT,ACT,EIG,MTG,ESNT,FAF,RYAN,ICCH,ITIC,AGO,FNF,HIPO,JRVR,MBI,AIZ,TRUP"
51,Oil & Gas Refining & Marketing,Energy,94.51,67,87,95,98,"PARR,SGU,MPC,UGP,CAPL,PSX,VVV,PBF,SUN,VLO,AE,VTNR,INT,CVI,DINO,CSAN,DK,CLNE,BPT,AMTX"
52,Insurance—Life,Financial Services,94.42,66,66,72,87,"GNW,PRI,NWLI,UNM,PUK,JXN,MFC,CNO,AFL,BHFAO,VERY,BHFAP,MDWT,GL,AEL,BHFAM,MET,BHFAN,BHF,PRU,AAME,CIA,LNC"
53,Tools & Accessories,Industrials,94.25,65,76,65,70,"SCX,TKR,LECO,CVR,TTC,SNA,KMT,RBC,RBCP,PFIN,HLMN,SWK,EML,TBLT"
54,Mortgage Finance,Financial Services,94.16,65,49,55,24,"UWMC,CNF,PFSI,RKT,GHLD,OCN,COOP,GHI,ECPG,SNFCA,HMPT,IOR,LDI,VEL,IMH,WD"
55,Closed-End Fund - Debt,Financial,93.51,64,54,55,47,"FTHY,RMI"
56,Entertainment,Communication Services,93.32,63,68,36,18,"IQ,LVO,WWE,KUKE,MANU,CNK,IMAX,NFLX,BATRA,MSGS,BATRK,FWONK,FWONA,BOWL,MCS,MSGE,EDR,FOXA,RSVRW,FOX,SBGI,CCZ,ROKU,WMG,RDIB,WBD,NXST,ADD,DIS,RSVR,PARAA,PARA,NWSA,NWS,HUYA,RDI,PLAY,PARAP,GAIA,AGAE,LYV,AMCX,CIDM,CPOP,CSSEP,AMC,APE,SIRI,DLPN,HOFV,ANGH,GNUS,CSSE"
57,Asset Management,Financial Services,93.1,63,55,57,53,"AAMC,AMK,BUR,FOCS,FHI,ARES,AVTA,BSIG,FDEU,WT,MXE,EEA,APO,EDI,MCN,BXSL,ECC,GNT,BUI,AMP,BGY,MGLD,VCTR,APAM,CEN,TWN,EDD,ASA,GGN,MXF,HLNE,CTR,JOF,FIF,BRW,GJR,GER,GAM,BGR,AWF,GF,BFZ,CION,GOF,FRA,AOD,BOE,EDF,EMO,DSU,FFA,BLK,EMD,CGBD,BEN,BGT,ADX,CII,BGH,FCO,FAX,AMG,BXMX,DHY,IDE,CSQ,PCM,FPL,GRABW,NXP,CIK,GAB,VCIF,FDUS,SEIC,LRFC,ARDC,BCX,HIE,GCMG,KKR,PAX,ENX,CEM,STK,SAMG,FOF,NHS,SCM,BIGZ,GHY,BLW,AIF,EOT,FUND,SWZ,AFT,BIT,ETY,AGD,GDV,GAIN,JHG,EFT,FEI,TPG,EVF,FMY,FAM,GGZ,NMI,EOI,STT,IFN,MPV,IGI,AEF,NTRSO,ETG,GLU,BGB,EHI,BME,MAIN,NIM,GAINN,FT,EMF,CSWC,EOD,QQQX,CCAP,FSD,NCA,EFR,FSK,BANX,IHD,BTZ,EXG,ETO,BST,INSI,DHF,BSL,CCD,FTF,DSL,BX,GUT,AVK,RCS,HRZN,GBAB,NRGX,DIAX,IAF,BWG,HIX,HIO,BBN,NXN,EAD,NNY,CET,CBH,IAE,HGLB,EVM,BK,FCT,GIM,IGA,OCCIN,EVV,VCV,BHK,BGX,STEW,LGI,ERC,NIQ,HEQ,OXLCN,EOS,CEV,VBF,CXH,HYT,IGD,BDJ,DPG,MHF,ARCC,ECCC,SCD,CUBA,OXLCM,HYB,OCCIO,WEA,ETW,HYW,BTA,THW,PGP,EVG,PEO,EIM,EVT,CXE,SRV,FMN,VLT,MCI,CMU,GBDC,GDO,NML,PFX,VRTS,GDL,ISD,DMF,MMT,HYI,CHI,NFJ,CLM,TY,HQL,ETV,SBI,ETJ,RMM,BLE,OIA,HPF,HTY,SLRC,BTT,NUV,HNW,SOR,IIM,DNP,JFR,PAI,GRX,TEI,PHT,MUI,AFB,BNY,CEE,MYN,NMZ,CHW,NXC,NUW,DHIL,BKT,DBL,NBO,KMF,DSM,AB,IVZ,PTY,VTN,MCR,MFD,OXLCP,PCN,OXLCO,USA,MYD,EGF,NQP,NXJ,CRF,ETX,ACV,TPZ,TSI,MHN,HQH,NAN,BFK,CHY,JEQ,MNP,MGF,PHD,NOAH,UTG,ASG,MYI,KYN,JSD,HPS,MSD,OFS,CGO,MFM,KSM,MMU,NDP,JLS,SPXX,OCCI,DMB,NRK,IHIT,SAR,VPV,TROW,KTF,ERH,EVN,BYM,ACP,GRF,LEO,VKI,VVR,VGM,HTD,CG,BSTZ,THQ,DMO,RGT,VKQ,VMO,GLAD,MQY,PHK,MIN,JHS,DTF,IQI,JMM,PMF,NSL,ALTI,OWL,PZC,MHD,GGT,IIF,MVF,MMD,SWKH,UTF,TEAF,HTGC,JGH,TTP,NEA,MPA,JQC,NTG,HPI,NBW,MUC,BCV,JRO,BKCC,MQT,MVT,NAD,MHI,MFIC,ECF,JHI,FGB,NBB,RMT,NZF,PFN,MAV,NIE,VGI,NMT,BKN,NAC,MUE,ICMB,ETB,CHN,NBH,TSLX,NXG,PPT,AWP,RA,TPVG,CAF,MUJ,NCZ,RVT,JRI,TYG,NVG,NMFC,PNI,WIW,CIF,PIM,PMX,DFP,PSEC,MUA,PCF,PNF,KIO,PFL,PX,NCV,KF,FEN,VFL,NPV,WIA,MRCC,PML,PCK,BCSF,WHF,XFLT,GSBD,PMO,PTMN,BBUC,NKX,MFV,BN,PDT,PFLT,MIY,PTA,FLC,PAXS,SII,OXLC,SCU,RAND,NMS,DMA,TDF,CNS,PMM,JCE,FFC,SPE,JPS,LDP,FPF,PYN,OXSQ,RCG,NAZ,PSF,PFD,TRIN,JPI,GLV,RQI,RLTY,GCV,RFI,BTO,NTRS,GLQ,GLO,GECC,PDI,RNP,PFO,OPP,EQS,BHV,NOM,RIV,JRS,JPC,VINP,TURN,PUYI,HFRO,IGR,NPFD,CRBG,STEP,GROW,NXDT,HNNA,NRO,PNNT,PGZ,TCPC,AMTD,PCQ,AINC,BRDG,SSSS,NEWT,SVVC,SFE"
58,Medical Instruments & Supplies,Healthcare,93.0,62,45,32,19,"PLSE,LUCY,OSUR,HBIO,STVN,SMTI,KRMD,MASI,NYXH,WST,MMSI,COO,HAE,ISRG,LMAT,HOLX,ATR,POCI,XRAY,UTMD,DXR,TFX,BDXB,BDX,INFU,ICUI,ALC,QDEL,NVST,RMD,BLCO,BLFS,STAA,PDEX,ATRC,RGEN,NEPH,MLSS,NXGL,ZTEK,EKSO,ATRI,FEMY,STSS,NSTG,STXS,BAX,NVCR,AZTA,RVP,WRBY,POAI,AKYA,MHUA,SDC,GCTK,ANGO,AVGR,MBOT,OMIC,GMVD"
59,Financial Data & Stock Exchanges,Financial Services,92.78,61,57,63,63,"MSCI,CBOE,ICE,MCO,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
60,Electrical Equipment & Parts,Industrials,92.55,61,64,28,57,"XPON,PLPC,EOSE,PPSI,ESP,POWL,WIRE,ATKR,ENVX,AMPX,NVT,ENS,ABB,FLUX,HUBB,AEIS,KE,APWC,ENR,VRT,SVT,IPWR,HOLI,AYI,ULBI,HAYW,BE,SKYX,OESX,EAF,LTBR,CBAT,FREY,RFIL,OPTT,NEOV,FCEL,MVST,SLDP,POLA,DFLI,PLUG,DCFC,NVX,ADSE,GWH"
61,Aerospace & Defense,Industrials,92.22,60,59,38,48,"AXON,CVU,ATRO,ERJ,EH,SKYH,IVAC,CODA,OPXS,TDG,AVAV,DRS,AJRD,BA,HXL,AIR,SIF,CW,LMT,BWXT,HEI,RTX,VVX,CAE,VTSI,PKE,DCO,KTOS,LUNR,TXT,SWBI,NOC,VSEC,GD,NPK,RDW,RGR,HII,MRCY,CDRE,EVEX,DPRO,TATT,WWD,LHX,TGI,POWWP,ESLT,SPR,ISSC,PL,ASTC,RKLB,LLAP,KAMN,BYRN,POWW,AIRI,SPCE,ACHR,KWE,AULT,KITT,ASTR,AZ,EVTL,LILMW,MNTS,SIDU,LILM"
62,Discount Stores,Consumer Defensive,92.21,59,61,30,78,"PSMT,OLLI,BJ,WMT,COST,DLTR,TGT,DG,BIG"
