Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Oil & Gas Midstream,Energy,99.64,86,96,95,97,"TNK,NGL,TK,OSG,TRMD,FRO,GLOP,PBT,INSW,LPG,DCP,STNG,FLNG,TNP,ET,MMP,EURN,PAGP,PAA,GLP,DHT,AM,EPD,NVGS,MPLX,NS,GPP,LNG,HESM,OKE,TRGP,ENB,MARPS,GEL,CQP,WES,HEP,KMI,GLNG,CEQP,PBA,KNTK,TRP,WMB,DKL,DTM,VNOM,ENLC,BROG,SMLP,DLNG,ETRN,MMLP,SNMP"
22,Insurance Brokers,Financial Services,99.62,86,91,98,27,"CRVL,FANH,HUIZ,GOCO,AJG,AON,BRO,MMC,ERIE,WTW,EHTH,SLQT,BRP,TIRX,RELI"
23,Household & Personal Products,Consumer Defensive,99.46,85,73,59,22,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,CL,KMB,EPC,PG,SPB,ACU,NTCO,TKLF,SKIN,NUS,EWCZ,EL,HELE,UG,TANH,MTEX,GROV,NWL,BRSH"
24,Trucking,Industrials,99.32,84,89,53,63,"USX,CVLG,PATI,SAIA,KNX,WERN,SNDR,TFII,ARCB,MRTN,ODFL,HTLD,RXO,ULH,BEST,DSKE,YGMZ,PTSI,YELL,TSP"
25,Thermal Coal,Energy,99.22,84,82,98,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
26,Semiconductor Equipment & Materials,Technology,99.09,83,94,80,56,"INTT,AEHR,ACLS,INDI,ONTO,OLED,ASML,IPGP,LRCX,COHU,AMAT,KLAC,ENTG,CAMT,VECO,NVMI,ASYS,TRT,KLIC,DQ,TER,ICHR,ATOM,AMBA,PLAB,UCTT,ACMR,XPER,TGAN,AXTI"
27,Utilities—Independent Power Producers,Utilities,98.6,82,76,40,80,"PAM,VST,TAC,NRG,KEN"
28,Utilities—Diversified,Utilities,98.25,82,72,49,80,"OTTR,CIG,ELP,AVA,UTL,ALE,NWE,MGEE,BIP,BKH,SRE,AESC,AES,HE,MNTK"
29,Retail Apparel & Specialty,Consumer Cyclical,98.04,81,69,66,83,"DDT,TANNI"
30,Consulting Services,Industrials,97.69,80,79,82,93,"BWMN,HURN,VRSK,GRNQ,ICFI,FCN,EFX,BAH,CRAI,TRU,EXPO,RGP,FC,EPOW,FORR"
31,Airports & Air Services,Industrials,97.41,80,80,78,84,"CAAP,OMAB,ASR,PAC,JOBY,ASLE,BLDE,UP"
32,Silver,Basic Materials,97.2,79,83,26,75,"SVM,FSM,PAAS,MAG,AG"
33,Footwear & Accessories,Consumer Cyclical,97.15,78,86,72,29,"DECK,CROX,SKX,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY,AREB"
34,Rental & Leasing Services,Industrials,96.9,78,80,90,76,"FTAI,PRG,TRTN,MPU,TGH,ALTG,UHAL,AER,WLFC,GATX,FTAIO,FTAIP,WSC,FTAIN,AL,CTOS,MGRC,R,URI,AAN,HEES,HTZ,FPAY,HRI,CAR,BRDS"
35,Medical Instruments & Supplies,Healthcare,96.87,77,67,48,23,"PLSE,HBIO,STVN,KRMD,LMAT,SMTI,ISRG,WST,MMSI,HAE,OSUR,COO,MASI,NYXH,ICUI,XRAY,ALC,BLCO,DXR,ATR,ATRC,MLSS,RMD,HOLX,NEPH,INFU,BDXB,BDX,UTMD,TFX,POCI,NXGL,QDEL,PDEX,BLFS,NVCR,EKSO,STAA,LUCY,ZTEK,ATRI,BAX,STSS,NVST,STXS,RGEN,AZTA,NSTG,WRBY,ANGO,RVP,FEMY,MHUA,POAI,SDC,AKYA,AVGR,MBOT,OMIC,GCTK,GMVD"
36,Specialty Industrial Machinery,Industrials,96.47,76,78,88,64,"BWEN,TAYD,CVV,GE,CIR,SXI,TNC,GHM,HWM,PNR,SPXC,GGG,IR,DCI,MWA,TWIN,MIR,AME,AOS,FELE,ETN,ROP,CSWI,GTES,WTS,OTIS,FLS,B,ROK,PKOH,PH,THR,XYL,HI,PSN,ITW,KAI,EPAC,ITT,DOV,IEX,MIDD,EMR,CMI,OFLX,JBT,CYD,ENOV,NDSN,RRX,BW,LXFR,LASE,NPO,GRC,HLIO,BGRY,AMSC,HURC,GTLS,KRNT,GNRC,TPIC,BLDP,PYR,SHPW,CGRN,GTEC,JCSE,XMTR,BURU"
37,Medical Distribution,Healthcare,96.37,75,74,80,94,"CAH,ABC,MCK,PBH,GEG,ZYXI,HSIC,PDCO,OMI"
38,Closed-End Fund - Equity,Financial,96.37,75,71,48,41,"ECAT,BMEZ,BCAT,TBLD,AIO,CPZ,MEGI,NBXG,ZTR"
39,Building Products & Equipment,Industrials,96.34,74,63,69,44,"BLDR,AEHL,AAON,SSD,PGTI,IBP,LII,AZEK,GMS,OC,ROCK,FBIN,JELD,TT,DOOR,JCI,BECN,TREX,PPIH,CARR,LPX,BXC,MAS,APT,JBI,APOG,WMS,NX,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
40,Lodging,Consumer Cyclical,96.33,74,87,92,45,"GHG,H,LUXH,SHCO,HTHT,ATAT,IHG,MAR,HLT,CHH,WH,INTG,SOND"
41,Banks,Financial Services,96.32,73,70,46,78,"BANFP,PFH,BPOPM"
42,Mortgage Finance,Financial Services,96.22,73,69,61,34,"CNF,UWMC,SNFCA,PFSI,GHLD,HMPT,COOP,RKT,IOR,GHI,OCN,LDI,VEL,ECPG,WD"
43,Closed-End Fund - Debt,Financial,96.14,72,57,63,43,"FTHY,RMI"
44,Engineering & Construction,Industrials,95.94,71,63,76,59,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,APG,STN,KBR,AGX,BLD,MTZ,ROAD,GVA,DY,PRIM,VATE,BBCP,TTEK,ACM,MTRX,ORN,J,ESOA,FLR,WLDN,SLND,DRTT,WLMS,AMRC,GLDD,NVEE,AENZ,TPC,BLNK,ENG,AGFY,OIG"
45,Capital Markets,Financial Services,95.64,71,74,29,17,"MFH,HGBL,WULF,CIFR,BTBT,FRHC,SIEB,APLD,IREN,AMRK,TOP,SAI,DFIN,MARA,TW,IBKR,BGCP,SDIG,FUTU,MKTX,WHG,HLI,AC,SNEX,NMR,OPY,BITF,EVR,PWP,MS,GS,SF,SRL,PIPR,HUT,BTCS,NCPL,XP,JEF,LPLA,HIVE,ATIF,PJT,MIGI,LAZ,RJF,VIRT,MC,TIGR,COHN,ARBK,SCHW,GHL,MEGL,GREE,LGHL"
46,Biotechnology,Healthcare,94.6,70,13,32,18,"CABA,VKTX,NAMSW,BMEA,RVPH,RXDX,TERN,APRE,ARDX,MLTX,TGTX,ELEV,ETNB,MDGL,RPHM,IMGN,RETA,CBAY,NERV,AKBA,ISEE,IFRX,INZY,AKRO,CRVS,ACLX,PTGX,SLNO,IMVT,VRNA,OCUP,UNCY,NUVL,IKNA,ALDX,BIVI,VIRI,XERS,TNYA,CRBP,OLMA,ACHV,OMGA,BLRX,LBPH,SCPH,ROIV,GRTX,PRTA,OBIO,MORF,PYXS,PLX,APLS,PRQR,VECT,CTIC,AXSM,GLYC,CYCCP,PLRX,MACK,ARCT,ATXS,OVID,EYEN,SPPI,BLU,HOOK,IMNM,VYGR,FUSN,RVNC,ADMA,BRTX,CDTX,PHAT,BTAI,VIGL,NLSP,MRNS,MREO,MDXG,IMRX,VYNE,NVCT,LEGN,SPRY,YMAB,OCUL,LRMR,TCRX,PCVX,DICE,MRSN,RAIN,APLT,FDMT,RYTM,GANX,OMER,CALT,VTYX,URGN,GERN,IDYA,AMLX,SGEN,BBIO,NVO,VRCA,CRMD,WVE,AUPH,IMMX,CYT,ONTX,CNTB,DYN,RCKT,ASLN,ICVX,ORIC,DBVT,SAGE,CBIO,SPRB,ZYME,PTCT,LMNL,SPRO,KRTX,IMCR,SMMT,CUE,LXRX,VRDN,PNT,QNCX,XFOR,COGT,TALS,ZNTL,CTXR,SVRA,SANA,BGNE,KRYS,LQDA,ACAD,INAB,SRPT,BHVN,VINC,TLSA,VCEL,VRTX,ETON,TYRA,RVMD,NBTX,NAMS,CNTA,ARAV,BOLT,SEEL,KDNY,KZIA,PMN,MGNX,ALKS,TCRR,KALV,TRVI,CRSP,QURE,THRX,XLO,ABCM,IMTX,GALT,CRNX,MIRM,ARGX,KNSA,ABOS,LGND,PMCB,GMAB,XENE,VBLT,PDSB,PRLD,ALPN,CDMO,TBPH,INBX,VTVT,CPRX,ERYP,BCLI,GRPH,MOR,ARWR,BCTX,FGEN,SAVA,CASI,HUMA,TARA,CRIS,PEPG,BCDA,BPMC,ONCY,AVTE,CERE,MESO,OCS,ORTX,ALNY,INDP,MRUS,NRSN,TPST,PHVS,DBTX,JSPR,REGN,CELC,EYPT,ANVS,TARS,FOLD,EXEL,RARE,ELYM,IPHA,ANNX,NAUT,BLTE,GMDA,TRDA,RGLS,MOLN,GHRS,ABUS,PHAR,KYMR,MNKD,ADVM,LCTX,ABVC,DYAI,IMRN,BCYC,CRDF,BMRN,CORT,LIAN,VCYT,CAPR,CMPX,SVA,GLTO,GNFT,ZIVO,LTRN,PRTC,FENC,PRDS,CTMX,DMAC,XOMA,STOK,MCRB,SNDX,ATNM,GNTA,ABIO,SWTX,TECH,KROS,EWTX,FBIOP,SABS,REPL,HLVX,VIR,FBRX,GLSI,PTIX,DNLI,IRON,MEIP,RIGL,ZLAB,OTLK,XOMAO,CELZ,INMB,MIST,AGIO,XOMAP,INKT,ALLK,ACXP,CLDX,KURA,TTNP,INVA,UTHR,PBYI,SNSE,INSM,AGE,SRRK,MNOV,LIFE,DARE,NTLA,ENTX,EFTR,ANGN,ABEO,IKT,BCAB,PRTK,STRO,JAZZ,RAPT,ANPC,VOR,FBIO,ASND,CGTX,MDNA,PROK,ELDN,RPTX,IPA,EPIX,GLPG,CYTK,AUTL,ADAG,IONS,AVXL,DAWN,XNCR,CGEM,ICPT,PLUR,NRIX,VERV,GRTS,VAXX,ALGS,MDWD,RPRX,ONVO,MRTX,PPBT,JANX,INCY,RCUS,COCP,CING,ZVRA,CVAC,ANIX,TSVT,XTLB,RGNX,MYMD,SELB,EVAX,HOWL,SLDB,RNXT,MRVI,IOVA,XRTX,NYMX,RZLT,EDIT,VALN,NOVN,CLGN,CDXC,ORMP,MRNA,ATOS,BLUE,DRTS,ADAP,MTNB,EVGN,NTRB,AURA,XBIT,AMRN,CVM,LIXT,ACIU,NXTC,BCRX,HRMY,ALEC,LYRA,ATHA,BEAM,BYSI,ANEB,VRPX,NNVC,GOVX,ANAB,CLSD,CSBR,LSTA,ATAI,IMMP,GRCL,HCWB,STTK,GLUE,GBIO,OABI,LGVN,HGEN,CGEN,ADPT,FHTX,SGTX,TCRT,PSTX,NCNA,IMNN,BDTX,VXRT,ACRV,ALLO,CDIO,HALO,AIM,VACC,VNDA,IMUX,NBRV,ITOS,TVTX,AEZS,MGTX,PRME,BNTX,ACST,GLMD,ADIL,LABP,OPT,ENOB,BPTH,LYEL,PASG,VERA,SLGL,BNTC,PULM,MTEM,BWV,SYRS,ASMB,RVLP,TOVX,APTO,CMMB,CADL,AGEN,DFFN,ADXN,BIOR,ALXO,PSTV,VTGN,NUVB,MNMD,CYBN,PXMD,EXAI,STSA,ITRM,RXRX,REUN,CLLS,OKYO,SYBX,ELOX,DSGN,TRVN,RLYB,AVTX,PGEN,PHGE,LUMO,ALZN,KOD,ALVR,ATHE,AVRO,KRON,EDSA,ENLV,IGMS,NRXP,RNA,TMBR,DRUG,MGTA,AVIR,TNGX,ICCC,COEP,FIXX,IBIO,LPTX,DOMH,HSTO,HARP,UBX,CLRB,XCUR,BCEL,AIMD,PRTG,THRD,OCEA,ACHL,VCNX,MAIA,VSTM,SPRC,PIRS,IBRX,BLCM,IOBT,APVO,ABCL,ARVN,APM,KPTI,ACET,CHRS,XBIO,MBRX,IVVD,RANI,PMVP,CLNN,ERNA,NKTX,RLAY,GNPX,EQRX,ONCR,DNA,BTTX,ATXI,ALT,GTHX,CWBR,AADI,ORGS,DTIL,ARQT,PHIO,SILO,ERAS,HEPA,QSI,MBIO,CRBU,NTRBW,SURF,AFMD,KRBP,IMAB,LVTX,CMRX,SLN,ATHX,ARTL,CNTX,NVAX,NGM,CARM,QLGN,NHWK,NEXI,VIRX,IVA,ENTA,SEER,NVIV,AMPE,IPSC,NBSE,SLRX,PTN,SLS,RLMD,HILS,TFFP,LPCN,PCSA,KTRA,CCCC,CYCC,ACER,BPTS,KA,AXLA,KNTE,ADCT,BNOX,HRTX,KTTA,OCGN,IMPL,RNAZ,ATRA,CYAD,FATE,FNCH,SQZ,ALRN,NRBO,MRKR,FWBI,SNTI,OCX,BVXV,TCON,MLEC,CANF,PALI,TSHA,ABSI,ARMP,TIL,CARA,CNSP,PTE,DRMA,ENVB,INO,KZR,CMRA,SNPX,APGNW,HOTH,CDXS,INM,CELU,EQ,CKPT,FULC,MNPR,NAVB,KPRX,SGMO,MIRO,CYCN,ANTX,FREQ,SRZN,TNXP,OGEN,PYPD,FRLN,ONCT,CELL,ONCS,NBY,AMTI,EIGR,LEXX,PRAX,AKTX,GOSS,ADTX,ARDS,NMTR,ACGN,INFI,AGLE,VRAX,GTBP,FRTX,CYTO,REVB,APTX,ENSC,QNRX,NKTR,TENX,VYNT,VERU,ATNF,APGN,ICU,CFRX,SONN,JAGX,GRNA,WINT,BXRX,VBIV,YS,CMND,PBLA,ZVSA,EVLO,SNGX,TCBP,ALLR"
47,Coking Coal,Basic Materials,94.31,69,52,84,95,"HCC,AMR,AREC,SXC,METC"
48,Waste Management,Industrials,94.09,69,59,76,53,"PESI,GFL,HSC,CWST,CLH,RSG,AQMS,WCN,WM,HCCI,AWX,QRHC,SRCL,LICY,MEG,CHNR,AMBI,JAN,GWAV,LNZA"
49,Insurance—Life,Financial Services,93.77,68,65,84,85,"MDWT,PRI,NWLI,PUK,UNM,GNW,MFC,AFL,VERY,GL,AEL,CNO,BHFAO,BHFAP,AAME,BHFAN,BHFAM,JXN,PRU,BHF,MET,CIA,LNC"
50,Electrical Equipment & Parts,Industrials,93.68,67,58,44,50,"XPON,PPSI,PLPC,POWL,EOSE,ESP,ENVX,ABB,APWC,HUBB,WIRE,VRT,SVT,ATKR,AMPX,ENS,ENR,NVT,KE,AEIS,FLUX,ULBI,SKYX,HAYW,HOLI,AYI,LTBR,OESX,FREY,MVST,IPWR,ADSE,EAF,RFIL,POLA,CBAT,OPTT,BE,FCEL,NEOV,NVX,PLUG,DCFC,SLDP,GWH,DFLI"
51,Electronics & Computer Distribution,Technology,93.59,67,84,67,79,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNPO,SNX,SCSC,AEY"
52,Steel,Basic Materials,93.32,66,84,90,71,"PKX,ZEUS,USAP,RS,TX,GGB,FRD,STLD,SIM,MT,NUE,CMC,TMST,ASTL,MSB,SCHN,SID,X,ZKIN,CLF,ACNT,HUDI"
53,USA,--- Reference ---,93.2,65,59,27,72,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,GLDI,EMCG,AMUB,GRN,AMJ,NRGD,SPY,ASGI,DLY,ATMP,JO,MLPB,COW,JJC,BDCZ,PYPE,DGZ,UCIB,SLVO,BCM,NMCO,JJG,VXZ,DJP,OIL,BAL,JJN,DZZ,GSP,USOI,PFFL,NRGU,VXX,SMHB,GAZ,FNGD,BNKU"
54,Tools & Accessories,Industrials,92.92,65,68,78,71,"SCX,LECO,SNA,PFIN,TTC,TKR,RBC,RBCP,KMT,CVR,HLMN,SWK,EML,TBLT"
55,Insurance—Specialty,Financial Services,92.81,64,67,73,65,"RDN,AMSF,AMBC,NMIH,MTG,RYAN,ESNT,ICCH,ACT,TIPT,FAF,HIPO,EIG,AIZ,AGO,JRVR,ITIC,FNF,MBI,TRUP"
56,Banks—Diversified,Financial Services,92.72,63,73,81,67,"BBVA,NU,SMFG,HSBC,SAN,ING,MUFG,JPM,UBS,NWG,BCS,RY,C,BMO,BNS,TD,CM,WFC,BAC,NTB,EWBC,CS"
57,Discount Stores,Consumer Defensive,92.59,63,49,41,90,"OLLI,WMT,DLTR,COST,BJ,PSMT,DG,TGT,BIG"
58,Financial Data & Stock Exchanges,Financial Services,92.29,62,57,47,70,"CBOE,ICE,MCO,CME,SPGI,FDS,MSCI,NDAQ,VALU,MORN,DNB"
