Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
60,Shell Companies,Financial Services,95.09,61,46,84,55,"EDTX,EDTXU,AURCU,AURC,SYM,MTAL,FWAC,CCAIU,TETEU,COOLU,WAVSU,DHACU,CCAI,ADRT,ROSEU,FHLT,MTACU,BRLIU,DHAC,RACYU,BYTSU,DMAQ,ROSE,RMGCU,MTRY,DWACU,VAQC,FATPU,CFFE,ADER,VSACU,COOL,OXAC,CLOEU,RACY,ACAQ,PPHPU,FRLAU,IPVF,BREZ,TRON,TETE,APACU,WAVS,KVSA,GDSTU,BSAQ,BYTS,ASPA,PCCT,EACPU,PPYAU,ADOC,CLRCU,IOACU,WINVU,IOAC,CLAY,SAGAU,ENCP,ESACU,TRCA,FIACU,PRPC,HHGC,SZZLU,EAC,LHC,GTAC,ALSAU,TRONU,RCACU,NCAC,ONYXU,BWAQU,IMAQ,NCACU,BOCNU,AIB,FATP,SLAM,PLMIU,GFGDU,MACAU,BLUA,SAGA,SLAMU,IMAQU,AMAO,FRBNU,MAQC,MSSA,ACACU,GTACU,JWSM,RMGC,CSTA,BRLI,EVGRU,PRSRU,DTOC,IXAQU,MAQCU,OXUSU,APAC,ASPAU,GLSTU,LGSTU,MITAU,NOVV,CLAYU,MACA,LIBY,ACBA,PEPL,EVGR,MTRYU,IXAQ,MSSAU,WTMAU,IVCBU,GSDWU,CSLMU,MCAFU,PRSR,GRNT,KYCHU,MITA,ITAQU,PGSS,RCLFU,CLOE,OTEC,AIBBU,ESAC,GPAC,OXUS,MBTC,PEPLU,ROSS,RCLF,NBSTU,MCAG,LFAC,NOVVU,PLMI,NRAC,HCMA,IFIN,ADERU,PPHP,FTIIU,MCAGU,RCFA,FTII,LATGU,HCMAU,NBST,DECA,TMKR,INAQ,KACLU,AIMAU,QOMOU,ATAK,SZZL,WEL,NVAC,QFTA,MURF,RRAC,EMCGU,LFACU,OXACU,AGAC,AAC,DKDCA,GDNRU,WINV,TLGY,CFFSU,FNVTU,GDST,PLAO,ACBAU,ALSA,LBBBU,ARTEU,ASCBU,FRBN,MBTCU,CLRC,KACL,RFACU,KYCH,MCAA,MCAF,OCAXU,SHUA,ISRLU,FICV,GMFI,VHAQ,AVHI,HAIA,PLAOU,AACI,ALOR,CNGLU,LIBYU,TMKRU,ARRW,DUET,MURFU,ARYD,CXAC,AOGO,APXI,GAQ,CFFS,IVCB,LATG,APTM,ARIZU,BIOS,LBBB,PPYA,RWOD,NSTD,OLIT,BFAC,APCA,RWODU,SKGRU,BCSA,TENKU,GLLIU,ALORU,ASCB,ARIZ,SHAP,DTOCU,NETC,SGIIU,IRRX,NRACU,OPA,BRAC,YOTA,AVHIU,CCTS,CDAQ,GFGD,HSPOU,AIMBU,ATEK,JGGCU,NUBI,PCCTU,AACIU,PHYT,SKGR,MNTN,VHNAU,KCGI,LCAAU,FGMC,FZT,GHIX,SCRMU,PIAI,NFYS,WTMA,BYNOU,VHNA,CHAA,SLVR,CFFEU,SCRM,CNGL,RENE,DECAU,FLAG,JGGC,PUCKU,TLGYU,FNVT,PNACU,VIIAU,ARRWU,ARTE,BRACU,CHEA,FLFV,LCAA,ACAC,ADEX,SVIIU,HAIAU,MCAAU,TRTL,APXIU,ENERU,ONYX,CSLM,GLLI,TGAA,AFAR,BMAC,HHLA,HPLT,SMAPU,BYNO,SEDA,BWAQ,PACI,PUCK,RFAC,CLIN,HCVIU,TWLV,GFOR,BITE,GAMC,IVCAU,NUBIU,NFNT,RENEU,SGII,BHACU,APTMU,CVII,EGGF,EMLDU,HUDA,INTEU,LOCC,LGST,LIVB,PNAC,HCVI,LCW,VMCA,GPACU,MCAC,MOBV,THCPU,AMAOU,ICNC,FSNB,SHUAU,APGB,BOCN,ENER,CCTSU,HHGCU,XPDB,APMI,UTAA,VSAC,BTWNU,CNDA,FGMCU,BNIX,FLFVU,UTAAU,ZING,CHEAU,PORT,IVCA,AFTR,DHCAU,HNRA,CCVI,SVII,MOBVU,FRLA,RCAC,HWELU,KRNL,QOMO,TBCP,AQU,ASCA,DSAQ,WNNR,BRD,BWC,GIA,MCACU,CLINU,CONXU,FIAC,OTECU,YOTAU,ATAQ,ATMVU,BWCAU,PRLH,ALCC,ACAHU,ACAH,GHIXU,PFTAU,PLTNU,TRIS,CITE,AOGOU,BCSAU,FICVU,IRAA,MPRA,ANZU,BIOSU,VCXB,SAMAU,BRKH,CPAA,OCAX,ANZUU,EMLD,JAQCU,SAMA,CDAQU,SMAP,FEXD,TGVC,ACAB,INTE,DUETU,BTWN,TCOA,ZINGU,DMYY,GLST,GDNR,PEGRU,CFIV,DISAU,DPCSU,GBBK,WAVC,ITAQ,TGAAU,DISA,CITEU,WWAC,GAMCU,VII,ATMCU,GMFIU,ATMV,MBAC,MBSC,ATAKU,DHCA,FEXDU,PFTA,CFIVU,HSPO,PRLHU,USCTU,IVCP,PBAX,LGVC,TWLVU,CPTK,EVE,HWEL,IGTA,PEGR,BHAC,XPDBU,NPABU,JAQC,TWOA,MPRAU,BYN,FLME,NPAB,CCV,GATE,BLEU,HUDAU,SUAC,TBCPU,ASCAU,LCA,SWSS,VCXA,AEAEU,CBRGU,FRXB,AFARU,FSRX,XFINU,AEAE,CMCA,ATMC,NSTC,WWACU,XFIN,BACA,JUN,DPCS,OHAAU,CBRG,CONX,GATEU,VMCAU,BRKHU,USCT,LCAHU,PTWO,ARBGU,BLEUU,IVCPU,DUNEU,LIVBU,DKDCU,NSTB,ENCPU,APMIU,IRAAU,IGTAU,OHAA,PWUPU,CNDB,CPAAU,PWUP,VCXAU,DUNE,PTWOU,WRAC,ACRO,ARBG,AQUNU,ACABU,ROCL,GFX,SWSSU,THCP,SLVRU,OLITU,HPLTU,BOAC,ROCLU,KNSW,SLAC,LGVCU,PBAXU,OSI,ALTUU,FSRXU,ALTU,CMCAU,SLACU,DWAC,FHLTU,KRNLU,RENEW,UPTDU,MTAC,TGVCU,UPTD,GENQU,CLINW,MTRYW,HMACU,SWAG,GENQ,FRLAW,GATEW,ACAX,ACAXU,HMAC,LIBYW,TGVCW,AGBA"
61,Real Estate—Diversified,Real Estate,94.96,60,15,3,14,"JOE,HHC,TPHS,STRS,CHCI,VINO"
62,Farm & Heavy Construction Machinery,Industrials,94.76,59,41,35,23,"NKLA,TEX,MTW,HY,CAT,GENC,PCAR,ALG,ASTE,OSK,CMCO,REVG,DE,ARTW,AGCO,WNC,CNHI,TWI,MNTX,LNN,IDEX,LEV,CEAD,XOS,SHYF,HYFM,ZEV,UGRO"
63,Software—Infrastructure,Technology,94.5,59,57,23,20,"PLTR,REKR,RVYL,APCX,PGY,AUID,MDB,IOT,YEXT,TDC,ADBE,GCT,CGNT,RELY,CLBT,PANW,DOCN,ZUO,SQSP,ORCL,CFLT,AVDX,VMW,NET,HOOD,ZS,AVPT,NEWR,FTNT,AFRM,NTNX,SNPS,TENB,ALTR,STNE,SPSC,CETXP,RAMP,MSFT,VRNS,DBX,FIVN,FOUR,FLT,APPN,CRWD,WIX,SPLK,CCCS,LVOX,PATH,QLYS,CYBR,RPAY,SQ,FFIV,WEX,EVTC,SWI,OSPN,TOST,AKAM,KLTR,BOX,PRTH,CHKP,BLIN,SANG,BLZE,INFA,BASE,DOX,ATEN,LVOXU,EVCM,CINT,OKTA,PGYWW,QIWI,ESMT,BB,SOS,GDDY,FORG,STEM,PAGS,TUYA,SNCR,VRSN,VRNT,BAND,IIIV,ARBE,GEN,CSGS,NTCT,HCP,LSAK,RXT,GB,MQ,S,TCX,BKKT,PAYO,ACIW,MOGO,RPD,EEFT,SCWX,NVEI,STER,DLO,MLGO,VRAR,RDWR,KPLT,IMXI,EGIO,VERI,ZENV,ALLT,ARQQ,ZFOX,DAVA,CCSI,VHC,CETX,PAYS,MARK,GRRR,NXTP,DTSS,INTZ,TAOP,BCAN,JG,TIXT,MRDB,CISO,IRNT"
64,Packaging & Containers,Consumer Cyclical,94.48,57,24,30,48,"TUP,PACK,KRT,BERY,PKG,DSS,GEF,CCK,OI,BALL,IP,TRS,WRK,GPK,SON,MYE,REYN,PTVE,SEE,SLGN,AMCR,AMBP"
65,REIT—Healthcare Facilities,Real Estate,94.48,57,55,40,25,"DHC,WELL,CTRE,OHI,VTR,SBRA,NHI,CHCT,UHT,HTIBP,GMRE,DOC,MPW,HR,LTC,PEAK,HTIA"
66,Internet Content & Information,Communication Services,94.3,57,53,16,53,"OPRA,JFIN,META,GENI,MATH,MOMO,DASH,ANGI,YELP,TBLA,Z,GRPN,ZG,LTRPB,CARG,BIDU,SPOT,PERI,KIND,STBX,NN,GOOGL,GOOG,IAC,PINS,SNAP,TME,OB,YY,LIZI,SMWB,MTCH,THRY,ATHM,MAX,CMCM,YNDX,ZH,TWLO,SEAT,TRUE,TRVG,ZDGE,DOYU,FVRR,EGLX,WB,IZEA,LTRPA,EVER,KRKR,LCFY,SSTK,BODY,ONFO,SCOR,SLGG,TTGT,ASST,GETY,TC,AREN,BZFD,LKCO,UPXI,FENG,FAZE,GROM,LOV"
67,Internet Retail,Consumer Cyclical,93.9,56,35,7,24,"CVNA,TDUP,W,HEPS,OSTK,VIPS,GLBE,IPW,QRTEB,PDD,RERE,NHTC,JMIA,AMZN,BABA,LITB,MELI,DADA,LQDT,CPNG,DTC,EBAY,FTCH,ETSY,SE,JD,OCG,QRTEP,BZUN,CHWY,PRTS,MOGU,NEGG,DIBS,RVLV,AKA,ID,QRTEA,PIK,JFBR,HOUR,WISH,WNW,APRN,JWEL,SECO,TKAT,YJ"
68,Tools & Accessories,Industrials,93.8,55,62,69,73,"PFIN,SCX,LECO,TKR,SWK,SNA,HLMN,KMT,TTC,EML,RBCP,RBC,CVR,TBLT"
69,Uranium,Energy,93.79,55,61,22,58,"CCJ,NXE,UEC,DNN,LEU,URG,EU,UROY,UUUU"
70,Auto Manufacturers,Consumer Cyclical,93.61,54,15,1,1,"LI,XPEV,BLBD,LVWR,NIO,GP,HYZN,RIVN,RACE,VEV,TSLA,STLA,AYRO,HMC,TM,F,GM,NIU,FFIE,SOLO,EVTV,PSNY,FSR,PSNYW,PTRA,WKHS,LCID,CENN,GOEV,ARVL,PEV,VLCN,MULN"
71,Personal Services,Consumer Cyclical,93.47,53,26,49,13,"WW,ROVR,FTDR,BFAM,RGS,CSV,MRM,ROL,MED,SCI,HRB,MCW,EM,XWEL,EJH"
72,Insurance—Reinsurance,Financial Services,93.44,53,65,89,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
73,Financial Data & Stock Exchanges,Financial Services,93.1,52,43,64,48,"MCO,CME,MSCI,ICE,SPGI,CBOE,MORN,FDS,DNB,VALU,NDAQ"
74,Real Estate—Development,Real Estate,93.0,51,56,26,7,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,GGE,XIN,AEI,HCDI"
