Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Auto & Truck Dealerships,Consumer Cyclical,99.54,81,56,48,21,"ACVA,CPRT,CARS,GPI,PAG,AN,CWH,ABG,KMX,LAD,CRMT,RUSHB,VRM,RUSHA,RMBL,KAR,KFS,SAH,SFT,NWTN,DRVN,CANG,LAZY,JZXN,KXIN,UXIN,CZOO"
30,Steel,Basic Materials,98.81,80,59,88,78,"USAP,PKX,ZEUS,RS,CMC,NUE,GGB,STLD,TX,TMST,MT,ZKIN,FRD,SIM,X,SCHN,CLF,SID,MSB,ASTL,HUDI,ACNT"
31,Medical Distribution,Healthcare,97.79,80,81,69,95,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG,ZYXI"
32,Engineering & Construction,Industrials,97.34,79,61,73,68,"LMB,STRL,IESC,FIX,BLD,APG,MYRG,MTZ,EME,PWR,PRIM,ROAD,STN,KBR,GVA,BBCP,ESOA,TTEK,GLDD,ACM,MTRX,DY,AGX,FLR,VATE,WLDN,ORN,J,TPC,NVEE,AMRC,SLND,AENZ,DRTT,AGFY,BLNK,ENG,WLMS,OIG"
33,Metal Fabrication,Industrials,97.14,78,63,84,82,"CRS,MEC,ESAB,RYI,MLI,ATI,ARNC,CMPO,HIHO,HAYN,WOR,AP,IIIN,AZZ,PRLB,NWPX,GIFI,SGBX,TG,ALPP"
34,Conglomerates,Industrials,97.1,78,46,54,93,"IRS,CRESY,NNBR,TUSK,GFF,RCMT,MATW,FIP,CODI,HON,VMI,VRTV,SPLP,TRC,MDU,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
35,Insurance—Diversified,Financial Services,96.99,77,88,77,96,"GSHD,ACGL,WDH,ESGR,AEG,SLF,IGIC,AIG,ACGLO,ACGLN,HIG,ORI,ESGRO,ESGRP,EQH,PFG,FGF,FGFPP"
36,Oil & Gas Midstream,Energy,96.96,76,82,96,97,"NGL,ETRN,LPG,TK,OSG,GLOP,TNK,FRO,DKL,PAA,MMP,PAGP,ET,TNP,NS,INSW,AM,GLP,PBT,EURN,EPD,CEQP,GPP,WES,HESM,NVGS,TRGP,MPLX,KNTK,ENLC,DHT,SMLP,TRMD,FLNG,HEP,WMB,LNG,CQP,OKE,ENB,GEL,KMI,DTM,STNG,PBA,TRP,GLNG,VNOM,DLNG,MARPS,BROG,MMLP"
37,Banks—Diversified,Financial Services,96.78,76,76,66,85,"NU,BBVA,HSBC,MUFG,SMFG,ING,JPM,UBS,SAN,C,WFC,BCS,BMO,CM,RY,BNS,TD,BAC,NWG,NTB,EWBC"
38,Gambling,Consumer Cyclical,96.68,75,76,56,9,"NGMS,DKNG,GMBLP,IGT,ELYS,LNW,CHDN,CDRO,INSE,ACEL,GAMB,SGHC,AGS,CPHC,EVRI,RSI,GAN,SBET,GMBL,EBET"
39,Insurance—Reinsurance,Financial Services,96.52,74,88,84,63,"SPNT,GLRE,RE,RNR,RGA,MHLD,BNRE,OXBR"
40,Insurance—Property & Casualty,Financial Services,96.45,74,95,66,45,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,SIGI,RLI,MKL,ARGO,LMND,HGTY,NODK,L,TRV,PGR,PLMR,CNA,WTM,AXS,CB,CNFR,DGICA,KMPR,STC,AFG,CINF,ALL,MCY,DGICB,SIGIP,WRB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
41,Utilities—Independent Power Producers,Utilities,96.34,73,76,49,77,"PAM,VST,TAC,NRG,KEN"
42,Consumer Electronics,Technology,96.03,72,15,13,5,"WLDS,UTME,AAPL,HEAR,VOXX,LPL,SONY,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
43,Uranium,Energy,95.46,72,27,11,53,"CCJ,NXE,DNN,UUUU,UEC,EU,LEU,URG,UROY"
44,Credit Services,Financial Services,95.38,71,45,42,35,"QD,UPST,XYF,SOFI,WRLD,YRD,ATLC,ENVA,FOA,LPRO,AGM,DFS,CPSS,PT,OMF,SNTG,NAVI,OPRT,SLM,ATLCP,COF,MA,CACC,AXP,FCFS,V,SYF,NNI,ORCC,IX,FINV,LC,EZPW,LX,RM,MFIN,JSM,GDOT,LMFA,ALLY,MCVT,RWAY,OCSL,BBDC,SLMBP,QFIN,PMTS,BFH,PYPL,WU,NRDS,NICK,DXF,NISN,JT,AHG,PRAA,AIHS,CURO,LU,SUNL"
45,Electronics & Computer Distribution,Technology,95.33,70,62,90,65,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
46,Oil & Gas Equipment & Services,Energy,95.26,70,58,80,99,"WFRD,TDW,NOA,FTI,OII,NR,GEOS,HLX,SDPI,CHX,AROC,CLB,VTOL,KLXE,OIS,EFXT,BKR,DWSN,MRC,SLB,XPRO,PFIE,WTTR,USAC,NEX,HAL,VAL,TS,SLCA,RNGR,DNOW,LBRT,FET,WHD,CCLP,RES,PUMP,NGS,SND,BOOM,DRQ,NOV,TTI,SOI,NINE,RCON,FTK,ACDC,NCSM,ENSV"
47,Trucking,Industrials,95.24,69,89,92,34,"USX,SAIA,CVLG,ODFL,SNDR,PATI,DSKE,RXO,ARCB,MRTN,TFII,WERN,KNX,HTLD,TSP,PTSI,ULH,BEST,YGMZ,YELL"
48,Airports & Air Services,Industrials,95.17,68,73,94,67,"CAAP,JOBY,OMAB,ASR,PAC,ASLE,BLDE,UP"
49,Waste Management,Industrials,95.06,68,60,72,39,"PESI,CLH,AQMS,GFL,HCCI,MEG,LNZA,RSG,CWST,QRHC,WM,WCN,SRCL,LICY,AMBI,AWX,CHNR,GWAV,JAN"
50,Insurance—Life,Financial Services,94.97,67,74,64,88,"MDWT,NWLI,PRI,UNM,FG,GNW,PUK,CNO,AFL,AEL,MFC,BHFAO,GL,BHF,PRU,BHFAN,BHFAP,BHFAM,JXN,MET,LNC,CIA,AAME,VERY"
51,Aerospace & Defense,Industrials,94.94,66,56,64,37,"CVU,VTSI,AZ,ATRO,LILMW,EH,EVEX,CODA,DRS,RKLB,TDG,TATT,AXON,VVX,ACHR,VSEC,WWD,SWBI,OPXS,BA,AIR,ERJ,HXL,DPRO,BWXT,LILM,TGI,PKE,ESLT,HEI,KTOS,AJRD,CW,NPK,CAE,AVAV,RTX,CDRE,LMT,HII,POWW,TXT,POWWP,RDW,SPR,ASTC,SKYH,SPCE,KAMN,RGR,NOC,GD,DCO,LHX,KWE,ISSC,SIF,LUNR,AIRI,MRCY,PL,EVTL,ASTR,LLAP,IVAC,BYRN,KITT,MNTS,AULT,SIDU"
52,Oil & Gas Drilling,Energy,94.85,66,78,99,98,"RIG,DO,SDRL,BORR,NE,PTEN,HP,ICD,PDS,NBR"
53,Utilities—Regulated Water,Utilities,94.34,65,80,68,91,"CWCO,CDZI,SBS,CDZIP,PCYO,GWRS,AWK,AWR,SJW,YORW,MSEX,ARTNA,WTRG,CWT,ARIS"
54,Closed-End Fund - Equity,Financial,94.11,64,70,63,47,"ECAT,AIO,BMEZ,BCAT,NBXG,TBLD,CPZ,MEGI,ZTR"
55,Home Improvement Retail,Consumer Cyclical,93.81,64,34,58,72,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
56,Drug Manufacturers—General,Healthcare,93.28,63,85,78,92,"LLY,NVS,BIIB,MRK,HZNP,AZN,GRFS,SNY,GILD,GSK,JNJ,SCLX,AMGN,BMY,ABBV,PFE,OGN"
57,Oil & Gas Refining & Marketing,Energy,93.24,62,49,85,96,"UGP,AMTX,SGU,CSAN,PARR,VVV,PBF,SUN,MPC,CAPL,AE,PSX,DK,CLNE,CVI,VLO,DINO,VTNR,BPT"
58,Financial Conglomerates,Financial Services,93.16,62,7,7,12,"RILY,RILYP,VOYA,RILYL,TREE"
59,Household & Personal Products,Consumer Defensive,92.73,61,72,71,33,"ELF,NTCO,IPAR,COTY,HIMS,SPB,CHD,EPC,EWCZ,CLX,UL,TKLF,KMB,ACU,CL,TANH,PG,HELE,NUS,EL,UG,MTEX,SKIN,GROV,BRSH,NWL"
60,Footwear & Accessories,Consumer Cyclical,92.67,60,64,83,60,"DECK,VRA,CROX,SKX,CAL,WEYS,NKE,SHOO,WWW,RCKY,FORD,AREB"
61,Shell Companies,Financial Services,92.51,60,86,76,81,"MEOAU,SYM,MEOA,FRLAW,EDTXU,EDTX,GGAAU,RACYU,COOLU,ACAXU,SAGA,RACY,GGAA,ROSE,CREC,RMGC,AFARU,RMGCU,BYTSU,ROSEU,BYTS,CRECU,FWAC,DMAQ,CLOEU,BWAQU,FRLAU,SKGRU,MITAU,IPVF,CLRCU,COOL,CCAI,SAGAU,IVCPU,ACABU,BYNOU,PCCT,ADERU,ACAX,GSDWU,ZINGU,DHAC,ADRT,CLAY,TLGYU,GATEW,PRPC,SMAPU,LFACU,RCLFU,JWSM,GDNR,MCAF,ALCC,HHGCU,XFINU,CFFEU,FATP,XPDBU,CLOE,FATPU,ADER,CLAYU,AIB,IMAQ,KACL,OXACU,CPUH,ACACU,AIBBU,ACBA,NCACU,BRLI,TRCA,OXAC,WINVU,VHAQ,PCCTU,WINV,RCLF,ACAC,NCAC,RWODU,ESAC,LIBY,SZZLU,MCACU,ARRWU,APAC,TLGY,INTEU,NPAB,PBAXU,BRACU,EVGR,FXCO,MBTC,IOAC,SLAM,MSSA,KACLU,TMKR,FRBNU,MTRY,PPHPU,MTRYU,DISAU,TLGA,VIIAU,PLTNU,ADOC,AGAC,PRSR,RENE,LIBYU,PRSRU,ADEX,GPAC,UPTD,BRAC,LHC,BCSA,DTOCU,AVHI,LCAAU,OXUSU,ESACU,OCAXU,WTMAU,CNGLU,EAC,IVCBU,BLUA,MBTCU,PBAX,IXAQ,CLRC,PLMI,RCFA,FTII,MCAAU,GENQ,CSTA,NRACU,PIAI,ALSA,HMAC,VBOCU,APMI,DECAU,FACT,NFYS,FRBN,SZZL,DKDCA,TMKRU,TGAA,WEL,IXAQU,LBBBU,IRAA,MURFU,MSSAU,OTEC,SHUA,ROSS,IOACU,NSTC,DECA,NOVV,VII,ENCP,ENTFU,OXUS,PGSS,FEXDU,ALPA,ASPA,CNGL,APCA,IRRX,CCAIU,GLLIU,ACAHU,MNTN,RENEU,SCRM,ARIZ,MCAA,TETEU,RRAC,PLMIU,VHNAU,ARYD,KVSA,APXIU,BWAQ,BYNO,MTAC,PNAC,CONXU,WTMA,TGAAU,FGMCU,AAC,TRONU,DSAQ,GBBK,YOTAU,MURF,NUBIU,SKGR,FLAG,GDST,PNACU,ATAK,AOGO,BOCNU,ARRW,LFAC,TETE,BIOSU,INTE,ENERU,LOCC,MITA,OPA,APXI,CDAQU,CXAC,PLAO,CFFS,ENCPU,GOGN,IFIN,NPABU,AQU,CDAQ,GAQ,GDSTU,HHLA,BMAC,ENTF,GFGD,SEDA,DHCA,FTIIU,AMAOU,LCAA,UTAA,CCTSU,DUET,LATG,LBBB,CHAA,AFAR,CORS,GFGDU,SLVR,TRTL,ACRO,HMACU,IVCA,APTMU,GMFI,THCPU,CONX,SLAMU,VMCA,AFTR,HCMA,WAVSU,ASCBU,ATMCU,LGSTU,MACA,BFAC,CHEAU,CSLMU,GLTA,LCW,RFAC,WAVC,ALOR,NRAC,ASCB,GLLI,MCAC,YOTA,BIOS,FZT,HNRA,NETC,PPYA,VSAC,JAQC,OLIT,PACI,PPHP,FGMC,SAMA,SLVRU,CLIN,FNVTU,GATEU,GHIX,MACAU,NBSTU,TRIS,XPDB,ATMVU,KCGI,NUBI,PEPL,PHYT,VBOC,CSLM,GENQU,PRLHU,DHCAU,HMA,JGGC,MOBV,AVHIU,IVCB,DUETU,JAQCU,CFIV,HWEL,NOVVU,KRNL,PLAOU,ALSAU,IVCAU,VHNA,BWC,CMCAU,HCVI,NFNT,NSTD,XPAX,AOGOU,RWOD,EMLDU,FICVU,FSNB,HCVIU,PFTA,CCVI,CCTS,CITE,CNDA,FNVT,GPACU,HAIA,KYCH,OTECU,CFFE,HHGC,MOBVU,PEPLU,CFIVU,EMLD,GFOR,KNSW,APTM,BSAQ,AIMBU,FIAC,PUCK,BOCN,EGGF,GMFIU,QOMOU,SDACU,CMCA,MPRAU,SMAP,CHEA,PEGRU,ROCLU,SAMAU,SDAC,SHAP,DNAD,NBST,TGVC,BWAC,CVII,DNAB,EACPU,PFTAU,WNNR,FRLA,GAMCU,PRLH,UTAAU,HWELU,SCRMU,SVII,FICV,PEGR,TBCP,ZING,GAMC,ACAB,ALORU,EOCW,TWLVU,LIVB,SCAQ,UPTDU,CITEU,GIA,USCT,AURC,AACIU,ARTEU,SVIIU,BRD,ICNC,LATGU,ARYE,BACA,INAQ,ATEK,ACAQ,BHACU,HWKZ,WAVS,DALS,RCACU,ASCA,ANZUU,QFTA,TWLV,BRKH,MCAGU,HAIAU,VMCAU,RCAC,SUAC,FLFVU,QOMO,FLFV,HSPOU,TBCPU,ACAH,ITAQ,ENER,TCOA,BWCAU,CPAA,TWCB,BLNGU,ARBG,WWAC,ARTE,FMIV,FIACU,FEXD,GLST,ANZU,BRKHU,MBAC,MBSC,PORT,ARIZU,BLNG,BNIX,PUCKU,SGII,BHAC,IGTA,MPRA,LIVBU,GHIXU,MCAFU,DPCS,MCAG,OHAAU,ATAKU,CPTK,IMAQU,TENKU,IRAAU,VCXB,FLME,LGVCU,TWCBU,GATE,LGVC,ONYX,WWACU,BITE,BTWNU,FMIVU,GFX,FRXB,DHACU,OHAA,CLBR,SHUAU,NSTB,NVAC,AURCU,BLEU,BREZ,CFFSU,XPAXU,ACBAU,AACI,CBRGU,FHLT,ALPAU,BTWN,SLAC,APGB,SWSS,DTOC,HUDA,ATAQ,RENEW,DMYY,ITAQU,ROCL,AIMAU,KYCHU,HUDAU,IVCP,CNDB,KRNLU,VSACU,PTWOU,VAQC,XFIN,OLITU,SLACU,GLSTU,MTACU,TWOA,CBRG,GSRMU,BYN,CPAAU,HCMAU,HPLTU,LCA,OCAX,WRAC,LCAHU,IGTAU,BWACU,EVE,DKDCU,OSI,PPYAU,TRON,ARBGU,CCV,AMAO,MAQC,SCAQU,VCXA,JUN,THCP,FSRX,JGGCU,AEAE,SGIIU,ASCAU,LGST,CLINU,PWUP,USCTU,FHLTU,BCSAU,HPLT,DUNE,MTRYW,MTAL,AEAEU,GTAC,DUNEU,PWUPU,DISA,GTACU,ERES,EMCGU,PTWO,GDNRU,VCXAU,ASPAU,APMIU,AQUNU,SWSSU,DPCSU,BRLIU,BOAC,ALTU,ONYXU,FSRXU,RFACU,ALTUU,MAQCU,APACU,CLINW,TGVCU,GRNT,EVGRU,BLEUU,ERESU,SWAG,PMGMU,DWACU,DWAC,PMGM,GSRM,LIBYW,TGVCW,AGBA"
