Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Insurance—Diversified,Financial Services,94.23,71,62,82,66,"GSHD,IGIC,AEG,EQH,HIG,AIG,ESGR,ACGLN,ACGLO,ESGRP,ESGRO,SLF,FGFPP,PFG,ACGL,ORI,FGF,WDH"
45,Insurance—Specialty,Financial Services,94.07,71,60,73,61,"AGO,TIPT,FNF,MTG,NMIH,AIZ,ESNT,AMBC,RDN,ITIC,ACT,FAF,EIG,RYAN,AMSF,TRUP,ICCH,HIPO,MBI,JRVR"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.82,70,71,35,36,"VIRC,KEQU,HBB,AMWD,FLXS,MBC,HOFT,PATK,TILE,LCUT,TPX,MLKN,LZB,LOVE,ETD,MHK,CRWS,BSET,NTZ,WHR,FGI,NVFY,LEG,VIOT,COOK,ATER,AUVIP,EFOI,PRPL,SNBR,IRBT,AUVI"
47,REIT—Mortgage,Real Estate,93.68,69,56,52,49,"AOMR,SEVN,GPMT,LFT,ARI,AGNC,RITM,ACR,PMT,AGNCM,AGNCP,ACRE,AGNCO,MFA,LADR,MITT,STWD,ABR,ARR,REFI,KREF,DX,NLY,BXMT,AGNCL,AGNCN,TWO,NYMTN,CMTG,NYMTZ,NYMTM,AJX,NYMTL,SACH,ORC,IVR,FBRT,EFC,NREF,RWT,TRTX,EARN,LOAN,CHMI,RC,CIM,NYMT"
48,Apparel Retail,Consumer Cyclical,93.64,69,79,62,30,"ANF,CURV,GPS,HIBB,AEO,LULU,BURL,CTRN,ROST,URBN,TJX,VSCO,BKE,GES,CRI,FL,SCVL,ONON,ZUMZ,BOOT,JILL,CATO,DXLG,GCO,TLYS,BIRD,DBI,SFIX,LVLU,DLTH,PLCE,RENT,EXPR,DBGI"
49,Footwear & Accessories,Consumer Cyclical,93.62,68,67,54,35,"RCKY,DECK,SHOO,SKX,CAL,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
50,REIT—Industrial,Real Estate,93.42,67,66,39,28,"ILPT,IIPR,NSA,EXR,CUBE,PLD,STAG,FR,PLYM,EGP,REXR,PSA,TRNO,LXP,LANDO,LANDM,COLD,LAND,SELF"
51,Medical Distribution,Healthcare,93.4,67,50,78,56,"OMI,CAH,MCK,ZYXI,PBH,HSIC,PDCO,GEG"
52,Oil & Gas Midstream,Energy,93.27,66,58,94,68,"NGL,OSG,LPG,TNK,GLP,TK,ETRN,STNG,TRMD,NS,FRO,TNP,INSW,NVGS,PAGP,PAA,HESM,AM,DHT,ET,GEL,WES,PBA,TRGP,MPLX,VNOM,TRP,WMB,ENLC,OKE,LNG,CQP,EURN,DTM,EPD,ENB,KMI,DKL,KNTK,DLNG,SMLP,GLNG,FLNG,MMLP,BANL,MARPS,PBT,SNMP,BROG"
53,Airlines,Industrials,93.07,66,66,7,78,"HA,SKYW,RYAAY,DAL,AAL,CPA,AZUL,LUV,UAL,VLRS,MESA,JBLU,ALGT,ALK,ULCC,SNCY,ATSG,SAVE"
54,Specialty Business Services,Industrials,92.63,65,64,71,45,"SPIR,VVI,OMEX,DLHC,BV,CBZ,SP,CTAS,QUAD,GPN,FA,TRI,CASS,WHLM,MMS,CVEO,ACTG,PFMT,LZ,ARMK,ARC,UNF,RBA,TDCX,SST,NTIP,ABM,SGRP,KODK,TISI,LICN,RTO,TH,SMX"
55,Metal Fabrication,Industrials,92.35,64,73,66,62,"WOR,AZZ,ESAB,PRLB,MLI,IIIN,HAYN,GIFI,CRS,MEC,ATI,RYI,NWPX,HIHO,AP,CMPO,SGBX,TG,ALPP"
56,Real Estate—Development,Real Estate,92.2,64,39,43,87,"LSEA,FOR,FPH,ARL,AXR,XIN,OZ,AEI,GGE"
57,Home Improvement Retail,Consumer Cyclical,92.13,63,74,43,54,"ARHS,TTSH,HD,FND,HVT,LOW,LESL,LIVE,LL"
58,Department Stores,Consumer Cyclical,91.93,62,73,3,74,"M,DDS,JWN,KSS,CBD"
