Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Specialty Industrial Machinery,Industrials,101.99,87,88,77,69,"CIR,TAYD,GE,AMSC,NPO,THR,KRNT,PKOH,BWEN,SXI,PH,SHPW,ROK,ETN,PNR,CYD,MWA,GHM,GGG,IR,HWM,SPXC,CSWI,ITT,WTS,FLS,AOS,TNC,FELE,AME,ENOV,HI,ITW,EPAC,TWIN,OTIS,KAI,ROP,XYL,GTES,JBT,B,RRX,CMI,GNRC,NDSN,GRC,DOV,GTLS,MIR,HLIO,DCI,EMR,PSN,MIDD,BGRY,IEX,XMTR,CVV,OFLX,BW,LXFR,HURC,JCSE,TPIC,LASE,BLDP,GTEC,PYR,CGRN,CETY,BURU"
21,Banks—Diversified,Financial Services,101.64,86,82,84,81,"NU,BBVA,ING,SAN,MUFG,HSBC,SMFG,JPM,UBS,BCS,WFC,NWG,TD,RY,BMO,CM,NTB,C,BNS,BAC,EWBC"
22,Steel,Basic Materials,101.64,86,80,84,82,"USAP,PKX,ZEUS,FRD,RS,TX,CMC,NUE,TMST,GGB,STLD,SID,MT,X,SIM,ASTL,CLF,SCHN,ZKIN,HUDI,MSB,ACNT"
23,Engineering & Construction,Industrials,101.42,85,70,62,74,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,MYRG,EME,PRIM,PWR,STN,ESOA,KBR,BBCP,TTEK,ORN,GVA,GLDD,ROAD,MTRX,VATE,ACM,WLDN,TPC,AGX,DY,AMRC,FLR,J,NVEE,SLND,AENZ,ENG,BLNK,DRTT,OIG,AGFY,WLMS"
24,Mortgage Finance,Financial Services,101.09,84,82,70,59,"UWMC,PFSI,CNF,RKT,LDI,COOP,SNFCA,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
25,Auto & Truck Dealerships,Consumer Cyclical,101.0,84,77,53,19,"ACVA,VRM,PAG,AN,CARS,CPRT,CWH,GPI,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KAR,KFS,SAH,SFT,RMBL,NWTN,JZXN,DRVN,CANG,LAZY,UXIN,KXIN,CZOO"
26,Resorts & Casinos,Consumer Cyclical,100.94,83,86,96,94,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,RRR,BYD,PLYA,HGV,MCRI,CNTY,GDEN,MTN,FLL,VAC,PENN,BALY,SLNA"
27,Oil & Gas Integrated,Energy,100.36,82,86,95,97,"YPF,TGS,PBR,E,SLNG,SHEL,BP,EC,TTE,IMO,CVE,XOM,EQNR,CVX,SU,NFG"
28,Restaurants,Consumer Cyclical,100.16,82,88,85,67,"TAST,GRIL,KRUS,SHAK,RRGB,SG,CHUY,BH,ARCO,WING,RAVE,PBPB,CMG,QSR,BJRI,BLMN,JACK,GTIM,EAT,DRI,FWRG,PTLO,TXRH,NATH,BDL,DPZ,CAKE,MCD,YUMC,YUM,DENN,LOCO,SBUX,BFI,BTBD,FRGI,WEN,FATBB,FAT,CNNE,ARKR,FATBP,PZZA,RICK,CBRL,STKS,DIN,BROS,REBN,THCH,NDLS,YOSH,BTB"
29,Insurance Brokers,Financial Services,99.75,81,90,96,78,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,WTW,ERIE,BRP,RELI,TIRX"
30,Electronic Components,Technology,99.51,80,84,48,87,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,LINK,AMOT,TEL,SANM,VICR,DAIO,APH,BHE,MTEK,PLXS,VIAO,TTMI,GLW,CTS,ROG,CPSH,HOLO,DSWL,MPTI,REFR,WBX,LGL,SGMA,OUST,RELL,MEI,NSYS,OST,KULR,NEON,IMTE,MMAT,TMPO"
31,Pollution & Treatment Controls,Industrials,99.38,80,75,42,65,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
32,Recreational Vehicles,Consumer Cyclical,98.93,79,87,54,46,"EZGO,MPX,THO,ONEW,PII,LCII,WGO,DOOO,BC,VEEE,MCFT,MBUU,HOG,REE,VMAR,FRZA,FUV"
33,Auto Parts,Consumer Cyclical,98.89,78,43,41,65,"MOD,WKSP,HLLY,CVGI,CPS,KNDI,ALSN,GT,MLR,BWA,XPEL,DAN,MBLY,ADNT,QS,VC,CAAS,ALV,LAZR,LEA,APTV,GNTX,FOXF,AXL,MGA,LKQ,SRI,SMP,GTX,WPRT,ALLG,FRSX,STRT,SYPR,PLOW,MPAA,THRM,DORM,HYLN,MNRO,INVZ,ECX,AEVA,SUP,GGR,SES,UFAB,LIDR"
34,Insurance—Life,Financial Services,98.78,78,76,66,74,"NWLI,MDWT,AEL,PRI,FG,UNM,CNO,AFL,GNW,PUK,MFC,BHF,JXN,PRU,GL,BHFAO,BHFAP,VERY,BHFAN,MET,BHFAM,LNC,CIA,AAME"
35,Gambling,Consumer Cyclical,98.71,77,74,55,13,"DKNG,NGMS,GMBLP,IGT,ELYS,GAMB,INSE,LNW,CHDN,ACEL,AGS,CDRO,GAN,RSI,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
36,Metal Fabrication,Industrials,98.64,76,76,80,80,"CRS,ATI,ESAB,RYI,MLI,WOR,ARNC,HAYN,MEC,CMPO,HIHO,AZZ,AP,IIIN,PRLB,NWPX,SGBX,GIFI,TG,ALPP"
37,Oil & Gas Midstream,Energy,98.31,76,81,97,96,"NGL,LPG,TK,ETRN,TNK,FRO,OSG,PAGP,MMP,PAA,PBT,INSW,TRMD,AM,TNP,NS,GLP,ET,GPP,KNTK,EURN,HEP,TRGP,CEQP,WMB,MPLX,NVGS,DHT,DKL,ENLC,HESM,WES,EPD,OKE,GLNG,SMLP,DTM,DLNG,FLNG,LNG,CQP,KMI,GEL,ENB,PBA,TRP,STNG,VNOM,BROG,MMLP,MARPS"
38,Financial Conglomerates,Financial Services,97.93,75,36,26,26,"RILY,VOYA,RILYP,RILYL,TREE"
39,Conglomerates,Industrials,97.85,74,59,56,91,"NNBR,IRS,MATW,GFF,CRESY,RCMT,TUSK,FIP,CODI,VRTV,HON,MDU,SPLP,BBU,TRC,JBK,VMI,IGC,SEB,MMM,IEP,EFSH"
40,Beverages—Brewers,Consumer Defensive,97.74,74,90,89,55,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
41,Waste Management,Industrials,97.55,73,50,53,38,"PESI,CLH,AQMS,QRHC,GFL,HCCI,MEG,AMBI,RSG,CWST,WM,WCN,LNZA,SRCL,LICY,AWX,CHNR,JAN,GWAV"
42,Consulting Services,Industrials,97.49,73,78,76,75,"BWMN,VRSK,EFX,TRU,BAH,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
43,Credit Services,Financial Services,97.48,72,80,44,48,"UPST,QD,SOFI,CPSS,XYF,WRLD,ENVA,LPRO,YRD,ATLC,AGM,OMF,PT,NAVI,FINV,DFS,CACC,MFIN,SNTG,OPRT,MA,ATLCP,AXP,COF,FCFS,SYF,V,QFIN,IX,FOA,LX,RM,RWAY,NNI,BFH,OCSL,LC,SLM,EZPW,JSM,GDOT,BBDC,SLMBP,ALLY,WU,JT,PYPL,NRDS,MCVT,LMFA,NICK,PMTS,AHG,DXF,LU,SUNL,AIHS,PRAA,NISN,CURO"
44,REIT—Healthcare Facilities,Real Estate,97.06,71,71,38,47,"DHC,OHI,WELL,GMRE,VTR,CTRE,SBRA,UHT,NHI,CHCT,DOC,HR,MPW,HTIBP,LTC,PEAK,HTIA"
45,Oil & Gas Refining & Marketing,Energy,96.53,71,64,68,95,"AMTX,UGP,PARR,CSAN,VVV,SGU,PBF,SUN,MPC,CVI,PSX,CLNE,DINO,CAPL,DK,VLO,AE,VTNR,BPT"
46,Insurance—Diversified,Financial Services,96.2,70,71,90,94,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,ESGRP,WDH,IGIC,PFG,ESGRO,HIG,ACGLO,EQH,ACGLN,FGFPP,FGF"
47,Utilities—Independent Power Producers,Utilities,95.73,69,73,76,67,"PAM,VST,TAC,NRG,KEN"
48,Department Stores,Consumer Cyclical,95.49,69,41,15,66,"CBD,DDS,JWN,KSS,M"
49,Software—Infrastructure,Technology,95.33,68,63,31,12,"RVYL,REKR,PLTR,MDB,IOT,APCX,CETXP,YEXT,RELY,CFLT,TDC,ORCL,SPSC,ADBE,CGNT,TOST,PANW,DOCN,AVDX,AVPT,CLBT,ZUO,FTNT,SNPS,ALTR,MSFT,NTNX,AUID,SOS,VMW,FOUR,SQSP,HOOD,PGY,FLT,SPLK,RAMP,NET,DBX,APPN,CYBR,ZS,FIVN,CCCS,EVCM,EEFT,SQ,GCT,STNE,SWI,AFRM,PATH,NEWR,EVTC,WEX,BLIN,OSPN,BOX,BCAN,DOX,CRWD,KPLT,AKAM,VRSN,TUYA,TCX,BB,INFA,KLTR,IMXI,ESMT,TENB,LVOX,BLZE,QLYS,CETX,VHC,BASE,VRNS,GDDY,VRNT,WIX,OKTA,FFIV,IIIV,CHKP,NVEI,MOGO,PGYWW,QIWI,BAND,RPAY,GB,STEM,FORG,NTCT,CINT,HCP,ATEN,RPD,GEN,SNCR,LVOXU,ACIW,VRAR,CSGS,RXT,BKKT,PAGS,SCWX,STER,PRTH,RDWR,MQ,PAYO,ALLT,PAYS,MLGO,GRRR,LSAK,DAVA,DLO,SANG,S,ARBE,TAOP,CCSI,EGIO,ZENV,VERI,NXTP,DTSS,ARQQ,INTZ,MARK,IRNT,JG,TIXT,ZFOX,MRDB,CISO"
50,REIT—Mortgage,Real Estate,95.21,67,57,27,63,"AAIC,ABR,ARI,MITT,MFA,RITM,FBRT,LADR,PMT,EFC,STWD,SEVN,AGNCO,AGNCM,NYMTM,RC,NYMTN,REFI,AGNCN,AGNCP,ACRE,BXMT,NYMTZ,AGNC,NYMTL,EARN,AGNCL,IVR,NLY,NREF,NYMT,WMC,RWT,TRTX,DX,GPMT,SACH,ARR,LFT,ORC,CIM,AJX,ACR,KREF,AOMR,LOAN,TWO,CMTG,CHMI"
51,Beverages—Non-Alcoholic,Consumer Defensive,95.2,67,92,79,53,"CELH,COCO,KOF,COKE,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,OTLY,BRFH,WTER"
52,Aerospace & Defense,Industrials,95.19,66,63,59,34,"EH,LILMW,ACHR,CVU,ATRO,RKLB,LILM,VTSI,TDG,DRS,EVEX,DPRO,CODA,OPXS,VSEC,WWD,AZ,VVX,AXON,HXL,ERJ,AIR,TATT,BA,PKE,RDW,CW,BWXT,SWBI,NPK,AJRD,ASTC,KTOS,TGI,HEI,ESLT,AVAV,HII,LMT,ISSC,CAE,TXT,RTX,KAMN,RGR,CDRE,SPR,DCO,POWWP,LUNR,GD,NOC,LHX,SKYH,SPCE,POWW,LLAP,AIRI,KWE,SIF,ASTR,PL,MRCY,IVAC,EVTL,KITT,BYRN,MNTS,SIDU,AULT"
53,Internet Content & Information,Communication Services,95.18,65,53,34,22,"OPRA,JFIN,GENI,META,MOMO,LTRPB,MATH,SPOT,DASH,ANGI,Z,TBLA,ZG,CARG,TME,IAC,KIND,YELP,PERI,YY,STBX,OB,NN,GOOGL,SNAP,GOOG,PINS,THRY,BIDU,SMWB,GRPN,MTCH,TWLO,SEAT,TRVG,LIZI,IZEA,ATHM,LTRPA,ZDGE,YNDX,TRUE,DOYU,CMCM,MAX,KRKR,SSTK,FVRR,ZH,WB,LCFY,EGLX,GETY,EVER,TTGT,ONFO,SLGG,AREN,BODY,FENG,SCOR,TC,UPXI,BZFD,FAZE,LKCO,GROM,LOV"
54,Closed-End Fund - Equity,Financial,95.09,65,74,80,51,"NBXG,AIO,ECAT,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
55,Medical Distribution,Healthcare,95.0,64,66,69,96,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
56,Consumer Electronics,Technology,94.81,63,69,23,9,"UTME,WLDS,AAPL,VOXX,HEAR,SONY,VUZI,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
57,Home Improvement Retail,Consumer Cyclical,94.69,63,55,47,88,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
58,Lodging,Consumer Cyclical,94.61,62,54,91,78,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,WH,HTHT,CHH,SHCO,INTG,SOND"
59,Electronics & Computer Distribution,Technology,94.49,61,68,81,68,"NSIT,ARW,CLMB,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
60,Coking Coal,Basic Materials,94.38,61,55,49,90,"AREC,HCC,SXC,AMR,METC"
61,Tools & Accessories,Industrials,94.09,60,65,65,64,"LECO,TKR,SNA,PFIN,SCX,KMT,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
62,Textile Manufacturing,Consumer Cyclical,93.91,59,39,11,11,"DXYN,AIN,CULP,UFI"
63,Software—Application,Technology,93.51,59,51,40,7,"KLR,RIOT,WEAV,LTCH,FTFT,AHI,DGHI,DUOT,CLSK,TROO,SHOP,MSTR,PCYG,COIN,HUBS,TTD,APP,UBER,APPF,ADEA,MNDY,ASUR,KC,SOUN,PDFS,INTA,FSLY,IE,NRDY,FICO,MANH,SRAD,PRST,DV,BSY,DDOG,PCOR,U,DT,DUOL,SMRT,PEGA,SAP,VTEX,CREX,CRM,CXM,CDNS,NOW,WDAY,EB,FROG,NATI,MLNK,HTCR,EBIX,ANSS,ASAN,BILL,CVLT,YALA,FRSH,PRO,GTLB,PUBM,WK,SPNS,BRZE,ALKT,GRAB,BLKB,VERX,NXPL,ZETA,CRNC,OTEX,SNOW,PTC,PLUS,PWSC,FRGE,ABST,TYL,COMP,INTU,DCBO,ALIT,PAYC,QTWO,INST,PRGS,EGHT,ESTC,RTC,WFCF,ONTF,RMNI,GWRE,RDVT,LAW,NCNO,LSPD,CDAY,RNG,KARO,ADSK,ENFN,SSNC,IDN,MITK,GBTG,PCTY,MTTR,DSGX,SMAR,BSQR,SSNT,CWAN,IMMR,VMEO,SURG,ENV,AGYS,XELAP,DSP,DJCO,PAR,TEAM,MODN,SPT,EVBG,CUEN,BKI,RSSS,CYN,JAMF,RSKD,PYCR,YOU,BLBX,ALRM,NICE,OLB,AEYE,BIGC,AGMH,SEMR,ZI,MNDO,LYFT,DOCU,CALX,QH,MCLDP,PALT,YMM,WALDW,MTLS,MAPS,ZM,DOMO,BLND,WKME,AMST,AMPL,BMBL,INLX,CPTN,CCRD,DPSI,MIXT,ISDR,OPFI,EGAN,PD,AWRE,MKTW,RUM,BL,SOFO,API,ETWO,DATS,TSRI,ANY,IDBA,SEAC,AZPN,VQS,AYX,NTWK,PRCH,STIX,SSTI,GRND,BCOV,APPS,KBNT,OMQS,AMSWA,OLO,EZFL,UPLD,EXFY,WALD,MTC,MVLA,PET,EMBK,OTMO,BMTX,SMSI,DAVE,PERF,LPSN,MRIN,DATSW,HKD,OCFT,VCSA,ML,LYT,SWVL,BRQS,VS,OBLG,AUUD,PHUN,SBIG,GVP,MYSZ,MCLD,SOPA,TGL,RBT,XELA,FRGT,AGIL,IDAI,IFBD,NOGN,VERB,INPX,PBTS"
64,Insurance—Property & Casualty,Financial Services,93.39,58,73,63,49,"UIHC,HRTG,ROOT,KNSL,GBLI,HCI,SKWD,UVE,LMND,RLI,WTM,ARGO,MKL,L,SIGI,CNFR,AXS,TRV,STC,HGTY,SIGIP,DGICA,NODK,CNA,CB,PLMR,CINF,AFG,KMPR,PGR,WRB,MCY,DGICB,SAFT,HMN,THG,ALL,PRA,UFCS,KINS,HALL"
65,REIT—Residential,Real Estate,93.15,57,48,29,17,"VRE,AIV,AVB,ESS,AMH,EQR,INVH,UDR,IRT,NXRT,CSR,BRT,UMH,MAA,ELS,AIRC,CPT,SUI,CLPR"
66,Aluminum,Basic Materials,93.1,57,56,37,72,"CSTM,CENX,KALU,AA"
67,Farm & Heavy Construction Machinery,Industrials,93.04,56,30,40,30,"MTW,TEX,NKLA,HY,PCAR,CMCO,GENC,ALG,CAT,WNC,AGCO,ASTE,CNHI,DE,REVG,OSK,ARTW,MNTX,LEV,SHYF,TWI,LNN,CEAD,IDEX,HYFM,UGRO,XOS,ZEV"
68,Other Precious Metals & Mining,Basic Materials,92.64,55,78,98,85,"ATLX,ITRG,MUX,PPTA,ASM,GATO,BVN,VOXR,TFPM,SILV,MTA,NEWP,EXK,PLG,GROY,AUMN"
69,USA,--- Reference ---,92.34,55,52,57,36,"FNGU,FNGO,SPY,ATMP,MLPB,AMUB,AMJ,BDCZ,SMHB,DLY,SLVO,DGP,ASGI,GRN,BAR,GLDI,USOI,EMCG,TENK,PLTN,UCIB,NMCO,DGZ,DJP,PFFL,DZZ,NRGD,BNKD,BNKU,NRGU,VXZ,VXX,FNGD"
70,Utilities—Regulated Electric,Utilities,92.22,54,57,83,76,"ENIC,EDN,CEPU,PCG,PCGU,PNW,GNE,NGG,EIX,KEP,PEG,SO,FTS,CNP,EXC,ED,FE,EBR,LNT,CMS,POR,AEPPZ,AEE,DTE,EVRG,IDA,OGE,WEC,PPL,AEP,PNM,DUK,XEL,ETR,AGR,NEE,ES,D,VIASP,VIA"
71,Security & Protection Services,Industrials,92.19,53,50,57,4,"EVLV,ARLO,KSCP,MSA,MG,NSSC,CIX,ALLE,BCO,UUU,IVDA,BRC,REZI,GEO,ADT,BAER,VRME,NL,SNT,BKYI,DGLY,SPCB,LGMK,GFAI"
72,Advertising Agencies,Communication Services,92.12,53,37,17,20,"BAOS,CMPR,MGNI,IAS,TZOO,TSQ,CCO,QUOT,ADV,DRCT,MGOL,CDLX,CRTO,OMC,XNET,IPG,STGW,EEX,MCHX,WPP,TRMR,DLX,ISIG,MOXC,ZD,NCMI,WIMI,CTV,BOC,ADTH,GSMG,QNST,STCN,FLNT,INUV,CNET,HHS,ICLK,TRKA,DMS,MOBQ"
73,REIT—Industrial,Real Estate,92.07,52,32,42,23,"PLYM,STAG,EGP,LSI,COLD,FR,ILPT,PLD,CUBE,LXP,PSA,TRNO,LANDM,REXR,EXR,SELF,NSA,LAND,IIPR,LANDO"
74,Insurance—Reinsurance,Financial Services,91.93,51,78,87,71,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
75,REIT—Retail,Real Estate,91.37,51,46,33,61,"SKT,UBP,UBA,MAC,KRG,RPT,SPG,SITC,BRX,AKR,GTY,REG,KIM,WSR,PECO,FRT,IVT,NNN,FCPT,PINE,ROIC,O,BFS,SRG,ADC,NTST,WHLRD,CBL,ALX,WHLRP,WHLR"
76,Utilities—Regulated Water,Utilities,91.25,50,67,75,92,"CWCO,CDZI,SBS,PCYO,CDZIP,GWRS,AWK,MSEX,YORW,SJW,AWR,WTRG,ARTNA,ARIS,CWT"
77,Specialty Chemicals,Basic Materials,91.1,49,40,49,50,"ODC,CMT,ALTO,CCF,LWLG,KOP,NEU,CC,WDFC,LTHM,AXTA,HWKN,ECL,LIN,WLK,PPG,KWR,OEC,REX,SHW,ECVT,DD,APD,HDSN,AVNT,ESI,RPM,ALB,FUL,EMN,GPRE,LYB,NTIC,OLN,BCPC,SQM,IOSP,CBT,GEVO,AVTR,KRO,FSI,LOOP,SCL,SXT,MTX,NGVT,ASH,SSL,DNMR,IFF,AMRS,TSE,GURE,PRM,CNEY,FEAM,SNES,CRKN"
78,Real Estate—Development,Real Estate,90.97,49,27,8,18,"LSEA,FOR,AXR,FPH,ARL,OZ,HCDIP,AEI,GGE,XIN,HCDI"
