Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
48,Biotechnology,Healthcare,95.07,68,70,37,15,"CABA,VKTX,AMAM,IMGN,CRVS,VIRI,BMEA,TGTX,RXDX,SLNO,ETNB,IMVT,ARDX,MDGL,RVPH,PTGX,GRCL,AKBA,RPHM,MLTX,OLMA,AKRO,TERN,XFOR,RETA,NERV,IFRX,VECT,INZY,NUVL,TNYA,BHVN,ISEE,VRNA,CBAY,EFTR,BLRX,CRBP,OMER,PRTA,FDMT,MORF,VYGR,MRNS,ICVX,KRYS,OVID,MRSN,XERS,SCPH,TYRA,NVCT,EYPT,SVRA,DMAC,GRTX,ARCT,KDNY,IDYA,ALDX,ROIV,CTIC,RYTM,MDXG,ADVM,NAUT,MOR,PCVX,MACK,GLYC,VINC,PLX,BBIO,BLU,APLS,VRCA,ATXS,PHAT,YMAB,IKNA,CRMD,INBX,LBPH,BRTX,PYXS,MREO,XBIT,OTLK,ORIC,DICE,OMGA,AXSM,ACLX,ONCY,IRON,BIVI,CDTX,UNCY,SANA,CGTX,QNCX,THRX,OCUL,LEGN,RCKT,DBTX,PLRX,GERN,URGN,SAGE,VYNE,SPPI,VIGL,ABEO,SPRB,LQDA,KNSA,ALPN,LMNL,ACHV,ADMA,KRTX,CGEN,IMRX,APLT,ACAD,RIGL,KOD,MGNX,OCUP,MRUS,ASLN,FUSN,MIRM,ENVB,IMTX,BTAI,LIAN,RLYB,BCLI,RVNC,SEEL,PNT,GANX,ZYME,INMB,VSTM,SPRO,ELOX,TARS,PRQR,CERE,PDSB,DYN,VTYX,ALXO,WVE,IMCR,AUTL,VBLT,DYAI,CNTX,AUPH,ABOS,ABCM,NBTX,BCYC,BCDA,VRDN,VCEL,DNLI,SMMT,NVO,FHTX,REPL,FGEN,XENE,LXRX,ONTX,VCYT,CYT,LPTX,INAB,OCS,ETON,LGND,EWTX,EYEN,CUE,PBYI,ARAV,JSPR,GBIO,IMNM,TRDA,GMDA,MCRB,RXRX,STOK,FOLD,IPHA,SGEN,HOWL,HLVX,OBIO,CWBR,ZVRA,RVMD,IBRX,ZNTL,CRNX,SABS,LTRN,ARWR,CVAC,ATOS,KALV,FENC,KZIA,ALKS,PHVS,GHRS,CARM,SRPT,VRTX,RARE,PMCB,BPMC,CNTA,MEIP,TRVI,MESO,TLSA,CRSP,PHAR,CELC,IOVA,ORMP,CLDX,CTXR,RAPT,EDIT,CYCCP,VIR,CRIS,BGNE,BIOR,BDTX,MTEM,TALS,IONS,HCWB,MGTX,GLTO,ELEV,PEPG,LCTX,ADPT,NAMS,CDMO,AVRO,PTCT,HUMA,JANX,EXEL,GNFT,REGN,CLSD,DBVT,PRDS,CDXC,IMMP,AGIO,INDP,QURE,IMMX,ANVS,ALNY,BMRN,ARGX,MOLN,AGE,INKT,TBPH,COGT,GNTA,GMAB,KYMR,PHGE,DNA,SWTX,PRTK,CAPR,ALVR,CNTB,CORT,ERYP,NRIX,SNDX,INVA,PROK,EPIX,NTLA,STRO,ALLK,CMPX,BYSI,LSTA,XNCR,BCAB,GRPH,ATNM,AURA,LABP,GLSI,SPRY,AVTX,NRSN,VAXX,MNKD,RPTX,PRTC,LVTX,AGEN,KROS,CGEM,HOOK,BOLT,LYRA,EXAI,SRRK,PTIX,LGVN,INSM,VALN,XOMAO,PRME,XLO,VERA,TSVT,UTHR,ALEC,TCRX,XOMAP,PMN,SELB,CSBR,LYEL,KURA,AVXL,SVA,AMLX,HEPA,MNOV,LRMR,TECH,CPRX,COCP,VOR,VERV,FBIOP,GLPG,OABI,PRLD,ALZN,RCUS,MDNA,ACST,LIFE,SLDB,ORTX,MBIO,PGEN,DRTS,IMRN,VRPX,MNMD,MRKR,FBRX,PLUR,CRDF,CASI,ATHA,ABUS,ABIO,CTMX,EVAX,GLUE,AIM,TTNP,STTK,AVTE,NLSP,DARE,GALT,RGNX,ANTX,CBIO,ATAI,RGLS,IMNN,XOMA,RZLT,VTVT,IKT,MRNA,CNSP,CELZ,ONVO,ASND,SAVA,ALGS,AMRN,CLLS,CYTK,ELYM,ARVN,NYMX,AVIR,GRTS,ICCC,BEAM,JAZZ,EVGN,TPST,CMRX,ZIVO,XCUR,MDWD,CVM,XTLB,CALT,IMUX,HGEN,CING,NUVB,ABCL,CLGN,MIST,BCTX,SLS,XRTX,TARA,RPRX,INCY,LUMO,ACIU,MYMD,BCEL,CLRB,ITRM,ITOS,MRVI,BCRX,BPTH,ICPT,ZLAB,BNTX,TNGX,KA,SNSE,IVA,ORGS,HOTH,ABVC,CMMB,NXTC,ANIX,ENTX,GNPX,KRON,AEZS,CYCC,SYRS,PPBT,UBX,ANAB,VNDA,SURF,HRMY,IOBT,AADI,NVIV,ATHE,ANEB,TVTX,VACC,EQ,ALRN,BNTC,SEER,PRTG,ACXP,SLGL,HALO,CHRS,CRBU,MRTX,VXRT,RNA,NTRB,FIXX,NKTX,DRUG,NCNA,REUN,PMVP,ALLO,NRXP,LIXT,QSI,SYBX,VCNX,RNXT,COEP,ARQT,CADL,NVAX,ADAP,ACHL,SPRC,FBIO,ASMB,TOVX,DAWN,ACRV,NNVC,IPA,ADAG,BTTX,ADCT,CANF,XBIO,VIRX,CELU,PASG,SILO,PULM,ABSI,APM,PCSA,GOVX,ATXI,PIRS,ANNX,RLAY,HSTO,LIPO,ELDN,IMAB,BLUE,MIRO,LPCN,CLNN,TRVN,MGTA,DOMH,ARTL,PSTX,EDSA,EQRX,ENLV,RANI,ERAS,THRD,OKYO,MTNB,ATHX,IMPL,ADIL,FULC,NBSE,SLRX,TMBR,SRZN,INM,ARMP,TCRT,CCCC,KTTA,DTIL,NBRV,OCEA,KTRA,RLMD,QLGN,ADXN,MAIA,IVVD,HARP,AFMD,OCX,GTHX,SONN,DSGN,NGM,APVO,OPT,AMPE,SNTI,RVLP,BNOX,NEXI,PSTV,PRAX,PTN,SQZ,FATE,SLN,IGMS,DFFN,ACER,ATRA,ENTA,EIGR,AIMD,IPSC,KNTE,MBRX,CYBN,CKPT,AMTI,TIL,KPTI,BWV,TSHA,CDXS,SNPX,GOSS,INFI,BLTE,SGTX,QNRX,ENOB,NHWK,HRTX,NOVN,PYPD,KRBP,ACET,OGEN,PALI,KZR,PHIO,ERNA,FRTX,IBIO,CARA,NTRBW,BLPH,CFRX,HILS,DRMA,TNXP,FNCH,SGMO,PXMD,APRE,VTGN,MNPR,BPTS,FREQ,ARDS,AKTX,APGN,MLEC,ONCT,GRNA,NRBO,AXLA,VERU,APGNW,TCON,CMRA,INO,CYCN,OCGN,NMTR,ALT,AGLE,ADTX,CDIO,TFFP,REVB,GTBP,BVXV,NKTR,NBY,ACGN,FRLN,CELL,VRAX,JAGX,CYTO,ATNF,FWBI,TENX,PTE,NAVB,LEXX,RNAZ,RAIN,BXRX,WINT,VBIV,ENSC,SNGX,KPRX,ONCR,EVLO,ICU,PBLA,YS,ONCS,CMND,TCBP,ZVSA,ALLR"
49,Aerospace & Defense,Industrials,94.97,68,58,60,37,"CVU,VTSI,CODA,ATRO,EH,ACHR,DRS,ERJ,LILMW,RKLB,AXON,EVEX,VSEC,BA,AZ,TDG,VVX,OPXS,HXL,WWD,AIR,NPK,PKE,BWXT,TATT,KTOS,ESLT,LILM,CW,SWBI,AJRD,RTX,SPR,AVAV,HEI,TGI,DPRO,POWWP,LMT,HII,TXT,CAE,KWE,ASTC,RGR,SKYH,NOC,GD,CDRE,DCO,KAMN,ISSC,RDW,LHX,POWW,SIF,SPCE,LUNR,MRCY,EVTL,IVAC,PL,ASTR,AIRI,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
50,Tools & Accessories,Industrials,94.59,67,64,77,76,"LECO,PFIN,TKR,SNA,SCX,KMT,HLMN,SWK,RBC,RBCP,TTC,EML,CVR,TBLT"
51,Drug Manufacturers—General,Healthcare,94.51,66,91,76,94,"LLY,BIIB,NVS,AZN,MRK,SNY,HZNP,GILD,SCLX,GRFS,GSK,JNJ,ABBV,AMGN,BMY,PFE,OGN"
52,Footwear & Accessories,Consumer Cyclical,94.48,66,76,87,44,"DECK,CROX,SKX,VRA,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,AREB"
53,REIT—Healthcare Facilities,Real Estate,94.47,65,44,47,41,"DHC,WELL,OHI,CTRE,UHT,CHCT,SBRA,VTR,HR,GMRE,NHI,DOC,LTC,PEAK,HTIBP,MPW,HTIA"
54,Software—Infrastructure,Technology,93.85,64,30,33,13,"IOT,PLTR,YEXT,APCX,MDB,RELY,CFLT,REKR,ORCL,CGNT,STNE,ZUO,TDC,AFRM,CETXP,AVDX,ALTR,SPSC,ADBE,SQSP,NTNX,TOST,AVPT,SNPS,PANW,EVCM,NET,MSFT,DOCN,APPN,CLBT,OSPN,FOUR,FTNT,LVOX,CCCS,CETX,ZS,RVYL,PATH,VRSN,FLT,DBX,NEWR,BB,VMW,BASE,RAMP,EEFT,AUID,TUYA,DOX,SPLK,AKAM,BOX,CYBR,SWI,IMXI,CRWD,WIX,LVOXU,WEX,EVTC,HOOD,INFA,FIVN,PAGS,BCAN,TCX,SNCR,QLYS,FORG,ESMT,GDDY,FFIV,OKTA,ACIW,ATEN,CHKP,VRNS,RPD,QIWI,KLTR,MOGO,GB,IIIV,PAYS,VRAR,HCP,TENB,VRNT,BLIN,GEN,NTCT,RDWR,CSGS,SQ,RPAY,GCT,ALLT,PRTH,MQ,VHC,CINT,BKKT,CCSI,SCWX,PGY,S,TAOP,NVEI,BLZE,PAYO,DTSS,STER,LSAK,SOS,BAND,ARBE,STEM,SANG,KPLT,ARQQ,DLO,INTZ,VERI,MARK,TIXT,DAVA,RXT,PGYWW,MLGO,ZENV,NXTP,JG,EGIO,ZFOX,IRNT,CISO,MRDB,GRRR"
55,Gold,Basic Materials,93.84,64,98,76,54,"DRD,GFI,IAG,HMY,AU,AGI,OR,CTGO,KGC,EGO,NGD,GAU,WPM,EQX,CMCL,NFGC,HL,CGAU,RGLD,TRX,FNV,BTG,ORLA,AEM,IAUX,SA,CDE,USAU,GOLD,SAND,SSRM,NG,VGZ,IDR,AUST,ODV,DC,GLDG,NEM,THM,SBSW,PZG,GORO,HYMC,AAU,HYMCL"
56,Oil & Gas Refining & Marketing,Energy,93.78,63,45,86,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,SUN,PBF,PSX,MPC,CAPL,INT,DINO,DK,CVI,VLO,CLNE,AE,VTNR,BPT"
57,Oil & Gas Equipment & Services,Energy,93.32,62,56,67,99,"WFRD,GEOS,FTI,TDW,NOA,OII,DWSN,HLX,SDPI,XPRO,AROC,CLB,WTTR,CHX,NR,RNGR,USAC,BKR,EFXT,SLB,OIS,SLCA,PFIE,MRC,NEX,HAL,VTOL,LBRT,KLXE,RES,VAL,TS,DRQ,FET,WHD,NGS,DNOW,CCLP,BOOM,PUMP,SOI,SND,TTI,NOV,RCON,NINE,ACDC,FTK,NCSM,ENSV"
58,Uranium,Energy,93.26,62,31,20,28,"CCJ,NXE,UUUU,DNN,EU,LEU,URG,UROY,UEC"
59,Waste Management,Industrials,93.19,61,67,74,33,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,QRHC,RSG,WM,WCN,LICY,SRCL,AWX,LNZA,CHNR,AMBI,JAN,GWAV"
60,Household & Personal Products,Consumer Defensive,92.96,60,84,70,29,"ELF,IPAR,COTY,HIMS,NTCO,SPB,CHD,EPC,CLX,KMB,UL,PG,TKLF,CL,ACU,EWCZ,TANH,HELE,NUS,SKIN,EL,BRSH,UG,MTEX,GROV,NWL"
61,Security & Protection Services,Industrials,92.86,60,53,11,14,"EVLV,ARLO,NSSC,MG,IVDA,BCO,MSA,CIX,ALLE,BAER,BRC,REZI,GEO,VRME,SNT,NL,GFAI,ADT,UUU,DGLY,BKYI,LGMK,SPCB,KSCP"
62,Home Improvement Retail,Consumer Cyclical,92.41,59,28,71,61,"TTSH,FND,ARHS,LOW,HD,HVT,LIVE,LL,LESL"
63,Conglomerates,Industrials,92.4,58,50,58,93,"IRS,MATW,CRESY,GFF,FIP,RCMT,CODI,TUSK,NNBR,HON,MDU,BBU,SPLP,TRC,JBK,VMI,VRTV,SEB,MMM,IGC,IEP,EFSH"
64,Lodging,Consumer Cyclical,92.32,58,72,95,60,"H,IHG,LUXH,MAR,HTHT,GHG,HLT,SHCO,WH,ATAT,CHH,INTG,SOND"
