Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Travel Services,Consumer Cyclical,104.5,92,82,63,86,"RCL,CCL,BKNG,MMYT,TOUR,TCOM,DESP,SABRP,ABNB,NCLH,YTRA,SABR,EXPE,TNL,LIND,TRIP,MOND"
14,Utilities—Independent Power Producers,Utilities,104.27,91,82,85,24,"PAM,VST,TAC,NRG,KEN"
15,Oil & Gas Midstream,Energy,103.82,90,70,88,98,"NGL,ETRN,TK,LPG,FRO,TNK,INSW,HEP,TNP,PAA,PAGP,MMP,EURN,TRGP,OSG,TRMD,DHT,AM,ENLC,WMB,GPP,KNTK,ET,LNG,MPLX,OKE,STNG,CEQP,CQP,GLP,EPD,HESM,NVGS,WES,NS,PBT,KMI,DTM,FLNG,VNOM,MMLP,DLNG,PBA,GLNG,ENB,GEL,SMLP,TRP,DKL,MARPS,BROG"
16,Steel,Basic Materials,103.48,90,86,66,84,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,ASTL,MT,MSB,SID,CLF,ACNT,ZKIN,HUDI"
17,Oil & Gas Refining & Marketing,Energy,103.4,89,78,51,88,"PARR,AMTX,UGP,MPC,CVI,PBF,DINO,PSX,SGU,VLO,CSAN,SUN,DK,CAPL,AE,VVV,BPT,CLNE,VTNR"
18,Building Products & Equipment,Industrials,102.87,88,89,86,63,"BLDR,IBP,SSD,OC,AZEK,ROCK,LII,TREX,BECN,WMS,CARR,PGTI,GMS,JBI,APOG,DOOR,AAON,TT,JELD,NX,CSL,FBIN,MAS,SWIM,BXC,AWI,APT,LPX,JCI,PPIH,ILAG,AEHL,CSTE,ASPN,VIEW"
19,Insurance—Life,Financial Services,102.4,88,78,77,88,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CIA,CNO,GL,MET,PRU,MFC,JXN,BHF,BHFAO,BHFAP,BHFAM,VERY,PUK,BHFAN,LNC,AAME"
20,Lodging,Consumer Cyclical,101.97,87,55,84,92,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,HTHT,H,WH,HLT,INTG,SOND"
21,Uranium,Energy,101.21,86,56,51,49,"CCJ,UEC,NXE,DNN,LEU,URG,EU,UUUU,UROY"
22,Semiconductor Equipment & Materials,Technology,100.6,86,98,96,78,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,LRCX,NVMI,KLAC,AMAT,PLAB,INTT,ACMR,OLED,ASML,ENTG,COHU,TER,XPER,ICHR,KLIC,UCTT,ASYS,IPGP,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
23,Beverages—Non-Alcoholic,Consumer Defensive,100.0,85,71,93,53,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,KO,PEP,KDP,ZVIA,OTLY,WTER"
24,Pollution & Treatment Controls,Industrials,99.98,84,83,65,59,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,CECO,CLIR,LIQT,CLWT,ADES,FTEK,MKUL,SCWO"
25,Shell Companies,Financial Services,99.67,84,48,80,75,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,CCAIU,CCAI,DHACU,RCLFU,MTAL,ROSEU,BREZ,CSLMU,IPVF,FATPU,BYTSU,BRLIU,ROSE,RCLF,DMAQ,RACYU,ADRT,COOLU,SAGA,DHAC,ADER,GRNT,GSDWU,RACY,NOVVU,VSACU,PPHPU,FRLAU,TETE,MAQC,TRON,COOL,GATEW,PPYAU,PWUP,SAGAU,AACI,CLRCU,HAIA,IOACU,FATP,BCSA,IOAC,GMFI,DISA,HHGC,WAVS,CSTA,DWACU,ALSA,EAC,AMAO,FIACU,WAVSU,HHGCU,NCACU,GTAC,MTRY,ESAC,GPACU,GLSTU,EACPU,ENCP,VCXAU,ASCBU,RCACU,ALSAU,IRRX,AIB,RMGCU,IMAQ,IMAQU,DHCAU,NVAC,RCAC,ADOC,MCAG,PRPC,ACACU,SLAMU,NCAC,OXUSU,APACU,GFGDU,GPAC,NRAC,PPHP,MACA,BWAQU,OXUS,RCFA,TRCA,JWSM,CLOEU,PEPL,NBSTU,PRSRU,SLAM,IXAQ,PRSR,VCXA,LBBBU,RMGC,BRLI,LCAAU,ATEK,MITA,ONYXU,AGAC,GDSTU,EVGR,GTACU,NBST,APAC,ITAQU,MCAA,ONYX,MITAU,ITAQ,ACBA,IFIN,FRBN,PWUPU,LGSTU,OTEC,MTRYU,TRONU,CFFS,IVCBU,TLGY,KVSA,NSTD,BYTS,CHAA,PLMIU,ACAC,ARYD,ROSS,NRACU,BIOSU,MCAFU,NOVV,SAMA,MURFU,CXAC,TLGYU,DUET,ASPAU,CLAYU,MURF,AIBBU,ARRWU,DECA,AOGOU,MSSA,LIBY,ASPA,PLAO,PLMI,EGGF,TGAA,CCTS,BLUA,EMCGU,GAQ,GDST,QFTA,FICVU,TMKRU,KRNLU,PEPLU,PLTNU,AOGO,CFFE,DPCSU,ATAK,ATAKU,NETC,KACLU,MACAU,SHUA,KYCHU,CNGLU,WEL,BYN,GDNRU,PIAI,AQUNU,ARIZU,AEAEU,AIMAU,HCMA,TGVCU,PCCT,RWOD,AMAOU,ALOR,BFAC,BMAC,CFFSU,IVCP,HPLT,TGAAU,AAC,LFAC,PBAX,APXI,FZT,GDNR,MNTN,FNVT,AACIU,LATGU,LHC,HCMAU,QOMOU,TMKR,RWODU,SKGRU,WINV,MBTC,NSTC,APCA,PACI,OPA,ACBAU,DTOCU,LCAA,PGSS,SMAPU,ARTEU,SCRMU,ALORU,DECAU,FRLA,FICV,IXAQU,RRAC,SHAP,CLOE,HSPOU,LBBB,VHNAU,SAMAU,ADEX,KACL,BIOS,MCACU,SZZL,ARIZ,LATG,PHYT,SZZLU,BOCNU,BWAQ,WTMA,WTMAU,ADERU,BCSAU,GHIXU,HUDA,DKDCA,MCAC,RFACU,SGII,GAMC,HCVIU,ASCA,ARTE,VHNA,APTM,AVHIU,INTE,BYNOU,ESACU,GFGD,BRACU,WINVU,FTII,ASCB,TGVC,BRAC,NFYS,TRIS,VHAQ,YOTA,CHEA,PPYA,TWLVU,CLINU,DHCA,CNGL,CSLM,LIVB,ACAHU,ATMVU,IVCB,LIBYU,FSNB,AFAR,CPTK,DPCS,SEDA,RFAC,CBRGU,CLRC,PUCK,KYCH,BYNO,GHIX,ICNC,SMAP,VMCA,DTOC,HUDAU,CCVI,ENERU,FEXD,APTMU,KRNL,MOBV,NUBI,SVIIU,VSAC,WWACU,CLIN,FLFV,CMCA,MOBVU,RENE,AQU,NUBIU,BOCN,OCAX,RENEU,SKGR,GLST,HCVI,UTAA,APXIU,SCRM,GLLI,JGGC,PEGRU,ENER,HAIAU,NFNT,FRBNU,JGGCU,TRTL,CDAQ,LCW,OLIT,MCAGU,APMI,HNRA,IVCAU,ANZU,SHUAU,PRLHU,SWSS,XPDB,SGIIU,TENKU,MPRA,PCCTU,ACAH,APGB,GIA,QOMO,CFIVU,MBAC,MCAF,SUAC,CVII,IVCA,BTWNU,JAQC,BRKH,CMCAU,SLVRU,VIIAU,EMLD,ARRW,GAMCU,BRD,TWOA,CCTSU,FHLTU,ISRLU,OCAXU,WAVC,HHLA,FLME,GLLIU,PRLH,CBRG,FIAC,HWELU,PFTA,EMLDU,BHACU,BNIX,CFIV,FGMCU,LOCC,DSAQ,FLFVU,PUCKU,TCOA,XFIN,SVII,WWAC,AFARU,IRAA,OSI,OTECU,CNDA,WNNR,CLAY,GBBK,CCV,DUETU,JAQCU,PTWO,ACAB,PFTAU,TWLV,MCAAU,ATAQ,CONXU,LGVC,ATMV,IGTA,BHAC,INTEU,PORT,VCXB,BTWN,HSPO,SLVR,PEGR,ZINGU,UTAAU,PTWOU,FEXDU,HWEL,IVCPU,LCAHU,CDAQU,FNVTU,AEAE,ASCAU,BLEU,PLAOU,DISAU,DMYY,EVE,LCA,MBTCU,CITE,AVHI,VII,XFINU,ATMCU,TETEU,OHAA,GFOR,OLITU,JUN,FHLT,VMCAU,CNDB,ZING,FRXB,USCTU,KCGI,FSRXU,NPABU,TBCPU,LFACU,LIVBU,ATMC,FSRX,GMFIU,SLAC,BLEUU,CONX,GATE,ANZUU,USCT,MSSAU,XPDBU,VAQC,ACABU,ROCL,BRKHU,TBCP,ALCC,BACA,DUNE,IGTAU,IRAAU,NPAB,NSTB,ACRO,YOTAU,KNSW,GFX,DKDCU,MBSC,DUNEU,CITEU,THCP,BITE,ENCPU,SWSSU,OHAAU,ROCLU,GATEU,WRAC,ALTU,ALTUU,HPLTU,BOAC,LGVCU,LGST,MAQCU,PBAXU,FGMC,SLACU,THCPU,CHEAU,CFFEU,PNACU,FTIIU,MPRAU,FLAG,EVGRU,RENEW,FWAC,CLINW,SWAG,DWAC,LIBYW,UPTDU,PNAC,TGVCW,ACAX,UPTD,ACAXU,HMACU,FRLAW,HMAC,AGBA"
26,Semiconductors,Technology,99.08,83,92,79,47,"AAOI,NVDA,AVGO,MRAM,SGH,MRVL,RMBS,QUIK,GSIT,VSH,NVTS,ASX,ON,AMD,LSCC,MTSI,SITM,NVEC,ALGM,NXPI,STM,INTC,MPWR,AIP,TSM,AMKR,MCHP,FORM,SWKS,MU,IMOS,SQNS,QRVO,POET,AOSL,ADI,POWI,TXN,LEDS,HIMX,UMC,CRUS,QCOM,DIOD,SLAB,GFS,SMTC,SIMO,SYNA,LASR,MX,CEVA,PXLW,VLN,WOLF,TSEM,MXL,NA,WKEY,SKYT,PRSO,WISA,EMKR"
27,Rental & Leasing Services,Industrials,98.96,82,91,82,90,"FTAI,PRG,URI,TGH,TRTN,CAR,HEES,R,FTAIP,FTAIO,FTAIN,GATX,AER,MGRC,HRI,AL,ALTG,WLFC,AAN,UHAL,HTZ,CTOS,WSC,MPU,FPAY,BRDS"
28,Banks—Diversified,Financial Services,98.86,82,84,83,89,"NU,BBVA,UBS,SAN,ING,MUFG,SMFG,HSBC,JPM,NTB,WFC,TD,BCS,RY,NWG,BAC,BMO,CM,EWBC,BNS,C"
29,Consulting Services,Industrials,98.43,81,69,82,84,"BWMN,HURN,BAH,VRSK,ICFI,FCN,TRU,FC,CRAI,FORR,RGP,EXPO,EFX,EPOW,GRNQ"
30,Drug Manufacturers—General,Healthcare,98.0,80,37,87,76,"LLY,HZNP,SNY,NVS,GRFS,AMGN,JNJ,MRK,ABBV,GSK,AZN,GILD,OGN,BIIB,BMY,PFE,SCLX"
31,REIT—Healthcare Facilities,Real Estate,97.95,80,73,28,34,"DHC,WELL,OHI,CTRE,SBRA,GMRE,HTIBP,UHT,DOC,NHI,CHCT,VTR,LTC,PEAK,STRW,HTIA,HR,MPW"
32,Electrical Equipment & Parts,Industrials,97.91,79,92,68,48,"VRT,POWL,ULBI,PPSI,XPON,PLPC,ADSE,EOSE,NVT,KE,ATKR,ENS,HUBB,AEIS,HAYW,APWC,ENVX,NEOV,FLUX,ENR,SVT,HOLI,WIRE,CBAT,ESP,IPWR,MVST,OESX,LTBR,AYI,BE,EAF,RFIL,POLA,OPTT,GWH,PLUG,SLDP,FREY,DCFC,AMPX,NVX,SKYX,FCEL,RAYA,DFLI"
33,Waste Management,Industrials,97.9,78,71,57,60,"PESI,HCCI,CLH,LNZA,AMBI,QRHC,AQMS,RSG,GFL,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
34,Coking Coal,Basic Materials,97.9,78,59,47,67,"AMR,SXC,HCC,METC,AREC"
35,Capital Markets,Financial Services,97.76,77,96,90,29,"APLD,CIFR,GHL,WULF,BTBT,XP,MARA,HGBL,IREN,HUT,PWP,BITF,TW,IBKR,EVR,HIVE,FUTU,MFH,MC,HLI,SIEB,TIGR,PJT,DFIN,SNEX,JEF,AMRK,LAZ,RJF,PIPR,LPLA,SF,FRHC,OPY,NMR,MS,COHN,VIRT,GS,SCHW,AC,GREE,WHG,TOP,MKTX,ATIF,SRL,ARBK,BTCS,SDIG,SAI,MEGL,NCPL,MIGI,LGHL"
36,Insurance—Reinsurance,Financial Services,97.67,76,65,86,74,"SPNT,GLRE,RNR,RGA,MHLD,BNRE,OXBR"
37,Specialty Industrial Machinery,Industrials,97.61,76,84,76,90,"CIR,AMSC,TAYD,GHM,CYD,CSWI,GE,SXI,ETN,PNR,PH,PSN,GTLS,NPO,PKOH,TWIN,HWM,THR,IR,GRC,ITT,TNC,WTS,EMR,ROP,SPXC,BWEN,FLS,AME,RRX,KAI,AOS,ROK,ITW,MWA,JBT,OTIS,GGG,EPAC,IEX,NDSN,CMI,FELE,DCI,MIR,HLIO,DOV,MIDD,B,ENOV,HI,XYL,GTES,CVV,HURC,KRNT,GNRC,GTEC,BW,PYR,LXFR,OFLX,BLDP,XMTR,LASE,CGRN,JCSE,CETY,TPIC,BURU"
38,Insurance Brokers,Financial Services,97.58,75,80,94,96,"GOCO,HUIZ,CRVL,EHTH,ERIE,BRO,AJG,MMC,AON,BRP,FANH,WTW,SLQT,TIRX,RELI"
39,Financial Conglomerates,Financial Services,97.33,74,81,13,50,"RILY,RILYP,RILYL,VOYA,TREE"
40,Business Equipment & Supplies,Industrials,97.22,74,36,33,27,"HNI,SCS,EBF,AVY,ACCO"
41,Insurance—Diversified,Financial Services,97.13,73,69,89,95,"IGIC,GSHD,ACGL,ORI,FGFPP,ESGR,AEG,ESGRP,ESGRO,AIG,SLF,HIG,PFG,ACGLO,EQH,ACGLN,WDH,FGF"
42,Integrated Freight & Logistics,Industrials,97.07,73,87,54,23,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,AIRTP,EXPD,PBI,HUBG,ZTO,UPS,AIRT,CHRW,CRGO,FWRD,SGLY,CYRX"
43,Beverages—Brewers,Consumer Defensive,96.97,72,73,92,78,"FMX,TAP,CCU,SAM,ABEV,BUD,SBEV"
44,Oil & Gas E&P,Energy,96.86,71,29,45,34,"VIST,MTR,SBOW,PR,EPM,CNX,VTS,CRC,NOG,HHRS,GPOR,CIVI,SM,APA,MUR,HES,CPG,OVV,CRGY,TPL,EQT,CHRD,BRY,MTDR,PXD,ESTE,RRC,PNRG,EGY,COP,FANG,BSM,KOS,EOG,PVL,WDS,SWN,CTRA,CNQ,TALO,PHX,ERF,VOC,IMPPP,MVO,DMLP,REPX,MGY,MRO,CRT,SD,VTLE,OXY,CHK,MXC,BRN,OBE,DEN,PRT,CKX,CPE,KRP,AR,VET,TXO,BTE,CLMT,EPSN,SBR,NEXT,NRT,CRK,DVN,PED,REI,VIVK,AMPY,BATL,GPRK,GTE,WTI,USEG,HPK,SJT,TELL,EP,INDO,HUSA,IMPP,CEI"
45,Financial Data & Stock Exchanges,Financial Services,96.11,71,49,58,36,"CBOE,CME,MCO,ICE,SPGI,MSCI,FDS,MORN,VALU,NDAQ,DNB"
46,REIT—Mortgage,Real Estate,96.02,70,67,28,43,"AAIC,AOMR,WMC,RWT,SEVN,ABR,RITM,LFT,AGNCO,MITT,AGNCM,NYMTM,AGNCN,NYMTN,NREF,REFI,AGNCP,NYMTL,STWD,NYMTZ,AGNCL,DX,LADR,BXMT,EFC,TRTX,AGNC,MFA,FBRT,PMT,ACRE,SACH,AJX,ARI,NLY,CIM,GPMT,EARN,ARR,ORC,RC,ACR,TWO,LOAN,IVR,KREF,NYMT,CMTG,CHMI"
47,Closed-End Fund - Equity,Financial,95.91,69,62,78,52,"AIO,NBXG,ECAT,TBLD,BCAT,BMEZ,CPZ,ZTR,MEGI"
48,Insurance—Property & Casualty,Financial Services,95.79,69,51,61,66,"HRTG,GBLI,ROOT,KNSL,SKWD,ARGO,MKL,WTM,HCI,UVE,PRA,RLI,SIGI,DGICB,L,STC,PGR,DGICA,CB,CNA,SIGIP,AXS,WRB,CINF,NODK,KMPR,HGTY,PLMR,TRV,AFG,MCY,CNFR,SAFT,KINS,ALL,THG,HMN,UFCS,LMND,HALL"
49,Metal Fabrication,Industrials,95.6,68,76,69,82,"ESAB,CRS,WOR,ATI,ARNC,AZZ,SGBX,IIIN,MLI,AP,HAYN,CMPO,MEC,HIHO,NWPX,RYI,PRLB,GIFI,TG,ALPP"
50,Insurance—Specialty,Financial Services,95.42,67,45,56,73,"MTG,NMIH,TIPT,ESNT,RDN,ACT,FNF,FAF,RYAN,AGO,AIZ,AMSF,ICCH,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
51,Packaging & Containers,Consumer Cyclical,95.39,67,31,24,44,"KRT,TUP,PKG,PACK,BERY,GEF,CCK,OI,WRK,BALL,REYN,IP,DSS,SON,TRS,SLGN,GPK,MYE,PTVE,AMCR,AMBP,SEE"
52,Conglomerates,Industrials,95.32,65,75,48,82,"IRS,CRESY,VRTV,MATW,RCMT,NNBR,GFF,FIP,SPLP,JBK,CODI,MDU,TUSK,TRC,SEB,HON,MMM,IGC,VMI,BBU,IEP,EFSH"
53,Recreational Vehicles,Consumer Cyclical,95.32,65,80,49,59,"EZGO,MPX,THO,LCII,WGO,BC,PII,DOOO,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
54,USA,--- Reference ---,95.28,65,51,67,41,"FNGU,FNGO,NRGU,ATMP,BNKD,MLPB,USOI,AMJ,AMUB,BDCZ,SMHB,SPY,DLY,EMCG,MARXU,TENK,BLACU,PLTN,PTHRU,UCIB,DGZ,BAR,DZZ,SLVO,GLDI,NMCO,GRN,ASGI,DGP,DJP,PFFL,VXZ,BNKU,NRGD,VXX,FNGD"
55,Medical Distribution,Healthcare,94.77,64,66,78,79,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
56,Utilities—Regulated Water,Utilities,94.72,63,61,76,80,"CWCO,PCYO,SBS,CDZIP,CDZI,AWR,AWK,YORW,MSEX,SJW,ARIS,CWT,GWRS,ARTNA,WTRG"
57,Asset Management,Financial Services,94.43,63,48,60,53,"SCU,BUR,SRV,FSCO,HLNE,APO,FCO,TRIN,ARES,CSWC,BCSF,HTGC,NEWT,CCAP,PNNT,TWN,WT,CEN,EDI,GECC,MFIC,CION,EDF,BXSL,MPV,GBDC,HYW,NRGX,TSLX,PX,PTY,ALTI,CTR,STEP,CGBD,KKR,PCN,ICMB,MXF,OFS,FOCS,PEO,MCI,CEE,SLRC,FDEU,FRA,CEM,KIO,CIK,NDP,APAM,EMO,BGT,DSU,ARDC,FGB,FSK,SAR,EFT,AMK,EVF,AIF,TPZ,STK,VVR,EFR,FFA,NML,IFN,ADX,NIE,XFLT,TTP,BGR,CRF,MXE,IIF,DSL,VCTR,AFT,BX,AMP,BSL,FAM,GLAD,PHK,PHD,STEW,FCT,FPL,LRFC,JOF,EDD,WHF,SCD,FIF,BGB,BGX,CLM,NTG,TCPC,CII,HYT,ECCC,FDUS,GAM,SOR,CSQ,GNT,NMFC,GHY,SWZ,BAM,EOS,BLW,MAIN,ARCC,GGN,NFJ,GJR,PCF,BGH,KYN,JLS,IDE,VLT,BKCC,FEI,USA,CMU,EMD,ERC,PTA,AWF,EHI,WEA,ECF,JGH,ETY,MSD,OXLCM,VRTS,GGT,GOF,BWG,OXLCP,SEIC,NXP,DHY,EEA,JQC,FMY,OXSQ,BRW,ACP,FTF,RMM,FEN,ECC,OXLCO,OCCIO,CET,EMF,PCM,DHIL,EOI,HNW,SPE,BIT,VINP,GDL,BFZ,CBH,RCS,FT,RMT,GUT,PHT,DMO,FAX,FSD,PAXS,SCM,EVM,ISD,BIGZ,OXLCN,ETO,GSBD,TY,NMI,BK,HIX,RA,GAINN,PIM,SAMG,BOE,JCE,PDI,FUND,HIO,VGI,OCCIN,HYI,EAD,MMD,JFR,MMT,TEI,CXH,PFX,NCZ,BST,MIN,CHI,ETG,FOF,BGY,GDO,GRF,JHI,TSI,OXLC,PPT,IHD,JMM,GGZ,BUI,NUW,DHF,THQ,BSTZ,TYG,EVV,OPP,BXMX,HYB,ETV,BCX,CGO,ETJ,CHY,EVG,MFM,JEQ,INSI,PFN,EXG,GDV,GF,CNS,GCMG,VCV,PAX,DBL,IGA,CXE,BHK,NNY,BEN,IGD,PGP,NXN,AOD,AGD,JHG,AEF,CG,PFL,PZC,RVT,IGI,PTMN,ENX,LDP,EVT,CUBA,BMN,HPI,IAE,BANX,PAI,MCN,PSF,NCA,RIV,QQQX,GLU,VBF,SBI,HIE,ASG,EOD,KF,CEV,AVK,MHF,ETW,KMF,KSM,HTY,DMF,MCR,MGF,ACV,PFLT,MYD,ETB,CHW,MYN,VMO,LGI,IQI,HEQ,RLTY,NUV,OIA,HRZN,NXJ,DTF,FMN,MFV,VKI,VKQ,OCCI,SPXX,MUI,BTA,MVT,VTN,NIM,NQP,NBO,CRBG,GIM,HPF,RAND,TPVG,DMB,NBW,MPA,NAN,HPS,BLE,EOT,MHN,AFB,NMZ,GAIN,EGF,MYI,BFK,KTF,JPI,BNY,NCV,JHS,MQY,AWP,BTZ,GAB,VGM,MMU,EIM,WIW,MVF,DIAX,NBH,RNP,VPV,BLK,BTT,RCG,EVN,MHD,TEAF,MUJ,NRK,NZF,RGT,DSM,IIM,BCV,MNP,THW,BYM,MAV,JRI,NXC,CIF,JPS,NAD,NTRSO,WIA,DFP,OWL,MHI,NAC,PML,BME,MUC,HQH,NMT,GROW,NEA,MUE,NBB,MQT,NVG,RFI,DNP,ERH,HQL,MIY,NKX,ASA,PMF,JPC,NPFD,BKT,ETX,RQI,IHIT,PMM,NOM,TROW,MUA,NRO,LEO,GRX,BDJ,UTG,MRCC,PNI,BSIG,GBAB,BN,PMO,FPF,UTF,NHS,CHN,PFD,PCK,BKN,PNF,GLQ,NXG,PGZ,MFD,JRS,FLC,GLO,BRDG,NTRS,IAF,HGLB,STT,BHV,IVZ,PFO,NXDT,PSEC,NPV,BBN,HTD,EQS,FHI,CCD,NMS,PMX,SII,VFL,HNNA,NAZ,FFC,TDF,CAF,PYN,GCV,IGR,BTO,SWKH,AMG,AVTA,GLV,SSSS,HFRO,TPG,DMA,PCQ,PUYI,TURN,PDT,BBUC,AB,MGLD,DPG,NOAH,AINC,AMTD,GRABW,SVVC,SFE,AAMC"
58,Home Improvement Retail,Consumer Cyclical,94.3,62,63,29,92,"TTSH,HVT,ARHS,FND,HD,LIVE,LOW,LL,LESL"
59,Restaurants,Consumer Cyclical,94.02,61,76,90,76,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,SG,PBPB,CHUY,FAT,BDL,FRGI,DPZ,BH,NATH,DRI,QSR,BTBD,RRGB,FATBP,BLMN,FWRG,CMG,MCD,YUM,TXRH,LOCO,YUMC,SBUX,WING,BJRI,WEN,PZZA,CAKE,GTIM,BROS,JACK,EAT,STKS,ARKR,CNNE,DENN,RICK,BFI,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
60,Airports & Air Services,Industrials,93.88,61,90,75,86,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
61,n/a,n/a,93.73,60,30,52,57,"COOLW,ARBKL,EOSEW,GREEL,CFIVW,TMCWW,PACWP,BKDT,DHCNI,FBGX,PAVS,MLPO,GEGGL,SCCG,NSS,RNWWW,HROWM,ECCW,SEPA,HUDAR,RILYK,ALTUW,GJP,RILYM,AQNA,RILYG,GJT,HWCPZ,TPTA,UZD,ZIONL,WDI,RILYT,SAJ,OXLCL,SACC,HROWL,CHKEZ,CHKEW,CNFRL,GJO,RILYO,MHNC,GSD,UZE,RILYN,SAY,GECCN,OXSQL,UZF,AIC,AAIN,GJS,SCCB,SCCC,RILYZ,DCF,RMMZ,SCCF,QDRO,RFMZ,RWAYL,SCCD,AQNB,RWAYZ,GECCM,RFM,AJXA,CETUU,OXSQZ,SDHY,BWSN,CCLDP,ARGD,METCL,OXSQG,ECCV,JHAA,TFSA,ECCX,SCCE,TRINL,PYT,QDROU,AMTR,NEWTL,SOJC,SAT,FCRX,HCXY,KTN,OXLCZ,AEFC,SOJE,EFHT,SREA,HTFC,PRH,NDMO,BIPH,DTG,BWNB,GECCO,CMSC,RCC,DTW,NMAI,PRS,RZC,DUKB,NEWTZ,ATCOL,EICA,SOJD,HTFB,GJH,RCB,CYTHW,CMSD,GUG,UNMA,NRUC,RZB,CMSA,AFGB,DTB,LIFWW,OFSSH,GPJA,SBBA,INBKZ,SSSSL,SEPAU,GAINZ,TVC,ATLCL,BHFAL,KTH,CHKEL,MHLA,RSF,MIO,CUBB,HNNAZ,TBB,PFXNZ,ENO,OTECW,FINS,BEPI,AFGD,MGRD,BNH,CCLDO,TBC,CSSEN,CATX,MGRB,NPCT,SNCRL,MGR,KMPB,KKRS,JPT,BEPH,AFGC,BIPI,IHTA,EIC,CLINR,FOSLL,BPYPM,BNJ,AFGE,AIZN,TELZ,AMPGW,CGABL,QVCC,IINNW,QVCD,CTDD,LIDRW,OPINL,ELC,BTWNW,ARQQW,SEATW,BHM,SKGRW,LIXTW,ZFOXW,EVGOW,MYPSW,VSSYW,HPKEW,NLSPW,LUCYW,TBLTW,SHCRW,BNMV,BDRX,NIR"
62,Trucking,Industrials,93.69,59,65,59,73,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,MRTN,KNX,WERN,RXO,HTLD,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
