Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
55,Software—Application,Technology,95.42,64,56,37,5,"ANY,AHI,KLR,WEAV,SOUN,PRST,FTFT,DGHI,RIOT,TROO,DUOT,ADEA,PCYG,SHOP,INTA,EBIX,MSTR,APP,UBER,APPF,CREX,NRDY,CLSK,PDFS,PALT,HUBS,NXPL,LTCH,DV,KC,ASUR,FICO,TTD,MANH,BSY,SMRT,NATI,SURG,DUOL,FROG,FSLY,COIN,U,CXM,BRZE,MNDY,IE,WDAY,ABST,DT,SRAD,CRNC,VTEX,CDNS,SAP,NOW,COMP,PUBM,MLNK,HTCR,EB,CRM,VERX,SPNS,CYN,QH,CVLT,DDOG,FRSH,AMST,ALKT,PCOR,ANSS,PTC,TYL,OTEX,FRGE,WK,PLUS,ASAN,SSNT,BILL,BLKB,GTLB,GRAB,SNOW,PEGA,DCBO,ZETA,YALA,WFCF,MITK,ALIT,PRO,BLBX,IDN,GBTG,SSNC,NCNO,DSGX,INTU,BSQR,PRGS,QTWO,CDAY,MODN,ADSK,PAR,IMMR,PWSC,ENV,MTTR,RTC,ENFN,RSSS,ESTC,GWRE,AGMH,DJCO,LAW,AGYS,VMEO,LSPD,INST,KARO,PAYC,EGHT,RMNI,CWAN,DATS,RUM,RSKD,DSP,RDVT,NICE,CALX,SMAR,BKI,CCRD,TEAM,XELAP,CUEN,MKTW,ONTF,YOU,SEMR,ALRM,BIGC,STIX,DOMO,WKME,SEAC,EGAN,MNDO,JAMF,RNG,OLB,OPFI,ETWO,DOCU,MTLS,LYFT,PCTY,WALDW,DPSI,ZI,MCLDP,TSRI,ZM,WALD,INLX,EVBG,AEYE,PYCR,AWRE,ISDR,OLO,AMPL,OTMO,BL,DATSW,OMQS,SOFO,AYX,NTWK,YMM,SPT,VQS,MIXT,PD,EMBK,GRND,EXFY,BMBL,MVLA,PRCH,MCLD,AZPN,AMSWA,API,BCOV,OBLG,PET,BLND,EZFL,IDBA,SSTI,KBNT,MAPS,LPSN,SMSI,PHUN,MTC,SBIG,CPTN,BMTX,APPS,HKD,UPLD,PERF,DAVE,ML,MRIN,BRQS,VCSA,VS,LYT,TGL,OCFT,AUUD,SWVL,GVP,SOPA,MYSZ,IDAI,IFBD,XELA,RBT,FRGT,PBTS,INPX,AGIL,NOGN,VERB"
56,Department Stores,Consumer Cyclical,95.33,63,7,31,67,"JWN,DDS,CBD,KSS,M"
57,Utilities—Regulated Water,Utilities,94.6,63,92,61,90,"CWCO,CDZI,SBS,CDZIP,PCYO,AWR,GWRS,SJW,MSEX,ARIS,AWK,YORW,CWT,ARTNA,WTRG"
58,Gambling,Consumer Cyclical,94.46,62,69,56,11,"NGMS,DKNG,GMBLP,IGT,INSE,LNW,CHDN,ACEL,GAMB,CDRO,AGS,CPHC,EVRI,ELYS,RSI,GAN,SGHC,SBET,GMBL,EBET"
59,Auto Parts,Consumer Cyclical,94.45,61,41,63,48,"MOD,CVGI,CPS,WKSP,KNDI,XPEL,ALSN,MLR,HLLY,GT,BWA,DAN,CAAS,FOXF,MBLY,LKQ,VC,LEA,ADNT,AXL,LAZR,GNTX,ALV,GTX,MGA,QS,APTV,SMP,SYPR,SRI,ECX,THRM,PLOW,DORM,MNRO,AEVA,WPRT,SUP,MPAA,ALLG,STRT,INVZ,GGR,HYLN,FRSX,SES,UFAB,LIDR"
60,Financial Conglomerates,Financial Services,94.44,61,14,8,10,"RILY,VOYA,RILYP,RILYL,TREE"
61,Medical Care Facilities,Healthcare,94.43,60,49,14,9,"PIII,AIRS,TALK,SGRY,AVAH,CCEL,LFST,BTMD,THC,HCA,UHS,SEM,EHC,USPH,FMS,RHE,DVA,INNV,BKD,CCRN,DCGO,AMN,CYH,ENSG,HCSG,CHE,AMED,ACHC,OPCH,CCM,PNTG,NHC,ADUS,AMS,AMEH,MD,JYNT,AGL,CANO,EHAB,CMPS,SNDA,AIH,NVOS,MODV,BACK,TOI,ATIP,GBNH,IONM"
62,Tools & Accessories,Industrials,93.55,59,57,76,66,"LECO,TKR,SNA,KMT,PFIN,SWK,HLMN,SCX,RBC,TTC,RBCP,EML,CVR,TBLT"
63,Software—Infrastructure,Technology,93.53,59,65,24,9,"APCX,IOT,PLTR,MDB,YEXT,CGNT,RELY,REKR,CETXP,RVYL,ORCL,CFLT,PANW,TDC,SPSC,CLBT,KPLT,AVPT,ADBE,TOST,ALTR,STNE,AVDX,ZUO,FTNT,MSFT,RAMP,EVCM,BB,SNPS,FOUR,FLT,NTNX,DBX,PGYWW,SQSP,CCCS,AFRM,NET,VMW,OSPN,EEFT,SPLK,VRSN,APPN,SWI,ZS,DOCN,TUYA,WEX,BCAN,DOX,EVTC,BLIN,CYBR,HOOD,AUID,BOX,LVOX,PATH,KLTR,FIVN,AKAM,NEWR,BASE,CRWD,TENB,RPD,ESMT,IMXI,FORG,CHKP,SNCR,RPAY,CETX,INFA,VRNS,MOGO,QLYS,PGY,PAYS,NTCT,SQ,GDDY,FFIV,ATEN,QIWI,GCT,TCX,PAGS,IIIV,LVOXU,WIX,GEN,CSGS,VRNT,ACIW,SOS,TAOP,RDWR,ALLT,OKTA,CINT,GB,SCWX,STER,VRAR,PAYO,LSAK,HCP,PRTH,MLGO,MQ,NVEI,S,BLZE,BAND,SANG,STEM,CCSI,RXT,VERI,NXTP,BKKT,ARBE,DTSS,DLO,DAVA,TIXT,EGIO,MARK,INTZ,ZENV,ARQQ,IRNT,ZFOX,VHC,MRDB,JG,CISO,GRRR"
64,Aluminum,Basic Materials,93.43,58,9,74,58,"CSTM,CENX,KALU,AA"
65,Closed-End Fund - Equity,Financial,93.39,57,75,63,46,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,TBLD,MEGI,ZTR"
66,Footwear & Accessories,Consumer Cyclical,93.16,57,54,82,59,"VRA,DECK,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,RCKY,FORD,AREB"
67,Uranium,Energy,93.07,56,19,17,29,"CCJ,NXE,DNN,UUUU,UEC,LEU,EU,URG,UROY"
68,Integrated Freight & Logistics,Industrials,92.72,55,47,50,51,"XPO,GXO,FDX,AIRT,LSTR,EXPD,JBHT,RLGT,FWRD,HUBG,PBI,AIRTP,CHRW,UPS,ZTO,CYRX,CRGO,SGLY,ATXG"
69,Household & Personal Products,Consumer Defensive,92.65,55,63,71,31,"ELF,IPAR,HIMS,COTY,NTCO,SPB,CHD,EWCZ,CLX,EPC,KMB,TKLF,UL,ACU,PG,CL,HELE,TANH,NUS,EL,UG,SKIN,MTEX,NWL,GROV,BRSH"
70,Lodging,Consumer Cyclical,92.44,54,78,91,63,"LUXH,GHG,H,MAR,IHG,HLT,CHH,SHCO,WH,ATAT,HTHT,INTG,SOND"
71,Internet Content & Information,Communication Services,91.98,53,56,38,13,"OPRA,LTRPB,JFIN,META,GENI,SPOT,Z,KIND,MOMO,ZG,MATH,NN,TBLA,CARG,DASH,ANGI,OB,YELP,LIZI,GOOG,PERI,GOOGL,IAC,TME,GRPN,PINS,THRY,SEAT,SNAP,ZDGE,TRUE,SMWB,YNDX,YY,TWLO,BIDU,CMCM,STBX,MTCH,MAX,ATHM,TRVG,IZEA,DOYU,LTRPA,ZH,KRKR,SSTK,GETY,LCFY,FVRR,ONFO,AREN,TTGT,SLGG,WB,FENG,BODY,UPXI,EVER,EGLX,SCOR,TC,BZFD,FAZE,LKCO,LOV,GROM"
72,REIT—Mortgage,Real Estate,91.9,53,34,25,53,"AAIC,ABR,ARI,FBRT,RITM,EFC,LADR,MFA,AOMR,AGNCO,AGNCM,NYMTM,MITT,IVR,EARN,AGNCN,AGNC,AGNCP,ARR,PMT,NYMTN,NYMTZ,RC,ACRE,DX,SEVN,AGNCL,REFI,STWD,BXMT,NYMTL,TRTX,NYMT,ACR,CIM,NLY,GPMT,LOAN,SACH,RWT,NREF,ORC,LFT,KREF,CHMI,CMTG,WMC,AJX,TWO"
73,Healthcare Plans,Healthcare,91.79,52,24,11,14,"MRAI,OSCR,CI,MOH,UNH,ELV,CNC,HUM,CVS,CLOV,ALHC,BHG"
74,REIT—Hotel & Motel,Real Estate,91.67,51,42,44,43,"IHT,SVC,SOHON,SOHOB,RHP,SOHOO,HST,PK,SHO,APLE,DRH,BHR,SOHO,PEB,RLJ,INN,XHR,AHT,CLDT,HT"
75,n/a,n/a,91.41,51,99,40,39,"XBIOW,EOSEW,COOLW,GSRMR,BGRYW,GREEL,TMCWW,CATX,LTCHW,ARBKL,BTWNW,FBGX,MYPSW,BKDT,GEGGL,DTG,HUDAR,DTB,GUG,DHCNI,MHLA,BEPI,DCF,CCLDP,ATLCL,CGABL,HROWL,AFGB,MHNC,ALTUW,SOJE,HCXY,CNFRL,RFMZ,AIC,AFGD,CMSD,ARGD,GJT,AQNA,HROWM,AMTR,CMSA,GECCM,AFGC,LIXTW,CSSEN,DTW,GSD,AAIN,GJS,AEFC,JHAA,GECCN,SOJC,HTFC,GJO,ECCW,BWSN,FCRX,RMMZ,QDROU,SOJD,QDRO,CMSC,EICA,ECCV,SEATW,AJXA,DUKB,ECCX,TFSA,BWNB,NRUC,SHCRW,GPJA,AMPGW,BIPH,AQNB,CHKEL,PFXNZ,NSS,GECCO,RILYM,KKRS,RILYO,WDI,SREA,BNH,HTFB,GJP,BNJ,SDHY,ATCOL,RCC,EFHT,MGRD,SCCB,SCCE,SEPAU,GAINZ,OXSQL,CYTHW,CHKEW,SAJ,TBC,RZB,PRH,SAY,SBBA,RFM,RILYT,PYT,HNNAZ,PRS,CHKEZ,OXLCL,LIFWW,RCB,NEWTL,SEPA,BEPH,KTN,TBB,BHFAL,ENO,SAT,KTH,TRINL,TVC,AFGE,NEWTZ,OXSQG,FOSLL,RZC,RWAYZ,OFSSH,NMAI,SCCG,SCCC,SACC,TELZ,OXSQZ,UNMA,OXLCZ,SCCF,METCL,SSSSL,SNCRL,SCCD,CUBB,RILYN,MIO,RWAYL,MGRB,NDMO,ZIONL,MGR,CCLDO,RILYZ,JPT,RILYK,FINS,HWCPZ,QVCC,BPYPM,NPCT,RNWWW,IHTA,AIZN,RILYG,GJH,RSF,QVCD,BIPI,EIC,KMPB,TPTA,UZD,CFIVW,INBKZ,UZE,UZF,CTDD,MLPO,IINNW,CLINR,BHM,SKGRW,PACWP,PAVS,LUCYW,OPINL,ARQQW,NLSPW,EVGOW,MTACW,VSSYW,OTECW,TBLTW,HPKEW,NIR,ZFOXW,BNMV,LIDRW,IMBIL,BDRX"
76,REIT—Residential,Real Estate,91.28,50,51,18,26,"AIV,VRE,AMH,AVB,IRT,INVH,EQR,ESS,UDR,BRT,UMH,CSR,ELS,AIRC,MAA,NXRT,CPT,CLPR,SUI"
