Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Closed-End Fund - Equity,Financial,96.69,72,61,48,38,"ECAT,AIO,BMEZ,TBLD,BCAT,CPZ,NBXG,MEGI,ZTR"
44,Insurance—Specialty,Financial Services,96.57,71,71,67,67,"TIG,AMBC,NMIH,TIPT,RDN,AMSF,ACT,EIG,ESNT,MTG,FAF,RYAN,ICCH,ITIC,AGO,FNF,HIPO,JRVR,MBI,AIZ,TRUP"
45,Shell Companies,Financial Services,96.45,71,84,62,93,"SYM,GATEW,RCLFU,RCLF,SWAG,RACYU,HZON,RACY,ACACU,ASCAU,DTOCU,BSGAU,GSRMU,DHAC,ALPAU,GSDWU,CLAY,GPACU,GGAAU,GGAA,KACLU,DMAQ,CNGLU,CLOE,LCAAU,CLOEU,ARIZU,NUBIU,MEOAU,PCCT,HCNEU,BMAQ,MACA,RENEW,YOTAU,HUDAU,ACAQ,SGIIU,GENQ,KACL,GENQU,MEOA,SWSSU,TETE,OXAC,CNGL,MTRYU,VHAQ,BRAC,WAVSU,NBSTU,MCACU,TENKU,BWACU,TRONU,PBAX,MBTC,MTRY,NOVV,APAC,OTEC,IRRX,ADER,ACAB,OXACU,DHACU,GBRGU,AOGOU,LIBY,GRCYU,JWAC,TLGA,BRLI,VMCAU,AIBBU,ARYD,GFGDU,ASPA,WINV,FRLA,CLRC,LIBYU,SZZLU,AIMBU,CFFE,MSSAU,MCAA,LFACU,CSLMU,YOTA,CHEAU,GAQ,EVGR,AFAR,GFGD,KRNL,ALSA,IMAQ,WTMAU,IOACU,SLVR,ONYXU,JGGCU,FLFVU,GDST,EDTX,FXCO,DPCSU,FICVU,ONYX,SLAM,ADOC,AOGO,LFAC,WEL,IFIN,MNTN,AVACU,FATPU,FSRXU,DECA,LGVCU,UPTD,AIB,FTII,NCAC,CXAC,JAQC,PRLHU,VBOCU,PRLH,CDAQU,IOAC,ARYE,ASCBU,FEXDU,LGST,GOGN,SCRM,ACAXU,ASCB,BOCN,CDAQ,GVCI,NFYS,IMAQU,LHC,PHYT,SVIIU,CFIVU,NFNT,ARIZ,DUET,SHUAU,EMLDU,AHRNU,BSAQ,SKGRU,AAC,AFARU,AQUNU,ENCP,KCGI,SLVRU,ARRWU,BMAQU,BOCNU,OXUS,WAVC,EMCGU,VMCA,ACBA,AFTR,BWAQ,IVCA,MCAAU,RENE,APXI,AVHI,EUCRU,MSSA,NBST,RENEU,CITE,HCMA,IVCAU,MBTCU,MTVC,PNAC,PNACU,ARRW,CCAI,GLSTU,SLAMU,ACAC,CFFEU,ENER,FICV,WNNR,BITE,FACT,JGGC,MAQC,AHRN,CLAYU,GRCY,EVE,MITA,ADERU,ATAK,CFIV,HHGCU,KRNLU,TMKR,CLIN,GMFI,GSQB,JUN,TRAQ,GBBK,APTM,CHEA,CORS,HWEL,AGAC,DNAB,HHLA,KYCHU,PACI,ADEX,TGR,VBOC,APCA,CPAAU,NUBI,SEDA,SHUA,SPCMU,UTAA,XPDB,CBRG,LGSTU,TRON,BFAC,CSLM,ESAC,GLLIU,HMA,HMACU,PWUP,HNRA,PTWO,ROC,FEXD,SZZL,TRTL,VMGAU,BIOSU,CITEU,DALS,RWODU,SGHL,STET,SUAC,IVCP,MITAU,PLAOU,SCAQU,SGHLU,FGMCU,JUGG,LATG,LIVB,NVAC,SKGR,TOACU,VSAC,BMAC,DKDCA,GPAC,RRAC,SAGA,BIOS,RCFA,ROCL,SPCM,BRACU,TGAA,ADRT,AVAC,HCVI,LATGU,LIVBU,PANA,RCAC,SMAP,AQU,ARTEU,BREZ,GSRM,KYCH,PPHP,SCRMU,TGAAU,XPAX,DNAD,LBBB,MCAF,ROSE,CREC,PGRW,CCTS,DPCS,GLLI,SCUA,ATAKU,ROSS,ORIA,TLGYU,VSACU,RJAC,CRECU,HAIA,PFTA,PLMIU,EGGF,EVGRU,NETC,BLEU,FZT,MPRA,RWOD,SVNA,APXIU,LBBBU,LGVC,RFAC,TWLVU,IPVIU,SKYA,TRIS,VIIAU,ADAL,ALPA,CNDA,FTIIU,FWAC,PLMI,FGMC,MCAC,SAMA,CCTSU,ENTFU,GDNR,IXAQ,TCVA,WTMA,EOCW,FLFV,FRBN,LITT,MCAG,SHAP,GDSTU,ICNC,TLGY,TMKRU,VLAT,ALSAU,BNIX,DUETU,GMFIU,INTE,PLAO,MOBV,PORT,PRPC,BPAC,FRBNU,KNSW,ARTE,ATEK,DECAU,ENTF,HWELU,MOBVU,TCOA,TGVC,TWLV,VLATU,EDTXU,NCACU,TOAC,SVNAU,TRCA,VMGA,BYNOU,CNDB,APGB,SAMAU,PEGR,ROCAU,ACAX,ACRO,APTMU,CLBR,IGTAU,RCACU,EAC,FATP,APMI,FIAC,FNVT,BPACU,OXUSU,PIAI,ZT,GFOR,GLTA,HMAC,PPYA,LVAC,QOMOU,BRD,HAIAU,NHICU,CSTA,NPAB,VHNA,BYNO,HCMAU,MTAL,PGSS,AEAE,AEAEU,CPUH,DTOC,HCNE,OPA,DSAQ,SKYAU,LOCC,MURF,ZING,ALCC,LITTU,VII,FIACU,IVCB,MCAFU,PSPC,AVHIU,GHIX,PFTAU,PNTM,EMLD,HWKZ,LCAA,PPYAU,WWAC,BHAC,USCT,PEGRU,FRLAU,MURFU,APMIU,CFFS,ITAQU,BYN,WWACU,CCAIU,IXAQU,PWUPU,SCAQ,TGVCU,CMCA,HCVIU,ASCA,BRIV,LVACU,NPABU,QFTA,SMAPU,ROCLU,UPTDU,CPAA,FSRX,NRAC,XFINU,BWAC,TETEU,ZTAQU,ACBAU,CBRGU,CMCAU,FSNB,RFACU,SAGAU,TWCB,FMIV,BNNR,CLINU,INAQ,RONI,FMIVU,KVSA,PCCTU,CONXU,LCW,THCP,TIOA,FNVTU,OHAA,CHAA,GTAC,PUCK,CIIGU,TIOAU,UTAAU,MACAU,MTACU,ACAHU,BLNG,THCPU,MTAC,AIMAU,JUGGU,EACPU,HHGC,CFFSU,CONX,GHIXU,ALORU,AXAC,GAMC,DKDCU,FLAG,BNNRU,MBSC,OCAXU,PMGM,ASPAU,XPDBU,CVII,GBRG,PMGMU,PEPLU,ADALU,ARBGU,IVCBU,ORIAU,BACA,MCAGU,LCA,MLAC,BRIVU,FLME,ENCPU,PTWOU,NHIC,IRAA,ITAQ,XPAXU,IVCPU,TBCPU,VHNAU,ERES,PUCKU,DHCA,WAVS,SGII,OCAX,AURCU,VCXAU,BYTS,BCSA,SWSS,PEPL,ACAH,JAQCU,NSTD,VCXA,CCVI,GFX,GTACU,ZINGU,ATAQ,WRAC,LCAHU,IPVI,ALOR,BWC,BLUA,ROCG,VCXB,BWAQU,IGTA,OLIT,IPVF,TBCP,AURC,SLACU,GATEU,WINVU,MPRAU,MEKA,XFIN,YTPG,IQMD,BCSAU,SNRH,USCTU,IQMDU,GAMCU,BLEUU,TWCBU,TWOA,DHCAU,CCV,MAQCU,SDAC,GATE,COOL,BWCAU,CLRCU,GDNRU,OTECU,HPLT,COOLU,NSTB,SLAC,OSI,DUNEU,SDACU,BRKH,BOAC,NSTC,BLNGU,AACI,SNRHU,BRKHU,ANZU,DISAU,PRSR,BHACU,ENERU,INTEU,ARBG,PRSRU,CPTK,EUCR,BTWN,ANZUU,VAQC,MBAC,ALTUU,PGRWU,DUNE,FRXB,FHLT,OHAAU,DISA,BTWNU,GVCIU,JWSM,ROCGU,PBAXU,AMAOU,RMGC,NRACU,RMGCU,ALTU,EVOJ,APACU,BRLIU,OLITU,AACIU,EVOJU,IRAAU,AMAO,ESACU,PPHPU,NOVVU,BYTSU,ROSEU,ACABU,FHLTU,ERESU,HPLTU,BSGA,MLACU,IQMDW,CIIG,FRLAW,MTRYW,GRNT,DWAC,DWACU,TGVCW,LIBYW,CLINW,AGBA,ADALW"
46,Engineering & Construction,Industrials,96.44,70,80,72,59,"LMB,VATE,ATCX,STRL,MYRG,FIX,EME,STN,APG,GVA,PWR,IESC,PRIM,KBR,BLD,MTZ,ACM,AGX,BBCP,TTEK,FLR,ORN,ROAD,ESOA,DY,J,MTRX,SLND,AMRC,WLDN,WLMS,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
47,Pollution & Treatment Controls,Industrials,96.17,69,48,63,71,"CECO,SCWO,AQUA,FSS,ERII,CLIR,TOMZ,CLWT,FTEK,LIQT,PCT,PCTTU,ZWS,ADES,MKUL"
48,Medical Instruments & Supplies,Healthcare,95.89,69,45,31,25,"PLSE,LUCY,HBIO,OSUR,STVN,SMTI,MASI,KRMD,WST,MMSI,HAE,COO,HOLX,XRAY,ISRG,LMAT,ATR,NYXH,UTMD,POAI,TFX,DXR,BLFS,NVST,BDX,POCI,BDXB,ALC,RGEN,RMD,QDEL,ATRI,ICUI,INFU,MLSS,ATRC,NEPH,PDEX,NXGL,BLCO,STAA,ZTEK,EKSO,STSS,NSTG,AZTA,BAX,GCTK,NVCR,STXS,FEMY,RVP,WRBY,AKYA,MHUA,ANGO,SDC,AVGR,MBOT,OMIC,GMVD"
49,Tools & Accessories,Industrials,95.66,68,80,66,68,"SCX,TKR,LECO,CVR,TTC,SNA,KMT,RBC,RBCP,PFIN,HLMN,EML,SWK,TBLT"
50,Entertainment,Communication Services,95.44,67,62,34,19,"IQ,LVO,MANU,KUKE,WWE,CNK,NFLX,IMAX,RSVRW,BATRA,ADD,MSGS,BATRK,MSGE,BOWL,FWONK,MCS,FWONA,EDR,WMG,SBGI,RSVR,FOXA,ROKU,NXST,FOX,RDIB,DIS,CCZ,NWSA,WBD,PARAA,PARA,NWS,GAIA,PLAY,RDI,PARAP,HUYA,LYV,AGAE,CIDM,AMCX,AMC,APE,CSSEP,SIRI,CPOP,DLPN,ANGH,HOFV,GNUS,CSSE"
51,Capital Markets,Financial Services,95.43,67,57,28,12,"CIFR,APLD,HGBL,IREN,BTBT,FRHC,WULF,MARA,HUT,IBKR,SNEX,DFIN,MKTX,SIEB,EVR,FUTU,PIPR,PWP,BGCP,MFH,AMRK,HIVE,BITF,HLI,MS,PJT,GS,TW,SF,OPY,NMR,SDIG,MC,JEF,LAZ,LPLA,AC,BTCS,MIGI,ATIF,RJF,TIGR,WHG,VIRT,SRL,GHL,XP,ARBK,SCHW,COHN,SAI,TOP,NCPL,GREE,MEGL,LGHL"
52,Insurance—Property & Casualty,Financial Services,95.39,66,76,40,65,"UIHC,UVE,HRTG,KNSL,RLI,PGR,GBLI,WTM,SIGI,HCI,KMPR,ARGO,DGICB,DGICA,AXS,MKL,CINF,TRV,CB,CNFR,L,CNA,AFG,SIGIP,UFCS,NODK,PLMR,THG,WRB,PRA,HMN,SAFT,HGTY,STC,ALL,MCY,LMND,UNAM,HALL,KINS,ROOT"
53,Travel Services,Consumer Cyclical,95.31,65,87,84,50,"TOUR,BKNG,TCOM,RCL,MOND,ABNB,LIND,CCL,TNL,YTRA,MMYT,NCLH,TRIP,DESP,EXPE,SABRP,SABR"
54,Waste Management,Industrials,95.13,65,76,51,63,"PESI,CLH,GFL,HCCI,WCN,AQMS,CWST,RSG,WM,QRHC,HSC,LICY,AWX,SRCL,CHNR,AMBI,MEG,GWAV,JAN,LNZA"
55,Mortgage Finance,Financial Services,94.68,64,47,36,27,"UWMC,PFSI,CNF,RKT,GHLD,OCN,COOP,ECPG,GHI,SNFCA,HMPT,IOR,VEL,LDI,IMH,WD"
56,Electronic Components,Technology,94.19,63,72,88,62,"EMAN,DAKT,LYTS,BELFB,DAIO,JBL,BELFA,VIAO,OSIS,AMOT,NEON,FLEX,SANM,CLS,CTS,LFUS,APH,RELL,TEL,PLXS,MEI,GLW,LINK,MPTI,LPTH,ELTK,FN,BHE,TTMI,NSYS,ROG,CPSH,DSWL,VICR,REFR,MTEK,LGL,KOPN,KULR,OST,WBX,SGMA,HOLO,IMTE,MMAT,OUST,TMPO"
57,Insurance—Life,Financial Services,94.16,63,71,71,86,"GNW,PRI,PUK,JXN,NWLI,UNM,CNO,AFL,MFC,VERY,BHFAO,MDWT,BHFAP,GL,BHFAM,AEL,BHFAN,MET,AAME,BHF,PRU,CIA,LNC"
58,Coking Coal,Basic Materials,94.11,62,61,68,96,"AMR,HCC,SXC,METC,AREC"
59,Banks,Financial Services,93.54,61,55,39,82,"PFH,BANFP,BPOPM"
60,Retail Apparel & Specialty,Consumer Cyclical,93.5,61,78,59,92,"DDT,TANNI"
61,Building Products & Equipment,Industrials,93.4,60,64,51,52,"AAON,BLDR,PGTI,AZEK,IBP,AEHL,GMS,SSD,TT,OC,DOOR,PPIH,CARR,ROCK,LII,BECN,FBIN,JCI,APT,APOG,JBI,BXC,LPX,TREX,JELD,MAS,NX,AWI,CSL,WMS,ASPN,SWIM,CSTE,ILAG,VIEW"
62,Security & Protection Services,Industrials,93.24,59,11,8,44,"GFAI,IVDA,MG,NSSC,ARLO,EVLV,BRC,BCO,VRME,MSA,GEO,ALLE,CIX,REZI,NL,ADT,SNT,UUU,BKYI,SPCB,BAER,DGLY,KSCP,LGMK"
63,Electrical Equipment & Parts,Industrials,93.11,59,68,33,56,"XPON,PLPC,POWL,ESP,EOSE,PPSI,ENVX,WIRE,ATKR,FLUX,NVT,ENS,ABB,AMPX,KE,AEIS,HUBB,IPWR,VRT,APWC,ENR,SVT,HOLI,SKYX,AYI,HAYW,BE,ULBI,EAF,OESX,FREY,CBAT,LTBR,RFIL,SLDP,OPTT,FCEL,NEOV,MVST,POLA,ADSE,PLUG,NVX,DCFC,DFLI,GWH"
64,Other Industrial Metals & Mining,Basic Materials,93.0,58,37,69,63,"SGML,MTRN,VZLA,FURY,TECK,AMLI,SKE,WRN,EMX,BHP,IPX,PLL,XPL,RIO,STR,NEXA,VALE,NAK,SLI,UAMY,TMQ,LAC,USAS,MP,NMG,TMC,GSM,WWR,GRFX,CMP,ELBM,LITM,PLM,LGO,GLG,IONR"
65,Financial Data & Stock Exchanges,Financial Services,92.92,57,52,61,60,"MSCI,CBOE,MCO,ICE,CME,FDS,SPGI,NDAQ,MORN,DNB,VALU"
