Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Insurance—Diversified,Financial Services,101.02,82,87,95,63,"WDH,ACGL,GSHD,FGF,IGIC,ACGLO,ESGR,ORI,ACGLN,SLF,HIG,ESGRO,ESGRP,PFG,AEG,AIG,FGFPP,EQH"
28,Utilities—Regulated Water,Utilities,100.45,82,78,92,79,"CDZI,CWCO,CDZIP,SJW,ARTNA,YORW,AWR,CWT,AWK,SBS,MSEX,WTRG,PCYO,GWRS,ARIS"
29,Medical Distribution,Healthcare,100.24,81,55,96,91,"ZYXI,CAH,PBH,ABC,GEG,HSIC,MCK,PDCO,OMI"
30,Oil & Gas Equipment & Services,Energy,100.13,80,94,99,94,"GEOS,WFRD,TDW,KLXE,HLX,FTI,NOA,OIS,OII,NINE,XPRO,AROC,CHX,PFIE,SLB,USAC,VAL,NR,CLB,EFXT,RNGR,DRQ,SDPI,FET,DWSN,BKR,SLCA,BOOM,NEX,NGS,HAL,TS,CCLP,DNOW,LBRT,NOV,WTTR,RES,MRC,SND,WHD,SOI,VTOL,NCSM,PUMP,TTI,NESR,ACDC,FTK,RCON,ENSV"
31,Beverages—Non-Alcoholic,Consumer Defensive,99.71,80,65,62,76,"COCO,KOF,CCEP,FIZZ,MNST,CELH,COKE,PEP,PRMW,KO,KDP,ZVIA,BRFH,OTLY,WTER"
32,Semiconductors,Technology,99.67,79,67,51,24,"ALGM,NVDA,RMBS,LSCC,NVEC,NVTS,STM,CRUS,ASX,GFS,SKYT,AMD,ON,SLAB,MPWR,UMC,ADI,MCHP,AVGO,AMKR,DIOD,MTSI,SWKS,TSM,MRAM,IMOS,HIMX,SITM,VSH,NXPI,TXN,POWI,FORM,POET,INTC,AAOI,MU,QRVO,QCOM,SGH,CEVA,QUIK,LEDS,SIMO,WKEY,TSEM,MXL,MRVL,SYNA,LASR,SQNS,AIP,GSIT,EMKR,MX,AOSL,PXLW,WOLF,VLN,SMTC,NA,PRSO,WISA"
33,Utilities—Regulated Electric,Utilities,99.49,78,54,88,82,"GNE,ENIC,CEPU,EDN,PCG,PCGU,NGG,EIX,PNW,ED,CNP,AEE,FTS,IDA,WEC,POR,XEL,AEP,PNM,FE,SO,PPL,ETR,PEG,AEPPZ,OGE,EXC,EVRG,CMS,LNT,DUK,ES,NEE,AGR,DTE,KEP,D,VIASP,EBR,VIA"
34,Oil & Gas Refining & Marketing,Energy,99.42,78,84,93,97,"PARR,MPC,PBF,SGU,UGP,VLO,VVV,VTNR,AE,CAPL,PSX,SUN,INT,CVI,DINO,DK,CSAN,CLNE,BPT,AMTX"
35,Consulting Services,Industrials,99.3,77,89,76,93,"BWMN,HURN,FCN,EPOW,ICFI,CRAI,VRSK,EXPO,BAH,EFX,RGP,TRU,GRNQ,FC,FORR"
36,Metal Fabrication,Industrials,99.04,76,88,88,71,"MEC,CMPO,ATI,WOR,ESAB,RYI,CRS,MLI,HAYN,ARNC,NWPX,AZZ,PRLB,IIIN,TG,GIFI,HIHO,AP,ALPP,SGBX"
37,Shell Companies,Financial Services,98.59,76,77,64,94,"SYM,GATEW,SWAG,IQMDW,RACYU,ACACU,GSDWU,ALPAU,ASCAU,DHAC,GENQU,RACY,GPACU,CLAY,GRCYU,KACLU,SLAMU,CLOEU,KACL,CLOE,BSGAU,LCAAU,RWODU,IVCPU,GSRMU,AFARU,ARIZU,DMAQ,MEOAU,LGST,FRLAW,EDTX,DTOCU,MACA,YOTAU,OXACU,BMAQ,BYTS,SGIIU,GENQ,GBRG,GEEXW,TETE,GEEXU,VHAQ,SWSSU,PBAX,MTRYU,NOVV,OTEC,TRONU,MEOA,MBTC,BWACU,NBSTU,BRAC,ASCBU,OXAC,MTRY,GGAAU,GDST,IRRX,ROCAU,DHACU,TLGA,ADER,VMCAU,GGAA,TRON,EUCRU,ASPA,DISA,FRLA,ACAQ,SZZLU,FEXD,GFGDU,SLVRU,NCAC,PGRWU,SLAM,CNGLU,IOACU,GBRGU,GIA,UPTD,WINV,MCAA,FLFVU,BMAQU,MSSAU,AIBBU,MCAAU,RENEU,LFACU,CCAIU,APAC,ADOC,AIB,EVGR,NUBIU,CCAI,CNGL,LIBY,CSLMU,DECA,ONYXU,BWAQ,APTM,CFFE,IOAC,FICVU,MCACU,AOGO,LGSTU,ROSE,FATP,IFIN,GRCY,ACAC,FXCO,FSRXU,ACBA,IMAQ,FATPU,NFYS,PNAC,FEXDU,PGRW,APXI,GDSTU,JGGCU,SCRMU,KCGI,PCCT,CHEAU,TGAAU,CLAYU,FICV,WAVC,CIIG,GPAC,MSSA,SLVR,CDAQU,AVHI,LHC,SAGA,AVACU,LFAC,NFNT,SCRM,AHRNU,APXIU,CDAQ,PRLHU,ALSA,BITE,FTII,EMCGU,FGMCU,ACAXU,ARYE,VII,AFAR,ARRWU,ARYD,BFAC,CLRCU,GMFI,NPABU,RENE,ASCB,SHUAU,DPCSU,HUDAU,RENEW,GAQ,PLMIU,PNTM,PNACU,GDNR,SEDA,VBOCU,ACBAU,CFFEU,CITE,NBST,HMACU,KYCH,MITA,TRTL,CSLM,VBOC,KRNLU,MPRA,CFIV,CITEU,SAMA,TGAA,DKDCA,JWAC,SKGR,BRACU,DUET,GFGD,LBBB,PRLH,SPCMU,TRIS,AAC,AVAC,GBBK,HHLA,MTVC,DECAU,KRNL,LIBYU,MCAFU,WNNR,MITAU,TMKR,AHRN,ENER,BIOS,BSAQ,MNTN,PGSS,SCUA,TGR,GLLIU,IPVI,NUBI,PLMI,SZZL,UPTDU,AFTR,BWAC,LATG,DPCS,JGGC,HCMA,PLAOU,CREC,PACI,WEL,EVGRU,SAGAU,WWACU,PWUP,APCA,ENTFU,FACT,IVCA,IVCP,TOACU,ARRW,HMA,TCVA,MAQC,YOTA,BPACU,CORS,DNAB,VMGAU,AGAC,FTIIU,PFTA,SGHL,ADRT,BIOSU,BOCN,CNDA,ROC,STET,VIIAU,CLRC,GLTA,GMFIU,GSQB,IVCAU,VMCA,BYTSU,DNAD,HWEL,LIVB,TLGYU,TRAQ,WTMA,FLFV,HAIA,RCACU,SKYA,BOCNU,HMAC,RCFA,VLATU,XPAX,ALCC,FGMC,MPRAU,ADAL,APTMU,ARTE,EVE,FZT,CCTS,FRBNU,HCVI,ORIA,UTAAU,DUETU,FRBN,GTACU,LOCC,NETC,PHYT,PIAI,PWUPU,SMAP,TLGY,VLAT,VSAC,CXAC,GOGN,JUGG,LGVC,NVAC,PPHP,SHUA,AEAEU,CHEA,CLBR,GVCI,HNRA,KNSW,SKYAU,PSPC,PTWO,RJAC,VSACU,CFIVU,CRECU,PRPC,ACRO,CCTSU,FIAC,MCAC,PFTAU,ALPA,ENCP,HCMAU,TGVCU,TMKRU,ALSAU,FWAC,LIVBU,RRAC,TGVC,VCXB,IGTAU,RWOD,SKGRU,SVNA,APGB,CLIN,NPAB,ACAB,BNIX,FNVT,HWELU,ICNC,BYNOU,ESAC,ENTF,JUN,SAMAU,TOAC,PPYAU,SHAP,EGGF,IXAQ,SPCM,UTAA,PEGRU,RCAC,ATAKU,BPAC,CPUH,PEGR,RFAC,CNDB,EDTXU,HAIAU,PLAO,EMLD,GLLI,LGVCU,OXUS,ATEK,ONYX,BREZ,CBRG,KVSC,MOBV,XFIN,ADEX,EOCW,HCNE,PANA,AOGOU,BYNO,GEEX,OXUSU,QOMOU,XPDB,EAC,PPYA,ACAX,AQUNU,ATAK,JAQC,TRCA,LATGU,LVAC,ZT,NRAC,VHNA,BYN,CBRGU,BLEU,ITAQ,SCAQU,BMAC,IPVIU,LBBBU,SGHLU,ACAHU,APMIU,KYCHU,LCW,MURF,ZING,DSAQ,IRAAU,IVCB,RONI,SVNAU,WAVSU,GHIX,INTE,PORT,VMGA,LITTU,MURFU,TWCB,AEAE,CMCA,BRD,ROCL,APMI,IVCBU,MCAG,ARTEU,ASCA,DTOC,ENERU,ARIZ,GTAC,MOBVU,SUAC,NCACU,PUCK,CFFS,TCOA,CPAA,FIACU,FNVTU,LITT,TIOA,XPDBU,FSRX,LVACU,QFTA,TWLVU,XFINU,BRIV,CLINU,EMLDU,LCAA,MTAL,TWLV,AVHIU,HWKZ,BNNR,ROSS,TETEU,SCAQ,GFOR,THCPU,BLNG,MBTCU,PCCTU,CFFSU,OPA,PEPL,CMCAU,INAQ,RFACU,FMIV,FMIVU,FLAG,OHAA,CIIGU,FRLAU,TIOAU,CONXU,KVSA,SDACU,EACPU,MCAF,AIMAU,CSTA,HCNEU,CVII,HCVIU,ADALU,BRIVU,SMAPU,AIMBU,HPLTU,CHAA,FSNB,WWAC,DALS,JAQCU,MBSC,CPAAU,JUGGU,SWSS,GSRM,BRLI,ALORU,GAMC,MTAC,CONX,ATAQ,DKDCU,MTACU,AXAC,THCP,REVEU,ASPAU,BWC,PTWOU,PMGM,BCSAU,DHCAU,BNNRU,ROCLU,BSGA,PEPLU,ZTAQU,OCAXU,XPAXU,OCAX,FLME,GFX,IPVF,USCT,VCXA,HHGC,MCAGU,ITAQU,IXAQU,ROCG,PMGMU,REVE,BCSA,USCTU,MACAU,ALOR,AURC,GHIXU,WRAC,SNRH,BHAC,LCA,BLEUU,NHIC,CCVI,PUCKU,OLIT,EUCR,ENCPU,LCAHU,ZINGU,BWAQU,ERES,NHICU,YTPG,DHCA,AURCU,MLAC,ACAH,BACA,GATEU,IGTA,SDAC,VHNAU,ROCGU,SLAC,TENKU,IQMD,TWOA,SGII,ADERU,BWCAU,CCV,WINVU,VAQC,GAMCU,TBCPU,DUNEU,MEKA,OSI,TBCP,BLUA,COOL,MAQCU,OTECU,COOLU,INTEU,DISAU,FHLT,BRKHU,HZON,NSTB,NSTC,GATE,ALTUU,WTMAU,SVIIU,GDNRU,SNRHU,IRAA,NSTD,WAVS,HPLT,BRKH,AACI,BTWN,TWCBU,DUNE,RMGCU,BOAC,BTWNU,ALTU,ANZUU,RMGC,ARBGU,BRLIU,CPTK,IMAQU,SLACU,AMAOU,ANZU,HHGCU,MBAC,PRSR,BHACU,JWSM,BLNGU,FRXB,PRSRU,PBAXU,RCLFU,GVCIU,NRACU,OHAAU,RCLF,AMAO,ARBG,APACU,EVOJU,EVOJ,AACIU,GLSTU,ORIAU,IQMDU,VCXAU,PPHPU,ESACU,OLITU,ACABU,FHLTU,NOVVU,MLACU,ERESU,ROSEU,DWACU,CLINW,DWAC,MTRYW,GRNT,LIBYW,TGVCW,AGBA,ADALW"
38,Pollution & Treatment Controls,Industrials,98.52,75,51,50,67,"SCWO,CECO,TOMZ,FSS,AQUA,ERII,CLIR,CLWT,FTEK,LIQT,PCTTU,PCT,ZWS,ADES,MKUL"
39,Specialty Industrial Machinery,Industrials,98.25,74,84,71,65,"CVV,TAYD,BWEN,GHM,GE,LASE,CIR,THR,SXI,MIR,HWM,CSWI,SPXC,WTS,MWA,DCI,PH,PNR,AOS,ROK,IR,ITW,PSN,GTES,EPAC,BGRY,FELE,B,ETN,ITT,XYL,KAI,GGG,AME,DOV,FLS,OTIS,HI,IEX,LXFR,TNC,ROP,CMI,JBT,NPO,HURC,OFLX,HLIO,MIDD,RRX,TPIC,NDSN,ENOV,EMR,PKOH,TWIN,AMSC,GRC,CYD,BW,CR,BLDP,PYR,GTLS,GNRC,KRNT,CGRN,GTEC,JCSE,BURU,XMTR,SHPW"
40,Rental & Leasing Services,Industrials,97.11,74,92,91,69,"FTAI,WLFC,PRG,URI,ALTG,R,AER,HEES,GATX,TGH,AL,UHAL,FTAIN,FTAIO,CAR,FTAIP,WSC,TRTN,MGRC,CTOS,MPU,HTZ,HRI,AAN,FPAY,BRDS"
41,Household & Personal Products,Consumer Defensive,97.09,73,59,26,27,"ELF,HIMS,IPAR,COTY,CLX,UL,EPC,EWCZ,CHD,SPB,KMB,SKIN,PG,CL,ACU,NUS,EL,TKLF,MTEX,NTCO,UG,NWL,HELE,GROV,TANH,BRSH"
42,Utilities—Diversified,Utilities,96.72,73,47,74,90,"UTL,OTTR,ALE,CIG,MGEE,NWE,AVA,SRE,ELP,AESC,AES,HE,BIP,BKH,MNTK"
43,Closed-End Fund - Equity,Financial,96.45,72,50,47,32,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
44,Travel Services,Consumer Cyclical,96.34,71,76,89,36,"TOUR,BKNG,MOND,TCOM,RCL,ABNB,CCL,NCLH,LIND,TNL,TRIP,YTRA,EXPE,MMYT,DESP,SABRP,SABR"
45,Engineering & Construction,Industrials,95.94,71,78,73,60,"LMB,ATCX,VATE,MYRG,STRL,FIX,EME,GVA,APG,STN,IESC,PWR,PRIM,BLD,MTZ,KBR,ACM,AGX,BBCP,ORN,TTEK,ROAD,FLR,ESOA,DY,J,SLND,MTRX,AMRC,WLMS,WLDN,NVEE,TPC,AENZ,DRTT,GLDD,BLNK,ENG,OIG,AGFY"
46,Tools & Accessories,Industrials,95.84,70,81,69,70,"SCX,TKR,LECO,TTC,RBC,SNA,RBCP,KMT,CVR,PFIN,EML,HLMN,SWK,TBLT"
47,Mortgage Finance,Financial Services,95.61,69,49,34,32,"UWMC,CNF,PFSI,RKT,OCN,IMH,COOP,GHLD,HMPT,GHI,ECPG,IOR,VEL,SNFCA,WD,LDI"
48,Utilities—Independent Power Producers,Utilities,95.59,69,46,67,85,"PAM,VST,NRG,TAC,KEN"
49,Insurance—Property & Casualty,Financial Services,95.39,67,83,36,61,"UIHC,UVE,KNSL,HRTG,PGR,HCI,GBLI,KMPR,RLI,SIGI,ARGO,WTM,DGICB,DGICA,CINF,MKL,AXS,L,TRV,CB,CNA,AFG,PLMR,SIGIP,UFCS,THG,PRA,WRB,CNFR,NODK,HGTY,HMN,SAFT,ALL,MCY,STC,LMND,HALL,UNAM,ROOT,KINS"
50,Electronic Components,Technology,95.39,67,72,80,58,"EMAN,DAKT,LYTS,NEON,BELFB,DAIO,VIAO,JBL,BELFA,OSIS,SANM,FLEX,CTS,AMOT,CLS,LFUS,LINK,RELL,LPTH,APH,TEL,PLXS,MEI,GLW,MPTI,ELTK,FN,ROG,BHE,TTMI,CPSH,NSYS,DSWL,REFR,VICR,MTEK,KOPN,OST,LGL,WBX,KULR,HOLO,SGMA,OUST,MMAT,IMTE,TMPO"
51,Banks—Diversified,Financial Services,95.14,67,80,79,55,"BBVA,SAN,SMFG,UBS,ING,NWG,HSBC,MUFG,NU,BCS,JPM,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
52,Insurance—Specialty,Financial Services,95.0,66,70,70,67,"TIG,AMBC,NMIH,TIPT,RDN,AMSF,EIG,ACT,ESNT,RYAN,MTG,FAF,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
53,Waste Management,Industrials,94.94,65,64,45,57,"PESI,CLH,GFL,HCCI,RSG,CWST,WCN,WM,AWX,AQMS,QRHC,HSC,LICY,CHNR,SRCL,AMBI,MEG,GWAV,JAN,LNZA"
54,Entertainment,Communication Services,94.67,65,63,38,15,"IQ,LVO,MANU,WWE,CNK,NFLX,BOWL,IMAX,KUKE,BATRA,BATRK,MSGS,RSVRW,FWONA,FWONK,RDIB,WBD,ADD,MCS,MSGE,ROKU,WMG,CCZ,EDR,FOXA,FOX,GAIA,DIS,PARAA,PARA,NXST,RSVR,NWSA,NWS,PLAY,RDI,SBGI,PARAP,AGAE,LYV,HUYA,CIDM,AMCX,AMC,DLPN,CPOP,APE,CSSEP,HOFV,SIRI,ANGH,GNUS,CSSE"
55,Utilities—Regulated Gas,Utilities,94.66,64,41,65,80,"NJR,BIPC,RGCO,CPK,ATO,OGS,NI,SR,NWN,NIMC,SPH,UGI,OPAL,UGIC,SWX,NFE"
56,Banks,Financial Services,94.59,63,55,55,83,"PFH,BPOPM,BANFP"
57,Insurance—Life,Financial Services,94.57,63,80,78,87,"GNW,PRI,CIA,JXN,VERY,PUK,NWLI,UNM,MDWT,CNO,MFC,AFL,BHFAO,GL,BHFAP,BHFAM,AEL,BHFAN,AAME,MET,BHF,PRU,LNC"
58,Coking Coal,Basic Materials,94.01,62,74,72,96,"AMR,SXC,HCC,METC,AREC"
59,Specialty Retail,Consumer Cyclical,93.88,61,61,49,35,"NAAS,MNSO,TA,CTIB,ASO,WINA,BBW,BWMX,FIVE,DKS,ULTA,FLWS,ORLY,EVGO,AZO,TSCO,GPC,ODP,YSG,SBH,CASY,TLF,MUSA,BBY,GME,ARKO,BBWI,LE,WSM,FRGAP,FRG,RH,SPWH,HZO,CHPT,BQ,BGFV,AAP,WOOF,KIRK,GRWG,BARK,NVVE,SSU,BNED,POL,TCS,CONN,HNST,EYE,OLPX,JOAN,BBBY"
60,Financial Data & Stock Exchanges,Financial Services,93.86,61,40,60,73,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
61,Retail Apparel & Specialty,Consumer Cyclical,93.7,60,61,57,92,"TANNI,DDT"
62,USA,--- Reference ---,93.33,59,36,44,88,"FNGU,FNGO,SGG,GRN,BNKD,NIB,DGP,BAR,AMJ,AMUB,ATMP,JJC,MLPB,ASGI,SPY,EMCG,UCIB,BCM,PYPE,OIL,BDCZ,JO,COW,NRGU,GLDI,JJG,GSP,DLY,NMCO,DJP,SLVO,BAL,DGZ,USOI,JJN,VXZ,DZZ,PFFL,SMHB,NRGD,VXX,BNKU,GAZ,FNGD"
63,Electrical Equipment & Parts,Industrials,93.22,59,69,30,54,"XPON,PLPC,POWL,ESP,FLUX,EOSE,WIRE,ATKR,NVT,ENVX,PPSI,ENS,ABB,KE,AEIS,APWC,HUBB,ENR,AMPX,IPWR,VRT,SVT,SKYX,OESX,HOLI,AYI,HAYW,BE,ULBI,CBAT,LTBR,EAF,SLDP,FREY,RFIL,FCEL,OPTT,NEOV,POLA,MVST,PLUG,NVX,ADSE,DCFC,GWH,DFLI"
64,Asset Management,Financial Services,92.62,58,48,48,53,"AAMC,AMK,BUR,FOCS,ALTI,AVTA,ARES,MXE,FHI,FDEU,BSIG,CEN,EEA,BGY,BUI,MXF,BXSL,WT,VCIF,BGR,BFZ,MGLD,VCTR,CION,MCN,APO,BANX,SCM,BRW,TWN,JOF,BEN,ASA,GER,CGBD,BOE,AMP,CEM,GJR,NTRSO,HLNE,BXMX,MPV,MAIN,EMO,BGT,RCS,AOD,STK,GAM,EOT,STT,ADX,NIM,QQQX,CTR,ENX,BLW,NXP,GF,CBH,EDD,CII,AWF,BBN,GNT,BST,JHG,BGH,BCX,NMI,SWZ,NML,SRV,AIF,NCA,NNY,VCV,NRGX,AFT,IGI,AEF,BIT,BWG,BK,BTA,PFX,CEV,APAM,BKT,OIA,GGN,CIK,ARCC,PCM,BME,BTZ,MHF,ARDC,CET,MCI,INSI,CMU,DSU,AGD,BYM,LRFC,BHK,BSL,FRA,MMD,KKR,OWL,FIF,EVM,MNP,SLRC,SBI,ACV,BIGZ,BLE,FFA,SEIC,VTN,NUV,CXH,PAX,NXC,BTT,GUT,KYN,AMG,NUW,FPL,OXLCN,BNY,FDUS,BGB,EGF,NXN,NIQ,LGI,GBDC,OXLCP,FT,PGP,OXLCM,BDJ,KMF,PEO,MMU,AFB,MUI,BGX,FUND,BLK,OFS,CCD,BFK,DHY,MYD,OCCI,NBO,DMB,CSQ,VKI,NUO,FOF,LEO,NMZ,MYI,GOF,NAN,OCCIN,OCCIO,FEI,HIE,NRK,NBB,PAI,MGF,MMT,TPG,GBAB,VPV,TPZ,SAMG,GRABW,ETY,ACP,IQI,NDP,CCAP,GAINN,HGLB,MYN,EDI,NXJ,NBW,NHS,GDV,VMO,TSI,IDE,MHN,EIM,AVK,MHI,PCN,MIN,VKQ,CHI,MQY,MPA,VBF,VGM,GIM,NQP,SOR,FMN,UTG,DSM,GCMG,IIM,STEW,KSM,ETG,MAV,JLS,KTF,PTY,FMY,RMM,DNP,DPG,MFIC,VLT,ECC,JMM,DMF,MHD,MCR,EOI,JFR,GGZ,TY,ETO,CHW,EFT,OXLCO,MVF,SWKH,MVT,JHS,CEE,EMD,EMF,EXD,GLU,GDL,GAB,MFM,SCD,WEA,HYW,EVF,CHY,NKG,FAM,DIAX,AWP,NTG,NFJ,EDF,PZC,ISD,ETW,FCO,GAIN,BSTZ,NMFC,SPXX,PMM,MSD,MUC,ETX,EVN,EXG,PHK,MFD,BCV,HIO,NEA,MQT,THW,TTP,NZF,FSK,BKCC,GDO,VFL,BKN,PNF,PHD,CXE,DBL,NAD,NBH,CGO,USA,EOD,TPVG,NMT,VGI,JEQ,HYB,RMT,GRX,HRZN,PHT,EFR,DTF,IAE,VVR,THQ,UTF,FCT,HYI,PSEC,PML,IHD,TEAF,GHY,ECCC,IGD,BCSF,NMS,CLM,FAX,DHF,NAC,NSL,MUE,ASG,NCZ,TYG,JSD,PFN,PPT,PIM,EHI,ERC,PMO,DSL,EOS,WHF,FSD,NIE,EVG,EVV,TSLX,HYT,CIF,PAXS,ETJ,RA,MUJ,WIW,HIX,JHI,CSWC,HQL,PNI,VRTS,ETV,JRO,JQC,MUA,PMX,TEI,IGA,RGT,CRF,EVT,EAD,IHIT,WIA,PFL,FTF,JGH,SII,NVG,IAF,CHN,HTD,PCK,XFLT,HQH,DHIL,PMF,GLAD,HNW,PFLT,NPV,BX,JRI,TROW,IFN,RVT,SAR,CG,NOAH,ECF,MIY,OXLC,NXG,CNS,FGB,PTMN,GRF,KF,NCV,CAF,HPF,NKX,NAZ,HPI,HPS,PYN,PTA,HEQ,PFD,AB,RAND,DMO,ERH,PDT,KIO,NOM,OXSQ,HTY,PCF,TRIN,MFV,JPI,NTRS,SPE,RFI,TDF,RCG,LDP,RLTY,JCE,PSF,CUBA,ETB,HTGC,IVZ,SCU,PDI,RQI,DMA,JPS,BN,BBUC,IIF,FFC,BHV,MRCC,RNP,FEN,FLC,DFP,GSBD,PX,ICMB,PFO,BTO,HNNA,JPC,JRS,PNNT,TURN,OPP,FPF,GECC,STEP,NXDT,GGT,NPFD,GCV,RIV,AINC,NRO,IGR,CRBG,GLV,PGZ,HFRO,GROW,TCPC,EQS,VINP,GLO,GLQ,SSSS,SVVC,BRDG,PUYI,PCQ,NEWT,AMTD,SFE"
