Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Trucking,Industrials,103.89,93,92,46,61,"USX,SAIA,TFII,CVLG,ARCB,PATI,ODFL,DSKE,SNDR,WERN,MRTN,KNX,HTLD,ULH,RXO,PTSI,BEST,YGMZ,YELL,TSP"
12,Oil & Gas Midstream,Energy,103.88,92,97,91,97,"TRMD,NGL,TNK,TK,STNG,PBT,FRO,GLOP,INSW,LPG,DHT,OSG,TNP,EURN,NVGS,FLNG,PAA,PAGP,DCP,MMP,ET,TRGP,MPLX,OKE,EPD,GLP,GEL,AM,LNG,NS,WES,GPP,HESM,DKL,KMI,ENB,VNOM,CEQP,WMB,ENLC,KNTK,SMLP,PBA,HEP,GLNG,DTM,CQP,DLNG,MARPS,TRP,BROG,MMLP,ETRN,SNMP"
13,Beverages—Brewers,Consumer Defensive,103.59,92,91,65,55,"FMX,CCU,BUD,TAP,ABEV,SAM,SBEV"
14,Gold,Basic Materials,103.22,91,78,89,35,"DRD,AU,GFI,AGI,IAG,EGO,OR,ORLA,TRX,GAU,HMY,CMCL,WPM,NGD,KGC,CGAU,CTGO,HL,AEM,RGLD,BTG,NFGC,EQX,FNV,IAUX,GOLD,ODV,USAU,CDE,SAND,NG,VGZ,GLDG,SA,IDR,NEM,SSRM,DC,PZG,SBSW,THM,AUST,AAU,GORO,HYMC,HYMCL"
15,Infrastructure Operations,Industrials,102.84,90,98,59,94,"ACA,VRRM"
16,Household & Personal Products,Consumer Defensive,102.71,90,71,26,22,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,SPB,KMB,PG,SKIN,CHD,ACU,EWCZ,CL,EL,NUS,TKLF,MTEX,NTCO,HELE,UG,NWL,BRSH,GROV,TANH"
17,Insurance—Diversified,Financial Services,102.49,89,78,92,73,"WDH,ACGL,GSHD,FGF,ESGR,ORI,ACGLO,IGIC,ACGLN,SLF,ESGRO,HIG,PFG,ESGRP,AEG,AIG,EQH,FGFPP"
18,Restaurants,Consumer Cyclical,102.45,88,94,69,71,"GRIL,TAST,PBPB,WING,RRGB,BTBD,CHUY,BH,YUMC,NATH,TXRH,EAT,SBUX,CMG,JACK,QSR,YUM,BLMN,MCD,BJRI,DRI,FRGI,KRUS,WEN,STKS,RAVE,SHAK,CBRL,ARCO,RICK,FWRG,GTIM,DENN,FATBP,THCH,ARKR,BDL,PTLO,CAKE,DPZ,FAT,PZZA,RUTH,DIN,NDLS,CNNE,LOCO,FATBB,BROS,YOSH,SG,REBN,BFI,BTB"
19,Drug Manufacturers—General,Healthcare,102.15,88,75,76,86,"GILD,HZNP,AZN,MRK,SNY,LLY,BIIB,NVS,ABBV,SCLX,GSK,AMGN,BMY,JNJ,PFE,GRFS,OGN"
20,Oil & Gas Drilling,Energy,102.01,87,96,99,99,"BORR,RIG,DO,SDRL,NE,HP,PTEN,ICD,NBR,PDS"
21,Footwear & Accessories,Consumer Cyclical,101.78,86,88,73,23,"CROX,DECK,VRA,SKX,NKE,WEYS,SHOO,WWW,CAL,RCKY,FORD,AREB"
22,Thermal Coal,Energy,101.59,86,85,98,99,"HNRG,NRP,ARLP,CEIX,BTU,ARCH,NC"
23,Lodging,Consumer Cyclical,101.31,85,89,67,38,"LUXH,HTHT,H,GHG,SHCO,IHG,HLT,MAR,CHH,WH,INTG,SOND"
24,Semiconductor Equipment & Materials,Technology,100.99,84,99,90,42,"INTT,ACLS,AEHR,INDI,OLED,COHU,LRCX,IPGP,ONTO,ASML,AMAT,KLAC,NVMI,TER,ICHR,ASYS,KLIC,CAMT,ACMR,VECO,TRT,UCTT,DQ,AMBA,PLAB,ENTG,XPER,ATOM,AXTI,TGAN"
25,Utilities—Regulated Water,Utilities,100.97,84,68,88,84,"CDZI,CDZIP,CWCO,SJW,ARTNA,AWR,YORW,AWK,PCYO,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
26,Utilities—Regulated Electric,Utilities,100.66,83,53,74,78,"GNE,ENIC,CEPU,EDN,PCG,PCGU,EIX,NGG,PNW,ED,IDA,SO,POR,AEE,CNP,PEG,XEL,AEP,FTS,WEC,EXC,PNM,PPL,EVRG,NEE,AEPPZ,CMS,LNT,FE,ETR,OGE,DUK,ES,DTE,AGR,KEP,D,EBR,VIASP,VIA"
27,Medical Distribution,Healthcare,99.06,82,62,96,92,"ZYXI,CAH,ABC,HSIC,PBH,GEG,MCK,PDCO,OMI"
28,Beverages—Non-Alcoholic,Consumer Defensive,98.77,82,73,38,59,"COCO,CCEP,FIZZ,COKE,MNST,CELH,PRMW,PEP,KO,KDP,ZVIA,OTLY,BRFH,WTER"
29,Specialty Industrial Machinery,Industrials,98.74,81,93,74,64,"BWEN,TAYD,CVV,GHM,GE,CIR,SXI,THR,AOS,HWM,DCI,WTS,CSWI,MIR,ITW,MWA,XYL,PNR,PH,IR,OFLX,EPAC,OTIS,SPXC,ETN,DOV,GGG,ROK,B,GTES,ITT,BGRY,PSN,HI,AME,FELE,TPIC,CMI,FLS,ROP,IEX,JBT,TNC,KAI,ENOV,MIDD,LXFR,HLIO,EMR,NDSN,PKOH,NPO,RRX,BW,TWIN,GTLS,HURC,CYD,GRC,LASE,AMSC,PYR,GNRC,BLDP,KRNT,CGRN,GTEC,JCSE,XMTR,SHPW,BURU"
30,Consulting Services,Industrials,98.69,80,90,80,93,"BWMN,HURN,FCN,ICFI,CRAI,BAH,VRSK,EFX,EXPO,TRU,GRNQ,RGP,FC,EPOW,FORR"
31,Utilities—Diversified,Utilities,98.5,80,39,66,92,"OTTR,UTL,CIG,AVA,ALE,ELP,MGEE,NWE,AES,AESC,SRE,HE,BIP,BKH,MNTK"
32,Shell Companies,Financial Services,98.47,79,82,61,90,"SYM,FRLAW,RCLFU,RACYU,HZON,CRECU,RACY,FATPU,RCLF,ACACU,GSDWU,CCAIU,GTACU,ASCAU,DHAC,GSRMU,FATP,CLAY,GPACU,FSRXU,BFAC,KACLU,VHAQ,GGAAU,LIBYU,SLAMU,MTRY,SAMAU,CLOEU,LCAAU,CCAI,BRLI,MEOAU,GRCYU,NUBIU,FRBNU,OXAC,FRLA,BRKHU,BMAQ,MBTC,WAVC,UPTD,DMAQ,PBAX,GRCY,PFTAU,RENEW,GENQU,GENQ,SWSSU,MEOA,AVACU,TRIS,CNGLU,ACAQ,BRAC,KACL,GGAA,CFFE,MCACU,ADER,HHGCU,OXACU,PCCT,NVAC,VIIAU,IRRX,NBSTU,SAGA,LHC,TETE,AOGOU,CNGL,TWLVU,ESAC,OHAA,IMAQ,KRNLU,GOGN,SLAM,ALCC,AIB,TLGA,VMCAU,VII,KYCHU,SKGRU,WINV,APAC,IOAC,IOACU,AIMBU,ARYD,FLFVU,PGRW,BWACU,BWAQ,LFACU,PNACU,YOTAU,ADOC,AIBBU,ALSA,OTEC,FGMCU,SLVR,FXCO,BMAQU,ARIZ,DECAU,ACAC,LIBY,WEL,ASPA,IFIN,ONYX,UPTDU,ATAKU,MTRYU,SMAPU,ACBA,MCAA,PGSS,FEXDU,IMAQU,PNAC,DPCSU,KCGI,MSSAU,RENE,CDAQ,LFAC,FRLAU,KRNL,AFAR,GMFIU,ACABU,IVCA,LATG,ADERU,NFYS,BOCNU,HHLA,AAC,AQU,PWUPU,GLSTU,NCAC,AFARU,GPAC,SLVRU,ASCB,KYCH,LIVB,JAQC,MAQC,PRLHU,TRTL,APXIU,FICV,RENEU,NUBI,PLAO,ROC,SHUAU,SVIIU,GAQ,DECA,CSLMU,DHACU,NFNT,CSLM,NOVV,TWCB,APXI,ARYE,CXAC,GDNR,JGGCU,JWAC,MSSA,TRON,GHIX,ACAXU,BOCN,GAMC,GFGD,JGGC,MCAAU,VSAC,CDAQU,EDTX,FACT,MITA,SAMA,GDST,SCRM,AGAC,BYN,SHUA,FEXD,PHYT,SKGR,ARIZU,CORS,MTVC,PFTA,ARRWU,CPUH,GSQB,GVCI,WAVSU,BSAQ,CITE,PGRWU,SEDA,DUET,PLMI,GLLI,NBST,AFTR,DNAD,LBBB,NETC,SCAQU,SPCM,TLGY,APTM,YOTA,AVAC,CLRC,VMCA,APCA,HMACU,CLOE,GBBK,TRAQ,TRONU,WNNR,XPAX,AHRN,CCTS,RWODU,TGR,CNDA,PPHP,AOGO,SCUA,HAIA,PNTM,SHAP,ATAK,FICVU,HNRA,JUGG,MITAU,PRLH,ARRW,BCSAU,HMA,LGSTU,TGAA,APTMU,CFIV,CFIVU,DNAB,FGMC,GMFI,CHEA,FTII,NRAC,VLATU,IVCAU,RRAC,EMCGU,QOMOU,RFAC,TRCA,VMGAU,AHRNU,DHCA,FRBN,CHEAU,CREC,GFGDU,LITT,EGGF,EVE,LCW,PORT,IVCP,TOACU,VLAT,BITE,GLLIU,MNTN,PRPC,ALPA,BMAC,BYNO,CITEU,RCFA,OXUS,PEGR,SGHL,ADRT,BIOSU,EAC,JUN,LGVC,MTAC,PMGM,CBRG,EVGR,TGAAU,ALSAU,ENER,EOCW,ROSS,SVNA,ARTE,ADAL,BIOS,CLBR,DPCS,FZT,ORIA,TOAC,APGB,IVCB,MTACU,PWUP,AVHIU,EDTXU,LATGU,PACI,VHNA,FSRX,GSRM,LGVCU,WTMA,MACA,MURF,SCRMU,SMAP,PTWO,VBOC,ZT,CLIN,TGVCU,GLTA,SGHLU,SZZL,ATEK,FSNB,IXAQ,MPRA,PIAI,PLAOU,RWOD,THCPU,AVHI,FTIIU,FWAC,IVCPU,NPAB,ROCL,CPAA,STET,VMGA,CHAA,MTAL,MURFU,TMKR,UTAA,APMIU,CNDB,XPDB,FNVT,DTOC,FLFV,LITTU,RCAC,RJAC,VSACU,BPAC,KNSW,SKYA,CLINU,FIAC,LGST,ENCP,HMAC,INTE,SVNAU,ACAX,BLEU,GFOR,LOCC,ONYXU,EMLD,HCVI,ITAQU,MOBV,ZING,BRD,PPYA,SCAQ,ENTF,SVII,HWEL,LIVBU,MCAF,HCMA,ASCA,HHGC,ICNC,ITAQ,MOBVU,TWLV,MCAC,TCOA,BHAC,BNIX,VCXA,PSPC,CFFS,LBBBU,PPYAU,APMI,DSAQ,NPABU,AMAOU,LVAC,MBTCU,THCP,GTAC,HCNE,IQMDU,LCAA,ALPAU,PTWOU,BRIV,MCAG,ACAB,XFINU,CSTA,USCT,ADEX,CCTSU,FNVTU,TGVC,EVGRU,HCMAU,DALS,IGTAU,NRACU,RCACU,AEAE,BNNR,CFFSU,TIOAU,BPACU,CMCA,ACRO,CBRGU,DKDCA,BYNOU,NCACU,OPA,JAQCU,PUCK,VBOCU,BHACU,ROCLU,AIMAU,ORIAU,SAGAU,SPCMU,UTAAU,QFTA,TMKRU,XPAXU,RONI,TETEU,IVCBU,FMIV,HWELU,HWKZ,ENERU,FIACU,SUAC,ASCBU,HAIAU,AQUNU,ENTFU,INAQ,BWAC,DKDCU,JUGGU,OCAXU,VCXAU,AXAC,ERES,MBSC,CVII,LVACU,ADALU,PCCTU,KVSA,BNNRU,TBCP,ACAH,HUDAU,NHIC,WWAC,ASPAU,BREZ,ATAQ,FLAG,MACAU,PEGRU,ZTAQU,ARTEU,BCSA,PEPL,CPAAU,CLAYU,TIOA,ROSE,IXAQU,CONX,MCAGU,PMGMU,WTMAU,CCVI,ROCG,XPDBU,BRIVU,EMLDU,BYTSU,BWAQU,IPVF,OXUSU,DUETU,NHICU,SLAC,ARBGU,EACPU,HCVIU,PLMIU,CPTK,ENCPU,RFACU,WWACU,HCNEU,TBCPU,VHNAU,SZZLU,ALORU,GAMCU,VCXB,CMCAU,FMIVU,ACAHU,LCA,NSTD,CFFEU,OCAX,WRAC,XFIN,BYTS,PUCKU,WAVS,GHIXU,LIBYW,ALOR,FLME,SKYAU,ARBG,AURCU,BWC,FHLT,NSTC,PBAXU,SWSS,BLUA,GFX,CONXU,MCAFU,ROCAU,IGTA,TLGYU,SLACU,BLEUU,MLAC,TENKU,TWOA,WINVU,SDAC,ZINGU,BLNG,SGII,FHLTU,LCAHU,MEKA,AACI,AURC,MPRAU,BOAC,USCTU,IPVIU,NSTB,DHCAU,CLRCU,MAQCU,HPLT,IPVI,SNRH,ALTU,BACA,COOL,BWCAU,COOLU,OTECU,GDNRU,CCV,BRKH,ANZUU,OLIT,AEAEU,RMGC,DUNEU,GATE,INTEU,GDSTU,DISA,IRAA,ANZU,OLITU,OSI,DUNE,AACIU,IRAAU,MLACU,BLNGU,MBAC,DISAU,DTOCU,RMGCU,SNRHU,EVOJ,VAQC,IQMD,EUCR,GATEU,PEPLU,BTWN,SDACU,OHAAU,FRXB,PRSRU,PRSR,BTWNU,NOVVU,JWSM,AMAO,APACU,SGIIU,EUCRU,GVCIU,BRACU,ROCGU,EVOJU,ALTUU,TWCBU,BRLIU,SWAG,PPHPU,ESACU,ACBAU,ERESU,ROSEU,HPLTU,CIIGU,GBRGU,CIIG,GBRG,IQMDW,GATEW,MTRYW,TGVCW,CLINW,DWACU,DWAC,GRNT,AGBA,ADALW"
33,Steel,Basic Materials,97.84,78,90,84,71,"ZEUS,PKX,RS,STLD,FRD,TX,MSB,USAP,SIM,CMC,NUE,MT,X,GGB,ASTL,TMST,SCHN,SID,CLF,ACNT,ZKIN,HUDI"
34,Rental & Leasing Services,Industrials,97.82,78,81,82,72,"FTAI,PRG,TRTN,WLFC,URI,TGH,ALTG,GATX,HEES,MPU,R,UHAL,AER,WSC,FTAIO,FTAIP,MGRC,AL,FTAIN,CTOS,CAR,HTZ,HRI,AAN,FPAY,BRDS"
35,Silver,Basic Materials,97.34,77,67,90,48,"SVM,FSM,MAG,PAAS,AG"
36,Banks,Financial Services,97.17,76,60,37,76,"PFH,BANFP,BPOPM"
37,Metal Fabrication,Industrials,97.04,76,87,84,75,"MEC,CMPO,ATI,ESAB,CRS,RYI,WOR,HAYN,MLI,ARNC,AZZ,HIHO,NWPX,IIIN,AP,GIFI,TG,PRLB,SGBX,ALPP"
38,Insurance—Specialty,Financial Services,96.56,75,55,72,66,"TIG,AMBC,TIPT,AMSF,RDN,NMIH,ACT,MTG,EIG,ESNT,FAF,HIPO,ICCH,ITIC,RYAN,AGO,FNF,MBI,JRVR,AIZ,TRUP"
39,Building Products & Equipment,Industrials,96.54,74,71,41,55,"AAON,BLDR,PGTI,IBP,AZEK,AEHL,OC,SSD,TT,GMS,CARR,DOOR,LII,PPIH,ROCK,BECN,FBIN,APOG,TREX,LPX,MAS,JCI,BXC,JELD,APT,JBI,NX,AWI,CSL,WMS,CSTE,SWIM,ASPN,ILAG,VIEW"
40,Oil & Gas Equipment & Services,Energy,96.4,74,70,97,95,"WFRD,TDW,HLX,GEOS,NOA,FTI,OII,KLXE,XPRO,OIS,AROC,DWSN,RNGR,SLB,USAC,CHX,SDPI,VAL,BKR,PFIE,NINE,NR,DRQ,EFXT,CLB,BOOM,NGS,HAL,SLCA,NOV,TS,CCLP,DNOW,LBRT,WTTR,FET,RES,WHD,NEX,MRC,VTOL,SND,TTI,NCSM,SOI,PUMP,NESR,ACDC,FTK,RCON,ENSV"
41,Insurance—Property & Casualty,Financial Services,96.34,73,63,55,63,"UIHC,UVE,HRTG,KNSL,RLI,WTM,PGR,HCI,SIGI,KMPR,GBLI,AXS,TRV,ARGO,MKL,DGICA,DGICB,CB,CINF,CNFR,L,CNA,HGTY,ALL,SIGIP,AFG,NODK,PLMR,THG,PRA,UFCS,HMN,STC,SAFT,WRB,MCY,LMND,UNAM,HALL,KINS,ROOT"
42,Banks—Diversified,Financial Services,96.34,73,51,76,58,"BBVA,SAN,SMFG,ING,UBS,NU,JPM,MUFG,HSBC,NWG,RY,C,BCS,BNS,BMO,CM,TD,WFC,BAC,EWBC,NTB,CS"
43,Closed-End Fund - Equity,Financial,96.01,72,66,42,32,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
44,Electronics & Computer Distribution,Technology,95.16,71,92,68,90,"CLMB,NSIT,ARW,AVT,TAIT,SNPO,SNX,SCSC,CNXN,AEY"
45,Tools & Accessories,Industrials,94.92,71,83,62,69,"SCX,SNA,TKR,LECO,TTC,CVR,RBC,RBCP,KMT,PFIN,HLMN,SWK,EML,TBLT"
46,Financial Data & Stock Exchanges,Financial Services,94.66,69,59,44,67,"MSCI,CBOE,CME,ICE,MCO,FDS,SPGI,NDAQ,MORN,DNB,VALU"
47,Retail Apparel & Specialty,Consumer Cyclical,94.66,69,67,49,79,"DDT,TANNI"
48,Mortgage Finance,Financial Services,94.21,69,65,40,13,"UWMC,CNF,PFSI,GHLD,RKT,COOP,OCN,HMPT,SNFCA,ECPG,IOR,GHI,VEL,LDI,WD,IMH"
49,Medical Instruments & Supplies,Healthcare,94.18,68,46,35,24,"PLSE,OSUR,HBIO,STVN,NYXH,SMTI,KRMD,MASI,WST,LUCY,ISRG,MMSI,COO,HAE,XRAY,LMAT,HOLX,ATR,TFX,POCI,BDX,BDXB,UTMD,BLFS,ATRI,DXR,NVST,BLCO,ALC,ICUI,NXGL,INFU,STAA,RMD,PDEX,QDEL,ATRC,EKSO,RGEN,MLSS,NEPH,STSS,ZTEK,NSTG,BAX,STXS,NVCR,AZTA,RVP,WRBY,FEMY,AKYA,MHUA,ANGO,SDC,POAI,AVGR,GCTK,MBOT,OMIC,GMVD"
50,Utilities—Independent Power Producers,Utilities,94.12,67,32,59,87,"PAM,VST,NRG,TAC,KEN"
51,Airports & Air Services,Industrials,94.12,67,86,81,91,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
52,Insurance—Life,Financial Services,93.78,66,64,78,88,"GNW,PRI,NWLI,UNM,PUK,MFC,AFL,BHFAO,CNO,BHFAP,VERY,JXN,GL,MDWT,BHFAM,AEL,BHFAN,MET,BHF,PRU,AAME,CIA,LNC"
53,Integrated Freight & Logistics,Industrials,93.69,65,48,43,40,"XPO,AIRT,FDX,LSTR,FWRD,ZTO,HUBG,GXO,EXPD,RLGT,UPS,CHRW,JBHT,AIRTP,PBI,CYRX,SGLY,ATXG,CRGO"
54,Travel Services,Consumer Cyclical,93.64,65,84,92,49,"TOUR,TCOM,BKNG,LIND,RCL,MOND,ABNB,YTRA,TNL,CCL,NCLH,EXPE,MMYT,TRIP,DESP,SABRP,SABR"
55,Capital Markets,Financial Services,93.62,64,79,31,15,"HGBL,CIFR,FRHC,APLD,IREN,SNEX,SAI,DFIN,BTBT,BGCP,IBKR,MKTX,EVR,MFH,SIEB,WULF,PIPR,PWP,FUTU,AMRK,HLI,TW,MS,PJT,OPY,NMR,GS,SF,MC,WHG,LAZ,AC,LPLA,JEF,SDIG,RJF,TOP,VIRT,MIGI,HIVE,BTCS,ATIF,SRL,BITF,MARA,TIGR,GHL,HUT,SCHW,XP,COHN,ARBK,NCPL,GREE,LGHL,MEGL"
56,Semiconductors,Technology,92.98,63,88,64,13,"RMBS,ALGM,NVDA,LSCC,NVTS,NVEC,STM,AVGO,SLAB,ON,ADI,SKYT,AMD,MPWR,GFS,ASX,MCHP,CRUS,MTSI,WKEY,UMC,DIOD,AMKR,TXN,VSH,SWKS,NXPI,MRAM,IMOS,TSEM,TSM,MU,HIMX,SITM,POWI,AAOI,SGH,SIMO,INTC,FORM,QUIK,QRVO,QCOM,MRVL,CEVA,POET,MXL,SQNS,LEDS,SYNA,PXLW,MX,LASR,AOSL,WOLF,EMKR,VLN,GSIT,AIP,SMTC,NA,PRSO,WISA"
57,n/a,n/a,92.98,63,63,99,46,"ROCAR,LUCYW,CATX,COOLW,BGRYW,EOSEW,CLINR,AMPGW,FIEE,TMCWW,PGM,JJS,OTECW,DTG,DTB,JJP,AFGB,FOSLL,AEFC,FBGX,FIHD,MYPSW,SOJD,CMSC,CCLDP,LD,CMSD,SOJE,SOJC,AFGC,CMSA,AFGD,PAVS,MGR,GJP,GJO,ARGD,MTCN,CGABL,CNFRL,LIXTW,HPKEW,AJXA,BWSN,GSD,TBC,ARBKL,KTH,PYT,PFXNZ,QDRO,PRH,GPJA,QDROU,RZC,JJA,ATCOL,SEPA,NRUC,ENO,AIC,BHFAL,EICA,SREA,AIZN,MGRB,HTFB,PRS,NSS,GAINZ,NEWTZ,DTW,GJS,DCF,SEPAU,AFGE,ATLCL,JHAA,GECCN,TFSA,GJT,MGRD,HROWL,KTN,DUKB,SBBA,TRINL,TANNL,LIFWW,TBB,FCRX,HTFC,AMTR,TVC,GECCM,AQNB,SCCB,AAIN,UNMA,OXSQL,NEWTL,TANNZ,OXLCZ,SAT,KKRS,OXSQZ,OFSSH,CCLDO,RZB,ECCX,GECCO,RILYO,BIPH,OXLCL,ECCV,HCXY,BEPH,JJT,SACC,ECCW,HNNAZ,RWAYL,AQNA,RCC,METCL,SCCC,SKGRW,GEGGL,GUG,HWCPZ,NLSPW,NDMO,EIC,OXSQG,ZIONL,BWNB,RCB,BEPI,SDHY,JJM,CSSEN,BNH,WDI,SSSSL,TPTA,SCCF,SCCG,CHKEZ,INBKZ,SCCE,MLPO,SCCD,RFMZ,NMAI,RFM,BNJ,JJU,KMPB,CHKEW,RILYM,CHKEL,IHTA,GREEL,MIO,RMMZ,GSRMR,MHNC,NPCT,RSF,FINS,BIPI,SEATW,GJH,SNCRL,TELZ,MTACW,BPYPM,JPT,BHM,UZD,MHLA,RILYZ,RILYK,RILYT,UZE,UZF,CUBB,RILYN,RILYG,CFIVW,DHCNI,RNWWW,ELC,JJE,SHCRW,XBIOW,IINNW,CTDD,CYTHW,IMBIL,TBLTW,ALTUW,OPINL,ARQQW,PACWP,VSSYW,EVGOW,QVCD,QVCC,BTWNW,LTCHW,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Engineering & Construction,Industrials,92.8,62,74,77,67,"LMB,VATE,STRL,MYRG,FIX,EME,STN,PWR,BLD,IESC,APG,GVA,KBR,AGX,ACM,PRIM,BBCP,MTZ,ROAD,FLR,TTEK,ORN,ESOA,DY,J,MTRX,WLDN,AMRC,WLMS,SLND,NVEE,AENZ,GLDD,TPC,DRTT,BLNK,ENG,OIG,AGFY"
59,Utilities—Regulated Gas,Utilities,92.76,61,45,53,89,"NJR,ATO,NI,CPK,OGS,SR,NIMC,BIPC,RGCO,NWN,SPH,OPAL,UGI,UGIC,SWX,NFE"
60,Discount Stores,Consumer Defensive,92.45,61,59,34,82,"OLLI,BJ,PSMT,WMT,COST,DLTR,TGT,DG,BIG"
