Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Household & Personal Products,Consumer Defensive,97.54,89,88,62,37,"GROV,ELF,HIMS,IPAR,COTY,CHD,CLX,SPB,KMB,UL,PG,CL,EPC,NTCO,TKLF,ACU,EWCZ,NUS,HELE,TANH,EL,SKIN,UG,MTEX,NWL,BRSH"
18,Computer Hardware,Technology,97.3,88,35,8,6,"SMCI,TIO,IONQ,CRCT,TACT,ANET,PSTG,ALOT,QBTS,CRSR,LOGI,DELL,SSYS,NTAP,HPQ,KTCC,WDC,STX,QMCO,OSS,DM,DDD,NNDM,EBON,INVE,RGTI,UAVS,VLD,MKFG,QUBT,CAN,RCAT,VJET,SCKT,STRC,FATH"
19,Insurance—Property & Casualty,Financial Services,97.11,88,83,83,39,"UIHC,HRTG,KNSL,UVE,SIGI,HCI,ARGO,WTM,GBLI,MKL,LMND,RLI,L,TRV,PGR,CNFR,DGICA,STC,HGTY,NODK,CNA,AXS,CB,DGICB,CINF,AFG,SIGIP,ALL,SAFT,PLMR,WRB,HMN,MCY,THG,UNAM,KMPR,KINS,UFCS,ROOT,PRA,HALL"
20,Trucking,Industrials,97.09,87,85,75,71,"USX,CVLG,SAIA,PATI,RXO,MRTN,ODFL,TFII,KNX,SNDR,HTLD,WERN,ARCB,DSKE,PTSI,ULH,BEST,TSP,YGMZ,YELL"
21,Drug Manufacturers—General,Healthcare,97.0,86,88,62,96,"LLY,BIIB,NVS,AZN,MRK,HZNP,SNY,GILD,SCLX,GRFS,GSK,JNJ,BMY,ABBV,AMGN,PFE,OGN"
22,Confectioners,Consumer Defensive,97.0,86,95,70,95,"MDLZ,HSY,TR,RMCF"
23,Electronic Components,Technology,96.9,85,48,72,66,"EMAN,ELTK,BELFB,DAKT,BELFA,KOPN,NEON,OSIS,JBL,FLEX,DAIO,LYTS,CLS,MPTI,LINK,CTS,VICR,AMOT,FN,APH,LFUS,VIAO,CPSH,TEL,SANM,PLXS,LPTH,MEI,BHE,TTMI,GLW,DSWL,RELL,ROG,OST,REFR,MTEK,LGL,NSYS,SGMA,HOLO,IMTE,OUST,KULR,WBX,MMAT,TMPO"
24,Utilities—Regulated Water,Utilities,96.86,84,79,79,90,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,AWK,CWT,MSEX,YORW,GWRS,ARTNA,WTRG,ARIS"
25,Pollution & Treatment Controls,Industrials,96.78,84,49,47,29,"CLIR,FSS,PCTTU,PCT,CECO,CLWT,ERII,SCWO,FTEK,ZWS,TOMZ,LIQT,MKUL,ADES"
26,Shell Companies,Financial Services,96.72,83,86,78,84,"MEOAU,SYM,MEOA,FRLAW,TGVCW,RCLFU,RACYU,CFFEU,FWAC,RACY,RMGC,PMGMU,RMGCU,VSACU,BYTSU,SAGAU,CREC,GSRMU,IOACU,GGAA,BYTS,LFACU,CRECU,DUETU,DHAC,GSDWU,FNVTU,ERESU,CCAI,TWCBU,SAGA,FMIVU,CLOEU,ALCC,CPAAU,HHGCU,SMAPU,BLEUU,LGVCU,CLAY,JWSM,PEPLU,BHACU,ACACU,CNGLU,ESAC,OXACU,ONYXU,IOAC,PCCT,OCAX,PLMIU,FATP,OTECU,OXAC,ROSE,ESACU,PRPC,AVACU,ADER,WINVU,SKGRU,CLOE,AIBBU,CCAIU,SLVRU,MTRY,RWODU,PPHPU,GDNR,LIBYU,FRBNU,HWKZ,AIB,PLMI,PCCTU,UPTD,INTEU,PBAXU,TRONU,BWAQU,ACBA,ARIZ,CPUH,AIMAU,FXCO,ADERU,CSTA,ACAC,BRACU,LIBY,APAC,PRSR,KACL,GENQU,BCSA,GENQ,TRCA,PRSRU,ARIZU,MCACU,MBTC,GDSTU,NOVV,BRAC,SLAM,WTMAU,TMKR,TRON,MURF,SLAMU,ARRWU,WINV,APMI,GLLI,LHC,MTRYU,GAQ,MCAAU,TMKRU,RCLF,IPVF,ONYX,CFIVU,TLGA,MTAL,DUET,IRRX,PGSS,ASPA,KRNLU,VIIAU,FTII,SWSSU,CLRC,EVGR,JUGGU,NCAC,CLRCU,EAC,FACT,ROSEU,OTEC,RRAC,ALSA,EACPU,PNACU,DECAU,IFIN,NUBIU,YOTA,AAC,DMAQ,FEXDU,GPAC,ADOC,SZZL,DECA,MAQC,BIOS,TLGY,CXAC,WEL,LATG,TOAC,BWAQ,APXIU,MNTN,AFAR,MCAA,IVCBU,OXUS,PPHP,MCAF,TOACU,IMAQU,SLVR,VBOCU,CNGL,ENTFU,APXI,MURFU,VHAQ,EVGRU,FRBN,FRLA,GPACU,CFFE,TGAA,KACLU,MSSA,NFYS,PBAX,IXAQ,EDTX,NSTD,MBTCU,VSAC,GOGN,LFAC,AIMBU,ENTF,NPABU,PIAI,AGAC,BRLI,ASCBU,CFIV,CHAA,FRLAU,QFTA,SEDA,SZZLU,PACI,ARRW,GDST,ARYD,ENCP,JAQC,SKGR,WAVSU,BMAC,IVCB,MTAC,ADEX,RCFA,VBOC,FATPU,IXAQU,MCAC,NBSTU,FTIIU,HCMA,RENEU,TENKU,AFARU,BACA,CSLM,NFNT,RENE,RWOD,ATAK,BFAC,BYNO,MCAGU,DHCAU,FZT,GFGD,GIA,SCRM,BYNOU,ARTEU,FGMC,HHLA,LIVB,TRTL,CORS,NUBI,TRIS,ASCB,BLUA,BSAQ,ADRT,ALORU,JAQCU,THCPU,UTAA,LATGU,LCW,TETE,VII,FGMCU,GHIX,TBCPU,ACAQ,CCTS,COOL,GLTA,SHUA,TLGYU,AOGOU,APTM,GFOR,HMAC,PFTAU,XPDB,ALPA,BWACU,OLITU,AFTR,APTMU,FIAC,NETC,CLIN,EGGF,ENERU,KRNL,KYCH,OXUSU,WNNR,ARTE,GLST,PPYA,SAMA,ROSS,TETEU,WAVC,ACRO,HNRA,IMAQ,JUGG,LOCC,WTMA,MITA,NRAC,MOBV,ZINGU,AQUNU,CDAQ,FLFV,SMAP,GBBK,MBAC,PLAO,CITEU,HCVI,PFTA,THCP,CHEA,CITE,EOCW,KCGI,RFAC,ARYE,EMLDU,KNSW,BWAC,FICV,GLLIU,HAIA,IVCPU,ACAX,BREZ,DNAB,PEGRU,TGVC,ALOR,AMAOU,AQU,ATEK,SHAP,TCOA,DNAD,MTVC,XPAX,ASCAU,GMFI,HCVIU,PLAOU,PORT,PNAC,AOGO,APCA,IVCAU,TWLV,FSNB,INTE,PHYT,QOMOU,RJAC,VMCA,AACIU,ALPAU,HWEL,DALS,FEXD,OPA,SCAQ,CNDA,CVII,JGGC,MITAU,DSAQ,FNVT,GLSTU,LBBB,BRD,ACAXU,NBST,PEGR,STET,ALSAU,BOCNU,HMA,MACA,EMLD,IVCA,LCAA,ZING,CHEAU,FIACU,PRLH,VHNA,AHRN,CPAA,CDAQU,UPTDU,BWC,LITT,CCVI,FMIV,KVSA,PLTNU,AURC,GAMC,SVII,BOCN,GSQB,RONI,SCUA,ZT,ATAKU,DTOC,CFFSU,RCAC,EVE,ICNC,FICVU,LITTU,HWELU,PUCK,QOMO,KYCHU,APMIU,BWCAU,GMFIU,ITAQU,MOBVU,FHLT,MCAG,HCNE,RCACU,SAMAU,COOLU,ENER,RFACU,CLAYU,ARBGU,JGGCU,LCAAU,TBCP,BPAC,CFFS,GFGDU,GTAC,UTAAU,VCXB,VMCAU,DKDCA,IVCP,FLAG,GHIXU,DHACU,HPLTU,PUCKU,TGAAU,MCAFU,PEPL,SCRMU,NVAC,TWCB,YOTAU,MPRAU,MPRA,BITE,DPCS,ITAQ,SHUAU,MBSC,TWLVU,BPACU,HMACU,VCXAU,LGSTU,MLAC,EMCGU,SLAC,AVHI,AACI,SUAC,FLFVU,BNIX,NRACU,INAQ,LIVBU,CMCA,HHGC,AEAE,NPAB,CCTSU,SGII,USCT,OHAAU,ANZU,IRAAU,DPCSU,MTACU,WWACU,ATAQ,CNDB,APGB,BIOSU,CBRG,CPTK,BTWN,CLBR,AURCU,VHNAU,CBRGU,CONXU,FRXB,BHAC,NSTC,OLIT,BTWNU,AHRNU,IGTA,SDAC,OCAXU,BLEU,NCACU,PPYAU,XPDBU,DHCA,OHAA,HCMAU,ANZUU,NSTB,MEKA,ROCL,SDACU,FSRX,XFIN,GSRM,HUDAU,MACAU,ACAH,ACAHU,ACAB,CSLMU,ERES,HPLT,PTWOU,VCXA,ASCA,WWAC,XFINU,SVIIU,XPAXU,DKDCU,PRLHU,BLNGU,ARBG,LGST,ZTAQU,GFX,IGTAU,MAQCU,ROCLU,GATE,LCA,DUNEU,AVHIU,HCNEU,SWSS,GGAAU,CMCAU,ACABU,DMYY,JUN,BCSAU,BLNG,CONX,BRKHU,BRKH,WAVS,MSSAU,PWUPU,BYN,VAQC,GATEU,GTACU,LCAHU,PWUP,CCV,HAIAU,IRAA,TWOA,LGVC,ACBAU,CLINU,ASPAU,WRAC,USCTU,ALTUU,OSI,FLME,SNRH,AEAEU,DUNE,ALTU,FSRXU,GDNRU,BRLIU,DTOCU,SGIIU,PTWO,SNRHU,BOAC,AMAO,SCAQU,ENCPU,DISA,EDTXU,FHLTU,RENEW,NOVVU,SLACU,LBBBU,TGVCU,GAMCU,MLACU,PMGM,APACU,DISAU,AVAC,SWAG,GRNT,MTRYW,ROCAU,DWAC,ROC,LIBYW,DWACU,CLINW,AGBA,GATEW"
27,Specialty Industrial Machinery,Industrials,96.38,82,81,84,56,"CIR,TAYD,GE,BWEN,SXI,AMSC,SPXC,CSWI,MWA,CVV,GGG,ETN,PNR,THR,TNC,GHM,HWM,IR,EPAC,AME,PKOH,ROK,AOS,CYD,PH,B,FELE,XYL,WTS,HI,ROP,FLS,OTIS,LASE,JBT,NPO,MIR,PSN,ITW,KAI,TWIN,NDSN,ITT,DCI,OFLX,RRX,GTES,BGRY,DOV,ENOV,IEX,LXFR,GRC,CMI,EMR,KRNT,MIDD,BW,HLIO,TPIC,HURC,SHPW,GNRC,GTLS,GTEC,XMTR,BLDP,PYR,CGRN,JCSE,BURU"
28,Insurance—Diversified,Financial Services,96.15,82,90,88,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,AEG,HIG,AIG,ESGRP,FGFPP,PFG,EQH,FGF"
29,Auto Parts,Consumer Cyclical,96.13,81,30,74,53,"WPRT,MOD,KNDI,WKSP,CVGI,CPS,MLR,MBLY,ALSN,GTX,XPEL,ECX,BWA,GTXAP,GT,HLLY,ALV,VC,LKQ,CAAS,GNTX,SMP,LEA,SYPR,DORM,ADNT,MNRO,FOXF,MGA,APTV,PLOW,THRM,DAN,SRI,STRT,QS,LAZR,AXL,GGR,SUP,AEVA,INVZ,HYLN,FRSX,UFAB,ALLG,SES,MPAA,LIDR"
30,Consulting Services,Industrials,96.12,80,76,89,94,"BWMN,VRSK,GRNQ,HURN,ICFI,FCN,BAH,EFX,TRU,EXPO,CRAI,RGP,EPOW,FC,FORR"
31,Building Products & Equipment,Industrials,96.03,80,80,71,49,"BLDR,AEHL,PGTI,AAON,SSD,OC,GMS,AZEK,LII,ROCK,DOOR,JELD,IBP,BXC,FBIN,BECN,TREX,NX,TT,JCI,LPX,CARR,WMS,PPIH,MAS,APOG,APT,JBI,CSL,AWI,SWIM,CSTE,ILAG,ASPN,VIEW"
32,Insurance—Reinsurance,Financial Services,95.21,79,92,87,80,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
33,Travel Services,Consumer Cyclical,95.11,78,70,76,85,"RCL,TOUR,MOND,BKNG,TCOM,CCL,LIND,NCLH,ABNB,MMYT,EXPE,DESP,YTRA,TNL,TRIP,SABRP,SABR"
34,Mortgage Finance,Financial Services,94.85,78,71,51,45,"UWMC,CNF,SNFCA,PFSI,HMPT,COOP,RKT,OCN,LDI,VEL,GHLD,IOR,GHI,ECPG,WD"
35,Consumer Electronics,Technology,94.66,77,32,7,13,"WLDS,UTME,AAPL,HEAR,SONY,LPL,VOXX,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
36,Banks,Financial Services,94.44,76,77,54,68,"PFH,BPOPM,BANFP"
37,Airlines,Industrials,93.95,76,45,77,37,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,DAL,ALGT,AAL,ALK,SNCY,JBLU,LUV,SAVE,ULCC,MESA,ATSG,HA"
38,Oil & Gas Integrated,Energy,93.91,75,87,82,96,"YPF,TGS,BP,PBR,E,XOM,SLNG,TTE,SHEL,CVX,IMO,CVE,SU,EC,NFG,EQNR"
39,Insurance—Life,Financial Services,93.75,74,74,80,90,"NWLI,MDWT,PRI,FG,GNW,PUK,UNM,AFL,CNO,BHFAO,MFC,AEL,BHFAP,GL,VERY,BHFAN,BHFAM,PRU,BHF,JXN,AAME,MET,CIA,LNC"
40,Recreational Vehicles,Consumer Cyclical,93.61,74,52,61,18,"EZGO,FRZA,MPX,LCII,WGO,BC,PII,MCFT,DOOO,ONEW,THO,VMAR,MBUU,HOG,VEEE,REE,FUV"
41,Electrical Equipment & Parts,Industrials,93.27,73,60,69,30,"PPSI,POWL,PLPC,VRT,XPON,EOSE,ADSE,ENS,HUBB,APWC,NVT,SVT,KE,WIRE,AEIS,ULBI,ENVX,ATKR,ESP,ENR,AMPX,SKYX,HAYW,LTBR,CBAT,IPWR,FLUX,HOLI,AYI,OPTT,RFIL,NEOV,FREY,OESX,EAF,MVST,BE,POLA,FCEL,SLDP,GWH,PLUG,DCFC,NVX,DFLI"
42,Utilities—Independent Power Producers,Utilities,92.84,72,68,48,59,"PAM,TAC,VST,NRG,KEN"
43,Rental & Leasing Services,Industrials,92.8,71,74,92,80,"PRG,FTAI,TRTN,TGH,GATX,AER,AL,ALTG,AAN,FTAIN,MGRC,FTAIO,MPU,URI,WSC,FTAIP,CTOS,R,HEES,UHAL,FPAY,WLFC,CAR,HTZ,HRI,BRDS"
44,Medical Instruments & Supplies,Healthcare,92.8,71,72,54,27,"PLSE,HBIO,NXGL,STVN,NEPH,ISRG,KRMD,LMAT,MMSI,NYXH,MLSS,SMTI,BLFS,WST,ALC,ICUI,ATRC,HAE,BLCO,PDEX,OSUR,XRAY,COO,UTMD,NVCR,MASI,HOLX,BDX,ATR,RMD,INFU,POCI,TFX,QDEL,STXS,DXR,LUCY,ZTEK,ATRI,RGEN,EKSO,STAA,WRBY,NVST,BAX,AZTA,STSS,ANGO,SDC,FEMY,NSTG,MBOT,AKYA,AVGR,RVP,OMIC,POAI,MHUA,GCTK,GMVD"
45,Closed-End Fund - Equity,Financial,92.66,70,78,52,48,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
46,Silver,Basic Materials,92.49,70,94,6,91,"FSM,SVM,MAG,PAAS,AG"
47,Biotechnology,Healthcare,92.45,69,59,35,16,"NAMSW,VKTX,CABA,BMEA,CRVS,RXDX,IMGN,SLNO,VIRI,TGTX,ETNB,TERN,RPHM,AKRO,MDGL,ISEE,ARDX,PTGX,CRBP,IMVT,INZY,VECT,OMER,NERV,AKBA,CBAY,MLTX,NUVL,RETA,RVPH,IFRX,ELEV,BHVN,ACLX,VRNA,ALDX,TNYA,BLRX,XFOR,GRTX,ICVX,GLYC,OVID,MORF,NVCT,SCPH,OLMA,PRTA,IDYA,MACK,IKNA,EFTR,ROIV,CDTX,UNCY,VYGR,OCUL,XERS,KRYS,VSTM,CTIC,FUSN,OMGA,ATXS,SMMT,SVRA,BLU,GERN,MRSN,PLX,ARCT,ADVM,OTLK,APLS,VINC,PCVX,PYXS,FDMT,PHVS,MOR,MDXG,TYRA,LQDA,RYTM,DMAC,VRCA,IMRX,PLRX,AXSM,ASLN,DYN,LBPH,BRTX,PRQR,GRCL,WVE,ACHV,XBIT,BIVI,YMAB,SPRO,RVNC,INAB,GANX,ADMA,CRMD,TLSA,PHAT,SPPI,VYNE,EYPT,ARAV,COGT,LEGN,CGTX,APLT,ALPN,DICE,SANA,ENVB,ELOX,VIGL,LMNL,ACAD,SPRB,BBIO,NBTX,BCLI,NAMS,ORIC,KRTX,OCUP,ONTX,SAGE,MREO,SGEN,RCKT,FGEN,KNSA,NVO,AUPH,HLVX,CYT,BDTX,INBX,KALV,GMDA,QNCX,SEEL,EYEN,THRX,VTYX,STOK,NRSN,VCEL,IRON,LIAN,CUE,PBYI,MRNS,TRDA,DBVT,XLO,CYCCP,ETON,ABEO,ZYME,AUTL,NAUT,PEPG,VCYT,LPTX,OBIO,MRUS,BCYC,BGNE,URGN,PMCB,BYSI,IMCR,IMNM,OCS,KDNY,MIRM,CERE,CELC,ONCY,SPRY,TARS,VRTX,CNTA,REPL,NYMX,MESO,CRSP,RARE,CRNX,ARGX,PNT,DBTX,KROS,GLTO,HOWL,DYAI,ATOS,SABS,RVMD,PDSB,CNTB,CTXR,TBPH,EWTX,IMMX,VRDN,PROK,KOD,DNLI,ABCM,EXEL,ZNTL,MEIP,ZVRA,IONS,BTAI,XENE,IMTX,FOLD,ORMP,NLSP,ALKS,SRPT,VIR,AMLX,TALS,LGND,JSPR,INMB,GMAB,RIGL,LXRX,IPHA,REGN,BPMC,JANX,ANVS,HOOK,CASI,CWBR,PRME,FENC,CRIS,GRPH,PRDS,LYEL,VBLT,INVA,IOVA,CVAC,LRMR,ERYP,KZIA,GHRS,MOLN,ARWR,PHAR,CGEN,ALNY,AGIO,GNFT,RLYB,PRTC,MGNX,ALXO,PTCT,CORT,KYMR,TECH,IBRX,CDMO,ATNM,DRTS,BMRN,ALLK,NRIX,BOLT,GLUE,SVA,SWTX,KURA,HUMA,BCDA,IMMP,ABUS,FHTX,CGEM,RXRX,XOMA,CAPR,CLDX,TTNP,CNTX,MGTX,SELB,ABOS,EXAI,GLSI,GLPG,XNCR,VOR,AVRO,BCTX,CALT,AURA,PRLD,IKT,QURE,VXRT,EVAX,MNKD,ORTX,VTVT,RPTX,STTK,XOMAO,EPIX,MNOV,LTRN,GNTA,ZLAB,XOMAP,CDXC,PRTK,RAPT,SNDX,INSM,LSTA,CTMX,TSVT,MCRB,LIFE,CELZ,TCRX,ABIO,GALT,ACST,CBIO,RCUS,AVXL,DAWN,ELYM,NTLA,CPRX,SLDB,INDP,UTHR,AVIR,HEPA,FBRX,RZLT,LCTX,CRDF,EDIT,AGE,ALGS,ALZN,DARE,ADPT,IMRN,LYRA,CSBR,CLSD,DNA,ASND,TRVI,NXTC,STRO,PHGE,PMN,OABI,PTIX,ACXP,CYTK,ACIU,MRNA,XTLB,JAZZ,AVTX,AGEN,AVTE,VRPX,CNSP,VALN,PGEN,CLGN,RPRX,BCAB,CMPX,GRTS,XRTX,ALEC,RGLS,MDNA,ANEB,MTEM,LABP,HCWB,ZIVO,TARA,NCNA,SNSE,ATHA,SAVA,SURF,ONVO,INCY,LIXT,AMRN,INKT,NRXP,PLUR,CLLS,TVTX,VERV,BEAM,FBIOP,ADAG,AIM,LGVN,ITOS,SRRK,VAXX,SLS,CVM,BCRX,MNMD,CMRX,MIST,BIOR,ANAB,RGNX,ANIX,HARP,TPST,GBIO,CMMB,ALVR,IMNN,MRVI,MBIO,ICCC,LUMO,ATAI,RNXT,COCP,VERA,CING,HRMY,MDWD,IVA,ENTX,OKYO,OCEA,STSA,ABCL,KRON,NUVB,UBX,BNTX,GNPX,VACC,ITRM,EVGN,REUN,VNDA,BPTH,NTRB,MRTX,AEZS,HGEN,SYRS,HALO,PPBT,BLUE,CADL,NOVN,ASMB,SPRC,ACRV,ABVC,BCEL,PULM,CLRB,ALLO,NNVC,SEER,CYCC,AADI,PRTG,ATHE,ORGS,SLGL,KTTA,ATHX,ATXI,ELDN,NKTX,VIRX,BNTC,IMUX,COEP,CLNN,MRKR,MYMD,PSTX,VTGN,ABSI,AMPE,IPA,RNA,QSI,IMAB,ADCT,FBIO,PASG,TCRT,DRUG,ANNX,ERAS,ADAP,MGTA,ALRN,LVTX,GOVX,PMVP,AIMD,XCUR,IOBT,CHRS,ADIL,HSTO,ICPT,VCNX,ACHL,MTNB,PIRS,NVAX,ARVN,CRBU,PRAX,NBRV,APTO,CANF,TNGX,SILO,THRD,XBIO,DTIL,BLPH,RLAY,TMBR,PTN,NBSE,SYBX,ENLV,EDSA,FIXX,SLRX,INM,OPT,EQRX,KNTE,IVVD,PSTV,ARTL,TOVX,BLTE,DOMH,GTHX,RANI,RVLP,NTRBW,DFFN,KTRA,MAIA,QLGN,PXMD,CARM,ANTX,APVO,SRZN,NGM,PCSA,KPTI,IGMS,TRVN,APGNW,APM,CCCC,ENTA,NEXI,CYBN,BTTX,IMPL,RLMD,DSGN,AFMD,ADXN,LPCN,NHWK,ACER,BWV,TSHA,ARMP,ARQT,FATE,ACET,SLN,PHIO,CELU,ENOB,SNTI,EQ,NVIV,KZR,APRE,SQZ,TIL,TNXP,INFI,SGTX,HOTH,IPSC,CDXS,PTE,MBRX,FULC,ALT,HILS,ERNA,QNRX,OGEN,OCX,MLEC,KRBP,CKPT,PYPD,PALI,HRTX,MNPR,AXLA,SNPX,BPTS,ATRA,BNOX,FNCH,SONN,INO,TCON,GOSS,CARA,KA,EIGR,FREQ,SGMO,BVXV,NRBO,ARDS,APGN,OCGN,RNAZ,AKTX,MIRO,TFFP,GRNA,ADTX,CYCN,NMTR,ONCT,CDIO,NKTR,CYTO,IBIO,AGLE,TENX,FWBI,ACGN,FRLN,CFRX,CMRA,GTBP,LEXX,CELL,AMTI,FRTX,NAVB,REVB,VERU,DRMA,ATNF,RAIN,NBY,ONCR,VRAX,JAGX,VBIV,BXRX,KPRX,WINT,SNGX,YS,ENSC,CMND,ONCS,ICU,TCBP,EVLO,PBLA,ZVSA,ALLR"
48,Utilities—Regulated Electric,Utilities,92.17,68,86,56,87,"EDN,ENIC,CEPU,GNE,PCG,PCGU,NGG,PNW,FTS,KEP,POR,SO,PEG,EIX,IDA,ED,CNP,EBR,PNM,AEPPZ,CMS,AEE,FE,PPL,LNT,OGE,EVRG,DTE,NEE,XEL,EXC,WEC,AGR,AEP,DUK,ETR,ES,D,VIASP,VIA"
49,Gambling,Consumer Cyclical,91.92,68,37,65,4,"NGMS,DKNG,ELYS,CHDN,GAMB,CDRO,INSE,GMBLP,IGT,LNW,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
50,Lodging,Consumer Cyclical,91.83,67,90,93,64,"LUXH,H,IHG,GHG,MAR,HTHT,HLT,SHCO,ATAT,WH,CHH,INTG,SOND"
51,Financial Data & Stock Exchanges,Financial Services,91.79,66,64,40,72,"MCO,CBOE,SPGI,ICE,CME,MSCI,NDAQ,FDS,MORN,VALU,DNB"
52,Engineering & Construction,Industrials,91.73,66,74,78,47,"LMB,STRL,IESC,MYRG,FIX,EME,APG,PWR,MTZ,KBR,STN,PRIM,BLD,AGX,TTEK,GVA,ROAD,DY,ACM,BBCP,GLDD,WLDN,ORN,MTRX,J,FLR,SLND,ESOA,AMRC,NVEE,TPC,AENZ,VATE,DRTT,ENG,BLNK,WLMS,AGFY,OIG"
53,Electronics & Computer Distribution,Technology,91.26,65,62,89,68,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
