Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Oil & Gas Midstream,Energy,98.68,76,69,86,93,"NGL,ETRN,TK,LPG,TNK,FRO,TNP,HEP,PAGP,PAA,OSG,MMP,TRGP,AM,INSW,ENLC,DHT,WMB,KNTK,CEQP,NVGS,LNG,GPP,HESM,EURN,CQP,WES,PBT,GLP,ET,MPLX,EPD,STNG,OKE,TRMD,KMI,DTM,DLNG,NS,VNOM,FLNG,MMLP,GLNG,DKL,GEL,PBA,ENB,SMLP,TRP,BROG,MARPS"
37,Insurance—Reinsurance,Financial Services,98.59,76,55,87,76,"SPNT,GLRE,OXBR,RNR,RGA,BNRE,MHLD"
38,Trucking,Industrials,98.56,75,46,49,74,"SAIA,CVLG,ODFL,ARCB,TSP,TFII,SNDR,MRTN,KNX,PATI,ULH,WERN,HTLD,RXO,PTSI,BEST,DSKE,YELL,YGMZ"
39,Packaging & Containers,Consumer Cyclical,97.97,74,28,26,50,"TUP,KRT,BERY,PACK,PKG,GEF,OI,CCK,BALL,WRK,DSS,IP,REYN,TRS,SON,GPK,SLGN,MYE,PTVE,AMCR,AMBP,SEE"
40,Specialty Industrial Machinery,Industrials,97.74,74,86,71,89,"CIR,AMSC,GHM,CYD,GE,SXI,CSWI,PNR,ETN,TAYD,PH,NPO,THR,IR,GRC,HWM,PSN,GTLS,TNC,ITT,TWIN,RRX,WTS,FLS,PKOH,AME,AOS,SPXC,EMR,ROP,MWA,KAI,ROK,MIR,JBT,EPAC,OTIS,GGG,BWEN,NDSN,FELE,ITW,CMI,MIDD,IEX,DCI,HI,DOV,HLIO,ENOV,B,XYL,BW,GTEC,KRNT,GTES,HURC,GNRC,BLDP,SHPW,CVV,OFLX,LXFR,PYR,LASE,JCSE,XMTR,CGRN,TPIC,CETY,BURU"
41,Coking Coal,Basic Materials,97.73,73,60,52,88,"AMR,SXC,HCC,AREC,METC"
42,Waste Management,Industrials,97.2,73,76,68,72,"PESI,CLH,HCCI,LNZA,AQMS,QRHC,AMBI,RSG,GFL,WCN,WM,MEG,LICY,AWX,SRCL,CWST,GWAV,CHNR,JAN"
43,Auto Parts,Consumer Cyclical,96.47,72,79,24,73,"HLLY,MOD,CPS,WKSP,MLR,ALSN,KNDI,CVGI,SRI,GNTX,CAAS,MBLY,XPEL,FOXF,ALV,BWA,DAN,LEA,ADNT,STRT,QS,GT,MGA,SYPR,FRSX,GTX,VC,APTV,MPAA,LAZR,SMP,SES,PLOW,LKQ,DORM,THRM,WPRT,AXL,ALLG,SUP,GGR,HSAI,LIDR,AEVA,MNRO,INVZ,ECX,HYLN,UFAB"
44,Restaurants,Consumer Cyclical,96.22,71,80,92,76,"TAST,ARCO,KRUS,RAVE,SHAK,RRGB,PBPB,CHUY,SG,FATBB,BH,DPZ,BJRI,FWRG,NATH,DRI,FAT,QSR,EAT,BLMN,CMG,FRGI,GTIM,BDL,TXRH,BTBD,CAKE,BFI,BROS,MCD,YUM,SBUX,LOCO,PZZA,YUMC,STKS,JACK,FATBP,WING,WEN,DENN,ARKR,CNNE,RICK,PTLO,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
45,Financial Conglomerates,Financial Services,96.19,71,71,6,57,"RILY,RILYP,VOYA,RILYL,TREE"
46,Insurance—Diversified,Financial Services,96.16,70,71,90,92,"GSHD,ACGL,IGIC,AEG,ESGR,ORI,AIG,FGFPP,SLF,ESGRP,EQH,HIG,ESGRO,ACGLO,PFG,ACGLN,WDH,FGF"
47,REIT—Healthcare Facilities,Real Estate,96.07,69,65,32,35,"DHC,WELL,CTRE,OHI,GMRE,UHT,SBRA,HTIBP,CHCT,DOC,NHI,LTC,VTR,PEAK,HR,HTIA,MPW"
48,Conglomerates,Industrials,95.99,69,73,46,82,"IRS,NNBR,VRTV,CRESY,MATW,RCMT,GFF,TUSK,FIP,CODI,MDU,SPLP,TRC,JBK,HON,SEB,IGC,MMM,BBU,VMI,IEP,EFSH"
49,Grocery Stores,Consumer Defensive,95.93,68,11,40,26,"MF,SFM,NGVC,VLGEA,GO,ACI,KR,IMKTA,ASAI,DNUT,WMK,DDL"
50,Shell Companies,Financial Services,95.72,67,53,92,63,"EDTX,EDTXU,AURCU,AURC,SYM,BSAQ,GRNT,DHACU,CCAIU,CCAI,ROSEU,IPVF,TETEU,FATPU,BYTSU,ACAQ,BRLIU,ROSE,MAQCU,COOLU,RACYU,MTAL,MAQC,DMAQ,ADRT,CSLMU,GSDWU,ADER,DHAC,RACY,RMGCU,VSACU,BREZ,ACAH,WAVS,TRON,COOL,TETE,CSTA,CLOEU,IOAC,FWAC,SAGAU,PPYAU,CLRCU,IMAQU,WINVU,BCSA,PWUPU,GMFI,TRONU,CFFE,PWUP,AMAO,IOACU,SMAPU,ESACU,IMAQ,ASCBU,FRBNU,PPHPU,WAVSU,RCLFU,PRPC,EAC,FATP,TRCA,GLSTU,FIACU,FRLAU,BWAQU,NCACU,MTRY,NCAC,GAMCU,CFFS,GTAC,SLAMU,AIB,ALSAU,MSSAU,BITE,NVAC,GPACU,HHGC,RMGC,TGAA,EACPU,PRSR,ADOC,ATEK,ALSA,NRAC,ENCP,SLAM,ACACU,PRSRU,RCACU,GFGDU,GTACU,OXUSU,RCFA,CFFEU,ATAK,GPAC,BOCNU,BRLI,MSSA,PLMIU,DHCAU,DISA,ONYXU,APACU,QFTA,TLGY,ACBA,DKDCA,NBSTU,ITAQU,MITAU,FRBN,GDSTU,WTMAU,OXUS,IVCBU,EVGR,CHAA,DUET,MCAFU,APAC,DPCS,NBST,ACBAU,JWSM,LGSTU,MITA,ESAC,MTRYU,PEPL,AGAC,TLGYU,IXAQ,IFIN,OTEC,MACA,TMKR,TMKRU,INTE,ROSS,KVSA,AIBBU,MCAA,ASPAU,BYTS,PPHP,AEAE,ARRWU,CLAYU,LIBY,HCMA,PLAOU,PLMI,GDST,ARYD,MURFU,APXI,FICVU,LATGU,MACAU,KYCHU,NOVV,WEL,HCMAU,QOMOU,PLAO,AOGO,NRACU,PCCT,SZZLU,AOGOU,ATAKU,INAQ,KRNLU,KACLU,RCLF,ACAC,AMAOU,PGSS,DECA,MURF,NOVVU,AACI,APCA,ARIZU,BFAC,CFFSU,LFAC,AIMAU,LATG,AAC,LHC,CNGLU,WINV,BIOSU,LCAA,CNGL,BMAC,SAGA,ARIZ,DECAU,HSPOU,SHUA,GDNRU,MBTC,MCAG,ADERU,FZT,GAQ,SHAP,FTII,IXAQU,PIAI,ASPA,HHGCU,ARTEU,PBAX,FRLA,PHYT,VIIAU,APTM,BLUA,CXAC,KACL,OCAXU,PACI,RRAC,CHEA,DTOC,ALOR,FEXD,FICV,SZZL,ADEX,MCAC,BRACU,LBBBU,LCAAU,BRAC,VHNA,HUDA,PEPLU,AVHIU,DTOCU,GFGD,ARRW,SKGRU,BIOS,MCACU,MOBVU,AIMBU,NETC,NSTD,GAMC,BYNOU,WTMA,CLIN,FNVT,IVCB,KYCH,NFYS,SAMA,ASCA,OPA,AFAR,SCRMU,CCTS,CSLM,LIBYU,DPCSU,HCVIU,ARTE,LBBB,RFACU,RWODU,TENKU,HUDAU,VCXAU,RWOD,SCRM,VHNAU,VSAC,MBTCU,GLLI,MCAAU,NUBI,ONYX,VHAQ,FLFV,ATMVU,GHIXU,ACAHU,HPLT,NUBIU,TRTL,GLLIU,TWLVU,CLOE,FSNB,RENEU,CLINU,VMCA,EGGF,MNTN,SKGR,KRNL,RENE,CDAQ,GIA,NFNT,APXIU,DSAQ,EMCGU,MOBV,SEDA,IRRX,SGIIU,TRIS,KCGI,WAVC,ENER,FLAG,BOCN,SGII,VAQC,BRKH,BWAQ,CLRC,GHIX,SAMAU,JGGCU,SHUAU,LCW,PCCTU,SMAP,AVHI,HNRA,HWELU,AQU,SLVR,BYNO,GFOR,OLIT,RCAC,HCVI,PLTNU,SLVRU,ASCB,CVII,FGMC,PTWO,GBBK,UTAA,ENERU,JAQC,XPDB,HAIA,JGGC,MCAF,PPYA,APMI,APTMU,ICNC,ISRLU,LOCC,QOMO,RFAC,YOTA,CCVI,FHLT,GLST,GDNR,AFTR,BNIX,PRLH,CCTSU,SWSS,THCPU,IVCA,APMIU,BRD,CNDA,PUCK,HAIAU,INTEU,ITAQ,SVII,OTECU,APGB,FIAC,VCXA,CMCAU,TCOA,IVCAU,EMLDU,AACIU,CBRG,LIVB,MPRA,ACAB,FGMCU,PEGR,BHACU,FLFVU,AEAEU,BLEU,TWLV,AFARU,ANZU,DHCA,EMLD,OSI,HHLA,CFIVU,CMCA,XFINU,CCV,CPAA,JAQCU,CDAQU,CFIV,FLME,OCAX,IGTA,ATAQ,BTWN,CPTK,IRAA,VCXB,WWAC,SVIIU,DUETU,MBAC,XFIN,WWACU,ATMV,ZING,CONXU,IVCPU,CLAY,VII,WNNR,DMYY,ANZUU,FEXDU,PORT,PRLHU,XPDBU,ZINGU,UTAAU,PEGRU,HWEL,LFACU,PFTA,EVE,TBCPU,CBRGU,USCTU,BYN,ASCAU,HSPO,TGVC,SLAC,PFTAU,ALORU,LGVC,TWOA,ALCC,MBSC,SLACU,BCSAU,ATMCU,NSTC,LCA,OHAA,CNDB,IVCP,SUAC,FRXB,CITE,FSRX,ACABU,PUCKU,GATEU,JUN,LIVBU,NPABU,CONX,DUNEU,ENCPU,FSRXU,MCAGU,TBCP,BRKHU,BLEUU,GMFIU,PTWOU,VMCAU,GATE,ATMC,NSTB,NPAB,CPAAU,LCAHU,ACRO,BACA,TGAAU,IRAAU,USCT,ROCL,GFX,AQUNU,DUNE,IGTAU,OLITU,DKDCU,OHAAU,THCP,YOTAU,CITEU,KNSW,BTWNU,SWSSU,ROCLU,FNVTU,BHAC,LGVCU,WRAC,BOAC,DISAU,LGST,ALTUU,HPLTU,PNACU,ALTU,PBAXU,FHLTU,EVGRU,CHEAU,MPRAU,DWAC,FTIIU,UPTDU,TGVCU,DWACU,HMACU,RENEW,HMAC,GATEW,SWAG,MTRYW,PNAC,UPTD,LIBYW,ACAX,CLINW,FRLAW,ACAXU,TGVCW,AGBA"
51,Business Equipment & Supplies,Industrials,95.65,67,31,39,17,"HNI,SCS,EBF,AVY,ACCO"
52,Airports & Air Services,Industrials,95.5,66,92,80,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
53,Credit Services,Financial Services,95.43,65,74,42,61,"QD,PT,UPST,XYF,SOFI,WRLD,AGM,YRD,ENVA,FINV,BFH,ATLC,BBDC,MFIN,ATLCP,FOA,OMF,OPRT,RWAY,CPSS,COF,LX,NAVI,MA,V,SYF,IX,CACC,AXP,ALLY,FCFS,QFIN,DFS,SLMBP,NNI,OCSL,EZPW,JSM,RM,SLM,LPRO,MCVT,WU,NRDS,PMTS,JT,GDOT,SNTG,LMFA,PYPL,LC,LU,NICK,PRAA,AHG,CURO,NISN,AIHS,DXF,SUNL"
54,Medical Distribution,Healthcare,95.35,65,69,86,80,"CAH,PDCO,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
55,Electronic Components,Technology,95.32,64,81,62,69,"ELTK,DAKT,CLS,EMAN,SGMA,JBL,VICR,BELFB,KOPN,BELFA,MPTI,LYTS,HOLO,FLEX,LPTH,FN,OSIS,APH,TTMI,TEL,BHE,CTS,LFUS,LINK,PLXS,SANM,ROG,GLW,CPSH,DAIO,AMOT,MTEK,NSYS,LGL,REFR,DSWL,KULR,OUST,MEI,RELL,WBX,MMAT,OST,VIAO,TMPO,IMTE,NEON"
56,Resorts & Casinos,Consumer Cyclical,95.06,63,85,88,98,"MSC,BVH,MLCO,CZR,MGM,WYNN,LVS,HGV,BYD,RRR,PLYA,GDEN,MTN,MCRI,CNTY,VAC,BALY,PENN,FLL,SLNA"
57,Home Improvement Retail,Consumer Cyclical,94.85,63,63,21,91,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
58,Beverages—Brewers,Consumer Defensive,94.72,62,75,96,69,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
59,Oil & Gas E&P,Energy,94.66,61,16,29,22,"VIST,SBOW,VTS,EPM,GPOR,PR,CRC,CNX,NOG,MTR,CIVI,SM,APA,CPG,HES,EQT,CHRD,RRC,MUR,OVV,ESTE,EGY,CRGY,BSM,KOS,HHRS,SWN,COP,PNRG,REPX,CNQ,BRY,CTRA,TPL,TALO,EOG,ERF,MTDR,VTLE,FANG,MRO,PXD,WDS,PHX,DEN,OXY,MVO,VOC,MGY,CRT,DMLP,OBE,IMPPP,PVL,TXO,CHK,BTE,CPE,CRK,EPSN,CKX,AR,SD,PED,MXC,AMPY,BRN,CLMT,VET,PRT,VIVK,REI,DVN,SBR,BATL,NRT,KRP,GTE,USEG,NEXT,GPRK,TELL,HUSA,WTI,HPK,SJT,INDO,EP,IMPP,CEI"
60,Software—Infrastructure,Technology,94.55,61,72,33,18,"APCX,AUID,PGY,REKR,RELY,PLTR,RVYL,GCT,IOT,MDB,CLBT,ADBE,CFLT,YEXT,RAMP,CGNT,SQSP,ORCL,VMW,RPAY,ZUO,VRNS,SWI,FLT,QLYS,TOST,AVPT,PANW,NTNX,NET,DBX,SNPS,LVOX,NEWR,SPSC,TDC,APPN,AKAM,RPD,STNE,WIX,AVDX,EVTC,MSFT,HOOD,TENB,INFA,RXT,FOUR,CCCS,DOCN,WEX,ZS,CRWD,FIVN,SPLK,ALTR,FFIV,PAYO,SNCR,CYBR,AFRM,PATH,GEN,BOX,CHKP,IIIV,KLTR,FORG,CSGS,PRTH,EVCM,FTNT,MQ,CETXP,OKTA,STER,BASE,VRSN,ATEN,PGYWW,QIWI,CINT,DOX,LVOXU,BLIN,HCP,ACIW,TUYA,GDDY,VRNT,SQ,SOS,SANG,STEM,BB,GB,BAND,ARBE,BKKT,ESMT,NTCT,BLZE,LSAK,MOGO,SCWX,S,MLGO,EEFT,PAGS,RDWR,OSPN,KPLT,ZFOX,IMXI,DAVA,DLO,EGIO,PAYS,CCSI,ALLT,TCX,VRAR,ZENV,ARQQ,VHC,NXTP,VERI,CETX,NVEI,GRRR,MARK,INTZ,DTSS,TAOP,MRDB,TIXT,BCAN,JG,CISO"
61,Financial Data & Stock Exchanges,Financial Services,94.47,60,49,64,42,"CBOE,CME,MCO,MSCI,SPGI,ICE,VALU,FDS,MORN,DNB,NDAQ"
62,Metal Fabrication,Industrials,93.99,59,78,65,86,"ESAB,CRS,ATI,WOR,AZZ,ARNC,MEC,MLI,CMPO,IIIN,HAYN,SGBX,NWPX,AP,HIHO,RYI,PRLB,GIFI,TG,ALPP"
63,Aerospace & Defense,Industrials,93.8,59,67,57,78,"EH,ACHR,CVU,LILMW,ATRO,OPXS,AZ,RKLB,DRS,KTOS,RDW,VTSI,CW,TATT,BA,VVX,WWD,TDG,AXON,AIR,BWXT,ERJ,TXT,VSEC,CAE,CODA,NPK,PKE,EVEX,ESLT,SWBI,CDRE,HII,ISSC,HEI,HXL,AVAV,GD,RGR,DPRO,LMT,KAMN,SKYH,ASTC,POWWP,LUNR,NOC,DCO,RTX,LHX,POWW,LILM,SPR,SIF,MRCY,PL,TGI,SPCE,EVTL,AIRI,IVAC,ASTR,KITT,LLAP,BYRN,MNTS,KWE,SIDU,AULT"
64,Gambling,Consumer Cyclical,93.76,58,77,54,53,"NGMS,DKNG,AGS,IGT,GAMB,LNW,ACEL,GMBLP,GAN,RSI,CDRO,CHDN,ELYS,CPHC,INSE,EVRI,SGHC,SBET,EBET,GMBL"
65,Insurance—Specialty,Financial Services,93.56,57,43,67,73,"NMIH,ESNT,MTG,RDN,ACT,TIPT,FAF,FNF,AGO,AIZ,AMSF,RYAN,ITIC,ICCH,EIG,AMBC,TRUP,MBI,JRVR,HIPO"
66,Utilities—Regulated Water,Utilities,93.53,57,51,90,84,"CWCO,PCYO,CDZI,CDZIP,SBS,MSEX,AWR,YORW,AWK,SJW,GWRS,ARIS,CWT,WTRG,ARTNA"
67,Personal Services,Consumer Cyclical,93.3,56,33,44,13,"WW,ROVR,FTDR,RGS,BFAM,CSV,MRM,ROL,EM,HRB,SCI,MED,MCW,XWEL,EJH"
68,REIT—Mortgage,Real Estate,93.19,55,54,19,32,"AAIC,ABR,AOMR,RWT,RITM,AGNCM,WMC,AGNCO,MITT,NYMTM,AGNCN,BXMT,ACRE,LFT,STWD,SEVN,AGNCL,AGNCP,AGNC,ARI,NYMTN,LADR,TRTX,NREF,NYMTL,DX,CIM,FBRT,REFI,AJX,NYMTZ,EFC,MFA,ARR,PMT,GPMT,NLY,ACR,SACH,EARN,RC,LOAN,KREF,TWO,ORC,IVR,CMTG,NYMT,CHMI"
69,Other Precious Metals & Mining,Basic Materials,93.18,55,58,98,44,"ATLX,ITRG,MUX,BVN,TFPM,PPTA,GATO,ASM,EXK,NEWP,MTA,VOXR,PLG,SILV,GROY,AUMN"
70,USA,--- Reference ---,93.05,54,51,71,26,"FNGU,FNGO,NRGU,SMHB,ATMP,AMUB,AMJ,BDCZ,SPY,MLPB,DLY,MARXU,UCIB,TENK,EMCG,BLACU,ASGI,PLTN,PTHRU,BAR,GRN,DZZ,DGP,DGZ,DJP,NMCO,USOI,BNKU,GLDI,PFFL,SLVO,BNKD,VXZ,NRGD,VXX,FNGD"
71,Security & Protection Services,Industrials,93.0,53,57,55,7,"EVLV,ARLO,KSCP,MSA,NSSC,CIX,BCO,UUU,BAER,ALLE,BRC,MG,REZI,ADT,IVDA,GEO,DGLY,NL,SNT,BKYI,VRME,GFAI,LGMK,SPCB"
72,Auto & Truck Dealerships,Consumer Cyclical,92.92,53,86,56,59,"ACVA,VRM,LAD,GPI,PAG,CRMT,CPRT,AN,CARS,RUSHA,RUSHB,ABG,KMX,SAH,CWH,KFS,KAR,LAZY,CANG,NWTN,RMBL,UXIN,SFT,KXIN,DRVN,CZOO,JZXN"
73,Aluminum,Basic Materials,92.91,52,59,17,30,"CSTM,KALU,CENX,AA"
74,Insurance—Property & Casualty,Financial Services,92.87,51,40,70,61,"HRTG,ROOT,GBLI,KNSL,SKWD,HCI,MKL,WTM,ARGO,UVE,L,STC,SIGI,CNA,PRA,RLI,PLMR,AXS,CINF,DGICA,CB,WRB,PGR,SIGIP,NODK,KMPR,DGICB,MCY,HGTY,TRV,AFG,SAFT,CNFR,ALL,LMND,THG,KINS,HMN,UFCS,HALL"
75,Closed-End Fund - Equity,Financial,92.83,51,56,73,40,"AIO,NBXG,BCAT,BMEZ,ECAT,TBLD,CPZ,MEGI,ZTR"
76,REIT—Retail,Real Estate,92.63,50,48,24,37,"UBP,SKT,UBA,MAC,PECO,AKR,KRG,WSR,SITC,BRX,RPT,WHLRP,SPG,REG,ROIC,BFS,IVT,FRT,KIM,PINE,ALX,WHLRD,FCPT,GTY,NTST,ADC,CBL,SRG,O,NNN,WHLR"
77,Drug Manufacturers—General,Healthcare,92.61,49,23,89,71,"LLY,GRFS,HZNP,NVS,SNY,AMGN,ABBV,JNJ,AZN,GILD,MRK,GSK,BIIB,OGN,BMY,PFE,SCLX"
