Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
20,Rental & Leasing Services,Industrials,99.79,87,78,84,82,"PRG,FTAI,TRTN,TGH,GATX,ALTG,AAN,AER,AL,URI,CAR,WSC,CTOS,HEES,FTAIO,MGRC,FTAIN,FTAIP,HTZ,HRI,UHAL,FPAY,R,MPU,WLFC,BRDS"
21,Computer Hardware,Technology,99.73,86,45,18,1,"SMCI,IONQ,CRCT,QBTS,PSTG,TACT,ANET,RGTI,CRSR,DELL,SSYS,ALOT,TIO,LOGI,KTCC,NTAP,HPQ,DM,WDC,STX,DDD,NNDM,OSS,QMCO,INVE,EBON,QUBT,VLD,CAN,MKFG,VJET,UAVS,RCAT,SCKT,STRC,FATH"
22,Copper,Basic Materials,99.58,86,96,91,90,"ERO,SCCO,FCX,TGB,HBM"
23,Building Products & Equipment,Industrials,99.52,85,75,66,54,"BLDR,PGTI,AAON,GMS,OC,SSD,BXC,ROCK,BECN,LII,IBP,AZEK,NX,JELD,FBIN,DOOR,TREX,WMS,PPIH,CARR,LPX,MAS,JCI,TT,AEHL,APOG,APT,JBI,CSL,AWI,SWIM,CSTE,ASPN,ILAG,VIEW"
24,Trucking,Industrials,99.46,84,84,58,76,"USX,CVLG,SAIA,MRTN,RXO,PATI,SNDR,KNX,DSKE,HTLD,ARCB,ODFL,WERN,TFII,TSP,ULH,PTSI,BEST,YGMZ,YELL"
25,Beverages—Brewers,Consumer Defensive,99.3,84,98,95,71,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
26,Airports & Air Services,Industrials,98.46,83,80,88,55,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
27,Recreational Vehicles,Consumer Cyclical,98.44,82,38,55,22,"EZGO,MPX,WGO,THO,LCII,MCFT,BC,ONEW,PII,MBUU,DOOO,VMAR,VEEE,FRZA,HOG,REE,FUV"
28,Consulting Services,Industrials,97.88,82,81,97,91,"BWMN,VRSK,HURN,ICFI,GRNQ,EFX,BAH,TRU,FCN,EXPO,CRAI,EPOW,RGP,FORR,FC"
29,Banks—Diversified,Financial Services,97.63,81,76,76,64,"NU,BBVA,SMFG,HSBC,MUFG,ING,SAN,UBS,JPM,C,BCS,NWG,WFC,CM,BNS,BMO,RY,BAC,TD,NTB,EWBC"
30,Oil & Gas Integrated,Energy,97.32,80,87,77,95,"YPF,TGS,PBR,E,XOM,BP,SHEL,TTE,IMO,EC,CVX,EQNR,SLNG,CVE,SU,NFG"
31,Insurance—Life,Financial Services,96.92,80,68,69,84,"MDWT,NWLI,PRI,FG,GNW,UNM,AEL,CNO,AFL,PUK,MFC,BHFAO,GL,BHFAP,BHF,BHFAN,VERY,PRU,BHFAM,MET,JXN,AAME,CIA,LNC"
32,Auto & Truck Dealerships,Consumer Cyclical,96.66,79,50,39,20,"ACVA,CPRT,CARS,GPI,CWH,KFS,CRMT,PAG,ABG,RUSHB,RMBL,AN,RUSHA,VRM,KMX,KAR,LAD,SFT,NWTN,CANG,SAH,DRVN,LAZY,JZXN,KXIN,UXIN,CZOO"
33,Insurance—Diversified,Financial Services,96.52,78,91,92,93,"WDH,GSHD,ACGL,ESGR,IGIC,ACGLO,SLF,AEG,ACGLN,ORI,HIG,AIG,ESGRO,ESGRP,EQH,PFG,FGFPP,FGF"
34,Gambling,Consumer Cyclical,96.44,78,41,54,7,"NGMS,DKNG,IGT,ELYS,GMBLP,CHDN,GAMB,INSE,LNW,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,GAN,RSI,SBET,GMBL,EBET"
35,Credit Services,Financial Services,96.34,77,33,39,23,"QD,UPST,SOFI,YRD,XYF,OPRT,ENVA,WRLD,LPRO,AGM,ATLC,PT,CPSS,NAVI,SNTG,FOA,LX,OMF,DFS,FCFS,SLM,NNI,COF,AXP,MA,V,IX,CACC,ORCC,EZPW,SYF,ALLY,GDOT,RWAY,FINV,OCSL,MFIN,LC,JSM,PMTS,RM,ATLCP,MCVT,BBDC,SLMBP,QFIN,WU,NRDS,LMFA,AIHS,BFH,PYPL,DXF,NISN,JT,NICK,CURO,AHG,PRAA,LU,SUNL"
36,Metal Fabrication,Industrials,96.07,76,60,82,79,"MEC,CRS,ESAB,MLI,ATI,RYI,CMPO,WOR,HAYN,HIHO,ARNC,IIIN,PRLB,AP,AZZ,NWPX,GIFI,SGBX,TG,ALPP"
37,Insurance—Reinsurance,Financial Services,95.91,76,90,88,64,"SPNT,GLRE,RGA,RNR,RE,MHLD,BNRE,OXBR"
38,Medical Distribution,Healthcare,95.64,75,74,74,96,"CAH,ABC,MCK,OMI,PDCO,GEG,PBH,HSIC,ZYXI"
39,Engineering & Construction,Industrials,95.11,74,70,75,56,"LMB,STRL,IESC,FIX,APG,MYRG,EME,BLD,PRIM,PWR,ROAD,MTZ,KBR,STN,GVA,TTEK,DY,ACM,AGX,BBCP,GLDD,WLDN,VATE,MTRX,ESOA,FLR,ORN,SLND,J,TPC,AMRC,NVEE,AENZ,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
40,Utilities—Regulated Water,Utilities,95.09,74,86,80,88,"CDZI,CWCO,CDZIP,SBS,PCYO,AWR,AWK,SJW,MSEX,YORW,CWT,ARTNA,GWRS,WTRG,ARIS"
41,Electronics & Computer Distribution,Technology,94.91,73,67,93,68,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
42,Drug Manufacturers—General,Healthcare,94.76,72,88,74,94,"LLY,BIIB,NVS,AZN,MRK,HZNP,SNY,GILD,GRFS,SCLX,GSK,JNJ,ABBV,BMY,AMGN,PFE,OGN"
43,Gold,Basic Materials,94.58,72,98,50,56,"DRD,GFI,HMY,IAG,AU,AGI,CTGO,OR,KGC,EGO,NGD,EQX,WPM,CMCL,NFGC,GAU,TRX,CGAU,RGLD,BTG,FNV,AEM,ORLA,SA,IAUX,HL,USAU,GOLD,CDE,SSRM,ODV,AUST,IDR,DC,NG,VGZ,GLDG,NEM,SAND,PZG,THM,SBSW,GORO,HYMC,AAU,HYMCL"
44,Consumer Electronics,Technology,94.31,71,11,9,8,"WLDS,UTME,HEAR,AAPL,SONY,VOXX,LPL,VUZI,MSN,SONO,GPRO,VZIO,KOSS,ZEPP,UEIC,MICS"
45,Oil & Gas Midstream,Energy,94.26,70,88,99,97,"NGL,ETRN,TK,OSG,LPG,TNK,FRO,GLOP,MMP,PBT,AM,ET,PAGP,PAA,EURN,GPP,DCP,GLP,NS,CEQP,TRMD,HESM,NVGS,DKL,EPD,INSW,HEP,DHT,MPLX,FLNG,WES,TNP,ENLC,TRGP,KNTK,WMB,LNG,ENB,KMI,DTM,OKE,GLNG,TRP,PBA,STNG,GEL,CQP,DLNG,MARPS,SMLP,VNOM,BROG,MMLP"
46,Shell Companies,Financial Services,94.2,70,89,81,83,"SYM,MEOAU,FRLAW,MEOA,CRECU,RACYU,RACY,GGAA,RMGC,FNVTU,RMGCU,PMGMU,BWAQU,FRLAU,VSACU,BYTS,TLGYU,SAGAU,IXAQU,AOGOU,CREC,RCLFU,BYTSU,CCAI,IOACU,DUETU,LFACU,BRKHU,CLAY,GSDWU,DISA,HHGCU,FMIVU,PCCT,SAGA,DHAC,BWACU,IPVF,FWAC,HAIAU,DECAU,EDTX,HWELU,BHACU,SMAPU,PRPC,LGVCU,DMAQ,CCAIU,LGVC,ACACU,ONYXU,ALCC,CFFEU,JWSM,OXAC,HCMA,ROSE,ROSEU,OXACU,UPTD,FATP,WINVU,ADER,ESAC,LIBYU,APAC,ESACU,GGAAU,PPHPU,TRCA,NCAC,MTRY,CLOE,LIBY,PCCTU,RWODU,ACBA,ACAC,INTEU,PLMI,ADERU,BRACU,CPUH,FRBNU,MAQC,PMGM,ACBAU,WTMAU,AIBBU,GDNR,IOAC,PBAXU,KACLU,TLGA,FXCO,AIMBU,SKGRU,AIB,VHAQ,WINV,OTECU,CSTA,FRLA,TLGY,MURF,ARRWU,BCSA,LHC,MCAGU,GLLIU,SLAM,CNGL,EVE,GENQU,OTEC,GENQ,CNGLU,HWKZ,RCFA,ADOC,RENEU,CDAQ,NFYS,COOL,MBTC,NPAB,TRON,TRONU,EAC,MTRYU,FGMCU,KACL,PBAX,GPAC,BRAC,MCAA,NOVVU,RCLF,HAIA,ARIZU,FATPU,ARIZ,LATG,APTM,PRSR,FACT,ASPA,ACAHU,IRRX,BIOSU,FRBN,ACAQ,HMAC,RRAC,BLUA,MCAF,SZZL,NOVV,SWSSU,PLMIU,TMKRU,CDAQU,APXIU,CLRCU,FEXDU,BRD,IMAQ,COOLU,CVII,FTIIU,PNAC,CLRC,GFGDU,LBBBU,CFFE,CXAC,EACPU,FGMC,AAC,ATAK,EVGR,PRSRU,ARYD,NSTD,IFIN,MOBVU,PGSS,GLSTU,OXUS,BYNO,DSAQ,AGAC,FTII,AFARU,ALSA,ARRW,PIAI,WEL,YOTA,GDSTU,MURFU,TMKR,ADEX,IXAQ,ALSAU,ROSS,ITAQU,LFAC,BWAQ,DECA,GLLI,HHLA,NUBI,RWOD,TGAA,WAVSU,JGGC,PNACU,AFTR,APXI,DKDCA,SHAP,SHUA,DUET,MTAC,TRIS,GOGN,GPACU,NPABU,ONYX,CORS,NRACU,ACRO,MNTN,SZZLU,THCPU,TGAAU,VIIAU,JGGCU,TETE,EGGF,ENTF,MCAAU,PORT,BMAC,AFAR,NBSTU,AMAOU,BIOS,MSSA,BRLI,WNNR,ASCBU,FZT,IVCA,LCW,CFIV,EVGRU,CSLMU,SEDA,WTMA,AOGO,SLVR,IVCAU,PACI,SLVRU,CSLM,KYCH,QFTA,RENE,CLAYU,GMFI,YOTAU,ASCB,DHCAU,EMCGU,ENCP,SLAC,NRAC,SKGR,ANZU,CLIN,VMCA,VSAC,SDACU,SMAP,PPHP,KRNL,OXUSU,TRTL,WAVC,ALPA,IVCB,VBOC,GLTA,RFAC,MITA,PEGRU,APMI,LATGU,SCRM,GHIX,BSAQ,FIAC,GFGD,HNRA,INAQ,MITAU,ADRT,LBBB,MCAC,SAMA,UTAA,XPDB,GBBK,PLAO,EMLD,KCGI,ALPAU,CCTS,CHAA,DNAD,FNVT,NFNT,APCA,DTOC,GAQ,VII,ARYE,FIACU,GDST,HWEL,PEPL,PPYA,APMIU,HCVI,MOBV,RFACU,BWAC,LCAAU,TETEU,ARTE,MPRAU,FSNB,JAQC,XPAX,CNDA,DALS,DNAB,HHGC,SDAC,ALORU,BFAC,JUGGU,KNSW,LIVB,OPA,TWLV,ATEK,EOCW,INTE,LCAA,RCAC,VBOCU,ARTEU,NBST,AURCU,ENERU,GIA,CITE,FICV,BOCN,LOCC,PEGR,PFTA,PHYT,FEXD,JUGG,PFTAU,ALOR,QOMOU,ERES,NETC,ACAXU,ASCAU,SCAQ,PUCK,THCP,GLST,GMFIU,HMA,VHNA,BACA,TGVC,CHEA,EMLDU,BWC,CITEU,GFOR,LITT,OLITU,SAMAU,MCACU,GAMC,GSQB,SVII,APTMU,AURC,BYNOU,CHEAU,SVIIU,GSRM,ZTAQU,AQU,CCVI,CFFS,SCRMU,UPTDU,ANZUU,RJAC,QOMO,SGII,CMCA,CPAA,FMIV,ICNC,KVSA,LIVBU,ZING,CFIVU,ATAKU,PLAOU,VMCAU,ENER,ZT,CFFSU,LITTU,XPAXU,ATMVU,BOCNU,VCXB,ACAX,AHRN,JAQCU,FLFV,MCAG,TBCP,GAMCU,MACA,PRLHU,HCNE,PRLH,CLBR,ASCA,SLACU,USCT,BREZ,KYCHU,MPRA,TWCB,MBSC,ZINGU,PLTNU,SLAMU,TWLVU,AVHI,MBAC,KRNLU,WWACU,ACAH,GHIXU,SHUAU,ITAQ,TCOA,MLAC,BNIX,NVAC,PEPLU,MCAFU,AHRNU,PUCKU,SWSS,UTAAU,ERESU,TENKU,BITE,BRKH,FLFVU,APGB,SUAC,HCNEU,DKDCU,FRXB,XPDBU,OHAA,IGTA,FLME,MEKA,WWAC,CLOEU,CPTK,AACIU,BTWNU,IVCP,NUBIU,RCACU,OCAX,AQUNU,BTWN,ATAQ,CBRG,PTWOU,BLEU,CONXU,CCTSU,IVCBU,FHLT,HPLTU,ACAB,HUDAU,NSTB,AACI,VHNAU,BHAC,BWCAU,DPCS,XFIN,AIMAU,CNDB,DHCA,ENCPU,MAQCU,TOAC,WAVS,NCACU,OHAAU,FSRX,HCVIU,IRAAU,ARBGU,GATEU,HMACU,TWCBU,CONX,MLACU,PPYAU,TOACU,OLIT,FICVU,MTACU,HCMAU,IGTAU,GATE,BLNG,FLAG,IVCPU,VCXAU,AVHIU,VCXA,TBCPU,XFINU,NSTC,GSRMU,ARBG,FHLTU,GTAC,MACAU,OSI,BCSAU,DMYY,HPLT,BYN,WRAC,CMCAU,TWOA,ENTFU,ROCLU,ROCL,SGIIU,BLNGU,CCV,GFX,DTOCU,LCAHU,PWUP,LCA,USCTU,GTACU,CLINU,ASPAU,CPAAU,DUNEU,DUNE,AEAE,GDNRU,PTWO,AEAEU,AMAO,LGST,DHACU,OCAXU,DPCSU,JUN,IRAA,BRLIU,MTAL,ALTU,PWUPU,BOAC,VAQC,SCAQU,ALTUU,MSSAU,CBRGU,MBTCU,RENEW,EDTXU,LGSTU,FSRXU,IMAQU,TGVCU,ACABU,GRNT,APACU,DISAU,BLEUU,SWAG,CLINW,MTRYW,DWACU,DWAC,ROCAU,ROC,GATEW,AGBA,LIBYW,TGVCW"
47,Biotechnology,Healthcare,94.01,69,72,41,17,"CABA,VKTX,AMAM,IMGN,CRVS,BMEA,VIRI,RXDX,SLNO,TGTX,ETNB,AKRO,IMVT,RPHM,MLTX,ARDX,AKBA,MDGL,PTGX,VECT,TERN,NERV,OLMA,EFTR,RVPH,RETA,INZY,TNYA,BHVN,IFRX,NUVL,XFOR,VRNA,ISEE,OMER,CRBP,CBAY,GRCL,BLRX,MORF,VYGR,PRTA,NVCT,FDMT,MRNS,KRYS,ADVM,GRTX,XERS,ICVX,OVID,SCPH,ALDX,MRSN,SVRA,TYRA,IDYA,KDNY,EYPT,VINC,ROIV,CTIC,ARCT,DMAC,GLYC,MOR,MDXG,IKNA,PCVX,MACK,BLU,LBPH,PLX,YMAB,APLS,RYTM,OTLK,ATXS,CDTX,PHAT,NAUT,BRTX,PYXS,VRCA,CGTX,OCUL,VIGL,UNCY,SANA,BIVI,GERN,ACLX,AXSM,BBIO,DICE,RIGL,OMGA,IRON,MREO,QNCX,FUSN,VYNE,ALPN,BCLI,LQDA,CRMD,INBX,IMRX,ORIC,LEGN,ASLN,CGEN,SAGE,URGN,XBIT,SPPI,KNSA,ACHV,PLRX,DBTX,RCKT,VSTM,SPRB,ABEO,ACAD,BIOR,ONCY,LMNL,RVNC,ADMA,APLT,PNT,INMB,KRTX,OCUP,ENVB,INAB,MRUS,SPRO,MIRM,THRX,LIAN,CNTX,ELEV,ELOX,IPHA,IMCR,AUPH,NBTX,GANX,CYT,VCEL,KOD,PRQR,DYAI,IMTX,NVO,RLYB,EYEN,ONTX,SGEN,AUTL,ZYME,BTAI,MGNX,LXRX,ETON,CUE,VCYT,DYN,WVE,PBYI,TARS,XENE,BCDA,VRDN,SABS,VBLT,CERE,BCYC,PHVS,ALXO,HLVX,CELC,FHTX,CWBR,FOLD,REPL,FGEN,DNLI,TRDA,HOWL,ALKS,TLSA,LGND,GHRS,EWTX,OCS,KALV,RXRX,VTYX,ABCM,PMCB,ARAV,ATOS,CNTA,VRTX,SRPT,ARWR,RARE,AVRO,STOK,LTRN,IBRX,FENC,OBIO,MRKR,MEIP,ZNTL,IMNM,RVMD,MESO,CRNX,HUMA,SEEL,TRVI,ZVRA,TALS,CNTB,VIR,AVTX,GBIO,SMMT,CRSP,PDSB,NRSN,BPMC,CRIS,GMDA,IONS,BGNE,ORMP,CARM,CLDX,CYCCP,JSPR,KZIA,CTXR,MCRB,IOVA,CVAC,MGTX,EXEL,LPTX,BYSI,CLSD,ARGX,GNFT,ABOS,HCWB,PTCT,GMAB,RAPT,PROK,AGIO,IMMX,GLTO,PRDS,CDMO,REGN,INVA,TBPH,CDXC,PHAR,BDTX,NAMS,GRPH,CORT,EPIX,CGEM,AGE,MOLN,ALNY,COGT,AGEN,PHGE,DNA,BMRN,PRTK,XLO,ERYP,LABP,XNCR,DBVT,TCRX,CAPR,INDP,ATNM,BOLT,LCTX,KYMR,GLSI,MBIO,ALVR,LSTA,KROS,QURE,TSVT,INKT,SPRY,IMMP,ALZN,ALLK,INSM,NTLA,CASI,AURA,SVA,SNDX,PTIX,TECH,CMPX,EXAI,PRME,PMN,MTEM,GNTA,FBIOP,UTHR,JANX,PRTC,NRIX,SWTX,ADPT,BCAB,EDIT,ORTX,STRO,CPRX,LGVN,AVXL,PEPG,GLPG,AMLX,LRMR,IKT,ANVS,SELB,KURA,MNKD,RZLT,PRLD,RPTX,CSBR,MNOV,XOMAP,VALN,OABI,XOMAO,SLDB,RGLS,ALEC,DRTS,VTVT,VRPX,VAXX,ATHA,FBRX,ABIO,GLUE,ACST,LIFE,AIM,TTNP,STTK,CBIO,NLSP,RCUS,COCP,XTLB,VERV,GALT,NYMX,XOMA,ABUS,DARE,MNMD,LYRA,LVTX,CTMX,VOR,SRRK,IMNN,ASND,PGEN,ALGS,ATAI,ELYM,HOOK,CYTK,CNSP,RGNX,EVAX,ICCC,HEPA,PLUR,ONVO,BCTX,CALT,LUMO,JAZZ,IMRN,CVM,MDNA,GRTS,RPRX,BCEL,MIST,AMRN,DAWN,LYEL,CLGN,ZIVO,TARA,BPTH,BEAM,AVIR,CLLS,CING,CELZ,IMUX,CRDF,BCRX,ABCL,MDWD,INCY,MRNA,ANTX,SAVA,CMRX,ACIU,SYRS,VERA,NUVB,AVTE,SNSE,EVGN,ZLAB,NXTC,CLRB,GNPX,AEZS,SLS,ARVN,XRTX,ALRN,ITOS,SURF,MYMD,ANEB,ORGS,ITRM,BNTC,ANIX,ABVC,CMMB,MRVI,VNDA,CYCC,FIXX,CADL,HGEN,TPST,XCUR,ADAG,ENTX,NVIV,ICPT,NTRB,NKTX,ANAB,PRTG,VACC,ACXP,REUN,RNXT,NCNA,TVTX,VCNX,UBX,PPBT,KRON,BNTX,HOTH,HRMY,SLGL,CHRS,NNVC,HALO,TOVX,SEER,MRTX,PCSA,ATHE,SYBX,TNGX,ALLO,LIXT,FBIO,IVA,ADCT,PASG,AADI,VXRT,VIRX,ADAP,RNA,ACRV,DRUG,SILO,ASMB,NRXP,PULM,IPA,IOBT,PMVP,BTTX,ATHX,EQ,ABSI,PIRS,TMBR,HARP,QSI,MGTA,ATXI,COEP,ELDN,KTTA,CELU,XBIO,ACHL,CLNN,ANNX,NVAX,HSTO,KTRA,ARTL,BLUE,MTNB,DOMH,NBSE,ARQT,CRBU,THRD,RLAY,IMPL,IMAB,NBRV,DTIL,GOVX,SPRC,RANI,EDSA,LIPO,TCRT,EQRX,ARMP,APM,OKYO,TRVN,MAIA,MIRO,SRZN,ERAS,ADIL,ENLV,INM,SLRX,RVLP,AMPE,OPT,RLMD,SONN,FULC,OCEA,PRAX,CANF,IVVD,APVO,IGMS,CCCC,QLGN,LPCN,PSTX,DSGN,NGM,PTN,ADXN,GTHX,NEXI,DFFN,ACER,KNTE,ENTA,FNCH,AFMD,FATE,AIMD,SLN,IPSC,BLTE,TSHA,SQZ,CKPT,SNTI,BWV,OCX,INFI,MBRX,PSTV,BNOX,NHWK,QNRX,EIGR,AMTI,NTRBW,HRTX,TIL,CYBN,NOVN,PXMD,KPTI,GOSS,PYPD,PHIO,CDXS,ATRA,ENOB,SGTX,FRTX,SNPX,OGEN,HILS,BLPH,PALI,IBIO,ACET,VTGN,CARA,GRNA,MLEC,ERNA,KZR,BPTS,FREQ,CFRX,TNXP,KRBP,AXLA,APRE,MNPR,DRMA,SGMO,APGN,ARDS,ONCT,CMRA,AKTX,ALT,TFFP,TCON,APGNW,OCGN,NMTR,INO,NRBO,KA,ADTX,VERU,AGLE,CDIO,NBY,CYCN,BVXV,VRAX,GTBP,ACGN,NKTR,TENX,REVB,JAGX,CYTO,NAVB,LEXX,ATNF,CELL,FRLN,RAIN,PTE,FWBI,WINT,RNAZ,BXRX,VBIV,ENSC,ONCR,KPRX,PBLA,SNGX,EVLO,ICU,TCBP,CMND,YS,ONCS,ZVSA,ALLR"
48,Utilities—Independent Power Producers,Utilities,94.0,68,82,45,57,"PAM,TAC,VST,NRG,KEN"
49,Uranium,Energy,93.98,68,39,13,28,"CCJ,EU,NXE,DNN,UUUU,LEU,URG,UROY,UEC"
50,Oil & Gas Refining & Marketing,Energy,93.75,67,41,84,96,"AMTX,UGP,SGU,VVV,CSAN,PARR,PBF,SUN,MPC,PSX,CAPL,INT,DINO,DK,CVI,VLO,AE,CLNE,VTNR,BPT"
51,Closed-End Fund - Equity,Financial,93.74,66,74,62,52,"ECAT,AIO,BCAT,BMEZ,NBXG,TBLD,CPZ,MEGI,ZTR"
52,Confectioners,Consumer Defensive,93.22,66,94,87,92,"MDLZ,HSY,TR,RMCF"
53,Steel,Basic Materials,93.03,65,66,85,69,"USAP,PKX,ZEUS,RS,TX,GGB,CMC,STLD,TMST,NUE,FRD,MT,ASTL,SIM,SCHN,X,ZKIN,ACNT,CLF,MSB,SID,HUDI"
