Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,99.33,85,76,56,90,"SYM,RACYU,PBAXU,RACY,FATPU,LFACU,GSRMU,FRBNU,GRCYU,SCAQU,FICVU,EDTX,GSDWU,ACACU,GRCY,PNACU,GPACU,IVCPU,KACLU,ASCAU,DHAC,MCAGU,MTRY,GGAAU,VII,ADER,OXACU,CLOE,TLGYU,ACAQ,AIMAU,LIBYU,MEOAU,LGST,DMAQ,PCCT,PCCTU,OXAC,HUDAU,KACL,WINV,SZZLU,MBTC,CCAIU,NUBIU,MEOA,BRKHU,PBAX,AVACU,FXCO,AFAR,GIA,RCLFU,BYTSU,IOAC,ARYD,SWSSU,VHAQ,LGSTU,BRAC,FATP,MCACU,HAIA,GGAA,MCAA,CNGLU,GENQ,GENQU,RENEW,SLAMU,FRLAU,VIIAU,ARIZU,ONYX,MTRYU,LHC,FRLA,GDNR,PNAC,TRONU,DECAU,ENTFU,ADERU,CLOEU,ESAC,LIBY,CCAI,TGAAU,BWACU,CLAY,ACBA,TETE,ITAQU,BRACU,CNGL,AFARU,OTEC,ARIZ,ARRWU,SLAM,ASCBU,NBSTU,BITE,SLVRU,CHEAU,EVGR,RENE,WEL,MPRAU,KYCH,ASCB,GOGN,IRRX,MAQCU,AQUNU,NFYS,ALSA,BRLI,IVCA,NCAC,WAVC,BWAQ,PNTM,TLGA,MSSA,AIB,FACT,GPAC,MAQC,IFIN,TETEU,SKGR,DPCSU,GAQ,RENEU,NPAB,RCLF,CORS,PRPC,ALCC,CFFEU,APAC,CSLM,TRON,MCAG,HHGCU,ADEX,GLLI,IMAQ,TOAC,TRTL,UPTD,PLMI,NBST,DUET,CLRCU,ACAC,KCGI,TLGY,APCA,CDAQ,CLRC,ENTF,HHLA,LATG,GMFI,GVCI,CFIV,CXAC,IRAAU,KRNLU,ENERU,SEDA,PGSS,USCT,LBBB,PPHP,SMAP,YOTAU,NFNT,RCACU,FEXDU,BWAQU,DECA,SLVR,VSAC,CHEA,LFAC,IMAQU,AOGOU,NVAC,WNNR,AVAC,EAC,GLSTU,LIVB,AAC,ADRT,GFGD,ROC,AGAC,CHAA,APTM,FGMCU,NRACU,GMFIU,GBBK,CPUH,VHNA,CFIVU,FSNB,ADOC,DPCS,PIAI,SKGRU,AFTR,APXI,BIOSU,GSQB,HNRA,GLTA,NUBI,RCFA,KRNL,CFFE,FTIIU,NOVV,YOTA,AIMBU,ATAK,FEXD,ASPA,BOCNU,CDAQU,OPA,FIAC,SAGA,SCRM,SHUA,CLAYU,DNAD,FICV,FRBN,PACI,APXIU,ASCA,CITE,MTVC,NRAC,ARRW,BHACU,INTEU,PFTA,ARYE,SCUA,WTMA,CREC,HAIAU,MITA,IXAQ,PPHPU,AOGO,AVHIU,BIOS,IVCP,ROCL,RRAC,BFAC,SHUAU,STET,FTII,RWOD,SPCM,APTMU,BOCN,AHRNU,ENCPU,MITAU,MNTN,NETC,BPAC,BWAC,EOCW,FZT,TRIS,VMCA,DHACU,FLFV,PRLH,SVNA,INTE,VMCAU,BSAQ,VBOCU,BNIX,DNAB,GSRM,SGHL,IVCB,QOMOU,THCPU,AHRN,BLEU,FGMC,PHYT,XPDBU,CLIN,ENCP,TGAA,ATAKU,EGGF,ROSE,WAVSU,CNDA,PRLHU,VBOC,APMI,FWAC,LOCC,EVE,PPYA,ROSS,TGR,AVHI,HMACU,JGGC,XPDB,DSAQ,PMGMU,ROCLU,XPAX,CSTA,HWEL,MTAC,PLAOU,THCP,AIBBU,PWUP,ACAXU,TRCA,HMA,KYCHU,MCAC,RWODU,SGHLU,GLST,HCMA,JUGG,LITT,PORT,SZZL,BMAC,MOBV,UTAA,BYNO,MURF,SVII,TMKRU,AQU,LGVC,ALPA,ATEK,HCVI,OXUS,BRD,SAMA,ACAX,MOBVU,RONI,DALS,FLFVU,SVIIU,TGVC,TMKR,TWLV,MACA,MCAAU,SCRMU,TCOA,TWLVU,VMGA,ZT,ICNC,VMGAU,FNVT,CRECU,MTACU,RFAC,LITTU,PTWOU,SAMAU,VSACU,DKDCA,HMAC,RJAC,SCAQ,HCNE,PFTAU,ENER,IVCBU,JUGGU,LCW,PSPC,BCSA,CFFSU,GHIXU,HWKZ,CCTS,LATGU,BYNOU,IVCAU,RCAC,APMIU,CCTSU,CNDB,KNSW,LCAAU,XPAXU,ALSAU,EMLD,GHIX,IGTAU,PLAO,BHAC,NPABU,ARTEU,CFFS,SHAP,ARTE,GDSTU,IPVF,PWUPU,CMCA,MTAL,GDST,EMCGU,TBCPU,ZING,BLUA,DUETU,EVOJ,MBTCU,SWSS,GFOR,PEGR,BNNR,EVGRU,ACRO,GAMC,ROCG,SPCMU,CLBR,MCAF,SAGAU,TWCB,CITEU,JAQCU,KVSA,PGRW,SVNAU,MPRA,PUCK,DTOC,ITAQ,JGGCU,VCXA,EMLDU,ALPAU,HCMAU,PEGRU,PLTNU,JUN,LGVCU,PMGM,PPYAU,CVII,ZTAQU,CLINU,INAQ,SUAC,UPTDU,CONXU,LVAC,OHAA,ACAH,FLAG,JAQC,QFTA,SMAPU,LBBBU,HCNEU,MBSC,UTAAU,AXAC,CPAA,PGRWU,TENKU,GTAC,IXAQU,ONYXU,CONX,TGVCU,LCAA,SLAC,CCVI,VCXB,FMIV,ARBG,PEPLU,RFACU,IOACU,LIVBU,PUCKU,APGB,GFGDU,TBCP,WTMAU,CMCAU,DHCA,GLLIU,SDAC,IGTA,FSRX,NCACU,AEAE,ALORU,LVACU,MACAU,OXUSU,FMIVU,WWAC,MLAC,HHGC,BLNG,CSLMU,FNVTU,DKDCU,WINVU,PLMIU,ERES,HWELU,BREZ,HCVIU,LCA,MURFU,PEPL,CBRGU,ACAHU,TWOA,EACPU,ALOR,OCAX,SGII,ZINGU,ANZUU,ATAQ,FLME,GFX,WWACU,LCAHU,TWCBU,NSTB,NSTC,XFINU,BYN,HPLT,RMGCU,ACAB,MEKA,GTACU,SGIIU,ARBGU,CPAAU,BPACU,BLEUU,BOAC,BNNRU,AURCU,BACA,ACABU,VHNAU,ANZU,ROCAU,ASPAU,OLIT,WAVS,JWSM,AURC,GATE,COOL,WRAC,NSTD,VCXAU,BTWN,SDACU,XFIN,USCTU,FRXB,BWC,BLNGU,COOLU,OTECU,MBAC,CCV,ALTU,DUNE,RMGC,BTWNU,GDNRU,BRKH,CPTK,FIACU,PTWO,SLACU,AACI,OLITU,SNRH,GATEU,BYTS,SNRHU,PRSR,DISA,OSI,FHLTU,FHLT,PRSRU,AEAEU,BCSAU,DUNEU,MSSAU,FSRXU,MCAFU,AMAO,DISAU,AMAOU,VAQC,HPLTU,BWCAU,TOACU,IRAA,NOVVU,ALTUU,BRLIU,GVCIU,EVOJU,AACIU,EDTXU,DTOCU,OHAAU,ROCGU,ACBAU,ESACU,OCAXU,MLACU,ROSEU,DHCAU,GAMCU,APACU,ERESU,CBRG,FRLAW,GBRGU,SWAG,LIBYW,GBRG,TGVCW,MTRYW,GRNT,JWAC,DWAC,DWACU,GATEW,CLINW,AGBA"
24,Oil & Gas Midstream,Energy,99.26,84,98,92,97,"NGL,TRMD,TNK,OSG,TK,PBT,FRO,GLOP,INSW,DHT,STNG,DCP,LPG,PAGP,PAA,ET,TNP,MMP,AM,FLNG,EPD,EURN,MPLX,TRGP,OKE,NVGS,HESM,ENB,GPP,LNG,WES,NS,GLP,MARPS,KMI,CEQP,DKL,PBA,WMB,CQP,TRP,HEP,GEL,VNOM,BROG,GLNG,KNTK,DTM,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
25,Insurance—Property & Casualty,Financial Services,98.65,84,67,76,60,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,WTM,GBLI,MKL,TRV,PGR,HGTY,ARGO,DGICB,CNFR,DGICA,L,CNA,CINF,CB,AXS,HCI,UFCS,NODK,ALL,HMN,AFG,PLMR,STC,KMPR,SIGIP,WRB,PRA,THG,SAFT,MCY,LMND,UNAM,KINS,ROOT,HALL"
26,Semiconductor Equipment & Materials,Technology,98.64,83,96,88,56,"INTT,AEHR,ACLS,ASML,IPGP,OLED,LRCX,ONTO,AMAT,COHU,INDI,KLAC,CAMT,NVMI,ATOM,ASYS,DQ,KLIC,TER,ACMR,ICHR,ENTG,VECO,TRT,AMBA,UCTT,PLAB,XPER,TGAN,AXTI"
27,Medical Distribution,Healthcare,97.69,82,80,79,94,"CAH,ABC,GEG,PBH,MCK,HSIC,ZYXI,PDCO,OMI"
28,Utilities—Diversified,Utilities,97.45,82,72,47,85,"OTTR,AVA,ELP,CIG,UTL,ALE,NWE,MGEE,BIP,SRE,AESC,BKH,HE,AES,MNTK"
29,Specialty Industrial Machinery,Industrials,97.19,81,75,89,62,"BWEN,TAYD,CVV,GE,GHM,CIR,SXI,TNC,MWA,SPXC,HWM,MIR,WTS,GGG,AOS,IR,PNR,PKOH,DCI,GTES,ETN,FELE,ROK,THR,OTIS,XYL,FLS,B,AME,PH,CSWI,ROP,TWIN,ITT,OFLX,ITW,PSN,DOV,HI,KAI,CMI,IEX,EPAC,JBT,BW,MIDD,ENOV,LXFR,NDSN,EMR,RRX,HLIO,NPO,GRC,CYD,LASE,HURC,GNRC,BGRY,GTLS,AMSC,TPIC,BLDP,KRNT,PYR,CGRN,JCSE,SHPW,GTEC,XMTR,BURU"
30,Retail Apparel & Specialty,Consumer Cyclical,96.75,80,70,49,88,"DDT,TANNI"
31,Closed-End Fund - Equity,Financial,96.22,80,73,38,40,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
32,Utilities—Regulated Water,Utilities,95.96,79,81,90,91,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,PCYO,AWK,YORW,CWT,SBS,WTRG,MSEX,GWRS,ARIS"
33,Footwear & Accessories,Consumer Cyclical,95.9,78,82,64,25,"DECK,CROX,SKX,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD,AREB"
34,Building Products & Equipment,Industrials,95.81,78,52,65,53,"AAON,BLDR,SSD,AEHL,PGTI,IBP,AZEK,LII,OC,GMS,ROCK,FBIN,TT,DOOR,TREX,MAS,JCI,PPIH,CARR,BECN,LPX,JELD,APT,JBI,APOG,BXC,WMS,NX,CSL,AWI,CSTE,ASPN,ILAG,SWIM,VIEW"
35,Thermal Coal,Energy,95.43,77,94,96,99,"HNRG,CEIX,NRP,ARLP,BTU,ARCH,NC"
36,Banks,Financial Services,95.24,76,64,35,80,"PFH,BANFP,BPOPM"
37,Consulting Services,Industrials,95.14,76,77,88,90,"BWMN,VRSK,HURN,GRNQ,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,FC,EPOW,FORR"
38,Airports & Air Services,Industrials,95.13,75,88,78,80,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
39,Insurance—Life,Financial Services,95.11,74,63,86,82,"MDWT,PRI,PUK,NWLI,UNM,MFC,AFL,GNW,GL,CNO,VERY,AEL,BHFAO,BHFAP,JXN,BHFAN,AAME,BHF,BHFAM,PRU,MET,CIA,LNC"
40,Engineering & Construction,Industrials,94.74,74,61,80,67,"LMB,VATE,MYRG,STRL,FIX,EME,IESC,STN,PWR,APG,BLD,KBR,AGX,ACM,MTZ,PRIM,DY,BBCP,GVA,TTEK,ROAD,ORN,J,FLR,ESOA,MTRX,WLDN,AENZ,NVEE,AMRC,WLMS,GLDD,SLND,TPC,DRTT,BLNK,ENG,AGFY,OIG"
41,Rental & Leasing Services,Industrials,94.71,73,73,90,75,"FTAI,PRG,TRTN,MPU,WLFC,TGH,GATX,AER,UHAL,WSC,ALTG,FTAIN,FTAIP,R,MGRC,AL,URI,FTAIO,CTOS,AAN,HTZ,HEES,CAR,HRI,FPAY,BRDS"
42,Insurance—Specialty,Financial Services,94.32,73,60,67,74,"AMBC,AMSF,RDN,NMIH,ICCH,MTG,ESNT,TIPT,FAF,RYAN,ACT,EIG,ITIC,AIZ,AGO,JRVR,HIPO,FNF,MBI,TRUP"
43,Steel,Basic Materials,94.3,72,84,82,63,"PKX,ZEUS,USAP,RS,TX,FRD,SIM,MT,STLD,CMC,NUE,GGB,TMST,MSB,ASTL,SID,X,SCHN,CLF,ZKIN,ACNT,HUDI"
44,Medical Instruments & Supplies,Healthcare,93.92,71,49,66,19,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MASI,MMSI,ISRG,SMTI,COO,XRAY,NYXH,ATR,HAE,DXR,HOLX,NXGL,BLCO,RMD,ATRC,TFX,UTMD,ALC,BDX,ICUI,BDXB,NEPH,POCI,INFU,STAA,QDEL,LUCY,PDEX,BLFS,ATRI,MLSS,NVST,BAX,ZTEK,EKSO,RGEN,NVCR,STXS,AZTA,WRBY,NSTG,STSS,FEMY,RVP,AKYA,ANGO,SDC,MHUA,POAI,OMIC,AVGR,GCTK,MBOT,GMVD"
45,Travel Services,Consumer Cyclical,93.43,70,71,95,36,"TOUR,RCL,BKNG,TCOM,LIND,ABNB,YTRA,MOND,MMYT,CCL,NCLH,EXPE,TNL,DESP,TRIP,SABRP,SABR"
46,Capital Markets,Financial Services,93.43,70,55,23,14,"TOP,WULF,BTBT,HGBL,SAI,FRHC,MFH,CIFR,APLD,IREN,SIEB,DFIN,AMRK,TW,MARA,IBKR,BGCP,SDIG,MKTX,FUTU,SNEX,WHG,NMR,HLI,EVR,OPY,GS,MS,PIPR,AC,PWP,BITF,SF,JEF,SRL,LPLA,PJT,HIVE,RJF,VIRT,LAZ,MC,ATIF,XP,HUT,TIGR,NCPL,MIGI,SCHW,BTCS,COHN,ARBK,GHL,MEGL,GREE,LGHL"
47,Tools & Accessories,Industrials,93.36,69,71,74,73,"SCX,LECO,SNA,TTC,TKR,CVR,KMT,RBC,RBCP,PFIN,SWK,HLMN,EML,TBLT"
48,Oil & Gas Drilling,Energy,93.28,69,97,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
49,Utilities—Independent Power Producers,Utilities,93.23,68,69,28,92,"PAM,TAC,VST,NRG,KEN"
50,Banks—Diversified,Financial Services,93.22,67,66,80,64,"BBVA,SMFG,HSBC,SAN,ING,NU,UBS,MUFG,JPM,NWG,BCS,RY,C,BNS,TD,BMO,CM,WFC,BAC,NTB,EWBC,CS"
51,Mortgage Finance,Financial Services,93.18,67,69,70,30,"UWMC,CNF,PFSI,SNFCA,COOP,RKT,GHLD,OCN,IOR,GHI,ECPG,VEL,LDI,HMPT,WD"
52,USA,--- Reference ---,92.68,66,59,21,77,"SGG,BNKD,FNGU,FNGO,NIB,DGP,BAR,JO,SPY,EMCG,AMUB,AMJ,JJC,ASGI,DLY,ATMP,GLDI,SLVO,MLPB,GRN,JJN,UCIB,BCM,COW,BDCZ,PYPE,BAL,JJG,DGZ,NMCO,VXZ,DJP,OIL,GSP,NRGD,USOI,DZZ,PFFL,NRGU,VXX,SMHB,FNGD,BNKU,GAZ"
53,Metal Fabrication,Industrials,92.59,65,76,87,70,"CRS,ESAB,ARNC,CMPO,ATI,MLI,WOR,RYI,HAYN,MEC,IIIN,HIHO,AZZ,GIFI,PRLB,NWPX,TG,AP,SGBX,ALPP"
54,Discount Stores,Consumer Defensive,92.46,65,55,30,87,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
55,Closed-End Fund - Debt,Financial,92.38,64,54,42,44,"RMI,FTHY"
56,Financial Data & Stock Exchanges,Financial Services,92.1,63,61,48,78,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,DNB,MORN"
57,n/a,n/a,91.9,63,56,50,46,"COOLW,EOSEW,ROCAR,MTACW,CATX,ARBKL,AMPGW,FIEE,MYPSW,BGRYW,JJS,CLINR,ALTUW,PGM,JJP,DTG,LUCYW,FBGX,BTWNW,SKGRW,SOJD,CMSA,DCF,DTB,JJT,SOJC,FIHD,CMSC,SOJE,EICA,DUKB,CMSD,CCLDP,QDROU,GSD,DTW,MTCN,NRUC,PYT,BWSN,CFIVW,SREA,GJO,QDRO,CGABL,AAIN,GPJA,AFGB,LD,AIC,NSS,ENO,MGR,TBC,PRH,ARGD,GJP,GJS,ECCX,AJXA,RZC,CNFRL,JHAA,ECCV,AFGD,SEPAU,GJT,TRINL,ECCW,LIFWW,GECCN,CSSEN,SBBA,SAJ,AFGC,TBB,SCCB,KTH,OFSSH,TANNL,AQNB,PRS,FOSLL,AMTR,HROWL,GECCM,TVC,NLSPW,TANNZ,OXSQL,GECCO,HTFB,AEFC,ATCOL,AQNA,NEWTL,RILYO,METCL,OXSQZ,RZB,FCRX,NEWTZ,SSSSL,BWNB,RCC,HNNAZ,SCCC,UNMA,HTFC,OXLCZ,EIC,SCCG,KTN,RMMZ,RCB,SAT,JJA,JJM,MGRD,AFGE,CCLDO,OXSQG,SEPA,PFXNZ,SDHY,RWAYL,GAINZ,SACC,TFSA,ATLCL,MGRB,GEGGL,MIO,HCXY,WDI,BHFAL,SCCE,SCCF,RFM,RFMZ,GUG,AIZN,KKRS,SCCD,OXLCL,NDMO,RILYM,BEPH,CHKEZ,JJU,HWCPZ,SNCRL,BEPI,RSF,NMAI,BIPH,MLPO,CHKEL,MHNC,FINS,NPCT,BNJ,GSRMR,TPTA,CHKEW,PAVS,BNH,IHTA,RILYK,RILYN,MHLA,RILYG,BIPI,DHCNI,TELZ,BHM,ZIONL,RILYT,JPT,GJH,BPYPM,INBKZ,KMPB,RNWWW,RILYZ,SEATW,GREEL,TMCWW,HPKEW,LTCHW,UZD,CUBB,CYTHW,JJE,UZE,ELC,UZF,TBLTW,LIXTW,SHCRW,IINNW,OTECW,CTDD,ARQQW,VSSYW,QVCD,OPINL,QVCC,EVGOW,IMBIL,PACWP,NIR,LIDRW,ZFOXW,BNMV,BDRX"
58,Asset Management,Financial Services,91.53,62,57,44,55,"AAMC,BUR,FOCS,AMK,WT,MGLD,FDEU,ASA,MXE,ECC,BGY,EEA,EDD,BXSL,FHI,MCN,MXF,BFZ,JOF,BUI,ARES,TWN,BOE,SWZ,EHI,EDI,AWF,DSU,ENX,BSIG,VCTR,AOD,CEN,AVTA,GNT,GGN,VCIF,GAM,BRW,CIK,DHY,CGBD,BXMX,BGT,EMF,BIT,SCM,JHG,NXP,PFX,EOI,NXN,GJR,CII,BLW,EOT,AGD,SEIC,BTA,BMN,BBN,ADX,AIF,DSL,NCA,BGR,QQQX,NIQ,ETY,BHK,EIM,NNY,GF,RMM,CXH,BME,BGH,NHS,PCM,ETW,MAIN,AMG,AEF,BKT,CEV,ARDC,MYI,EFR,AFT,DMB,EGF,APAM,GAINN,ECCC,EFT,EMD,ETG,CCD,NBO,MMD,DNP,VBF,MYN,CUBA,CBH,FFA,OXLCM,DIAX,MHN,CMU,FMY,NAN,IGI,DBL,SBI,STEW,BGB,VCV,APO,BYM,BLE,BWG,CSQ,FAX,FRA,INSI,BTZ,OXLCN,MUI,NUV,VTN,NMI,NUW,LRFC,MMT,DMO,BSL,BTT,CION,EVM,CET,NIM,SRV,AFB,ETO,NRK,DHF,BNY,ARCC,SOR,IQI,DMF,MHF,BIGZ,BCX,BGX,NEA,DTF,MNP,CTR,FMN,HYW,OCCIO,OXLCP,NQP,ETJ,MYD,ERC,KTF,STK,FIF,VKQ,EAD,EOS,BST,MQY,VMO,DSM,EMO,GBAB,FAM,GDL,VGM,GER,MMU,BDJ,OCCIN,NXJ,OIA,CXE,MCI,CLM,NBB,PNF,NBW,SAR,BFK,AMP,MFM,JEQ,KKR,MSD,IDE,VKI,ISD,GDO,PAI,CRF,BEN,VPV,NAD,KSM,MVT,GGZ,IIM,ERH,THW,EXG,CEM,JMM,MIN,ETX,FTF,MHI,CEE,NFJ,GIM,AVK,CSWC,MVF,MFD,BLK,MHD,MGF,OXLCO,MAV,TSI,GBDC,NXC,RCS,FPL,NZF,VLT,FUND,GDV,GOF,IHD,NBH,HIE,JLS,PZC,LEO,JHS,VVR,FSK,MUC,DPG,GUT,NAC,PTY,TEI,MUJ,UTG,THQ,FCO,MPA,SPXX,NRGX,IFN,MCR,LGI,FOF,NTRSO,EVN,PPT,PCN,TY,MQT,PHT,MUE,FEI,TPZ,IAE,XFLT,CHN,FSD,NVG,NMZ,IGD,CHW,GAIN,NMT,FT,IGA,MUA,GRX,TSLX,JFR,GHY,FDUS,EOD,PHD,WIW,SCD,TEAF,MIY,EDF,CAF,HLNE,EVF,USA,SLRC,CHI,HQL,ACV,NIE,NDP,FCT,JSD,HIO,WEA,VFL,GAB,ASG,DHIL,SAMG,CGO,PMX,KIO,JQC,HYB,NKX,PMF,TTP,CCAP,OFS,IVZ,PAX,EVG,NSL,HYI,ETV,PML,VGI,RGT,NPV,PIM,PNI,SII,MPV,PGP,BK,PCK,IHIT,AWP,GLU,WIA,MFIC,PEO,BKN,RA,HQH,KYN,HRZN,CHY,JRO,GCMG,ACP,ETB,IAF,GRF,ECF,JHI,PHK,HEQ,HTY,TROW,PMO,AB,HYT,IIF,PMM,UTF,KMF,PAXS,PFLT,HNW,NML,GLAD,NMFC,SWKH,OCCI,MFV,PFL,EVV,JRI,HIX,SPE,BCV,BSTZ,EVT,JGH,PFN,NMS,CIF,KF,HPF,NTG,BHV,PX,TDF,PCF,GGT,BCSF,TPG,HPS,NCZ,NAZ,GRABW,RAND,PYN,NOM,STT,JCE,NOAH,VRTS,OWL,PDT,TRIN,PDI,BKCC,BX,RVT,TYG,BN,HPI,RMT,SCU,HTD,OPP,RCG,DMA,PTA,RFI,WHF,HTGC,OXSQ,FEN,PTMN,NXG,BANX,RLTY,PUYI,FGB,HGLB,OXLC,RQI,JPS,RIV,EQS,PSEC,PFD,NCV,JPI,DFP,ICMB,LDP,FPF,JRS,GCV,RNP,MRCC,PSF,CRBG,JPC,GLQ,PFO,GLO,PGZ,FLC,CNS,CG,NPFD,TCPC,TURN,GLV,BBUC,GSBD,PNNT,STEP,GROW,PCQ,IGR,HNNA,FFC,NTRS,AINC,TPVG,GECC,NRO,VINP,HFRO,NXDT,SSSS,BTO,AMTD,ALTI,SVVC,NEWT,SFE,BRDG"
59,Oil & Gas Equipment & Services,Energy,91.42,61,82,99,98,"WFRD,GEOS,NOA,TDW,FTI,OII,HLX,DWSN,AROC,KLXE,NR,XPRO,EFXT,RNGR,CHX,USAC,OIS,SDPI,SLB,CLB,DRQ,BKR,PFIE,NGS,WTTR,VAL,SLCA,TS,CCLP,HAL,BOOM,FET,NEX,WHD,LBRT,SND,VTOL,NINE,RES,DNOW,MRC,NOV,TTI,SOI,NCSM,PUMP,ACDC,FTK,RCON,ENSV"
60,Electronics & Computer Distribution,Technology,91.33,61,89,69,84,"CLMB,NSIT,ARW,AVT,TAIT,SNX,SNPO,SCSC,CNXN,AEY"
