Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Travel Services,Consumer Cyclical,106.07,90,91,67,91,"RCL,CCL,BKNG,TCOM,DESP,MMYT,NCLH,ABNB,SABRP,TOUR,SABR,EXPE,TNL,LIND,YTRA,TRIP,MOND"
16,Oil & Gas Refining & Marketing,Energy,105.65,90,74,39,90,"AMTX,PARR,UGP,MPC,PBF,CVI,DINO,CSAN,PSX,DK,VLO,VVV,SGU,SUN,CAPL,AE,CLNE,BPT,VTNR"
17,Building Products & Equipment,Industrials,105.01,89,89,80,71,"BLDR,IBP,OC,LII,SSD,ROCK,AZEK,WMS,BECN,GMS,CARR,TREX,JELD,AAON,NX,CSL,TT,FBIN,APOG,MAS,DOOR,PGTI,BXC,JBI,SWIM,AWI,LPX,JCI,APT,PPIH,CSTE,AEHL,ASPN,ILAG,VIEW"
18,Electrical Equipment & Parts,Industrials,104.65,88,92,66,37,"VRT,POWL,ULBI,ADSE,XPON,PLPC,PPSI,ENVX,MVST,NVT,ATKR,LTBR,ENS,KE,EOSE,HAYW,FLUX,AEIS,HUBB,NEOV,APWC,CBAT,WIRE,IPWR,HOLI,OESX,ESP,ENR,SVT,AYI,GWH,PLUG,EAF,DCFC,FREY,AMPX,POLA,BE,SLDP,OPTT,RFIL,FCEL,NVX,RAYA,SKYX,DFLI"
19,Insurance—Life,Financial Services,104.25,88,74,68,88,"NWLI,FG,MDWT,PRI,CIA,AEL,GNW,AFL,UNM,CNO,BHF,PRU,MFC,MET,GL,BHFAO,VERY,BHFAP,LNC,PUK,BHFAN,JXN,BHFAM,AAME"
20,Rental & Leasing Services,Industrials,103.6,87,90,74,84,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,CAR,FTAIO,AER,TRTN,GATX,FTAIN,FTAIP,HRI,AAN,AL,MGRC,CTOS,WLFC,UHAL,WSC,HTZ,MPU,BRDS"
21,Airports & Air Services,Industrials,102.23,86,93,82,80,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
22,Steel,Basic Materials,102.16,86,85,65,87,"PKX,USAP,FRD,ZEUS,RS,CMC,NUE,TMST,GGB,TX,STLD,SCHN,X,MT,SID,CLF,SIM,ASTL,ACNT,MSB,ZKIN,HUDI"
23,Oil & Gas Midstream,Energy,101.67,85,78,88,96,"NGL,LPG,ETRN,TK,FRO,TNK,INSW,TNP,PAA,PAGP,OSG,MMP,HEP,ENLC,DHT,AM,EURN,TRGP,GPP,NS,HESM,KNTK,WMB,NVGS,MPLX,ET,CEQP,EPD,FLNG,GLP,LNG,PBT,WES,CQP,OKE,STNG,GLNG,DTM,DLNG,KMI,TRMD,VNOM,SMLP,PBA,ENB,GEL,DKL,MMLP,TRP,MARPS,BROG"
24,Thermal Coal,Energy,101.56,84,38,80,98,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
25,REIT—Healthcare Facilities,Real Estate,101.36,84,67,40,36,"DHC,WELL,OHI,GMRE,CTRE,SBRA,NHI,HTIBP,DOC,VTR,LTC,UHT,CHCT,PEAK,HR,MPW,HTIA"
26,Oil & Gas Integrated,Energy,101.16,83,81,86,94,"YPF,PBR,TGS,EC,IMO,E,SHEL,CVE,BP,TTE,XOM,EQNR,SU,CVX,SLNG,NFG"
27,Lodging,Consumer Cyclical,101.06,82,59,84,89,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,HLT,WH,CHH,SHCO,INTG,SOND"
28,Integrated Freight & Logistics,Industrials,100.9,82,90,57,24,"ATXG,XPO,GXO,FDX,LSTR,RLGT,JBHT,EXPD,HUBG,AIRTP,FWRD,PBI,ZTO,UPS,AIRT,CHRW,CRGO,CYRX,SGLY"
29,Department Stores,Consumer Cyclical,100.87,81,79,5,66,"JWN,CBD,KSS,DDS,M"
30,Banks—Diversified,Financial Services,100.29,80,76,78,90,"NU,MUFG,BBVA,ING,SAN,SMFG,HSBC,JPM,UBS,NTB,WFC,EWBC,TD,RY,BAC,BCS,NWG,CM,C,BMO,BNS"
31,Airlines,Industrials,100.12,80,98,49,25,"SKYW,AZUL,DAL,CPA,UAL,GOL,RYAAY,ALGT,AAL,VLRS,ATSG,HA,ALK,LUV,MESA,SAVE,JBLU,SNCY,ULCC"
32,Trucking,Industrials,99.99,79,53,51,65,"SAIA,CVLG,ODFL,YELL,ARCB,TFII,SNDR,PATI,MRTN,TSP,KNX,RXO,WERN,ULH,HTLD,PTSI,BEST,DSKE,YGMZ"
33,Auto Parts,Consumer Cyclical,99.79,78,70,30,75,"MOD,HLLY,CPS,WKSP,ALSN,MLR,CVGI,KNDI,GNTX,SRI,ADNT,LIDR,CAAS,ALV,DAN,LEA,BWA,MBLY,FOXF,XPEL,MPAA,GT,VC,WPRT,APTV,MGA,QS,THRM,SMP,PLOW,DORM,SES,SYPR,STRT,GTX,AXL,LKQ,FRSX,LAZR,INVZ,SUP,HSAI,GGR,ALLG,MNRO,UFAB,HYLN,AEVA,ECX"
34,Insurance Brokers,Financial Services,99.61,78,84,92,92,"GOCO,EHTH,SLQT,HUIZ,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,BRP,WTW,RELI,TIRX"
35,Consulting Services,Industrials,99.59,77,72,79,78,"BWMN,HURN,BAH,ICFI,VRSK,TRU,FC,FCN,CRAI,EFX,FORR,RGP,EPOW,EXPO,GRNQ"
36,Pollution & Treatment Controls,Industrials,99.56,76,82,55,69,"PCTTU,PCT,ZWS,CECO,FSS,CLIR,ERII,CLWT,LIQT,ADES,FTEK,MKUL,TOMZ,SCWO"
37,Packaging & Containers,Consumer Cyclical,98.73,76,24,26,49,"TUP,KRT,PACK,PKG,GEF,OI,BERY,WRK,CCK,DSS,IP,BALL,REYN,GPK,SON,TRS,SLGN,PTVE,MYE,AMCR,SEE,AMBP"
38,Utilities—Independent Power Producers,Utilities,98.7,75,66,82,42,"PAM,VST,TAC,NRG,KEN"
39,Specialty Industrial Machinery,Industrials,98.39,74,86,71,85,"CIR,AMSC,GHM,TAYD,CYD,GE,SXI,CSWI,PNR,ETN,PH,THR,PKOH,GRC,HWM,KRNT,TNC,ITT,IR,RRX,PSN,NPO,WTS,SPXC,FLS,AME,AOS,ROK,ROP,ITW,TWIN,EPAC,KAI,EMR,OTIS,NDSN,FELE,GGG,GTLS,MWA,JBT,SHPW,CMI,HI,IEX,DCI,MIR,DOV,GTES,ENOV,MIDD,BWEN,XYL,B,HURC,GTEC,BW,HLIO,GNRC,BLDP,OFLX,CVV,LXFR,PYR,LASE,XMTR,JCSE,TPIC,CGRN,CETY,BURU"
40,Insurance—Property & Casualty,Financial Services,98.15,74,63,90,71,"UIHC,HRTG,ROOT,GBLI,HCI,SKWD,KNSL,MKL,WTM,STC,UVE,L,RLI,SIGI,ARGO,DGICA,CNA,CINF,SIGIP,PLMR,AXS,CB,DGICB,NODK,WRB,PGR,MCY,KMPR,SAFT,TRV,AFG,ALL,HGTY,LMND,THG,PRA,HMN,CNFR,UFCS,HALL,KINS"
41,Credit Services,Financial Services,97.71,73,71,41,69,"UPST,QD,PT,XYF,WRLD,SOFI,AGM,YRD,ENVA,FINV,MFIN,BFH,OMF,LPRO,FOA,LX,NAVI,CPSS,ATLCP,ATLC,COF,QFIN,RWAY,SYF,OCSL,MA,BBDC,IX,V,SLMBP,CACC,ALLY,AXP,FCFS,NNI,DFS,RM,PMTS,JSM,SLM,EZPW,NRDS,MCVT,WU,GDOT,OPRT,LC,PYPL,LMFA,JT,NICK,LU,AHG,PRAA,SNTG,CURO,SUNL,NISN,AIHS,DXF"
42,Grocery Stores,Consumer Defensive,97.3,73,11,33,26,"MF,SFM,NGVC,VLGEA,ACI,KR,DNUT,GO,ASAI,IMKTA,WMK,DDL"
43,Financial Conglomerates,Financial Services,97.28,72,65,11,60,"RILY,RILYP,VOYA,RILYL,TREE"
44,Insurance—Diversified,Financial Services,97.27,71,67,91,93,"GSHD,ACGL,IGIC,AEG,ORI,ESGR,AIG,EQH,SLF,FGFPP,ESGRP,ESGRO,HIG,PFG,ACGLO,ACGLN,WDH,FGF"
45,Recreational Vehicles,Consumer Cyclical,96.95,71,82,42,34,"EZGO,THO,MPX,PII,DOOO,LCII,WGO,BC,VEEE,MCFT,MBUU,VMAR,HOG,ONEW,FRZA,REE,FUV"
46,Coking Coal,Basic Materials,96.9,70,78,70,83,"SXC,AMR,HCC,AREC,METC"
47,Conglomerates,Industrials,96.72,69,75,42,84,"NNBR,IRS,MATW,VRTV,GFF,RCMT,CRESY,TUSK,FIP,CODI,MDU,SPLP,TRC,JBK,HON,SEB,MMM,BBU,IGC,VMI,IEP,EFSH"
48,REIT—Mortgage,Real Estate,96.69,69,64,21,43,"AAIC,RITM,ABR,MITT,RWT,NREF,NYMTM,LFT,AGNCM,STWD,REFI,SEVN,AGNCO,NYMTN,AOMR,LADR,BXMT,NYMTL,AGNCL,ACRE,DX,AGNCN,AGNCP,AGNC,MFA,FBRT,PMT,EFC,ARI,GPMT,NYMTZ,NLY,RC,EARN,TRTX,IVR,CIM,WMC,AJX,ORC,KREF,ARR,SACH,ACR,LOAN,TWO,NYMT,CMTG,CHMI"
49,Beverages—Non-Alcoholic,Consumer Defensive,96.45,68,59,96,50,"COCO,CELH,COKE,CCEP,BRFH,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,ZVIA,WTER,OTLY"
50,Waste Management,Industrials,96.18,67,73,60,73,"PESI,HCCI,CLH,AMBI,LNZA,QRHC,AQMS,RSG,GFL,WCN,MEG,WM,AWX,CWST,GWAV,LICY,SRCL,CHNR,JAN"
51,Restaurants,Consumer Cyclical,95.9,67,80,89,74,"TAST,RAVE,RRGB,SHAK,KRUS,FATBB,ARCO,PBPB,CHUY,SG,BH,BFI,DRI,DPZ,NATH,FWRG,QSR,BJRI,BLMN,EAT,FRGI,JACK,BDL,FAT,LOCO,CMG,CAKE,TXRH,MCD,FATBP,YUM,GTIM,SBUX,YUMC,BTBD,PZZA,WEN,WING,STKS,CNNE,ARKR,DENN,RICK,CBRL,DIN,PTLO,BROS,NDLS,THCH,REBN,BTB,YOSH"
52,Electronic Components,Technology,95.87,66,77,54,76,"ELTK,CLS,DAKT,EMAN,SGMA,JBL,KOPN,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TTMI,TEL,BHE,LINK,CTS,PLXS,HOLO,LFUS,GLW,SANM,ROG,CPSH,MTEK,DAIO,MPTI,AMOT,LGL,REFR,DSWL,NSYS,VIAO,MEI,KULR,RELL,OUST,WBX,MMAT,OST,TMPO,IMTE,NEON"
53,Uranium,Energy,95.51,65,42,27,79,"CCJ,LEU,NXE,DNN,UEC,EU,URG,UROY,UUUU"
54,Aluminum,Basic Materials,95.45,64,48,13,28,"CSTM,KALU,CENX,AA"
55,Insurance—Reinsurance,Financial Services,95.45,64,51,90,81,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
56,Business Equipment & Supplies,Industrials,95.19,63,32,50,22,"ACCO,EBF,SCS,AVY,HNI"
57,Shell Companies,Financial Services,95.15,63,43,83,64,"EDTX,EDTXU,AURC,AURCU,SYM,DHACU,RMGCU,TETEU,ASPA,CSLMU,CCAI,MTAL,ROSEU,ROSE,BYTSU,BRLIU,DMAQ,ASPAU,COOLU,ADRT,RACYU,DHAC,IPVF,ADER,BCSA,FATPU,VSACU,COOL,CLOEU,RACY,ACAH,FRLAU,TRON,TETE,GDSTU,BREZ,DISA,PPYAU,CLRCU,PRPC,ADOC,IMAQU,WINVU,IOAC,JWSM,ALSA,WAVS,SAGAU,TRONU,CCAIU,ESACU,IOACU,SMAPU,BYTS,AIB,HHGC,ASCBU,FATP,PPHPU,TRCA,GLSTU,WAVSU,EACPU,CSTA,GPACU,GTAC,IMAQ,AMAO,NCACU,BWAQU,NCAC,CFFEU,MTRY,ALSAU,PLMIU,EAC,RMGC,PPHP,RCACU,GFGDU,GSDWU,AFARU,SLAM,RCLFU,GTACU,ENCP,MAQCU,APAC,SLAMU,MAQC,ACACU,IXAQU,LGSTU,BOCNU,MSSA,ATAK,OXUSU,GPAC,NBSTU,APACU,IVCBU,BSAQ,PRSRU,CFFE,OXUS,MTRYU,CLAYU,MITAU,DHCAU,ONYXU,DUET,MACA,FICVU,FIACU,MBTCU,TMKRU,IXAQ,WTMAU,ITAQU,PEPL,IFIN,MCAFU,PRSR,GAMCU,TLGY,PLMI,ESAC,MITA,ARYD,AGAC,MURF,TMKR,LHC,LIBY,OTEC,AIBBU,DKDCA,NOVV,ROSS,BRLI,ACBA,KYCHU,NRAC,PEPLU,QFTA,ACAQ,ARRWU,SZZLU,HCMA,HHGCU,QOMOU,ARIZU,TLGYU,LATGU,HCMAU,NVAC,PCCT,APXI,DTOC,MACAU,RRAC,TBCP,KVSA,ATAKU,GMFI,AOGO,GDNRU,WINV,MCAG,WEL,DECA,FRBN,GDST,LFAC,CXAC,KACLU,MBTC,ACAC,RCFA,NOVVU,ADERU,AIMAU,CNGLU,NRACU,BLUA,GRNT,PLAO,FTII,KYCH,ARTEU,KACL,LATG,SZZL,FTIIU,PLAOU,AAC,GAQ,LBBBU,RFACU,CFFSU,EVGR,MURFU,OCAXU,ONYX,RCLF,MCAA,PGSS,SHUA,CFFS,SAGA,ALOR,IVCB,AACI,CNGL,GFGD,SKGRU,WTMA,CFIV,GMFIU,FICV,MTACU,APTM,CLINU,FRLA,FZT,CSLM,LCAA,ALORU,SMAP,BRAC,LCAAU,VCXAU,NSTD,PHYT,SAMA,CHAA,PPYA,VHNA,BFAC,FHLT,LIBYU,RWODU,SGIIU,AVHIU,OPA,BRACU,HSPOU,MCACU,NFYS,ADEX,CHEAU,CLRC,VSAC,ATEK,BIOS,SCRM,ARRW,HUDA,ARTE,OLIT,APCA,LBBB,BMAC,BNIX,MNTN,INTE,GLLI,RENEU,VHNAU,CCTS,RENE,FNVT,NUBI,SLVR,TRIS,DECAU,MSSAU,SKGR,AFAR,CNDA,AIMBU,DTOCU,FEXD,ATMVU,EGGF,INAQ,KRNLU,ACAHU,BWAQ,FSNB,MCAAU,SEDA,ENERU,NETC,AACIU,CLOE,NFNT,AVHI,CHEA,MCAF,SAMAU,APXIU,SHUAU,DSAQ,NBST,KCGI,BYNO,FLFV,HAIAU,MCAC,PIAI,TENKU,SGII,PNAC,FLAG,NUBIU,SHAP,BYNOU,VIIAU,BRKH,VAQC,YOTA,ARIZ,CVII,GLLIU,IRRX,PACI,PUCK,RWOD,GHIX,MOBV,SCRMU,AFTR,CLIN,PCCTU,VMCA,ASCA,BRD,PNACU,UTAA,GDNR,JGGC,SLVRU,GAMC,CDAQ,LOCC,APTMU,CCVI,EMCGU,PLTNU,APMI,CCTSU,ENER,ICNC,WAVC,ASCB,MCAGU,FRBNU,HNRA,RCAC,TGAA,TRTL,BOCN,GHIXU,THCPU,ISRLU,VHAQ,CMCA,IVCAU,PRLHU,LGVC,PUCKU,CFIVU,GIA,GLST,AOGOU,LCW,RFAC,APGB,AQU,TWLV,YOTAU,BHACU,KRNL,PRLH,SVII,GFOR,HCVI,JGGCU,CLAY,HHLA,OTECU,SVIIU,ACBAU,DISAU,FNVTU,QOMO,FGMCU,XPDB,FIAC,TGAAU,EMLD,LIVB,TCOA,HCVIU,UTAAU,ATMCU,INTEU,IVCA,MPRA,HAIA,MBAC,BITE,ANZU,APMIU,BTWNU,FSRXU,SUAC,FLME,TWOA,PORT,DMYY,HPLT,OCAX,ZING,ATAQ,DUETU,VCXB,WWAC,DPCSU,MOBVU,ATMV,CBRG,CPAA,CONXU,BHAC,EMLDU,IRAA,JAQC,BTWN,CMCAU,CPTK,IGTA,XPDBU,WNNR,VII,FLFVU,PEGR,ANZUU,TBCPU,HUDAU,CCV,FEXDU,PBAX,JAQCU,DHCA,LFACU,BIOSU,HSPO,USCTU,ZINGU,DPCS,EVE,PTWO,GBBK,HWEL,VCXA,XFIN,ALCC,XFINU,PFTAU,ASCAU,HWELU,PFTA,TWLVU,PEGRU,ENCPU,BCSAU,MBSC,MPRAU,ACAB,BYN,FGMC,OHAA,PWUPU,FRXB,NSTC,DWACU,SWSS,JUN,GATE,ACABU,BLEU,AEAEU,CITE,FSRX,TGVC,NSTB,VMCAU,SLACU,GATEU,ITAQ,LCA,AEAE,LCAHU,ATMC,CONX,OHAAU,CBRGU,BACA,PWUP,BRKHU,WWACU,BLEUU,LIVBU,CNDB,IVCP,OLITU,IRAAU,AQUNU,USCT,IGTAU,CPAAU,THCP,DKDCU,CDAQU,ACRO,NPAB,FWAC,ROCL,DUNEU,KNSW,DUNE,CITEU,SWSSU,GFX,LGST,HPLTU,OSI,ROCLU,WRAC,BOAC,NPABU,SLAC,AMAOU,LGVCU,PTWOU,IVCPU,ALTUU,PBAXU,ALTU,FHLTU,EVGRU,OXACU,UPTDU,TGVCU,HMACU,UPTD,GATEW,RENEW,MTAC,DWAC,HMAC,OXAC,SWAG,MTRYW,ACAX,ACAXU,LIBYW,CLINW,FRLAW,TGVCW,AGBA"
58,Resorts & Casinos,Consumer Cyclical,95.09,62,80,92,96,"MSC,MLCO,BVH,CZR,MGM,WYNN,LVS,HGV,BYD,GDEN,RRR,MCRI,MTN,CNTY,PLYA,FLL,BALY,PENN,VAC,SLNA"
59,Metal Fabrication,Industrials,95.04,61,76,65,88,"ESAB,CRS,ATI,MEC,WOR,AZZ,ARNC,IIIN,MLI,CMPO,AP,NWPX,HAYN,HIHO,SGBX,PRLB,GIFI,RYI,TG,ALPP"
60,Auto & Truck Dealerships,Consumer Cyclical,94.83,61,86,59,63,"VRM,ACVA,CRMT,PAG,CARS,LAD,CPRT,GPI,RUSHA,AN,RUSHB,ABG,KMX,CWH,SAH,CANG,KFS,LAZY,KAR,RMBL,NWTN,UXIN,KXIN,SFT,DRVN,CZOO,JZXN"
61,Real Estate—Development,Real Estate,94.78,60,50,28,7,"FOR,LSEA,FPH,AXR,ARL,OZ,HCDIP,GGE,XIN,AEI,HCDI"
62,Beverages—Brewers,Consumer Defensive,94.76,59,71,97,51,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
63,Oil & Gas E&P,Energy,94.63,59,24,23,61,"VIST,EPM,SBOW,VTS,PR,NOG,CNX,CRC,MTR,GPOR,RRC,CIVI,EQT,SM,CHRD,MUR,SWN,APA,HES,BSM,OVV,ESTE,CPG,SD,DMLP,PNRG,FANG,COP,KOS,MTDR,ERF,BRY,CNQ,TALO,EOG,CTRA,PXD,EPSN,REPX,IMPPP,PVL,VOC,MVO,WDS,HHRS,MGY,CRK,CHK,AR,PHX,MRO,CRGY,AMPY,TPL,VTLE,OXY,CPE,DEN,CRT,CKX,MXC,TXO,REI,BTE,EGY,OBE,PRT,KRP,DVN,SBR,BRN,NRT,BATL,CLMT,VET,VIVK,PED,SJT,USEG,GPRK,GTE,TELL,NEXT,EP,IMPP,HUSA,WTI,INDO,HPK,CEI"
64,Gambling,Consumer Cyclical,94.41,58,69,45,41,"NGMS,DKNG,GMBLP,IGT,GAMB,AGS,LNW,ACEL,CDRO,RSI,INSE,CHDN,CPHC,GAN,ELYS,EVRI,SGHC,SBET,EBET,GMBL"
65,Closed-End Fund - Equity,Financial,94.31,57,60,78,52,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
66,Insurance—Specialty,Financial Services,94.26,57,40,63,74,"NMIH,MTG,ESNT,RDN,ACT,TIPT,AGO,FAF,FNF,AIZ,ITIC,AMSF,ICCH,EIG,RYAN,AMBC,TRUP,MBI,JRVR,HIPO"
67,Medical Distribution,Healthcare,94.09,56,61,72,80,"PDCO,CAH,ABC,MCK,PBH,GEG,HSIC,OMI,ZYXI"
68,Software—Infrastructure,Technology,93.77,55,61,36,17,"APCX,PGY,REKR,PGYWW,RVYL,PLTR,AUID,RELY,IOT,GCT,MDB,CLBT,ADBE,YEXT,CFLT,ORCL,VMW,CGNT,VRNS,NET,SQSP,AVPT,RAMP,NEWR,ZUO,SWI,SNPS,AVDX,TDC,NTNX,DBX,PANW,INFA,FOUR,QLYS,SPSC,MSFT,WIX,RPAY,APPN,TENB,STNE,EVTC,LVOX,FLT,CCCS,AKAM,SPLK,WEX,FFIV,ZS,CETXP,HOOD,CRWD,PATH,FIVN,ALTR,DOCN,BOX,OSPN,PRTH,FTNT,EVCM,CYBR,GEN,TOST,LVOXU,CHKP,BASE,KLTR,FORG,CSGS,ATEN,OKTA,BLZE,PAYO,QIWI,VRSN,DOX,BLIN,STEM,AFRM,CINT,ACIW,RXT,IIIV,GDDY,BAND,VRNT,SANG,SOS,HCP,GB,ESMT,SQ,BB,SNCR,ARBE,RPD,KPLT,NTCT,PAGS,STER,LSAK,TUYA,BKKT,SCWX,EEFT,RDWR,MQ,MOGO,S,NVEI,MLGO,ZFOX,IMXI,DLO,EGIO,DAVA,TCX,VERI,ALLT,CCSI,PAYS,ZENV,VRAR,CETX,VHC,DTSS,ARQQ,MARK,GRRR,TAOP,NXTP,INTZ,JG,BCAN,TIXT,MRDB,CISO"
69,USA,--- Reference ---,93.59,55,51,69,39,"FNGU,FNGO,SMHB,NRGU,ATMP,MLPB,AMUB,AMJ,SPY,BDCZ,DLY,TENK,MARXU,EMCG,UCIB,BLACU,DGP,PLTN,BAR,ASGI,GLDI,PTHRU,DGZ,DZZ,NMCO,GRN,DJP,SLVO,PFFL,BNKU,USOI,BNKD,VXZ,NRGD,VXX,FNGD"
70,Tools & Accessories,Industrials,93.58,53,63,67,77,"PFIN,SCX,LECO,SWK,SNA,HLMN,TKR,KMT,TTC,EML,RBC,RBCP,CVR,TBLT"
71,Electronics & Computer Distribution,Technology,93.58,53,69,62,63,"NSIT,CNXN,ARW,TAIT,AVT,SNX,SNPO,CLMB,SCSC,AEY"
72,Financial Data & Stock Exchanges,Financial Services,93.54,53,39,61,48,"CME,MCO,CBOE,MSCI,ICE,SPGI,FDS,MORN,VALU,DNB,NDAQ"
73,Drug Manufacturers—General,Healthcare,93.38,52,21,86,78,"LLY,GRFS,NVS,HZNP,SNY,AMGN,GILD,JNJ,ABBV,AZN,MRK,BIIB,GSK,OGN,PFE,BMY,SCLX"
74,REIT—Retail,Real Estate,93.21,51,55,25,44,"SKT,UBP,UBA,MAC,PECO,KRG,WSR,AKR,SITC,RPT,SPG,REG,BRX,ROIC,FRT,IVT,KIM,PINE,ALX,GTY,BFS,FCPT,WHLRD,SRG,NTST,O,ADC,NNN,CBL,WHLRP,WHLR"
75,Aerospace & Defense,Industrials,93.2,51,68,55,57,"EH,ACHR,CVU,RKLB,ATRO,DRS,KTOS,OPXS,VVX,TATT,CW,BA,TDG,WWD,AIR,LILMW,VTSI,ERJ,BWXT,AZ,PKE,RDW,NPK,TXT,VSEC,ISSC,SWBI,CODA,ESLT,HII,EVEX,HEI,DPRO,RGR,KAMN,AXON,AVAV,HXL,GD,CAE,LMT,POWWP,CDRE,ASTC,NOC,LUNR,RTX,SKYH,SIF,LHX,LILM,DCO,POWW,SPR,MRCY,TGI,PL,EVTL,IVAC,SPCE,AIRI,ASTR,KITT,LLAP,KWE,MNTS,BYRN,SIDU,AULT"
76,Home Improvement Retail,Consumer Cyclical,93.17,50,73,32,86,"ARHS,TTSH,HVT,FND,HD,LOW,LIVE,LL,LESL"
