Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
39,Biotechnology,Healthcare,95.86,74,41,38,17,"VKTX,NAMSW,CABA,RXDX,BMEA,AKBA,CRVS,TGTX,IMGN,RPHM,SLNO,MLTX,MDGL,TERN,RETA,CRBP,ETNB,VIRI,ARDX,IMVT,ACLX,ISEE,RVPH,INZY,PTGX,AKRO,UNCY,NERV,VECT,CBAY,NUVL,VRNA,IFRX,TNYA,VYGR,OMGA,BLRX,BRTX,XERS,ELEV,OMER,GRTX,ALDX,MORF,ROIV,XFOR,ATXS,IKNA,NVCT,YMAB,PLX,ARCT,ICVX,PRTA,MACK,BLU,DMAC,OLMA,CDTX,IDYA,KRYS,SPPI,LBPH,GLYC,OVID,SPRB,SCPH,BIVI,VYNE,INAB,PYXS,PLRX,CTIC,OCUL,APLS,MDXG,LQDA,ONCY,DYN,VIGL,VINC,RYTM,OBIO,BTAI,SPRY,GERN,ACAD,BHVN,SVRA,PCVX,PRQR,LEGN,CWBR,URGN,ENVB,ADMA,PHVS,MRSN,SANA,RVNC,MREO,AXSM,GANX,DICE,NLSP,TYRA,FDMT,AUPH,OCUP,BBIO,MOR,EYPT,LXRX,RCKT,ELOX,ALPN,QNCX,SPRO,GLTO,FUSN,BGNE,MRNS,IMNM,AUTL,XBIT,SAGE,ONTX,NVO,LMNL,EYEN,VTYX,CYT,ACHV,SGEN,SMMT,ORIC,KALV,AMLX,LIAN,DYAI,CUE,HOOK,PHAT,CRMD,NAUT,DBVT,NBTX,PNT,ORMP,VCEL,SRPT,ETON,WVE,ZNTL,OTLK,APLT,IMRX,VRCA,RVMD,BPMC,KRTX,TRDA,ARAV,SEEL,IMMP,CNTA,CRSP,AVRO,DBTX,OCS,IMCR,CERE,COGT,BCLI,ERYP,ASLN,FGEN,TALS,HEPA,CELC,MRUS,CYCCP,ZYME,TCRR,XENE,BOLT,GMDA,NYMX,GALT,CGTX,KZIA,KNSA,VCYT,MEIP,CRIS,KYMR,DNLI,THRX,INBX,EFTR,RXRX,JSPR,RARE,TLSA,MIRM,NAMS,PHAR,VRTX,ABCM,PMCB,KROS,PTCT,VBLT,PEPG,HLVX,VTVT,TBPH,CRNX,EWTX,SWTX,ADVM,LGND,ARGX,ANVS,HUMA,PDSB,XLO,ALKS,GMAB,STOK,EXEL,ZVRA,CAPR,LPTX,ANNX,CNTB,PROK,CRDF,IMTX,KDNY,BCYC,ORTX,MESO,MGNX,CORT,VIR,AGIO,GRCL,QURE,KURA,EXAI,ABOS,IONS,ALLK,VRDN,ATOS,PRDS,FOLD,CALT,ARWR,TARS,ABEO,IPHA,REGN,TRVI,GNFT,VOR,GRPH,PBYI,ABUS,GHRS,MNKD,SNSE,ALNY,REPL,MOLN,TPST,MCRB,SNDX,INKT,SABS,GLSI,TECH,TTNP,INDP,RZLT,LIFE,XRTX,INVA,GLPG,LCTX,RAPT,FENC,SVA,CVAC,XOMAO,MIST,RIGL,BCTX,LRMR,PMN,CTXR,ANGN,MYMD,CDMO,VXRT,XOMAP,BMRN,AVIR,CELZ,INMB,CTMX,IOVA,MNOV,ACXP,IRON,PRTC,PTIX,ABIO,XNCR,KA,ELYM,LTRN,BLTE,CPRX,JANX,CASI,CGEN,DARE,BYSI,LIXT,SAVA,NTLA,CMPX,ZLAB,INSM,CLDX,LSTA,ZIVO,STTK,GNTA,CLGN,AVXL,RPTX,SRRK,MGTX,HOWL,NRIX,CDXC,AVTE,ADAG,MRNA,PGEN,DRTS,BIOR,EDIT,PRTK,FBIOP,NRSN,TARA,OABI,FBRX,BCAB,XOMA,GBIO,TCRX,LYEL,AURA,PRLD,CYTK,UTHR,STRO,FHTX,SELB,ACST,CBIO,ANEB,RCUS,ALGS,JAZZ,AMRN,IKT,RLYB,EPIX,NXTC,RGNX,CLSD,IMRN,KOD,GLUE,EVAX,CSBR,TSVT,AIM,RGLS,ITRM,BCDA,COEP,PPBT,MDNA,ALEC,SLDB,INCY,NCNA,ANIX,DNA,ASND,IMMX,COCP,VALN,VACC,LABP,ACIU,PHGE,DAWN,SYRS,TCRT,VERV,SGTX,BDTX,NOVN,RPRX,ALZN,ABVC,STSA,ADPT,ACRV,BEAM,BPTH,ELDN,VAXX,SURF,CVM,MDWD,ALXO,PRME,BCRX,ONVO,EVGN,CGEM,CMMB,AVTX,CMRX,ATHX,ANAB,ENTX,ITOS,HCWB,HRMY,RNXT,XTLB,BCEL,BNTX,NTRB,LUMO,VRPX,AEZS,HARP,IMNN,IMUX,LGVN,ATHA,VSTM,LYRA,PLUR,MRVI,IBRX,MRTX,ABCL,ICCC,ATAI,BLUE,UBX,DSGN,TVTX,MTEM,SEER,VNDA,VIRX,PASG,MNMD,CING,EDSA,AGE,IVVD,NUVB,IOBT,BLCM,GOVX,KRON,PHIO,PULM,ALLO,NNVC,HALO,GRTS,CLRB,HSTO,PSTX,CNTX,SYBX,ORGS,SLGL,SLS,HGEN,MTNB,ATXI,CADL,NBRV,AGEN,QSI,NRXP,VCNX,ASMB,TOVX,RNA,PIRS,AADI,VERA,DRUG,CLLS,DFFN,OKYO,FBIO,ATHE,CDIO,LVTX,THRD,FIXX,NKTX,PRTG,TNGX,ADAP,AFMD,ACHL,ALVR,CNSP,CLNN,CYCC,IMAB,ARVN,AMPE,BNTC,ALRN,PTN,VTGN,RLAY,KPTI,MGTA,CRBU,ENLV,NBSE,SILO,APTO,APVO,RVLP,AIMD,TRVN,IPA,DTIL,ABSI,APM,OPT,ERAS,IVA,XCUR,GTHX,DOMH,KRBP,LPCN,PSTV,ADIL,MBIO,IGMS,NEXI,KTRA,CHRS,ENOB,BWV,PXMD,EQRX,REUN,CELU,NHWK,RANI,ACET,SLRX,KNTE,INM,MAIA,KTTA,PCSA,CYBN,RLMD,XBIO,ENTA,ACER,SPRC,SLN,GNPX,NRBO,QLGN,CANF,ICPT,FATE,NGM,AXLA,IMPL,ADCT,BTTX,SRZN,APRE,NVAX,MBRX,IPSC,FULC,ARQT,ADXN,QNRX,TSHA,TMBR,NVIV,OCEA,NTRBW,CARM,MRKR,CCCC,ARMP,ALT,BNOX,RNAZ,EQ,BPTS,SNTI,BVXV,HRTX,IBIO,ATRA,PTE,CDXS,HILS,ERNA,TIL,FNCH,ANTX,SQZ,APGNW,SGMO,KZR,OCX,TFFP,CKPT,INFI,SNPX,KPRX,TNXP,GOSS,PALI,ONCR,EIGR,HOTH,NAVB,INO,OGEN,TCON,MNPR,PYPD,CARA,VRAX,FREQ,MLEC,AKTX,ONCT,CYCN,OCGN,MIRO,FWBI,CMRA,NMTR,FRLN,CELL,PRAX,ADTX,LEXX,DRMA,ACGN,AMTI,NKTR,APGN,GTBP,FRTX,REVB,AGLE,CFRX,ATNF,TENX,RAIN,SONN,NBY,ARDS,CYTO,ONCS,ENSC,VERU,GRNA,VBIV,JAGX,PBLA,CMND,WINT,YS,EVLO,BXRX,SNGX,ICU,TCBP,ZVSA,ALLR"
40,Closed-End Fund - Debt,Financial,95.78,74,78,51,59,"RMI,FTHY"
41,Utilities—Regulated Electric,Utilities,95.41,73,87,49,83,"ENIC,GNE,CEPU,EDN,PCG,PCGU,PNW,NGG,SO,FTS,POR,EIX,ED,IDA,PEG,CNP,NEE,AEPPZ,PNM,FE,EXC,XEL,KEP,EVRG,OGE,AEE,PPL,LNT,CMS,DTE,WEC,AEP,DUK,ETR,EBR,AGR,ES,D,VIASP,VIA"
42,Household & Personal Products,Consumer Defensive,95.39,73,86,64,24,"ELF,HIMS,IPAR,COTY,SPB,CHD,UL,CLX,KMB,PG,EPC,CL,TKLF,ACU,NTCO,EWCZ,NUS,SKIN,HELE,EL,TANH,UG,GROV,MTEX,NWL,BRSH"
43,Specialty Industrial Machinery,Industrials,95.17,72,75,90,54,"BWEN,TAYD,GE,SXI,CIR,SPXC,TNC,PNR,GGG,TWIN,THR,GHM,DCI,MWA,IR,AME,ETN,ROK,AOS,EPAC,HI,FELE,PH,PKOH,B,CSWI,WTS,CVV,FLS,ROP,XYL,OTIS,ITW,BGRY,PSN,MIR,KAI,ITT,DOV,OFLX,JBT,NDSN,CYD,ENOV,NPO,LASE,IEX,EMR,CMI,MIDD,LXFR,RRX,KRNT,GRC,GTES,BW,AMSC,TPIC,HLIO,GNRC,HURC,SHPW,GTEC,GTLS,JCSE,BLDP,PYR,CGRN,XMTR,BURU"
44,Gambling,Consumer Cyclical,95.15,71,45,72,5,"NGMS,DKNG,GMBLP,CHDN,CDRO,GAMB,IGT,INSE,LNW,AGS,ELYS,ACEL,CPHC,LTRY,EVRI,SGHC,GAN,RSI,SBET,EBET,GMBL"
45,Semiconductors,Technology,94.85,71,55,59,29,"GSIT,RMBS,NVDA,NVEC,AMD,NVTS,AVGO,WKEY,VSH,LASR,ALGM,LSCC,MRAM,ON,ASX,MU,SGH,SKYT,TSM,DIOD,POWI,POET,UMC,STM,IMOS,ADI,PXLW,MCHP,TXN,MRVL,INTC,AMKR,FORM,NXPI,SWKS,QUIK,MPWR,QRVO,MTSI,SLAB,MX,GFS,HIMX,TSEM,CRUS,LEDS,AIP,QCOM,AOSL,NA,SIMO,MXL,SQNS,SITM,AAOI,CEVA,SYNA,WOLF,VLN,SMTC,EMKR,PRSO,WISA"
46,Silver,Basic Materials,94.33,70,79,15,90,"SVM,FSM,PAAS,MAG,AG"
47,Pollution & Treatment Controls,Industrials,94.28,69,42,55,36,"CLIR,FSS,CECO,ERII,CLWT,FTEK,PCTTU,PCT,ZWS,LIQT,SCWO,TOMZ,MKUL,ADES"
48,Travel Services,Consumer Cyclical,94.27,69,61,81,61,"TOUR,RCL,BKNG,TCOM,MOND,CCL,MMYT,ABNB,NCLH,LIND,TNL,EXPE,DESP,YTRA,SABRP,TRIP,SABR"
49,Medical Instruments & Supplies,Healthcare,94.25,68,63,63,21,"PLSE,HBIO,STVN,NXGL,MLSS,ISRG,KRMD,LMAT,MMSI,WST,COO,BLFS,PDEX,BLCO,ATRC,HAE,ALC,SMTI,XRAY,UTMD,ICUI,ATR,HOLX,MASI,RMD,NVCR,NYXH,ZTEK,INFU,NEPH,BDXB,OSUR,POCI,BDX,TFX,QDEL,DXR,STAA,STXS,RGEN,EKSO,STSS,NVST,ATRI,BAX,LUCY,WRBY,AZTA,ANGO,NSTG,FEMY,MBOT,RVP,SDC,AKYA,AVGR,OMIC,POAI,MHUA,GCTK,GMVD"
50,Banks—Diversified,Financial Services,94.24,67,74,86,75,"NU,BBVA,HSBC,ING,SMFG,SAN,MUFG,NWG,UBS,JPM,BCS,RY,WFC,TD,BNS,C,CM,BMO,BAC,NTB,EWBC,CS"
51,Electrical Equipment & Parts,Industrials,94.05,67,57,58,30,"PLPC,POWL,XPON,PPSI,ADSE,EOSE,VRT,HUBB,APWC,ENS,ESP,SVT,ENVX,KE,WIRE,AEIS,ENR,NVT,ATKR,FLUX,AMPX,SKYX,LTBR,HAYW,ULBI,HOLI,IPWR,AYI,NEOV,FREY,RFIL,OESX,MVST,OPTT,CBAT,EAF,BE,POLA,FCEL,PLUG,SLDP,DFLI,DCFC,GWH,NVX"
52,USA,--- Reference ---,93.74,66,67,32,66,"FNGU,FNGO,BNKD,SGG,NIB,DGP,BAR,MLPB,AMUB,AMJ,GLDI,SPY,EMCG,SLVO,ATMP,USOI,JO,DLY,PYPE,BDCZ,ASGI,GRN,COW,DGZ,NMCO,JJC,UCIB,BCM,NRGD,OIL,JJG,BAL,GSP,VXZ,DJP,DZZ,JJN,PFFL,NRGU,SMHB,VXX,GAZ,BNKU,FNGD"
53,Waste Management,Industrials,93.64,65,59,65,40,"PESI,CLH,HSC,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,SRCL,QRHC,AWX,MEG,CHNR,LICY,AMBI,GWAV,JAN,LNZA"
54,Tools & Accessories,Industrials,93.24,64,71,78,70,"SCX,PFIN,LECO,SNA,TTC,TKR,KMT,RBCP,RBC,CVR,SWK,HLMN,EML,TBLT"
55,Footwear & Accessories,Consumer Cyclical,93.24,64,91,76,36,"DECK,SKX,CROX,WEYS,VRA,NKE,SHOO,WWW,CAL,FORD,RCKY,AREB"
