Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Computer Hardware,Technology,106.89,93,81,22,3,"SMCI,IONQ,QBTS,RGTI,TACT,CRCT,PSTG,TIO,ANET,SSYS,DELL,NTAP,NNDM,EBON,LOGI,CRSR,HPQ,KTCC,ALOT,INVE,WDC,STX,OSS,DDD,CAN,RCAT,MKFG,QMCO,VLD,DM,QUBT,SCKT,VJET,UAVS,FATH,STRC"
12,Semiconductors,Technology,106.69,92,91,53,66,"AAOI,GSIT,NVDA,NVTS,RMBS,ALGM,MRAM,AVGO,SGH,MRVL,ON,AMD,LASR,AIP,QUIK,VSH,ASX,MPWR,NXPI,LSCC,MCHP,STM,AMKR,NVEC,POWI,FORM,TSM,ADI,DIOD,GFS,QRVO,SWKS,MTSI,INTC,NA,MU,SITM,TXN,SLAB,AOSL,HIMX,LEDS,POET,MXL,QCOM,IMOS,SMTC,PXLW,UMC,CRUS,SKYT,CEVA,MX,WOLF,SYNA,TSEM,SQNS,SIMO,VLN,WKEY,EMKR,PRSO,WISA"
13,Electrical Equipment & Parts,Industrials,105.7,92,90,55,22,"PPSI,VRT,PLPC,POWL,ADSE,XPON,MVST,ENVX,EOSE,FLUX,APWC,HUBB,ENS,ATKR,NVT,KE,AEIS,LTBR,CBAT,WIRE,ULBI,IPWR,SVT,HAYW,ENR,HOLI,GWH,NEOV,PLUG,AYI,OPTT,BE,ESP,FREY,OESX,EAF,FCEL,AMPX,POLA,RAYA,SLDP,RFIL,SKYX,DCFC,NVX,DFLI"
14,Building Products & Equipment,Industrials,105.45,91,93,73,44,"BLDR,SSD,BECN,JELD,GMS,OC,IBP,AAON,LII,AZEK,SWIM,CARR,BXC,ROCK,TREX,WMS,NX,LPX,FBIN,PGTI,DOOR,JCI,TT,MAS,JBI,CSL,APOG,ASPN,AWI,CSTE,APT,PPIH,ILAG,AEHL,VIEW"
15,Oil & Gas Equipment & Services,Energy,105.03,90,65,74,98,"WFRD,SDPI,TDW,OII,FTI,HLX,NR,EFXT,GEOS,CHX,XPRO,NOA,OIS,KLXE,PFIE,AROC,BKR,VAL,NEX,SLB,CLB,TTI,PUMP,VTOL,DWSN,NINE,RES,TS,WTTR,HAL,WHD,FET,LBRT,SLCA,MRC,SOI,USAC,SND,DNOW,NOV,DRQ,RNGR,NGS,CCLP,BOOM,FTK,ACDC,NCSM,RCON,ENSV"
16,Mortgage Finance,Financial Services,104.77,90,88,75,61,"UWMC,PFSI,CNF,LDI,SNFCA,VEL,RKT,COOP,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
17,Rental & Leasing Services,Industrials,103.99,89,88,82,85,"PRG,FTAI,FPAY,AAN,URI,CAR,HEES,GATX,ALTG,TGH,AER,TRTN,HRI,WSC,AL,FTAIO,R,FTAIP,HTZ,CTOS,FTAIN,UHAL,MGRC,MPU,WLFC,BRDS"
18,Airports & Air Services,Industrials,103.62,88,72,69,82,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
19,Integrated Freight & Logistics,Industrials,103.36,88,54,61,36,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,FWRD,AIRT,JBHT,HUBG,AIRTP,CHRW,UPS,PBI,ZTO,CRGO,CYRX,SGLY"
20,Travel Services,Consumer Cyclical,102.89,87,92,67,94,"RCL,CCL,NCLH,ABNB,BKNG,EXPE,TCOM,DESP,MMYT,TOUR,LIND,TNL,YTRA,TRIP,MOND,SABRP,SABR"
21,Pollution & Treatment Controls,Industrials,102.64,86,87,44,71,"PCT,CLIR,PCTTU,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,ADES,LIQT,MKUL,SCWO"
22,Insurance Brokers,Financial Services,101.68,86,92,84,89,"GOCO,SLQT,EHTH,CRVL,AJG,HUIZ,BRO,MMC,FANH,AON,WTW,BRP,ERIE,TIRX,RELI"
23,Specialty Industrial Machinery,Industrials,101.39,85,86,76,80,"CIR,TAYD,AMSC,GE,THR,PKOH,NPO,SXI,CYD,GHM,ETN,PNR,CSWI,PH,KRNT,ROK,MWA,HWM,GGG,IR,SPXC,AOS,WTS,SHPW,BWEN,ITT,FELE,TNC,AME,FLS,GNRC,TWIN,ITW,HI,ROP,EPAC,ENOV,RRX,CMI,XYL,OTIS,GTLS,B,DOV,KAI,JBT,GTES,NDSN,GRC,PSN,EMR,DCI,MIR,MIDD,HLIO,IEX,CVV,XMTR,HURC,LXFR,OFLX,BLDP,LASE,BW,TPIC,CGRN,GTEC,PYR,JCSE,CETY,BURU"
24,Steel,Basic Materials,101.31,84,77,71,88,"USAP,PKX,ZEUS,FRD,RS,TMST,CMC,TX,NUE,GGB,STLD,SIM,MT,X,SCHN,SID,ASTL,CLF,ZKIN,HUDI,ACNT,MSB"
25,Utilities—Independent Power Producers,Utilities,101.21,84,76,69,42,"PAM,VST,TAC,NRG,KEN"
26,Engineering & Construction,Industrials,100.99,83,80,64,76,"LMB,STRL,IESC,APG,MYRG,FIX,MTZ,EME,BLD,PWR,PRIM,STN,GVA,TPC,BBCP,KBR,WLDN,ESOA,MTRX,TTEK,AMRC,ORN,ACM,GLDD,ROAD,DY,J,AGX,FLR,VATE,NVEE,SLND,OIG,ENG,AENZ,BLNK,DRTT,WLMS,AGFY"
27,Auto & Truck Dealerships,Consumer Cyclical,100.8,82,82,54,16,"VRM,ACVA,CARS,CRMT,PAG,CWH,CPRT,GPI,AN,LAD,ABG,RUSHB,RUSHA,KMX,KFS,KAR,SAH,RMBL,SFT,LAZY,UXIN,NWTN,DRVN,CANG,KXIN,JZXN,CZOO"
28,Auto Parts,Consumer Cyclical,100.7,82,49,45,73,"WKSP,MOD,CPS,HLLY,CVGI,GT,ALSN,MLR,KNDI,BWA,ALV,DAN,CAAS,WPRT,AXL,XPEL,MBLY,VC,MPAA,GNTX,ADNT,FOXF,QS,LEA,MGA,FRSX,LAZR,APTV,LKQ,SRI,GTX,SES,SMP,STRT,PLOW,SYPR,THRM,ALLG,INVZ,DORM,HYLN,AEVA,GGR,SUP,MNRO,ECX,UFAB,LIDR"
29,Banks—Diversified,Financial Services,100.47,81,74,78,86,"NU,BBVA,ING,MUFG,HSBC,SMFG,SAN,JPM,UBS,BCS,WFC,NTB,TD,CM,BMO,BNS,NWG,RY,BAC,C,EWBC"
30,Electronic Components,Technology,100.25,80,86,39,78,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,JBL,SGMA,FLEX,CLS,LPTH,OSIS,LYTS,DAIO,LFUS,FN,AMOT,VICR,TEL,APH,BHE,SANM,LINK,PLXS,MTEK,KULR,TTMI,CPSH,VIAO,CTS,GLW,MPTI,ROG,NSYS,OUST,LGL,OST,WBX,REFR,DSWL,MEI,RELL,NEON,MMAT,HOLO,IMTE,TMPO"
31,Oil & Gas Integrated,Energy,100.21,80,84,94,94,"YPF,TGS,PBR,SHEL,E,BP,TTE,EC,SLNG,IMO,EQNR,CVE,XOM,CVX,SU,NFG"
32,Oil & Gas Refining & Marketing,Energy,99.87,79,60,59,93,"AMTX,UGP,PARR,CSAN,PBF,VVV,CVI,MPC,SGU,PSX,DK,SUN,VLO,DINO,CLNE,CAPL,AE,VTNR,BPT"
33,Insurance—Life,Financial Services,99.54,78,67,66,82,"MDWT,NWLI,PRI,AEL,FG,UNM,CNO,AFL,GNW,BHF,MFC,GL,VERY,PRU,PUK,CIA,BHFAO,BHFAN,JXN,MET,BHFAM,BHFAP,LNC,AAME"
34,Recreational Vehicles,Consumer Cyclical,99.54,78,83,53,47,"EZGO,MPX,THO,PII,ONEW,LCII,DOOO,VEEE,WGO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
35,Restaurants,Consumer Cyclical,99.37,77,84,90,67,"TAST,GRIL,SG,RRGB,SHAK,KRUS,BH,ARCO,CHUY,PBPB,RAVE,CMG,WING,BLMN,QSR,GTIM,DRI,JACK,FATBB,FWRG,BFI,NATH,EAT,BJRI,TXRH,BDL,CAKE,PTLO,DPZ,MCD,YUM,YUMC,SBUX,FRGI,DENN,PZZA,BTBD,CNNE,LOCO,FAT,ARKR,WEN,CBRL,RICK,STKS,FATBP,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
36,Metal Fabrication,Industrials,99.1,76,78,73,87,"CRS,ATI,ESAB,MLI,WOR,RYI,MEC,ARNC,AP,CMPO,IIIN,AZZ,HAYN,SGBX,NWPX,PRLB,HIHO,GIFI,TG,ALPP"
37,Beverages—Brewers,Consumer Defensive,98.62,76,82,94,59,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
38,Resorts & Casinos,Consumer Cyclical,98.45,75,85,97,97,"MSC,BVH,MLCO,CZR,WYNN,MGM,BYD,RRR,LVS,PLYA,HGV,CNTY,GDEN,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
39,Insurance—Property & Casualty,Financial Services,98.24,74,79,79,54,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,SKWD,HCI,UVE,SIGI,WTM,MKL,L,RLI,ARGO,STC,PLMR,CNFR,AXS,CB,CNA,CINF,TRV,PGR,NODK,WRB,AFG,DGICA,KMPR,SIGIP,HGTY,ALL,MCY,SAFT,HMN,THG,DGICB,PRA,UFCS,KINS,HALL"
40,Credit Services,Financial Services,98.13,74,71,49,68,"UPST,QD,WRLD,SOFI,CPSS,PT,XYF,LPRO,ENVA,YRD,ATLC,AGM,OMF,OPRT,MFIN,FINV,NAVI,CACC,SNTG,COF,ATLCP,FCFS,FOA,IX,LX,MA,BFH,QFIN,EZPW,AXP,V,RM,SYF,GDOT,LC,NNI,SLM,ALLY,BBDC,RWAY,DFS,OCSL,JSM,SLMBP,WU,PYPL,LMFA,MCVT,NRDS,NICK,JT,PMTS,AHG,LU,DXF,PRAA,NISN,AIHS,SUNL,CURO"
41,Conglomerates,Industrials,97.99,73,70,48,83,"NNBR,IRS,CRESY,MATW,GFF,RCMT,TUSK,CODI,VRTV,FIP,MDU,HON,SPLP,TRC,JBK,BBU,VMI,SEB,MMM,IGC,IEP,EFSH"
42,Waste Management,Industrials,97.76,73,66,58,40,"PESI,CLH,HCCI,AQMS,GFL,QRHC,RSG,MEG,LNZA,WM,AMBI,LICY,CWST,WCN,SRCL,AWX,CHNR,JAN,GWAV"
43,Beverages—Non-Alcoholic,Consumer Defensive,97.51,72,89,85,41,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
44,Coking Coal,Basic Materials,96.57,71,78,28,76,"AREC,HCC,AMR,SXC,METC"
45,Gambling,Consumer Cyclical,96.53,70,76,40,21,"DKNG,NGMS,GMBLP,IGT,GAMB,CDRO,LNW,ACEL,AGS,ELYS,INSE,CHDN,CPHC,SGHC,EVRI,GAN,RSI,SBET,EBET,GMBL"
46,Textile Manufacturing,Consumer Cyclical,96.53,70,56,24,4,"DXYN,CULP,AIN,UFI"
47,Insurance—Diversified,Financial Services,96.49,69,68,90,90,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,PFG,IGIC,HIG,ESGRP,ACGLO,ACGLN,EQH,ESGRO,WDH,FGFPP,FGF"
48,Financial Conglomerates,Financial Services,96.24,69,52,15,46,"RILY,VOYA,RILYP,TREE,RILYL"
49,REIT—Healthcare Facilities,Real Estate,96.08,68,40,33,32,"DHC,OHI,WELL,CTRE,VTR,SBRA,GMRE,NHI,CHCT,UHT,DOC,HR,MPW,LTC,HTIBP,PEAK,HTIA"
50,Consulting Services,Industrials,95.79,67,90,77,77,"BWMN,VRSK,BAH,TRU,ICFI,HURN,EFX,FCN,FC,GRNQ,CRAI,EXPO,RGP,EPOW,FORR"
51,Insurance—Reinsurance,Financial Services,94.93,67,74,91,75,"SPNT,RNR,GLRE,RGA,OXBR,BNRE,MHLD"
52,Aluminum,Basic Materials,94.83,66,55,12,71,"CSTM,KALU,CENX,AA"
53,Utilities—Regulated Water,Utilities,94.69,65,75,82,84,"CWCO,PCYO,CDZI,SBS,CDZIP,GWRS,ARIS,AWK,AWR,SJW,MSEX,YORW,WTRG,CWT,ARTNA"
54,Home Improvement Retail,Consumer Cyclical,94.44,65,61,55,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
55,Medical Distribution,Healthcare,94.42,64,80,81,96,"CAH,ABC,MCK,PDCO,PBH,OMI,HSIC,GEG,ZYXI"
56,Electronics & Computer Distribution,Technology,94.3,63,71,62,64,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
57,Aerospace & Defense,Industrials,94.28,63,69,51,49,"EH,ACHR,LILMW,RKLB,ATRO,CVU,LILM,VTSI,DRS,TDG,CODA,OPXS,EVEX,TATT,VVX,WWD,ERJ,AIR,AZ,RDW,HXL,BWXT,VSEC,KTOS,CW,BA,PKE,ESLT,AXON,AJRD,DPRO,HEI,ASTC,NPK,SWBI,TGI,AVAV,HII,ISSC,TXT,LMT,DCO,CAE,RTX,CDRE,NOC,SPR,LHX,KAMN,GD,RGR,POWWP,LUNR,SKYH,SPCE,POWW,SIF,ASTR,MRCY,PL,AIRI,LLAP,IVAC,EVTL,KWE,KITT,BYRN,MNTS,SIDU,AULT"
58,Utilities—Regulated Electric,Utilities,94.17,62,59,88,70,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,PEG,EBR,CNP,KEP,CMS,SO,ED,AEE,LNT,FTS,EXC,POR,AEPPZ,FE,DTE,IDA,PPL,EVRG,OGE,WEC,AEP,ETR,NEE,DUK,XEL,AGR,PNM,ES,D,VIASP,VIA"
59,Oil & Gas Midstream,Energy,94.02,61,69,95,88,"NGL,ETRN,TK,LPG,OSG,PAGP,MMP,TNK,PAA,AM,CEQP,FRO,TRGP,NS,ENLC,WMB,TNP,HESM,ET,GLP,GPP,KNTK,HEP,DLNG,CQP,NVGS,INSW,OKE,GLNG,PBT,MPLX,LNG,EPD,DHT,WES,DTM,KMI,SMLP,GEL,DKL,TRMD,FLNG,ENB,PBA,EURN,TRP,VNOM,STNG,BROG,MMLP,MARPS"
60,Farm & Heavy Construction Machinery,Industrials,93.9,61,42,34,32,"MTW,TEX,NKLA,PCAR,GENC,CMCO,HY,ALG,CAT,WNC,AGCO,ASTE,DE,CNHI,REVG,OSK,IDEX,MNTX,ARTW,TWI,LEV,LNN,SHYF,CEAD,HYFM,UGRO,XOS,ZEV"
61,Real Estate—Development,Real Estate,93.8,60,22,8,12,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,GGE,XIN,AEI,HCDI"
62,Tools & Accessories,Industrials,93.32,59,55,72,65,"LECO,PFIN,TKR,SCX,SNA,KMT,SWK,HLMN,TTC,RBC,RBCP,CVR,EML,TBLT"
63,Uranium,Energy,93.11,58,73,5,74,"CCJ,NXE,DNN,LEU,UUUU,EU,UEC,URG,UROY"
64,Other Precious Metals & Mining,Basic Materials,93.11,58,49,98,78,"MUX,ATLX,ITRG,PPTA,GATO,BVN,TFPM,VOXR,EXK,NEWP,MTA,SILV,ASM,PLG,GROY,AUMN"
65,Lodging,Consumer Cyclical,93.1,57,58,88,79,"GHG,LUXH,H,MAR,IHG,HLT,WH,ATAT,HTHT,CHH,SHCO,INTG,SOND"
66,Software—Infrastructure,Technology,92.89,57,57,24,17,"REKR,PLTR,RVYL,MDB,PGY,IOT,APCX,CFLT,TDC,YEXT,RELY,AVDX,CLBT,CETXP,ADBE,ORCL,PANW,DOCN,AVPT,GCT,AUID,SPSC,VMW,FTNT,ZUO,SNPS,HOOD,MSFT,FOUR,ALTR,NTNX,CGNT,FLT,SQSP,STNE,FIVN,DBX,ZS,TOST,NET,CCCS,EVTC,RAMP,WEX,AFRM,SQ,PATH,EEFT,SPLK,APPN,SOS,LVOX,NEWR,CRWD,SWI,BLIN,CYBR,BOX,EVCM,AKAM,OSPN,KPLT,MOGO,DOX,KLTR,QLYS,INFA,BASE,RPAY,VRSN,FFIV,PAGS,STEM,BB,WIX,IMXI,PRTH,TENB,CINT,LVOXU,BLZE,CHKP,VRNT,VRNS,SNCR,PGYWW,QIWI,IIIV,GDDY,ESMT,BAND,NTCT,OKTA,FORG,ATEN,NVEI,RXT,RPD,CSGS,GEN,BKKT,MQ,CETX,HCP,ACIW,TCX,STER,VRAR,PAYO,TUYA,GB,RDWR,DLO,LSAK,SANG,SCWX,MLGO,S,DAVA,PAYS,ARBE,ALLT,EGIO,CCSI,ZENV,VERI,DTSS,TAOP,ARQQ,MARK,GRRR,VHC,INTZ,NXTP,ZFOX,TIXT,BCAN,CISO,JG,IRNT,MRDB"
67,Department Stores,Consumer Cyclical,92.82,56,33,9,57,"CBD,JWN,DDS,KSS,M"
68,Internet Content & Information,Communication Services,92.58,55,51,32,58,"OPRA,JFIN,GENI,META,LTRPB,MATH,MOMO,SPOT,ANGI,DASH,Z,ZG,CARG,YELP,TBLA,STBX,IAC,NN,PERI,OB,GRPN,BIDU,KIND,TME,SNAP,GOOGL,GOOG,YY,PINS,SMWB,THRY,SEAT,LIZI,TRUE,ZDGE,MTCH,YNDX,TRVG,CMCM,TWLO,ATHM,MAX,KRKR,LTRPA,IZEA,EGLX,SSTK,DOYU,FVRR,LCFY,GETY,ZH,EVER,WB,BODY,TTGT,ONFO,TC,AREN,BZFD,FENG,SLGG,UPXI,SCOR,LKCO,FAZE,GROM,LOV"
69,REIT—Residential,Real Estate,92.43,55,46,36,14,"VRE,AIV,AVB,AMH,ESS,INVH,EQR,ELS,CLPR,UDR,CSR,NXRT,BRT,IRT,CPT,AIRC,MAA,SUI,UMH"
70,Pharmaceutical Retailers,Healthcare,92.37,54,7,0,0,"BIMI,LFMD,LFMDP,MEDS,YI,SSY,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
71,Closed-End Fund - Equity,Financial,92.2,53,63,74,38,"AIO,NBXG,BCAT,ECAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
72,Shell Companies,Financial Services,92.2,53,53,83,55,"EDTX,EDTXU,SYM,GGAAU,GGAA,DWAC,FWAC,DWACU,TETEU,ROSEU,DHACU,ARBG,BCSAU,ROSE,DMAQ,ACAXU,WAVS,ADER,RMGC,KYCHU,RACYU,CLAY,WAVSU,CCAI,RMGCU,PMGMU,CLOE,FATPU,VSACU,RACY,SKGRU,DHAC,CLAYU,SAGA,PMGM,IOAC,FRLAU,BREZ,BRLIU,APACU,COOL,ADRT,ONYX,AMAO,CFFSU,PBAXU,PCCT,AURCU,ADOC,IPVF,COOLU,PRPC,PPYAU,BWAQU,IOACU,ESACU,TETE,JWSM,TRONU,BYTS,CLRCU,MTRY,FTIIU,SZZLU,GDSTU,RCACU,SAGAU,BCSA,BLUA,BRLI,BYTSU,EAC,NCACU,GLSTU,PEGRU,EACPU,ONYXU,ACBA,GTAC,MAQC,TRCA,NCAC,WINVU,APAC,ITAQU,CSTA,TRON,BRACU,ENCP,BOCNU,IMAQ,MSSA,PRSRU,AIB,HHGCU,ADERU,ACBAU,ASCBU,KVSA,THCPU,EVGRU,OTEC,PRSR,SZZL,ESAC,AIBBU,NOVV,OXAC,IMAQU,SLAM,HMACU,LHC,LIBY,DKDCA,VHAQ,MACAU,PNACU,WTMAU,NOVVU,OSI,MCAA,MCAFU,MURF,PCCTU,GPAC,QOMOU,KACL,ARRWU,OXUS,MAQCU,TLGY,TMKRU,HCMAU,PPHPU,BLEU,MTRYU,MSSAU,DECA,EVGR,IXAQ,IXAQU,LBBBU,MCAGU,TMKR,RCFA,UPTD,NRAC,HMAC,GAMCU,MITA,CHEA,LGST,NBST,NBSTU,PBAX,ROSS,UPTDU,FATP,KACLU,ADEX,ACAC,CCAIU,CPUH,FZT,FRBNU,MTAC,AACIU,AGAC,ALOR,ALSAU,GDNRU,MACA,LFACU,PLAO,DECAU,RRAC,CNGLU,RENEW,FRBN,GFGDU,QFTA,WINV,MITAU,APXI,IFIN,ALORU,CXAC,PLMI,FICV,AACI,ARYD,EMCGU,HCMA,INTEU,TBCP,ACACU,ALSA,BIOSU,WEL,ATAK,DSAQ,PGSS,SHUA,MCAG,NRACU,AIMAU,LGSTU,OXUSU,RFACU,TLGYU,FIACU,APCA,PEPL,PPHP,BNIX,SLAMU,GDNR,CLRC,GLLIU,JAQCU,RENEU,ARRW,ATEK,CHAA,MCAF,PLMIU,MURFU,ENTFU,HAIAU,GMFI,IVCB,AIMBU,RWODU,LATG,GLLI,IVCBU,SCRM,AAC,CFFS,PPYA,GFOR,WTMA,GDST,APTM,ACAQ,GFGD,MCAAU,SMAP,BWAQ,IRRX,LCAAU,LFAC,PLAOU,FTII,ATAQ,FHLT,HWELU,PIAI,VIIAU,GENQ,AMAOU,CNGL,ENERU,AVHIU,FGMC,HAIA,LATGU,MNTN,NFYS,HSPOU,BYNOU,LCAA,SCRMU,ARIZ,ITAQ,RENE,APXIU,AQUNU,GAQ,ARTEU,DTOC,FLAG,NETC,DTOCU,INTE,TBCPU,APTMU,BIOS,SHAP,MCAC,OPA,BRKH,SEDA,YOTA,ENTF,ICNC,MOBV,NUBIU,ACAHU,HCVI,ANZU,AFAR,ASPA,LBBB,ARIZU,ASCA,MBTC,PHYT,BRAC,CHEAU,HMA,IVCA,NFNT,PACI,INAQ,PLTNU,SHUAU,AFTR,VHNAU,ATMVU,JGGCU,RFAC,VMCA,GPACU,IVCAU,ARTE,BOCN,FRLA,JGGC,VHNA,HCVIU,ASCB,CDAQ,MBTCU,TRTL,BMAC,RWOD,CLIN,SLVR,DUET,PUCKU,ZINGU,APMI,GIA,CNDA,SDAC,UTAA,YOTAU,AFARU,FNVT,CCTSU,CCVI,GHIX,FNVTU,XPDBU,BHACU,LCW,NSTC,FGMCU,SVIIU,XPAX,ALCC,CSLM,SMAPU,CVII,FSNB,KCGI,FIAC,LIBYU,PORT,SLVRU,TGAA,ANZUU,AOGO,PEGR,PNAC,BWC,AURC,BYNO,HNRA,HUDAU,KRNL,BITE,BTWNU,CCTS,FLFVU,USCTU,ARBGU,GBBK,PUCK,AVHI,TGVC,VSAC,XPDB,CFFEU,CLOEU,EMLDU,SAMA,SDACU,TCOA,DMYY,MOBVU,APMIU,BTWN,CFIV,CLINU,DALS,RCAC,SGII,SUAC,CITE,HUDA,EMLD,OTECU,BACA,FLFV,ZING,LIVB,MCACU,VCXB,VII,PEPLU,PRLH,CDAQU,EGGF,GHIXU,LOCC,OLIT,QOMO,SVII,GLST,HWEL,SKGR,ATMCU,CSLMU,PRLHU,CONXU,WAVC,DISAU,MBAC,ATAKU,KYCH,NUBI,ISRLU,CITEU,SWSS,BRD,VAQC,HHLA,KRNLU,FICVU,HPLTU,DUETU,NVAC,DHCA,GSDWU,HPLT,TRIS,NSTD,CPAA,ACAH,GTACU,HHGC,JAQC,TWCBU,UTAAU,AQU,MPRA,NSTB,PFTA,FLME,SGIIU,TWCB,APGB,CMCA,TENKU,FEXD,WNNR,IGTA,FEXDU,MBSC,ENER,NPAB,OCAX,ATMC,EVE,CFFE,NPABU,WWAC,BLNG,GMFIU,DPCSU,IRAA,ASCAU,BLNGU,LIVBU,CFIVU,XPAXU,TWLV,HSPO,BWCAU,CBRGU,ATMV,CMCAU,IRAAU,CBRG,DPCS,TWOA,CPAAU,DISA,XFIN,VMCAU,BHAC,LGVC,OCAXU,FRXB,BSAQ,IVCP,CCV,DKDCU,BLEUU,AEAEU,IVCPU,ROCL,BFAC,PWUPU,CONX,CPTK,LCA,BYN,ACAB,DHCAU,RCLF,OLITU,XFINU,VCXA,AOGOU,BRKHU,SAMAU,LCAHU,GAMC,SLAC,VCXAU,ACABU,AEAE,PFTAU,PWUP,DUNE,USCT,FSRX,IGTAU,CNDB,MPRAU,TGAAU,KNSW,TWLVU,ENCPU,GFX,WRAC,GATE,GATEU,THCP,SLACU,SWSSU,JUN,DUNEU,ACRO,ACAX,BOAC,ROCLU,OHAA,LGVCU,WWACU,PTWO,ALTUU,RCLFU,PTWOU,ALTU,MTAL,ASPAU,OHAAU,FSRXU,TLGA,FHLTU,GENQU,MTACU,GRNT,OXACU,TGVCU,CLINW,SWAG,GATEW,MTRYW,LIBYW,FRLAW,AGBA,TGVCW"
73,Financial Data & Stock Exchanges,Financial Services,91.97,52,47,65,48,"MCO,SPGI,ICE,CBOE,MSCI,CME,FDS,VALU,MORN,DNB,NDAQ"
74,Food Distribution,Consumer Defensive,91.73,51,41,47,43,"USFD,ANDE,HFFG,DIT,PFGC,CHEF,CVGW,AVO,SYY,WILC,SPTN,UNFI"
