Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
43,Utilities—Regulated Electric,Utilities,93.73,72,87,46,84,"ENIC,GNE,CEPU,EDN,PCG,PCGU,PNW,SO,NGG,POR,FTS,EIX,ED,IDA,PEG,PNM,NEE,AEPPZ,CNP,FE,EVRG,EXC,LNT,AEE,KEP,XEL,PPL,OGE,CMS,EBR,DTE,DUK,WEC,ETR,AGR,AEP,ES,D,VIASP,VIA"
44,Airlines,Industrials,93.59,71,38,38,32,"AZUL,SKYW,CPA,RYAAY,VLRS,UAL,GOL,DAL,ALGT,ALK,AAL,SNCY,JBLU,LUV,MESA,SAVE,ULCC,ATSG,HA"
45,Electronics & Computer Distribution,Technology,93.55,71,63,78,71,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SNX,SCSC,SNPO,AEY"
46,Electrical Equipment & Parts,Industrials,93.38,70,56,57,31,"PLPC,POWL,XPON,PPSI,ADSE,VRT,ENS,HUBB,APWC,EOSE,ENVX,NVT,WIRE,AEIS,KE,SVT,ESP,ENR,ATKR,SKYX,FLUX,AMPX,HOLI,HAYW,ULBI,LTBR,IPWR,NEOV,AYI,RFIL,CBAT,OESX,MVST,OPTT,EAF,FREY,BE,POLA,FCEL,PLUG,SLDP,DFLI,DCFC,NVX,GWH"
47,Travel Services,Consumer Cyclical,93.06,69,61,80,55,"TOUR,RCL,BKNG,MOND,TCOM,CCL,DESP,MMYT,NCLH,ABNB,TNL,EXPE,LIND,YTRA,TRIP,SABRP,SABR"
48,Banks—Diversified,Financial Services,92.87,69,76,85,70,"NU,BBVA,HSBC,ING,SMFG,SAN,NWG,MUFG,JPM,UBS,BCS,RY,BNS,C,WFC,CM,TD,BMO,BAC,NTB,EWBC,CS"
49,Medical Instruments & Supplies,Healthcare,92.84,68,60,55,26,"PLSE,HBIO,NXGL,STVN,ISRG,MLSS,LMAT,KRMD,MMSI,WST,NYXH,PDEX,COO,BLFS,ALC,BLCO,ATRC,SMTI,HAE,XRAY,UTMD,ATR,HOLX,MASI,INFU,POCI,ICUI,RMD,OSUR,BDXB,BDX,NVCR,NEPH,ZTEK,TFX,DXR,QDEL,RGEN,STAA,STXS,EKSO,LUCY,ATRI,NVST,STSS,BAX,AZTA,WRBY,ANGO,FEMY,MBOT,NSTG,RVP,AKYA,SDC,AVGR,OMIC,POAI,MHUA,GCTK,GMVD"
50,Biotechnology,Healthcare,92.74,67,42,44,15,"BLPH,VKTX,NAMSW,RXDX,BMEA,CABA,IMGN,CRVS,TGTX,RETA,RPHM,MLTX,MDGL,ETNB,AKBA,TERN,SLNO,IMVT,CRBP,ARDX,ISEE,VIRI,PTGX,ACLX,UNCY,VECT,AKRO,ELEV,INZY,CBAY,NERV,VRNA,IFRX,RVPH,NUVL,TNYA,BRTX,BLRX,XERS,OMER,OMGA,VYGR,XFOR,GRTX,MORF,ALDX,ROIV,IKNA,MACK,BLU,NVCT,ATXS,PRTA,CDTX,DMAC,YMAB,KRYS,ARCT,VYNE,ICVX,VRCA,CTIC,OVID,IDYA,OLMA,APLS,ONCY,OBIO,GLYC,RYTM,PLX,LBPH,SCPH,SPPI,LQDA,INAB,BIVI,GERN,PLRX,SVRA,OCUL,PYXS,MDXG,VINC,DICE,BBIO,MRSN,ACAD,RVNC,MOR,BHVN,PRQR,PCVX,ADMA,AXSM,LEGN,XBIT,FDMT,DYN,SPRB,SANA,URGN,TYRA,PHVS,FUSN,LXRX,LMNL,QNCX,VIGL,NVO,WVE,ELOX,SPRY,GANX,MREO,RCKT,NLSP,IMNM,ALPN,ORIC,OCUP,PHAT,EYPT,IMRX,SMMT,ZNTL,SAGE,AUTL,GLTO,BGNE,CUE,SPRO,SGEN,ONTX,CYT,ACHV,AMLX,ARAV,SRPT,AUPH,KALV,DBTX,CRMD,ASLN,NBTX,VTYX,DYAI,KRTX,ETON,DBVT,PNT,VCEL,ADVM,NYMX,HLVX,IMCR,APLT,NAUT,RVMD,MRNS,OCS,NAMS,LIAN,SEEL,ATOS,FGEN,CNTB,CERE,XENE,HOOK,IMMP,CRSP,TLSA,RARE,COGT,OTLK,MRUS,KYMR,CRNX,BOLT,KZIA,BCLI,CWBR,ENVB,TALS,TCRR,VRTX,KNSA,EYEN,EWTX,ZYME,PMCB,VCYT,KROS,TRDA,CNTA,MIRM,PHAR,JSPR,INBX,PEPG,MEIP,CELC,BPMC,TBPH,ALKS,GMDA,KDNY,CYCCP,RXRX,EXAI,BTAI,GMAB,ARGX,ABCM,DNLI,THRX,CRIS,LGND,PTCT,CORT,EXEL,CAPR,AVRO,ERYP,BCYC,KURA,IPHA,VRDN,STOK,GNFT,MESO,ALLK,MGNX,LPTX,VIR,GHRS,PDSB,PRDS,PROK,CGTX,IMTX,ORMP,CASI,TARS,SWTX,ATNM,ALNY,ABEO,TRVI,AGIO,ANVS,REGN,VTVT,ORTX,GRCL,VBLT,CRDF,TECH,REPL,ANGN,HUMA,XLO,IONS,FOLD,INVA,GALT,ABUS,LRMR,SVA,TPST,ARWR,INKT,VOR,GLPG,MOLN,PBYI,MNKD,QURE,CDMO,PMN,BCTX,MCRB,ABOS,CALT,RIGL,TTNP,LIFE,PRTC,SNDX,CGEN,GNTA,CTXR,CVAC,XOMAP,AVIR,LCTX,IRON,ACXP,GRPH,ELYM,XOMAO,VXRT,FENC,CELZ,BLTE,XNCR,GLSI,NRSN,MNOV,BMRN,CTMX,ZVRA,DARE,INDP,CPRX,MIST,ABIO,RAPT,MYMD,HEPA,AVTE,SABS,ZIVO,EPIX,RZLT,KA,INSM,IOVA,XRTX,LSTA,PTIX,RPTX,FBIOP,NRIX,FBRX,PRLD,INMB,AVXL,SAVA,LIXT,ACST,EFTR,ZLAB,CLDX,EVAX,OABI,UTHR,MRNA,BYSI,SNSE,STRO,DRTS,BDTX,CYTK,AURA,LTRN,EDIT,DAWN,LYEL,CLGN,SLDB,CMPX,TCRX,JAZZ,AIM,NTLA,STTK,TARA,ADAG,ASND,CDXC,GLUE,IMRN,SRRK,CSBR,XOMA,BIOR,RCUS,XTLB,TCRT,STSA,GBIO,ALGS,ONVO,JANX,FHTX,NXTC,INCY,SELB,CLSD,PRTK,RPRX,RGLS,CBIO,ALEC,MGTX,AMRN,HOWL,KOD,ANEB,ABVC,COCP,PPBT,TSVT,IKT,BCAB,ACIU,CGEM,IMMX,PRME,COEP,ALZN,BCDA,VACC,ANIX,RGNX,SYRS,PGEN,CVM,ADPT,VALN,VERV,HCWB,DNA,RNXT,MDNA,NTRB,BEAM,LUMO,ANAB,BCRX,ALXO,NCNA,ACRV,HRMY,ICCC,AVTX,CMMB,NOVN,BNTX,SURF,PHGE,LABP,ENTX,EVGN,VAXX,ITRM,AGE,MDWD,VRPX,MRVI,VSTM,ATHA,CMRX,BPTH,TVTX,GOVX,RLYB,CNTX,DRUG,ITOS,LYRA,HGEN,ABCL,MTEM,PLUR,HARP,AEZS,VNDA,MNMD,CDIO,IMUX,NUVB,IBRX,BLUE,ELDN,ATAI,LGVN,HALO,IMNN,CLRB,BCEL,KRON,MTNB,LVTX,NNVC,SLS,VIRX,AGEN,ATHX,BLCM,PASG,CLLS,PULM,CING,NRXP,DSGN,SYBX,HSTO,ALLO,SLGL,AIMD,CYCC,THRD,NBRV,SEER,EDSA,GRTS,APM,ATXI,IOBT,CNSP,NKTX,ORGS,ATHE,ALRN,PSTX,MRTX,UBX,IVVD,VERA,VTGN,QSI,CLNN,ASMB,CADL,SGTX,RNA,AADI,VCNX,DFFN,TOVX,ALVR,ADAP,BNTC,GNPX,ARVN,PHIO,SILO,AMPE,OPT,ACHL,RLAY,ABSI,ENLV,FBIO,MGTA,IMAB,PTN,MBIO,OKYO,PRTG,SPRC,XBIO,ERAS,FIXX,IPA,DOMH,KPTI,LPCN,AFMD,RVLP,PIRS,IGMS,APVO,PSTV,APTO,CRBU,ENOB,PMVP,XCUR,TRVN,REUN,CHRS,PXMD,DTIL,GTHX,TNGX,ICPT,MAIA,KTRA,ADIL,SLRX,NBSE,IVA,INM,NHWK,PCSA,OCEA,KRBP,KNTE,ENTA,ACET,RANI,EQRX,CANF,KTTA,SLN,ARTL,QLGN,BWV,ACER,APGNW,CELU,IMPL,NTRBW,RLMD,SRZN,ADCT,MBRX,NGM,NEXI,IPSC,CYBN,ARMP,APRE,NVIV,BTTX,BNOX,EQ,NVAX,FATE,ARQT,ALT,BPTS,CCCC,HILS,ANTX,AXLA,SNTI,TIL,TSHA,ADXN,FULC,MRKR,ATRA,ANNX,NRBO,TMBR,HRTX,CARM,PTE,QNRX,SQZ,CDXS,TFFP,OCX,SNPX,KZR,BVXV,CKPT,ERNA,IBIO,INFI,FNCH,INO,GOSS,HOTH,SGMO,TNXP,OGEN,RNAZ,EIGR,PYPD,MNPR,TCON,KPRX,PALI,ONCR,CARA,VRAX,FREQ,CMRA,ONCT,AKTX,OCGN,SONN,NMTR,MIRO,FWBI,CYCN,APGN,MLEC,AMTI,ADTX,PRAX,CELL,LEXX,NAVB,NKTR,DRMA,FRLN,ACGN,REVB,FRTX,AGLE,GTBP,TENX,ARDS,NBY,RAIN,ATNF,GRNA,ONCS,ENSC,CYTO,VERU,CFRX,JAGX,CMND,VBIV,PBLA,WINT,YS,SNGX,TCBP,EVLO,BXRX,ICU,ZVSA,ALLR"
51,USA,--- Reference ---,92.38,67,65,34,64,"FNGU,FNGO,BNKD,SGG,NIB,DGP,BAR,MLPB,EMCG,SPY,GLDI,AMJ,AMUB,SLVO,DLY,ATMP,BDCZ,PYPE,NRGD,ASGI,JO,DGZ,COW,NMCO,BCM,JJC,GRN,UCIB,OIL,JJG,DZZ,VXZ,GSP,BAL,DJP,USOI,JJN,PFFL,NRGU,VXX,SMHB,BNKU,GAZ,FNGD"
52,Oil & Gas Drilling,Energy,91.95,66,67,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
53,Metal Fabrication,Industrials,91.94,65,73,89,75,"ARNC,ESAB,MLI,MEC,CMPO,CRS,RYI,ATI,WOR,IIIN,HAYN,HIHO,AP,PRLB,AZZ,GIFI,NWPX,TG,SGBX,ALPP"
