Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Integrated Freight & Logistics,Industrials,102.52,88,48,57,37,"ATXG,XPO,GXO,FDX,LSTR,EXPD,AIRT,RLGT,FWRD,JBHT,HUBG,AIRTP,UPS,CHRW,ZTO,PBI,CRGO,CYRX,SGLY"
19,Oil & Gas Equipment & Services,Energy,101.83,88,59,76,98,"WFRD,TDW,FTI,OII,HLX,NR,NOA,SDPI,CHX,GEOS,XPRO,EFXT,OIS,KLXE,BKR,SLB,AROC,VTOL,VAL,CLB,PFIE,DWSN,NEX,SLCA,HAL,TS,TTI,LBRT,NINE,WTTR,WHD,FET,PUMP,MRC,RES,USAC,SND,DNOW,NOV,SOI,DRQ,CCLP,BOOM,RNGR,NGS,FTK,ACDC,NCSM,RCON,ENSV"
20,Specialty Industrial Machinery,Industrials,101.62,87,88,79,71,"CIR,TAYD,GE,AMSC,THR,NPO,KRNT,PKOH,BWEN,SXI,SHPW,ETN,PH,ROK,PNR,CYD,GHM,IR,MWA,GGG,HWM,SPXC,CSWI,ITT,AOS,WTS,FLS,TNC,FELE,AME,ENOV,HI,EPAC,ITW,TWIN,OTIS,KAI,ROP,GTES,B,JBT,XYL,CMI,GNRC,RRX,NDSN,DOV,GTLS,GRC,MIR,DCI,HLIO,EMR,PSN,MIDD,BGRY,XMTR,CVV,IEX,OFLX,BW,LXFR,JCSE,HURC,TPIC,LASE,BLDP,GTEC,PYR,CGRN,CETY,BURU"
21,Engineering & Construction,Industrials,101.31,86,74,64,75,"LMB,STRL,IESC,APG,BLD,FIX,MTZ,MYRG,EME,PRIM,PWR,STN,ESOA,KBR,BBCP,ORN,TTEK,GVA,GLDD,ROAD,MTRX,VATE,ACM,WLDN,TPC,AGX,DY,AMRC,FLR,J,NVEE,SLND,AENZ,ENG,BLNK,DRTT,OIG,AGFY,WLMS"
22,Auto & Truck Dealerships,Consumer Cyclical,100.79,86,78,58,19,"ACVA,VRM,AN,PAG,CARS,CPRT,CWH,GPI,ABG,LAD,CRMT,RUSHB,RUSHA,KMX,KAR,KFS,SAH,SFT,RMBL,NWTN,JZXN,DRVN,CANG,LAZY,UXIN,KXIN,CZOO"
23,Resorts & Casinos,Consumer Cyclical,100.44,85,86,97,94,"MSC,MLCO,BVH,WYNN,MGM,LVS,CZR,BYD,RRR,PLYA,HGV,CNTY,GDEN,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
24,Banks—Diversified,Financial Services,100.23,84,82,84,78,"NU,BBVA,ING,MUFG,SAN,SMFG,HSBC,JPM,UBS,BCS,WFC,NWG,TD,BMO,CM,RY,C,BNS,NTB,BAC,EWBC"
25,Mortgage Finance,Financial Services,100.19,84,83,69,59,"UWMC,PFSI,CNF,RKT,LDI,COOP,SNFCA,VEL,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
26,Steel,Basic Materials,100.1,83,77,84,80,"USAP,PKX,ZEUS,FRD,RS,CMC,TMST,NUE,TX,STLD,GGB,MT,X,SIM,ASTL,CLF,SCHN,SID,ZKIN,HUDI,MSB,ACNT"
27,Insurance Brokers,Financial Services,99.66,82,91,96,79,"GOCO,SLQT,EHTH,CRVL,HUIZ,AJG,BRO,MMC,FANH,AON,WTW,ERIE,BRP,RELI,TIRX"
28,Restaurants,Consumer Cyclical,99.56,82,88,86,67,"TAST,GRIL,KRUS,SHAK,RRGB,SG,CHUY,BH,ARCO,WING,RAVE,PBPB,CMG,BJRI,BLMN,QSR,JACK,GTIM,EAT,DRI,FWRG,PTLO,BDL,TXRH,NATH,DPZ,CAKE,MCD,YUMC,YUM,DENN,BFI,BTBD,SBUX,FRGI,CNNE,WEN,LOCO,ARKR,FAT,FATBB,RICK,PZZA,CBRL,STKS,FATBP,DIN,BROS,REBN,THCH,NDLS,YOSH,BTB"
29,Electronic Components,Technology,99.38,81,86,50,88,"ELTK,BELFB,BELFA,EMAN,DAKT,KOPN,JBL,FLEX,CLS,LPTH,OSIS,FN,LYTS,LFUS,LINK,AMOT,TEL,SANM,VICR,DAIO,APH,BHE,MTEK,PLXS,VIAO,TTMI,CTS,GLW,ROG,CPSH,HOLO,DSWL,MPTI,REFR,WBX,LGL,SGMA,OUST,RELL,NSYS,MEI,OST,KULR,NEON,IMTE,MMAT,TMPO"
30,Pollution & Treatment Controls,Industrials,99.29,80,78,46,67,"PCTTU,CLIR,PCT,FSS,ERII,CLWT,CECO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
31,Auto Parts,Consumer Cyclical,98.66,80,47,44,65,"MOD,WKSP,HLLY,CVGI,CPS,KNDI,ALSN,GT,MLR,BWA,XPEL,DAN,MBLY,ADNT,QS,VC,CAAS,ALV,LAZR,APTV,LEA,GNTX,FOXF,AXL,MGA,LKQ,SRI,GTX,WPRT,SMP,ALLG,FRSX,STRT,SYPR,MPAA,PLOW,THRM,DORM,HYLN,INVZ,MNRO,ECX,AEVA,SUP,GGR,SES,UFAB,LIDR"
32,Recreational Vehicles,Consumer Cyclical,98.32,79,87,55,48,"EZGO,MPX,THO,ONEW,PII,WGO,LCII,DOOO,BC,VEEE,MCFT,MBUU,HOG,REE,VMAR,FRZA,FUV"
33,Insurance—Life,Financial Services,97.96,78,75,66,74,"NWLI,MDWT,AEL,PRI,FG,UNM,CNO,AFL,GNW,PUK,BHF,MFC,JXN,GL,PRU,BHFAO,BHFAP,VERY,BHFAN,BHFAM,MET,CIA,LNC,AAME"
34,Metal Fabrication,Industrials,97.87,78,76,80,78,"CRS,ATI,ESAB,RYI,MLI,WOR,ARNC,HAYN,MEC,CMPO,AZZ,AP,HIHO,PRLB,IIIN,NWPX,SGBX,GIFI,TG,ALPP"
35,Oil & Gas Integrated,Energy,97.82,77,82,94,97,"YPF,TGS,E,SLNG,PBR,SHEL,BP,EC,TTE,IMO,CVE,EQNR,XOM,CVX,SU,NFG"
36,Gambling,Consumer Cyclical,97.64,76,73,53,11,"DKNG,NGMS,GMBLP,IGT,ELYS,GAMB,INSE,LNW,CHDN,ACEL,AGS,CDRO,GAN,RSI,CPHC,EVRI,SGHC,SBET,GMBL,EBET"
37,Waste Management,Industrials,97.44,76,56,59,42,"PESI,CLH,AQMS,QRHC,HCCI,GFL,MEG,AMBI,RSG,CWST,WM,WCN,LNZA,SRCL,LICY,AWX,CHNR,JAN,GWAV"
38,Consulting Services,Industrials,97.28,75,79,78,76,"BWMN,VRSK,EFX,TRU,BAH,ICFI,HURN,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
39,Beverages—Brewers,Consumer Defensive,97.2,74,89,90,58,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
40,Credit Services,Financial Services,96.66,74,80,43,49,"UPST,QD,SOFI,CPSS,XYF,WRLD,ENVA,LPRO,YRD,ATLC,AGM,PT,OMF,NAVI,DFS,CACC,SNTG,OPRT,FINV,MA,ATLCP,AXP,MFIN,COF,FCFS,V,IX,SYF,FOA,QFIN,LX,BFH,NNI,RM,LC,SLM,EZPW,GDOT,RWAY,OCSL,BBDC,JSM,ALLY,JT,SLMBP,PYPL,WU,NRDS,MCVT,LMFA,NICK,PMTS,AHG,DXF,SUNL,LU,AIHS,PRAA,NISN,CURO"
41,Conglomerates,Industrials,96.45,73,51,52,90,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,CODI,FIP,VRTV,HON,MDU,SPLP,BBU,TRC,JBK,VMI,IGC,SEB,MMM,IEP,EFSH"
42,Oil & Gas Refining & Marketing,Energy,95.76,73,63,67,96,"AMTX,UGP,PARR,CSAN,VVV,SGU,PBF,MPC,CVI,SUN,PSX,CLNE,DINO,CAPL,DK,AE,VLO,VTNR,BPT"
43,Oil & Gas Midstream,Energy,95.43,72,72,96,95,"NGL,TK,ETRN,LPG,TNK,OSG,FRO,PAGP,MMP,PAA,PBT,AM,TNP,ET,EURN,CEQP,NS,TRGP,INSW,NVGS,GLP,DHT,DKL,ENLC,HEP,KNTK,WMB,EPD,GPP,SMLP,MPLX,GLNG,HESM,DTM,DLNG,TRMD,CQP,WES,LNG,OKE,KMI,FLNG,ENB,GEL,PBA,TRP,STNG,VNOM,BROG,MMLP,MARPS"
44,Insurance—Diversified,Financial Services,95.4,71,71,89,94,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ESGRP,WDH,IGIC,ORI,ESGRO,PFG,ACGLO,HIG,EQH,ACGLN,FGFPP,FGF"
45,Financial Conglomerates,Financial Services,94.92,71,30,24,22,"RILY,VOYA,RILYP,RILYL,TREE"
46,Software—Infrastructure,Technology,94.88,70,64,32,13,"RVYL,REKR,PLTR,MDB,IOT,APCX,CETXP,YEXT,RELY,CFLT,TDC,ORCL,SPSC,ADBE,CGNT,TOST,PANW,DOCN,AVDX,AVPT,CLBT,ZUO,FTNT,SNPS,ALTR,NTNX,MSFT,AUID,SOS,VMW,FOUR,SQSP,HOOD,PGY,FLT,SPLK,RAMP,NET,DBX,APPN,CYBR,ZS,FIVN,CCCS,EVCM,EEFT,SQ,GCT,STNE,SWI,AFRM,PATH,NEWR,WEX,BLIN,EVTC,OSPN,BOX,BCAN,DOX,CRWD,KPLT,AKAM,VRSN,TUYA,TCX,BB,INFA,KLTR,IMXI,ESMT,TENB,LVOX,BLZE,QLYS,CETX,BASE,VRNS,GDDY,VRNT,WIX,OKTA,FFIV,IIIV,CHKP,NVEI,MOGO,PGYWW,QIWI,BAND,RPAY,GB,STEM,FORG,NTCT,CINT,HCP,ATEN,RPD,SNCR,LVOXU,ACIW,VRAR,GEN,CSGS,RXT,BKKT,PAGS,SCWX,STER,PRTH,RDWR,MQ,PAYO,ALLT,PAYS,MLGO,GRRR,LSAK,DAVA,DLO,SANG,S,ARBE,TAOP,CCSI,EGIO,ZENV,VERI,NXTP,DTSS,ARQQ,INTZ,MARK,IRNT,JG,TIXT,ZFOX,MRDB,CISO,VHC"
47,Consumer Electronics,Technology,94.81,69,73,25,9,"UTME,WLDS,AAPL,VOXX,HEAR,SONY,VUZI,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
48,Aerospace & Defense,Industrials,94.74,69,65,60,37,"EH,LILMW,ACHR,CVU,ATRO,RKLB,LILM,VTSI,TDG,DRS,EVEX,DPRO,CODA,OPXS,VSEC,AZ,VVX,WWD,AXON,HXL,ERJ,AIR,TATT,BA,RDW,CW,BWXT,PKE,AJRD,ASTC,SWBI,KTOS,TGI,NPK,HEI,ESLT,AVAV,HII,LMT,ISSC,CAE,TXT,RTX,CDRE,SPR,KAMN,DCO,LUNR,GD,SKYH,NOC,RGR,LHX,POWWP,SPCE,POWW,LLAP,AIRI,KWE,SIF,ASTR,PL,MRCY,IVAC,EVTL,KITT,BYRN,MNTS,SIDU,AULT"
49,Medical Distribution,Healthcare,94.73,68,69,72,96,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
50,Beverages—Non-Alcoholic,Consumer Defensive,94.66,67,92,80,55,"CELH,COCO,COKE,CCEP,KOF,MNST,ZVIA,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
51,Internet Content & Information,Communication Services,94.39,67,53,35,24,"OPRA,JFIN,GENI,META,LTRPB,MATH,SPOT,MOMO,DASH,ANGI,Z,TBLA,ZG,CARG,TME,IAC,KIND,YELP,PERI,STBX,OB,NN,GOOGL,SNAP,GOOG,YY,PINS,THRY,BIDU,SMWB,GRPN,MTCH,TWLO,SEAT,TRVG,LIZI,IZEA,ATHM,LTRPA,ZDGE,YNDX,TRUE,DOYU,CMCM,MAX,KRKR,SSTK,FVRR,ZH,LCFY,EGLX,WB,GETY,EVER,TTGT,ONFO,SLGG,AREN,BODY,FENG,SCOR,TC,UPXI,BZFD,FAZE,LKCO,GROM,LOV"
52,Lodging,Consumer Cyclical,94.37,66,57,92,81,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,WH,HTHT,CHH,SHCO,INTG,SOND"
53,REIT—Healthcare Facilities,Real Estate,94.22,65,63,27,36,"DHC,OHI,WELL,CTRE,VTR,GMRE,CHCT,UHT,NHI,SBRA,DOC,LTC,HTIBP,MPW,PEAK,HR,HTIA"
54,Electronics & Computer Distribution,Technology,94.13,65,71,81,69,"NSIT,ARW,CLMB,AVT,SNPO,TAIT,SNX,CNXN,SCSC,AEY"
55,Utilities—Independent Power Producers,Utilities,94.11,64,65,69,63,"PAM,VST,TAC,NRG,KEN"
56,Home Improvement Retail,Consumer Cyclical,93.98,63,53,48,86,"TTSH,ARHS,FND,LOW,HVT,HD,LIVE,LL,LESL"
57,Department Stores,Consumer Cyclical,93.91,62,40,13,65,"CBD,DDS,JWN,KSS,M"
58,Textile Manufacturing,Consumer Cyclical,93.91,62,43,11,12,"DXYN,AIN,CULP,UFI"
59,Software—Application,Technology,93.36,61,57,45,7,"KLR,RIOT,WEAV,LTCH,FTFT,AHI,DGHI,DUOT,CLSK,TROO,SHOP,MSTR,PCYG,COIN,HUBS,TTD,APP,UBER,APPF,ADEA,MNDY,ASUR,KC,SOUN,PDFS,INTA,FSLY,IE,NRDY,FICO,MANH,SRAD,PRST,DV,BSY,DDOG,PCOR,U,DT,DUOL,SMRT,PEGA,VTEX,SAP,CREX,CRM,CXM,CDNS,NOW,WDAY,EB,FROG,MLNK,HTCR,EBIX,ANSS,NATI,ASAN,BILL,CVLT,YALA,FRSH,PRO,GTLB,PUBM,WK,BRZE,ALKT,GRAB,BLKB,VERX,NXPL,SPNS,ZETA,CRNC,SNOW,PTC,OTEX,PLUS,PWSC,FRGE,ABST,TYL,COMP,DCBO,INTU,ALIT,PAYC,QTWO,INST,EGHT,ESTC,RTC,PRGS,WFCF,RMNI,GWRE,RDVT,LAW,NCNO,LSPD,CDAY,RNG,ADSK,ENFN,IDN,MITK,GBTG,SSNC,PCTY,MTTR,DSGX,SMAR,BSQR,SSNT,CWAN,KARO,VMEO,SURG,ENV,AGYS,IMMR,DSP,XELAP,DJCO,PAR,TEAM,MODN,SPT,EVBG,CUEN,BKI,RSSS,CYN,JAMF,RSKD,PYCR,BLBX,ALRM,NICE,YOU,OLB,AEYE,BIGC,ONTF,AGMH,SEMR,ZI,LYFT,DOCU,CALX,QH,MCLDP,PALT,YMM,WALDW,MTLS,MAPS,ZM,DOMO,BLND,WKME,AMST,AMPL,BMBL,INLX,MNDO,CPTN,CCRD,DPSI,ISDR,OPFI,EGAN,PD,MIXT,AWRE,MKTW,RUM,BL,SOFO,API,ETWO,DATS,TSRI,ANY,IDBA,SEAC,AZPN,VQS,AYX,NTWK,PRCH,STIX,SSTI,GRND,BCOV,APPS,KBNT,OMQS,AMSWA,OLO,EZFL,UPLD,EXFY,WALD,MTC,MVLA,PET,EMBK,OTMO,BMTX,SMSI,DAVE,PERF,LPSN,MRIN,DATSW,HKD,OCFT,VCSA,ML,LYT,SWVL,BRQS,VS,OBLG,AUUD,PHUN,SBIG,GVP,MYSZ,MCLD,SOPA,TGL,RBT,XELA,FRGT,AGIL,IDAI,IFBD,NOGN,VERB,INPX,PBTS"
60,Tools & Accessories,Industrials,93.31,61,66,65,64,"LECO,TKR,SNA,PFIN,SCX,HLMN,KMT,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
61,Coking Coal,Basic Materials,93.01,60,49,48,89,"AREC,HCC,SXC,AMR,METC"
62,Insurance—Property & Casualty,Financial Services,92.75,59,74,63,50,"UIHC,HRTG,ROOT,KNSL,GBLI,HCI,SKWD,LMND,UVE,WTM,ARGO,RLI,MKL,L,SIGI,CNFR,AXS,HGTY,TRV,DGICA,NODK,CNA,STC,CB,PLMR,SIGIP,CINF,AFG,PGR,KMPR,WRB,DGICB,MCY,ALL,SAFT,THG,HMN,PRA,UFCS,KINS,HALL"
63,Farm & Heavy Construction Machinery,Industrials,92.7,59,33,42,34,"MTW,TEX,NKLA,HY,PCAR,CMCO,GENC,ALG,CAT,WNC,AGCO,ASTE,CNHI,DE,REVG,ARTW,MNTX,OSK,LEV,TWI,SHYF,LNN,CEAD,IDEX,HYFM,UGRO,XOS,ZEV"
64,Aluminum,Basic Materials,92.57,58,55,38,72,"CSTM,CENX,KALU,AA"
65,Closed-End Fund - Equity,Financial,92.53,57,67,74,41,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
66,REIT—Residential,Real Estate,92.49,56,49,31,17,"VRE,AIV,AVB,ESS,AMH,EQR,INVH,CSR,UDR,IRT,BRT,NXRT,ELS,UMH,MAA,AIRC,CPT,CLPR,SUI"
67,Other Precious Metals & Mining,Basic Materials,92.49,56,81,98,87,"ATLX,ITRG,MUX,PPTA,ASM,GATO,BVN,VOXR,TFPM,SILV,MTA,NEWP,EXK,PLG,GROY,AUMN"
68,Security & Protection Services,Industrials,92.07,55,55,59,4,"EVLV,ARLO,KSCP,MSA,MG,NSSC,CIX,ALLE,BCO,UUU,IVDA,BRC,REZI,GEO,ADT,BAER,VRME,SNT,NL,BKYI,DGLY,SPCB,LGMK,GFAI"
69,Advertising Agencies,Communication Services,91.83,55,40,18,20,"BAOS,CMPR,MGNI,IAS,TZOO,TSQ,CCO,QUOT,ADV,DRCT,MGOL,CDLX,CRTO,XNET,OMC,IPG,STGW,EEX,MCHX,TRMR,DLX,WPP,ISIG,MOXC,ZD,NCMI,WIMI,CTV,BOC,ADTH,GSMG,QNST,STCN,FLNT,INUV,CNET,HHS,ICLK,TRKA,DMS,MOBQ"
70,Insurance—Reinsurance,Financial Services,91.69,54,80,88,71,"SPNT,GLRE,RNR,RGA,BNRE,OXBR,MHLD"
71,REIT—Mortgage,Real Estate,91.58,53,38,19,51,"AAIC,ABR,ARI,MITT,EFC,MFA,AGNCO,RITM,AGNCM,LADR,FBRT,AGNCN,AGNCP,ACRE,BXMT,AGNC,STWD,NYMTM,EARN,AGNCL,PMT,SEVN,NYMTN,NYMTZ,RC,REFI,DX,NYMTL,CIM,ARR,AJX,NLY,ACR,IVR,AOMR,NREF,NYMT,WMC,SACH,RWT,TRTX,GPMT,LFT,CMTG,KREF,LOAN,ORC,TWO,CHMI"
72,Utilities—Regulated Electric,Utilities,91.23,53,51,83,76,"ENIC,EDN,CEPU,PCG,PCGU,GNE,PNW,EIX,NGG,KEP,PEG,FTS,CNP,SO,ED,EBR,CMS,EXC,AEPPZ,AEE,DTE,FE,LNT,POR,EVRG,IDA,AEP,WEC,DUK,PPL,ETR,OGE,PNM,XEL,AGR,ES,NEE,D,VIASP,VIA"
