Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Insurance—Life,Financial Services,100.63,88,86,94,84,"FG,NWLI,VERY,JXN,AAME,PRI,BHFAN,PRU,MFC,BHFAP,CNO,BHFAM,AEL,BHFAO,CIA,MET,LNC,BHF,AFL,GL,UNM,GNW,PUK"
19,Healthcare Plans,Healthcare,99.14,88,87,52,27,"OSCR,MRAI,CI,MOH,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
20,Semiconductor Equipment & Materials,Technology,98.65,87,72,80,86,"CAMT,PLAB,TGAN,ONTO,NVMI,LRCX,ASML,ICHR,UCTT,ENTG,KLAC,AMAT,VECO,ACMR,OLED,ATOM,XPER,TER,ACLS,INDI,IPGP,KLIC,TRT,COHU,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
21,Steel,Basic Materials,98.17,86,88,84,88,"X,USAP,FRD,ZEUS,SID,NUE,CLF,ZKIN,RS,ASTL,STLD,CMC,ACNT,MT,PKX,TMST,TX,MSB,SIM,GGB,HUDI"
22,Airports & Air Services,Industrials,96.92,86,85,23,69,"UP,CAAP,ASR,PAC,JOBY,OMAB,BLDE,ASLE"
23,Software—Infrastructure,Technology,96.51,85,71,62,53,"GCT,AFRM,CRWD,ZENV,AUID,PLTR,NTNX,PANW,S,BLZE,ZS,BASE,CGNT,VRNS,STNE,INFA,CYBR,IOT,WIX,MDB,RAMP,PAGS,PATH,CLBT,GDDY,NET,ZFOX,ALTR,SPLK,REKR,AVPT,ADBE,FOUR,DBX,PAYS,AKAM,SNPS,MSFT,AVDX,FTNT,CHKP,TENB,FLT,QLYS,BKKT,FFIV,NVEI,DOCN,SWI,RPD,ACIW,OKTA,DAVA,ORCL,SQ,SQSP,NXTP,SPSC,FIVN,EVTC,TDC,WEX,EEFT,RPAY,HOOD,MQ,VRNT,CFLT,GEN,RDWR,STER,CCCS,SNCR,DOX,RVYL,DLO,IMXI,ZUO,EVCM,BAND,PGYWW,QIWI,ATEN,RELY,SCWX,TOST,TCX,BOX,VRSN,LSAK,MOGO,RXT,TUYA,JG,OSPN,BLIN,HCP,TIXT,CSGS,PGY,PAYO,ALLT,CINT,APCX,KLTR,PRTH,NTCT,IIIV,YEXT,VHC,APPN,KPLT,GRRR,GB,SANG,ARBE,SOS,MRDB,CCSI,MARK,STEM,BB,ARQQ,CISO,VRAR,VERI,CETX,TAOP,INTZ,DTSS,EGIO,MLGO,BCAN"
24,Financial Data & Stock Exchanges,Financial Services,96.3,84,80,89,69,"MCO,CBOE,SPGI,MORN,ICE,MSCI,FDS,CME,NDAQ,DNB,VALU"
25,Banks—Diversified,Financial Services,96.21,84,86,84,76,"NU,BBVA,MUFG,C,UBS,JPM,EWBC,SMFG,WFC,CM,BAC,BMO,SAN,NTB,RY,HSBC,BNS,BCS,ING,NWG,TD"
26,Semiconductors,Technology,95.84,83,79,62,83,"AAOI,NVDA,AVGO,AMD,QUIK,MRVL,PXLW,MPWR,TSM,ICG,MU,INTC,ASX,LASR,SKYT,QCOM,AMKR,SGH,MTSI,NXPI,FORM,SYNA,QRVO,IMOS,SIMO,CRUS,SLAB,ADI,MCHP,RMBS,AIP,MRAM,SQNS,NVEC,SWKS,UMC,SMTC,SITM,STM,WKEY,ON,TXN,GSIT,POWI,TSEM,GFS,LSCC,AOSL,NA,ALGM,VSH,EMKR,NVTS,DIOD,HIMX,VLN,CEVA,MXL,MX,LEDS,WOLF,POET,WISA,PRSO"
27,Insurance—Property & Casualty,Financial Services,95.77,83,84,94,71,"KINS,HCI,ALL,STC,PGR,HRTG,SKWD,WRB,KMPR,TRV,KNSL,CB,CNA,L,MCY,HMN,PLMR,SIGIP,AFG,THG,WTM,UVE,AXS,SAFT,DGICB,MKL,NODK,RLI,CINF,CNFR,DGICA,ROOT,SIGI,HGTY,LMND,UFCS,GBLI,PRA"
28,Education & Training Services,Consumer Defensive,95.43,82,83,56,28,"LXEH,APEI,UTI,TAL,GOTU,EDU,EEIQ,BEDU,AFYA,LINC,LRN,GSUN,UDMY,STG,PRDO,GHC,COUR,STRA,LOPE,VSTA,ATGE,LAUR,WAFU,FEDU,AACG,COE,AIU,VTRU,CHGG,QSG,IH,JZ,EDTK,DAO,AMBO,SKIL,CLEU,GNS,YQ,TWOU"
29,Thermal Coal,Energy,94.99,81,88,97,94,"NRP,ARCH,CEIX,BTU,NC,ARLP,HNRG"
30,Travel Services,Consumer Cyclical,94.6,81,81,54,92,"MMYT,EXPE,RCL,BKNG,CCL,DESP,TRIP,ABNB,NCLH,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
31,Capital Markets,Financial Services,94.5,80,96,73,77,"MFH,MIGI,BITF,MARA,WULF,NMR,SRL,BTCS,EVR,ARBK,MC,HLI,PIPR,XP,LAZ,DFIN,PJT,IREN,TW,SF,PWP,JEF,GS,IBKR,LPLA,RJF,BTBT,APLD,SCHW,FRHC,WHG,SNEX,MS,COHN,OPY,TIGR,CIFR,AC,FUTU,VIRT,HGBL,SIEB,MKTX,HIVE,AMRK,SDIG,MEGL,SAI,ATIF,HUT,TOP,GREE,LGHL,NCPL"
32,Airlines,Industrials,94.05,79,50,9,56,"HA,SKYW,RYAAY,ULCC,CPA,DAL,LUV,AAL,JBLU,AZUL,MESA,ALGT,UAL,SNCY,ALK,VLRS,ATSG,SAVE"
33,Conglomerates,Industrials,93.98,79,73,47,52,"NNBR,GFF,RCMT,BBU,CRESY,FIP,IRS,CODI,JBK,HON,MDU,VMI,SEB,MMM,TRC,SPLP,IGC,TUSK,MATW,IEP,EFSH"
34,Insurance—Diversified,Financial Services,93.68,78,71,85,74,"IGIC,GSHD,EQH,HIG,AEG,FGFPP,AIG,ACGLN,ACGL,ESGR,ACGLO,SLF,ESGRP,ESGRO,PFG,ORI,FGF,WDH"
35,Credit Services,Financial Services,93.33,77,79,66,51,"AHG,YRD,NICK,UPST,AIHS,NRDS,QD,AXP,ALLY,NISN,COF,PT,SLM,AGM,SYF,LC,CACC,ENVA,MA,SNTG,MFIN,V,WRLD,FCFS,EZPW,ATLCP,SLMBP,OMF,BBDC,DFS,IX,JSM,BFH,SOFI,RWAY,PRAA,MCVT,PYPL,OCSL,ATLC,XYF,LPRO,FINV,WU,NNI,NAVI,RM,PMTS,CPSS,QFIN,OPRT,LX,LMFA,JT,GDOT,FOA,DXF,LU,CURO"
36,Biotechnology,Healthcare,92.98,77,77,7,10,"CRBP,NAMSW,SYBX,EYPT,ELEV,VERA,STTK,NKTX,IMNM,LBPH,ADCT,GRCL,IVVD,FUSN,ADVM,EPIX,HARP,MGNX,TPST,IMGN,MREO,ALT,CGEN,ALPN,EWTX,ALRN,SLN,MOR,SPRB,EQ,ABSI,PRAX,AUTL,ADAG,PHVS,ARDX,YMAB,BHVN,CASI,AMAM,GTHX,NERV,ARVN,SYRS,HOWL,SMMT,TCRX,CYTK,MLTX,ANTX,ALXO,LQDA,TNGX,ORIC,CCCC,VKTX,CBAY,ATXS,RYTM,PYXS,GLYC,NEXI,CYCCP,FGEN,DYN,KURA,ICVX,CLRB,VSTM,MRSN,FDMT,NUVL,IPSC,SLDB,TARS,IDYA,INBX,NAMS,PEPG,MRUS,CGEM,SWTX,APTO,BDTX,FULC,CABA,BBIO,IRON,HRTX,ITRM,OLMA,ARMP,CGTX,LYRA,SRRK,PTN,ANNX,FATE,KRTX,CVKD,SVRA,APLT,CRNX,MRKR,ARCT,THRD,RLMD,KALV,KYMR,ACLX,INMB,KOD,LIAN,JSPR,UNCY,CERE,DMAC,CRVS,BLTE,TNYA,LEXX,APLS,IKT,LRMR,PCVX,BMEA,IMVT,PBYI,VXRT,RCKT,ABEO,APRE,INZY,TARA,ACET,ADAP,NRSN,AKBA,XERS,ATHA,PTGX,LPTX,CELC,CLLS,COYA,ASND,RNA,BPMC,AXSM,ELVN,RAPT,LABP,CNTA,XBIT,ADMA,IOVA,ZYME,GPCR,TSHA,GANX,IGMS,TYRA,MRNS,CVM,OCUL,KROS,VINC,NVO,OMER,INSM,CELU,IMCR,NBTX,CYT,XENE,VCEL,URGN,IMMP,SANA,MDWD,SPRY,CDIO,AVTE,RXRX,IBRX,MNMD,MDXG,CRDF,ETON,ANIX,SRPT,LXRX,TSVT,STRO,RANI,OABI,ARQT,IOBT,ANAB,ZVRA,RVMD,FRLN,SNDX,PRQR,ONCT,CRBU,RPTX,OCS,AVRO,VRTX,CSBR,ORMP,INVA,FENC,ATOS,CALT,REGN,IONS,CLSD,OMGA,XOMA,LGND,KNSA,AVIR,CLDX,KPTI,GRPH,CDXS,PASG,OPT,KNTE,OVID,CRSP,BCAB,SRZN,QNCX,ABUS,TIL,ROIV,ELDN,MORF,IMTX,CNTX,KRYS,AMRN,DAWN,ADXN,MGTX,ACAD,IMMX,THRX,RARE,SAVA,ANEB,VRCA,NAUT,XOMAO,ANVS,TGTX,ATAI,XOMAP,MACK,CAPR,NRBO,EVGN,LTRN,PSTX,FOLD,ENLV,PHAR,HLVX,LPCN,RIGL,MLYS,ACXP,VTGN,ACIU,NRIX,SPRO,CADL,ARWR,EXEL,HRMY,PGEN,BCLI,LVTX,XBIO,OCGN,GRTS,SVA,MRNA,IPA,ENTX,MIRM,NUVB,AFMD,LIFE,HOOK,VCYT,HUMA,EDSA,ALKS,MDGL,BYSI,DRUG,CDXC,RGLS,LSTA,BLRX,PRTC,ACHL,PLUR,OBIO,GLPG,IMRX,BMRN,ICU,TOVX,GNFT,ASMB,NNVC,RPRX,ELYM,GLUE,DRTS,ALLO,TECH,XTLB,SAGE,AGIO,BEAM,IVA,PDSB,ICCC,LEGN,CPRX,VYGR,NXTC,NRXP,GOSS,NGM,INCY,VRNA,UTHR,TRDA,ABOS,ALEC,IMRN,IPHA,EYEN,VRDN,EXAI,PYPD,CTMX,HALO,SNGX,GALT,JANX,JAZZ,LUMO,ALNY,PMCB,RNXT,CNTB,QSI,ARGX,INAB,ABCL,CORT,AURA,IMAB,BNTX,FBIOP,KPRX,CELZ,TERN,BCYC,DOMH,GHRS,AUPH,ACST,NKTR,AIM,ACHV,NTRB,FBRX,OCX,DYAI,SNSE,BOLT,MOLN,PLX,INO,GBIO,INDP,RLAY,ERNA,CLGN,KRON,VOR,ENTA,TBPH,PTCT,PLRX,OKYO,RCUS,CANF,XCUR,WVE,GMAB,HOTH,XNCR,LCTX,XFOR,ABIO,ARTL,CMRX,MNKD,RVPH,SILO,RGNX,IMUX,TLSA,TCRT,ITOS,CKPT,GERN,ATNM,AEZS,MBRX,ONTX,SCPH,OGEN,PMN,ENSC,DNA,ZURA,CYCN,RZLT,BNTC,TVTX,EDIT,PSTV,GLMD,ZNTL,PRLD,CUE,IFRX,BCRX,TRVI,CYBN,DTIL,TCON,DBVT,NTLA,GLSI,CRMD,ALDX,BCTX,LYEL,PTIX,TFFP,PULM,ALGS,ATHE,VIR,UBX,CLNN,AVXL,ETNB,SEER,AKRO,KTTA,PHAT,ABVC,TRVN,DNLI,BGNE,KA,STOK,PHGE,HCWB,COCP,MNOV,AMLX,APM,CDTX,OCUP,CDMO,EFTR,SGMO,VNDA,TENX,SABS,GNLX,ZLAB,KZR,CTXR,BPTH,VALN,MEIP,LIPO,NVCT,FIXX,MLEC,BCDA,ERAS,FHTX,CHRS,NBSE,DSGN,PPBT,DARE,SNTI,CMMB,AKTX,MRVI,AGEN,ADPT,VERV,AGE,TTNP,PRME,VIRX,VIRI,BTTX,GNTA,INKT,VBIV,QURE,COGT,CMPX,BRTX,MAIA,PALI,QNRX,ONVO,PRTA,FWBI,SLGL,NVIV,QLGN,MTEM,SLRX,LIXT,MTNB,ONCY,OTLK,ATRA,GLTO,SLS,NLSP,GRTX,MESO,BCEL,GTBP,CVAC,MNPR,REPL,SONN,VYNE,NVAX,BTAI,INM,NCNA,PMVP,MIST,PIRS,MCRB,COEP,VRPX,YS,AMPE,VTVT,SPRC,SNPX,IMNN,FNCH,FBIO,MBIO,CARM,ALLR,VAXX,ACRV,DRMA,ALLK,VIGL,BNOX,ENVB,TNXP,PROK,APVO,RLYB,BPTS,RVNC,VTYX,CYTO,BIOR,GMDA,EIGR,ADTX,EVAX,VERU,VCNX,ADIL,IKNA,ATXI,KZIA,ATNF,ORGS,ASLN,PHIO,GOVX,PRTG,NTRBW,AADI,GNPX,RPHM,ALZN,AIMD,XLO,HEPA,ALVR,CYCC,VRAX,CARA,WINT,PCSA,NBY,BLUE,BIVI,JAGX,MYMD,LGVN,CMND,OCEA,CNSP,KTRA,ZVSA,IBIO,CING,AVTX,REVB,SEEL,XRTX,PXMD,PBLA,RNAZ,TCBP"
37,Specialty Industrial Machinery,Industrials,92.94,76,61,74,77,"XMTR,TAYD,GTEC,AMSC,GHM,CR,CSWI,ETN,GE,PH,IR,SPXC,KAI,NPO,ITT,HWM,PKOH,PSN,GRC,XYL,TNC,PNR,TWIN,MIR,EMR,EPAC,WTS,AOS,GGG,GNRC,ROP,DOV,AME,RRX,HURC,NDSN,FLS,SXI,ENOV,OTIS,CMI,B,DCI,GTES,ITW,IEX,MIDD,FELE,MWA,HI,THR,ROK,CYD,JBT,GTLS,KRNT,OFLX,HLIO,BLDP,TPIC,BWEN,LXFR,LASE,SHPW,CVV,JCSE,BW,CETY,BURU"
38,Medical Distribution,Healthcare,92.9,75,58,81,62,"ZYXI,MCK,CAH,HSIC,PBH,OMI,GEG,PDCO"
39,Electronic Components,Technology,92.85,75,66,75,59,"ELTK,MPTI,CLS,KOPN,HOLO,BELFA,FN,BELFB,LGL,LINK,JBL,APH,BHE,OSIS,MTEK,NSYS,DAKT,SANM,TEL,LYTS,GLW,TTMI,LPTH,CTS,FLEX,PLXS,LFUS,DSWL,OUST,CPSH,ROG,DAIO,SGMA,VICR,NEON,REFR,RELL,MEI,WBX,IMTE,OST,VIAO,KULR,MMAT"
40,Software—Application,Technology,92.64,74,78,44,38,"SWVL,SSNT,DAVE,ML,PRCH,CLSK,PALT,BLND,APP,ESTC,WEAV,GTLB,INLX,MTC,UBER,VTEX,COIN,SURG,FICO,DSP,MNDY,DBD,MIXT,NOW,BRZE,FSLY,DDOG,ALKT,SHOP,APPF,FROG,CRM,CREX,WDAY,GRND,SEMR,DV,HUBS,PAR,CVLT,MSTR,GWRE,ADEA,SNOW,INTU,MANH,CDNS,SAP,DUOL,COMP,QTWO,WALDW,ANY,OPFI,DT,PTC,AYX,VERX,PCOR,RSSS,DPSI,ADSK,SPT,LSPD,ALRM,TEAM,PLUS,FRSH,DGHI,MITK,PUBM,PWSC,ANSS,BLBX,RUM,DSGX,EVBG,LAW,BLKB,TYL,NICE,ZETA,LYFT,DCBO,ALIT,PEGA,WKME,NCNO,OTEX,INTA,SMAR,PRO,BSY,AMPL,PHUN,SSNC,DJCO,RIOT,CWAN,AGYS,BL,JAMF,RNG,ENV,U,DOCU,MLNK,AWRE,ONTF,MKTW,SPNS,AZPN,MNDO,KARO,RSKD,UPLD,TSRI,EGAN,PRGS,OLB,EB,SMRT,AGMH,TTD,NRDY,PDFS,GRAB,WK,WFCF,DUOT,CXM,VMEO,DOMO,IMMR,RMNI,ETWO,PCTY,INST,ASAN,OLO,PD,SSTI,ZM,NTWK,YALA,AMSWA,FTFT,GBTG,PYCR,MODN,BILL,YMM,RDVT,SRAD,ASUR,API,ENFN,ZI,PAYC,YOU,MRIN,PET,MAPS,BIGC,AEYE,CALX,WALD,MTTR,DATSW,BMBL,EGHT,FRGE,IDAI,MTLS,SOUN,ISDR,CRNC,IDN,AHI,AMST,BMTX,NXPL,HKD,AUUD,QH,XELAP,IE,BCOV,VCSA,APPS,PERF,SMSI,LPSN,CCRD,HTCR,EZFL,OCFT,TROO,KC,CPTN,OBLG,VS,DATS,XELA,OMQS,MYSZ,CYN,FRGT,MVLA,STIX,EXFY,SOPA,RBT,INPX,LYT,GVP,VERB,TGL,IFBD,RTC,PRST"
41,Electronics & Computer Distribution,Technology,92.62,73,92,92,96,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
42,Trucking,Industrials,92.44,73,60,45,71,"SAIA,DSKE,ARCB,CVLG,TFII,RXO,ODFL,KNX,ULH,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
43,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.91,72,68,24,30,"VIRC,FLXS,KEQU,HBB,AMWD,PATK,TILE,LCUT,MBC,HOFT,TPX,MLKN,LZB,MHK,CRWS,AUVIP,LOVE,ETD,NTZ,VIOT,BSET,FGI,WHR,LEG,ATER,PRPL,NVFY,COOK,EFOI,SNBR,IRBT,AUVI"
44,Closed-End Fund - Equity,Financial,91.72,71,60,69,55,"AIO,NBXG,BCAT,ECAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
45,Oil & Gas Midstream,Energy,91.51,71,73,90,75,"NGL,OSG,GLP,NS,ETRN,TK,TNK,LPG,STNG,FRO,TNP,TRMD,INSW,DHT,NVGS,DLNG,HESM,TRGP,PAGP,VNOM,PAA,MPLX,AM,ET,GEL,OKE,EURN,PBA,ENLC,WMB,WES,EPD,LNG,KNTK,CQP,TRP,DTM,KMI,DKL,SMLP,GLNG,ENB,MMLP,FLNG,MARPS,PBT,BANL,BROG,SNMP"
46,Aluminum,Basic Materials,91.45,70,75,33,26,"CENX,CSTM,KALU,AA"
47,Apparel Manufacturing,Consumer Cyclical,91.27,69,77,43,30,"SGC,VNCE,PVH,GIII,KTB,RL,LAKE,XELB,LEVI,GIL,ZGN,UA,COLM,OXM,UAA,HBI,GOOS,JRSH,FIGS,VFC,DLA,JXJT"
48,Information Technology Services,Technology,91.08,69,62,64,43,"UIS,AUR,CSPI,WYY,DTST,DMRC,TLS,GLOB,KD,LVRO,IBM,INOD,PAY,NYAX,GDYN,IT,WIT,ACN,XRX,CDW,INFY,BR,CLVT,CTSH,LDOS,SAIC,ASGN,CNDT,GIB,BTCM,EPAM,CACI,FIS,PSFE,JKHY,NABL,EXLS,CTLP,PRFT,HCKT,AI,CNXC,CLPS,DLB,FORTY,DXC,TASK,III,G,USIO,WNS,IBEX,WAVD,MGIC,TWKS,BBAI,NOTE,FLYW,JFU,ALYA,CTM,TTEC,SASI,GDS,VNET,CRGE"
49,Chemicals,Basic Materials,90.84,68,27,21,20,"ASPI,CE,RYAM,TROX,DOW,MEOH,WLKP,VHI,HUN,BAK,ASIX,LXU,FF,ORGN"
50,Banks—Regional,Financial Services,90.55,67,82,52,39,"INBK,FFNW,INTR,SUPV,CUBI,HMST,BMA,SHFS,GGAL,VBNK,ISTR,FUNC,MBIN,CFBK,AMAL,WAL,FRST,BPOP,FFWM,ALRS,RBB,ITUB,FCNCA,RBKB,FUSB,CIB,OPHC,CZWI,EQBK,AMNB,SMMF,KB,LOB,PNFP,OFG,AX,CALB,BBAR,FBP,ORRF,BFIN,IBCP,HWBK,FITB,TFIN,ABCB,UNB,CSTR,TBBK,QCRH,BWBBP,MCBS,WF,AFBI,GBNY,BOTJ,LKFN,SHG,WTFC,PRK,BLX,PNC,MBWM,KEY,TCBS,IBOC,BSVN,NBN,BOH,HMNF,SFST,CNOBP,MFG,UMBF,PROV,BAP,FRBA,HTBI,BFST,FULT,MBINN,CFB,SNV,CADE,ASB,ZION,MBINO,PFBC,BUSE,FXNC,SBFG,MCB,AVAL,FINW,FBK,TRMK,HBANM,DB,COFS,UCBIO,WNEB,CBAN,HBANP,CPF,SSB,FITBO,IROQ,HBNC,CWBC,CATY,CMA,CATC,IFS,SFBS,AUB,CFG,CBFV,CNOB,CVLY,WTFCM,PDLB,GBCI,IBTX,PVBC,BWB,TFC,MBINP,FCNCO,BCOW,FGBIP,AMTB,IBN,FSFG,HBAN,FMNB,WBS,ONBPO,FNB,FRME,USB,CCNEP,RNST,LSBK,TCBX,ACNB,HOPE,MGYR,ESSA,ZIONO,MBNKP,CFSB,FSEA,PEBK,ZIONP,MSBI,UNTY,RBCAA,ECBK,MNSBP,FSBW,WSBCP,BSBR,CLST,FFIN,NSTS,FMBH,AROW,WAFDP,PPBI,FHB,CHCO,ONB,OZK,BCH,UBSI,FBNC,SRCE,MSBIP,TFINP,OCFCP,TOWN,ONBPP,WSFS,NIC,EBC,FBIZ,HWC,LNKB,FULTP,WTFCP,SSBK,SFBC,FCBC,BRKL,FITBP,GCBC,FRMEP,PBBK,FHN,BBDO,GABC,VLYPP,EFSCP,HTLFP,STBA,HOMB,BCML,BFC,UCBI,OPBK,RRBI,MOFG,CBNK,CASH,PFC,USCB,PNFPP,CHMG,CVCY,ESQ,CVBF,FCAP,NRIM,FISI,BANF,MBINM,PLBC,BPRN,SFNC,WMPN,CTBI,ASRV,SBCF,BOKF,HTLF,TCBI,TCBIO,LARK,MCBC,PBFS,FFBC,BKU,WSBC,FITBI,OBT,FCNCP,OZKAP,HBCP,FMAO,FNWB,BANC,CCNE,BHLB,CULL,NKSH,PCB,UVSP,NWBI,BAFN,BSRR,MTB,PEBO,NECB,FSBC,PB,SPFI,HONE,RF,EVBN,BSAC,NBHC,CARE,STEL,THFF,CFR,EBMT,BSBK,TECTP,BBD,MVBF,BY,HTH,VBTX,CBSH,GNTY,UBCP,NFBK,CFFN,TFSL,GLBZ,FCF,HBT,CIVB,LBC,UBFO,WTBA,CLBK,WAFD,ATLO,SMBC,OVBC,BLFY,VLYPO,PKBK,SYBT,RMBI,WSBF,EFSC,FIBK,FFIC,SBSI,AUBN,FDBC,HFWA,HNVR,OVLY,BWFG,FVCB,OCFC,BHB,FNWD,CZNC,TCBC,FRAF,CFFI,CAC,SASR,FCCO,BANR,FGBI,GSBC,WABC,CCB,SMBK,LYG,INDB,VBFC,NBTB,DCOMP,NWFL,OSBC,TSBK,EBTC,HFBL,OPOF,PFIS,FNLC,CBU,MPB,TRST,TCBK,CCBG,FLIC,FNCB,MBCN,EGBN,BCBP,HTBK,WASH,VLY,BMRC,VABK,SHBI,PFS,HDB,SBT,PWOD,FBMS,RVSB,PBHC,TBNK,DCOM,JMSB,PGC,HAFC,BYFC,LCNB,TMP,LBAI,MRBK,COLB,MYFW,HIFS,CZFS,MNSB,KRNY,KFFB,SSBI,CARV,BRBS,PNBK,NYCB"
51,Apparel Retail,Consumer Cyclical,90.34,67,75,63,33,"ANF,GPS,CURV,AEO,CTRN,HIBB,URBN,ROST,BURL,LULU,VSCO,TJX,BKE,CRI,SCVL,GES,BOOT,FL,ONON,ZUMZ,JILL,SFIX,DBI,CATO,GCO,TLYS,LVLU,DLTH,DXLG,BIRD,PLCE,RENT,DBGI,EXPR"
52,Oil & Gas Integrated,Energy,89.7,66,49,86,87,"YPF,PBR,TGS,EC,SLNG,IMO,BP,SHEL,SU,E,CVX,TTE,XOM,CVE,EQNR,NFG"
53,Insurance—Reinsurance,Financial Services,89.65,66,64,79,81,"SPNT,BNRE,RNR,RGA,GLRE,MHLD,OXBR"
54,Home Improvement Retail,Consumer Cyclical,89.6,65,64,24,65,"TTSH,HD,FND,ARHS,HVT,LOW,LESL,LIVE,LL"
55,Oil & Gas Refining & Marketing,Energy,89.41,64,47,82,88,"UGP,PSX,PARR,MPC,PBF,SUN,CVI,VVV,VLO,CAPL,DINO,CSAN,DK,AMTX,SGU,AE,CLNE,BPT,VTNR"
