Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Steel,Basic Materials,98.43,85,94,72,84,"X,USAP,FRD,ZEUS,SID,ASTL,ACNT,RS,NUE,CLF,STLD,CMC,MT,TMST,ZKIN,TX,MSB,PKX,SIM,GGB,HUDI"
24,Semiconductors,Technology,98.39,84,85,67,92,"AAOI,NVDA,QUIK,AMD,AVGO,MRVL,ICG,INTC,RMBS,MPWR,SGH,FORM,MU,MTSI,AMKR,QCOM,ASX,LASR,TSM,SKYT,NXPI,IMOS,MCHP,SYNA,ADI,QRVO,SIMO,SQNS,MRAM,SITM,CRUS,NVEC,UMC,NVTS,SWKS,TXN,NA,POWI,STM,SMTC,GFS,AOSL,AIP,SLAB,TSEM,VSH,GSIT,HIMX,ON,PXLW,LSCC,CEVA,DIOD,EMKR,WKEY,MXL,ALGM,MX,VLN,LEDS,WOLF,PRSO,POET,WISA"
25,Financial Data & Stock Exchanges,Financial Services,97.42,84,81,80,52,"CBOE,MORN,MCO,SPGI,ICE,MSCI,FDS,NDAQ,DNB,CME,VALU"
26,Banks—Regional,Financial Services,97.33,83,80,35,33,"SHFS,CUBI,FFNW,SUPV,HMST,FFWM,FINW,INTR,MBIN,BMA,LOB,INBK,VBNK,AMAL,AMNB,OPHC,FRST,WAL,AX,HWBK,ACNB,TFIN,CADE,FUNC,IBCP,ORRF,ABCB,GGAL,UNB,PNFP,BOH,BFST,SMMF,BPOP,CFBK,COFS,EQBK,OZK,NBN,ISTR,WTFC,MCBS,CNOB,FCNCA,ITUB,RBB,FITB,SNV,CIB,TBBK,BFIN,CSTR,FISI,BLX,UMBF,PEBK,SFST,FBIZ,FXNC,CATY,FULT,MBWM,OFG,AROW,BKU,ASB,PVBC,ESSA,CBAN,CALB,NRIM,IBTX,MCB,IBOC,WBS,FBP,FRBA,BWB,MSBI,QCRH,UNTY,PRK,CWBC,GBCI,CFB,WNEB,OBT,SMBC,HTBI,PNC,PFC,PPBI,HOPE,HWC,HBNC,PEBO,SRCE,NIC,FCBC,CBNK,ZION,FBK,ALRS,CHMG,DB,BSRR,UBSI,BUSE,MRBK,PFBC,FUSB,HMNF,BOTJ,RBKB,BBAR,SFBS,GCBC,HBCP,KEY,BFC,BBDO,OPBK,BCML,CAC,FMBH,RBCAA,CHCO,MBINO,SSBK,EBMT,FSBC,VLY,AMTB,USB,GNTY,CFG,SSB,BWFG,FSBW,CVLY,NFBK,PCB,STBA,TOWN,CVCY,WSFS,GBNY,HTH,BPRN,FFIC,CBFV,NECB,FRME,COLB,TCBX,TFC,DCOM,CZWI,TRMK,BWBBP,BSBR,DCOMP,WTBA,UBFO,ESQ,BY,AUB,HOMB,FVCB,MCBC,LSBK,BBD,LKFN,USCB,HBANP,FNB,AVAL,NBTB,MBCN,THFF,NKSH,CASH,FCF,MBINN,HBAN,CNOBP,TFSL,RNST,FMNB,PB,SBCF,CCNE,EGBN,TCBS,SBFG,FITBO,STEL,CVBF,SPFI,RRBI,LNKB,CPF,AFBI,OZKAP,ONB,HTLF,MGYR,FSEA,CATC,FSFG,PDLB,TCBI,VBTX,MSBIP,BCBP,BAP,ATLO,CMA,EFSCP,VLYPO,ASRV,FFBC,MOFG,UCBI,BCH,ECBK,BHB,PBFS,LARK,GSBC,FBNC,WABC,VABK,CTBI,FCNCO,BCOW,FNCB,MBINP,OCFC,BSVN,MFG,HBANM,HONE,BHLB,FHB,VLYPP,FIBK,PFIS,GABC,PLBC,NWBI,CFFN,FITBP,BRKL,MTB,BSAC,SASR,UBCP,HBT,FMAO,WMPN,SFNC,INDB,WSBC,UCBIO,TCBK,IBN,FCAP,BANF,EBC,CBU,OSBC,SHBI,SFBC,OCFCP,FNWB,WAFD,BLFY,KRNY,HFWA,NBHC,CBSH,PKBK,CARE,IROQ,MBINM,LBC,SYBT,MNSBP,CLBK,WSBF,NSTS,EFSC,CZNC,FRMEP,FRAF,PROV,ONBPO,CCNEP,BANR,HAFC,FDBC,FFIN,TCBIO,FNLC,FCNCP,HTLFP,OVLY,ZIONO,ONBPP,WF,ZIONP,FULTP,MVBF,TFINP,CFFI,CFR,WTFCM,WTFCP,CCB,RMBI,MBNKP,HTBK,UVSP,JMSB,FGBIP,PBBK,WSBCP,FITBI,TSBK,BMRC,WAFDP,CIVB,CLST,SBSI,MNSB,RF,IFS,PNFPP,LBAI,TECTP,BOKF,NWFL,EBTC,MPB,PGC,LCNB,RVSB,FBMS,AUBN,SHG,SMBK,EVBN,PFS,FLIC,CULL,FHN,BAFN,HIFS,LYG,TRST,CFSB,BSBK,FCCO,NYCB,WASH,OVBC,BANC,GLBZ,HFBL,TCBC,CZFS,HNVR,FNWD,SBT,MYFW,TMP,TBNK,KB,FGBI,OPOF,PWOD,PBHC,CCBG,VBFC,HDB,BYFC,CARV,SSBI,KFFB,BRBS,PNBK"
27,Education & Training Services,Consumer Defensive,96.96,83,75,50,26,"LXEH,APEI,UTI,LRN,AFYA,ATGE,EEIQ,TAL,EDU,UDMY,LINC,STG,COUR,GHC,STRA,PRDO,COE,LOPE,GOTU,FEDU,VSTA,BEDU,LAUR,AIU,IH,WAFU,CHGG,VTRU,AACG,EDTK,JZ,AMBO,GSUN,DAO,SKIL,QSG,YQ,CLEU,GNS,TWOU"
28,REIT—Office,Real Estate,96.8,82,86,33,20,"FSP,HPP,SLG,VNO,ESBA,FISK,OGCP,DLR,BDN,KRC,BXP,DEI,CIO,CUZ,JBGS,PDM,ARE,PGRE,HIW,DEA,PSTL,EQC,ELME,ONL,CMCT,NYC,OPI"
29,Banks—Diversified,Financial Services,96.74,81,84,82,80,"NU,UBS,EWBC,JPM,C,MUFG,BBVA,CM,WFC,BMO,BAC,SAN,SMFG,RY,NTB,ING,BNS,HSBC,TD,BCS,NWG"
30,Healthcare Plans,Healthcare,95.98,81,75,51,5,"OSCR,MOH,MRAI,CNC,BHG,CI,ALHC,ELV,UNH,CVS,CLOV,HUM"
31,Capital Markets,Financial Services,95.67,80,96,54,88,"MIGI,BITF,MARA,ARBK,BTCS,IREN,SRL,XP,BTBT,CIFR,EVR,DFIN,PJT,TW,NMR,MC,MFH,APLD,PIPR,HLI,JEF,LAZ,PWP,GS,SF,COHN,WULF,IBKR,RJF,FRHC,SCHW,LPLA,WHG,SNEX,MS,SIEB,VIRT,OPY,MKTX,AC,HIVE,TIGR,HGBL,FUTU,SDIG,AMRK,HUT,GREE,ATIF,MEGL,SAI,TOP,LGHL,NCPL"
32,Credit Services,Financial Services,95.5,79,65,68,78,"AHG,YRD,SNTG,NRDS,UPST,NISN,ALLY,NICK,QD,WRLD,MFIN,AGM,PT,SLM,COF,SYF,CACC,ATLCP,AXP,ENVA,V,FCFS,MA,SLMBP,OMF,LC,JSM,BBDC,ATLC,MCVT,OCSL,XYF,SOFI,IX,RWAY,PRAA,DFS,PYPL,EZPW,LPRO,NAVI,FINV,BFH,WU,NNI,RM,CPSS,AIHS,QFIN,PMTS,LMFA,LX,OPRT,FOA,CURO,JT,GDOT,DXF,LU"
33,Real Estate—Development,Real Estate,95.02,79,30,36,73,"LSEA,FOR,ARL,AXR,FPH,AEI,OZ,XIN,GGE"
34,Software—Application,Technology,94.85,78,72,81,94,"WETG,SSNT,ML,SWVL,PRCH,MTC,DAVE,BLND,APP,COIN,ESTC,CLSK,DSP,UBER,WEAV,OPFI,PALT,VTEX,SHOP,FICO,DDOG,GTLB,MSTR,ALKT,DUOL,GRND,FROG,NOW,CRM,GWRE,WDAY,QTWO,MNDY,TEAM,MIXT,BRZE,INLX,MKTW,HUBS,DV,PLUS,VERX,SEMR,INTU,PAR,FSLY,DOCU,CDNS,CREX,MANH,MLNK,DT,PTC,SNOW,SAP,FRSH,LSPD,ADEA,MITK,LAW,SURG,ADSK,CVLT,INTA,SMRT,COMP,DCBO,BLKB,RSSS,PRO,TYL,YALA,ALRM,SPT,WALDW,DJCO,APPF,SPNS,DSGX,PCOR,LYFT,OTEX,NCNO,ANSS,AYX,AGYS,NICE,RIOT,WKME,EGHT,DGHI,SSNC,PEGA,PWSC,AMPL,BLBX,U,BSY,SMAR,RNG,TSRI,PRGS,ZETA,PUBM,EGAN,VMEO,DPSI,PD,AEYE,AGMH,SRAD,SSTI,JAMF,ZM,OLB,KARO,AWRE,ALIT,AZPN,MNDO,WALD,CWAN,RMNI,BL,TTD,ASAN,FTFT,ANY,CXM,WFCF,NTWK,RSKD,WK,AMSWA,ENV,IMMR,SOUN,INST,RDVT,IDAI,CRNC,CDAY,UPLD,ONTF,PDFS,MODN,YOU,GBTG,CALX,MAPS,ENFN,YMM,DATSW,NRDY,EB,GRAB,MTLS,MTTR,PET,FRGE,EVBG,BIGC,ETWO,NXPL,IDN,BMBL,PHUN,PYCR,API,DOMO,ASUR,DUOT,ISDR,AHI,PCTY,OLO,QH,ZI,BILL,AMST,LPSN,BCOV,MRIN,OCFT,AUUD,IE,APPS,PAYC,TROO,EZFL,RTC,VCSA,PERF,HKD,SMSI,CPTN,BMTX,PBTS,RUM,CCRD,KC,SOPA,OMQS,MYSZ,XELA,FRGT,HTCR,XELAP,DATS,GVP,MVLA,STIX,VS,OBLG,EXFY,LYT,RBT,INPX,CYN,TGL,PRST,VERB,IFBD"
35,Insurance—Diversified,Financial Services,94.83,77,64,79,62,"IGIC,GSHD,AEG,EQH,AIG,HIG,ORI,ACGLN,ESGR,ACGLO,ESGRP,ESGRO,ACGL,FGFPP,SLF,PFG,FGF,WDH"
36,Home Improvement Retail,Consumer Cyclical,94.61,77,77,39,65,"TTSH,HD,ARHS,FND,HVT,LOW,LESL,LIVE,LL"
37,Specialty Industrial Machinery,Industrials,94.56,76,69,75,75,"XMTR,AMSC,GTEC,TAYD,PKOH,GHM,CR,CSWI,TWIN,SPXC,PH,ETN,PSN,IR,GE,ITT,NPO,KAI,HWM,MIR,TNC,THR,PNR,AOS,WTS,GGG,ROP,GRC,SXI,FLS,NDSN,ENOV,AME,EPAC,GNRC,XYL,ITW,OTIS,GTES,MWA,ROK,MIDD,FELE,DCI,RRX,EMR,DOV,HI,CYD,HURC,IEX,CMI,JBT,KRNT,GTLS,OFLX,B,BLDP,HLIO,CETY,BWEN,LXFR,SHPW,TPIC,CVV,LASE,JCSE,BW,BURU"
38,Conglomerates,Industrials,93.96,75,67,49,67,"NNBR,RCMT,GFF,CRESY,BBU,IRS,FIP,CODI,MMM,HON,JBK,SEB,TRC,MDU,SPLP,MATW,VMI,IGC,TUSK,IEP,EFSH"
39,Oil & Gas Midstream,Energy,93.93,75,70,92,56,"NGL,LPG,TNK,OSG,TK,ETRN,GLP,FRO,INSW,STNG,TNP,TRMD,NVGS,DHT,PAGP,PAA,AM,EURN,NS,GEL,DLNG,VNOM,HESM,MPLX,PBA,ET,OKE,DTM,WMB,TRGP,WES,TRP,EPD,LNG,ENB,KMI,SMLP,ENLC,CQP,KNTK,GLNG,DKL,BANL,FLNG,MMLP,MARPS,PBT,BROG,SNMP"
40,Electronic Components,Technology,93.84,74,63,75,81,"MPTI,ELTK,CLS,KOPN,BELFB,BELFA,FN,LINK,LGL,DAKT,IMTE,JBL,APH,OUST,OSIS,MTEK,TTMI,BHE,TEL,PLXS,LYTS,CTS,LFUS,GLW,NSYS,DSWL,SGMA,FLEX,SANM,LPTH,CPSH,ROG,OST,NEON,DAIO,RELL,VICR,REFR,MEI,WBX,VIAO,KULR,MMAT,HOLO"
41,Software—Infrastructure,Technology,93.7,73,76,60,61,"AFRM,GCT,CRWD,NTNX,REKR,ZS,INFA,PANW,IOT,VRNS,BASE,CYBR,STNE,S,RAMP,PLTR,WIX,QLYS,AUID,PAGS,AVPT,PATH,MDB,GDDY,BLZE,NET,CLBT,SPLK,CGNT,ALTR,ADBE,MSFT,DAVA,DBX,AKAM,SWI,FOUR,CETXP,GEN,ACIW,FFIV,FLT,SNPS,DOCN,ESMT,RPD,CHKP,NXTP,SPSC,SQ,MQ,TDC,AVDX,FIVN,PAYS,SQSP,TENB,ZENV,HOOD,EVTC,DLO,TUYA,STER,ORCL,WEX,OKTA,BAND,DOX,ZUO,ATEN,EEFT,CCCS,RPAY,BKKT,VRNT,SCWX,FTNT,KLTR,IMXI,PGYWW,QIWI,PRTH,EVCM,CSGS,NVEI,VRSN,BOX,TCX,GB,RXT,RDWR,SNCR,TOST,MOGO,PGY,OSPN,CINT,HCP,BB,TIXT,RVYL,RELY,SOS,PAYO,IIIV,JG,NTCT,BLIN,YEXT,CFLT,SANG,VHC,KPLT,LSAK,APPN,ARBE,VRAR,APCX,ZFOX,ALLT,CETX,ARQQ,STEM,CCSI,MARK,CISO,VERI,INTZ,GRRR,EGIO,DTSS,TAOP,MLGO,BCAN,MRDB"
42,Information Technology Services,Technology,93.46,73,71,54,38,"UIS,AUR,CSPI,DMRC,PAY,KD,TLS,WYY,IT,INOD,LVRO,GLOB,BR,IBM,ACN,WIT,DTST,CTSH,CDW,INFY,SAIC,LDOS,TASK,NYAX,EPAM,BTCM,AI,ASGN,GIB,CLVT,GDYN,HCKT,XRX,NABL,EXLS,PSFE,CTLP,CNXC,PRFT,CACI,JKHY,FIS,DLB,CNDT,BBAI,WNS,FORTY,DXC,III,CLPS,USIO,IBEX,G,ALYA,JFU,MGIC,TWKS,CTM,FLYW,VNET,TTEC,SASI,GDS,WAVD,NOTE,CRGE"
43,REIT—Diversified,Real Estate,93.42,72,67,47,15,"ESRT,DBRG,SQFT,BRSP,AAT,MDV,SRC,UE,AHH,BNL,MDRRP,GOODN,EPRT,WPC,OLP,GOOD,ALEX,VICI,CTO,SQFTP,GIPR,SAFE,GNL,MDRR"
44,REIT—Industrial,Real Estate,93.18,71,64,32,24,"ILPT,IIPR,PLD,FR,CUBE,EXR,STAG,NSA,EGP,PLYM,TRNO,REXR,PSA,LANDM,COLD,LXP,LANDO,SELF,LAND"
45,Airports & Air Services,Industrials,93.17,71,71,18,83,"CAAP,UP,ASR,JOBY,PAC,BLDE,OMAB,ASLE"
46,Apparel Retail,Consumer Cyclical,92.64,70,86,65,23,"ANF,CURV,GPS,AEO,LULU,URBN,HIBB,BURL,ROST,CTRN,TJX,BKE,GES,ONON,SCVL,VSCO,CRI,FL,JILL,ZUMZ,TLYS,BOOT,CATO,GCO,DLTH,SFIX,LVLU,DXLG,DBI,BIRD,PLCE,EXPR,RENT,DBGI"
47,REIT—Mortgage,Real Estate,92.59,69,59,53,42,"AOMR,LFT,SEVN,ARI,RITM,GPMT,PMT,ACR,MFA,ABR,AGNCO,AGNCP,AGNCM,LADR,AGNC,ACRE,MITT,STWD,NYMTN,AGNCN,REFI,NYMTM,AGNCL,SACH,NYMTL,BXMT,DX,KREF,NREF,NYMTZ,TWO,NLY,CMTG,FBRT,CHMI,RWT,EFC,ARR,LOAN,ORC,CIM,EARN,IVR,RC,TRTX,NYMT,AJX"
48,Insurance—Specialty,Financial Services,92.42,69,74,74,44,"AGO,TIPT,FNF,AIZ,MTG,ESNT,RDN,NMIH,AMBC,ACT,FAF,ITIC,EIG,RYAN,AMSF,ICCH,TRUP,MBI,HIPO,JRVR"
49,Medical Distribution,Healthcare,92.38,68,58,76,50,"CAH,MCK,OMI,ZYXI,PDCO,HSIC,PBH,GEG"
50,Aluminum,Basic Materials,92.1,67,90,17,62,"CENX,CSTM,KALU,AA"
51,Packaging & Containers,Consumer Cyclical,91.72,67,60,38,54,"PTVE,KRT,TUP,WRK,PKG,BERY,AMBP,GPK,BALL,CCK,IP,SON,PACK,REYN,AMCR,MYE,GEF,TRS,SLGN,SEE,OI,DSS"
52,Metal Fabrication,Industrials,91.56,66,73,58,69,"WOR,ESAB,AZZ,PRLB,MLI,CRS,IIIN,GIFI,HAYN,ATI,MEC,HIHO,RYI,NWPX,AP,CMPO,SGBX,TG,ALPP"
53,REIT—Retail,Real Estate,91.55,66,58,48,30,"MAC,WSR,SKT,SPG,ALX,AKR,WHLRD,NTST,CBL,SITC,SRG,BFS,BRX,KIM,PECO,ROIC,FRT,NNN,IVT,KRG,REG,ADC,FCPT,O,PINE,GTY,WHLRP,WHLR"
54,Footwear & Accessories,Consumer Cyclical,91.34,65,79,43,30,"DECK,RCKY,SKX,SHOO,VRA,WEYS,CAL,CROX,NKE,FORD,WWW,AREB"
55,Closed-End Fund - Equity,Financial,91.31,64,45,58,48,"AIO,NBXG,BCAT,ECAT,TBLD,BMEZ,MEGI,CPZ,ZTR"
56,"Furnishings, Fixtures & Appliances",Consumer Cyclical,91.12,64,56,44,16,"VIRC,HBB,KEQU,FLXS,MBC,AMWD,LCUT,PATK,TILE,TPX,HOFT,MLKN,LZB,LOVE,MHK,ETD,BSET,CRWS,NTZ,NVFY,FGI,VIOT,LEG,WHR,COOK,EFOI,ATER,AUVIP,SNBR,IRBT,PRPL,AUVI"
57,Food Distribution,Consumer Defensive,90.99,63,38,24,40,"HFFG,PFGC,USFD,ANDE,CHEF,DIT,SYY,WILC,AVO,SPTN,CVGW,UNFI"
58,Apparel Manufacturing,Consumer Cyclical,90.81,62,78,46,20,"SGC,GIII,XELB,PVH,KTB,VNCE,LAKE,RL,LEVI,GIL,COLM,OXM,UA,UAA,FIGS,ZGN,HBI,JRSH,VFC,GOOS,DLA,JXJT"
59,REIT—Specialty,Real Estate,90.7,62,66,26,13,"CXW,UNIT,IRM,LAMR,AMT,EQIX,EPR,OUT,WY,RYN,CCI,AFCG,SBAC,FPI,PCH,HASI,GLPI,PW"
60,Tools & Accessories,Industrials,90.61,61,51,35,41,"EML,LECO,RBC,SCX,RBCP,SWK,SNA,HLMN,TKR,TTC,KMT,CVR,TBLT"
61,Specialty Business Services,Industrials,90.39,60,47,67,36,"DLHC,SPIR,VVI,OMEX,CTAS,SP,CBZ,BV,TRI,FA,WHLM,GPN,QUAD,LICN,CASS,LZ,CVEO,RBA,ARMK,MMS,PFMT,ACTG,UNF,NTIP,ABM,ARC,TDCX,SGRP,KODK,TISI,RTO,SST,TH,SMX"
62,Publishing,Communication Services,90.32,60,23,63,31,"RELX,NYT,EDUC,PSO,GCI,DALN,SCHL,WLY,WLYB,LEE"
63,Department Stores,Consumer Cyclical,90.13,59,81,2,75,"M,DDS,JWN,KSS,CBD"
64,Aerospace & Defense,Industrials,90.04,58,60,66,59,"VTSI,SKYH,KAMN,TATT,TGI,OPXS,ACHR,CDRE,TDG,KTOS,LILMW,AXON,BYRN,ERJ,WWD,AVAV,CW,BWXT,LILM,DRS,HII,VSEC,NPK,ATRO,ESLT,TXT,ISSC,BA,GD,LHX,HXL,AIRI,HEI,AIR,SWBI,POWWP,RKLB,SPR,PKE,ASTR,LMT,NOC,IVAC,RTX,DCO,RDW,SIF,CAE,POWW,CODA,EH,EVEX,VVX,RGR,LLAP,MRCY,CVU,SPCE,KWE,PL,ASTC,AZ,LUNR,DPRO,SIDU,EVTL,KITT,MNTS,AULT"
65,Asset Management,Financial Services,89.96,58,45,62,37,"KKR,HLNE,TPG,APO,CG,BX,BUR,OWL,BK,ARES,VRTS,PFX,BAM,CSWC,CRBG,STEP,GECC,MCI,AIF,BBUC,APAM,TWN,BN,BLK,ACV,CION,ARDC,BKCC,CIK,AMP,ADX,MPV,STK,BCSF,PNNT,CEE,CEM,RCS,CGBD,JHG,BXSL,VCTR,OFS,RGT,BWG,MXE,FSCO,EVF,HTGC,BST,VINP,TSLX,IFN,CCAP,ARCC,AFT,EOS,GLAD,MXF,WT,AMK,BTZ,BGB,CNS,BGT,AVK,PFN,CTR,FGB,BGH,BTO,ACP,GAIN,BSL,BIT,GBDC,EMO,BLW,AWF,IVZ,BEN,CET,MAIN,BGX,BANX,MFIC,FPF,BTA,CIF,NRO,EFR,FPL,PFLT,MUA,HPF,CII,JOF,SCD,PFL,XFLT,ETO,CEV,CHY,FEI,KIO,GCMG,RQI,JPC,AFB,DSL,EFT,BME,BNY,HYT,BSTZ,FFA,DSU,RNP,BHK,EOI,JEQ,HTY,JGH,CSQ,KSM,LRFC,BKN,AMG,SEIC,FSK,MQY,BFZ,ASG,EVM,SPE,DMF,BLE,ETG,DMA,HRZN,SII,KTF,ENX,PSF,RFI,RVT,VTN,BKT,STEW,AB,NFJ,NQP,PDI,TY,HPS,HYB,NTRS,NTRSO,FIF,HNW,GRF,MSD,HQL,MYN,FMN,CHW,FAM,VFL,BOE,JPI,MUC,BBN,MYI,GAM,VVR,JRS,PCN,CGO,GSBD,PHD,STT,FMY,FEN,MPA,PGP,NXJ,IGI,AOD,BIGZ,NIE,PHT,FOF,NPFD,MAV,DHF,CCD,ETY,TRIN,BHV,BFK,NAN,MYD,BGY,JCE,PHK,CXE,DHY,FLC,AGD,CMU,MHN,PMM,PFO,VPV,NZF,BYM,BRW,FFC,IGR,OIA,FSD,MUJ,LDP,OXLCO,EMD,VCV,CXH,DFP,JLS,JRI,MIY,LGI,MUI,RMT,DSM,NXP,IIF,PTY,RLTY,MVT,AWP,HPI,PAXS,EVG,MFM,MHD,NVG,EAD,NAC,CBH,EHI,MVF,BXMX,GDV,WEA,DBL,IDE,JHI,ECCC,MHI,NRK,VMO,MCR,OCCIO,JQC,OXLCN,PPT,MQT,IGA,NOM,PTA,VGM,NMT,FDUS,JFR,USA,TCPC,HIE,HQH,THQ,NEA,SOR,PMO,BSIG,NAD,MUE,TEI,QQQX,VGI,MMU,NBB,NKX,INSI,EVV,PIM,PNI,PFD,DMO,ISD,JHS,GGZ,RIV,MMT,VKQ,PAI,FRA,NMFC,SBI,HYI,NCA,HIO,IQI,TPZ,NBH,OPP,EVN,OXLCP,VKI,BTT,JMM,SLRC,NAZ,NPV,GAINN,NMS,EDD,EOD,CHI,MMD,GHY,GRX,BMN,BUI,TROW,GBAB,PGZ,OCCIN,EXG,VLT,EIM,SWKH,EDF,ETX,BDJ,ETJ,GLQ,RAND,EOT,GDO,ETB,DIAX,IIM,PCF,MHF,LEO,NUW,ETV,GDL,ERC,MIN,VBF,FTF,FAX,PYN,IGD,PMF,OXLCM,NXC,PCK,BRDG,NIM,TSI,EEA,AEF,NUV,NMI,EGF,ETW,EVT,NHS,SWZ,FCT,TPVG,TTP,GLO,MGF,NXN,MFD,SPXX,MFV,OXLC,NMZ,PML,IHD,GJR,THW,DTF,NNY,WIW,KF,RMM,NCZ,HGLB,FHI,WHF,CRF,PZC,PAX,PMX,OXSQ,PUYI,GGN,HIX,NCV,BGR,ECC,WIA,UTG,IAF,GF,GROW,DMB,MCN,FT,ECF,BCV,UTF,PNF,GNT,NTG,KYN,ICMB,FUND,GLV,PCQ,HTD,PDT,CLM,HEQ,HNNA,ASA,IAE,CAF,EQS,GAB,SCM,DHIL,EMF,PSEC,NML,SAMG,MRCC,TYG,PCM,BCX,GGT,FCO,PTMN,SAR,GLU,SSSS,ERH,GOF,SRV,NXG,TEAF,TURN,PEO,HFRO,RCG,NDP,GCV,RA,OCCI,DPG,PX,NOAH,NEWT,MGLD,DNP,CHN,ALTI,TDF,GUT,CUBA,NXDT,AAMC,GRABW,SFE,AMTD,AINC,HYW"
