Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Household & Personal Products,Consumer Defensive,97.61,69,62,23,28,"ELF,HIMS,IPAR,COTY,UL,CLX,EPC,SKIN,KMB,EWCZ,CHD,PG,SPB,CL,NUS,ACU,EL,TKLF,NTCO,MTEX,NWL,UG,HELE,TANH,GROV,BRSH"
48,Shell Companies,Financial Services,97.6,69,80,58,94,"SYM,GATEW,SWAG,RACYU,BSGAU,ACACU,BSGA,GENQ,RACY,GSDWU,GDST,ALPAU,DHAC,ASCAU,GENQU,CLAY,GPACU,GRCYU,KACLU,DMAQ,SLAMU,CLOE,CLOEU,KACL,RWODU,LCAAU,GSRMU,AFARU,ARIZU,MEOAU,LGST,BMAQ,OXACU,MACA,SGIIU,VHAQ,SWSSU,TETE,TRONU,GBRG,MEOA,GEEXU,MTRYU,NVAC,PBAX,NOVV,OTEC,YOTAU,BWACU,BRAC,NBSTU,OXAC,MBTC,DTOCU,GGAAU,TENKU,MTRY,DHACU,IRRX,LHC,FEXD,VMCAU,ADER,SVIIU,GGAA,EUCRU,WAVSU,SZZLU,JGGCU,AOGOU,ASPA,DISA,ACAQ,TLGA,TRON,PGRWU,SLAM,IOACU,CNGLU,UPTD,GBRGU,MCAA,BMAQU,LIBYU,FLFVU,MSSAU,AIBBU,CFFE,LFACU,WINV,GFGDU,KCGI,AFAR,NCAC,CCAIU,APAC,MCACU,ADOC,AIB,NUBIU,LGSTU,ARYE,CSLM,CSLMU,FRLA,ONYXU,HUDAU,SAGA,BWAQ,APTM,JWAC,PCCT,DECA,LGVCU,PNAC,AOGO,FICVU,LIBY,IOAC,CCAI,CIIG,TGAA,CNGL,GOGN,ASCBU,ACAC,EDTX,FSRXU,IFIN,PGRW,FATPU,FXCO,GRCY,GSRM,APXI,FEXDU,GDSTU,IMAQ,ROSE,AFTR,SLVRU,CHEAU,PLMI,SLVR,CLAYU,LFAC,CDAQU,AVHI,ACBA,AHRNU,AVACU,VII,APXIU,CDAQ,RENE,ALSA,ARYD,NFNT,VBOCU,BITE,DUET,GFGD,ACAXU,EMCGU,GBBK,ARRWU,ENCP,NFYS,SCRM,CLRCU,PRLHU,WAVC,FICV,FTII,MCAAU,MITA,DPCSU,GMFI,VLATU,DKDCA,KRNLU,KYCH,SHUAU,NBST,EVGR,HHLA,AAC,IXAQ,ACBAU,ASCB,CFFEU,CITE,CLIN,HMACU,PLMIU,AGAC,MSSA,PACI,KRNL,PNACU,CFIV,LATG,MTVC,VBOC,VMCA,GDNR,IVCA,ARRW,BRACU,ENER,DNAD,TGAAU,DECAU,FGMCU,GEEX,MITAU,PNTM,WNNR,EGGF,IVCPU,FACT,GPAC,HCMA,LBBB,MNTN,BWAC,CITEU,JGGC,KYCHU,PFTA,SEDA,TMKR,HWEL,JAQC,NUBI,PRLH,SKGR,SZZL,TRIS,UTAAU,ACAB,AHRN,AVAC,DNAB,PLAOU,SPCMU,UPTDU,PGSS,GLLI,TLGYU,WEL,ARTE,BFAC,IPVI,MPRA,TETEU,TRTL,APCA,GVCI,SCRMU,TOACU,BOCN,CNDA,ENTFU,FRBN,GAQ,GSQB,SAMA,SHUA,STET,ROC,SGHL,TGR,WWAC,BPACU,VMGAU,ADEX,FGMC,HNRA,PWUP,VLAT,CBRG,MAQC,BYTSU,CLRC,CREC,GLTA,HMA,ITAQ,SCUA,SMAP,ADRT,BIOS,FTIIU,PEGR,PLAO,PPHP,BOCNU,DPCS,EVGRU,MPRAU,TCVA,ADAL,CCTS,ROCL,SPCM,VIIAU,WTMA,ALPA,APGB,FATP,JUGG,MOBVU,NETC,HAIA,KNSW,MBTCU,DALS,HCMAU,HMAC,BIOSU,ICNC,RENEU,RCACU,VSACU,YOTA,BSAQ,CHEA,PHYT,PTWO,RCFA,TRAQ,APTMU,CRECU,EVE,NPAB,CCTSU,CFIVU,FZT,HCVI,IVCP,LIVB,RRAC,TGVC,CXAC,NCACU,ORIA,TGVCU,ALSAU,GLLIU,LGVC,QOMOU,DUETU,FLFV,LIVBU,SKGRU,UTAA,VSAC,WTMAU,BRLI,CPUH,JUN,LBBBU,MCAG,QFTA,XPAX,BLEU,BYNO,FWAC,GHIX,HWELU,RCAC,BYNOU,SAMAU,SKYA,TOAC,BNIX,ITAQU,PFTAU,PSPC,ATEK,IVCB,PPYAU,SVNA,PIAI,PRPC,RJAC,TLGY,ATAKU,BPAC,EOCW,LVAC,ACRO,EDTXU,FIAC,FRBNU,LOCC,PORT,ENTF,HCNE,ESAC,LATGU,XPDB,PANA,PPYA,RFAC,OXUSU,ZING,OXUS,SHAP,ZT,ACAX,ATAK,FNVT,NPABU,RENEW,AQUNU,BYN,CNDB,CORS,BACA,CLBR,VHNA,AEAEU,HAIAU,MCAC,RWOD,CBRGU,GMFIU,LITT,MOBV,ALCC,BMAC,IPVIU,TRCA,APMIU,EMLD,IRAAU,SGHLU,GTAC,PWUPU,SVNAU,SUAC,EMLDU,IVCAU,MCAF,FIACU,LITTU,TMKRU,AEAE,GFOR,MURFU,BRD,CSTA,KVSC,SAGAU,APMI,MURF,TWCB,ASCA,MTAL,NRAC,DSAQ,EAC,ENERU,IGTAU,ARIZ,TWLV,DTOC,IVCBU,SCAQU,VMGA,CFFS,CPAA,LCW,PEGRU,TCOA,INAQ,LCAA,ROSS,TIOA,XPDBU,FNVTU,RFACU,CMCA,LVACU,MCAFU,XFINU,AVHIU,INTE,BNNR,CLINU,SKYAU,FSRX,ONYX,PUCK,TWLVU,SCAQ,REVEU,CFFSU,PCCTU,BLNG,JAQCU,OPA,BRIV,CMCAU,ADALU,FRLAU,VCXB,OHAA,RONI,CONXU,FMIV,TIOAU,CIIGU,KVSA,AIMAU,FLAG,SMAPU,FMIVU,MTAC,ARTEU,EACPU,HCVIU,BRIVU,ACAHU,JUGGU,AIMBU,HPLTU,XFIN,CHAA,PEPLU,REVE,BHAC,BYTS,THCPU,CONX,FSNB,SWSS,HWKZ,MBSC,ALORU,PMGM,ZTAQU,BREZ,ATAQ,CPAAU,DKDCU,CVII,GAMC,AXAC,ASPAU,GHIXU,ORIAU,PTWOU,XPAXU,MTACU,OCAXU,WWACU,BNNRU,ROCLU,BCSA,DHCAU,BCSAU,PEPL,VCXA,BWC,NHIC,VCXAU,MEKA,USCT,FLME,HHGC,PMGMU,OCAX,MCAGU,GFX,IPVF,IXAQU,ENCPU,THCP,GTACU,ACAH,ALOR,SNRH,USCTU,AURC,ERES,LCA,NSTD,ROSEU,MACAU,TWOA,PUCKU,CCVI,OLIT,ZINGU,BLEUU,BWAQU,IGTA,EUCR,LCAHU,AURCU,NHICU,SGII,GATEU,VHNAU,HCNEU,MLAC,SLACU,SLAC,YTPG,ROCGU,IQMD,SNRHU,ADERU,DHCA,NSTB,WINVU,IRAA,VAQC,SDAC,WRAC,CCV,COOLU,BWCAU,GAMCU,BLUA,MAQCU,FHLT,TBCPU,ROCG,OTECU,DISAU,GDNRU,TBCP,BRKHU,DUNEU,HPLT,BRKH,GATE,BLNGU,COOL,SDACU,NSTC,HZON,OSI,ALTUU,AACI,TWCBU,NRACU,WAVS,ANZU,BTWN,RMGCU,BTWNU,BOAC,HHGCU,INTEU,RMGC,PRSR,ARBGU,CPTK,IMAQU,DUNE,AMAOU,ALTU,ANZUU,FRXB,ROCAU,BHACU,MBAC,BRLIU,JWSM,PBAXU,PRSRU,GVCIU,RCLF,OLITU,RCLFU,OHAAU,AMAO,ARBG,APACU,EVOJU,AACIU,GLSTU,IQMDU,EVOJ,PPHPU,FRLAW,ESACU,ACABU,NOVVU,ERESU,MLACU,FHLTU,IQMDW,LIBYW,GRNT,CLINW,MTRYW,DWAC,DWACU,TGVCW,AGBA,ADALW,GEEXW"
49,Utilities—Independent Power Producers,Utilities,97.03,68,45,74,89,"PAM,VST,NRG,TAC,KEN"
50,Insurance—Specialty,Financial Services,96.99,67,72,69,66,"TIG,AMBC,TIPT,NMIH,RDN,EIG,AMSF,ACT,ESNT,MTG,FAF,RYAN,ICCH,ITIC,AGO,FNF,JRVR,MBI,HIPO,AIZ,TRUP"
51,Insurance—Property & Casualty,Financial Services,96.91,67,84,35,64,"UIHC,UVE,KNSL,PGR,HRTG,RLI,HCI,KMPR,GBLI,SIGI,DGICA,WTM,ARGO,DGICB,AXS,CINF,TRV,MKL,L,SIGIP,UFCS,CB,CNA,THG,AFG,CNFR,PLMR,WRB,PRA,HGTY,HMN,SAFT,NODK,MCY,ALL,STC,LMND,HALL,UNAM,ROOT,KINS"
52,Entertainment,Communication Services,96.72,66,65,32,19,"LVO,IQ,CNK,WWE,MANU,IMAX,NFLX,KUKE,BOWL,BATRA,BATRK,MCS,MSGS,FWONK,FWONA,RSVRW,WBD,MSGE,ADD,EDR,ROKU,WMG,CCZ,FOXA,PARAA,FOX,RDIB,PARA,NXST,DIS,GAIA,NWSA,PARAP,NWS,SBGI,RSVR,PLAY,RDI,LYV,AGAE,HUYA,CIDM,AMCX,AMC,CPOP,DLPN,CSSEP,APE,SIRI,HOFV,ANGH,GNUS,CSSE"
53,Waste Management,Industrials,96.71,65,67,40,57,"PESI,CLH,GFL,AQMS,HCCI,CWST,WCN,RSG,WM,QRHC,AWX,LICY,HSC,AMBI,CHNR,SRCL,MEG,GWAV,JAN,LNZA"
54,Banks—Diversified,Financial Services,96.51,65,79,84,56,"BBVA,SAN,SMFG,NWG,ING,UBS,HSBC,MUFG,NU,JPM,BCS,C,RY,BNS,CM,BMO,TD,WFC,BAC,NTB,EWBC,CS"
55,Utilities—Regulated Gas,Utilities,96.48,64,51,71,84,"NJR,RGCO,BIPC,CPK,OGS,ATO,SR,NI,NWN,NIMC,SPH,UGIC,UGI,OPAL,SWX,NFE"
56,Electronic Components,Technology,96.33,63,69,80,59,"EMAN,DAKT,LYTS,BELFB,NEON,VIAO,JBL,DAIO,BELFA,OSIS,AMOT,SANM,CTS,FLEX,CLS,RELL,LFUS,LINK,LPTH,APH,TEL,GLW,MEI,PLXS,ELTK,MPTI,FN,BHE,ROG,NSYS,TTMI,CPSH,DSWL,REFR,VICR,MTEK,KOPN,LGL,OST,KULR,WBX,HOLO,SGMA,MMAT,OUST,IMTE,TMPO"
57,Closed-End Fund - Debt,Financial,95.8,63,54,47,62,"RMI,FTHY"
58,Electrical Equipment & Parts,Industrials,95.76,62,67,29,50,"XPON,EOSE,PLPC,POWL,ESP,FLUX,PPSI,WIRE,ATKR,ENVX,NVT,ENS,ABB,KE,AMPX,AEIS,HUBB,APWC,ENR,VRT,IPWR,SVT,HOLI,OESX,AYI,BE,HAYW,SKYX,ULBI,CBAT,EAF,SLDP,FREY,LTBR,RFIL,FCEL,OPTT,NEOV,MVST,POLA,ADSE,PLUG,NVX,DCFC,GWH,DFLI"
59,Specialty Retail,Consumer Cyclical,95.48,61,64,47,31,"NAAS,MNSO,TA,CTIB,BBW,WINA,ASO,FIVE,BWMX,DKS,FLWS,ULTA,ORLY,EVGO,TSCO,AZO,YSG,GPC,ODP,SBH,CASY,TLF,MUSA,BBY,BBWI,ARKO,GME,WSM,FRG,FRGAP,LE,SPWH,RH,HZO,CHPT,BGFV,BQ,WOOF,GRWG,AAP,SSU,BARK,KIRK,BNED,POL,TCS,CONN,NVVE,HNST,EYE,OLPX,JOAN,BBBY"
60,Gambling,Consumer Cyclical,95.45,61,57,11,7,"GMBLP,LTRY,DKNG,IGT,AGS,CHDN,GAMB,NGMS,INSE,LNW,CPHC,ACEL,EVRI,SGHC,CDRO,ELYS,RSI,SBET,GAN,EBET,GMBL"
61,Insurance—Life,Financial Services,95.39,60,80,78,86,"GNW,PRI,CIA,JXN,PUK,UNM,NWLI,MDWT,MFC,CNO,AFL,GL,BHFAO,VERY,BHFAP,AEL,BHFAM,MET,BHF,AAME,PRU,BHFAN,LNC"
62,Asset Management,Financial Services,95.19,59,61,55,61,"AAMC,AMK,BUR,FOCS,ALTI,AVTA,ARES,FHI,FDEU,MXE,BSIG,EEA,MCN,MXF,VCIF,CEN,VCTR,SCM,WT,MGLD,BGY,OCCI,BXSL,APO,BUI,STK,CION,SRV,ECC,MAIN,BFZ,GER,BGR,EDD,CTR,EMO,QQQX,GNT,STT,TWN,RCS,GJR,AMP,JHG,NTRSO,BEN,GGN,NHS,HLNE,EDI,MPV,GAM,DSU,EDF,PGP,OFS,NML,NMI,BRW,JOF,FPL,BOE,SWZ,FFA,DHY,GOF,KYN,NIE,SLRC,PCM,ENX,ASA,NCA,AOD,BLW,FUND,BXMX,CEM,ADX,CII,FDUS,NRGX,FRA,GF,PEO,CGBD,BGT,CSQ,FT,FIF,NIM,LGI,BIGZ,OCCIN,NXP,CBH,PTY,OXLCN,KMF,EMD,PCN,FOF,EOT,VLT,CIK,ETY,NDP,INSI,VCV,ISD,NNY,GUT,JFR,FCO,AWF,TPZ,MMT,OIA,BCX,AIF,KKR,MHF,BK,IDE,BGH,PAX,FEI,FAX,GBDC,IGI,AFT,HIE,EOI,APAM,OXLCM,EGF,DPG,OXLCP,BANX,NMZ,GDV,SCD,BIT,EFT,ETG,OWL,TSI,GBAB,NFJ,MCI,NCZ,EMF,GAB,SAMG,MMD,MGF,BME,OCCIO,MNP,IFN,USA,FSK,GAIN,HRZN,ACV,MCR,GIM,BST,GGZ,VVR,EVM,BBN,THW,ETW,PHT,CXH,AGD,EXG,DIAX,MIN,SEIC,MFIC,ARDC,EOD,TPG,PHD,VGI,VTN,EVF,GCMG,NIQ,AEF,CCD,HIX,NXC,CET,EVV,SBI,DNP,PHK,UTG,PFX,MFD,ETO,FAM,BTA,HGLB,CEV,GHY,BTZ,DSL,CMU,FSD,MSD,WHF,PFN,WEA,BHK,OXLCO,KF,BWG,NXN,BGX,FMY,GAINN,NUV,NUW,JLS,LEO,MYD,ARCC,SPXX,TTP,FTF,NTG,RMT,AMG,SOR,RA,JSD,HIO,MUI,NRK,IAE,EOS,GLU,GDL,PAXS,EVG,STEW,DHF,NSL,MYI,NAN,BDJ,BLK,NXJ,OXLC,MMU,TPVG,NUO,GDO,IQI,BSL,BGB,CHI,EAD,IHD,JGH,EHI,TY,CSWC,JRO,PAI,EXD,IGA,HYI,MHI,BKT,XFLT,EFR,VBF,DMB,BYM,VKI,FMN,MYN,NBO,KSM,VKQ,NBW,FCT,VPV,LRFC,VMO,NMFC,JHS,WIA,EIM,JQC,ERC,RMM,IGD,TEI,JMM,MHN,ETJ,JEQ,WIW,VGM,NBB,BTT,NQP,AVK,MFM,PSEC,MPA,BLE,PFL,RVT,CUBA,UTF,ECCC,HYB,DMF,TSLX,BNY,MAV,MQY,PZC,ETV,HQL,IIM,TYG,PTMN,MHD,PPT,TEAF,HYT,AFB,EVT,HNW,THQ,CHW,KTF,NCV,BFK,HTD,GRX,MVT,VFL,IAF,ACP,ETX,HYW,VRTS,CHY,MVF,DSM,SWKH,DBL,DHIL,PIM,CXE,MUC,NZF,NBH,HQH,EVN,NKG,SAR,BKCC,NAD,CCAP,CEE,JRI,NEA,MQT,IIF,PFLT,PMO,HPF,PNF,BSTZ,KIO,NXG,ECF,PMM,JHI,HTY,PML,DMO,SPE,OXSQ,PDI,TROW,GLAD,NAC,ASG,NMT,MUJ,PDT,AWP,DTF,FGB,NMS,PCK,BCV,PMX,HEQ,HPI,MUA,MUE,JCE,PNI,TRIN,CGO,NVG,RFI,PCF,IHIT,CLM,HPS,RGT,HTGC,PMF,RQI,GRF,PTA,ERH,BKN,RAND,ETB,MFV,GGT,CIF,RLTY,RNP,SII,JPI,BCSF,TDF,NPV,MIY,CNS,NOAH,NTRS,NKX,CRF,MRCC,CHN,IVZ,ICMB,LDP,CG,BX,DFP,PSF,OPP,FEN,CAF,GSBD,PFD,JPS,NAZ,NOM,FFC,PYN,AB,BBUC,FLC,JRS,PFO,DMA,RIV,HNNA,JPC,FPF,PNNT,RCG,BN,NPFD,PX,IGR,SCU,GRABW,GCV,NRO,STEP,BHV,GLV,BTO,GLO,NXDT,EQS,VINP,PGZ,GLQ,TURN,TCPC,HFRO,GECC,GROW,AINC,CRBG,PCQ,SSSS,NEWT,PUYI,BRDG,AMTD,SVVC,SFE"
63,Coking Coal,Basic Materials,95.18,59,75,62,96,"SXC,AMR,HCC,METC,AREC"
64,Banks,Financial Services,94.88,58,63,42,87,"PFH,BPOPM,BANFP"
65,REIT—Industrial,Real Estate,94.15,57,39,28,44,"LSI,CUBE,PLYM,TRNO,EGP,FR,PSA,PLD,STAG,NSA,COLD,EXR,REXR,LANDM,LANDO,SELF,LXP,LAND,IIPR,ILPT"
