Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Airports & Air Services,Industrials,107.69,93,60,85,80,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
12,Copper,Basic Materials,106.87,92,90,97,98,"ERO,SCCO,FCX,TGB,HBM"
13,Travel Services,Consumer Cyclical,106.76,92,77,66,84,"CCL,RCL,NCLH,LIND,TOUR,BKNG,ABNB,EXPE,DESP,TCOM,TNL,MMYT,MOND,TRIP,YTRA,SABRP,SABR"
14,Building Products & Equipment,Industrials,106.73,91,84,53,49,"BLDR,OC,JELD,BECN,AZEK,IBP,GMS,SSD,LII,ROCK,PGTI,BXC,LPX,TREX,AAON,FBIN,NX,WMS,CARR,DOOR,JCI,TT,MAS,APOG,JBI,SWIM,CSL,AEHL,AWI,PPIH,APT,ASPN,CSTE,ILAG,VIEW"
15,Electrical Equipment & Parts,Industrials,105.79,90,73,59,26,"PPSI,EOSE,VRT,POWL,PLPC,XPON,ADSE,ENS,HUBB,ENVX,ATKR,NVT,WIRE,AEIS,FLUX,KE,LTBR,SVT,APWC,CBAT,HAYW,ULBI,IPWR,ENR,HOLI,FREY,OPTT,MVST,NEOV,ESP,EAF,AYI,SKYX,OESX,BE,RFIL,RAYA,AMPX,POLA,GWH,SLDP,PLUG,FCEL,NVX,DCFC,DFLI"
16,Integrated Freight & Logistics,Industrials,105.47,90,49,46,55,"ATXG,XPO,GXO,FDX,AIRT,EXPD,LSTR,RLGT,JBHT,AIRTP,FWRD,HUBG,PBI,UPS,CHRW,ZTO,CYRX,CRGO,SGLY"
17,Pollution & Treatment Controls,Industrials,104.71,89,82,69,29,"CLIR,PCT,PCTTU,FSS,CLWT,CECO,ERII,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES,SCWO"
18,Rental & Leasing Services,Industrials,104.33,88,75,72,90,"PRG,FTAI,FPAY,ALTG,URI,TRTN,AAN,CAR,TGH,GATX,AER,HRI,HEES,AL,WSC,HTZ,FTAIO,CTOS,FTAIN,FTAIP,R,MGRC,UHAL,WLFC,MPU,BRDS"
19,Insurance Brokers,Financial Services,103.95,88,94,91,69,"GOCO,SLQT,EHTH,FANH,CRVL,AJG,AON,BRO,MMC,HUIZ,WTW,BRP,RELI,ERIE,TIRX"
20,Specialty Industrial Machinery,Industrials,103.49,87,80,78,68,"CIR,TAYD,GE,BWEN,PKOH,AMSC,SXI,NPO,THR,CYD,PH,MWA,SPXC,ROK,CSWI,ETN,PNR,HWM,GHM,IR,GGG,TNC,WTS,KRNT,AME,AOS,FLS,FELE,JBT,BGRY,HI,EPAC,ITT,ENOV,CVV,RRX,B,ITW,TWIN,KAI,OTIS,XYL,MIR,GNRC,ROP,GTLS,GTES,NDSN,CMI,GRC,PSN,DCI,DOV,HLIO,MIDD,EMR,LASE,OFLX,IEX,SHPW,BW,LXFR,TPIC,XMTR,HURC,BLDP,GTEC,CGRN,PYR,JCSE,BURU"
21,Computer Hardware,Technology,103.03,86,87,39,4,"SMCI,IONQ,TACT,QBTS,TIO,CRCT,PSTG,RGTI,DELL,ANET,CRSR,NTAP,SSYS,EBON,ALOT,KTCC,INVE,DDD,NNDM,LOGI,HPQ,WDC,RCAT,VLD,STX,OSS,QMCO,MKFG,DM,CAN,QUBT,SCKT,VJET,UAVS,STRC,FATH"
22,Steel,Basic Materials,102.46,86,59,84,73,"USAP,ZEUS,PKX,FRD,RS,NUE,CMC,STLD,TMST,TX,GGB,X,ZKIN,MT,SIM,CLF,ASTL,SCHN,SID,HUDI,MSB,ACNT"
23,Mortgage Finance,Financial Services,102.19,85,78,65,47,"UWMC,LDI,PFSI,CNF,SNFCA,COOP,HMPT,VEL,RKT,GHLD,OCN,WD,ECPG,GHI,IOR"
24,Restaurants,Consumer Cyclical,101.98,84,92,86,78,"TAST,GRIL,SHAK,RRGB,KRUS,PBPB,CHUY,WING,RAVE,BH,CMG,ARCO,GTIM,BLMN,SG,JACK,QSR,DENN,BJRI,EAT,DRI,TXRH,PTLO,FWRG,BDL,NATH,MCD,CAKE,YUM,RICK,ARKR,BTBD,SBUX,WEN,YUMC,FATBB,FRGI,FAT,CNNE,STKS,BFI,DPZ,PZZA,LOCO,CBRL,BROS,FATBP,DIN,NDLS,REBN,THCH,YOSH,BTB"
25,Electronic Components,Technology,101.27,84,88,74,74,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,NEON,FLEX,CLS,OSIS,LYTS,VIAO,AMOT,HOLO,LINK,FN,LFUS,DAIO,TEL,SANM,APH,BHE,GLW,PLXS,LPTH,MTEK,VICR,TTMI,MPTI,CTS,CPSH,DSWL,ROG,REFR,SGMA,RELL,NSYS,LGL,MEI,OST,WBX,KULR,OUST,IMTE,TMPO,MMAT"
26,Recreational Vehicles,Consumer Cyclical,101.25,83,58,51,49,"EZGO,MPX,THO,MCFT,WGO,ONEW,LCII,BC,DOOO,PII,MBUU,VEEE,HOG,FRZA,VMAR,REE,FUV"
27,Auto & Truck Dealerships,Consumer Cyclical,100.3,82,61,44,15,"ACVA,VRM,CPRT,RMBL,CARS,AN,PAG,GPI,CWH,LAD,CRMT,ABG,RUSHB,RUSHA,KMX,SFT,KAR,KFS,SAH,NWTN,LAZY,DRVN,JZXN,CANG,KXIN,UXIN,CZOO"
28,Engineering & Construction,Industrials,100.17,82,69,63,72,"LMB,STRL,IESC,APG,MTZ,BLD,FIX,PRIM,EME,MYRG,PWR,STN,KBR,BBCP,ROAD,GLDD,GVA,DY,ESOA,VATE,TTEK,ORN,ACM,MTRX,WLDN,AGX,TPC,FLR,J,NVEE,AMRC,SLND,AENZ,ENG,AGFY,BLNK,DRTT,WLMS,OIG"
29,Oil & Gas Drilling,Energy,99.68,81,64,98,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,PDS,ICD,NBR"
30,Resorts & Casinos,Consumer Cyclical,99.55,80,88,92,95,"MSC,BVH,MLCO,WYNN,LVS,MGM,BYD,CZR,RRR,HGV,PLYA,MTN,GDEN,FLL,MCRI,CNTY,VAC,PENN,BALY,SLNA"
31,Banks—Diversified,Financial Services,99.41,80,76,73,88,"NU,BBVA,MUFG,ING,HSBC,SMFG,SAN,JPM,UBS,BCS,WFC,NWG,C,BMO,RY,BNS,TD,CM,BAC,NTB,EWBC"
32,Metal Fabrication,Industrials,99.29,79,63,76,80,"CRS,RYI,ATI,ESAB,WOR,MLI,ARNC,MEC,HAYN,CMPO,HIHO,AZZ,IIIN,PRLB,AP,NWPX,GIFI,SGBX,TG,ALPP"
33,Oil & Gas Integrated,Energy,99.08,78,73,93,96,"YPF,TGS,PBR,SLNG,E,SHEL,BP,XOM,IMO,TTE,EC,CVX,CVE,SU,EQNR,NFG"
34,Consumer Electronics,Technology,98.31,78,68,16,11,"WLDS,UTME,HEAR,AAPL,VOXX,LPL,SONY,VUZI,MSN,SONO,VZIO,GPRO,ZEPP,KOSS,UEIC,MICS"
35,Consulting Services,Industrials,98.3,77,84,78,75,"BWMN,TRU,GRNQ,VRSK,ICFI,EFX,BAH,HURN,FCN,EPOW,FC,CRAI,EXPO,RGP,FORR"
36,Aerospace & Defense,Industrials,98.03,76,55,57,36,"LILMW,EH,ATRO,CVU,LILM,ACHR,AZ,DRS,RKLB,VTSI,TDG,EVEX,ERJ,AXON,VVX,DPRO,VSEC,CODA,TATT,WWD,HXL,AIR,BA,OPXS,BWXT,KTOS,SWBI,ESLT,CW,AVAV,ASTC,HEI,AJRD,TGI,SKYH,CAE,NPK,PKE,HII,CDRE,TXT,RTX,LMT,RDW,SPR,KAMN,POWWP,RGR,NOC,GD,LHX,ISSC,DCO,POWW,SPCE,SIF,KWE,LUNR,LLAP,PL,ASTR,AIRI,EVTL,MRCY,BYRN,IVAC,KITT,MNTS,SIDU,AULT"
37,Coking Coal,Basic Materials,97.49,76,25,73,74,"AREC,HCC,AMR,SXC,METC"
38,Insurance—Life,Financial Services,97.32,75,78,61,79,"MDWT,NWLI,PRI,FG,AEL,UNM,GNW,CNO,AFL,PUK,MFC,BHF,GL,BHFAO,PRU,BHFAP,JXN,BHFAN,BHFAM,MET,LNC,VERY,AAME,CIA"
39,Beverages—Brewers,Consumer Defensive,97.23,74,90,94,54,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
40,Electronics & Computer Distribution,Technology,96.98,74,70,90,65,"NSIT,CLMB,ARW,SNPO,AVT,TAIT,SCSC,SNX,CNXN,AEY"
41,Credit Services,Financial Services,96.86,73,56,42,42,"UPST,QD,PT,XYF,SOFI,WRLD,ENVA,ATLC,YRD,FOA,SNTG,LPRO,AGM,CPSS,OMF,OPRT,DFS,NAVI,AXP,MA,SLM,SYF,ATLCP,MFIN,V,COF,IX,LC,ORCC,FCFS,CACC,NNI,LX,RM,RWAY,GDOT,MCVT,ALLY,EZPW,QFIN,JSM,FINV,OCSL,BBDC,BFH,LMFA,SLMBP,PMTS,WU,PYPL,NRDS,NICK,DXF,JT,NISN,AHG,PRAA,LU,AIHS,CURO,SUNL"
42,Textile Manufacturing,Consumer Cyclical,96.72,73,37,15,17,"DXYN,AIN,CULP,UFI"
43,Conglomerates,Industrials,96.18,72,46,51,94,"IRS,NNBR,MATW,RCMT,CRESY,GFF,FIP,TUSK,CODI,SPLP,HON,VRTV,MDU,TRC,VMI,JBK,SEB,BBU,MMM,IGC,IEP,EFSH"
44,Waste Management,Industrials,96.14,71,59,70,41,"PESI,CLH,GFL,LNZA,AQMS,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,AMBI,SRCL,LICY,AWX,CHNR,JAN,GWAV"
45,Beverages—Non-Alcoholic,Consumer Defensive,96.13,71,93,82,60,"COCO,CELH,COKE,KOF,ZVIA,CCEP,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,BRFH,WTER"
46,Oil & Gas Midstream,Energy,95.82,70,76,96,96,"NGL,ETRN,LPG,TK,OSG,TNK,GLOP,PAGP,MMP,PAA,FRO,AM,TNP,PBT,INSW,NS,TRMD,TRGP,ET,SMLP,DKL,HEP,HESM,GLP,KNTK,WMB,EPD,ENLC,NVGS,MPLX,DHT,GPP,OKE,CEQP,WES,EURN,LNG,STNG,KMI,DTM,FLNG,TRP,GEL,PBA,ENB,CQP,GLNG,VNOM,DLNG,BROG,MMLP,MARPS"
47,Department Stores,Consumer Cyclical,95.76,69,17,18,51,"CBD,JWN,DDS,KSS,M"
48,Home Improvement Retail,Consumer Cyclical,95.47,69,46,49,84,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
49,Oil & Gas Equipment & Services,Energy,95.27,68,48,88,99,"TDW,WFRD,FTI,NR,OII,NOA,GEOS,HLX,SDPI,CHX,EFXT,AROC,VTOL,OIS,BKR,XPRO,CLB,DWSN,VAL,SLB,KLXE,WTTR,PFIE,FET,MRC,NEX,HAL,TS,USAC,TTI,LBRT,WHD,SLCA,RNGR,DNOW,CCLP,PUMP,SND,BOOM,NINE,RES,NGS,DRQ,NOV,FTK,SOI,ACDC,NCSM,RCON,ENSV"
50,Auto Parts,Consumer Cyclical,95.24,67,42,50,58,"MOD,CPS,CVGI,WKSP,KNDI,ALSN,XPEL,HLLY,GT,MLR,BWA,DAN,CAAS,MBLY,VC,ADNT,FOXF,LEA,LAZR,LKQ,AXL,ALV,GNTX,QS,MGA,APTV,GTX,SMP,SRI,SYPR,THRM,PLOW,SUP,DORM,MNRO,WPRT,ALLG,GGR,MPAA,STRT,FRSX,AEVA,INVZ,ECX,HYLN,SES,UFAB,LIDR"
51,Medical Distribution,Healthcare,95.23,67,81,79,97,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
52,Insurance—Property & Casualty,Financial Services,94.81,66,89,67,36,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,RLI,ARGO,LMND,MKL,CNFR,NODK,SIGI,L,WTM,PGR,AXS,HGTY,TRV,PLMR,KMPR,CB,DGICA,STC,CNA,AFG,SIGIP,CINF,ALL,MCY,WRB,SAFT,DGICB,THG,HMN,UFCS,PRA,KINS,HALL"
53,Insurance—Reinsurance,Financial Services,94.77,65,83,88,81,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR,BNRE"
54,Utilities—Independent Power Producers,Utilities,94.63,65,71,74,66,"PAM,VST,NRG,TAC,KEN"
55,Aluminum,Basic Materials,94.36,64,20,48,76,"CSTM,CENX,KALU,AA"
56,Oil & Gas Refining & Marketing,Energy,94.27,63,43,83,93,"AMTX,UGP,PARR,SGU,CSAN,VVV,PBF,MPC,SUN,PSX,CLNE,AE,VLO,CAPL,DK,CVI,DINO,VTNR,BPT"
57,Footwear & Accessories,Consumer Cyclical,94.14,63,55,80,69,"DECK,VRA,CROX,SKX,WEYS,CAL,NKE,SHOO,WWW,RCKY,FORD,AREB"
58,Insurance—Diversified,Financial Services,93.97,62,82,80,94,"GSHD,ACGL,AEG,SLF,ESGR,AIG,IGIC,ACGLO,ORI,WDH,HIG,ACGLN,EQH,PFG,ESGRO,ESGRP,FGF,FGFPP"
59,Gambling,Consumer Cyclical,93.85,61,67,46,12,"NGMS,DKNG,IGT,GMBLP,INSE,CDRO,LNW,CHDN,ACEL,GAMB,GAN,AGS,EVRI,RSI,CPHC,ELYS,SGHC,SBET,GMBL,EBET"
60,Tools & Accessories,Industrials,93.26,61,53,69,70,"LECO,TKR,SNA,SCX,PFIN,KMT,HLMN,SWK,TTC,RBC,RBCP,EML,CVR,TBLT"
61,Financial Conglomerates,Financial Services,93.16,60,18,12,13,"RILY,VOYA,RILYP,RILYL,TREE"
62,Software—Infrastructure,Technology,92.9,59,57,24,14,"APCX,PLTR,IOT,REKR,MDB,CETXP,YEXT,CGNT,RELY,ORCL,PANW,RVYL,TDC,CFLT,CLBT,SPSC,ADBE,STNE,ALTR,AVPT,ZUO,AUID,TOST,FTNT,NTNX,MSFT,RAMP,KPLT,FOUR,AVDX,SNPS,SQSP,FLT,AFRM,PGYWW,NET,DBX,CCCS,EEFT,EVCM,VMW,SPLK,BB,OSPN,TUYA,SWI,APPN,HOOD,VRSN,ZS,KLTR,WEX,EVTC,DOCN,CYBR,AKAM,BLIN,DOX,PATH,BOX,FIVN,BCAN,TCX,NEWR,PGY,BASE,LVOX,CETX,SQ,IMXI,CRWD,LVOXU,RPAY,TENB,PAGS,INFA,FORG,SOS,GDDY,CHKP,QLYS,RPD,VRNS,IIIV,ESMT,MOGO,NTCT,SNCR,FFIV,QIWI,ATEN,PAYS,RXT,GB,ACIW,WIX,GEN,VRAR,CSGS,ALLT,VRNT,GCT,PRTH,OKTA,RDWR,TAOP,MLGO,CINT,NVEI,PAYO,BLZE,HCP,STER,LSAK,SCWX,BAND,MQ,S,CCSI,SANG,STEM,BKKT,ARBE,VERI,TIXT,DTSS,DAVA,DLO,NXTP,ZENV,INTZ,MARK,EGIO,ARQQ,IRNT,VHC,JG,ZFOX,GRRR,MRDB,CISO"
63,Utilities—Regulated Water,Utilities,92.86,59,84,76,91,"CWCO,CDZI,SBS,PCYO,AWR,SJW,GWRS,AWK,MSEX,CDZIP,ARIS,YORW,CWT,WTRG,ARTNA"
64,Software—Application,Technology,92.83,58,47,36,8,"AHI,KLR,FTFT,WEAV,DGHI,RIOT,PRST,TROO,ADEA,PCYG,MSTR,DUOT,SHOP,CLSK,LTCH,SOUN,EBIX,INTA,UBER,CREX,NXPL,HUBS,APPF,APP,PDFS,NRDY,COIN,FICO,TTD,KC,DV,MANH,BSY,SMRT,SURG,NATI,ASUR,DUOL,FSLY,MNDY,U,CXM,CDNS,SRAD,CRNC,WDAY,SAP,VTEX,FROG,NOW,DT,HTCR,CRM,IE,EB,SPNS,BRZE,MLNK,COMP,ABST,CYN,PUBM,OTEX,PCOR,VERX,DDOG,CVLT,FRSH,ANSS,BLKB,FRGE,GRAB,TYL,PTC,MITK,GTLB,PEGA,YALA,PRGS,ALKT,ASAN,WFCF,BILL,DCBO,PLUS,SNOW,BLBX,WK,SSNT,XELAP,ALIT,PRO,RTC,RDVT,PWSC,QH,ZETA,DATS,DSGX,SSNC,RMNI,BSQR,INTU,GBTG,ENV,QTWO,NCNO,PALT,CDAY,RSSS,IMMR,MODN,DJCO,ESTC,AMST,GWRE,ADSK,INST,EGHT,ENFN,PAYC,PAR,DSP,LAW,IDN,STIX,LSPD,MKTW,MTTR,VMEO,AGYS,RSKD,CWAN,KARO,TEAM,NICE,SMAR,OLB,AGMH,RUM,WKME,BKI,CALX,YOU,DPSI,MCLDP,MNDO,ALRM,LYFT,CUEN,SEMR,PCTY,EGAN,SEAC,RNG,ONTF,BIGC,OPFI,JAMF,DOMO,DOCU,ETWO,TSRI,CCRD,OTMO,MTLS,EVBG,ZM,ZI,PYCR,WALDW,AWRE,INLX,YMM,ISDR,MIXT,NTWK,DATSW,WALD,OMQS,GRND,AYX,BL,SOFO,OLO,ANY,AMPL,PD,MAPS,AEYE,SPT,MVLA,BMBL,VQS,BCOV,API,PRCH,KBNT,IDBA,AMSWA,AZPN,BLND,EXFY,PET,EZFL,EMBK,APPS,OBLG,LPSN,SMSI,SSTI,MCLD,CPTN,BMTX,MTC,PERF,HKD,DAVE,ML,UPLD,PHUN,MRIN,SBIG,OCFT,VS,LYT,AUUD,SWVL,VCSA,BRQS,GVP,TGL,MYSZ,SOPA,IDAI,RBT,IFBD,XELA,FRGT,INPX,AGIL,PBTS,VERB,NOGN"
65,Trucking,Industrials,92.49,57,65,71,43,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,TFII,DSKE,PATI,MRTN,HTLD,WERN,KNX,ULH,PTSI,TSP,BEST,YGMZ,YELL"
66,REIT—Hotel & Motel,Real Estate,92.32,57,49,52,37,"IHT,SVC,SOHON,RHP,SOHOO,SOHOB,PK,HST,SHO,APLE,DRH,BHR,SOHO,RLJ,PEB,INN,XHR,AHT,CLDT,HT"
67,Uranium,Energy,92.25,56,39,7,63,"CCJ,NXE,DNN,UUUU,UEC,EU,LEU,URG,UROY"
68,Internet Content & Information,Communication Services,92.19,55,53,35,16,"OPRA,LTRPB,JFIN,META,GENI,SPOT,MATH,MOMO,Z,ZG,KIND,DASH,CARG,TBLA,NN,OB,ANGI,LIZI,YELP,TME,PERI,GOOG,GOOGL,IAC,PINS,THRY,SNAP,ZDGE,BIDU,STBX,TRUE,YY,SEAT,GRPN,SMWB,YNDX,TWLO,CMCM,TRVG,IZEA,MTCH,ATHM,ZH,DOYU,FVRR,KRKR,MAX,SSTK,LCFY,LTRPA,ONFO,GETY,SLGG,EGLX,AREN,TTGT,WB,BODY,FENG,EVER,UPXI,SCOR,TC,FAZE,BZFD,LOV,LKCO,GROM"
69,Closed-End Fund - Equity,Financial,92.16,55,69,67,48,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
70,Medical Care Facilities,Healthcare,91.94,54,52,27,9,"PIII,AIRS,TALK,CCEL,THC,BTMD,SGRY,LFST,AVAH,HCA,UHS,EHC,USPH,BKD,SEM,FMS,DVA,CYH,RHE,CCRN,INNV,DCGO,AMN,HCSG,CHE,ENSG,AMED,OPCH,ACHC,PNTG,NHC,AMS,ADUS,CCM,CMPS,JYNT,AMEH,MD,SNDA,AGL,EHAB,NVOS,AIH,BACK,CANO,GBNH,MODV,ATIP,TOI,IONM"
71,Lodging,Consumer Cyclical,91.92,53,72,89,67,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,CHH,WH,SHCO,HTHT,INTG,SOND"
72,Other Precious Metals & Mining,Basic Materials,91.92,53,96,98,83,"ATLX,ITRG,MUX,PPTA,TFPM,GATO,BVN,ASM,VOXR,SILV,PLG,NEWP,MTA,EXK,GROY,AUMN"
73,Real Estate—Development,Real Estate,91.83,52,26,18,17,"LSEA,FOR,AXR,ARL,GGE,FPH,OZ,HCDIP,XIN,AEI,HCDI"
74,Household & Personal Products,Consumer Defensive,91.61,51,66,71,28,"ELF,COTY,NTCO,IPAR,HIMS,SPB,CHD,CLX,EWCZ,UL,EPC,PG,KMB,ACU,TKLF,HELE,CL,TANH,NUS,EL,UG,SKIN,MTEX,NWL,GROV,BRSH"
75,REIT—Mortgage,Real Estate,90.8,51,30,30,48,"AAIC,ABR,ARI,MFA,FBRT,AGNCM,RITM,AGNCO,LADR,AGNCN,MITT,AOMR,AGNCP,NYMTM,NYMTN,AGNC,NYMTZ,PMT,EFC,AGNCL,ACRE,ARR,SEVN,NYMTL,REFI,RC,STWD,EARN,AJX,NLY,ACR,BXMT,TRTX,DX,NYMT,NREF,SACH,ORC,RWT,CIM,LOAN,IVR,KREF,GPMT,LFT,TWO,WMC,CMTG,CHMI"
76,Pharmaceutical Retailers,Healthcare,90.74,50,1,2,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
77,REIT—Healthcare Facilities,Real Estate,90.4,49,32,32,35,"DHC,WELL,OHI,VTR,CTRE,UHT,NHI,GMRE,SBRA,CHCT,LTC,MPW,DOC,HR,HTIBP,HTIA,PEAK"
