Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Engineering & Construction,Industrials,105.65,90,86,76,76,"LMB,STRL,IESC,BLD,EME,FIX,ORN,APG,PRIM,WLDN,MYRG,PWR,STN,GLDD,ESOA,TPC,FLR,GVA,ROAD,TTEK,KBR,MTRX,BBCP,MTZ,ACM,J,AGX,AMRC,SLND,DY,NVEE,DRTT,VATE,OIG,AENZ,BLNK,ENG,AGFY"
16,Electrical Equipment & Parts,Industrials,105.39,90,92,67,27,"VRT,POWL,ULBI,ADSE,XPON,PLPC,PPSI,MVST,LTBR,ENVX,NVT,ENS,HAYW,KE,FLUX,ATKR,AEIS,NEOV,HUBB,EOSE,CBAT,APWC,IPWR,WIRE,ENR,HOLI,OESX,ESP,AYI,SVT,GWH,FREY,PLUG,DCFC,OPTT,EAF,AMPX,BE,POLA,RFIL,SLDP,RAYA,FCEL,NVX,SKYX,DFLI"
17,Travel Services,Consumer Cyclical,105.3,89,92,63,91,"RCL,CCL,BKNG,TCOM,DESP,ABNB,MMYT,NCLH,TOUR,EXPE,TNL,SABRP,LIND,SABR,YTRA,TRIP,MOND"
18,Capital Markets,Financial Services,104.79,88,98,76,17,"APLD,BTBT,WULF,CIFR,IREN,GHL,HGBL,MFH,MARA,XP,HUT,BITF,HIVE,FUTU,PWP,EVR,MC,TW,FRHC,TIGR,IBKR,PIPR,PJT,AMRK,DFIN,SIEB,SNEX,HLI,JEF,RJF,NMR,SCHW,LPLA,GS,LAZ,SF,MS,OPY,WHG,VIRT,TOP,AC,GREE,MKTX,COHN,SRL,ATIF,ARBK,SDIG,BTCS,SAI,MEGL,MIGI,NCPL,LGHL"
19,Insurance—Life,Financial Services,104.06,88,74,68,89,"NWLI,FG,MDWT,PRI,AEL,CIA,GNW,UNM,AFL,CNO,BHF,PRU,MFC,GL,MET,PUK,BHFAO,VERY,BHFAN,BHFAP,LNC,JXN,BHFAM,AAME"
20,Oil & Gas Refining & Marketing,Energy,103.71,87,76,51,90,"AMTX,PARR,UGP,CVI,PBF,MPC,CSAN,DINO,PSX,DK,VLO,SGU,VVV,SUN,CAPL,AE,CLNE,BPT,VTNR"
21,Steel,Basic Materials,103.3,86,86,65,87,"PKX,FRD,USAP,ZEUS,RS,CMC,TMST,TX,GGB,NUE,SCHN,STLD,X,MT,SID,CLF,SIM,ASTL,MSB,ACNT,ZKIN,HUDI"
22,Oil & Gas Midstream,Energy,102.34,86,81,89,97,"NGL,LPG,ETRN,TK,TNK,FRO,INSW,TNP,PAGP,PAA,MMP,OSG,DHT,ENLC,AM,HEP,TRGP,EURN,KNTK,TRMD,NS,WMB,HESM,GPP,MPLX,NVGS,WES,CEQP,ET,PBT,CQP,EPD,STNG,OKE,FLNG,GLNG,LNG,DTM,GLP,VNOM,KMI,DLNG,PBA,SMLP,ENB,TRP,GEL,MMLP,DKL,MARPS,BROG"
23,Insurance Brokers,Financial Services,102.25,85,82,88,92,"GOCO,SLQT,EHTH,HUIZ,CRVL,ERIE,BRO,AJG,MMC,FANH,AON,WTW,BRP,RELI,TIRX"
24,Banks—Diversified,Financial Services,102.12,84,77,74,86,"NU,MUFG,BBVA,ING,SAN,SMFG,HSBC,UBS,JPM,NTB,WFC,EWBC,TD,BAC,BCS,RY,NWG,CM,C,BMO,BNS"
25,Packaging & Containers,Consumer Cyclical,102.05,84,26,26,49,"TUP,PACK,KRT,PKG,GEF,BERY,OI,DSS,WRK,CCK,IP,BALL,REYN,SON,GPK,PTVE,TRS,SEE,SLGN,AMCR,MYE,AMBP"
26,REIT—Healthcare Facilities,Real Estate,101.75,83,67,47,39,"DHC,WELL,OHI,GMRE,CTRE,NHI,SBRA,UHT,DOC,VTR,HTIBP,MPW,CHCT,LTC,HR,PEAK,HTIA"
27,Oil & Gas Integrated,Energy,101.47,82,83,91,95,"YPF,PBR,TGS,EC,E,BP,IMO,CVE,TTE,SHEL,XOM,EQNR,SU,CVX,SLNG,NFG"
28,Integrated Freight & Logistics,Industrials,100.73,82,87,55,23,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,JBHT,HUBG,FWRD,ZTO,PBI,AIRTP,UPS,CHRW,AIRT,CRGO,CYRX,SGLY"
29,Consulting Services,Industrials,100.44,81,71,77,81,"BWMN,HURN,BAH,VRSK,TRU,ICFI,FC,FCN,CRAI,EFX,FORR,RGP,EXPO,EPOW,GRNQ"
30,Auto Parts,Consumer Cyclical,100.3,80,69,23,69,"MOD,CPS,HLLY,WKSP,ALSN,MLR,CAAS,CVGI,KNDI,SRI,ADNT,GNTX,ALV,LEA,LIDR,DAN,FOXF,XPEL,BWA,MBLY,MPAA,VC,GT,APTV,MGA,WPRT,SMP,THRM,FRSX,DORM,SYPR,PLOW,SES,STRT,QS,LKQ,GTX,INVZ,LAZR,AXL,SUP,ALLG,GGR,UFAB,HSAI,MNRO,HYLN,AEVA,ECX"
31,Airports & Air Services,Industrials,100.14,80,93,75,78,"JOBY,CAAP,OMAB,PAC,ASR,BLDE,ASLE,UP"
32,Department Stores,Consumer Cyclical,100.1,79,73,5,69,"JWN,CBD,KSS,DDS,M"
33,Thermal Coal,Energy,100.05,78,40,88,94,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
34,Lodging,Consumer Cyclical,100.03,78,63,78,85,"GHG,LUXH,ATAT,MAR,IHG,HTHT,H,HLT,WH,CHH,SHCO,INTG,SOND"
35,Utilities—Independent Power Producers,Utilities,99.94,77,68,85,44,"PAM,VST,TAC,NRG,KEN"
36,Financial Conglomerates,Financial Services,99.77,76,63,12,50,"RILY,RILYP,VOYA,RILYL,TREE"
37,Airlines,Industrials,99.74,76,97,41,22,"SKYW,AZUL,DAL,CPA,UAL,RYAAY,GOL,ALGT,VLRS,ATSG,AAL,ALK,HA,LUV,MESA,SAVE,SNCY,JBLU,ULCC"
38,Insurance—Property & Casualty,Financial Services,99.21,75,64,90,65,"UIHC,HRTG,GBLI,ROOT,KNSL,HCI,SKWD,UVE,MKL,STC,WTM,SIGI,L,RLI,CNA,CINF,KMPR,ARGO,DGICA,AXS,PLMR,SIGIP,CB,DGICB,MCY,WRB,NODK,PGR,TRV,SAFT,ALL,AFG,THG,HGTY,LMND,PRA,HMN,CNFR,UFCS,HALL,KINS"
39,Specialty Industrial Machinery,Industrials,98.82,74,88,72,84,"CIR,AMSC,TAYD,GHM,GE,CYD,CSWI,SXI,ETN,PNR,PH,NPO,THR,HWM,GRC,ITT,TNC,KRNT,IR,RRX,PKOH,SPXC,PSN,WTS,FLS,ROK,AOS,AME,TWIN,ROP,BWEN,EPAC,KAI,EMR,ITW,OTIS,NDSN,FELE,GGG,JBT,MIR,MWA,GTLS,DCI,CMI,HI,IEX,ENOV,XYL,DOV,MIDD,GTES,B,SHPW,HLIO,HURC,GNRC,BW,GTEC,CVV,BLDP,OFLX,LXFR,XMTR,LASE,PYR,JCSE,TPIC,CGRN,CETY,BURU"
40,Trucking,Industrials,98.71,74,55,43,61,"SAIA,CVLG,ARCB,ODFL,TFII,SNDR,MRTN,PATI,KNX,WERN,RXO,TSP,ULH,HTLD,YELL,PTSI,BEST,DSKE,YGMZ"
41,Coking Coal,Basic Materials,98.44,73,75,84,78,"SXC,AMR,HCC,AREC,METC"
42,Credit Services,Financial Services,98.06,73,69,37,68,"UPST,QD,PT,XYF,SOFI,WRLD,YRD,AGM,FINV,MFIN,ENVA,BFH,LPRO,OMF,ATLC,FOA,LX,NAVI,CPSS,COF,QFIN,SYF,ATLCP,IX,RWAY,OCSL,MA,V,FCFS,BBDC,NNI,AXP,ALLY,SLMBP,SLM,CACC,EZPW,DFS,RM,JSM,OPRT,WU,NRDS,MCVT,LC,GDOT,LMFA,JT,PMTS,NICK,LU,PYPL,AHG,SNTG,PRAA,CURO,SUNL,AIHS,NISN,DXF"
43,Grocery Stores,Consumer Defensive,97.72,72,13,40,34,"MF,SFM,VLGEA,NGVC,KR,ACI,DNUT,GO,ASAI,IMKTA,WMK,DDL"
44,Insurance—Diversified,Financial Services,97.54,71,64,92,93,"GSHD,ACGL,AEG,IGIC,ORI,ESGR,AIG,FGFPP,SLF,EQH,ESGRP,ESGRO,PFG,HIG,ACGLO,ACGLN,WDH,FGF"
45,Pollution & Treatment Controls,Industrials,97.45,71,79,49,74,"PCT,ZWS,ERII,FSS,CLIR,PCTTU,CLWT,LIQT,CECO,TOMZ,MKUL,FTEK,ADES,SCWO"
46,Insurance—Reinsurance,Financial Services,97.44,70,46,87,83,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
47,Conglomerates,Industrials,97.33,69,78,42,88,"NNBR,MATW,IRS,VRTV,GFF,RCMT,CRESY,FIP,TUSK,CODI,MDU,SPLP,TRC,JBK,HON,SEB,MMM,BBU,VMI,IGC,IEP,EFSH"
48,Uranium,Energy,97.23,69,42,31,75,"CCJ,LEU,NXE,DNN,UEC,UROY,EU,URG,UUUU"
49,Aluminum,Basic Materials,97.07,68,54,15,21,"CSTM,CENX,KALU,AA"
50,Resorts & Casinos,Consumer Cyclical,96.86,67,76,93,96,"MSC,MLCO,BVH,WYNN,CZR,MGM,LVS,BYD,HGV,RRR,GDEN,MCRI,CNTY,MTN,PLYA,FLL,PENN,VAC,BALY,SLNA"
51,REIT—Mortgage,Real Estate,96.73,67,67,23,46,"AAIC,ABR,RITM,MITT,RWT,NREF,NYMTM,AGNCM,REFI,SEVN,AGNCO,STWD,BXMT,LADR,ACRE,LFT,DX,NYMTN,AOMR,TRTX,FBRT,AGNCL,EFC,AGNCN,NYMTL,MFA,AGNC,AGNCP,ARI,WMC,NYMTZ,PMT,GPMT,NLY,RC,TWO,EARN,IVR,CIM,AJX,ORC,KREF,ARR,LOAN,SACH,ACR,NYMT,CMTG,CHMI"
52,Beverages—Non-Alcoholic,Consumer Defensive,96.63,66,61,95,48,"COCO,CELH,COKE,BRFH,CCEP,KOF,MNST,FIZZ,PEP,PRMW,KO,KDP,WTER,ZVIA,OTLY"
53,Restaurants,Consumer Cyclical,96.51,65,84,84,67,"TAST,RAVE,FATBB,RRGB,SHAK,KRUS,ARCO,PBPB,CHUY,BJRI,BH,SG,DRI,DPZ,BFI,FAT,EAT,FWRG,NATH,QSR,JACK,FRGI,LOCO,BLMN,GTIM,BDL,TXRH,CMG,CAKE,YUM,SBUX,MCD,YUMC,FATBP,PZZA,WEN,WING,DENN,CNNE,ARKR,STKS,RICK,CBRL,PTLO,BTBD,DIN,BROS,NDLS,THCH,REBN,BTB,YOSH"
54,Electronic Components,Technology,96.05,65,80,54,76,"ELTK,CLS,DAKT,EMAN,KOPN,JBL,SGMA,VICR,BELFB,BELFA,FLEX,LPTH,LYTS,FN,OSIS,APH,TEL,BHE,TTMI,LINK,CTS,PLXS,LFUS,GLW,DAIO,SANM,MTEK,HOLO,MPTI,ROG,CPSH,AMOT,REFR,DSWL,LGL,NSYS,VIAO,MEI,KULR,RELL,OUST,WBX,OST,MMAT,IMTE,TMPO,NEON"
55,Metal Fabrication,Industrials,95.97,64,78,64,88,"ESAB,CRS,WOR,ATI,MEC,AZZ,ARNC,MLI,IIIN,HAYN,NWPX,AP,CMPO,HIHO,RYI,SGBX,GIFI,PRLB,TG,ALPP"
56,Recreational Vehicles,Consumer Cyclical,95.88,63,82,39,32,"EZGO,THO,MPX,LCII,PII,DOOO,WGO,BC,MCFT,VEEE,MBUU,VMAR,HOG,ONEW,REE,FRZA,FUV"
57,Waste Management,Industrials,95.55,63,74,58,71,"PESI,HCCI,CLH,LNZA,AMBI,AQMS,QRHC,RSG,GFL,WCN,WM,MEG,AWX,LICY,CWST,SRCL,GWAV,CHNR,JAN"
58,Insurance—Specialty,Financial Services,95.34,62,42,65,71,"NMIH,MTG,ESNT,TIPT,RDN,ACT,AGO,FAF,FNF,AIZ,ITIC,AMSF,RYAN,EIG,ICCH,AMBC,TRUP,MBI,JRVR,HIPO"
59,Auto & Truck Dealerships,Consumer Cyclical,95.26,61,84,49,37,"VRM,ACVA,CRMT,PAG,GPI,CPRT,CARS,RUSHA,LAD,RUSHB,AN,ABG,CWH,SAH,KMX,KFS,KAR,CANG,LAZY,NWTN,RMBL,UXIN,KXIN,SFT,DRVN,CZOO,JZXN"
60,Medical Distribution,Healthcare,95.1,61,59,71,82,"CAH,PDCO,ABC,PBH,MCK,GEG,HSIC,OMI,ZYXI"
61,Business Equipment & Supplies,Industrials,95.09,60,30,48,32,"ACCO,EBF,AVY,SCS,HNI"
62,Beverages—Brewers,Consumer Defensive,95.07,59,72,96,43,"FMX,CCU,TAP,ABEV,SAM,BUD,SBEV"
63,Real Estate—Development,Real Estate,94.95,59,46,25,5,"FOR,LSEA,FPH,AXR,ARL,HCDIP,OZ,GGE,AEI,XIN,HCDI"
64,Financial Data & Stock Exchanges,Financial Services,94.87,58,36,62,53,"CME,MCO,MSCI,CBOE,ICE,SPGI,VALU,FDS,MORN,DNB,NDAQ"
65,Closed-End Fund - Equity,Financial,94.81,57,62,79,57,"NBXG,AIO,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
66,Gambling,Consumer Cyclical,94.77,57,65,38,38,"NGMS,DKNG,GMBLP,IGT,AGS,GAMB,CDRO,LNW,ACEL,INSE,RSI,CHDN,CPHC,ELYS,GAN,EVRI,SGHC,SBET,EBET,GMBL"
67,Oil & Gas E&P,Energy,94.43,56,22,34,60,"VIST,EPM,VTS,SBOW,NOG,PR,MTR,CNX,CRC,GPOR,RRC,CIVI,EQT,SM,CHRD,SD,SWN,MUR,HES,OVV,CPG,PDCE,BSM,APA,ESTE,REPX,PNRG,WDS,KOS,FANG,VOC,ERF,DMLP,COP,CNQ,MTDR,EOG,CTRA,PXD,EPSN,BRY,PVL,PHX,IMPPP,MVO,MGY,MRO,CHK,AMPY,CRK,AR,CRGY,TPL,OXY,DEN,VTLE,TXO,CRT,TALO,MXC,HHRS,CPE,CKX,EGY,BTE,PRT,OBE,REI,KRP,SBR,NRT,BRN,DVN,BATL,VIVK,VET,CLMT,PED,SJT,USEG,GPRK,TELL,NEXT,GTE,HUSA,WTI,EP,INDO,HPK,IMPP,CEI"
68,Shell Companies,Financial Services,94.4,55,51,82,63,"EDTX,EDTXU,AURC,AURCU,SYM,TETEU,CCAI,ROSEU,MTAL,ADRT,BYTSU,BRLIU,ASPAU,COOLU,RACYU,ASPA,DHAC,RMGCU,ROSE,DMAQ,ADER,IPVF,CFFE,FATPU,VSACU,COOL,CLOEU,RACY,ACAH,SUAC,BREZ,FRLAU,CCAIU,DHACU,TRON,HHGC,HMACU,TETE,GDSTU,DISA,PPYAU,PRPC,FATP,CLRCU,JWSM,BYTS,IMAQU,IOAC,WINVU,ALSA,SAGAU,TRONU,EACPU,APACU,ESACU,IOACU,WAVS,AIB,ASCBU,TRCA,PPHPU,CSTA,GLSTU,GTAC,NCACU,BWAQU,CFFEU,SAGA,ALSAU,ENCP,NCAC,EAC,MTRY,PPHP,ADOC,APAC,WAVSU,IMAQ,OXUSU,PRSRU,AFARU,PLMIU,MAQC,RCACU,SLAM,GFGDU,RCLFU,GTACU,SLAMU,MAQCU,MSSA,RMGC,BCSA,DWACU,PLMI,GSDWU,AMAO,GPAC,ACACU,IXAQU,LGSTU,AGAC,ATAK,NBSTU,NOVVU,DHCAU,MTRYU,OXUS,CLAYU,MITAU,ONYXU,IVCBU,LHC,PRSR,DUET,TMKRU,PEPL,FIACU,MACA,NRACU,WTMAU,ITAQU,IXAQ,MCAFU,MITA,ARYD,TLGY,OTEC,TMKR,DKDCA,NOVV,AIBBU,MURF,IFIN,LIBY,ESAC,AIMAU,KYCH,KYCHU,NBST,ROSS,NRAC,HSPOU,ARRWU,HCMA,DTOC,SZZLU,QFTA,ARIZU,QOMOU,ACBA,PCCT,LATGU,BRLI,MACAU,CHAA,PEPLU,AAC,HCMAU,GMFI,SZZL,RRAC,TBCP,LBBBU,KVSA,ATAKU,GDNRU,WINV,CFFSU,DECA,LFAC,MCAA,ARTEU,GAMCU,MBTC,RCFA,KACLU,NVAC,BLUA,WEL,ACAC,MCAG,ADERU,BSAQ,CSLMU,GPACU,CNGLU,RCLF,CXAC,GDST,SHAP,EVGR,FRBN,CFFS,KACL,LATG,PLAOU,RFACU,ONYX,SMAP,MURFU,ALOR,INAQ,SHUA,VCXAU,FICV,GFGD,IVCB,PGSS,FTIIU,VHNA,OCAXU,CSLM,PLAO,WTMA,CFIV,FTII,SKGRU,CLRC,GMFIU,IRRX,BMAC,PHYT,CLINU,FRLA,AACI,APTM,LCAA,AOGO,BRAC,NFYS,CHEAU,EGGF,PPYA,ARTE,MNTN,DTOCU,ALORU,APXI,FHLT,LCAAU,LIBYU,AVHIU,RWODU,SGIIU,FNVT,GLLI,OPA,VSAC,MTACU,SKGR,VHNAU,NETC,NUBI,VIIAU,ATEK,CCTS,GAQ,HUDA,OLIT,BIOS,PIAI,BNIX,OCAX,AIMBU,ARIZ,BRACU,FZT,TRIS,LBBB,RENE,APCA,BFAC,RENEU,TLGYU,HAIA,RWOD,SAMA,SCRM,DECAU,PNAC,MSSAU,ACAHU,BWAQ,NFNT,CNGL,GLLIU,CHEA,FLAG,HAIAU,ARRW,MCAAU,CLOE,ENERU,YOTA,YOTAU,AACIU,ADEX,BYNOU,SAMAU,KCGI,ATMVU,SLVRU,AVHI,BYNO,HPLT,MCAC,SMAPU,TENKU,INTE,SGII,SLVR,UTAA,SEDA,KRNLU,VAQC,VMCA,BRKH,NUBIU,PUCKU,BOCN,BOCNU,PLTNU,CCVI,MCAF,CVII,CLIN,MBTCU,PACI,APXIU,HHGCU,PCCTU,PUCK,PNACU,CDAQ,TGAA,APMI,LOCC,ICNC,RCAC,SHUAU,ENER,GAMC,APTMU,AQU,CCTSU,GFOR,MOBVU,HCVI,MOBV,CMCA,FEXD,WAVC,AFAR,FLFV,TRTL,AOGOU,CNDA,THCPU,VHAQ,APGB,GHIX,ISRLU,FSNB,MCACU,FGMC,SVII,CFIVU,GHIXU,HCVIU,TWLV,IVCAU,JGGC,RFAC,GDNR,GIA,HHLA,HNRA,SCRMU,ASCA,IVCA,LCW,DISAU,FGMCU,LIVB,BRD,XPDB,BCSAU,JGGCU,MCAGU,OTECU,SVIIU,FNVTU,DSAQ,ATMCU,KRNL,QOMO,ACAQ,CLAY,AQUNU,EMCGU,FICVU,BIOSU,FIAC,TCOA,WNNR,AFTR,FWAC,INTEU,MPRA,APMIU,BTWNU,GLST,MBAC,PRLHU,PRLH,UTAAU,FSRXU,NSTD,ANZU,EMLD,BTWN,ZING,CONXU,BHACU,DMYY,DUETU,TGAAU,DPCSU,ALCC,VCXB,WWAC,LGVC,BHAC,EMLDU,LGST,ASCB,CMCAU,FRBNU,CPTK,VII,FLFVU,PTWO,HSPO,PFTAU,ACBAU,JAQC,CCV,HUDAU,ANZUU,FEXDU,PBAX,CITEU,FRXB,LFACU,HWEL,USCTU,CPAA,DHCA,GBBK,TWLVU,DPCS,EVE,MBSC,XFINU,ACAB,ENCPU,IGTA,ASCAU,BYN,CBRG,HWELU,IRAA,TWOA,XFIN,ZINGU,FLME,PEGRU,GATE,PFTA,XPDBU,MPRAU,JAQCU,IVCP,ATMV,PORT,TBCPU,SWSS,BITE,CDAQU,LCA,ACABU,BLEU,AEAEU,ATMC,FSRX,TGVC,JUN,NSTC,VCXA,PEGR,CITE,LCAHU,GATEU,AEAE,CONX,VMCAU,BACA,OHAAU,PWUP,WWACU,ITAQ,BRKHU,CBRGU,OHAA,LIVBU,CNDB,OLITU,IRAAU,ACRO,IGTAU,BLEUU,PWUPU,THCP,NSTB,CPAAU,DKDCU,USCT,ROCL,SWSSU,DUNEU,SLAC,DUNE,GFX,AMAOU,KNSW,WRAC,HPLTU,GRNT,NPAB,OSI,BOAC,NPABU,ROCLU,ATAQ,LGVCU,EVGRU,IVCPU,ALTUU,PBAXU,ALTU,FHLTU,PTWOU,SLACU,OXACU,MTAC,UPTDU,TGVCU,RENEW,DWAC,UPTD,OXAC,HMAC,GATEW,MTRYW,SWAG,ACAX,FRLAW,ACAXU,CLINW,LIBYW,TGVCW,AGBA"
69,USA,--- Reference ---,94.29,55,53,69,38,"FNGU,FNGO,SMHB,NRGU,ATMP,MLPB,USOI,SPY,AMUB,AMJ,BDCZ,DLY,DGP,UCIB,BAR,MARXU,TENK,ASGI,EMCG,GLDI,PTHRU,BLACU,PLTN,SLVO,BNKU,NMCO,DJP,DGZ,GRN,PFFL,DZZ,BNKD,VXZ,NRGD,VXX,FNGD"
70,Tools & Accessories,Industrials,93.92,54,59,63,80,"PFIN,SCX,LECO,SWK,HLMN,SNA,TKR,KMT,TTC,CVR,EML,RBC,RBCP,TBLT"
71,Home Improvement Retail,Consumer Cyclical,93.91,53,70,32,84,"ARHS,TTSH,HVT,FND,LOW,HD,LIVE,LL,LESL"
72,Software—Infrastructure,Technology,93.83,53,61,30,15,"APCX,PLTR,PGY,REKR,RVYL,MDB,AUID,IOT,RELY,GCT,ADBE,TDC,YEXT,CFLT,CLBT,ORCL,VMW,AVPT,CGNT,ZUO,VRNS,SWI,SQSP,RAMP,DBX,NEWR,SNPS,NTNX,NET,PANW,INFA,AVDX,FOUR,MSFT,SPSC,QLYS,FIVN,LVOX,TENB,WIX,STNE,APPN,EVTC,FLT,ZS,RPAY,CCCS,WEX,PATH,SPLK,AKAM,HOOD,FFIV,CRWD,CYBR,ALTR,BOX,GEN,OSPN,BASE,CETXP,TOST,DOCN,ATEN,KLTR,FTNT,CHKP,BLZE,LVOXU,BAND,CSGS,DOX,FORG,CINT,PGYWW,QIWI,VRSN,IIIV,VRNT,VHC,EVCM,BLIN,OKTA,AFRM,ACIW,SOS,PRTH,SANG,SQ,HCP,ESMT,BB,GDDY,RPD,ARBE,STEM,GB,SNCR,RXT,TUYA,NTCT,DTSS,LSAK,PAGS,SCWX,EEFT,PAYO,RDWR,MQ,S,KPLT,MOGO,NVEI,MLGO,BKKT,STER,EGIO,DLO,ZFOX,DAVA,IMXI,VERI,TCX,CCSI,PAYS,ALLT,VRAR,CETX,ZENV,MARK,NXTP,TAOP,ARQQ,BCAN,INTZ,JG,TIXT,GRRR,MRDB,CISO"
73,Aerospace & Defense,Industrials,93.68,52,73,53,50,"EH,ACHR,CVU,RKLB,ATRO,OPXS,TDG,DRS,KTOS,VVX,AZ,BA,CW,VTSI,WWD,LILMW,BWXT,AIR,ERJ,TATT,PKE,TXT,RDW,NPK,VSEC,CODA,ISSC,ESLT,SWBI,HII,HEI,EVEX,RGR,AXON,HXL,KAMN,AVAV,CAE,GD,DPRO,CDRE,LMT,POWWP,ASTC,NOC,LUNR,SKYH,LHX,RTX,LILM,DCO,SIF,POWW,SPR,MRCY,TGI,PL,SPCE,IVAC,EVTL,ASTR,AIRI,KITT,LLAP,MNTS,KWE,BYRN,SIDU,AULT"
74,REIT—Retail,Real Estate,93.47,51,49,35,49,"SKT,UBP,UBA,MAC,WSR,KRG,PECO,AKR,SITC,RPT,REG,SPG,BRX,ROIC,FRT,IVT,KIM,PINE,BFS,GTY,FCPT,WHLRD,ALX,NTST,SRG,O,ADC,NNN,CBL,WHLRP,WHLR"
