Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Oil & Gas Refining & Marketing,Energy,102.59,89,80,49,89,"PARR,MPC,UGP,CVI,PBF,DINO,PSX,AMTX,CSAN,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
18,Semiconductor Equipment & Materials,Technology,102.5,88,98,95,79,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,LRCX,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,COHU,UCTT,KLIC,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
19,Utilities—Independent Power Producers,Utilities,102.16,88,83,79,15,"PAM,VST,TAC,NRG,KEN"
20,Lodging,Consumer Cyclical,101.5,87,56,77,91,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,HTHT,WH,INTG,SOND"
21,Oil & Gas Midstream,Energy,101.49,86,67,81,97,"NGL,ETRN,TK,FRO,TNK,HEP,LPG,INSW,OSG,EURN,TNP,PAGP,PAA,TRGP,MMP,DHT,AM,ENLC,WMB,ET,CQP,LNG,CEQP,STNG,KNTK,NVGS,EPD,OKE,MPLX,GPP,GLP,PBT,DTM,NS,HESM,FLNG,WES,TRMD,KMI,MMLP,VNOM,DLNG,GEL,GLNG,ENB,PBA,SMLP,TRP,DKL,BROG,MARPS"
22,Insurance—Life,Financial Services,101.1,86,78,75,86,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,GL,MET,BHF,PRU,BHFAO,BHFAP,JXN,MFC,BHFAM,BHFAN,PUK,LNC,VERY,AAME"
23,Pollution & Treatment Controls,Industrials,100.8,85,86,70,57,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,LIQT,CECO,CLIR,CLWT,ADES,FTEK,MKUL,SCWO"
24,Waste Management,Industrials,100.12,84,73,59,69,"PESI,HCCI,LNZA,CLH,AMBI,QRHC,AQMS,GFL,RSG,WCN,WM,GWAV,CWST,MEG,SRCL,AWX,LICY,CHNR,JAN"
25,Beverages—Non-Alcoholic,Consumer Defensive,99.56,84,73,93,52,"COCO,CELH,BRFH,COKE,KOF,CCEP,MNST,PRMW,FIZZ,KO,PEP,KDP,OTLY,ZVIA,WTER"
26,Shell Companies,Financial Services,99.41,83,51,85,77,"EDTX,EDTXU,AURCU,AURC,SYM,MTRYW,MTAL,CCAI,CCAIU,DHACU,RCLFU,GRNT,ROSEU,CSLMU,BRLIU,IPVF,FATPU,BYTSU,DMAQ,ROSE,COOLU,RACYU,RCLF,ADRT,SAGA,DHAC,BREZ,GSDWU,RACY,NOVVU,PPHPU,VSACU,FRLAU,MAQC,TRON,ADER,TETE,COOL,ALSA,MCAG,GATEW,AACI,FATP,PPYAU,SAGAU,CLRCU,PWUP,IOACU,BCSA,IMAQ,IOAC,ANZUU,WAVS,EAC,HAIA,HHGC,GMFI,FIACU,DWACU,CSTA,EACPU,WAVSU,GTAC,NCACU,MTRY,AMAO,GPACU,GLSTU,IRRX,HHGCU,ENCP,ESAC,RCACU,ALSAU,ASCBU,PRPC,AIB,BOCNU,BRLI,VCXAU,RMGCU,SLAMU,IMAQU,DHCAU,IVCAU,IXAQ,JWSM,OXUS,NVAC,ACACU,OXUSU,MACA,NCAC,NBSTU,GFGDU,GPAC,IXAQU,PPHP,ADOC,DKDCA,LCAAU,TLGY,TRCA,APACU,BWAQU,CLOEU,AGAC,LBBBU,QFTA,SLAM,NRAC,RCFA,ONYXU,PEPL,PLMI,RMGC,ITAQU,GDSTU,EVGR,MITAU,GTACU,NSTD,MCAA,FRBN,LGSTU,MTRYU,NOVV,TRONU,APAC,ITAQ,CHAA,MSSA,OTEC,NRACU,PLAO,PLMIU,BIOSU,IFIN,PWUPU,PLTNU,ARRWU,MURFU,PRSR,TLGYU,AIBBU,AOGOU,MCAFU,MITA,DUET,SAMA,CFFS,ACAC,AOGO,CLAYU,ASPAU,KVSA,IVCBU,ONYX,TGAA,CCTS,NETC,GAQ,SGII,LIBY,WEL,APXI,ACBA,GDST,TGAAU,FZT,ATAK,ATAKU,DPCSU,MURF,FICVU,MSSAU,ROSS,AMAOU,EGGF,EMCGU,AQUNU,KACLU,MACAU,MCAC,TGVCU,AAC,RWODU,BYN,CNGLU,FTII,PRSRU,ARYD,GDNRU,SHUA,AIMAU,HCMA,SKGR,ASPA,ARIZU,DECA,RWOD,BFAC,MNTN,CFFSU,PCCT,IVCP,ATEK,HPLT,GDNR,OPA,KYCHU,LFAC,AACIU,BRD,GLLI,PIAI,QOMOU,SCRMU,DECAU,HCMAU,PUCK,MBTC,LATGU,BMAC,LHC,APCA,WTMA,ACAB,CNGL,NBST,PGSS,RCAC,LCAA,WINV,KACL,KRNLU,PACI,SMAPU,ALORU,DTOCU,RRAC,ASCB,ALOR,ARTEU,NUBI,LATG,TMKR,CXAC,VHNA,VHNAU,LBBB,FRLA,SAMAU,FICV,HSPOU,SHAP,ARIZ,MCACU,TMKRU,ADERU,ARRW,HUDA,SZZLU,BWAQ,WTMAU,DTOC,GHIXU,PHYT,BCSAU,GAMC,RFACU,INTE,NFYS,ESACU,HCVIU,AVHIU,BLUA,SZZL,BRACU,FNVT,IVCB,BYNOU,TGVC,WINVU,CLIN,ADEX,APTM,CHEA,ARTE,YOTA,SEDA,BIOS,PRLHU,VMCA,BRAC,CLINU,DHCA,TWLVU,VHAQ,PPYA,SLVR,CPTK,WWACU,LIVB,TRTL,LIBYU,RENE,KYCH,SCRM,CFFE,ACAHU,CLRC,GHIX,BYNO,FSNB,ICNC,CBRGU,RFAC,SMAP,CSLM,MOBVU,ENERU,AQU,ATMVU,CLOE,HUDAU,MOBV,GAMCU,NUBIU,VSAC,CMCA,HAIAU,VCXA,ISRLU,TWOA,HCVI,APTMU,APXIU,GLST,NSTC,ASCA,BYTS,UTAA,ENER,IGTA,PEGRU,NFNT,FRBNU,LCW,ACBAU,FLFV,JGGCU,TENKU,XPDB,BRKHU,GFOR,MCAGU,CDAQ,QOMO,AFAR,MPRA,OCAXU,JAQC,SKGRU,CCTSU,CCVI,CVII,GBBK,SHUAU,ANZU,TRIS,ACAH,AVHI,EMLDU,HHLA,AEAEU,MBAC,OLIT,SLVRU,PCCTU,APGB,BOCN,CFIVU,GIA,SUAC,JGGC,SWSS,KRNL,WAVC,HNRA,SGIIU,FIAC,CMCAU,JAQCU,VIIAU,FGMCU,MCAF,BNIX,CBRG,PFTAU,BRKH,EMLD,PRLH,FLME,GLLIU,LOCC,PBAX,RENEU,SVII,CFIV,BHACU,FLFVU,TCOA,SVIIU,CCV,DSAQ,PTWO,AFARU,FHLTU,WWAC,IRAA,CNDA,CLAY,XFIN,INTEU,IVCA,HWELU,DUETU,ATAQ,WNNR,MCAAU,OCAX,TWLV,LGVC,ATMV,DPCS,BHAC,PUCKU,LCAHU,VCXB,OSI,IVCPU,HSPO,ZINGU,PTWOU,FEXDU,PEPLU,PLAOU,PORT,ASCAU,BTWN,AEAE,FNVTU,KCGI,CDAQU,DISAU,PFTA,CONXU,LCA,DMYY,MBTCU,EVE,TETEU,VII,PBAXU,OTECU,HWEL,BTWNU,BLEU,FEXD,UTAAU,ATMCU,XFINU,CITE,CNDB,FHLT,FRXB,LFACU,JUN,VMCAU,PEGR,ZING,BACA,USCTU,ROCL,NPABU,DISA,FSRXU,TBCPU,LIVBU,ATMC,OHAA,XPDBU,FSRX,GMFIU,SLAC,CONX,BLEUU,VAQC,GATE,ACABU,USCT,IRAAU,IGTAU,TBCP,ACRO,NPAB,ALCC,YOTAU,KNSW,DUNE,THCP,GFX,ENCPU,DUNEU,MBSC,DKDCU,NSTB,CITEU,ROCLU,OHAAU,BITE,OLITU,SWSSU,GATEU,ALTU,WRAC,ALTUU,HPLTU,BOAC,LGVCU,MAQCU,LGST,SLACU,THCPU,CHEAU,CFFEU,PNACU,MPRAU,CLINW,FTIIU,LIBYW,EVGRU,FLAG,RENEW,DWAC,FWAC,FGMC,GFGD,SWAG,UPTDU,ACAX,PNAC,UPTD,ACAXU,FRLAW,TGVCW,AGBA"
27,Semiconductors,Technology,99.4,82,92,77,53,"AAOI,NVDA,AVGO,MRAM,QUIK,MRVL,SGH,RMBS,GSIT,NVTS,AMD,LSCC,SITM,ON,ASX,VSH,MTSI,NXPI,ALGM,AIP,STM,MPWR,INTC,NVEC,AMKR,FORM,MCHP,TSM,SQNS,SWKS,MU,QRVO,AOSL,ADI,POET,TXN,POWI,IMOS,CRUS,QCOM,DIOD,SLAB,UMC,SMTC,SIMO,SYNA,GFS,LEDS,HIMX,LASR,MX,CEVA,VLN,PXLW,TSEM,MXL,WOLF,PRSO,NA,SKYT,WKEY,EMKR,WISA"
28,Rental & Leasing Services,Industrials,99.38,82,89,83,92,"FTAI,PRG,URI,CAR,TGH,TRTN,HEES,R,FTAIO,FTAIP,FTAIN,GATX,AER,HRI,MGRC,AL,AAN,WLFC,ALTG,HTZ,UHAL,CTOS,WSC,MPU,FPAY,BRDS"
29,Capital Markets,Financial Services,98.92,81,95,88,28,"CIFR,GHL,WULF,APLD,BTBT,XP,COHN,HGBL,HUT,BITF,FRHC,IREN,IBKR,TW,PWP,MARA,EVR,HIVE,FUTU,TOP,HLI,MC,SIEB,DFIN,TIGR,SNEX,PJT,LPLA,AMRK,JEF,RJF,SF,LAZ,PIPR,NMR,MFH,OPY,MS,VIRT,GS,SCHW,AC,GREE,WHG,ATIF,MKTX,SRL,ARBK,BTCS,SDIG,SAI,MEGL,MIGI,NCPL,LGHL"
30,Beverages—Brewers,Consumer Defensive,98.35,80,77,91,76,"FMX,CCU,TAP,SAM,ABEV,BUD,SBEV"
31,Electrical Equipment & Parts,Industrials,98.33,80,92,64,53,"VRT,POWL,ULBI,XPON,PPSI,EOSE,ADSE,PLPC,NVT,ATKR,ENS,HAYW,HUBB,AEIS,KE,ENVX,APWC,FLUX,ENR,SVT,LTBR,HOLI,WIRE,NEOV,ESP,IPWR,OESX,CBAT,AYI,MVST,BE,POLA,EAF,RFIL,PLUG,FREY,OPTT,SLDP,AMPX,DCFC,NVX,GWH,FCEL,SKYX,DFLI,RAYA"
32,Department Stores,Consumer Cyclical,97.8,79,58,7,27,"CBD,KSS,DDS,JWN,M"
33,Consulting Services,Industrials,97.57,78,69,85,84,"BWMN,HURN,BAH,VRSK,ICFI,TRU,FCN,FC,CRAI,FORR,EFX,EXPO,RGP,EPOW,GRNQ"
34,Banks—Diversified,Financial Services,97.52,78,81,80,88,"NU,BBVA,SAN,MUFG,UBS,ING,SMFG,JPM,HSBC,WFC,BCS,TD,NTB,RY,BAC,EWBC,BMO,CM,BNS,C,NWG"
35,Insurance—Reinsurance,Financial Services,97.25,77,66,87,78,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
36,Specialty Industrial Machinery,Industrials,97.23,76,84,74,90,"CIR,AMSC,TAYD,GHM,GE,CSWI,CYD,SXI,ETN,BWEN,PNR,PSN,GTLS,PH,PKOH,TWIN,HWM,THR,IR,NPO,GRC,ITT,TNC,EMR,WTS,FLS,ROP,AME,SPXC,RRX,AOS,ROK,KAI,ITW,EPAC,MWA,GGG,FELE,OTIS,JBT,CMI,MIR,IEX,NDSN,DCI,DOV,HLIO,B,MIDD,ENOV,GTES,HI,XYL,KRNT,GNRC,HURC,CVV,PYR,GTEC,BW,OFLX,BLDP,LXFR,XMTR,LASE,CGRN,JCSE,TPIC,CETY,BURU"
37,Integrated Freight & Logistics,Industrials,96.51,76,88,55,24,"ATXG,XPO,FDX,GXO,LSTR,JBHT,RLGT,EXPD,PBI,AIRTP,AIRT,HUBG,UPS,CHRW,ZTO,CRGO,FWRD,CYRX,SGLY"
38,Oil & Gas E&P,Energy,96.47,75,26,36,33,"VIST,SBOW,EPM,PR,CNX,HHRS,CRC,CIVI,GPOR,NOG,VTS,SM,APA,MTR,MUR,CPG,HES,ESTE,CRGY,PNRG,EQT,CHRD,OVV,TPL,RRC,EGY,MTDR,BRY,FANG,COP,CNQ,KOS,SWN,BSM,EOG,CTRA,ERF,TALO,PHX,DMLP,VTLE,PXD,WDS,MRO,MGY,REPX,PVL,OXY,PRT,MVO,VOC,DEN,CRT,CHK,OBE,CPE,CKX,BRN,IMPPP,MXC,BTE,EPSN,CLMT,AR,TXO,VET,NRT,CRK,KRP,NEXT,DVN,SD,SBR,PED,AMPY,REI,GTE,BATL,VIVK,WTI,GPRK,HPK,USEG,SJT,TELL,EP,INDO,HUSA,IMPP,CEI"
39,Coking Coal,Basic Materials,96.44,74,71,37,73,"AMR,SXC,HCC,AREC,METC"
40,Business Equipment & Supplies,Industrials,96.44,74,38,34,34,"HNI,SCS,EBF,AVY,ACCO"
41,Insurance—Diversified,Financial Services,96.25,73,72,89,94,"IGIC,ACGL,GSHD,ORI,ESGRP,AEG,FGFPP,ESGR,ESGRO,AIG,EQH,HIG,ACGLO,SLF,PFG,ACGLN,WDH,FGF"
42,Insurance Brokers,Financial Services,96.07,73,85,92,96,"GOCO,HUIZ,CRVL,ERIE,EHTH,BRO,AJG,MMC,AON,BRP,FANH,SLQT,WTW,TIRX,RELI"
43,Airports & Air Services,Industrials,96.05,72,88,72,86,"CAAP,JOBY,OMAB,ASR,PAC,BLDE,ASLE,UP"
44,Drug Manufacturers—General,Healthcare,95.84,71,37,85,74,"LLY,HZNP,GRFS,NVS,SNY,AMGN,JNJ,ABBV,MRK,AZN,GSK,GILD,OGN,BIIB,BMY,PFE,SCLX"
45,Recreational Vehicles,Consumer Cyclical,95.59,71,78,50,60,"EZGO,MPX,THO,LCII,WGO,BC,DOOO,PII,MCFT,MBUU,ONEW,HOG,VEEE,VMAR,FRZA,FUV,REE"
46,Insurance—Specialty,Financial Services,95.49,70,47,57,72,"NMIH,ESNT,ACT,TIPT,MTG,RDN,FNF,FAF,RYAN,AGO,AIZ,ICCH,AMSF,ITIC,EIG,AMBC,MBI,TRUP,JRVR,HIPO"
47,REIT—Healthcare Facilities,Real Estate,95.01,69,68,27,28,"DHC,WELL,CTRE,OHI,SBRA,GMRE,DOC,UHT,CHCT,HTIBP,VTR,NHI,LTC,STRW,PEAK,HR,HTIA,MPW"
48,Insurance—Property & Casualty,Financial Services,95.0,69,53,65,66,"HRTG,ROOT,GBLI,KNSL,SKWD,ARGO,MKL,WTM,HCI,PRA,DGICB,SIGI,L,UVE,RLI,KINS,DGICA,PGR,STC,CNA,CB,AXS,WRB,CINF,NODK,SIGIP,HGTY,AFG,KMPR,TRV,PLMR,CNFR,SAFT,MCY,ALL,THG,HMN,LMND,UFCS,HALL"
49,Utilities—Regulated Water,Utilities,94.92,68,65,76,82,"CWCO,SBS,PCYO,CDZIP,CDZI,AWR,AWK,YORW,MSEX,ARIS,SJW,ARTNA,CWT,GWRS,WTRG"
50,Financial Data & Stock Exchanges,Financial Services,94.69,67,53,53,40,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,MORN,VALU,DNB,NDAQ"
51,Packaging & Containers,Consumer Cyclical,94.66,67,32,24,47,"TUP,KRT,PACK,PKG,BERY,GEF,CCK,OI,WRK,DSS,BALL,IP,REYN,TRS,SON,SLGN,GPK,MYE,AMCR,PTVE,AMBP,SEE"
52,Conglomerates,Industrials,94.59,66,76,48,82,"IRS,CRESY,VRTV,RCMT,MATW,GFF,NNBR,FIP,CODI,SPLP,MDU,TUSK,JBK,TRC,HON,SEB,MMM,IGC,VMI,BBU,IEP,EFSH"
53,Home Improvement Retail,Consumer Cyclical,94.56,65,64,32,90,"TTSH,ARHS,FND,HVT,HD,LIVE,LOW,LL,LESL"
54,Airlines,Industrials,94.56,65,96,63,30,"SKYW,AZUL,DAL,RYAAY,CPA,UAL,GOL,AAL,ALGT,ATSG,LUV,ALK,SAVE,HA,VLRS,JBLU,SNCY,MESA,ULCC"
55,Software—Infrastructure,Technology,94.34,64,59,51,21,"APCX,REKR,AUID,GCT,RELY,PGY,IOT,PLTR,RVYL,MDB,CLBT,LVOX,ADBE,YEXT,DLO,ORCL,VMW,CGNT,AVPT,RAMP,SQSP,CFLT,NTNX,PANW,FLT,DBX,VRNS,NEWR,SWI,RPAY,AKAM,ZUO,SPSC,SNPS,QLYS,RXT,MSFT,CCCS,EVTC,TOST,HOOD,PAYO,TDC,WIX,TENB,STNE,INFA,APPN,GB,AVDX,CHKP,GEN,WEX,FORG,FFIV,ALTR,RPD,BOX,CRWD,MQ,SPLK,CINT,SNCR,PGYWW,QIWI,EVCM,FIVN,CETXP,ZS,CYBR,LVOXU,KLTR,STER,CSGS,TUYA,FOUR,NET,OKTA,ATEN,IIIV,PATH,VRSN,PRTH,DOX,FTNT,ACIW,GDDY,DOCN,SOS,BASE,AFRM,BLZE,ARBE,BAND,SANG,NTCT,ESMT,HCP,LSAK,BB,BLIN,SQ,STEM,VRNT,RDWR,OSPN,ZENV,EEFT,EGIO,S,BKKT,PAGS,MLGO,SCWX,IMXI,MOGO,ALLT,KPLT,ZFOX,NXTP,VRAR,DAVA,CCSI,PAYS,ARQQ,CETX,TCX,NVEI,VERI,VHC,DTSS,GRRR,TIXT,MRDB,MARK,CISO,TAOP,BCAN,JG,INTZ"
56,USA,--- Reference ---,94.2,63,45,66,40,"FNGU,FNGO,NRGU,ATMP,AMJ,BNKD,AMUB,BDCZ,SPY,DLY,MLPB,MARXU,EMCG,TENK,PLTN,BLACU,UCIB,PTHRU,ISRL,DGZ,SMHB,BAR,DZZ,GRN,ASGI,DGP,DJP,USOI,NMCO,GLDI,SLVO,PFFL,BNKU,VXZ,NRGD,VXX,FNGD"
57,Trucking,Industrials,94.17,63,63,67,74,"SAIA,CVLG,ODFL,TFII,ARCB,SNDR,PATI,KNX,MRTN,WERN,HTLD,RXO,ULH,DSKE,PTSI,BEST,TSP,YGMZ"
58,Computer Hardware,Technology,94.14,61,93,87,5,"RGTI,SMCI,IONQ,QBTS,PSTG,CRCT,ANET,DELL,TACT,LOGI,NTAP,NNDM,ALOT,HPQ,STX,WDC,MKFG,SSYS,EBON,INVE,TIO,RCAT,KTCC,CRSR,DM,SCKT,CAN,QUBT,DDD,OSS,VLD,FATH,QMCO,VJET,UAVS,STRC"
59,Financial Conglomerates,Financial Services,94.14,61,69,13,34,"RILY,RILYP,RILYL,VOYA,TREE"
60,Electronics & Computer Distribution,Technology,93.92,61,62,65,78,"NSIT,CNXN,CLMB,AVT,ARW,SNPO,SNX,TAIT,SCSC,AEY"
61,Restaurants,Consumer Cyclical,93.88,60,74,91,73,"TAST,RAVE,FATBB,ARCO,KRUS,SHAK,SG,FAT,PBPB,CHUY,FRGI,BLMN,BTBD,BH,DPZ,DRI,BDL,FATBP,RRGB,NATH,FWRG,CMG,QSR,MCD,TXRH,YUM,LOCO,SBUX,WING,BJRI,YUMC,WEN,EAT,CAKE,PZZA,JACK,BROS,STKS,ARKR,GTIM,CNNE,DENN,RICK,PTLO,BFI,CBRL,DIN,NDLS,REBN,THCH,BTB,YOSH"
62,Electronic Components,Technology,93.44,59,80,75,63,"DAKT,CLS,EMAN,ELTK,LYTS,SGMA,JBL,MPTI,BELFB,HOLO,BELFA,VICR,FLEX,OSIS,APH,LINK,FN,LPTH,BHE,PLXS,TTMI,CTS,LFUS,TEL,SANM,GLW,KOPN,DAIO,AMOT,MTEK,DSWL,ROG,LGL,NSYS,REFR,KULR,CPSH,OUST,MEI,RELL,WBX,VIAO,OST,MMAT,IMTE,TMPO,NEON"
63,Metal Fabrication,Industrials,93.38,59,76,60,84,"CRS,ESAB,ATI,WOR,AZZ,SGBX,HAYN,CMPO,MLI,MEC,IIIN,AP,NWPX,HIHO,RYI,PRLB,GIFI,TG,ALPP"
64,Medical Distribution,Healthcare,93.35,58,63,82,76,"PDCO,ABC,MCK,CAH,PBH,HSIC,GEG,OMI,ZYXI"
65,Closed-End Fund - Equity,Financial,93.3,57,55,73,42,"AIO,ECAT,BCAT,CPZ,NBXG,BMEZ,TBLD,MEGI,ZTR"
66,REIT—Mortgage,Real Estate,93.01,57,51,20,30,"AAIC,AOMR,ABR,AGNCO,AGNCM,RWT,AGNCN,WMC,RITM,AGNCP,SEVN,MITT,NYMTM,AGNCL,LFT,NYMTN,DX,BXMT,FBRT,EFC,NYMTL,REFI,NREF,AGNC,STWD,NYMTZ,AJX,LADR,ACRE,CIM,ARI,EARN,TRTX,PMT,ACR,MFA,ARR,SACH,NLY,LOAN,GPMT,TWO,ORC,RC,IVR,KREF,NYMT,CMTG,CHMI"
67,Personal Services,Consumer Cyclical,92.68,56,40,32,17,"WW,ROVR,FTDR,BFAM,HRB,CSV,MRM,ROL,EM,RGS,SCI,MED,MCW,XWEL,EJH"
68,Auto Parts,Consumer Cyclical,92.65,55,79,40,65,"MOD,HLLY,CPS,WKSP,MLR,ALSN,KNDI,XPEL,CVGI,GNTX,ALV,SRI,LEA,BWA,GTX,DAN,ADNT,FOXF,MBLY,STRT,SYPR,GT,MGA,VC,LIDR,FRSX,LKQ,APTV,PLOW,THRM,SMP,CAAS,DORM,QS,MPAA,AXL,SES,WPRT,GGR,ALLG,LAZR,SUP,HSAI,MNRO,AEVA,UFAB,ECX,INVZ,HYLN"
69,Other Precious Metals & Mining,Basic Materials,92.47,55,57,97,49,"ATLX,ITRG,MUX,BVN,TFPM,ASM,GATO,NEWP,MTA,EXK,PPTA,VOXR,PLG,SILV,GROY,AUMN"
70,Banks,Financial Services,92.26,54,32,73,53,"BANFP,BPOPM,PFH"
