Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
44,Biotechnology,Healthcare,93.65,71,58,11,13,"NAMSW,CRBP,STTK,VERA,SYBX,EYPT,ELEV,NKTX,GRCL,HARP,CDIO,LBPH,ALRN,ADCT,IVVD,SLN,FUSN,MREO,MGNX,CGEN,ABSI,IMGN,EPIX,ALPN,YMAB,ALT,TNGX,SYRS,ADAG,EWTX,IMNM,PRAX,PHVS,AUTL,ARDX,CCCC,NEXI,CYTK,DYN,BHVN,AMAM,ARVN,HOWL,TPST,HRTX,CASI,SPRB,ANTX,ALXO,KURA,NERV,TCRX,VKTX,BDTX,MLTX,CLRB,ICVX,CBAY,IDYA,CYCCP,IRON,RYTM,LQDA,FATE,FULC,GLYC,INBX,TARS,CVKD,BBIO,NBTX,OLMA,SMMT,KYMR,NUVL,MRKR,GTHX,APLT,MRSN,ORIC,CGEM,SLDB,ATXS,SWTX,CRVS,IPSC,MRUS,SVRA,VSTM,KRTX,KALV,NAMS,MOR,APTO,AKBA,CGTX,PEPG,ARMP,ACLX,ITRM,CABA,LRMR,NRSN,OMER,CRNX,PTN,LYRA,CELU,PBYI,THRD,PCVX,LIAN,CELC,SRRK,PTGX,DMAC,CERE,INZY,FGEN,ARCT,VXRT,ELVN,TARA,VTGN,IGMS,ADVM,IMVT,RCKT,RLMD,RNA,TNYA,BLTE,INMB,IOVA,BPMC,ASND,ADMA,CVM,BMEA,CNTA,RXRX,ZYME,KROS,IKT,CRBU,CLSD,LABP,PSTX,SANA,APLS,ARQT,IMMX,NVO,COYA,LPTX,RAPT,PRQR,IMCR,MRNS,TSHA,MDXG,AXSM,ATHA,APRE,EQ,XERS,OABI,IOBT,CYT,ABEO,UNCY,XBIT,URGN,CRSP,KOD,FRLN,VCEL,ENLV,TYRA,FENC,OCUL,MDWD,SPRY,IBRX,ANAB,XENE,ADAP,MNMD,INSM,ONCT,ANIX,ETON,GPCR,TSVT,LEXX,SRPT,ORMP,IMTX,INVA,QNCX,ACET,VRTX,RPTX,IONS,NRBO,ADXN,AMRN,TGTX,FDMT,REGN,ZVRA,LGND,CLLS,HUMA,ANNX,KNSA,ACIU,CLDX,EVGN,AVTE,AVIR,VRCA,STRO,OCS,RANI,KNTE,MDGL,RVMD,PASG,AVRO,CNTX,JSPR,BCLI,LXRX,OPT,TIL,CALT,GANX,PGEN,OVID,BRTX,CAPR,CSBR,ATAI,IMMP,MORF,CADL,SNDX,ACAD,LTRN,VINC,XOMA,KRYS,ATOS,MLYS,EXEL,ROIV,GALT,ABUS,THRX,ENTX,ELDN,GRTS,CRDF,OMGA,DAWN,LVTX,RIGL,RNXT,PHAR,MACK,XOMAP,RARE,NAUT,XOMAO,GNFT,TRDA,ANVS,ACHL,LIFE,NRIX,ACXP,OBIO,GRPH,HLVX,HOOK,ANEB,VCYT,FOLD,LPCN,PRTC,VRNA,SRZN,DRUG,AFMD,ARWR,SPRO,FBIOP,CDXS,ALKS,BLRX,GLUE,SVA,MGTX,PYPD,HRMY,SAVA,OCGN,NUVB,VYGR,CDXC,MIRM,MOLN,PDSB,MRNA,PLUR,BMRN,VRDN,NGM,CTMX,GLPG,RGLS,INAB,CPRX,ICCC,AGIO,DRTS,LSTA,TECH,GBIO,GOSS,IMRN,ENSC,IVA,ALLO,NTRB,ASMB,IPHA,ACHV,BEAM,ALNY,ABOS,BYSI,INCY,EXAI,ELYM,UTHR,XBIO,NNVC,PSTV,BOLT,JAZZ,BCAB,PRLD,TCRT,ETNB,AKRO,RPRX,KPRX,PMCB,HALO,ACST,GHRS,IMRX,NRXP,PLRX,NXTC,RLAY,SNTI,PTCT,EDSA,LEGN,BCYC,BNTX,KRON,EYEN,CNTB,DOMH,TBPH,XTLB,QSI,CLGN,VOR,LUMO,ABCL,OCX,ARGX,SAGE,SNGX,TOVX,FBRX,BNTC,ALDX,EDIT,ALEC,AIM,AUPH,AEZS,NKTR,CORT,DYAI,CELZ,RCUS,TRVN,JANX,CANF,OKYO,GMAB,ATNM,ARTL,XNCR,ICU,CUE,IMUX,CYBN,WVE,ABIO,GLMD,KTTA,CMRX,ONTX,TVTX,GLSI,KPTI,INDP,ITOS,ENTA,IPA,TLSA,STOK,PLX,GERN,AVXL,DNA,ERNA,MBRX,PTIX,CRMD,SILO,XFOR,CLNN,IFRX,PMN,LCTX,INO,MNKD,CYCN,OCUP,AURA,CKPT,TERN,EFTR,RVPH,ZLAB,SNSE,ATHE,IMAB,LYEL,SCPH,NTLA,BCTX,GNLX,HOTH,RZLT,ALGS,TCON,UBX,PULM,COCP,GNTA,DBVT,BCRX,RGNX,CDTX,NHWK,HCWB,ABVC,AMLX,BGNE,SABS,VIR,INKT,MEIP,PHAT,APM,KZR,DNLI,PHGE,KA,MTNB,GRTX,VERV,MNOV,SLGL,LIPO,DTIL,CTXR,NBSE,ONVO,ATRA,PRME,MLEC,VNDA,CDMO,SEER,VIRX,BTTX,ONCY,TRVI,DSGN,VALN,NVCT,XCUR,OGEN,BCEL,AGE,VBIV,ERAS,BCDA,GLTO,GTBP,SGMO,FIXX,OTLK,ZURA,MCRB,ADPT,MAIA,QURE,MTEM,BPTH,ZNTL,AKTX,VIRI,DARE,SONN,TTNP,NLSP,LIXT,MRVI,PRTA,PMVP,QNRX,TFFP,FHTX,PALI,QLGN,CMMB,AGEN,AMPE,SLRX,PPBT,CMPX,MIST,PIRS,CVAC,MBIO,MESO,NVAX,FBIO,CARM,COEP,MNPR,INM,IMNN,FWBI,VYNE,ACRV,COGT,FNCH,NCNA,DRMA,TENX,VRPX,BTAI,CHRS,SLS,REPL,KZIA,SNPX,BNOX,EIGR,SPRC,ALLK,ENVB,YS,NTRBW,VERU,VAXX,ALLR,VTVT,RVNC,BIOR,TNXP,BPTS,PROK,EVAX,VIGL,GMDA,GNPX,ASLN,VCNX,APVO,GOVX,ATXI,ADTX,ORGS,IKNA,PHIO,ATNF,AADI,WINT,AIMD,CYTO,NBY,ALZN,RPHM,ADIL,PRTG,CARA,PCSA,RLYB,ALVR,NVIV,BLUE,HEPA,CYCC,XLO,VRAX,CMND,BIVI,LGVN,JAGX,OCEA,MYMD,KTRA,CNSP,IBIO,REVB,CING,VTYX,AVTX,ZVSA,PXMD,SEEL,XRTX,PBLA,RNAZ,TCBP"
45,Airlines,Industrials,93.29,71,45,8,73,"HA,SKYW,RYAAY,DAL,CPA,LUV,AAL,JBLU,AZUL,MESA,UAL,VLRS,ALGT,ULCC,SNCY,ALK,ATSG,SAVE"
46,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.76,70,72,29,28,"VIRC,KEQU,HBB,LCUT,FLXS,AMWD,MBC,PATK,TILE,HOFT,MLKN,TPX,LZB,CRWS,MHK,ETD,LOVE,NTZ,BSET,FGI,AUVIP,WHR,NVFY,LEG,ATER,VIOT,PRPL,COOK,EFOI,SNBR,IRBT,AUVI"
47,Publishing,Communication Services,92.68,69,28,38,43,"EDUC,RELX,NYT,GCI,PSO,DALN,WLY,WLYB,SCHL,LEE"
48,Oil & Gas Integrated,Energy,92.48,68,73,90,83,"YPF,TGS,PBR,EC,SLNG,IMO,E,TTE,SHEL,SU,CVX,BP,EQNR,XOM,CVE,NFG"
49,Apparel Retail,Consumer Cyclical,92.48,68,78,67,33,"ANF,GPS,CURV,HIBB,AEO,URBN,ROST,BURL,CTRN,LULU,VSCO,TJX,BKE,CRI,GES,SCVL,BOOT,FL,DBI,ONON,ZUMZ,JILL,GCO,TLYS,CATO,SFIX,DXLG,DLTH,LVLU,BIRD,PLCE,RENT,EXPR,DBGI"
50,Footwear & Accessories,Consumer Cyclical,92.07,67,56,56,25,"DECK,RCKY,CAL,SHOO,WEYS,VRA,SKX,CROX,NKE,FORD,WWW,AREB"
51,Closed-End Fund - Equity,Financial,91.93,67,54,71,51,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
52,Electronics & Computer Distribution,Technology,91.46,66,91,93,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,ARW,SNPO,TAIT,AEY"
53,Metal Fabrication,Industrials,91.18,66,70,79,50,"WOR,AZZ,PRLB,ESAB,MLI,IIIN,HAYN,GIFI,CRS,RYI,MEC,HIHO,NWPX,ATI,AP,SGBX,CMPO,TG,ALPP"
54,REIT—Office,Real Estate,90.98,65,88,60,42,"SLG,HPP,FSP,ESBA,VNO,OGCP,DLR,FISK,KRC,BXP,JBGS,CUZ,ARE,HIW,BDN,DEI,CIO,PDM,PSTL,ELME,EQC,DEA,PGRE,NYC,CMCT,ONL,OPI"
55,REIT—Industrial,Real Estate,90.75,64,67,39,29,"ILPT,IIPR,EXR,NSA,CUBE,PLD,EGP,FR,STAG,REXR,TRNO,PLYM,PSA,LANDM,LANDO,LXP,COLD,SELF,LAND"
56,Restaurants,Consumer Cyclical,90.62,64,54,44,69,"TAST,WING,KRUS,PBPB,ARCO,FAT,CMG,FWRG,FATBB,SHAK,TXRH,EAT,DPZ,BJRI,BLMN,QSR,DRI,CNNE,MCD,CAKE,DENN,RAVE,SG,JACK,BTBD,RRGB,CBRL,PZZA,YUM,CHUY,REBN,NATH,LOCO,BDL,FATBP,RICK,WEN,BH,SBUX,BROS,ARKR,GTIM,DIN,NDLS,YOSH,PTLO,STKS,THCH,YUMC,BFI"
57,Insurance—Specialty,Financial Services,90.6,63,62,79,56,"AGO,FNF,TIPT,MTG,NMIH,ESNT,AMBC,AIZ,ITIC,RDN,ACT,FAF,EIG,RYAN,AMSF,ICCH,TRUP,HIPO,MBI,JRVR"
