Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,100.1,85,71,50,88,"SYM,RACYU,PBAXU,LIBYW,RACY,FATPU,PCCT,CLAY,LFACU,ATAQ,GRCYU,BOCNU,GSRMU,GSDWU,ACACU,SCAQU,FICVU,FRBNU,EDTX,GPACU,IVCPU,NPABU,KACLU,MEOA,ASCAU,NPAB,DHAC,MTRY,GGAAU,GRCY,BITE,OXACU,CLOE,TLGYU,ACAQ,AIMAU,MEOAU,LIBYU,PCCTU,PNACU,DMAQ,HUDAU,KACL,LGST,OXAC,WINV,MCAGU,MBTC,PBAX,CCAIU,NUBIU,RCLFU,BRKHU,SZZLU,AVACU,FXCO,BYTSU,IOAC,MAQC,TGVC,GGAA,LGSTU,BRAC,VHAQ,GENQ,ADER,GIA,MCACU,CNGLU,MCAA,GENQU,SWSSU,VII,VIIAU,ARIZU,APCA,MTRYU,ENTFU,ACBA,DECAU,ESAC,TRONU,SLAMU,ADERU,CLOEU,FATP,PNAC,EAC,LHC,LIBY,BWACU,SLAM,FRLA,ITAQU,BRACU,AFAR,TETE,BWAQ,TGAAU,FRLAU,AFARU,ARRWU,RENEW,GOGN,HNRA,MCAG,PRPC,PWUPU,INTE,MBTCU,OTEC,ALCC,CNGL,MAQCU,WEL,HHGCU,EVGR,ARYD,ASCBU,CHEAU,IRRX,MPRAU,AFTR,ASCB,NCAC,GAQ,GDNR,AQUNU,ARIZ,AIB,GPAC,USCT,SCRMU,GMFI,ALSA,BRLI,CCAI,DPCSU,SLVRU,RENEU,TETEU,APAC,CFFEU,FACT,TRON,YOTAU,ITAQ,CFIV,WAVC,SKGR,TLGA,TRCA,CORS,RENE,UPTD,TOAC,TLGY,DECA,SLVR,ACAC,AOGOU,CLRCU,DUET,LATG,MSSA,PNTM,CXAC,HHLA,CDAQ,CLRC,NRAC,ONYXU,GVCI,NFNT,IFIN,NBST,TRTL,ENTF,GMFIU,IRAAU,IMAQ,LBBB,CLAYU,CSLM,GLLI,INTEU,KYCHU,PGSS,MITA,ROC,AGAC,AVAC,FEXDU,NFYS,NVAC,PPHP,BWAQU,CPUH,HAIA,ENERU,IMAQU,KCGI,LFAC,KRNL,PRLHU,GLSTU,KYCH,AAC,ADRT,FZT,NETC,NOVV,LIVB,CHAA,IVCA,SHUA,AIMBU,FGMCU,GFGD,SEDA,VCXA,AOGO,NBSTU,WAVSU,FSNB,SHUAU,PLMI,RCACU,VBOCU,CFIVU,YOTA,CITE,APTM,SKGRU,APXI,BIOSU,GSQB,BYNO,CHEA,GBBK,ARYE,CFFE,SCRM,ATAK,SAGA,ASPA,CDAQU,FTIIU,VSAC,FEXD,GLTA,JGGC,APXIU,ASCA,AHRNU,BFAC,CREC,DNAD,PACI,UTAA,ADOC,AHRN,FRBN,IXAQ,NUBI,SCUA,FICV,PFTA,PPHPU,AVHIU,GSRM,PMGMU,ARRW,FIAC,ADEX,CRECU,FTII,VMCAU,MITAU,MTVC,APTMU,DNAB,RCFA,PRLH,BSAQ,JUGG,SMAP,WNNR,HMAC,IVCP,ONYX,BOCN,BPAC,CLIN,FWAC,ROCL,XPAX,BIOS,ENCPU,RCLF,WTMA,BHACU,FLFV,PHYT,ROSS,STET,IVCB,PLAO,VMCA,ALPA,DSAQ,LITT,QOMOU,SPCM,FGMC,HAIAU,MNTN,PIAI,SVNA,TRIS,MTAC,PSPC,ATAKU,BWAC,OHAA,OPA,RONI,RRAC,WWACU,DHACU,HWEL,MACA,THCPU,PWUP,ROSE,RWODU,PLAOU,PPYA,APMI,AVHI,HMA,HMACU,DALS,EACPU,ENCP,ROCLU,VBOC,GFGDU,TGR,THCP,AIBBU,LITTU,MOBV,MTACU,TGAA,ACAXU,CSTA,EGGF,EVE,PORT,SZZL,XPDB,XPDBU,MCAC,RWOD,SGHL,SVII,BMAC,HCVI,GDSTU,LOCC,MTAL,MURF,OXUS,PEGR,SAMA,SCAQ,ACAX,CNDA,TCOA,TMKRU,TMKR,BLEU,HCMA,LCW,MCAAU,ZT,CBRG,FNVT,KNSW,PEGRU,RJAC,TWLV,VHNA,ATEK,ICNC,LCAAU,RFAC,CNDB,GLST,MOBVU,SVIIU,VSACU,SHAP,BYNOU,FLFVU,GHIX,PMGM,TWLVU,BRD,AQU,CMCA,EMLD,VMGAU,ENER,LGVC,VMGA,SAMAU,BNIX,CFFSU,CPAA,GFOR,HWKZ,MCAF,TBCPU,BCSA,ARTE,DKDCA,LATGU,ALSAU,APMIU,EMCGU,IGTAU,RCAC,CCTS,BHAC,HCNE,CFFS,GHIXU,IVCBU,SGHLU,GDST,IVCAU,ARTEU,DUETU,IPVF,OHAAU,EOCW,GAMC,PFTAU,PUCK,ROCG,EVGRU,SWSS,CMCAU,CLBR,SPCMU,ZING,BNNR,KVSA,SLACU,TWCB,BLUA,CITEU,JAQCU,MPRA,XPAXU,SVNAU,CCTSU,ALPAU,HCMAU,JUN,QFTA,ACRO,JGGCU,JAQC,CONX,UPTDU,FLAG,SAGAU,DTOC,EMLDU,HCNEU,LGVCU,SLAC,CVII,CLINU,UTAAU,NRACU,PTWOU,ACAH,INAQ,GTAC,BLEUU,AXAC,MBSC,PGRWU,SMAPU,ZTAQU,DPCS,IXAQU,JUGGU,LCAA,LVAC,TENKU,ARBG,SUAC,FMIV,RFACU,CONXU,CCVI,LIVBU,SDAC,WTMAU,VCXB,DHCA,IGTA,IOACU,APGB,CBRGU,TBCP,LBBBU,MACAU,MSSAU,PGRW,BLNG,ERES,FSRX,ALORU,PLMIU,AEAE,LVACU,MLAC,PEPLU,WINVU,ALOR,CSLMU,FMIVU,FNVTU,HCVIU,DKDCU,ACAHU,NCACU,HHGC,WWAC,GLLIU,ZINGU,HWELU,WRAC,ACAB,PEPL,MURFU,PPYAU,TWOA,LCA,PLTNU,OCAX,ANZUU,TWCBU,BOAC,EVOJ,MEKA,PTWO,JWSM,NSTB,PUCKU,GFX,NSTC,LCAHU,GTACU,SGIIU,BACA,ARBGU,SGII,FLME,BPACU,HPLT,BYN,OXUSU,XFINU,BNNRU,AURCU,BREZ,ACABU,VHNAU,ANZU,USCTU,ASPAU,CPAAU,ROCAU,BLNGU,GATE,AURC,NSTD,CPTK,BWC,OLIT,WAVS,XFIN,BTWN,CCV,FRXB,OTECU,COOL,RMGC,COOLU,MBAC,ALTU,SDACU,BRKH,KRNLU,GDNRU,FIACU,DUNE,BTWNU,DISA,BYTS,AACI,RMGCU,PRSR,OSI,GATEU,SNRHU,VCXAU,SNRH,OLITU,AMAO,PRSRU,GAMCU,IRAA,AEAEU,FHLT,BCSAU,ACBAU,DUNEU,MCAFU,DISAU,FSRXU,VAQC,AMAOU,HPLTU,BWCAU,TOACU,ALTUU,BRLIU,GVCIU,EVOJU,AACIU,DTOCU,EDTXU,MLACU,ROCGU,TGVCU,FHLTU,OCAXU,ESACU,NOVVU,ROSEU,DHCAU,ERESU,APACU,FRLAW,GBRGU,GBRG,SWAG,GRNT,MTRYW,TGVCW,DWAC,DWACU,JWAC,GATEW,AGBA,CLINW"
24,Insurance—Property & Casualty,Financial Services,99.94,84,67,71,55,"UIHC,HRTG,UVE,KNSL,SIGI,RLI,WTM,GBLI,PGR,MKL,TRV,ARGO,DGICB,HCI,HGTY,L,DGICA,CB,CNA,AXS,CINF,NODK,UFCS,CNFR,SIGIP,HMN,ALL,STC,AFG,PRA,PLMR,WRB,KMPR,THG,SAFT,LMND,MCY,UNAM,KINS,ROOT,HALL"
25,Retail Apparel & Specialty,Consumer Cyclical,99.05,84,69,58,90,"DDT,TANNI"
26,Closed-End Fund - Equity,Financial,98.95,83,74,49,44,"ECAT,TBLD,BCAT,BMEZ,NBXG,AIO,MEGI,CPZ,ZTR"
27,Semiconductor Equipment & Materials,Technology,98.53,82,96,88,64,"INTT,AEHR,ACLS,ASML,IPGP,OLED,ONTO,LRCX,AMAT,INDI,KLAC,COHU,CAMT,NVMI,ATOM,KLIC,DQ,ASYS,VECO,ENTG,TER,ICHR,ACMR,TRT,AMBA,UCTT,PLAB,XPER,TGAN,AXTI"
28,Trucking,Industrials,98.48,82,87,71,52,"USX,CVLG,SAIA,PATI,KNX,WERN,TFII,SNDR,HTLD,ARCB,DSKE,ODFL,RXO,MRTN,PTSI,BEST,ULH,YGMZ,YELL,TSP"
29,Specialty Industrial Machinery,Industrials,97.85,81,76,88,60,"TAYD,BWEN,CVV,GE,GHM,SXI,CIR,TNC,PKOH,MWA,GGG,PNR,HWM,SPXC,AOS,MIR,GTES,IR,WTS,DCI,ROK,FLS,ETN,FELE,OTIS,PH,THR,B,TWIN,AME,ROP,XYL,CSWI,OFLX,ITW,ITT,HI,PSN,DOV,KAI,IEX,EPAC,CMI,BW,MIDD,JBT,RRX,NDSN,ENOV,LXFR,EMR,HLIO,GRC,NPO,LASE,CYD,HURC,GNRC,GTLS,JCSE,BGRY,AMSC,TPIC,BLDP,PYR,KRNT,SHPW,CGRN,GTEC,XMTR,BURU"
30,Banks,Financial Services,97.8,80,57,38,77,"PFH,BANFP,BPOPM"
31,Utilities—Regulated Water,Utilities,97.79,80,82,87,89,"CDZI,CWCO,CDZIP,SJW,ARTNA,AWR,YORW,AWK,CWT,PCYO,SBS,WTRG,MSEX,GWRS,ARIS"
32,Utilities—Diversified,Utilities,97.63,79,71,34,82,"OTTR,AVA,ELP,UTL,NWE,CIG,ALE,MGEE,SRE,BIP,BKH,HE,AESC,AES,MNTK"
33,Closed-End Fund - Debt,Financial,97.19,78,63,67,49,"RMI,FTHY"
34,Medical Distribution,Healthcare,96.94,78,75,76,94,"CAH,ABC,GEG,MCK,PBH,HSIC,ZYXI,PDCO,OMI"
35,Footwear & Accessories,Consumer Cyclical,96.84,77,86,66,27,"DECK,CROX,SKX,NKE,VRA,WEYS,SHOO,WWW,CAL,FORD,RCKY,AREB"
36,Utilities—Independent Power Producers,Utilities,96.82,76,73,26,94,"PAM,TAC,VST,KEN,NRG"
37,Consulting Services,Industrials,96.68,76,80,84,88,"BWMN,VRSK,HURN,GRNQ,ICFI,FCN,EFX,BAH,TRU,CRAI,EXPO,RGP,EPOW,FC,FORR"
38,Insurance—Life,Financial Services,96.32,74,60,84,84,"MDWT,PRI,PUK,NWLI,UNM,GNW,MFC,AFL,CNO,GL,AEL,JXN,BHFAO,VERY,BHFAP,PRU,BHFAN,BHFAM,BHF,AAME,MET,CIA,LNC"
39,Building Products & Equipment,Industrials,96.32,74,53,66,48,"BLDR,AAON,SSD,PGTI,AZEK,AEHL,IBP,LII,OC,FBIN,GMS,TT,ROCK,DOOR,JCI,MAS,TREX,CARR,BECN,PPIH,LPX,JELD,APT,JBI,BXC,APOG,WMS,NX,AWI,CSL,CSTE,ASPN,ILAG,SWIM,VIEW"
40,Airports & Air Services,Industrials,96.17,74,84,81,84,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
41,Rental & Leasing Services,Industrials,95.96,73,74,90,75,"FTAI,PRG,TRTN,WLFC,MPU,TGH,GATX,UHAL,FTAIN,AER,FTAIP,WSC,FTAIO,ALTG,MGRC,R,AL,URI,CTOS,AAN,HEES,HTZ,HRI,CAR,FPAY,BRDS"
42,Thermal Coal,Energy,95.58,73,93,95,99,"HNRG,NRP,CEIX,ARLP,BTU,ARCH,NC"
43,Banks—Diversified,Financial Services,94.86,72,65,83,67,"BBVA,SMFG,HSBC,NU,ING,SAN,NWG,UBS,JPM,MUFG,RY,BCS,C,TD,BNS,BMO,CM,WFC,BAC,NTB,EWBC,CS"
44,Insurance—Specialty,Financial Services,94.73,71,61,61,69,"AMBC,RDN,AMSF,NMIH,MTG,ICCH,ESNT,FAF,ACT,RYAN,TIPT,EIG,AIZ,AGO,JRVR,ITIC,FNF,HIPO,MBI,TRUP"
45,Medical Instruments & Supplies,Healthcare,94.41,71,51,57,23,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MMSI,MASI,ISRG,SMTI,COO,XRAY,NYXH,HAE,ATR,NEPH,DXR,BLCO,ATRC,ALC,RMD,HOLX,TFX,UTMD,BDXB,ICUI,BDX,BLFS,POCI,NXGL,PDEX,QDEL,STAA,MLSS,INFU,ATRI,LUCY,EKSO,BAX,NVCR,NVST,RGEN,ZTEK,AZTA,STXS,WRBY,NSTG,STSS,RVP,ANGO,AKYA,FEMY,SDC,POAI,MHUA,OMIC,AVGR,MBOT,GCTK,GMVD"
46,Coking Coal,Basic Materials,94.38,70,59,79,95,"HCC,AMR,SXC,METC,AREC"
47,Travel Services,Consumer Cyclical,94.36,69,73,96,45,"TOUR,RCL,BKNG,TCOM,ABNB,LIND,MOND,MMYT,YTRA,CCL,NCLH,TNL,EXPE,DESP,TRIP,SABRP,SABR"
48,Tools & Accessories,Industrials,94.31,69,70,69,73,"SCX,LECO,SNA,TTC,TKR,KMT,RBCP,RBC,PFIN,CVR,SWK,HLMN,EML,TBLT"
49,Engineering & Construction,Industrials,94.27,68,62,78,59,"LMB,VATE,MYRG,STRL,FIX,EME,IESC,STN,PWR,KBR,APG,BLD,AGX,ACM,PRIM,MTZ,DY,GVA,ROAD,BBCP,TTEK,ORN,J,ESOA,FLR,MTRX,WLDN,AENZ,AMRC,WLMS,NVEE,GLDD,SLND,TPC,DRTT,BLNK,ENG,AGFY,OIG"
50,Mortgage Finance,Financial Services,94.21,67,72,69,32,"UWMC,CNF,SNFCA,PFSI,RKT,COOP,GHLD,OCN,GHI,IOR,ECPG,VEL,HMPT,LDI,WD"
51,Asset Management,Financial Services,94.04,67,59,54,59,"AAMC,BUR,FOCS,FDEU,WT,MCN,AMK,ECC,MXF,MXE,FHI,BGY,SCM,BXSL,ASA,EDD,EEA,BFZ,SWZ,MGLD,GNT,VCIF,JOF,GGN,ARES,BUI,VCTR,MAIN,EDI,NHS,NXP,RMM,IFN,SRV,TWN,GAM,SAR,DSU,QQQX,BOE,AVTA,JHG,GJR,AWF,NIE,PFX,AOD,CEN,CIK,ENX,BSIG,STK,FAX,XFLT,BRW,FFA,NXN,DHY,FCO,NIQ,PCM,GAINN,OXLCM,EMF,BIT,EHI,BXMX,FMY,OXLCN,EOT,NNY,BLW,VVR,FRA,MMT,CGBD,GF,BGT,RCS,CII,GOF,AIF,EOI,GIM,MMD,SEIC,ISD,IGI,THW,FSK,AGD,CCD,IAE,IHD,IDE,BMN,NCA,PTY,OCCI,ADX,NBO,OCCIO,FTF,NAN,MYN,NUV,GBAB,BHK,FAM,PCN,DSL,MYI,ETY,INSI,TSI,VCV,STEW,VLT,GBDC,MHN,ETW,IIF,BGH,OXLCO,GDL,MIN,EXG,BBN,CXH,EVM,SBI,EGF,FSD,AMG,LRFC,OCCIN,APO,JMM,VBF,OXLCP,CBH,FIF,GDO,MGF,BTA,WIW,CUBA,NFJ,TSLX,MSD,SOR,CEV,HYW,CMU,EIM,GER,NMI,BME,MUI,VTN,PHT,AEF,BKT,BGR,NRK,LGI,NIM,MFD,GUT,JLS,ECCC,EFT,ARDC,GHY,SLRC,FMN,PAX,GAIN,AFT,BWG,NEA,NQP,WIA,JEQ,MNP,EFR,NTRSO,VKQ,ETG,IGD,NUW,DMB,MMU,MHF,NBB,CION,DIAX,GGZ,PPT,PAI,GAB,IQI,KIO,VMO,FT,VPV,BTZ,APAM,EVF,MCR,MYD,RA,TPZ,GDV,PHD,OIA,TEAF,HIE,ARCC,CSQ,FPL,EMD,FOF,FDUS,NXJ,MCI,SPXX,VGM,MQY,USA,JFR,HYI,NBW,UTG,BGB,KSM,PNF,VKI,NXC,FEI,IGA,THQ,KTF,SCD,PGP,DBL,FUND,TEI,BYM,CET,DMO,JSD,HQL,JHS,NAD,BTT,EAD,IIM,VGI,OFS,BIGZ,BST,BSL,AMP,BLE,EVG,HRZN,MHI,FSCO,DHF,BNY,HYB,HIO,CTR,ETO,MAV,WEA,ETJ,MFIC,CLM,HTY,FCT,NSL,GRX,PZC,MFM,MVF,DNP,ERC,CXE,MUC,PIM,JQC,DMF,GRF,PAXS,DTF,NZF,BGX,MHD,TTP,MVT,KF,PHK,MUA,NDP,EOS,BCX,EVN,MUJ,NMZ,BDJ,CRF,NAC,TY,LEO,AFB,NRGX,HYT,EDF,EMO,PFLT,BFK,HQH,DSM,MPA,NVG,HEQ,KYN,GGT,NBH,IAF,MQT,PDI,JGH,HNW,CSWC,PFN,JRO,PFL,HTGC,BLK,TRIN,NKX,AVK,CEE,CEM,EVV,ETX,NCZ,CHN,GLU,MIY,MPV,NMT,PNI,BEN,MUE,HIX,JCE,ERH,PMF,PML,VFL,HLNE,NML,EVT,KMF,ACV,DPG,PCK,PMX,IHIT,NMFC,CAF,OPP,NPV,MFV,PEO,JRI,SPE,JHI,RAND,CHW,OXLC,PCF,CCAP,UTF,SII,ETV,CHI,GCMG,EOD,HPF,ASG,RGT,NTG,SAMG,CGO,GLAD,BK,TDF,IVZ,TPG,PMM,HPS,OXSQ,ETB,PMO,AWP,RIV,CHY,TROW,DHIL,RMT,ACP,AB,TYG,KKR,NMS,RVT,PDT,ECF,NAZ,PTMN,CIF,FEN,HPI,STT,GRABW,SWKH,BCV,FGB,PTA,NOM,NCV,RFI,BKN,PYN,MRCC,DMA,PSEC,WHF,BCSF,SCU,BSTZ,NXG,HTD,RLTY,HGLB,PX,BHV,RQI,RNP,VRTS,ICMB,GCV,BKCC,BN,JPS,NOAH,BANX,PFD,OWL,JRS,GLO,JPI,LDP,RCG,BX,TPVG,GLQ,FPF,PGZ,EQS,GSBD,GLV,PSF,PNNT,JPC,PFO,FLC,GECC,TCPC,NPFD,DFP,IGR,PUYI,NRO,CRBG,GROW,FFC,PCQ,BBUC,VINP,CG,STEP,CNS,NTRS,TURN,HFRO,HNNA,AINC,SSSS,NXDT,AMTD,BTO,SVVC,NEWT,BRDG,SFE,ALTI"
52,USA,--- Reference ---,94.0,66,55,28,79,"BNKD,SGG,FNGU,FNGO,NIB,DGP,BAR,SLVO,GLDI,EMCG,SPY,AMUB,JO,AMJ,JJC,MLPB,DLY,ASGI,ATMP,USOI,GRN,PYPE,BCM,COW,JJN,BDCZ,UCIB,NMCO,DGZ,JJG,NRGD,BAL,VXZ,DJP,OIL,GSP,DZZ,PFFL,NRGU,VXX,SMHB,FNGD,GAZ,BNKU"
53,Steel,Basic Materials,93.88,65,88,86,71,"PKX,ZEUS,USAP,RS,TX,FRD,SIM,MT,STLD,GGB,NUE,CMC,TMST,SID,MSB,ASTL,X,SCHN,CLF,ZKIN,ACNT,HUDI"
54,Capital Markets,Financial Services,93.39,65,48,17,15,"TOP,HGBL,WULF,BTBT,SAI,MFH,FRHC,CIFR,APLD,SIEB,AMRK,DFIN,IBKR,TW,MKTX,BGCP,WHG,IREN,FUTU,PWP,SNEX,OPY,MS,HLI,MARA,GS,EVR,AC,PIPR,NMR,SDIG,SF,SRL,JEF,PJT,LPLA,BITF,ATIF,LAZ,MC,VIRT,RJF,XP,NCPL,HIVE,TIGR,HUT,COHN,BTCS,MIGI,GHL,SCHW,ARBK,MEGL,GREE,LGHL"
55,Discount Stores,Consumer Defensive,93.34,64,55,33,81,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
56,n/a,n/a,93.19,63,56,52,47,"COOLW,ROCAR,CATX,EOSEW,MTACW,ARBKL,AMPGW,FIEE,CLINR,MYPSW,JJS,OTECW,BGRYW,PGM,JJP,SOJD,DTG,SKGRW,SOJC,SOJE,SREA,CMSA,ALTUW,NSS,GPJA,FBGX,BTWNW,LUCYW,MGR,NRUC,CMSC,DTB,DCF,PYT,DUKB,DTW,GJO,CMSD,TBC,HROWL,EICA,CCLDP,CGABL,PRH,KTH,TANNL,GJT,TANNZ,GSD,SCCB,TRINL,JJT,QDROU,BWSN,QDRO,PRS,FIHD,TBB,GJS,FCRX,METCL,GECCM,OFSSH,GECCN,SAJ,JHAA,OXSQL,MTCN,HTFB,AAIN,AIC,GJP,AFGB,AFGD,ARGD,RMMZ,ENO,NEWTL,SSSSL,AJXA,RILYO,OXSQZ,GECCO,AQNB,ECCX,NEWTZ,SACC,SCCG,SEPAU,TVC,RZB,OXLCZ,ECCV,MGRD,RZC,HNNAZ,AEFC,SDHY,SCCC,LIFWW,MGRB,TFSA,OXSQG,AQNA,UNMA,RCC,HCXY,RFM,GEGGL,ECCW,CSSEN,WDI,AMTR,GAINZ,SEPA,AFGC,ATCOL,LD,SBBA,JJA,KTN,FOSLL,GUG,HTFC,AFGE,EIC,RFMZ,SAT,RCB,RWAYL,KKRS,SCCE,OXLCL,CNFRL,NMAI,BWNB,PFXNZ,ATLCL,SCCF,SCCD,RSF,CCLDO,RILYM,MIO,JJM,BEPH,NDMO,HWCPZ,AIZN,MHNC,BHFAL,BEPI,BIPH,SNCRL,CHKEZ,GREEL,NPCT,JJU,FINS,RILYK,TPTA,CHKEL,MLPO,IHTA,RILYN,RILYG,CHKEW,NLSPW,BNH,CFIVW,RILYT,BNJ,MHLA,BIPI,GSRMR,INBKZ,ELC,DHCNI,GJH,JPT,RILYZ,ZIONL,KMPB,BHM,TELZ,PAVS,BPYPM,UZD,UZF,UZE,SEATW,HPKEW,CUBB,JJE,RNWWW,TMCWW,SHCRW,IINNW,CYTHW,CTDD,ARQQW,TBLTW,QVCD,QVCC,EVGOW,VSSYW,OPINL,LTCHW,LIXTW,PACWP,IMBIL,NIR,ZFOXW,LIDRW,BNMV,BDRX"
57,Oil & Gas Drilling,Energy,92.76,63,97,99,99,"BORR,RIG,DO,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
58,Financial Data & Stock Exchanges,Financial Services,92.71,62,52,43,74,"CBOE,ICE,MCO,CME,SPGI,FDS,MSCI,NDAQ,VALU,MORN,DNB"
59,Electrical Equipment & Parts,Industrials,92.16,61,63,24,48,"XPON,PLPC,PPSI,POWL,ESP,ENVX,HUBB,ABB,SVT,WIRE,ENS,EOSE,ATKR,AMPX,APWC,ENR,VRT,NVT,FLUX,AEIS,HOLI,HAYW,KE,ULBI,AYI,BE,IPWR,OESX,SKYX,FREY,EAF,RFIL,LTBR,CBAT,FCEL,OPTT,DFLI,ADSE,NEOV,PLUG,MVST,POLA,SLDP,DCFC,NVX,GWH"
60,Metal Fabrication,Industrials,92.0,61,78,90,71,"CRS,ARNC,ESAB,ATI,CMPO,MLI,WOR,RYI,HAYN,IIIN,MEC,HIHO,PRLB,AZZ,GIFI,NWPX,AP,TG,SGBX,ALPP"
61,Electronics & Computer Distribution,Technology,91.52,60,89,72,82,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SCSC,SNPO,CNXN,AEY"
