Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Restaurants,Consumer Cyclical,102.74,84,92,86,77,"TAST,GRIL,SHAK,RRGB,KRUS,PBPB,CHUY,WING,RAVE,BH,CMG,ARCO,GTIM,BLMN,SG,JACK,QSR,DENN,DRI,BJRI,EAT,TXRH,PTLO,NATH,FWRG,BDL,CAKE,MCD,YUM,RICK,FATBB,ARKR,SBUX,BTBD,FAT,WEN,YUMC,FRGI,CNNE,LOCO,STKS,DPZ,BFI,PZZA,FATBP,CBRL,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
26,Recreational Vehicles,Consumer Cyclical,101.89,83,57,49,46,"EZGO,MPX,THO,WGO,MCFT,LCII,ONEW,DOOO,BC,PII,MBUU,VEEE,HOG,FRZA,VMAR,REE,FUV"
27,Electronic Components,Technology,101.54,82,86,72,71,"ELTK,BELFB,EMAN,BELFA,KOPN,DAKT,JBL,NEON,FLEX,CLS,LYTS,OSIS,VIAO,AMOT,HOLO,LINK,FN,LFUS,DAIO,TEL,SANM,APH,GLW,BHE,PLXS,LPTH,MTEK,VICR,TTMI,MPTI,CTS,DSWL,CPSH,ROG,REFR,RELL,SGMA,NSYS,MEI,LGL,OST,WBX,KULR,OUST,IMTE,TMPO,MMAT"
28,Auto & Truck Dealerships,Consumer Cyclical,101.16,82,63,48,21,"ACVA,VRM,CPRT,RMBL,CARS,CWH,PAG,AN,GPI,LAD,CRMT,ABG,RUSHB,RUSHA,KMX,SFT,KAR,KFS,SAH,NWTN,LAZY,DRVN,CANG,JZXN,KXIN,UXIN,CZOO"
29,Banks—Diversified,Financial Services,101.06,81,76,74,89,"NU,BBVA,ING,HSBC,MUFG,SAN,SMFG,JPM,UBS,WFC,BCS,NWG,C,RY,BMO,TD,CM,BNS,NTB,BAC,EWBC"
30,Engineering & Construction,Industrials,100.31,80,67,60,71,"LMB,STRL,IESC,APG,MTZ,BLD,FIX,PRIM,EME,MYRG,PWR,STN,KBR,BBCP,ROAD,GLDD,GVA,ESOA,DY,VATE,TTEK,ORN,ACM,MTRX,WLDN,AGX,TPC,FLR,J,NVEE,AMRC,SLND,AENZ,ENG,AGFY,BLNK,DRTT,WLMS,OIG"
31,Resorts & Casinos,Consumer Cyclical,100.18,79,88,92,94,"MSC,BVH,MLCO,WYNN,LVS,BYD,MGM,CZR,RRR,HGV,PLYA,MTN,MCRI,GDEN,FLL,CNTY,VAC,PENN,BALY,SLNA"
32,Metal Fabrication,Industrials,100.18,79,64,76,79,"CRS,RYI,ATI,ESAB,WOR,MLI,ARNC,MEC,HAYN,CMPO,HIHO,IIIN,AZZ,PRLB,AP,NWPX,GIFI,TG,SGBX,ALPP"
33,Oil & Gas Drilling,Energy,100.0,78,61,96,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,PDS,ICD,NBR"
34,Oil & Gas Midstream,Energy,99.76,78,86,98,96,"NGL,LPG,ETRN,TK,TNK,OSG,FRO,GLOP,TRMD,PAGP,PAA,MMP,INSW,TNP,AM,PBT,NS,ET,GLP,EURN,TRGP,DKL,KNTK,HEP,HESM,GPP,EPD,MPLX,WMB,DHT,SMLP,CEQP,WES,ENLC,OKE,NVGS,FLNG,KMI,LNG,DTM,TRP,STNG,GEL,CQP,PBA,ENB,VNOM,GLNG,DLNG,BROG,MARPS,MMLP"
35,Coking Coal,Basic Materials,98.92,77,28,73,76,"AREC,HCC,AMR,SXC,METC"
36,Consulting Services,Industrials,98.56,76,84,76,74,"BWMN,TRU,GRNQ,VRSK,ICFI,EFX,BAH,HURN,FCN,EPOW,FC,CRAI,EXPO,RGP,FORR"
37,Consumer Electronics,Technology,98.31,76,65,14,10,"WLDS,UTME,HEAR,AAPL,VOXX,LPL,SONY,VUZI,MSN,SONO,VZIO,GPRO,ZEPP,KOSS,UEIC,MICS"
38,Aerospace & Defense,Industrials,98.22,75,51,53,31,"LILMW,EH,ATRO,CVU,LILM,ACHR,AZ,DRS,RKLB,TDG,VTSI,EVEX,AXON,VSEC,VVX,DPRO,CODA,TATT,WWD,HXL,AIR,BA,OPXS,BWXT,SWBI,KTOS,ESLT,CW,AVAV,ASTC,HEI,PKE,AJRD,TGI,SKYH,NPK,CAE,HII,RTX,CDRE,LMT,TXT,POWWP,RDW,RGR,SPR,KAMN,GD,LHX,NOC,ISSC,DCO,POWW,SPCE,SIF,KWE,LUNR,LLAP,PL,ASTR,AIRI,EVTL,MRCY,BYRN,IVAC,KITT,MNTS,SIDU,AULT"
39,Beverages—Brewers,Consumer Defensive,98.17,74,90,94,53,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
40,Insurance—Life,Financial Services,98.12,74,74,63,78,"MDWT,NWLI,PRI,FG,AEL,UNM,GNW,CNO,AFL,PUK,MFC,BHF,PRU,GL,BHFAO,JXN,BHFAP,BHFAN,MET,BHFAM,LNC,VERY,AAME,CIA"
41,Conglomerates,Industrials,98.09,73,48,53,94,"IRS,NNBR,MATW,CRESY,GFF,RCMT,FIP,TUSK,CODI,HON,SPLP,VRTV,MDU,JBK,TRC,VMI,SEB,BBU,MMM,IGC,IEP,EFSH"
42,Credit Services,Financial Services,97.9,73,57,42,44,"UPST,QD,PT,XYF,SOFI,WRLD,ENVA,ATLC,YRD,FOA,SNTG,LPRO,OMF,AGM,CPSS,OPRT,NAVI,DFS,ORCC,MA,MFIN,AXP,SLM,SYF,COF,ATLCP,V,IX,FCFS,LC,RWAY,CACC,NNI,LX,OCSL,FINV,RM,JSM,QFIN,GDOT,MCVT,ALLY,EZPW,BBDC,SLMBP,BFH,LMFA,WU,PMTS,PYPL,NRDS,NICK,DXF,JT,NISN,AHG,PRAA,LU,AIHS,CURO,SUNL"
43,Department Stores,Consumer Cyclical,97.89,72,21,22,51,"CBD,JWN,DDS,KSS,M"
44,Electronics & Computer Distribution,Technology,97.5,71,69,92,64,"NSIT,CLMB,ARW,SNPO,AVT,TAIT,SNX,CNXN,SCSC,AEY"
45,Beverages—Non-Alcoholic,Consumer Defensive,96.86,71,93,82,61,"COCO,CELH,KOF,COKE,CCEP,ZVIA,MNST,PEP,FIZZ,KO,KDP,PRMW,OTLY,BRFH,WTER"
46,Utilities—Independent Power Producers,Utilities,96.85,70,78,74,72,"PAM,VST,NRG,TAC,KEN"
47,Textile Manufacturing,Consumer Cyclical,96.72,69,34,12,16,"DXYN,AIN,CULP,UFI"
48,Waste Management,Industrials,96.37,69,55,61,36,"PESI,CLH,GFL,LNZA,AQMS,HCCI,MEG,RSG,CWST,QRHC,WM,WCN,AMBI,SRCL,LICY,AWX,CHNR,JAN,GWAV"
49,Home Improvement Retail,Consumer Cyclical,96.16,68,44,50,86,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
50,Financial Conglomerates,Financial Services,96.09,67,24,15,15,"RILY,VOYA,RILYP,RILYL,TREE"
51,Oil & Gas Refining & Marketing,Energy,95.9,67,45,87,93,"AMTX,UGP,SGU,CSAN,PARR,VVV,SUN,MPC,PBF,PSX,CLNE,CAPL,CVI,AE,VLO,DK,DINO,VTNR,BPT"
52,Closed-End Fund - Equity,Financial,95.81,66,75,75,55,"NBXG,AIO,ECAT,BCAT,TBLD,BMEZ,CPZ,MEGI,ZTR"
53,Oil & Gas Equipment & Services,Energy,95.73,65,45,84,99,"TDW,WFRD,FTI,NOA,NR,OII,GEOS,HLX,SDPI,CHX,EFXT,AROC,VTOL,OIS,BKR,XPRO,CLB,DWSN,SLB,VAL,USAC,WTTR,KLXE,PFIE,FET,TS,MRC,HAL,NEX,TTI,LBRT,WHD,SLCA,CCLP,RNGR,DNOW,PUMP,SND,BOOM,RES,NINE,NGS,DRQ,SOI,NOV,FTK,ACDC,NCSM,RCON,ENSV"
54,Medical Distribution,Healthcare,95.7,65,80,78,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
55,Insurance—Property & Casualty,Financial Services,95.65,64,89,67,36,"UIHC,ROOT,HRTG,KNSL,GBLI,HCI,UVE,RLI,ARGO,LMND,MKL,NODK,SIGI,L,CNFR,WTM,TRV,PGR,AXS,HGTY,PLMR,CNA,DGICA,STC,KMPR,SIGIP,CB,AFG,CINF,MCY,ALL,WRB,DGICB,SAFT,THG,HMN,UFCS,PRA,KINS,HALL"
56,Auto Parts,Consumer Cyclical,95.52,63,38,46,53,"MOD,CPS,CVGI,WKSP,KNDI,ALSN,XPEL,MLR,HLLY,GT,BWA,DAN,CAAS,MBLY,VC,ADNT,LEA,FOXF,LAZR,LKQ,AXL,MGA,GNTX,ALV,QS,APTV,SMP,GTX,SRI,SYPR,PLOW,THRM,SUP,MNRO,DORM,WPRT,ALLG,GGR,MPAA,STRT,FRSX,AEVA,INVZ,ECX,HYLN,SES,UFAB,LIDR"
57,REIT—Mortgage,Real Estate,95.38,63,42,42,59,"AAIC,ABR,ARI,MFA,FBRT,RITM,MITT,LADR,NYMTM,AGNCM,EFC,NYMTN,PMT,RC,NYMTZ,AGNCO,REFI,SEVN,AGNCN,AOMR,NYMTL,AGNCP,STWD,EARN,AGNC,NLY,AGNCL,ACRE,IVR,ORC,ARR,NYMT,TRTX,NREF,BXMT,DX,SACH,CIM,RWT,AJX,ACR,LOAN,GPMT,TWO,KREF,LFT,WMC,CHMI,CMTG"
58,Insurance—Diversified,Financial Services,95.23,62,84,81,95,"GSHD,ACGL,AEG,SLF,ESGR,IGIC,AIG,ORI,ACGLO,ESGRO,HIG,EQH,WDH,PFG,ACGLN,ESGRP,FGFPP,FGF"
59,Insurance—Reinsurance,Financial Services,95.11,61,82,88,80,"SPNT,GLRE,RE,RGA,RNR,MHLD,OXBR,BNRE"
60,Aluminum,Basic Materials,94.89,61,17,45,75,"CSTM,CENX,KALU,AA"
61,Gambling,Consumer Cyclical,94.84,60,67,44,12,"NGMS,DKNG,GMBLP,IGT,INSE,CDRO,LNW,CHDN,ACEL,GAMB,GAN,AGS,EVRI,CPHC,RSI,ELYS,SGHC,SBET,GMBL,EBET"
62,Footwear & Accessories,Consumer Cyclical,94.73,59,55,80,67,"DECK,VRA,CROX,SKX,WEYS,CAL,SHOO,NKE,WWW,RCKY,FORD,AREB"
63,REIT—Hotel & Motel,Real Estate,94.31,59,51,54,39,"IHT,SVC,SOHON,SOHOB,SOHOO,RHP,PK,HST,SHO,APLE,DRH,BHR,RLJ,SOHO,PEB,INN,XHR,AHT,CLDT,HT"
64,Tools & Accessories,Industrials,94.22,58,52,69,70,"LECO,TKR,SNA,SCX,PFIN,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
65,Utilities—Regulated Water,Utilities,94.1,57,88,77,92,"CWCO,CDZI,SBS,PCYO,CDZIP,AWR,GWRS,SJW,MSEX,AWK,YORW,ARIS,WTRG,CWT,ARTNA"
66,REIT—Healthcare Facilities,Real Estate,93.85,57,42,40,48,"DHC,WELL,OHI,VTR,CTRE,UHT,GMRE,NHI,SBRA,MPW,HR,CHCT,LTC,DOC,HTIBP,HTIA,PEAK"
67,Software—Infrastructure,Technology,93.24,56,53,23,13,"APCX,PLTR,IOT,REKR,MDB,CETXP,YEXT,CGNT,RELY,ORCL,RVYL,PANW,TDC,CFLT,CLBT,SPSC,ADBE,STNE,ALTR,AVPT,ZUO,AUID,TOST,FTNT,NTNX,MSFT,RAMP,KPLT,FOUR,AVDX,SNPS,SQSP,FLT,AFRM,NET,DBX,CCCS,EEFT,EVCM,VMW,SPLK,BB,OSPN,TUYA,SWI,APPN,HOOD,VRSN,ZS,VHC,KLTR,WEX,EVTC,DOCN,DOX,CYBR,AKAM,BLIN,PATH,BOX,FIVN,BCAN,TCX,NEWR,PGY,BASE,LVOX,CETX,SQ,IMXI,CRWD,LVOXU,RPAY,TENB,PAGS,INFA,FORG,SOS,GDDY,CHKP,QLYS,RPD,VRNS,IIIV,ESMT,MOGO,NTCT,SNCR,FFIV,PGYWW,QIWI,ATEN,PAYS,RXT,GB,GEN,CSGS,ACIW,WIX,VRAR,ALLT,VRNT,GCT,PRTH,OKTA,TAOP,RDWR,MLGO,CINT,NVEI,PAYO,BLZE,HCP,STER,LSAK,SCWX,BAND,MQ,S,CCSI,SANG,STEM,BKKT,ARBE,VERI,TIXT,DTSS,DAVA,DLO,NXTP,ZENV,INTZ,MARK,EGIO,ARQQ,IRNT,JG,ZFOX,GRRR,MRDB,CISO"
68,Internet Content & Information,Communication Services,93.02,55,53,29,15,"OPRA,LTRPB,JFIN,META,GENI,MOMO,SPOT,MATH,Z,ZG,KIND,DASH,CARG,TBLA,NN,OB,ANGI,LIZI,YELP,TME,PERI,GOOG,GOOGL,IAC,PINS,THRY,SNAP,YY,ZDGE,BIDU,STBX,TRUE,SEAT,GRPN,SMWB,YNDX,TWLO,CMCM,TRVG,IZEA,MTCH,ATHM,ZH,DOYU,SSTK,FVRR,KRKR,MAX,LCFY,LTRPA,ONFO,GETY,WB,EGLX,SLGG,AREN,TTGT,BODY,FENG,EVER,UPXI,SCOR,TC,FAZE,BZFD,LOV,LKCO,GROM"
69,Software—Application,Technology,92.99,55,44,32,7,"AHI,KLR,FTFT,WEAV,DGHI,RIOT,PRST,TROO,ADEA,PCYG,MSTR,DUOT,SHOP,CLSK,LTCH,SOUN,EBIX,INTA,UBER,CREX,NXPL,HUBS,APPF,APP,PDFS,NRDY,COIN,FICO,TTD,KC,DV,MANH,BSY,NATI,SMRT,SURG,ASUR,DUOL,FSLY,MNDY,U,CXM,CDNS,SRAD,SAP,CRNC,WDAY,VTEX,FROG,NOW,SPNS,DT,HTCR,CRM,IE,EB,BRZE,MLNK,COMP,ABST,OTEX,CYN,PUBM,PCOR,VERX,DDOG,CVLT,FRSH,ANSS,BLKB,FRGE,GRAB,TYL,PTC,MITK,PRGS,GTLB,PEGA,YALA,ALKT,ASAN,WFCF,BILL,DCBO,PLUS,SNOW,BLBX,XELAP,WK,SSNT,ALIT,PRO,RTC,RDVT,PWSC,QH,SSNC,ZETA,DATS,DSGX,INTU,RMNI,BSQR,GBTG,ENV,IMMR,QTWO,DJCO,NCNO,PALT,CDAY,RSSS,MODN,ESTC,ONTF,AMST,GWRE,ADSK,INST,EGHT,ENFN,PAYC,KARO,PAR,DSP,LAW,IDN,STIX,LSPD,MKTW,MTTR,VMEO,AGYS,RSKD,CWAN,MNDO,TEAM,NICE,SMAR,OLB,AGMH,RUM,WKME,BKI,YOU,CALX,DPSI,MCLDP,ALRM,LYFT,CUEN,SEMR,PCTY,EGAN,SEAC,RNG,BIGC,OPFI,JAMF,DOMO,DOCU,ETWO,TSRI,CCRD,OTMO,MTLS,EVBG,ZM,ZI,DATSW,PYCR,WALDW,AWRE,INLX,MIXT,YMM,ISDR,NTWK,WALD,OMQS,GRND,AYX,BL,SOFO,OLO,ANY,AMPL,PD,MAPS,AEYE,SPT,MVLA,BMBL,VQS,BCOV,API,PRCH,KBNT,IDBA,AMSWA,AZPN,BLND,EXFY,PET,EZFL,EMBK,APPS,OBLG,LPSN,SMSI,SSTI,MCLD,CPTN,BMTX,MTC,PERF,HKD,DAVE,ML,UPLD,PHUN,SBIG,MRIN,OCFT,VS,LYT,AUUD,SWVL,VCSA,BRQS,GVP,TGL,MYSZ,SOPA,IDAI,RBT,IFBD,XELA,FRGT,INPX,AGIL,PBTS,VERB,NOGN"
70,Trucking,Industrials,92.78,54,61,69,40,"SAIA,CVLG,ODFL,ARCB,SNDR,TFII,RXO,DSKE,MRTN,PATI,HTLD,WERN,KNX,ULH,PTSI,TSP,BEST,YGMZ,YELL"
71,Household & Personal Products,Consumer Defensive,92.32,53,65,70,30,"ELF,COTY,IPAR,NTCO,HIMS,SPB,CHD,CLX,EWCZ,UL,KMB,PG,EPC,ACU,TKLF,CL,HELE,TANH,NUS,EL,UG,SKIN,MTEX,NWL,GROV,BRSH"
72,Uranium,Energy,92.27,53,34,6,61,"CCJ,NXE,DNN,UUUU,UEC,EU,LEU,URG,UROY"
73,Medical Care Facilities,Healthcare,92.19,52,49,26,8,"PIII,AIRS,CCEL,TALK,THC,BTMD,SGRY,LFST,HCA,AVAH,UHS,USPH,EHC,FMS,BKD,SEM,DVA,CYH,RHE,CCRN,INNV,DCGO,AMN,HCSG,CHE,ENSG,AMED,OPCH,ACHC,NHC,PNTG,AMS,ADUS,CCM,CMPS,JYNT,AMEH,MD,SNDA,AGL,EHAB,NVOS,AIH,BACK,CANO,GBNH,MODV,ATIP,TOI,IONM"
74,Lodging,Consumer Cyclical,92.18,51,71,89,66,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,CHH,WH,SHCO,HTHT,INTG,SOND"
75,Other Precious Metals & Mining,Basic Materials,92.09,51,97,98,80,"ATLX,ITRG,MUX,PPTA,TFPM,GATO,BVN,VOXR,ASM,SILV,PLG,NEWP,MTA,EXK,GROY,AUMN"
76,Real Estate—Development,Real Estate,91.94,50,25,17,17,"LSEA,FOR,AXR,ARL,GGE,FPH,OZ,HCDIP,XIN,AEI,HCDI"
77,n/a,n/a,91.93,49,99,56,29,"XBIOW,COOLW,EOSEW,BGRYW,TMCWW,LTCHW,CATX,GREEL,MYPSW,BTWNW,FBGX,ARBKL,BKDT,GEGGL,MHLA,MHNC,DTG,CYTHW,DTB,SOJE,BEPI,AFGB,BIPH,DHCNI,NSS,AFGD,SOJD,RFMZ,AQNA,SOJC,CCLDP,WDI,GUG,RFM,SHCRW,RMMZ,DCF,NMAI,GJT,CNFRL,HROWL,ARGD,DTW,CGABL,GPJA,MGRD,RILYT,NRUC,AMTR,ATLCL,RILYM,CMSD,AFGC,AJXA,AQNB,AMPGW,TBC,DUKB,SDHY,AIC,LIXTW,BEPH,CMSA,TFSA,CMSC,SREA,RILYO,TBB,AEFC,AAIN,HTFC,CSSEN,GJS,HROWM,CFIVW,BNH,OXSQL,JHAA,GECCM,GECCN,FOSLL,RZB,SKGRW,ECCW,SAY,SAJ,QDROU,FCRX,BWSN,HCXY,QDRO,SCCB,GSD,CHKEL,PRS,EICA,GJO,MGRB,KTN,MGR,HUDAR,TRINL,PRH,METCL,SACC,GJP,SCCC,ECCX,RILYN,OXLCL,PYT,ENO,RCC,KKRS,CHKEW,ATCOL,SCCE,NEWTZ,ECCV,BNJ,NEWTL,BWNB,SAT,RWAYZ,SCCG,NDMO,GECCO,IINNW,SEPAU,RWAYL,MIO,ZIONL,HTFB,RILYZ,RILYK,CHKEZ,OXSQZ,BHFAL,EFHT,SCCF,OXLCZ,SCCD,AFGE,UNMA,RZC,OFSSH,OXSQG,SEPA,BPYPM,KTH,SBBA,HWCPZ,GAINZ,NPCT,HNNAZ,LIFWW,TVC,SSSSL,RCB,RSF,QVCC,CUBB,SNCRL,PFXNZ,QVCD,TELZ,SEATW,RILYG,AIZN,JPT,TPTA,IHTA,CCLDO,FINS,BIPI,INBKZ,ALTUW,UZD,GJH,EIC,KMPB,MLPO,UZE,CLINR,UZF,CTDD,RNWWW,BHM,PACWP,LUCYW,NLSPW,ARQQW,OPINL,PAVS,MTACW,EVGOW,OTECW,VSSYW,HPKEW,TBLTW,NIR,ZFOXW,BNMV,IMBIL,LIDRW,BDRX"
78,Pharmaceutical Retailers,Healthcare,91.84,49,1,2,2,"LFMD,MEDS,LFMDP,BIMI,SSY,YI,HITI,WBA,PETS,MDVL,LFLY,RAD,CJJD"
79,Utilities—Regulated Electric,Utilities,91.74,48,69,79,92,"EDN,ENIC,CEPU,GNE,PCG,PCGU,NGG,PNW,EBR,EIX,FTS,PEG,KEP,SO,CNP,FE,POR,AEPPZ,EXC,ED,PPL,LNT,IDA,DTE,CMS,OGE,AEE,EVRG,PNM,WEC,NEE,AEP,XEL,DUK,ETR,AGR,ES,D,VIASP,VIA"
80,USA,--- Reference ---,91.48,48,68,64,49,"FNGU,FNGO,SPY,ATMP,MLPB,AMUB,AMJ,BDCZ,DLY,ASGI,SMHB,DGP,GRN,BAR,EMCG,TENK,GLDI,SLVO,USOI,PFFL,DGZ,NMCO,UCIB,DZZ,DJP,NRGD,BNKD,NRGU,BNKU,VXZ,VXX,FNGD"
