Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Industrial Distribution,Industrials,109.16,93,95,95,78,"EVI,DSGR,DXPE,GWW,CNM,WCC,WSO,SITE,FERG,AIT,MSM,FAST,TRNS,POOL,TITN,GIC"
12,Electrical Equipment & Parts,Industrials,107.6,92,92,52,26,"PPSI,VRT,POWL,PLPC,ADSE,ENVX,MVST,XPON,EOSE,FLUX,ENS,HUBB,ATKR,NVT,AEIS,KE,LTBR,APWC,WIRE,ULBI,IPWR,CBAT,SVT,OPTT,ENR,HAYW,NEOV,HOLI,PLUG,AMPX,GWH,AYI,OESX,ESP,BE,FREY,EAF,FCEL,SLDP,POLA,RAYA,RFIL,NVX,DCFC,SKYX,DFLI"
13,Building Products & Equipment,Industrials,106.29,92,91,72,40,"BLDR,SSD,JELD,OC,BECN,IBP,AAON,GMS,AZEK,LII,CARR,ROCK,BXC,TREX,FBIN,LPX,NX,SWIM,WMS,PGTI,DOOR,JCI,TT,MAS,JBI,CSL,APOG,ASPN,CSTE,AWI,APT,PPIH,AEHL,ILAG,VIEW"
14,Copper,Basic Materials,106.14,91,93,98,99,"ERO,SCCO,HBM,FCX,TGB"
15,Mortgage Finance,Financial Services,104.88,90,90,73,48,"UWMC,PFSI,CNF,LDI,SNFCA,VEL,RKT,COOP,HMPT,WD,GHLD,OCN,IOR,ECPG,GHI"
16,Rental & Leasing Services,Industrials,104.7,90,90,79,84,"PRG,FTAI,FPAY,AAN,ALTG,URI,CAR,HEES,HRI,TGH,GATX,AER,TRTN,FTAIO,AL,FTAIN,WSC,FTAIP,HTZ,CTOS,R,MGRC,UHAL,MPU,WLFC,BRDS"
17,Integrated Freight & Logistics,Industrials,103.72,89,46,64,41,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,AIRT,FWRD,JBHT,HUBG,CHRW,PBI,AIRTP,UPS,ZTO,CRGO,CYRX,SGLY"
18,Airports & Air Services,Industrials,103.54,88,79,67,80,"JOBY,CAAP,OMAB,BLDE,ASR,PAC,ASLE,UP"
19,Auto & Truck Dealerships,Consumer Cyclical,103.23,88,77,56,15,"VRM,ACVA,AN,CRMT,PAG,CARS,CWH,CPRT,GPI,LAD,ABG,RUSHB,RUSHA,KMX,KAR,SAH,KFS,RMBL,SFT,NWTN,LAZY,CANG,DRVN,UXIN,KXIN,JZXN,CZOO"
20,Engineering & Construction,Industrials,102.82,87,74,61,76,"LMB,STRL,APG,IESC,FIX,MYRG,BLD,EME,MTZ,PRIM,PWR,STN,ESOA,MTRX,GVA,BBCP,TPC,AMRC,KBR,TTEK,GLDD,ORN,ROAD,WLDN,ACM,DY,AGX,FLR,VATE,J,SLND,NVEE,ENG,AENZ,OIG,BLNK,DRTT,WLMS,AGFY"
21,Oil & Gas Equipment & Services,Energy,102.27,86,59,74,98,"WFRD,TDW,FTI,OII,HLX,SDPI,EFXT,NR,GEOS,CHX,XPRO,NOA,NEX,OIS,KLXE,PFIE,AROC,BKR,VAL,SLB,CLB,PUMP,VTOL,TTI,LBRT,HAL,RES,FET,MRC,TS,WHD,SLCA,WTTR,NINE,DWSN,SND,USAC,SOI,DNOW,NOV,DRQ,RNGR,BOOM,NGS,CCLP,ACDC,FTK,NCSM,RCON,ENSV"
22,Specialty Industrial Machinery,Industrials,101.58,86,88,77,73,"CIR,TAYD,AMSC,GE,NPO,THR,PKOH,ETN,BWEN,SXI,GHM,CSWI,KRNT,CYD,PH,ROK,PNR,GGG,MWA,HWM,SPXC,IR,WTS,AOS,ITT,TNC,FLS,FELE,AME,HI,TWIN,ITW,EPAC,GTLS,ENOV,SHPW,RRX,CMI,GNRC,OTIS,ROP,XYL,KAI,B,GRC,GTES,NDSN,JBT,DOV,CVV,DCI,EMR,BGRY,PSN,HLIO,MIR,MIDD,XMTR,IEX,OFLX,TPIC,HURC,LXFR,BW,BLDP,LASE,GTEC,PYR,CGRN,JCSE,CETY,BURU"
23,Travel Services,Consumer Cyclical,101.1,85,87,63,92,"CCL,RCL,NCLH,BKNG,ABNB,EXPE,TCOM,LIND,DESP,MMYT,TNL,TOUR,YTRA,TRIP,SABRP,SABR,MOND"
24,Steel,Basic Materials,100.68,84,76,78,84,"USAP,PKX,FRD,ZEUS,RS,TMST,CMC,TX,GGB,NUE,STLD,SIM,X,MT,SCHN,CLF,ASTL,SID,HUDI,MSB,ZKIN,ACNT"
25,Recreational Vehicles,Consumer Cyclical,100.51,84,85,53,44,"EZGO,MPX,THO,PII,ONEW,VEEE,LCII,DOOO,WGO,BC,MCFT,MBUU,HOG,VMAR,REE,FRZA,FUV"
26,Restaurants,Consumer Cyclical,100.38,83,84,89,69,"TAST,GRIL,RRGB,SHAK,KRUS,SG,CHUY,BH,ARCO,RAVE,PBPB,CMG,WING,BLMN,BJRI,GTIM,QSR,JACK,DRI,FATBB,EAT,FWRG,TXRH,NATH,BFI,CAKE,DPZ,PTLO,BDL,FAT,MCD,YUM,YUMC,DENN,CNNE,FRGI,SBUX,BTBD,LOCO,WEN,ARKR,FATBP,STKS,PZZA,CBRL,RICK,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
27,Electronic Components,Technology,100.35,82,89,42,81,"ELTK,BELFB,BELFA,EMAN,KOPN,DAKT,JBL,FLEX,CLS,LPTH,OSIS,LYTS,FN,LFUS,AMOT,VICR,DAIO,TEL,APH,SANM,BHE,PLXS,VIAO,TTMI,MTEK,LINK,KULR,GLW,CPSH,OUST,CTS,OST,ROG,MPTI,SGMA,DSWL,WBX,LGL,REFR,RELL,HOLO,NSYS,MEI,NEON,MMAT,IMTE,TMPO"
28,Pollution & Treatment Controls,Industrials,100.07,82,83,35,68,"PCT,PCTTU,CLIR,FSS,ERII,CECO,CLWT,ZWS,FTEK,LIQT,TOMZ,MKUL,ADES,SCWO"
29,Auto Parts,Consumer Cyclical,100.04,81,49,40,65,"WKSP,MOD,CPS,CVGI,HLLY,ALSN,KNDI,GT,MLR,WPRT,BWA,MBLY,DAN,MPAA,XPEL,QS,CAAS,LAZR,ADNT,GNTX,FOXF,VC,AXL,ALV,APTV,LEA,MGA,LKQ,FRSX,SRI,GTX,SMP,STRT,PLOW,ALLG,SES,INVZ,SYPR,THRM,HYLN,DORM,AEVA,SUP,GGR,MNRO,ECX,UFAB,LIDR"
30,Banks—Diversified,Financial Services,99.86,80,78,82,79,"NU,BBVA,ING,MUFG,SMFG,HSBC,SAN,JPM,UBS,BCS,WFC,NWG,TD,BMO,CM,RY,BNS,NTB,BAC,C,EWBC"
31,Resorts & Casinos,Consumer Cyclical,99.82,80,82,97,94,"MSC,MLCO,BVH,MGM,CZR,WYNN,LVS,BYD,RRR,PLYA,HGV,GDEN,CNTY,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
32,Credit Services,Financial Services,98.63,79,69,47,60,"UPST,QD,SOFI,XYF,CPSS,WRLD,PT,LPRO,ENVA,YRD,ATLC,AGM,OMF,OPRT,FINV,CACC,MFIN,NAVI,DFS,COF,LX,FCFS,AXP,FOA,ATLCP,MA,BFH,IX,LC,RM,SYF,V,SNTG,GDOT,EZPW,NNI,QFIN,SLM,RWAY,ALLY,OCSL,BBDC,JSM,PYPL,WU,SLMBP,NRDS,LMFA,MCVT,JT,NICK,AHG,PMTS,SUNL,DXF,LU,PRAA,NISN,AIHS,CURO"
33,Oil & Gas Integrated,Energy,98.51,78,88,94,97,"YPF,TGS,E,PBR,SLNG,SHEL,EC,BP,EQNR,TTE,IMO,CVE,XOM,CVX,SU,NFG"
34,Metal Fabrication,Industrials,98.46,78,80,76,85,"CRS,ESAB,ATI,MLI,WOR,RYI,MEC,ARNC,AP,CMPO,HAYN,AZZ,IIIN,PRLB,SGBX,HIHO,NWPX,GIFI,TG,ALPP"
35,Gambling,Consumer Cyclical,98.42,77,74,55,21,"GMBLP,DKNG,NGMS,IGT,GAMB,ELYS,LNW,ACEL,AGS,INSE,CHDN,CDRO,CPHC,GAN,RSI,EVRI,SGHC,SBET,EBET,GMBL"
36,Insurance Brokers,Financial Services,98.19,76,92,96,88,"GOCO,SLQT,EHTH,CRVL,BRO,HUIZ,AJG,MMC,FANH,AON,WTW,BRP,ERIE,TIRX,RELI"
37,Insurance—Life,Financial Services,98.14,76,67,66,77,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,AFL,GNW,BHF,MFC,PUK,GL,PRU,JXN,BHFAO,VERY,CIA,BHFAN,BHFAP,BHFAM,MET,LNC,AAME"
38,Utilities—Independent Power Producers,Utilities,98.1,75,75,67,57,"PAM,VST,TAC,NRG,KEN"
39,Consulting Services,Industrials,97.74,74,86,80,78,"BWMN,VRSK,EFX,TRU,BAH,HURN,ICFI,FCN,FC,GRNQ,CRAI,EXPO,RGP,EPOW,FORR"
40,Waste Management,Industrials,97.6,74,65,51,49,"PESI,AQMS,CLH,HCCI,GFL,QRHC,MEG,AMBI,RSG,LNZA,CWST,LICY,WCN,WM,SRCL,AWX,CHNR,JAN,GWAV"
41,Conglomerates,Industrials,97.5,73,69,54,87,"NNBR,IRS,MATW,CRESY,GFF,RCMT,TUSK,FIP,VRTV,CODI,MDU,HON,SPLP,TRC,BBU,JBK,VMI,SEB,MMM,IGC,IEP,EFSH"
42,Beverages—Brewers,Consumer Defensive,97.36,73,81,91,65,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
43,Oil & Gas Refining & Marketing,Energy,97.29,72,61,57,94,"AMTX,UGP,PARR,CSAN,VVV,SGU,PBF,CVI,MPC,SUN,PSX,CLNE,DK,DINO,VLO,CAPL,AE,VTNR,BPT"
44,Financial Conglomerates,Financial Services,96.28,71,55,23,25,"RILY,VOYA,RILYP,RILYL,TREE"
45,REIT—Healthcare Facilities,Real Estate,96.21,71,49,33,34,"DHC,OHI,CTRE,WELL,GMRE,VTR,SBRA,CHCT,DOC,NHI,HR,UHT,HTIBP,MPW,LTC,PEAK,HTIA"
46,Beverages—Non-Alcoholic,Consumer Defensive,96.15,70,82,82,47,"COCO,CELH,COKE,KOF,CCEP,ZVIA,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
47,Insurance—Property & Casualty,Financial Services,96.08,69,72,76,55,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,SKWD,HCI,UVE,WTM,SIGI,ARGO,RLI,MKL,L,STC,NODK,AXS,PLMR,DGICA,TRV,CNFR,CB,CNA,SIGIP,CINF,AFG,HGTY,PGR,WRB,KMPR,MCY,ALL,HMN,THG,DGICB,SAFT,PRA,UFCS,KINS,HALL"
48,Insurance—Diversified,Financial Services,95.55,69,70,90,93,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ESGRP,IGIC,ORI,PFG,ESGRO,HIG,WDH,EQH,ACGLO,ACGLN,FGFPP,FGF"
49,Textile Manufacturing,Consumer Cyclical,95.2,67,63,14,9,"DXYN,CULP,AIN,UFI"
50,Insurance—Reinsurance,Financial Services,95.2,67,80,92,73,"SPNT,GLRE,RNR,OXBR,RGA,BNRE,MHLD"
51,Oil & Gas Midstream,Energy,94.94,67,77,94,91,"NGL,ETRN,LPG,TK,OSG,FRO,PAGP,MMP,TNK,PAA,AM,GLP,INSW,GPP,ET,CEQP,HESM,TRGP,ENLC,HEP,PBT,NS,KNTK,TNP,EPD,NVGS,WMB,DHT,GLNG,DTM,CQP,DLNG,EURN,LNG,MPLX,OKE,DKL,WES,GEL,FLNG,KMI,SMLP,ENB,TRMD,PBA,TRP,VNOM,STNG,BROG,MMLP,MARPS"
52,Electronics & Computer Distribution,Technology,94.79,66,68,70,67,"NSIT,CLMB,ARW,AVT,SNPO,TAIT,SNX,CNXN,SCSC,AEY"
53,Other Precious Metals & Mining,Basic Materials,94.68,65,56,98,82,"MUX,ATLX,ITRG,PPTA,GATO,BVN,NEWP,EXK,TFPM,ASM,SILV,MTA,VOXR,PLG,GROY,AUMN"
54,Software—Infrastructure,Technology,94.68,65,60,28,15,"REKR,PLTR,MDB,APCX,IOT,PGY,CETXP,CFLT,YEXT,TDC,RELY,ADBE,CLBT,AVDX,SPSC,DOCN,AUID,ORCL,AVPT,PANW,GCT,VMW,ZUO,FTNT,MSFT,NET,HOOD,SNPS,FOUR,ZS,ALTR,CGNT,NTNX,RVYL,SQSP,DBX,TOST,SOS,FLT,FIVN,RAMP,APPN,CYBR,PATH,SPLK,SQ,AFRM,CCCS,BLIN,EEFT,EVCM,NEWR,SWI,WIX,STNE,CRWD,EVTC,WEX,LVOX,BOX,KLTR,AKAM,OSPN,DOX,INFA,KPLT,BASE,QLYS,STEM,VRSN,MOGO,RPAY,BB,FFIV,IMXI,ESMT,TENB,VRNT,NVEI,BKKT,BLZE,VRNS,CINT,BAND,TCX,RXT,LVOXU,GDDY,CHKP,PRTH,PGYWW,QIWI,SNCR,RPD,HCP,NTCT,OKTA,IIIV,ATEN,FORG,GB,ACIW,GEN,CETX,PAGS,VRAR,CSGS,STER,MQ,RDWR,LSAK,SCWX,PAYO,TUYA,DAVA,SANG,DLO,MLGO,S,PAYS,EGIO,CCSI,ARBE,TAOP,ALLT,VERI,ZENV,DTSS,ARQQ,MARK,VHC,INTZ,GRRR,TIXT,JG,BCAN,NXTP,ZFOX,CISO,MRDB,IRNT"
55,Internet Content & Information,Communication Services,94.63,64,48,28,30,"OPRA,JFIN,GENI,META,SPOT,MATH,ANGI,LTRPB,MOMO,DASH,TBLA,STBX,Z,YELP,ZG,CARG,PERI,IAC,GRPN,NN,PINS,KIND,GOOGL,GOOG,SNAP,OB,TME,BIDU,THRY,YY,SMWB,MTCH,LIZI,ZDGE,SEAT,TWLO,TRUE,CMCM,TRVG,IZEA,YNDX,LCFY,LTRPA,FVRR,ATHM,MAX,EGLX,KRKR,SSTK,ZH,DOYU,TTGT,WB,GETY,EVER,BODY,ONFO,AREN,FENG,TC,SCOR,SLGG,UPXI,BZFD,LKCO,FAZE,GROM,LOV"
56,Aerospace & Defense,Industrials,94.59,63,71,55,38,"EH,LILMW,ATRO,ACHR,RKLB,CVU,LILM,VTSI,AZ,TDG,EVEX,DRS,CODA,RDW,OPXS,VVX,TATT,VSEC,WWD,AIR,AXON,HXL,ERJ,BWXT,CW,BA,ESLT,PKE,ASTC,KTOS,DPRO,AJRD,HEI,TGI,SWBI,NPK,HII,ISSC,AVAV,LMT,TXT,CAE,DCO,RTX,CDRE,KAMN,GD,LHX,NOC,RGR,SPR,POWWP,SKYH,POWW,LUNR,SPCE,ASTR,SIF,AIRI,PL,MRCY,LLAP,KITT,IVAC,EVTL,BYRN,KWE,MNTS,SIDU,AULT"
57,Uranium,Energy,94.29,63,73,5,64,"CCJ,NXE,DNN,LEU,UUUU,UEC,EU,URG,UROY"
58,Medical Distribution,Healthcare,94.04,62,70,81,96,"CAH,ABC,PDCO,MCK,OMI,HSIC,PBH,GEG,ZYXI"
59,Home Improvement Retail,Consumer Cyclical,94.01,61,57,53,80,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
60,Department Stores,Consumer Cyclical,93.86,61,35,11,70,"CBD,JWN,DDS,KSS,M"
61,Farm & Heavy Construction Machinery,Industrials,93.79,60,33,40,34,"MTW,TEX,NKLA,PCAR,HY,GENC,CMCO,ALG,CAT,WNC,AGCO,ASTE,DE,CNHI,OSK,REVG,MNTX,ARTW,TWI,LEV,SHYF,LNN,IDEX,CEAD,HYFM,UGRO,XOS,ZEV"
62,Tools & Accessories,Industrials,93.75,59,61,69,61,"LECO,TKR,SCX,SNA,PFIN,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
63,Software—Application,Technology,93.17,59,54,31,7,"RIOT,LTCH,KLR,WEAV,FTFT,TROO,CLSK,DGHI,AHI,DUOT,SHOP,COIN,MSTR,HUBS,PCYG,UBER,ASUR,APP,APPF,TTD,FSLY,MNDY,INTA,CREX,ADEA,KC,U,MANH,FICO,DUOL,DV,PDFS,DDOG,NRDY,SRAD,VTEX,IE,EBIX,SOUN,BSY,NOW,PCOR,WDAY,DT,CXM,PEGA,CRM,FROG,PRO,BILL,ASAN,SMRT,XELAP,BRZE,MLNK,CDNS,FRGE,SAP,YALA,CVLT,ANSS,SPNS,BLKB,PRST,VERX,GTLB,FRSH,WK,PUBM,PWSC,SNOW,EB,PLUS,HTCR,RNG,PTC,ABST,ALKT,NATI,OTEX,ZETA,EGHT,INTU,TYL,NXPL,LAW,CRNC,BKI,GRAB,RDVT,PAYC,ALIT,QTWO,CDAY,DCBO,COMP,GWRE,SMAR,PRGS,LSPD,NCNO,ADSK,AMST,PCTY,WFCF,DSGX,SSNC,IDN,RMNI,ENFN,GBTG,MTTR,TEAM,NICE,MITK,ENV,ESTC,BLND,JAMF,IMMR,INST,CWAN,MODN,EVBG,KARO,DSP,OLB,QH,DJCO,BSQR,PAR,RSSS,ZI,RSKD,SEMR,PYCR,AGMH,LYFT,SURG,DOMO,VMEO,DOCU,SSNT,ZM,AGYS,BLBX,SPT,ALRM,RTC,ONTF,BIGC,CALX,MCLDP,MTLS,PRCH,CPTN,AEYE,WALDW,PALT,BMBL,CCRD,WKME,BL,MKTW,MNDO,YOU,INLX,MAPS,YMM,OPFI,AMPL,EGAN,MIXT,DPSI,ISDR,PD,RUM,AWRE,TSRI,API,CYN,SOFO,ETWO,CUEN,OLO,AZPN,VQS,SEAC,AYX,DATS,ANY,STIX,GRND,IDBA,KBNT,NTWK,BCOV,SSTI,OMQS,AMSWA,APPS,EXFY,OTMO,PET,MTC,WALD,UPLD,EMBK,MVLA,SMSI,LPSN,DAVE,BMTX,ML,PERF,MRIN,EZFL,HKD,RBT,OCFT,VCSA,LYT,MYSZ,BRQS,MCLD,SWVL,GVP,DATSW,AUUD,OBLG,PHUN,SOPA,VS,TGL,SBIG,XELA,FRGT,AGIL,IDAI,VERB,IFBD,NOGN,INPX,PBTS"
64,Lodging,Consumer Cyclical,93.07,58,39,92,83,"GHG,LUXH,H,MAR,IHG,HLT,ATAT,WH,CHH,HTHT,SHCO,INTG,SOND"
65,Real Estate—Development,Real Estate,93.02,57,27,9,12,"LSEA,FOR,AXR,FPH,ARL,HCDIP,OZ,GGE,AEI,XIN,HCDI"
66,REIT—Mortgage,Real Estate,92.59,57,38,24,40,"AAIC,ABR,ARI,MITT,FBRT,LADR,RITM,EFC,AGNCO,MFA,AGNCM,BXMT,AGNCN,AOMR,AGNCP,ACRE,AGNC,PMT,STWD,EARN,AGNCL,IVR,NYMTN,NYMTM,RC,REFI,DX,GPMT,SEVN,NYMTL,CIM,ARR,NYMTZ,ACR,NLY,NREF,WMC,NYMT,SACH,AJX,RWT,CMTG,LFT,TRTX,ORC,LOAN,KREF,TWO,CHMI"
67,Closed-End Fund - Equity,Financial,92.41,56,66,71,42,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
68,Utilities—Regulated Water,Utilities,92.27,55,73,84,88,"PCYO,CWCO,CDZI,CDZIP,SBS,GWRS,MSEX,SJW,AWR,AWK,YORW,ARIS,WTRG,CWT,ARTNA"
69,Aluminum,Basic Materials,91.95,55,48,19,71,"CSTM,KALU,CENX,AA"
70,Internet Retail,Consumer Cyclical,91.84,54,23,4,19,"CVNA,W,HEPS,GLBE,QRTEB,OSTK,VIPS,TDUP,AMZN,MELI,IPW,NHTC,EBAY,RERE,PDD,JMIA,LQDT,LITB,DTC,CPNG,CHWY,FTCH,BABA,MOGU,ETSY,QRTEP,SE,NEGG,QRTEA,PRTS,DADA,RVLV,DIBS,PIK,ID,JD,HOUR,OCG,WISH,BZUN,WNW,SECO,JFBR,AKA,APRN,JWEL,TKAT,YJ"
71,Trucking,Industrials,91.6,53,44,73,56,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,TSP,RXO,MRTN,KNX,DSKE,ULH,HTLD,WERN,PATI,PTSI,BEST,YGMZ,YELL"
72,USA,--- Reference ---,91.53,53,50,57,32,"FNGU,FNGO,SPY,ATMP,AMJ,BDCZ,AMUB,DGP,MLPB,GRN,DLY,BAR,ASGI,SMHB,GLDI,TENK,EMCG,PLTN,UCIB,SLVO,DJP,DGZ,NMCO,BNKU,DZZ,USOI,PFFL,NRGD,NRGU,BNKD,VXZ,VXX,FNGD"
73,Utilities—Regulated Electric,Utilities,91.43,52,64,84,75,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,KEP,NGG,EBR,PEG,FTS,CNP,ED,EXC,CMS,FE,AEE,AEPPZ,SO,EVRG,DTE,LNT,IDA,POR,PPL,ETR,OGE,WEC,DUK,AEP,PNM,XEL,AGR,ES,NEE,D,VIASP,VIA"
74,Coking Coal,Basic Materials,91.42,51,84,45,86,"AREC,HCC,SXC,AMR,METC"
75,Gold,Basic Materials,91.38,51,47,90,90,"DRD,IAG,GFI,EGO,AGI,NGD,HMY,ORLA,EQX,AU,KGC,GAU,OR,NFGC,HL,CGAU,WPM,AEM,FNV,SA,BTG,RGLD,GOLD,USAU,TRX,SAND,CMCL,SSRM,CTGO,ODV,GLDG,IAUX,IDR,CDE,NEM,PZG,VGZ,DC,NG,THM,AAU,AUST,SBSW,HYMC,GORO,HYMCL"
