Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Insurance—Life,Financial Services,99.25,78,67,65,81,"MDWT,NWLI,PRI,FG,AEL,UNM,CNO,AFL,GNW,MFC,BHF,PUK,GL,PRU,CIA,BHFAO,VERY,JXN,BHFAN,MET,BHFAP,BHFAM,LNC,AAME"
34,Metal Fabrication,Industrials,98.82,78,80,76,86,"CRS,ATI,ESAB,MLI,WOR,RYI,ARNC,MEC,AP,CMPO,HAYN,SGBX,AZZ,PRLB,IIIN,NWPX,HIHO,GIFI,TG,ALPP"
35,Oil & Gas Refining & Marketing,Energy,98.79,77,60,59,94,"AMTX,UGP,PARR,CSAN,SGU,PBF,VVV,MPC,CVI,PSX,SUN,DK,CLNE,VLO,DINO,CAPL,AE,VTNR,BPT"
36,Oil & Gas Integrated,Energy,98.76,76,87,94,97,"YPF,TGS,E,PBR,SHEL,BP,SLNG,EC,TTE,IMO,EQNR,XOM,CVX,CVE,SU,NFG"
37,Gambling,Consumer Cyclical,98.1,76,73,47,19,"GMBLP,NGMS,DKNG,IGT,GAMB,ELYS,LNW,ACEL,AGS,INSE,CHDN,CDRO,CPHC,GAN,RSI,EVRI,SGHC,SBET,EBET,GMBL"
38,Waste Management,Industrials,98.09,75,65,54,40,"PESI,HCCI,CLH,AQMS,QRHC,GFL,MEG,RSG,AMBI,CWST,LNZA,WM,WCN,LICY,SRCL,AWX,CHNR,JAN,GWAV"
39,Resorts & Casinos,Consumer Cyclical,97.9,74,84,97,96,"MSC,BVH,MLCO,MGM,WYNN,CZR,BYD,RRR,LVS,PLYA,HGV,CNTY,GDEN,MCRI,MTN,FLL,VAC,PENN,BALY,SLNA"
40,Beverages—Brewers,Consumer Defensive,97.79,74,79,87,65,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
41,Credit Services,Financial Services,97.76,73,71,50,63,"UPST,QD,SOFI,CPSS,XYF,PT,WRLD,LPRO,ENVA,YRD,ATLC,AGM,OPRT,OMF,NAVI,FINV,MFIN,CACC,FOA,SNTG,LX,AXP,ATLCP,COF,FCFS,MA,IX,BFH,V,SYF,RM,LC,GDOT,EZPW,QFIN,SLM,NNI,ALLY,OCSL,RWAY,BBDC,SLMBP,JSM,DFS,WU,PYPL,MCVT,LMFA,NRDS,JT,NICK,PMTS,AHG,LU,PRAA,NISN,AIHS,DXF,SUNL,CURO"
42,Conglomerates,Industrials,97.58,73,69,51,85,"NNBR,IRS,CRESY,MATW,RCMT,GFF,TUSK,FIP,CODI,VRTV,MDU,HON,SPLP,TRC,BBU,JBK,VMI,SEB,MMM,IGC,IEP,EFSH"
43,Financial Conglomerates,Financial Services,97.37,72,46,22,33,"RILY,VOYA,RILYP,TREE,RILYL"
44,Beverages—Non-Alcoholic,Consumer Defensive,97.14,71,82,83,44,"COCO,CELH,COKE,CCEP,KOF,ZVIA,MNST,FIZZ,PEP,KO,PRMW,KDP,OTLY,BRFH,WTER"
45,Insurance—Property & Casualty,Financial Services,96.83,71,78,78,57,"UIHC,ROOT,HRTG,LMND,KNSL,GBLI,SKWD,UVE,HCI,SIGI,WTM,MKL,L,ARGO,RLI,STC,CNFR,AXS,TRV,CB,PLMR,NODK,CNA,SIGIP,CINF,PGR,DGICA,KMPR,AFG,HGTY,WRB,ALL,MCY,THG,SAFT,HMN,PRA,DGICB,UFCS,KINS,HALL"
46,Consulting Services,Industrials,96.66,70,89,77,77,"BWMN,VRSK,BAH,TRU,HURN,ICFI,EFX,GRNQ,FCN,FC,CRAI,EXPO,RGP,EPOW,FORR"
47,REIT—Healthcare Facilities,Real Estate,96.57,69,42,31,32,"DHC,OHI,CTRE,WELL,VTR,GMRE,SBRA,UHT,NHI,CHCT,DOC,LTC,MPW,HR,HTIBP,PEAK,HTIA"
48,Insurance—Diversified,Financial Services,96.1,69,69,90,93,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ESGRP,ORI,PFG,IGIC,HIG,ESGRO,EQH,ACGLO,ACGLN,WDH,FGFPP,FGF"
49,Textile Manufacturing,Consumer Cyclical,95.5,68,55,14,6,"DXYN,CULP,AIN,UFI"
50,Aerospace & Defense,Industrials,95.19,67,74,52,46,"EH,LILMW,ACHR,ATRO,RKLB,LILM,CVU,VTSI,DRS,TDG,CODA,AZ,OPXS,EVEX,RDW,WWD,VVX,TATT,AIR,HXL,BWXT,ERJ,KTOS,CW,BA,VSEC,DPRO,PKE,AXON,ESLT,TGI,AJRD,HEI,SWBI,ASTC,NPK,ISSC,HII,AVAV,TXT,RTX,LMT,DCO,CDRE,CAE,KAMN,POWWP,NOC,LHX,RGR,SPR,GD,SKYH,LUNR,POWW,SPCE,ASTR,SIF,AIRI,MRCY,PL,LLAP,EVTL,IVAC,KWE,BYRN,KITT,MNTS,SIDU,AULT"
51,Medical Distribution,Healthcare,94.94,67,76,82,95,"CAH,ABC,MCK,PDCO,OMI,HSIC,PBH,GEG,ZYXI"
52,Insurance—Reinsurance,Financial Services,94.86,66,77,92,76,"SPNT,GLRE,RNR,RGA,OXBR,BNRE,MHLD"
53,Electronics & Computer Distribution,Technology,94.46,65,70,67,65,"NSIT,CLMB,ARW,AVT,TAIT,SNPO,SNX,CNXN,SCSC,AEY"
54,Oil & Gas Midstream,Energy,94.14,65,68,95,90,"NGL,ETRN,TK,LPG,OSG,MMP,TNK,PAGP,PAA,AM,GLP,CEQP,FRO,TRGP,ENLC,NS,ET,DLNG,KNTK,HESM,WMB,TNP,PBT,GPP,INSW,CQP,HEP,GLNG,NVGS,OKE,LNG,MPLX,EPD,WES,DTM,DHT,KMI,GEL,SMLP,TRMD,DKL,EURN,FLNG,ENB,PBA,TRP,VNOM,STNG,BROG,MMLP,MARPS"
55,Home Improvement Retail,Consumer Cyclical,94.13,64,57,53,78,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
56,Utilities—Regulated Water,Utilities,93.91,63,72,81,90,"CDZI,PCYO,CWCO,SBS,CDZIP,GWRS,ARIS,AWK,MSEX,SJW,AWR,YORW,WTRG,CWT,ARTNA"
57,Farm & Heavy Construction Machinery,Industrials,93.72,63,40,36,30,"MTW,TEX,NKLA,PCAR,GENC,HY,ALG,CMCO,CAT,WNC,AGCO,ASTE,DE,CNHI,OSK,REVG,ARTW,MNTX,TWI,IDEX,LNN,LEV,SHYF,CEAD,HYFM,UGRO,XOS,ZEV"
58,Tools & Accessories,Industrials,93.61,62,56,70,62,"LECO,SCX,TKR,PFIN,SNA,KMT,SWK,HLMN,TTC,RBCP,RBC,EML,CVR,TBLT"
59,Department Stores,Consumer Cyclical,93.39,61,34,15,69,"CBD,JWN,DDS,KSS,M"
60,Other Precious Metals & Mining,Basic Materials,93.3,61,58,98,80,"MUX,ATLX,ITRG,PPTA,GATO,TFPM,NEWP,BVN,MTA,EXK,VOXR,SILV,ASM,PLG,GROY,AUMN"
61,Internet Content & Information,Communication Services,93.25,59,53,28,42,"OPRA,JFIN,GENI,LTRPB,META,MOMO,MATH,SPOT,ANGI,DASH,Z,STBX,ZG,YELP,CARG,TBLA,PERI,IAC,NN,SNAP,GRPN,OB,KIND,GOOGL,BIDU,TME,GOOG,PINS,YY,THRY,SMWB,SEAT,LIZI,MTCH,TRUE,ZDGE,TRVG,YNDX,TWLO,CMCM,LTRPA,LCFY,IZEA,ATHM,MAX,KRKR,ZH,FVRR,EGLX,SSTK,DOYU,GETY,WB,EVER,TTGT,BODY,ONFO,AREN,TC,FENG,BZFD,UPXI,SLGG,SCOR,LKCO,FAZE,GROM,LOV"
62,Uranium,Energy,93.25,59,73,3,61,"CCJ,NXE,LEU,DNN,UUUU,EU,UEC,URG,UROY"
63,Software—Infrastructure,Technology,93.06,59,59,28,19,"REKR,PLTR,MDB,PGY,IOT,APCX,CETXP,YEXT,CFLT,TDC,AVDX,RVYL,RELY,ADBE,CLBT,DOCN,PANW,ORCL,SPSC,AVPT,VMW,ZUO,FTNT,AUID,MSFT,SNPS,HOOD,CGNT,GCT,FOUR,ALTR,NTNX,FLT,NET,DBX,SQSP,ZS,FIVN,TOST,RAMP,AFRM,CCCS,STNE,BLIN,SQ,SPLK,APPN,EEFT,WEX,PATH,EVTC,LVOX,CYBR,SOS,SWI,NEWR,EVCM,BOX,KLTR,CRWD,AKAM,RPAY,DOX,OSPN,INFA,QLYS,STEM,VRSN,WIX,FFIV,BASE,IMXI,LVOXU,BB,KPLT,MOGO,ESMT,VRNS,CHKP,TENB,VRNT,BLZE,PGYWW,QIWI,SNCR,IIIV,PRTH,GDDY,VHC,NTCT,BAND,GB,FORG,OKTA,ATEN,CINT,VRAR,CETX,RPD,NVEI,PAGS,TCX,RXT,GEN,CSGS,HCP,BKKT,ACIW,STER,MQ,RDWR,SANG,TUYA,PAYO,SCWX,DLO,LSAK,MLGO,DAVA,PAYS,S,ARBE,EGIO,CCSI,ZENV,VERI,ALLT,TAOP,DTSS,ARQQ,MARK,GRRR,INTZ,NXTP,CISO,BCAN,TIXT,ZFOX,JG,IRNT,MRDB"
64,Coking Coal,Basic Materials,92.82,58,85,39,87,"AREC,HCC,SXC,AMR,METC"
65,Lodging,Consumer Cyclical,92.74,57,50,86,76,"GHG,LUXH,H,MAR,IHG,HLT,WH,ATAT,CHH,HTHT,SHCO,INTG,SOND"
66,Utilities—Regulated Electric,Utilities,92.62,57,59,84,72,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,NGG,KEP,PEG,FTS,CNP,CMS,EBR,ED,AEE,SO,AEPPZ,LNT,EXC,POR,FE,DTE,IDA,EVRG,PPL,OGE,WEC,AEP,ETR,XEL,PNM,AGR,DUK,NEE,ES,D,VIASP,VIA"
67,Aluminum,Basic Materials,92.28,56,63,17,73,"CSTM,KALU,CENX,AA"
68,Closed-End Fund - Equity,Financial,92.23,55,62,73,43,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
69,REIT—Mortgage,Real Estate,92.02,55,43,24,36,"AAIC,ABR,ARI,RITM,MFA,MITT,LADR,AGNCO,FBRT,AOMR,AGNCM,BXMT,AGNCN,AGNCP,ACRE,STWD,PMT,NREF,AGNC,AGNCL,NYMTN,EFC,REFI,NYMTM,NYMTZ,SEVN,NYMTL,RC,CIM,ACR,ARR,EARN,NLY,WMC,AJX,IVR,NYMT,GPMT,RWT,DX,CMTG,LFT,SACH,TRTX,ORC,LOAN,KREF,TWO,CHMI"
70,Real Estate—Development,Real Estate,91.93,54,24,9,11,"FOR,LSEA,AXR,FPH,ARL,OZ,HCDIP,GGE,XIN,AEI,HCDI"
71,Software—Application,Technology,91.71,53,57,29,10,"KLR,RIOT,WEAV,AHI,LTCH,FTFT,CLSK,CREX,TROO,DGHI,DUOT,SHOP,APP,MSTR,ASUR,COIN,APPF,UBER,HUBS,PCYG,ADEA,TTD,INTA,FICO,MNDY,MANH,DV,IE,FSLY,VTEX,PDFS,NRDY,SRAD,DDOG,KC,EBIX,FRGE,U,BSY,DUOL,PCOR,SMRT,XELAP,DT,MLNK,SOUN,NOW,FROG,CXM,PEGA,WDAY,CDNS,CRM,BILL,YALA,PRO,CVLT,SPNS,BRZE,ASAN,ANSS,EB,ABST,BLKB,WK,VERX,SAP,PLUS,NXPL,GRAB,PUBM,HTCR,PWSC,GTLB,FRSH,NATI,ALKT,PTC,OTEX,BKI,SNOW,RDVT,INTU,RNG,LAW,ALIT,TYL,COMP,PAYC,CRNC,DCBO,ZETA,QTWO,EGHT,PRGS,PRST,WFCF,GWRE,PCTY,GBTG,CDAY,SSNC,DSGX,LSPD,IDN,NCNO,RMNI,IMMR,SMAR,MITK,CWAN,ADSK,ENFN,ENV,BSQR,DSP,DJCO,ESTC,MTTR,MODN,NICE,INST,RSSS,AMST,QH,SSNT,BLND,KARO,PAR,TEAM,JAMF,EVBG,BLBX,PYCR,SURG,VMEO,OLB,AGYS,RSKD,SEMR,PRCH,ZI,RTC,ALRM,BIGC,DOCU,LYFT,ONTF,DOMO,AGMH,ZM,SPT,CALX,MAPS,MNDO,TSRI,CCRD,YMM,CPTN,INLX,MTLS,YOU,PALT,ISDR,WALDW,MKTW,OPFI,WKME,RUM,MCLDP,BL,AEYE,CYN,BMBL,AWRE,OLO,DPSI,SOFO,EGAN,PD,AMPL,API,DATS,OTMO,MIXT,CUEN,AZPN,VQS,ANY,ETWO,SEAC,IDBA,KBNT,BCOV,NTWK,AYX,GRND,STIX,MTC,RBT,EMBK,AMSWA,EXFY,APPS,OMQS,PET,MVLA,SSTI,WALD,UPLD,BMTX,SMSI,ML,DAVE,LPSN,MRIN,PERF,EZFL,HKD,OCFT,LYT,VCSA,MYSZ,GVP,BRQS,AUUD,MCLD,PHUN,OBLG,SWVL,DATSW,SOPA,VS,SBIG,TGL,XELA,FRGT,AGIL,IFBD,VERB,IDAI,NOGN,INPX,PBTS"
72,Food Distribution,Consumer Defensive,91.7,53,34,48,39,"HFFG,ANDE,USFD,DIT,PFGC,CVGW,CHEF,SYY,AVO,WILC,SPTN,UNFI"
