Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,100.29,85,68,39,90,"SYM,RACYU,PBAXU,RACY,FATPU,GRCY,TOACU,GSRMU,GRCYU,BIOSU,EDTX,FICVU,SCAQU,PNACU,DHAC,ACACU,DMAQ,PEPLU,GPACU,FSRXU,GSDWU,KACLU,MTRY,ASCAU,ADER,TLGYU,AVACU,SMAP,LIBYU,ACAQ,CLOE,RCLFU,AIMAU,GGAAU,PRLHU,MEOAU,LGST,SAGA,PCCT,KACL,BRKHU,GGAA,WINV,BYTSU,VLATU,PNAC,MBTC,PBAX,MEOA,NUBIU,VBOCU,WAVC,OXAC,CCAIU,FXCO,ARYD,LGSTU,BRLI,IOAC,BRAC,HUDAU,OXACU,FRLA,SWSSU,LHC,ACBA,GENQU,MCACU,CLAY,GENQ,LITT,AFAR,GPAC,VIIAU,MCAA,SLAMU,ARRWU,MTRYU,ONYX,AIB,CNGLU,OTEC,FATP,LIBY,ADERU,CLOEU,GOGN,CNGL,NBST,CCAI,SLAM,TETE,ESAC,SLVRU,PCCTU,VHAQ,AMAOU,HHLA,ITAQU,BWACU,UPTD,GAQ,ARIZU,BRACU,CHEAU,IFIN,KRNLU,ALSA,NCAC,AIBBU,MPRAU,NBSTU,ARIZ,HCVI,GMFI,AOGOU,APXI,FLFVU,PNTM,APCA,PPHP,CFIV,IRRX,LFACU,CXAC,EVGR,APAC,FACT,YOTAU,IMAQ,WTMA,DPCSU,ENTF,FRLAU,IVCA,PGSS,BWAQ,MSSAU,SEDA,ASPA,RENE,TLGA,BITE,GIA,DUET,TRON,VII,DECA,GDNR,ADOC,WEL,ASCBU,SKGR,TRIS,HNRA,ASCB,FEXDU,KCGI,PLMI,PPHPU,ALCC,WNNR,TETEU,USCT,IRAAU,NVAC,TGVC,TRONU,RFACU,LATG,LBBB,GVCI,TLGY,NFNT,AGAC,SHUA,TRTL,EAC,LFAC,BWAQU,OPA,PRLH,SLVR,AVHI,CHEA,CSLM,NFYS,ATAK,DALS,GFGD,YOTA,AFTR,CFFE,FGMCU,MSSA,AIMBU,AVAC,VHNA,KYCH,NOVV,RCFA,CDAQ,GBBK,NUBI,PFTA,BOCNU,CHAA,DECAU,RCLF,CITE,SCRM,IXAQ,MITA,GLLI,MITAU,CLRC,FEXD,INTE,AAC,ARRW,FGMC,IMAQU,JAQC,APTM,GSQB,NETC,BFAC,FICV,PACI,SPCM,ROC,CORS,AHRNU,VSAC,ENERU,EVE,GFGDU,BIOS,CLAYU,KRNL,ROCL,SAMA,FTII,MNTN,PLAO,AHRN,FRBN,SCUA,IVCB,SKGRU,CPUH,DNAD,APXIU,MCAC,SHUAU,EOCW,GMFIU,MTVC,RRAC,AOGO,GHIX,BSAQ,TENKU,XPAX,BOCN,SHAP,ADEX,HCMA,RWODU,PIAI,TGAA,DNAB,PEGR,PRPC,DPCS,FWAC,IVCPU,STET,VMCA,ADRT,GLTA,TGR,TRCA,VMCAU,CLIN,CREC,VLAT,IVCP,LIVB,PMGM,DKDCA,NRAC,ACAHU,ARYE,ATAKU,ENCP,FSNB,RENEW,ACABU,MTACU,PPYA,SZZL,VBOC,APTMU,FNVT,MCAG,PORT,RCACU,SGHL,UTAA,HAIA,ITAQ,AQU,PEGRU,PMGMU,AVHIU,BPAC,CBRG,JGGC,QOMOU,TGAAU,FLFV,GSRM,HHGCU,FRBNU,FZT,HMA,NRACU,WAVSU,CNDA,JUGG,XPDB,DSAQ,LGVC,RENEU,VMGA,XPAXU,PHYT,PLAOU,ROSS,BMAC,BYNO,EGGF,FTIIU,OXUS,ATEK,PWUP,ACAC,TOAC,ROCLU,HMACU,LOCC,MTAL,SPCMU,KYCHU,SCRMU,ACAX,ALSAU,IVCAU,MACA,MOBV,CRECU,CSTA,HMAC,ZT,ALPA,RONI,THCP,BNIX,SVII,GFOR,MTAC,RWOD,SGHLU,SVIIU,BRD,LATGU,PTWO,VMGAU,BLEU,ICNC,MAQC,MCAAU,SAMAU,SVNA,ENTFU,HWEL,ADAL,FIAC,VCXA,APMI,IPVF,MCAF,EMLD,GLLIU,GLSTU,VSACU,EVGRU,RFAC,ENER,HCNE,JUGGU,TWLV,KNSW,CLINU,GDST,PFTAU,BYNOU,CCTSU,PWUPU,TCOA,ZING,ARTE,IVCBU,LCW,NPABU,PSPC,UTAAU,CPAA,RJAC,SCAQ,PUCK,ALPAU,JAQCU,BWAC,CCTS,LITTU,RCAC,TBCPU,CFFS,DUETU,NPAB,ROCG,SUAC,CMCA,BRIV,GDSTU,ACAXU,CDAQU,CNDB,CMCAU,HCVIU,HAIAU,HCMAU,IGTAU,ACRO,DHACU,SWSS,BNNR,BHACU,FNVTU,SVNAU,UPTDU,BLUA,MPRA,CITEU,MOBVU,SAGAU,CLBR,TWCB,DTOC,CFFSU,PGRWU,IXAQU,CBRGU,LGVCU,LVAC,CFFEU,IOACU,AXAC,EMCGU,MBSC,SDACU,APGB,QFTA,TMKR,FMIV,HWKZ,JUN,MURF,AFARU,GTAC,INAQ,BHAC,KVSA,SLAC,ARTEU,FRXB,TGVCU,CVII,MBTCU,THCPU,VCXAU,LCAAU,PGRW,ONYXU,ADALU,LIVBU,XPDBU,CSLMU,LBBBU,PPYAU,AACI,PEPL,DHCA,SMAPU,CFIVU,INTEU,SLACU,TWLVU,WWAC,FSRX,HCNEU,MACAU,ASCA,GHIXU,CONX,VCXB,FMIVU,ROSE,BREZ,HHGC,FIACU,FLME,TWCBU,CPTK,ZINGU,MEKA,TBCP,ERES,MLAC,LCAA,BRIVU,BYTS,LVACU,ZTAQU,MCAFU,OXUSU,WINVU,CCVI,PUCKU,WAVS,ACAB,EMLDU,WTMAU,FLAG,OCAX,ENCPU,JGGCU,BCSA,EACPU,XFINU,PLMIU,MCAGU,NCACU,MURFU,TMKRU,ATAQ,OHAA,SDAC,GAMC,AQUNU,CPAAU,PTWOU,WWACU,CONXU,GFX,IGTA,ACAH,BLNG,ALOR,SNRHU,NSTC,SGII,VHNAU,RMGCU,IRAA,XFIN,LCAHU,ALORU,BYN,GTACU,BACA,COOL,BNNRU,BOAC,ARBGU,TWOA,SZZLU,AURCU,NSTD,BLEUU,ASPAU,BWC,AEAE,AURC,USCTU,SGIIU,MBAC,OLIT,NSTB,COOLU,DKDCU,CLRCU,ROCAU,WRAC,OTECU,ALTU,ANZU,CCV,FHLTU,LCA,RMGC,GATE,BCSAU,BRKH,BTWN,GDNRU,OLITU,ANZUU,EVOJ,HWELU,JWSM,BWCAU,ACBAU,BPACU,SNRH,FHLT,AEAEU,HPLT,DISA,BTWNU,ARBG,GATEU,AMAO,DISAU,MAQCU,VAQC,HPLTU,PRSRU,APMIU,DUNE,BRLIU,PRSR,DUNEU,NOVVU,ALTUU,GVCIU,OSI,DTOCU,AACIU,APACU,EDTXU,BLNGU,ROCGU,OHAAU,MLACU,EVOJU,ESACU,GAMCU,OCAXU,DHCAU,ROSEU,ERESU,FRLAW,SWAG,GBRGU,GBRG,TGVCW,MTRYW,GRNT,DWAC,AGBA,GATEW,DWACU,LIBYW,CLINW,JWAC,ADALW"
24,Utilities—Regulated Electric,Utilities,99.79,84,63,53,81,"GNE,ENIC,CEPU,PCG,EDN,PCGU,EIX,NGG,PNW,ED,IDA,POR,SO,FTS,AEE,CNP,EXC,PEG,PNM,NEE,PPL,AEPPZ,XEL,WEC,AEP,FE,CMS,EVRG,LNT,ETR,DUK,DTE,OGE,ES,AGR,KEP,D,EBR,VIASP,VIA"
25,Thermal Coal,Energy,99.62,84,97,98,99,"CEIX,HNRG,NRP,ARLP,BTU,ARCH,NC"
26,Consulting Services,Industrials,99.57,83,76,82,91,"BWMN,GRNQ,HURN,FCN,ICFI,CRAI,VRSK,BAH,EFX,EXPO,TRU,RGP,FC,FORR,EPOW"
27,Footwear & Accessories,Consumer Cyclical,99.52,82,84,72,26,"DECK,CROX,SKX,VRA,NKE,WEYS,SHOO,RCKY,CAL,WWW,FORD,AREB"
28,Oil & Gas Integrated,Energy,99.27,82,93,83,97,"YPF,TGS,BP,TTE,E,XOM,SHEL,CVX,IMO,EQNR,SU,EC,CVE,PBR,NFG,SLNG"
29,Insurance Brokers,Financial Services,99.1,81,92,87,23,"FANH,HUIZ,CRVL,AJG,BRO,AON,MMC,EHTH,ERIE,WTW,SLQT,BRP,GOCO,TIRX,RELI"
30,Insurance—Property & Casualty,Financial Services,98.93,80,51,55,65,"UIHC,HRTG,UVE,KNSL,RLI,SIGI,GBLI,WTM,HGTY,PGR,TRV,MKL,AXS,L,DGICA,CNFR,ARGO,CB,HCI,CNA,CINF,DGICB,AFG,KMPR,ALL,SIGIP,UFCS,STC,HMN,WRB,PRA,NODK,THG,SAFT,PLMR,MCY,UNAM,KINS,LMND,HALL,ROOT"
31,Specialty Industrial Machinery,Industrials,97.56,80,84,88,67,"TAYD,BWEN,CVV,GE,GHM,CIR,TNC,HWM,SXI,GGG,THR,FELE,DCI,ETN,PNR,AOS,IR,B,OTIS,WTS,MWA,AME,OFLX,ITW,FLS,CSWI,PH,XYL,GTES,ROP,ROK,ITT,SPXC,DOV,HI,MIR,CMI,PSN,PKOH,EPAC,TWIN,JBT,IEX,ENOV,RRX,MIDD,BW,KAI,NPO,NDSN,HLIO,LXFR,EMR,LASE,CYD,BGRY,GRC,TPIC,HURC,GTLS,AMSC,GNRC,BLDP,KRNT,PYR,CGRN,GTEC,JCSE,SHPW,XMTR,BURU"
32,Rental & Leasing Services,Industrials,97.35,79,82,88,77,"FTAI,PRG,TRTN,WLFC,MPU,WSC,AER,TGH,GATX,FTAIN,FTAIP,ALTG,UHAL,FTAIO,URI,AL,MGRC,R,CTOS,AAN,HEES,HTZ,CAR,HRI,FPAY,BRDS"
33,Utilities—Diversified,Utilities,97.33,78,47,49,88,"OTTR,ELP,CIG,AVA,ALE,UTL,NWE,MGEE,AESC,SRE,BIP,AES,HE,BKH,MNTK"
34,Semiconductor Equipment & Materials,Technology,97.31,78,98,93,47,"INTT,ACLS,AEHR,IPGP,ASML,OLED,LRCX,ONTO,COHU,AMAT,KLAC,INDI,KLIC,CAMT,NVMI,DQ,ATOM,TER,ASYS,ICHR,VECO,TRT,ENTG,UCTT,ACMR,AMBA,PLAB,XPER,TGAN,AXTI"
35,Retail Apparel & Specialty,Consumer Cyclical,97.2,77,50,38,86,"DDT,TANNI"
36,Airports & Air Services,Industrials,96.68,76,86,78,87,"CAAP,OMAB,ASR,PAC,ASLE,JOBY,BLDE,UP"
37,Banks,Financial Services,96.63,76,49,24,78,"PFH,BANFP,BPOPM"
38,Closed-End Fund - Debt,Financial,96.56,75,54,58,51,"FTHY,RMI"
39,Steel,Basic Materials,96.45,74,94,92,73,"ZEUS,PKX,RS,USAP,SIM,TX,STLD,FRD,MT,GGB,MSB,CMC,NUE,ZKIN,TMST,X,ASTL,SCHN,SID,CLF,ACNT,HUDI"
40,Closed-End Fund - Equity,Financial,96.25,74,65,32,34,"ECAT,BCAT,BMEZ,TBLD,AIO,CPZ,NBXG,MEGI,ZTR"
41,Insurance—Life,Financial Services,96.21,73,61,84,80,"MDWT,PRI,GNW,PUK,NWLI,UNM,AFL,MFC,CNO,GL,VERY,BHFAO,BHFAP,AEL,JXN,MET,BHFAN,BHFAM,AAME,BHF,PRU,CIA,LNC"
42,Metal Fabrication,Industrials,95.83,73,86,92,74,"CRS,MEC,ATI,ESAB,CMPO,MLI,WOR,RYI,HAYN,HIHO,ARNC,IIIN,AZZ,NWPX,GIFI,TG,AP,PRLB,SGBX,ALPP"
43,Tools & Accessories,Industrials,95.34,72,76,71,73,"SCX,LECO,SNA,TKR,TTC,CVR,RBC,KMT,RBCP,PFIN,SWK,HLMN,EML,TBLT"
44,Utilities—Independent Power Producers,Utilities,95.3,71,69,29,93,"PAM,VST,TAC,NRG,KEN"
45,Travel Services,Consumer Cyclical,94.94,71,78,95,38,"TOUR,BKNG,TCOM,RCL,LIND,ABNB,MOND,YTRA,NCLH,MMYT,TNL,CCL,EXPE,TRIP,DESP,SABRP,SABR"
46,Insurance—Specialty,Financial Services,94.88,70,40,70,76,"AMBC,ICCH,AMSF,NMIH,TIPT,RDN,MTG,ACT,FAF,ESNT,EIG,RYAN,ITIC,AGO,FNF,HIPO,AIZ,JRVR,MBI,TRUP"
47,Building Products & Equipment,Industrials,94.71,69,65,69,40,"AAON,BLDR,IBP,AZEK,SSD,AEHL,PGTI,TT,LII,OC,GMS,DOOR,FBIN,ROCK,PPIH,MAS,BECN,CARR,JCI,TREX,APT,JBI,APOG,LPX,JELD,BXC,NX,AWI,CSL,WMS,CSTE,ILAG,ASPN,SWIM,VIEW"
48,Utilities—Regulated Water,Utilities,94.32,69,62,90,89,"CDZI,CWCO,CDZIP,SJW,ARTNA,PCYO,AWR,AWK,YORW,CWT,WTRG,SBS,MSEX,GWRS,ARIS"
49,Banks—Diversified,Financial Services,93.58,68,58,81,62,"BBVA,HSBC,SMFG,SAN,ING,JPM,UBS,NU,MUFG,BCS,NWG,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
50,Mortgage Finance,Financial Services,93.46,67,67,78,28,"UWMC,CNF,PFSI,COOP,SNFCA,GHLD,RKT,GHI,OCN,IOR,ECPG,HMPT,VEL,LDI,WD"
51,Asset Management,Financial Services,93.26,67,49,43,55,"AAMC,BUR,AMK,FOCS,FHI,FDEU,ECC,MXE,WT,EEA,BGY,EDD,ARES,MGLD,MCN,MXF,BFZ,BXSL,ASA,BUI,GNT,GGN,CEN,BSIG,JOF,LRFC,AVTA,SWZ,TWN,SCM,VCIF,BRW,GAM,FRA,CGBD,DSU,GJR,FCO,PFX,DHY,GOF,BOE,GAINN,AWF,EHI,AOD,GAIN,IFN,ENX,APO,FAX,BGT,PCM,EGF,CIK,BXMX,EDI,FFA,AIF,JHG,GF,BIT,VCTR,MAIN,GBAB,BMN,HLNE,EFT,NXP,BLW,EOI,ADX,FOF,CII,BBN,BTA,APAM,ISD,FTF,NIQ,SEIC,NCA,AFT,FMY,BME,GER,EOT,INSI,AMG,IGI,AGD,BGH,CXH,GDO,FAM,EVM,EMF,IDE,BGR,FDUS,EFR,EMD,NXN,IHD,DMB,GUT,QQQX,ARDC,JSD,NFJ,ETY,HYW,OXLCM,BHK,EIM,EVF,RMM,FSD,FIF,DNP,OCCIN,CEV,JFR,BGB,CION,GBDC,GDL,ECCC,DSL,FMN,DIAX,ETW,GRF,CBH,BSL,STEW,GDV,FT,CLM,GHY,BTZ,BYM,SBI,CET,DHF,OCCIO,BTT,IGD,BANX,IIF,KIO,FPL,NNY,IQI,BKT,EXG,EDF,IAE,GAB,NUW,GIM,CTR,FCT,HIE,BLE,HIO,MYI,JQC,VBF,AEF,DMO,MMD,NUV,KTF,CMU,NIM,JLS,GGZ,CSQ,IGA,NHS,NMI,AFB,SRV,AMP,FUND,MPV,SAR,GCMG,MYN,CCD,KSM,BNY,RCS,FSK,NBO,THW,OIA,OXLCP,MCI,GRX,ARCC,HQL,HRZN,MUI,LGI,LEO,CRF,JMM,HYT,BGX,MHN,VCV,EMO,PTY,HYI,BWG,BCX,DMF,JHS,KKR,MNP,ETG,ETJ,JRO,FEI,MSD,BFK,DSM,MHF,PAI,BLK,DTF,MMT,JEQ,NTRSO,SOR,VTN,EAD,IIM,HTY,EVG,GLU,EVN,MQY,NXJ,HIX,KYN,NAN,OXLCN,STK,ERC,NBB,ETO,NQP,CXE,BDJ,EVV,MFM,TSI,MMU,HEQ,MYD,VLT,GLAD,ETX,NRK,HYB,AVK,MHI,EOS,NRGX,MGF,DBL,CEM,MHD,VKQ,VMO,MVT,TY,HQH,VKI,BIGZ,MIN,NMZ,MVF,VGM,HNW,VPV,KMF,PCN,NBW,VVR,NEA,PNF,IVZ,CEE,JGH,CSWC,ERH,TPZ,KF,NAD,BST,EOD,SLRC,CCAP,EVT,SPXX,MPA,OXLCO,NXC,PAX,IAF,IHIT,BEN,DPG,MUE,MUC,XFLT,JHI,MQT,PHD,CUBA,MCR,MAV,PZC,MIY,PHT,SCD,NAC,NZF,UTG,WEA,BK,NBH,THQ,NMT,OFS,PGP,SAMG,TEAF,RA,JRI,USA,HTGC,TPG,TSLX,NSL,TEI,GGT,HPS,MUJ,MFD,WIW,VGI,CHI,ACP,PNI,PHK,PPT,MFIC,TRIN,CHW,PIM,NDP,TTP,SWKH,ACV,SII,NVG,ECF,NML,NMFC,VFL,NPV,PEO,OWL,CAF,WIA,CHN,ETV,JCE,PCK,CGO,NKX,PMX,HPF,MUA,RGT,NIE,ICMB,PMM,STT,DHIL,BKN,PML,PMF,HPI,ASG,CHY,HTD,PFLT,NTG,TROW,PFN,CIF,NMS,PMO,BCV,PFL,PX,MFV,FGB,UTF,ETB,AWP,HGLB,VRTS,BSTZ,PAXS,FEN,AB,BX,SPE,JPS,PTMN,NOM,BKCC,RAND,PDT,BCSF,GSBD,DMA,TDF,TYG,NCZ,JPI,PCF,PUYI,LDP,NAZ,RMT,DFP,WHF,GCV,RVT,NOAH,BHV,CG,PDI,OXSQ,PYN,PTA,OXLC,FPF,TPVG,GLV,FLC,JRS,OCCI,SCU,JPC,NCV,RIV,OPP,BN,RLTY,PSF,NXG,GLO,PFD,RCG,GLQ,RFI,FFC,PSEC,CNS,PFO,RQI,TURN,MRCC,GECC,HNNA,NPFD,RNP,EQS,GRABW,IGR,HFRO,PGZ,NTRS,VINP,PNNT,CRBG,STEP,GROW,PCQ,TCPC,NRO,BBUC,AINC,BTO,NXDT,SSSS,ALTI,AMTD,BRDG,SVVC,NEWT,SFE"
52,Medical Instruments & Supplies,Healthcare,93.23,66,36,45,16,"PLSE,HBIO,STVN,OSUR,KRMD,WST,MASI,SMTI,MMSI,ISRG,NYXH,XRAY,LMAT,COO,HAE,HOLX,LUCY,ATR,TFX,BDX,DXR,NXGL,BLCO,RMD,UTMD,BDXB,ICUI,ALC,POCI,NVST,QDEL,STAA,MLSS,ATRI,INFU,ATRC,PDEX,NEPH,BAX,BLFS,RGEN,NVCR,ZTEK,STXS,EKSO,NSTG,AZTA,WRBY,FEMY,STSS,RVP,AKYA,ANGO,SDC,MBOT,POAI,MHUA,OMIC,AVGR,GCTK,GMVD"
53,USA,--- Reference ---,92.79,65,42,17,83,"SGG,BNKD,FNGU,FNGO,NIB,DGP,BAR,AMUB,GLDI,AMJ,EMCG,JO,SPY,GRN,JJC,ASGI,ATMP,COW,MLPB,DLY,BDCZ,SLVO,BCM,PYPE,UCIB,JJN,NMCO,DGZ,BAL,VXZ,JJG,DJP,OIL,NRGD,GSP,DZZ,USOI,PFFL,NRGU,VXX,SMHB,BNKU,FNGD,GAZ"
54,Capital Markets,Financial Services,92.39,65,74,30,21,"HGBL,SAI,CIFR,FRHC,MFH,WULF,BTBT,SIEB,IREN,APLD,SNEX,BGCP,DFIN,MKTX,IBKR,TW,AMRK,FUTU,PIPR,HLI,GS,WHG,MS,EVR,OPY,SRL,AC,NMR,MARA,SDIG,JEF,SF,PWP,BITF,LPLA,PJT,VIRT,LAZ,MC,RJF,ATIF,MIGI,HIVE,HUT,BTCS,TIGR,GHL,XP,SCHW,COHN,ARBK,NCPL,MEGL,GREE,LGHL"
55,Discount Stores,Consumer Defensive,91.75,64,52,24,84,"OLLI,WMT,BJ,PSMT,DLTR,COST,DG,TGT,BIG"
56,n/a,n/a,91.68,63,44,42,48,"CATX,ROCAR,BGRYW,CLINR,AMPGW,ARBKL,FIEE,EOSEW,JJS,SKGRW,PGM,DTG,JJP,DTB,LUCYW,AFGB,MYPSW,FOSLL,GJP,GAINZ,SOJD,DCF,CMSA,CCLDP,AFGD,KTH,CMSC,CMSD,MGR,GJO,SOJC,KTN,JJT,LD,PYT,GPJA,NLSPW,EICA,NRUC,GJT,MTCN,QDROU,HROWL,GSD,GECCN,DTW,SOJE,CGABL,GECCM,GJS,FBGX,BWSN,QDRO,DUKB,HTFC,AIC,FCRX,AFGC,FIHD,JHAA,AEFC,HTFB,SREA,AJXA,ARGD,TBC,ATCOL,GECCO,NSS,ENO,NEWTZ,AAIN,RZC,CNFRL,PRH,PFXNZ,GEGGL,PRS,MGRD,AMTR,SAJ,ATLCL,TRINL,ECCV,LIFWW,CSSEN,SEPA,HNNAZ,ECCX,OFSSH,SBBA,OXSQL,MGRB,TANNL,HCXY,BHFAL,SEPAU,SCCB,RCC,TVC,GUG,TBB,NEWTL,TANNZ,BWNB,SCCC,RZB,OXLCZ,RCB,UNMA,EIC,AFGE,SSSSL,RILYO,RMMZ,OXSQZ,HWCPZ,CCLDO,METCL,CHKEL,AQNB,ECCW,COOLW,CHKEZ,AQNA,KKRS,SAT,RWAYL,SCCG,CFIVW,TFSA,SACC,ALTUW,JJM,SDHY,CHKEW,PAVS,NDMO,TMCWW,OXSQG,WDI,OXLCL,SNCRL,RFM,SCCD,SCCE,JJA,MIO,TPTA,AIZN,RFMZ,FINS,HPKEW,GREEL,BEPH,SCCF,JJU,RILYM,BEPI,BIPH,INBKZ,GJH,NMAI,IHTA,ZIONL,RSF,NPCT,BNH,GSRMR,TELZ,MLPO,DHCNI,BNJ,MHNC,JPT,RILYK,MHLA,KMPB,BHM,RILYN,RILYZ,RILYT,RILYG,BIPI,BPYPM,UZD,CUBB,UZF,UZE,SEATW,ELC,JJE,RNWWW,CTDD,CYTHW,SHCRW,LIXTW,TBLTW,MTACW,ARQQW,IMBIL,IINNW,OPINL,VSSYW,QVCD,LTCHW,QVCC,OTECW,PACWP,BTWNW,EVGOW,LIDRW,NIR,ZFOXW,BNMV,BDRX"
57,Entertainment,Communication Services,91.54,63,66,65,15,"LVO,IQ,WWE,IMAX,BATRK,BATRA,MANU,CNK,MSGS,NFLX,MCS,BOWL,KUKE,EDR,FWONK,FWONA,CCZ,RDIB,FOXA,FOX,PARAA,PARA,RSVRW,DIS,WMG,ADD,RSVR,NXST,NWSA,NWS,SBGI,PARAP,GAIA,HUYA,RDI,ROKU,WBD,PLAY,LYV,AMCX,AGAE,CPOP,AMC,DLPN,CSSEP,CIDM,SIRI,ANGH,HOFV,APE,GNUS,CSSE"
58,Financial Data & Stock Exchanges,Financial Services,91.18,62,53,47,66,"CBOE,ICE,CME,MCO,SPGI,FDS,MSCI,NDAQ,VALU,MORN,DNB"
59,Electronics & Computer Distribution,Technology,91.14,61,88,73,88,"CLMB,NSIT,ARW,TAIT,AVT,SNX,SNPO,SCSC,CNXN,AEY"
