Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Gold,Basic Materials,101.18,90,97,48,72,"DRD,GFI,IAG,HMY,AU,AGI,CTGO,OR,NGD,KGC,EGO,EQX,TRX,WPM,NFGC,CMCL,ORLA,SA,GAU,BTG,HL,RGLD,AEM,FNV,DC,CGAU,IAUX,GOLD,USAU,NG,CDE,SAND,SSRM,GLDG,ODV,VGZ,AUST,NEM,IDR,THM,PZG,SBSW,HYMC,GORO,AAU,HYMCL"
16,Beverages—Non-Alcoholic,Consumer Defensive,100.99,90,95,72,77,"COCO,CELH,COKE,KOF,CCEP,MNST,ZVIA,PEP,FIZZ,KO,PRMW,KDP,BRFH,OTLY,WTER"
17,Resorts & Casinos,Consumer Cyclical,100.7,89,94,94,92,"MSC,MLCO,BVH,LVS,WYNN,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,CZR,MCRI,CNTY,FLL,VAC,PENN,BALY,SLNA"
18,Trucking,Industrials,100.59,88,80,68,71,"USX,CVLG,SAIA,PATI,RXO,MRTN,KNX,SNDR,ODFL,HTLD,WERN,TFII,ARCB,DSKE,PTSI,ULH,TSP,BEST,YGMZ,YELL"
19,Specialty Industrial Machinery,Industrials,100.38,88,79,87,60,"CIR,BWEN,TAYD,GE,SXI,SPXC,CSWI,LASE,MWA,TNC,THR,GGG,CVV,PNR,ETN,AMSC,EPAC,HWM,HI,NPO,PKOH,IR,FELE,PH,WTS,FLS,ROK,CYD,AME,B,JBT,GHM,AOS,MIR,TWIN,KAI,OTIS,XYL,KRNT,ITW,PSN,ITT,ROP,DCI,RRX,LXFR,BGRY,NDSN,GTES,DOV,OFLX,ENOV,GRC,MIDD,EMR,CMI,HLIO,IEX,BW,HURC,GTLS,GNRC,TPIC,SHPW,GTEC,XMTR,BLDP,PYR,CGRN,JCSE,BURU"
20,Electronic Components,Technology,100.0,87,54,75,68,"ELTK,EMAN,BELFB,DAKT,BELFA,KOPN,OSIS,NEON,JBL,FLEX,LYTS,AMOT,DAIO,MPTI,CLS,CTS,LINK,VICR,LFUS,MEI,APH,SANM,FN,LPTH,TEL,VIAO,TTMI,PLXS,BHE,CPSH,RELL,DSWL,GLW,REFR,ROG,OST,MTEK,NSYS,LGL,HOLO,SGMA,IMTE,WBX,KULR,OUST,MMAT,TMPO"
21,Utilities—Regulated Water,Utilities,99.64,86,83,78,86,"CDZI,CWCO,CDZIP,SBS,AWR,SJW,PCYO,YORW,CWT,MSEX,AWK,ARTNA,WTRG,GWRS,ARIS"
22,Pollution & Treatment Controls,Industrials,99.61,86,53,54,28,"CLIR,FSS,PCT,PCTTU,CECO,ERII,CLWT,SCWO,ZWS,FTEK,TOMZ,LIQT,MKUL,ADES"
23,Beverages—Brewers,Consumer Defensive,99.38,85,96,91,78,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
24,Mortgage Finance,Financial Services,98.86,84,68,47,43,"UWMC,CNF,SNFCA,PFSI,LDI,HMPT,COOP,VEL,RKT,OCN,GHLD,ECPG,GHI,IOR,WD"
25,Consulting Services,Industrials,98.7,84,75,92,91,"BWMN,VRSK,HURN,GRNQ,ICFI,EFX,FCN,BAH,TRU,EXPO,CRAI,RGP,EPOW,FC,FORR"
26,Rental & Leasing Services,Industrials,98.61,83,76,81,82,"PRG,FTAI,TRTN,TGH,GATX,AAN,ALTG,AER,AL,URI,MGRC,CTOS,FTAIN,WSC,HEES,FTAIO,FTAIP,MPU,CAR,FPAY,R,UHAL,HRI,HTZ,WLFC,BRDS"
27,Oil & Gas Integrated,Energy,98.19,82,89,84,96,"YPF,TGS,PBR,E,XOM,BP,TTE,SLNG,SHEL,EC,CVX,IMO,CVE,SU,EQNR,NFG"
28,Electrical Equipment & Parts,Industrials,97.94,82,60,68,32,"PPSI,POWL,PLPC,EOSE,XPON,VRT,ENS,ADSE,HUBB,APWC,NVT,AEIS,WIRE,KE,ATKR,SKYX,ENVX,AMPX,SVT,ESP,ULBI,ENR,LTBR,CBAT,HOLI,HAYW,FLUX,IPWR,AYI,NEOV,MVST,RFIL,OESX,OPTT,EAF,FREY,BE,GWH,FCEL,POLA,SLDP,RAYA,PLUG,NVX,DCFC,DFLI"
29,Travel Services,Consumer Cyclical,97.86,81,73,79,67,"RCL,TOUR,CCL,BKNG,TCOM,NCLH,LIND,DESP,EXPE,ABNB,MMYT,YTRA,TNL,MOND,TRIP,SABRP,SABR"
30,Medical Distribution,Healthcare,97.84,80,72,74,97,"CAH,ABC,OMI,MCK,PBH,GEG,PDCO,HSIC,ZYXI"
31,Computer Hardware,Technology,97.8,80,39,12,6,"SMCI,IONQ,TIO,CRCT,QBTS,TACT,PSTG,ALOT,ANET,CRSR,DELL,SSYS,LOGI,NTAP,KTCC,HPQ,WDC,DDD,DM,OSS,EBON,STX,RGTI,INVE,NNDM,QMCO,VLD,QUBT,MKFG,CAN,VJET,RCAT,UAVS,SCKT,STRC,FATH"
32,Insurance—Diversified,Financial Services,97.61,79,90,90,92,"WDH,ACGL,GSHD,ESGR,IGIC,ACGLO,ACGLN,SLF,ORI,ESGRO,AIG,AEG,HIG,ESGRP,EQH,PFG,FGFPP,FGF"
33,Consumer Electronics,Technology,97.51,78,29,6,9,"WLDS,UTME,HEAR,AAPL,SONY,VOXX,LPL,VUZI,MSN,SONO,GPRO,VZIO,ZEPP,KOSS,UEIC,MICS"
34,Insurance—Life,Financial Services,96.78,78,70,74,86,"NWLI,MDWT,PRI,FG,GNW,UNM,CNO,AEL,AFL,PUK,MFC,BHFAO,BHFAP,GL,VERY,BHFAN,BHF,PRU,BHFAM,JXN,AAME,MET,CIA,LNC"
35,Shell Companies,Financial Services,96.11,77,86,85,82,"SYM,MEOAU,MEOA,FRLAW,CRECU,RONI,RACYU,RCLFU,DECAU,CREC,RACY,BYTS,IOAC,CFFEU,MCAGU,FWAC,RMGCU,RMGC,PMGMU,BYTSU,GGAA,SAGAU,CCAI,GSRMU,IOACU,VSACU,DUETU,CLAY,LFACU,DHAC,FMIVU,GSDWU,SAGA,TWCBU,ROSEU,HHGCU,SMAPU,DMAQ,BHACU,CCAIU,CLOEU,LGVCU,OXACU,ALCC,ONYXU,JWSM,ESAC,OTECU,EDTX,AVACU,PRPC,ADER,HCMA,PLMIU,OXAC,FATP,MTRY,AIMBU,WINVU,SLVRU,VBOCU,PPHPU,ESACU,GDNR,AIBBU,CLOE,ROSE,TOACU,ACAC,ARIZ,INTEU,PCCTU,ACBA,BWAQU,FRBNU,ACACU,NCAC,AIMAU,SKGRU,BRACU,MBTC,TLGYU,RWODU,KACL,UPTD,CPUH,PCCT,ADERU,LIBY,GENQU,TRCA,FXCO,TRON,AIB,NFYS,WTMAU,PBAXU,APAC,KACLU,BCSA,GENQ,PBAX,PLMI,IPVF,CNGL,MURF,WINV,SLAM,OTEC,ACAH,ARRWU,ADOC,CSTA,CNGLU,GLSTU,ACAHU,MTRYU,ACAQ,ARIZU,FRLAU,FACT,SLAMU,TOAC,KRNLU,LHC,RRAC,BRAC,HWKZ,GPAC,MCAF,ONYX,IRRX,TLGA,ASPA,DUET,FICV,GAQ,GLLI,SWSSU,CLRC,TLGY,MAQC,ALSA,CLRCU,EACPU,LATG,PGSS,PNACU,NOVV,PRSR,BIOS,EAC,IFIN,WEL,TMKRU,FEXDU,RCLF,TMKR,CXAC,OXUS,EVGR,MNTN,GMFI,YOTA,DKDCA,NOVVU,SZZL,NUBIU,NSTD,AAC,AFAR,MCAA,SHUA,FRLA,GFGDU,ITAQU,FRBN,MURFU,VSAC,APXIU,ATAK,CDAQ,BWAQ,LFAC,NPAB,SEDA,ALSAU,GPACU,APXI,CORS,IVCBU,MTAL,RCFA,EVGRU,SLVR,APMI,ASCBU,HNRA,MSSA,GHIX,NPABU,PRSRU,VII,PIAI,RENE,WAVSU,AGAC,GDSTU,QFTA,RENEU,ENTF,TRTL,BYNO,RWOD,VIIAU,BMAC,GOGN,ROSS,SZZLU,BYNOU,THCPU,CFFE,CLAYU,DECA,IVCP,LCW,MCAAU,BRLI,IXAQ,KRNL,ARYD,ENCP,WAVC,LATGU,MBTCU,TENKU,XPDB,AOGO,CHAA,FTII,IVCAU,OLITU,FNVTU,YOTAU,ARRW,BSAQ,COOL,CSLM,GFGD,NBSTU,SKGR,SMAP,AFTR,FGMC,MCAC,ACRO,AOGOU,CFIV,CLIN,NUBI,VHAQ,DHCAU,HAIAU,SCRM,TETE,ADEX,BWAC,HHLA,FGMCU,IXAQU,FZT,MTAC,BLUA,FNVT,JGGC,NFNT,TBCPU,BWACU,IVCB,ALPA,LIBYU,PACI,COOLU,TRIS,GFOR,BOCN,EGGF,FTIIU,GLTA,FLFV,KCGI,PPHP,UTAA,INAQ,NRACU,HMAC,IMAQ,CCTS,VBOC,FSNB,GBBK,JGGCU,LIVB,NRAC,ARTE,ASCB,TETEU,WTMA,ADRT,JUGG,MPRAU,INTE,NETC,ALOR,APTM,AQUNU,SAMA,ARTEU,ARYE,PNAC,TCOA,WNNR,BRD,CITEU,DNAD,MOBV,MSSAU,PPYA,SCAQ,FIAC,PFTAU,GLST,MITAU,RFAC,ASCAU,ATEK,DALS,DNAB,HCVI,THCP,BACA,LCAA,MBAC,AMAOU,MITA,CITE,ENERU,JAQC,STET,TGAA,ZINGU,BFAC,GIA,PLAOU,CHEAU,CNDA,KYCH,PLAO,ACAX,KNSW,EMLDU,HMA,LITT,OHAAU,RJAC,AACIU,APCA,OPA,VMCA,ZING,EOCW,PHYT,SDACU,ALPAU,FEXD,GDST,HWEL,IVCA,LOCC,BWC,EMLD,PEGRU,XPAX,MCAG,NBST,TWLV,CCVI,CHEA,DSAQ,HAIA,PEGR,TGVC,BNIX,HHGC,PFTA,MTVC,SCRMU,MCACU,SAMAU,CDAQU,CVII,GSQB,ATAKU,BREZ,PEPL,CPAA,LCAAU,SHAP,AHRNU,FICVU,UPTDU,OXUSU,AURC,GAMC,QOMOU,APTMU,GLLIU,KVSA,KYCHU,CFFS,CFFSU,FIACU,RCAC,HCNE,LBBB,AHRN,MACA,PUCK,SCUA,EMCGU,JAQCU,ZT,LITTU,RFACU,SVII,AQU,PORT,VHNA,AFARU,ENER,MPRA,FMIV,TBCP,BOCNU,ICNC,CFIVU,XPAXU,EVE,FLAG,VCXB,DHACU,GMFIU,GSRM,NVAC,JUGGU,AVHI,APMIU,ASCA,MCAFU,BRKHU,GHIXU,TWLVU,ACAXU,HCNEU,ITAQ,PTWOU,LGSTU,MOBVU,SHUAU,ALORU,TWCB,ERES,MBSC,AACI,HPLTU,SLAC,UTAAU,MLAC,PRLHU,DKDCU,PUCKU,CCTSU,BITE,HWELU,FLFVU,VMCAU,ATAQ,WWAC,WWACU,LIVBU,QOMO,SUAC,TGAAU,CMCA,OCAX,ANZU,IRAAU,SLACU,USCT,CBRG,SDAC,SGII,BTWNU,ERESU,HUDAU,NSTC,TRONU,LGST,AVHIU,CPTK,APGB,DHCA,FHLT,HMACU,XPDBU,ANZUU,BIOSU,BTWN,MTACU,SVIIU,ENTFU,DPCS,PLTNU,RCACU,PPYAU,VHNAU,CNDB,CBRGU,CLBR,BWCAU,CONXU,FRXB,BHAC,BLEU,IGTA,NSTB,OLIT,ARBGU,CONX,HCMAU,DUNEU,XFIN,FLME,ACAB,OHAA,IGTAU,MEKA,BLNGU,PEPLU,VCXAU,DTOC,NCACU,FSRX,HPLT,SWSS,VCXA,XFINU,AURCU,BLNG,HCVIU,ROCL,GTAC,ARBG,MACAU,CSLMU,ZTAQU,MAQCU,PWUPU,AEAE,LBBBU,ROCLU,PRLH,CPAAU,ACABU,CMCAU,LGVC,GGAAU,BYN,TWOA,BCSAU,CCV,BRKH,GATE,ENCPU,WAVS,FATPU,LCA,PWUP,DMYY,ACBAU,GTACU,GFX,SGIIU,MLACU,LCAHU,USCTU,ASPAU,WRAC,ALTUU,OSI,DUNE,AEAEU,GATEU,PTWO,CLINU,VAQC,GDNRU,SNRH,IVCPU,ALTU,FHLTU,FSRXU,DPCSU,JUN,OCAXU,BRLIU,AMAO,PMGM,SCAQU,BOAC,GAMCU,IRAA,SNRHU,DISA,EDTXU,DTOCU,RENEW,IMAQU,TGVCU,APACU,DISAU,BLEUU,AVAC,SWAG,GRNT,MTRYW,CLINW,ROCAU,DWAC,DWACU,ROC,LIBYW,AGBA,GATEW,TGVCW"
36,Insurance—Reinsurance,Financial Services,96.03,76,93,84,59,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
37,Drug Manufacturers—General,Healthcare,96.01,76,86,76,95,"LLY,BIIB,NVS,AZN,HZNP,MRK,SNY,GRFS,GILD,JNJ,GSK,SCLX,ABBV,BMY,AMGN,PFE,OGN"
38,Airlines,Industrials,95.66,75,49,64,24,"SKYW,AZUL,CPA,VLRS,RYAAY,ALGT,GOL,UAL,DAL,ALK,AAL,SNCY,JBLU,LUV,SAVE,ULCC,ATSG,HA,MESA"
39,Airports & Air Services,Industrials,95.56,74,77,94,68,"JOBY,CAAP,OMAB,ASR,PAC,ASLE,BLDE,UP"
40,Oil & Gas Midstream,Energy,95.53,74,87,99,98,"NGL,ETRN,TK,LPG,OSG,MMP,TNK,GLOP,PBT,PAGP,PAA,ET,AM,NS,DKL,DCP,NVGS,EPD,EURN,TNP,CEQP,FRO,GLP,TRMD,GPP,INSW,MPLX,TRGP,WES,HEP,HESM,FLNG,KNTK,ENLC,ENB,STNG,WMB,KMI,LNG,DHT,OKE,TRP,DTM,PBA,GLNG,MARPS,GEL,SMLP,CQP,VNOM,DLNG,BROG,MMLP"
41,Engineering & Construction,Industrials,95.52,73,76,77,54,"LMB,STRL,IESC,MYRG,FIX,EME,APG,PRIM,PWR,BLD,MTZ,STN,ROAD,KBR,AGX,GVA,TTEK,DY,BBCP,ACM,WLDN,ORN,GLDD,SLND,FLR,MTRX,J,AMRC,TPC,NVEE,ESOA,DRTT,VATE,AENZ,ENG,BLNK,WLMS,AGFY,OIG"
42,Auto & Truck Dealerships,Consumer Cyclical,95.4,72,45,39,19,"ACVA,CARS,CPRT,GPI,CWH,KFS,RUSHB,RMBL,CRMT,PAG,ABG,AN,RUSHA,KAR,KMX,LAD,NWTN,DRVN,SAH,CANG,VRM,LAZY,JZXN,SFT,KXIN,UXIN,CZOO"
43,Confectioners,Consumer Defensive,95.31,72,94,80,94,"MDLZ,HSY,TR,RMCF"
44,Metal Fabrication,Industrials,95.28,71,64,86,80,"CRS,ESAB,MLI,MEC,CMPO,ATI,WOR,RYI,ARNC,HAYN,IIIN,PRLB,AP,HIHO,AZZ,NWPX,GIFI,TG,SGBX,ALPP"
45,Biotechnology,Healthcare,95.08,70,71,45,19,"VKTX,NAMSW,CABA,BMEA,CRVS,RXDX,TGTX,IMGN,SLNO,ETNB,VIRI,RPHM,MDGL,MLTX,AKBA,TERN,AKRO,IMVT,CRBP,NERV,PTGX,ARDX,RVPH,INZY,VECT,EFTR,OMER,ISEE,NUVL,ELEV,CBAY,TNYA,BHVN,RETA,IFRX,XFOR,BLRX,VRNA,ACLX,ALDX,XERS,MORF,NVCT,IDYA,PRTA,ICVX,VYGR,IKNA,GLYC,ROIV,DMAC,SCPH,GRTX,OTLK,PLX,OLMA,KRYS,MOR,ARCT,CTIC,ADVM,OVID,OCUL,MACK,SVRA,CDTX,BLU,APLS,PCVX,ATXS,FUSN,MRSN,VSTM,GERN,EYPT,PYXS,MDXG,BRTX,OMGA,TYRA,MREO,GRCL,IMRX,RYTM,VINC,XBIT,YMAB,BIVI,PLRX,BBIO,FDMT,RVNC,LQDA,VYNE,LBPH,ELOX,CGTX,ASLN,AXSM,DYN,LEGN,PHVS,SANA,ADMA,PHAT,DICE,ORIC,THRX,BCLI,VRCA,UNCY,NAUT,APLT,OCUP,INAB,CRMD,SAGE,SMMT,MRNS,SPPI,ACHV,ENVB,ACAD,ALPN,AUPH,INBX,GANX,RCKT,LXRX,PRQR,VTYX,LMNL,ZYME,PNT,STOK,KRTX,SPRB,RLYB,VIGL,HLVX,VCEL,KNSA,SGEN,VBLT,ARAV,CNTX,LIAN,KALV,QNCX,KOD,ONTX,NVO,MIRM,TARS,ETON,NBTX,EYEN,PBYI,RVMD,DBTX,OBIO,GMDA,HUMA,SABS,URGN,CUE,COGT,BTAI,CGEN,CNTA,TRDA,VCYT,BGNE,PEPG,REPL,PMCB,WVE,CELC,SPRO,ABEO,RARE,ATOS,BDTX,CYT,IBRX,CWBR,IRON,BCYC,EWTX,XENE,DYAI,AMLX,AUTL,ALKS,JSPR,CERE,CVAC,SEEL,ONCY,HOWL,TLSA,CRSP,MRUS,LGND,VRDN,MEIP,DNLI,IMNM,CYCCP,GHRS,CRNX,ORMP,FOLD,ZVRA,FGEN,BPMC,DBVT,OCS,IMMX,NRSN,ARWR,HOOK,CDMO,IMCR,KROS,ZNTL,PRTK,INMB,SRPT,KZIA,CNSP,AVRO,GLTO,TBPH,ABCM,VRTX,CNTB,AGIO,KDNY,CTXR,ANVS,CGEM,PROK,ARGX,IPHA,TALS,EXEL,MESO,FHTX,RIGL,TRVI,FENC,IONS,IMTX,JANX,AVTX,EPIX,PDSB,ALVR,NAMS,PRME,VIR,REGN,MGNX,ATNM,INDP,GMAB,KURA,INVA,EXAI,IOVA,XLO,NYMX,IMMP,DRTS,RXRX,BYSI,SPRY,PTCT,CORT,BCDA,ALXO,PHAR,ERYP,AURA,ATHA,CASI,PRDS,BIOR,GLSI,GNFT,CAPR,ALNY,MOLN,MGTX,LYEL,CRIS,NRIX,NLSP,VOR,TCRX,EDIT,CLDX,SWTX,GRPH,LTRN,HCWB,LRMR,TECH,ORTX,NTLA,AVXL,QURE,ABUS,PRTC,CLSD,DNA,HEPA,VTVT,XNCR,GLPG,MCRB,INKT,BMRN,GBIO,SVA,BOLT,IKT,STTK,AGEN,DAWN,KYMR,LSTA,TTNP,LIFE,INSM,ACST,ABOS,RCUS,ALLK,MNOV,CYTK,RAPT,CALT,TSVT,PHGE,PLUR,ADPT,CPRX,MNKD,AVIR,CELZ,RPTX,XOMAP,SELB,COCP,CARM,AGE,SNDX,CMPX,BCTX,PRLD,CRDF,CTMX,CSBR,CBIO,OABI,ABIO,CDXC,LCTX,PMN,LPTX,SLDB,XOMAO,UTHR,STRO,FBIOP,GRTS,BCAB,AVTE,GLUE,ALZN,RGLS,DARE,PTIX,GALT,RZLT,ELYM,ALGS,LYRA,XTLB,PGEN,FBRX,VERV,ACXP,IMRN,LABP,ALEC,MDNA,CLGN,ONVO,VRPX,RPRX,ASND,BCRX,EVAX,JAZZ,VALN,ACIU,NXTC,RGNX,VAXX,MRNA,AIM,XOMA,SAVA,CVM,ADAG,BEAM,MNMD,ATAI,LVTX,SLS,LGVN,AMRN,GNTA,SNSE,MDWD,STSA,MTEM,NCNA,CMRX,MIST,ZLAB,ITOS,BPTH,INCY,MRVI,SRRK,ABCL,NUVB,IVA,UBX,HOTH,COEP,MBIO,TVTX,TARA,HARP,ZIVO,SEER,XRTX,VACC,AEZS,CMMB,VERA,ORGS,ANIX,CLRB,VNDA,SURF,MRKR,IMUX,HRMY,IMNN,CLLS,KRON,ITRM,HALO,QSI,PMVP,SLGL,SYRS,CYCC,BNTX,ANAB,EVGN,VXRT,BCEL,HSTO,PPBT,TPST,GNPX,ICCC,BNTC,LUMO,TOVX,REUN,AADI,TNGX,ABVC,ASMB,LIXT,RNA,CHRS,RNXT,ALLO,SYBX,NKTX,CING,MYMD,NTRB,ATHX,ICPT,VCNX,MRTX,ACRV,ANEB,HGEN,AIMD,GOVX,PULM,BLUE,ABSI,IMAB,NVIV,ADAP,ENTX,ALRN,PRTG,ATHE,THRD,NRXP,ELDN,CADL,XCUR,SLRX,XBIO,FIXX,PASG,VIRX,SPRC,NNVC,IOBT,ARVN,DRUG,KNTE,FBIO,IPA,ADCT,ACHL,ARTL,RLAY,PRAX,AMPE,MGTA,NBRV,PIRS,EDSA,CLNN,INM,KTTA,NBSE,TMBR,CRBU,APM,NVAX,ATXI,ANNX,ENLV,ANTX,MTNB,TCRT,KTRA,OKYO,EQRX,ARMP,SRZN,NGM,RANI,SILO,DTIL,GTHX,OPT,PTN,ERAS,IVVD,TRVN,ARQT,DOMH,PSTX,MAIA,ACER,CANF,DFFN,RVLP,PXMD,KPTI,APVO,QLGN,PSTV,IMPL,DSGN,PCSA,NOVN,CCCC,IGMS,NTRBW,ADIL,BLTE,ENTA,IPSC,FATE,BTTX,ADXN,RLMD,ENOB,OCEA,AFMD,BLPH,LPCN,ACET,SLN,PHIO,TIL,BWV,FULC,SNTI,GOSS,VTGN,NHWK,TSHA,INFI,EQ,MBRX,APGNW,CKPT,NEXI,CYBN,SGTX,KZR,PYPD,QNRX,MIRO,CELU,CDXS,SQZ,HILS,PALI,APRE,OGEN,TNXP,BNOX,TCON,HRTX,ERNA,MLEC,ATRA,OCX,SGMO,EIGR,CARA,ALT,SNPX,FNCH,MNPR,AXLA,SONN,INO,FREQ,BPTS,DRMA,ARDS,TFFP,GRNA,KRBP,OCGN,APGN,TENX,AKTX,BVXV,CYCN,KA,IBIO,PTE,ADTX,NRBO,NMTR,FRTX,AMTI,GTBP,CYTO,CDIO,NKTR,CMRA,VERU,ONCT,CFRX,ACGN,REVB,FRLN,AGLE,RNAZ,LEXX,NBY,VRAX,FWBI,CELL,ATNF,RAIN,JAGX,NAVB,WINT,BXRX,VBIV,ONCR,ENSC,PBLA,KPRX,SNGX,YS,CMND,TCBP,ONCS,ICU,EVLO,ZVSA,ALLR"
46,Utilities—Independent Power Producers,Utilities,95.07,69,74,42,63,"PAM,TAC,VST,NRG,KEN"
47,Gambling,Consumer Cyclical,95.07,69,43,55,3,"NGMS,DKNG,ELYS,CHDN,INSE,IGT,GAMB,LNW,CDRO,ACEL,GMBLP,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
48,Footwear & Accessories,Consumer Cyclical,94.97,68,82,78,43,"DECK,CROX,SKX,VRA,WEYS,WWW,SHOO,NKE,CAL,RCKY,FORD,AREB"
49,Electronics & Computer Distribution,Technology,94.58,68,60,90,70,"NSIT,CLMB,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
50,Waste Management,Industrials,94.21,67,60,67,38,"PESI,CLH,AQMS,HSC,GFL,CWST,HCCI,MEG,RSG,WM,WCN,QRHC,SRCL,LICY,LNZA,AWX,CHNR,AMBI,JAN,GWAV"
51,Credit Services,Financial Services,93.95,66,42,43,22,"QD,YRD,XYF,UPST,SOFI,LPRO,WRLD,ENVA,ATLC,FOA,AGM,CPSS,PT,FCFS,LX,NNI,SLM,OMF,COF,DFS,NAVI,CACC,ORCC,MA,V,AXP,SNTG,IX,OPRT,SYF,FINV,RWAY,JSM,EZPW,GDOT,OCSL,ALLY,PMTS,RM,ATLCP,QFIN,BBDC,MFIN,MCVT,SLMBP,LC,WU,BFH,LMFA,AIHS,NRDS,PYPL,DXF,JT,NICK,NISN,AHG,PRAA,CURO,LU,SUNL"
52,Oil & Gas Drilling,Energy,93.95,66,66,98,98,"BORR,RIG,DO,SDRL,NE,ICD,HP,PTEN,PDS,NBR"
