Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
23,Shell Companies,Financial Services,97.77,85,89,72,89,"MEOAU,SYM,MEOA,FRLAW,TGVCW,RACYU,FWAC,MTAL,RACY,RMGC,RMGCU,VSACU,BYTSU,MAQCU,SAGAU,BYTS,IXAQU,GSRMU,IOACU,LFACU,CRECU,DUETU,DHAC,GSDWU,FNVTU,TWCBU,GGAAU,ALCC,FMIVU,OXAC,SAGA,JWSM,SMAPU,CLOEU,CCAI,HHGCU,CPAAU,LGVCU,BLEUU,AVAC,CLAY,ONYXU,PEPLU,BHACU,CNGLU,OTECU,MTRY,IOAC,OXACU,ACACU,CREC,RCLFU,OCAX,PMGMU,PCCT,LGSTU,AVACU,PRPC,ESACU,FATP,WINVU,AIBBU,SKGRU,SLVRU,CLOE,AIB,RWODU,LIBYU,ARIZ,PPHPU,ACAC,PCCTU,BWAQU,PLMI,FXCO,LIBY,ADERU,AIMAU,BRACU,ACBA,LHC,INTEU,FRBNU,ADER,KACL,GENQU,PRSR,GENQ,CPUH,INTE,UPTD,ROSE,APAC,CSTA,IPVF,TRCA,BCSA,CLRC,BRAC,NPAB,ARIZU,MBTC,SLAM,APMI,MCACU,WTMAU,MURF,GDNR,GGAA,SLAMU,WINV,PBAXU,TRON,NOVV,PRSRU,MCAAU,CCAIU,OTEC,PMGM,DHCA,CFIVU,RCLF,APXIU,ONYX,EVGR,ESAC,IRRX,VIIAU,ARRWU,GAQ,TRONU,TLGA,ASPA,DUET,JUGGU,KRNLU,NCAC,CLRCU,EAC,SWSSU,FACT,ROSEU,NUBIU,TMKRU,PNACU,SZZL,YOTA,DECAU,EACPU,NBSTU,RRAC,FTII,AAC,RENEU,CNGL,DMAQ,TMKR,TOAC,FEXDU,ADOC,GPAC,IVCBU,MCAA,DECA,MAQC,MTAC,CXAC,BWAQ,EDTX,PBAX,PGSS,ALSA,OXUS,SKGR,AIMBU,PPHP,AFAR,BYNOU,TENKU,IFIN,ENTFU,MURFU,VHAQ,EVGRU,GOGN,MSSA,VBOCU,FTIIU,FZT,NFYS,UPTDU,WEL,LATG,MBTCU,KACLU,IXAQ,SZZLU,ACBAU,BYNO,LFAC,PIAI,CFFEU,MNTN,FRBN,GFGD,GLLI,IMAQ,IMAQU,ARRW,ENTF,NPABU,BRLI,PLMIU,FRLAU,MCAC,SEDA,SHUA,AGAC,CHAA,APXI,ASCBU,GDST,GDSTU,ALORU,CFIV,COOL,GPACU,IVCB,JAQC,WAVSU,ARYD,ENCP,KRNL,RCFA,BMAC,VSAC,ADEX,AFARU,NFNT,NSTD,PACI,TOACU,BFAC,QFTA,TETE,THCPU,ROSS,RWOD,ATAK,TLGY,LCW,MCAGU,BIOS,DHCAU,GIA,ARTEU,KYCH,RENE,TRTL,ARYE,HCMA,HWEL,SCRM,NRAC,FIAC,ASCB,SLVR,AFTR,APTMU,JAQCU,BSAQ,MITA,LATGU,NETC,WTMA,HHLA,OXUSU,CCTS,TLGYU,UTAA,AOGOU,APTM,BLUA,BWACU,GFOR,HMAC,HNRA,TBCPU,ALPA,GLTA,JGGC,CFFE,LIVB,CLIN,EGGF,ENERU,PPYA,CORS,FGMC,GLST,MTRYU,MOBV,VII,PFTA,WNNR,MTVC,PEGRU,ACAQ,JUGG,APCA,KYCHU,PFTAU,ARTE,IVCA,DNAD,FICV,ALOR,BACA,CDAQ,DSAQ,FLFV,PORT,SMAP,CITE,FICVU,GBBK,HWKZ,NUBI,AQUNU,PLAO,THCP,CHEA,EMLD,FSNB,KCGI,LOCC,SAMA,ACAX,ASCAU,VBOC,BWAC,CSLM,DALS,WAVC,CVII,GLLIU,IVCPU,MCAF,TGVC,TRIS,EMLDU,AMAOU,AQU,HCVI,KNSW,RFAC,SHAP,FRLA,PLAOU,TCOA,ACRO,KVSA,SPCMU,CNDA,DNAB,GHIX,GMFI,HCVIU,IVCP,TWLV,XPDB,ALSAU,IVCAU,MITAU,PHYT,OPA,ADRT,BRD,EOCW,MBAC,TGAA,AOGO,CDAQU,FEXD,NBST,HAIA,HMA,SDACU,FNVT,GLSTU,SCAQ,STET,PRLH,EVE,CCVI,BOCNU,QOMOU,AHRN,ALPAU,ATEK,FLFVU,RJAC,AACIU,ACAXU,GFGDU,LITT,MACA,CHEAU,ROCL,CPAA,GAMC,SVII,VHNA,XPAX,DHACU,FIACU,PEGR,RCAC,ZING,BOCN,GSQB,PLTNU,FMIV,HCNE,SPCM,EMCGU,APMIU,ATAKU,DTOC,LCAA,PNAC,CFFSU,PUCK,UTAAU,OLITU,PRLHU,FATPU,SAMAU,TETEU,HWELU,LBBB,QOMO,RFACU,SCUA,ZT,ENER,GMFIU,SVIIU,BWCAU,FHLT,ITAQU,MOBVU,RCACU,TGAAU,BWC,CFFS,RONI,COOLU,GSRM,MCAG,CLAYU,ICNC,ARBGU,SCRMU,ASCA,PUCKU,LCAAU,DKDCA,TWCB,FLAG,GHIXU,PEPL,MPRA,VMCA,HPLTU,VMCAU,HHGC,MCAFU,AVHI,BPAC,ZINGU,CCTSU,YOTAU,AURC,LITTU,VCXB,TBCP,DPCS,MPRAU,BITE,BPACU,ITAQ,MBSC,MLAC,NVAC,SHUAU,SLAC,HMACU,SGII,IRAAU,TWLVU,INAQ,SUAC,AACI,JGGCU,USCT,BNIX,NRACU,CMCA,LIVBU,CBRG,HAIAU,CNDB,OHAAU,DPCSU,MTACU,CITEU,WWACU,SDAC,BIOSU,APGB,BTWN,AURCU,BREZ,BHAC,CONX,VHNAU,NSTC,CBRGU,ANZU,CONXU,PPYAU,IGTA,XPDBU,ACAHU,AHRNU,LGVC,NCACU,BLEU,NSTB,BTWNU,OHAA,CLBR,HCMAU,HCNEU,MLACU,ATAQ,MACAU,ANZUU,XFIN,FSRX,ACAB,OLIT,FRXB,VCXA,WWAC,CSLMU,DUNEU,ERES,HPLT,PTWOU,XPAXU,HUDAU,ACAH,SWSS,GTAC,BLNGU,DKDCU,XFINU,OCAXU,ARBG,AEAE,IGTAU,LCA,ROCLU,CPTK,GAMCU,GATE,AVHIU,MEKA,CMCAU,ACABU,DMYY,JUN,WRAC,BCSAU,BLNG,WAVS,BRKHU,BRKH,LGST,VAQC,MSSAU,BYN,CCV,VCXAU,PWUP,PWUPU,GATEU,GFX,LCAHU,ZTAQU,GTACU,TWOA,FLME,CLINU,ASPAU,USCTU,IRAA,OSI,ALTUU,ALTU,SNRH,AEAEU,DUNE,FSRXU,GDNRU,PTWO,BRLIU,ERESU,DTOCU,SGIIU,BOAC,SNRHU,SCAQU,ENCPU,AMAO,DISA,NOVVU,EDTXU,SLACU,RENEW,FHLTU,TGVCU,FGMCU,LBBBU,APACU,DISAU,MTRYW,SWAG,GRNT,CLINW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,GATEW"
24,Insurance—Diversified,Financial Services,97.68,84,88,92,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,AEG,ESGRP,HIG,FGFPP,AIG,PFG,EQH,FGF"
25,Building Products & Equipment,Industrials,97.63,84,75,74,45,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,AZEK,ROCK,LII,IBP,BXC,FBIN,NX,DOOR,JELD,BECN,TREX,PPIH,TT,JCI,LPX,WMS,CARR,MAS,APOG,APT,SWIM,CSL,JBI,AWI,CSTE,ASPN,ILAG,VIEW"
26,Insurance—Reinsurance,Financial Services,97.33,83,92,84,84,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
27,Medical Distribution,Healthcare,97.08,82,79,54,99,"CAH,ABC,MCK,OMI,PBH,GEG,PDCO,HSIC,ZYXI"
28,Specialty Industrial Machinery,Industrials,96.97,82,82,86,58,"TAYD,BWEN,GE,SXI,CIR,SPXC,CVV,CSWI,AMSC,ETN,GGG,MWA,TNC,EPAC,THR,PNR,PKOH,HWM,IR,AME,HI,FELE,B,AOS,ROK,GHM,PH,FLS,LASE,JBT,CYD,WTS,OTIS,MIR,ROP,XYL,NPO,PSN,ITW,TWIN,KAI,DCI,NDSN,ITT,RRX,GTES,DOV,ENOV,OFLX,IEX,BGRY,EMR,LXFR,GRC,CMI,MIDD,KRNT,BW,HLIO,HURC,TPIC,SHPW,GNRC,GTLS,GTEC,PYR,XMTR,BLDP,CGRN,JCSE,BURU"
29,Pollution & Treatment Controls,Industrials,96.95,81,50,51,33,"CLIR,FSS,CECO,PCT,PCTTU,CLWT,ERII,SCWO,FTEK,ZWS,LIQT,TOMZ,MKUL,ADES"
30,Airlines,Industrials,95.96,80,45,74,27,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,SAVE,ULCC,MESA,ATSG,HA"
31,Drug Manufacturers—General,Healthcare,95.75,80,90,62,96,"LLY,BIIB,NVS,AZN,MRK,HZNP,SNY,GILD,GRFS,GSK,JNJ,ABBV,BMY,AMGN,SCLX,PFE,OGN"
32,Oil & Gas Integrated,Energy,95.59,79,84,82,96,"YPF,TGS,E,BP,TTE,XOM,SLNG,PBR,SHEL,CVX,EC,IMO,CVE,SU,EQNR,NFG"
33,Mortgage Finance,Financial Services,95.49,78,64,45,43,"CNF,UWMC,HMPT,SNFCA,PFSI,COOP,LDI,RKT,OCN,GHLD,VEL,IOR,ECPG,GHI,WD"
34,Insurance—Life,Financial Services,95.26,78,68,80,91,"NWLI,MDWT,PRI,FG,GNW,PUK,UNM,CNO,AFL,MFC,BHFAO,AEL,BHFAP,GL,VERY,BHFAM,BHFAN,PRU,BHF,JXN,AAME,MET,CIA,LNC"
35,Electrical Equipment & Parts,Industrials,95.17,77,58,71,28,"POWL,PPSI,PLPC,XPON,EOSE,VRT,ADSE,ENS,HUBB,ENVX,NVT,APWC,KE,SVT,AEIS,WIRE,ENR,ESP,CBAT,ULBI,ATKR,SKYX,HAYW,LTBR,FLUX,AMPX,HOLI,IPWR,AYI,NEOV,RFIL,OPTT,EAF,FREY,OESX,MVST,BE,POLA,FCEL,SLDP,PLUG,GWH,DCFC,NVX,DFLI"
36,Banks,Financial Services,95.04,76,81,49,74,"PFH,BPOPM,BANFP"
37,Travel Services,Consumer Cyclical,94.84,76,69,80,86,"RCL,TOUR,MOND,BKNG,TCOM,CCL,LIND,NCLH,ABNB,DESP,MMYT,YTRA,EXPE,TNL,TRIP,SABRP,SABR"
38,Rental & Leasing Services,Industrials,94.68,75,72,93,77,"FTAI,PRG,TRTN,GATX,TGH,AER,ALTG,AL,AAN,MPU,CTOS,MGRC,URI,FTAIO,WSC,FTAIN,FTAIP,FPAY,HEES,R,UHAL,HRI,WLFC,CAR,HTZ,BRDS"
39,Oil & Gas Midstream,Energy,94.43,74,84,96,98,"NGL,TK,ETRN,LPG,OSG,TNK,PBT,GLOP,MMP,TRMD,PAGP,ET,PAA,FRO,TNP,DCP,NS,DKL,INSW,AM,STNG,EPD,NVGS,EURN,CEQP,MPLX,GPP,DHT,GLP,HESM,KNTK,TRGP,HEP,WES,ENB,LNG,ENLC,FLNG,KMI,WMB,MARPS,TRP,CQP,DTM,OKE,PBA,GLNG,GEL,SMLP,VNOM,BROG,DLNG,MMLP,SNMP"
40,Biotechnology,Healthcare,94.29,74,59,47,17,"NAMSW,VKTX,CABA,BLPH,BMEA,RXDX,CRVS,TGTX,SLNO,IMGN,ETNB,TERN,ELEV,RPHM,PTGX,INZY,IMVT,ARDX,VIRI,MDGL,OMER,NUVL,ISEE,AKRO,MLTX,AKBA,CRBP,CBAY,VECT,RVPH,RETA,NERV,ACLX,IFRX,TNYA,VRNA,BHVN,BLRX,XFOR,GRTX,EFTR,ALDX,IKNA,ICVX,IDYA,MORF,GLYC,OVID,ROIV,PRTA,NVCT,OMGA,MACK,SCPH,KRYS,CDTX,XERS,TYRA,SVRA,BLU,OLMA,VYGR,VINC,RYTM,OCUL,GERN,SMMT,WVE,CTIC,VSTM,INAB,PDSB,IMRX,ARCT,LQDA,APLS,PYXS,PLX,ATXS,PCVX,UNCY,FUSN,VRCA,TLSA,PRQR,MDXG,FDMT,PHVS,DMAC,ASLN,MOR,SPRO,MRSN,ACHV,PLRX,AXSM,GANX,BRTX,VYNE,OTLK,ADVM,DYN,SPPI,LBPH,ARAV,SANA,ADMA,RVNC,CRMD,BIVI,ELOX,YMAB,ACAD,VIGL,ORIC,ALPN,PHAT,EYPT,BCLI,OCUP,LEGN,BBIO,COGT,CYCCP,MREO,CGTX,ENVB,DYAI,XBIT,QNCX,DICE,KRTX,RCKT,SGEN,OBIO,NBTX,INBX,SPRB,HLVX,NAMS,CUE,LMNL,HOWL,CYT,ONTX,KNSA,NVO,GMDA,APLT,PBYI,DBVT,EYEN,ETON,KALV,PEPG,SAGE,VTYX,GRCL,LPTX,MRNS,SPRY,VCEL,NAUT,AUPH,IRON,STOK,CTXR,THRX,URGN,AUTL,SEEL,ZNTL,FGEN,KDNY,IOVA,CNTB,BGNE,GLTO,IMCR,CELC,VCYT,TRDA,LXRX,EWTX,CERE,LIAN,CRNX,ZYME,CNTA,CRSP,CASI,IMNM,LGND,NYMX,ONCY,ATOS,MEIP,BDTX,PMCB,MIRM,RVMD,BCYC,MRUS,PNT,DBTX,DNLI,XLO,AMLX,BPMC,BYSI,VRTX,RARE,OCS,NLSP,ERYP,JSPR,KROS,RIGL,TARS,TBPH,CWBR,FOLD,ARGX,SABS,VIR,IMMX,ALLK,CNTX,ALKS,ABCM,EXEL,NRSN,XENE,CRIS,ORMP,PHAR,VRDN,MESO,SRPT,PTCT,IMTX,IONS,LRMR,GMAB,LYEL,BTAI,GRPH,PROK,KYMR,ARWR,IPHA,KZIA,TALS,SWTX,JANX,NRXP,ALNY,REGN,PRDS,INVA,BOLT,KOD,MOLN,GLUE,AGIO,GHRS,VBLT,NRIX,ANVS,GNFT,INMB,BMRN,FENC,IBRX,HOOK,CORT,ORTX,ABOS,AVRO,PRME,ABEO,ATNM,CVAC,MGNX,ALXO,TCRX,CDMO,TTNP,KURA,QURE,MNKD,TECH,ABUS,BCDA,SVA,MGTX,MCRB,IMMP,XNCR,CAPR,PRTC,SELB,VXRT,GLSI,DRTS,REPL,AVXL,RXRX,ZVRA,CLDX,VOR,CTMX,FHTX,ALZN,TSVT,GLPG,LTRN,AVIR,CGEN,RCUS,RAPT,ZLAB,CRDF,SLDB,ABIO,ALGS,LCTX,BCTX,INSM,AURA,GNTA,PRLD,CALT,MNOV,RPTX,DAWN,HUMA,XOMAO,EPIX,XOMAP,CELZ,EDIT,CPRX,LIFE,LSTA,TRVI,VTVT,ACXP,CDXC,ACST,IKT,PRTK,EXAI,GALT,ELYM,FBRX,DARE,STTK,PGEN,CYTK,CLGN,SNDX,EVAX,NTLA,PMN,LVTX,RZLT,REUN,RLYB,AVTE,ASND,CBIO,UTHR,CSBR,OABI,XOMA,CLSD,CGEM,XTLB,AMRN,ANEB,MRNA,ACIU,ADPT,BCAB,INDP,FBIOP,INKT,NXTC,IMRN,MDNA,XRTX,PHGE,PTIX,JAZZ,VALN,ALEC,RPRX,HEPA,SNSE,AGE,PLUR,AVTX,DNA,LIXT,STRO,CMPX,BIOR,SAVA,TVTX,SRRK,ATHA,HARP,LYRA,ADAG,NCNA,INCY,RGNX,ITOS,ONVO,RGLS,SURF,TARA,CING,CNSP,GBIO,ZIVO,BEAM,MTEM,GNPX,TPST,CMMB,ANAB,AIM,VERV,AGEN,CLLS,SLS,MIST,BCRX,RNXT,GRTS,ITRM,VERA,NNVC,CMRX,NUVB,ICCC,HGEN,IVA,ABVC,LUMO,COCP,VRPX,MNMD,HRMY,EVGN,HCWB,SYRS,STSA,VACC,NTRB,IMNN,BPTH,KRON,LGVN,MDWD,OKYO,BNTX,TCRT,BLUE,VAXX,ABCL,UBX,ANIX,ACRV,MRTX,MYMD,ATAI,AIMD,MRVI,PPBT,VNDA,PULM,LABP,HALO,ENTX,OCEA,SYBX,ASMB,ALLO,MRKR,NOVN,CVM,CYCC,ABSI,ELDN,AEZS,BCEL,AADI,ADAP,ALVR,MGTA,ATXI,SLGL,ATHX,ATHE,IMUX,BNTC,VTGN,CADL,PMVP,ANNX,CLRB,MBIO,IGMS,RNA,QSI,CLNN,VIRX,GOVX,HSTO,NKTX,DRUG,PASG,FBIO,IPA,PRTG,IOBT,MTNB,IMAB,VCNX,PIRS,PSTX,BLTE,ORGS,ACHL,SPRC,XCUR,CRBU,ARVN,ADCT,APTO,AMPE,RLAY,ADIL,FIXX,TOVX,RVLP,SILO,IVVD,EDSA,ICPT,SEER,KNTE,OPT,NBRV,PSTV,THRD,ENLV,SLRX,ERAS,CHRS,ARTL,XBIO,AFMD,NBSE,ALRN,DTIL,CANF,PTN,APM,NVAX,DFFN,DOMH,EQRX,TNGX,ANTX,MAIA,SRZN,NTRBW,COEP,QLGN,PXMD,INM,RANI,APVO,KTTA,CARM,KTRA,TRVN,DSGN,ADXN,IMPL,PRAX,ENTA,PCSA,KPTI,NHWK,ENOB,GTHX,BTTX,NEXI,CCCC,ACER,PHIO,CYBN,NGM,ARMP,ACET,LPCN,RLMD,FATE,BWV,TSHA,SLN,CELU,SNTI,ARQT,APRE,INFI,IPSC,SGTX,MBRX,SQZ,TMBR,FULC,EQ,PTE,KZR,CDXS,NVIV,TIL,HOTH,ALT,QNRX,ERNA,OCX,OGEN,TNXP,MNPR,BNOX,KRBP,SNPX,HILS,FNCH,HRTX,AXLA,SONN,BVXV,PYPD,GOSS,TCON,MLEC,PALI,ATRA,KA,EIGR,CKPT,ARDS,NRBO,INO,APGN,SGMO,FREQ,TFFP,APGNW,BPTS,RNAZ,OCGN,IBIO,GRNA,CYCN,AKTX,FWBI,VRAX,MIRO,CARA,ADTX,ONCT,NMTR,CDIO,NKTR,AMTI,NAVB,ACGN,AGLE,FRLN,CELL,TENX,FRTX,LEXX,GTBP,CMRA,REVB,VERU,CFRX,RAIN,CYTO,DRMA,ATNF,ONCR,NBY,JAGX,VBIV,KPRX,BXRX,ENSC,YS,WINT,SNGX,CMND,ONCS,EVLO,PBLA,TCBP,ICU,ZVSA,ALLR"
41,Lodging,Consumer Cyclical,93.78,73,92,94,62,"LUXH,H,IHG,SHCO,GHG,MAR,ATAT,HLT,HTHT,WH,CHH,INTG,SOND"
42,Utilities—Independent Power Producers,Utilities,93.65,72,66,46,56,"PAM,TAC,VST,NRG,KEN"
43,Medical Instruments & Supplies,Healthcare,93.63,72,76,61,25,"PLSE,HBIO,NXGL,STVN,NEPH,KRMD,MLSS,LMAT,ISRG,MMSI,NYXH,HAE,WST,OSUR,BLFS,ALC,SMTI,BLCO,ATRC,PDEX,ICUI,POCI,COO,XRAY,UTMD,ATR,HOLX,MASI,BDX,INFU,RMD,NVCR,STXS,QDEL,TFX,LUCY,ZTEK,DXR,ATRI,RGEN,STAA,EKSO,WRBY,NVST,BAX,AZTA,STSS,ANGO,SDC,FEMY,NSTG,AKYA,RVP,MBOT,AVGR,POAI,OMIC,MHUA,GCTK,GMVD"
44,Closed-End Fund - Equity,Financial,93.59,71,80,54,50,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,CPZ,MEGI,ZTR"
45,Engineering & Construction,Industrials,92.78,70,71,76,49,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,KBR,MTZ,STN,PRIM,BLD,ROAD,AGX,TTEK,GVA,DY,ACM,BBCP,GLDD,FLR,ORN,J,MTRX,WLDN,SLND,ESOA,AMRC,NVEE,TPC,AENZ,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
46,Electronics & Computer Distribution,Technology,92.7,70,63,86,66,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
47,Utilities—Regulated Electric,Utilities,92.23,68,88,52,87,"ENIC,EDN,GNE,CEPU,PCG,PCGU,NGG,POR,PNW,FTS,EIX,SO,KEP,IDA,ED,PEG,PNM,CNP,AEPPZ,EBR,FE,EVRG,DTE,EXC,CMS,NEE,AEE,PPL,OGE,LNT,XEL,AGR,ETR,WEC,DUK,AEP,ES,D,VIASP,VIA"
48,Security & Protection Services,Industrials,92.23,68,23,11,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,ALLE,CIX,BRC,UUU,BAER,VRME,REZI,SNT,GEO,ADT,NL,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
49,Consumer Electronics,Technology,92.19,68,29,6,12,"WLDS,UTME,HEAR,AAPL,SONY,LPL,VOXX,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
50,Gambling,Consumer Cyclical,91.87,67,34,72,3,"NGMS,DKNG,CHDN,ELYS,GAMB,IGT,INSE,GMBLP,LNW,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
51,Household & Personal Products,Consumer Defensive,91.78,66,87,59,37,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,EPC,NTCO,PG,CL,ACU,TKLF,EWCZ,NUS,HELE,TANH,EL,SKIN,UG,MTEX,NWL,GROV,BRSH"
52,Waste Management,Industrials,91.71,66,60,64,36,"PESI,HSC,CLH,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,QRHC,MEG,SRCL,LICY,AWX,CHNR,LNZA,JAN,GWAV,AMBI"
