Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Credit Services,Financial Services,99.1,84,77,74,69,"AHG,YRD,NRDS,UPST,NICK,NISN,ALLY,PT,QD,AIHS,LC,SLM,AGM,COF,AXP,WRLD,MFIN,CACC,SYF,ENVA,BFH,OMF,PRAA,MA,SNTG,FCFS,V,ATLCP,ATLC,SLMBP,JSM,DFS,BBDC,EZPW,RWAY,SOFI,IX,MCVT,WU,OCSL,PYPL,LPRO,FINV,NAVI,NNI,XYF,LMFA,CPSS,RM,QFIN,PMTS,LX,OPRT,CURO,FOA,GDOT,DXF,LU,JT"
26,Insurance—Property & Casualty,Financial Services,98.8,83,83,91,52,"KINS,HCI,HRTG,STC,KMPR,ALL,SKWD,PGR,LMND,WRB,TRV,KNSL,ROOT,CB,MCY,L,HMN,PLMR,UVE,SAFT,THG,SIGIP,WTM,DGICB,CNA,CINF,AFG,NODK,CNFR,DGICA,AXS,RLI,MKL,SIGI,UFCS,HGTY,GBLI,PRA"
27,Steel,Basic Materials,98.76,83,94,83,84,"USAP,X,FRD,ZEUS,SID,CLF,ZKIN,NUE,ASTL,RS,ACNT,STLD,MT,CMC,PKX,TMST,TX,MSB,SIM,GGB,HUDI"
28,Aluminum,Basic Materials,98.02,82,78,29,56,"CENX,CSTM,KALU,AA"
29,Conglomerates,Industrials,97.72,81,80,41,56,"NNBR,RCMT,GFF,BBU,CRESY,FIP,IRS,CODI,HON,JBK,MDU,SEB,MMM,TRC,VMI,SPLP,MATW,IGC,TUSK,IEP,EFSH"
30,Software—Infrastructure,Technology,97.45,81,66,51,54,"GCT,AFRM,CRWD,AUID,NTNX,ZS,S,BASE,INFA,CGNT,REKR,PANW,IOT,BLZE,VRNS,CYBR,STNE,PAGS,WIX,PATH,RAMP,NET,CLBT,QLYS,PLTR,GDDY,PAYS,MDB,ADBE,SPLK,ALTR,AVPT,AKAM,DBX,NXTP,FOUR,GEN,FLT,MSFT,DAVA,ACIW,DOCN,SNPS,SNCR,FFIV,CHKP,SWI,RVYL,VHC,AVDX,SQ,RPD,STER,OKTA,ZENV,RPAY,BKKT,FIVN,MQ,SPSC,WEX,EVTC,EEFT,ZUO,TENB,RDWR,SQSP,ORCL,HOOD,NVEI,TDC,TCX,VRNT,FTNT,IMXI,CCCS,RXT,DOX,BAND,DLO,SCWX,ATEN,ZFOX,MOGO,TOST,QIWI,OSPN,JG,TUYA,CSGS,VRSN,PGY,BOX,EVCM,PRTH,LSAK,TIXT,HCP,KLTR,BLIN,CINT,RELY,IIIV,CFLT,NTCT,KPLT,PAYO,YEXT,ARBE,APPN,ALLT,SOS,GB,SANG,CCSI,MARK,BB,STEM,APCX,ARQQ,CETX,VRAR,CISO,PGYWW,VERI,GRRR,INTZ,DTSS,TAOP,EGIO,MRDB,MLGO,BCAN"
31,Semiconductors,Technology,96.79,80,77,65,91,"AAOI,NVDA,AMD,AVGO,QUIK,PXLW,MRVL,RMBS,AMKR,LASR,MPWR,MU,INTC,TSM,SKYT,ASX,FORM,MTSI,QCOM,SGH,ICG,SYNA,NXPI,SQNS,AIP,ADI,IMOS,MCHP,NVEC,QRVO,SIMO,NA,SMTC,MRAM,SLAB,SWKS,EMKR,STM,UMC,TXN,CRUS,GFS,GSIT,POWI,SITM,AOSL,VSH,NVTS,ON,TSEM,HIMX,VLN,ALGM,LSCC,MXL,DIOD,CEVA,WKEY,MX,LEDS,WOLF,PRSO,POET,WISA"
32,Information Technology Services,Technology,96.77,79,62,66,35,"UIS,WYY,CSPI,DTST,AUR,TLS,DMRC,KD,PAY,GLOB,INOD,LVRO,IT,IBM,BTCM,XRX,ACN,CLVT,PSFE,BR,GDYN,NYAX,WIT,INFY,CDW,CTSH,GIB,SAIC,CNDT,ASGN,LDOS,CTLP,EPAM,FIS,PRFT,EXLS,TASK,WNS,CACI,NABL,JKHY,HCKT,AI,DLB,WAVD,CNXC,DXC,III,G,BBAI,IBEX,CLPS,TWKS,USIO,MGIC,ALYA,FLYW,TTEC,JFU,NOTE,SASI,CTM,VNET,GDS,CRGE"
33,Airports & Air Services,Industrials,96.37,79,83,18,67,"UP,CAAP,ASR,BLDE,JOBY,PAC,OMAB,ASLE"
34,Apparel Manufacturing,Consumer Cyclical,96.15,78,72,33,35,"SGC,GIII,PVH,XELB,VNCE,LAKE,KTB,RL,GIL,LEVI,ZGN,COLM,UA,OXM,UAA,VFC,HBI,GOOS,FIGS,DLA,JRSH,JXJT"
35,Banks—Regional,Financial Services,96.08,77,84,54,52,"SUPV,HMST,BMA,FFNW,INBK,INTR,GGAL,CUBI,SHFS,FFWM,FINW,MBIN,ISTR,VBNK,AMAL,BBAR,RBB,OPHC,FUNC,ALRS,FRST,WAL,BPOP,HWBK,MCB,AX,CFBK,FCNCA,SMMF,PNFP,AMNB,CALB,SFST,ORRF,EQBK,IBCP,OFG,FITB,ABCB,MCBS,RBKB,ITUB,SFBS,CFB,FBP,UMBF,MBWM,LKFN,CNOB,BFIN,LOB,KEY,CZWI,QCRH,BFST,PVBC,BSVN,WTFC,UNB,CSTR,ASB,CIB,PRK,ZION,OBT,COFS,GBNY,TBBK,DB,HTBI,FXNC,NBN,BOH,BOTJ,CATC,CADE,FRBA,FUSB,BLX,FBK,PFBC,SNV,BWB,HBNC,BUSE,TRMK,TCBX,WF,SHG,FSBW,KB,IBOC,IBTX,ACNB,CBAN,RBCAA,TFIN,MBINO,PDLB,BWBBP,OPBK,ECBK,GBCI,PROV,NRIM,HBCP,HBANP,USB,BRKL,ESSA,WAFDP,LARK,FFIC,MSBI,WBS,PNC,CATY,WNEB,CVLY,CBFV,CPF,HMNF,PEBK,FULT,AVAL,HOPE,UBFO,AUB,BCOW,FSFG,HBANM,SSB,CWBC,AFBI,AMTB,TFC,MOFG,MBINN,TFINP,BBD,NECB,RNST,NFBK,WSFS,FBIZ,SRCE,EFSCP,FCBC,UNTY,RRBI,EBC,TCBS,IBN,CMA,FISI,HBAN,CAC,FITBO,UBSI,STBA,BSRR,AROW,FNWB,IFS,ESQ,PPBI,CVCY,UCBIO,WMPN,BAP,VLYPP,MFG,TOWN,CFSB,CFG,IROQ,USCB,CARE,CZNC,MGYR,FCNCO,FMNB,MCBC,NIC,FCAP,FNB,CNOBP,BSBR,FFIN,HWC,OZK,FSBC,FRME,BCH,ONB,BWFG,BFC,BKU,SFNC,SSBK,GABC,PFC,NKSH,FMBH,CCNE,FBNC,GNTY,EBMT,LNKB,CHCO,OZKAP,UCBI,ATLO,SBFG,WSBC,UVSP,PCB,FVCB,CHMG,FHB,HTLF,CCNEP,BCML,DCOMP,WTFCM,MBINP,ZIONO,FMAO,CTBI,HONE,FSEA,BPRN,SYBT,BHLB,FFBC,PBFS,VLYPO,BOKF,GCBC,BANC,WSBCP,TCBI,RMBI,OCFC,ONBPP,FGBIP,GLBZ,SPFI,BLFY,ZIONP,NWBI,SBCF,CFFN,BY,CASH,CBNK,LSBK,BBDO,ONBPO,HOMB,BSAC,THFF,BANF,FCNCP,STEL,ASRV,HTLFP,CLST,FULTP,MNSBP,CFFI,TCBIO,MTB,MVBF,UBCP,FRMEP,NSTS,MRBK,RF,VBTX,OCFCP,PEBO,BCBP,FDBC,HBT,HTH,MBNKP,NBHC,PBBK,FITBP,WTBA,SFBC,SMBC,FCF,MSBIP,HFWA,PLBC,FRAF,PKBK,EVBN,CLBK,DCOM,BHB,SASR,OVLY,TFSL,VLY,PB,SHBI,CBSH,WTFCP,PNFPP,LBC,MBINM,WAFD,FITBI,FNWD,FLIC,CIVB,EFSC,BMRC,CFR,MBCN,SMBK,MYFW,FHN,FNCB,PGC,WSBF,PFIS,SBSI,FGBI,OVBC,WABC,TBNK,NBTB,CULL,TECTP,BAFN,CCB,NWFL,FIBK,VABK,GSBC,MPB,LYG,OPOF,FCCO,EGBN,BANR,EBTC,TCBK,TSBK,FNLC,CBU,HAFC,TRST,PFS,HNVR,WASH,TCBC,INDB,RVSB,LBAI,HTBK,CVBF,SBT,CCBG,OSBC,BSBK,HIFS,PBHC,AUBN,LCNB,JMSB,FBMS,HFBL,KRNY,VBFC,HDB,CZFS,COLB,PWOD,TMP,CARV,MNSB,BYFC,SSBI,KFFB,BRBS,NYCB,PNBK"
36,Software—Application,Technology,95.93,77,73,37,39,"SSNT,SWVL,DAVE,PRCH,ML,BLND,PALT,WEAV,CLSK,DSP,COIN,ESTC,APP,GTLB,VTEX,UBER,ALKT,MNDY,MTC,DDOG,OPFI,FICO,BRZE,SHOP,TEAM,SURG,MIXT,GRND,FSLY,NOW,APPF,PAR,FROG,HUBS,WALDW,CVLT,WDAY,COMP,CRM,MSTR,QTWO,DV,MANH,DUOL,MLNK,PLUS,CREX,GWRE,ADEA,ANY,INTU,FRSH,SAP,SNOW,SEMR,CDNS,PTC,DT,VERX,SPT,LSPD,AYX,INTA,AWRE,LAW,DOCU,INLX,ADSK,MITK,OTEX,RSSS,ALRM,PCOR,MKTW,DSGX,BLKB,LYFT,NICE,TYL,DUOT,AMPL,PWSC,DCBO,PHUN,ANSS,ZETA,PRO,SSNC,RMNI,NCNO,PEGA,PUBM,RNG,BL,BSY,DGHI,EGAN,WKME,DJCO,VMEO,RIOT,SMAR,CWAN,ALIT,SPNS,U,UPLD,DPSI,SMRT,PRGS,EB,AEYE,RUM,ENV,RSKD,BLBX,WK,JAMF,AZPN,TSRI,GBTG,KARO,YALA,MNDO,OLB,ONTF,IMMR,CXM,PD,TTD,CRNC,AGYS,WFCF,DATSW,ZM,AGMH,NTWK,DOMO,EGHT,PDFS,ASAN,EVBG,SRAD,SSTI,RDVT,GRAB,INST,ETWO,PET,NRDY,AMSWA,IDAI,YMM,ZI,MODN,MTTR,SOUN,API,YOU,PYCR,BIGC,FTFT,FRGE,PAYC,MAPS,ASUR,ENFN,CALX,PCTY,BMBL,NXPL,VCSA,OLO,WALD,AHI,BILL,MTLS,AMST,QH,IDN,MRIN,APPS,XELAP,IE,ISDR,BMTX,HKD,SMSI,LPSN,OCFT,PERF,AUUD,EZFL,BCOV,CCRD,HTCR,CPTN,OBLG,TROO,KC,DATS,VS,RBT,XELA,OMQS,MVLA,FRGT,MYSZ,CYN,STIX,LYT,EXFY,INPX,SOPA,GVP,VERB,IFBD,RTC,TGL,PRST"
37,Biotechnology,Healthcare,95.8,76,63,11,11,"NAMSW,CRBP,STTK,SYBX,CDIO,NKTX,EYPT,VERA,GRCL,ELEV,HARP,LBPH,IVVD,ADCT,CGEN,FUSN,ALPN,MREO,IMGN,ABSI,NEXI,ALT,MGNX,SLN,ALRN,EPIX,CCCC,EWTX,ADAG,IMNM,PRAX,YMAB,TNGX,ARDX,AUTL,PHVS,SYRS,DYN,CYTK,CASI,BHVN,HRTX,FATE,ALXO,ARVN,TPST,KURA,CLRB,GTHX,VKTX,MLTX,SPRB,TCRX,FGEN,CBAY,SLDB,ANTX,BDTX,ICVX,IDYA,RYTM,NERV,LQDA,CVKD,FULC,MRSN,IRON,CYCCP,SMMT,INBX,GLYC,AKBA,NAMS,TARS,NUVL,OLMA,PYXS,ATXS,IPSC,BBIO,MRKR,MRUS,ORIC,APLT,CRVS,NBTX,ACLX,KYMR,HOWL,VSTM,IKT,SVRA,MOR,CGEM,KALV,SWTX,OMER,PEPG,KOD,NRSN,PTGX,TNYA,KRTX,ARMP,INZY,APTO,ITRM,LRMR,CGTX,ELVN,PBYI,CRNX,IGMS,PCVX,CABA,LYRA,THRD,SRRK,VXRT,PTN,VTGN,RCKT,CELC,LIAN,KROS,DMAC,ARCT,IMVT,RNA,CERE,RLMD,IOVA,BPMC,RXRX,BLTE,BMEA,ARQT,CNTA,ASND,CVM,CELU,ADMA,TSHA,CRBU,IMMX,SANA,PSTX,TARA,ZYME,COYA,LABP,PRQR,MDXG,IMCR,APLS,CLSD,OABI,NVO,ACET,INMB,APRE,LPTX,RAPT,UNCY,XERS,CRSP,MDWD,VCEL,OCUL,AXSM,CYT,ENLV,IOBT,ATHA,ABEO,NRBO,MRNS,INVA,XENE,HUMA,ORMP,ETON,EQ,ADVM,MNMD,OMGA,FENC,SPRY,FDMT,IMTX,SRPT,FRLN,TGTX,INSM,AVTE,CLLS,ANAB,URGN,ANIX,IONS,VRCA,ACIU,GPCR,EVGN,VRTX,TSVT,ZVRA,AVIR,RPTX,ANNX,ADAP,REGN,KNTE,OCS,ONCT,JSPR,AMRN,CLDX,QNCX,OVID,IBRX,KNSA,LGND,ATAI,NAUT,MDGL,RVMD,TIL,STRO,OBIO,SNDX,CRDF,IMMP,ACAD,CAPR,PGEN,LTRN,GRTS,CALT,MLYS,MORF,PASG,RANI,ANVS,AVRO,CNTX,RIGL,BCLI,DAWN,THRX,XOMA,LXRX,ATOS,VCYT,ABUS,CADL,CSBR,OPT,VRDN,GALT,XBIT,RARE,LEXX,SPRO,EXEL,MACK,KRYS,ROIV,ADXN,VINC,PRLD,ACHL,XOMAP,PRTC,TRDA,XOMAO,GNFT,GLUE,LVTX,NUVB,LPCN,ELDN,GANX,NRIX,HLVX,VRNA,ANEB,FOLD,SAVA,CDXS,CTMX,GRPH,PDSB,MGTX,ARWR,NGM,AFMD,RGLS,CPRX,GBIO,PHAR,BLRX,TECH,HOOK,TYRA,OCGN,ALKS,IVA,SRZN,DRUG,HRMY,CDXC,IPHA,SVA,GLPG,MIRM,GOSS,ABOS,LSTA,ENTX,ACXP,MOLN,IMRN,QSI,VYGR,FBIOP,PYPD,BEAM,LIFE,EXAI,ICCC,NXTC,ACHV,BMRN,MRNA,AGIO,XBIO,KPRX,ALNY,DRTS,PLUR,ALEC,PSTV,PLRX,RLAY,EYEN,VOR,XTLB,UTHR,ENSC,INCY,DOMH,NTRB,RPRX,JAZZ,ETNB,HALO,RNXT,AKRO,ABCL,ACST,NNVC,BYSI,EDSA,CUE,BOLT,SAGE,PTCT,ASMB,GHRS,TBPH,ALLO,TOVX,SNGX,BNTX,PMCB,EDIT,CYBN,BCYC,NKTR,BRTX,RCUS,INAB,AUPH,NRXP,LUMO,OKYO,LEGN,IMRX,ELYM,GLMD,SNTI,FBRX,ARGX,AIM,ERNA,JANX,KRON,TRVN,STOK,LYEL,BNTC,XNCR,DNA,AVXL,OCX,SILO,GRTX,CANF,CELZ,AEZS,ARTL,INO,WVE,GLSI,IMUX,ENTA,ICU,TCRT,GNLX,XFOR,CMRX,BCAB,CORT,MBRX,GMAB,DYAI,PLX,ITOS,AURA,EFTR,TVTX,CLNN,INDP,ABIO,CKPT,ONTX,ATNM,TLSA,CYCN,MNKD,RVPH,IMAB,ATHE,GERN,NTLA,CNTB,KTTA,CLGN,PTIX,ZLAB,PMN,SNSE,OCUP,CRMD,HOTH,SCPH,COCP,ALDX,TERN,IPA,BCRX,VERV,UBX,AMLX,RGNX,VIR,IFRX,ABVC,BCTX,VIRI,DBVT,CDMO,BGNE,GNTA,ONVO,PULM,DNLI,ALGS,NHWK,INKT,MTNB,SABS,SLGL,KZR,VALN,VNDA,BCEL,MNOV,PRME,HCWB,CDTX,DTIL,PHGE,LCTX,MEIP,ONCY,DSGN,SEER,VBIV,KPTI,AGE,RZLT,GLTO,MLEC,TCON,LIPO,ERAS,NVCT,BCDA,XCUR,KA,TRVI,CTXR,MAIA,APM,NBSE,ADPT,BTTX,VIRX,FIXX,GTBP,QURE,OGEN,PALI,PHAT,AKTX,ZNTL,FBIO,SONN,LIXT,ZURA,AMPE,MTEM,QNRX,BPTH,PRTA,MRVI,QLGN,FHTX,DARE,TTNP,NLSP,PMVP,CMMB,AGEN,SGMO,MIST,SLRX,CMPX,CVAC,TFFP,NVAX,MBIO,PIRS,CARM,INM,FWBI,NCNA,TENX,PPBT,IMNN,ACRV,MNPR,VRPX,DRMA,KZIA,NTRBW,VYNE,COEP,MCRB,MESO,CHRS,GNPX,REPL,SLS,ENVB,FNCH,ALLK,COGT,EIGR,ATRA,YS,BTAI,VERU,OTLK,SPRC,BNOX,PROK,TNXP,BPTS,SNPX,VAXX,GOVX,EVAX,ALLR,RVNC,BIOR,ASLN,VTVT,GMDA,VIGL,ATXI,VCNX,ORGS,ALVR,ADTX,CYTO,AADI,ADIL,PHIO,IKNA,ALZN,APVO,CING,PRTG,RPHM,WINT,NBY,ATNF,NVIV,AIMD,BLUE,RLYB,CARA,PCSA,HEPA,XLO,CYCC,VRAX,BIVI,CMND,LGVN,OCEA,MYMD,JAGX,IBIO,CNSP,KTRA,REVB,ZVSA,AVTX,VTYX,SEEL,PXMD,XRTX,PBLA,RNAZ,TCBP"
38,Capital Markets,Financial Services,95.69,75,97,66,88,"BITF,MARA,MIGI,MFH,ARBK,SRL,BTCS,NMR,EVR,WULF,XP,LAZ,MC,PJT,DFIN,PIPR,BTBT,HLI,PWP,SF,JEF,TW,IREN,GS,APLD,CIFR,IBKR,RJF,WHG,LPLA,COHN,SCHW,MS,SNEX,FRHC,OPY,HGBL,TIGR,HIVE,AC,SIEB,VIRT,AMRK,FUTU,SDIG,MKTX,HUT,GREE,MEGL,ATIF,SAI,TOP,LGHL,NCPL"
39,Medical Distribution,Healthcare,94.81,75,57,82,62,"OMI,CAH,MCK,ZYXI,HSIC,GEG,PBH,PDCO"
40,Specialty Industrial Machinery,Industrials,94.7,74,64,72,74,"XMTR,AMSC,GTEC,TAYD,CR,GHM,PKOH,PH,CSWI,ETN,IR,KAI,SPXC,GE,ITT,NPO,MIR,TWIN,HWM,PSN,TNC,PNR,EPAC,WTS,ROP,GGG,GRC,B,XYL,NDSN,AME,AOS,SXI,DOV,FLS,ENOV,MIDD,HURC,HI,ITW,DCI,OTIS,THR,GTES,GNRC,IEX,FELE,CMI,MWA,EMR,RRX,CYD,GTLS,ROK,JBT,KRNT,OFLX,BLDP,LXFR,HLIO,TPIC,BWEN,LASE,SHPW,CVV,JCSE,CETY,BW,BURU"
41,Education & Training Services,Consumer Defensive,94.68,73,81,49,48,"LXEH,APEI,UTI,EEIQ,TAL,EDU,STG,UDMY,AFYA,LRN,LINC,COUR,GOTU,GHC,PRDO,STRA,LOPE,FEDU,BEDU,VSTA,ATGE,LAUR,COE,CHGG,WAFU,VTRU,AIU,GSUN,QSG,AACG,IH,AMBO,JZ,EDTK,DAO,SKIL,YQ,GNS,CLEU,TWOU"
42,Airlines,Industrials,94.51,73,43,10,79,"HA,SKYW,RYAAY,DAL,LUV,CPA,AAL,JBLU,AZUL,MESA,UAL,ULCC,VLRS,ALGT,ALK,SNCY,ATSG,SAVE"
43,REIT—Office,Real Estate,94.21,72,88,52,36,"SLG,FSP,HPP,VNO,ESBA,OGCP,FISK,DLR,BXP,KRC,BDN,ARE,CUZ,JBGS,PDM,CIO,HIW,DEI,PGRE,PSTL,ELME,DEA,EQC,ONL,NYC,CMCT,OPI"
44,Apparel Retail,Consumer Cyclical,94.17,71,79,68,33,"ANF,CURV,GPS,HIBB,AEO,CTRN,BURL,ROST,URBN,LULU,VSCO,BKE,TJX,SCVL,GES,FL,CRI,BOOT,ZUMZ,DBI,ONON,GCO,CATO,TLYS,JILL,SFIX,DXLG,DLTH,BIRD,LVLU,PLCE,RENT,EXPR,DBGI"
45,Insurance—Diversified,Financial Services,94.1,71,69,84,71,"IGIC,GSHD,AEG,EQH,HIG,AIG,ACGLN,FGFPP,ACGLO,ESGR,ESGRP,SLF,ESGRO,ACGL,PFG,ORI,FGF,WDH"
46,Footwear & Accessories,Consumer Cyclical,93.82,70,56,50,26,"RCKY,DECK,CAL,SKX,SHOO,VRA,WEYS,CROX,NKE,FORD,WWW,AREB"
47,Electronic Components,Technology,93.71,69,62,71,64,"ELTK,MPTI,CLS,FN,BELFA,KOPN,BELFB,LGL,LINK,JBL,APH,MTEK,DAKT,OSIS,BHE,TEL,NSYS,SANM,TTMI,GLW,FLEX,OUST,LYTS,PLXS,CTS,LFUS,SGMA,DSWL,LPTH,CPSH,DAIO,NEON,ROG,VICR,REFR,IMTE,RELL,MEI,OST,WBX,VIAO,KULR,MMAT,HOLO"
48,Electronics & Computer Distribution,Technology,93.66,69,94,92,92,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
49,Oil & Gas Midstream,Energy,93.6,68,81,94,69,"NGL,OSG,TK,TNK,LPG,ETRN,GLP,NS,STNG,FRO,TRMD,INSW,TNP,NVGS,HESM,PAGP,GEL,PAA,ET,AM,MPLX,TRGP,DHT,VNOM,PBA,TRP,WMB,WES,ENLC,EURN,OKE,DLNG,DTM,EPD,LNG,DKL,CQP,KMI,ENB,KNTK,GLNG,SMLP,FLNG,MMLP,MARPS,BANL,PBT,SNMP,BROG"
50,REIT—Industrial,Real Estate,93.09,67,69,40,27,"ILPT,IIPR,EXR,NSA,PLD,CUBE,FR,EGP,STAG,PLYM,REXR,PSA,TRNO,LANDO,LANDM,LXP,COLD,LAND,SELF"
51,Copper,Basic Materials,92.51,66,66,55,96,"HBM,SCCO,TGB,FCX,ERO"
52,"Furnishings, Fixtures & Appliances",Consumer Cyclical,92.51,66,71,27,29,"VIRC,KEQU,LCUT,HBB,AMWD,FLXS,MBC,TILE,HOFT,PATK,MLKN,TPX,LZB,MHK,CRWS,ETD,LOVE,NTZ,BSET,FGI,WHR,AUVIP,LEG,NVFY,VIOT,PRPL,ATER,COOK,EFOI,SNBR,IRBT,AUVI"
53,REIT—Diversified,Real Estate,92.38,66,68,59,20,"DBRG,SQFT,ESRT,BRSP,MDRRP,MDV,AAT,AHH,BNL,UE,GOODN,EPRT,VICI,OLP,ALEX,GOOD,WPC,SQFTP,CTO,GIPR,SAFE,MDRR,GNL"
54,Oil & Gas Integrated,Energy,92.33,65,75,89,83,"YPF,TGS,PBR,EC,IMO,TTE,SHEL,SU,E,SLNG,BP,CVX,XOM,EQNR,NFG,CVE"
55,Specialty Business Services,Industrials,92.31,64,58,69,42,"SPIR,VVI,OMEX,QUAD,DLHC,BV,CTAS,SP,FA,CBZ,TRI,GPN,WHLM,PFMT,CASS,ARMK,LZ,MMS,RBA,CVEO,ACTG,UNF,NTIP,ARC,ABM,TDCX,TISI,SGRP,KODK,LICN,SST,RTO,TH,SMX"
56,Closed-End Fund - Equity,Financial,92.17,63,47,64,49,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,MEGI,CPZ,ZTR"
57,Metal Fabrication,Industrials,92.17,63,75,75,54,"WOR,AZZ,PRLB,ESAB,MLI,IIIN,GIFI,HAYN,CRS,RYI,MEC,NWPX,ATI,HIHO,SGBX,AP,CMPO,TG,ALPP"
58,Publishing,Communication Services,92.08,62,22,36,41,"RELX,EDUC,NYT,PSO,GCI,DALN,WLYB,WLY,SCHL,LEE"
