Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Semiconductors,Technology,101.57,92,49,70,35,"GSIT,NVDA,RMBS,NVTS,NVEC,AVGO,AMD,MRVL,MRAM,NA,ALGM,SGH,VSH,LASR,ON,ASX,AIP,LSCC,MU,TSM,POWI,MPWR,AMKR,DIOD,STM,PXLW,FORM,LEDS,UMC,ADI,IMOS,POET,INTC,NXPI,MCHP,SKYT,TXN,SWKS,QRVO,MTSI,SLAB,QUIK,HIMX,GFS,AAOI,MX,CRUS,WKEY,SIMO,QCOM,AOSL,TSEM,CEVA,SITM,MXL,SQNS,SYNA,SMTC,PRSO,VLN,WOLF,EMKR,WISA"
13,Trucking,Industrials,100.64,92,86,70,68,"USX,CVLG,SAIA,PATI,RXO,MRTN,KNX,ODFL,TFII,SNDR,WERN,HTLD,ARCB,DSKE,PTSI,ULH,BEST,TSP,YGMZ,YELL"
14,Beverages—Brewers,Consumer Defensive,100.24,91,97,80,78,"FMX,TAP,CCU,ABEV,SAM,BUD,SBEV"
15,Copper,Basic Materials,99.94,90,99,96,84,"ERO,SCCO,FCX,TGB,HBM"
16,Resorts & Casinos,Consumer Cyclical,99.41,90,91,98,89,"MSC,MLCO,LVS,BVH,WYNN,PLYA,RRR,BYD,MGM,MTN,GDEN,HGV,MCRI,CZR,CNTY,FLL,VAC,PENN,BALY,SLNA"
17,Computer Hardware,Technology,99.19,89,35,15,7,"TIO,SMCI,IONQ,CRCT,ALOT,ANET,PSTG,TACT,CRSR,LOGI,DELL,SSYS,NTAP,HPQ,KTCC,QBTS,WDC,QMCO,STX,OSS,DDD,DM,NNDM,INVE,EBON,UAVS,CAN,VLD,RGTI,VJET,QUBT,RCAT,SCKT,STRC,FATH"
18,Insurance—Property & Casualty,Financial Services,99.03,88,85,83,45,"UIHC,HRTG,KNSL,UVE,SIGI,HCI,ARGO,WTM,GBLI,MKL,RLI,LMND,DGICA,STC,NODK,PGR,TRV,CNFR,L,AXS,HGTY,CB,DGICB,SIGIP,CNA,AFG,CINF,SAFT,ALL,MCY,PLMR,HMN,WRB,KINS,THG,UNAM,KMPR,UFCS,ROOT,PRA,HALL"
19,Utilities—Regulated Water,Utilities,98.24,88,82,78,92,"CDZI,CWCO,CDZIP,SJW,SBS,AWR,PCYO,CWT,AWK,MSEX,YORW,ARTNA,GWRS,WTRG,ARIS"
20,Electronic Components,Technology,98.19,87,49,68,72,"ELTK,EMAN,BELFB,DAKT,KOPN,BELFA,NEON,OSIS,JBL,FLEX,DAIO,LYTS,CLS,MPTI,LINK,CTS,VICR,FN,AMOT,LFUS,APH,VIAO,LPTH,SANM,PLXS,TEL,MEI,CPSH,BHE,TTMI,ROG,GLW,RELL,DSWL,OST,REFR,MTEK,LGL,NSYS,HOLO,SGMA,IMTE,OUST,KULR,WBX,MMAT,TMPO"
21,Confectioners,Consumer Defensive,97.9,86,96,67,96,"MDLZ,HSY,TR,RMCF"
22,Shell Companies,Financial Services,97.76,86,89,72,90,"MEOAU,SYM,MEOA,FRLAW,TGVCW,RACYU,FWAC,MTAL,RACY,RMGC,RMGCU,VSACU,BYTSU,MAQCU,SAGAU,BYTS,IXAQU,GSRMU,IOACU,LFACU,CRECU,DUETU,DHAC,GSDWU,FNVTU,TWCBU,GGAAU,ALCC,FMIVU,OXAC,SAGA,JWSM,CLOEU,CCAI,HHGCU,CPAAU,LGVCU,BLEUU,SMAPU,ONYXU,AVAC,CLAY,PEPLU,BHACU,CNGLU,OTECU,MTRY,IOAC,OXACU,ACACU,CREC,RCLFU,OCAX,PMGMU,PCCT,AVACU,PRPC,ESACU,FATP,WINVU,SKGRU,AIBBU,SLVRU,CLOE,RWODU,AIB,PPHPU,LIBYU,ARIZ,INTEU,BWAQU,PLMI,FXCO,AIMAU,LIBY,ADERU,PCCTU,ACAC,BRACU,ADER,ACBA,LHC,FRBNU,KACL,GENQU,PRSR,GENQ,CPUH,INTE,UPTD,ROSE,CSTA,IPVF,APAC,TRCA,BCSA,CLRC,BRAC,ARIZU,NPAB,MBTC,SLAM,APMI,MCACU,WTMAU,MURF,GDNR,GGAA,SLAMU,WINV,PBAXU,TRON,NOVV,PRSRU,MCAAU,CCAIU,OTEC,PMGM,DHCA,CFIVU,RCLF,ONYX,EVGR,ESAC,IRRX,VIIAU,ARRWU,GAQ,TRONU,ASPA,TLGA,DUET,JUGGU,KRNLU,NCAC,CLRCU,EAC,SWSSU,FACT,ROSEU,NUBIU,TMKRU,PNACU,SZZL,YOTA,DECAU,EACPU,NBSTU,RRAC,FTII,AAC,CNGL,DMAQ,TMKR,TOAC,FEXDU,ADOC,GPAC,RENEU,IVCBU,MCAA,DECA,MAQC,MTAC,CXAC,APXIU,BWAQ,EDTX,PBAX,PGSS,ALSA,OXUS,SZZLU,SKGR,IMAQU,PPHP,TOACU,BYNOU,TENKU,IFIN,ENTFU,MURFU,VHAQ,AFAR,EVGRU,GOGN,MSSA,VBOCU,FTIIU,FZT,NFYS,UPTDU,WEL,LATG,MBTCU,KACLU,IXAQ,ACBAU,BYNO,LFAC,PIAI,CFFEU,MNTN,FRBN,GFGD,GLLI,AIMBU,IMAQ,ADEX,ARRW,ENTF,NPABU,ASCBU,BRLI,PLMIU,FRLAU,MCAC,SEDA,SHUA,AGAC,CHAA,GDSTU,APXI,GDST,ALORU,CFIV,COOL,GPACU,IVCB,JAQC,WAVSU,ARYD,ENCP,KRNL,RCFA,BMAC,VSAC,AFARU,NFNT,NSTD,PACI,BFAC,QFTA,TETE,THCPU,ROSS,RWOD,ATAK,TLGY,LCW,MCAGU,ARYE,BIOS,DHCAU,GIA,ARTEU,KYCH,RENE,TRTL,HCMA,HWEL,SCRM,NRAC,FIAC,ASCB,SLVR,AFTR,JAQCU,BSAQ,MITA,APTMU,LATGU,NETC,WTMA,HHLA,OXUSU,ACAQ,CCTS,TLGYU,UTAA,AOGOU,APTM,BLUA,BWACU,GFOR,HMAC,HNRA,TBCPU,ALPA,GLTA,JGGC,CFFE,LIVB,CLIN,EGGF,ENERU,PPYA,CORS,FGMC,GLST,MTRYU,MOBV,VII,PFTA,WNNR,MTVC,JUGG,APCA,KYCHU,PEGRU,PFTAU,AQUNU,ARTE,IVCA,DNAD,FICV,BACA,CDAQ,DSAQ,FLFV,PORT,SMAP,CITE,FICVU,GBBK,HWKZ,NUBI,ALOR,PLAO,THCP,CHEA,EMLD,FSNB,KCGI,LOCC,SAMA,VBOC,BWAC,CSLM,DALS,WAVC,CVII,GLLIU,IVCPU,MCAF,TGVC,TRIS,EMLDU,ACAX,AMAOU,AQU,HCVI,KNSW,RFAC,SHAP,FRLA,PLAOU,TCOA,ACRO,KVSA,ASCAU,CNDA,DNAB,GHIX,GMFI,HCVIU,IVCP,TWLV,XPDB,AOGO,IVCAU,MITAU,PHYT,AACIU,OPA,ADRT,BRD,EOCW,MBAC,TGAA,CDAQU,FEXD,NBST,HAIA,HMA,SDACU,FNVT,GLSTU,SCAQ,STET,PRLH,ACAXU,EVE,CCVI,ALSAU,BOCNU,QOMOU,AHRN,ALPAU,ATEK,RJAC,GFGDU,LITT,MACA,SPCMU,CHEAU,ROCL,CPAA,GAMC,SVII,VHNA,FIACU,XPAX,PEGR,RCAC,ZING,BOCN,GSQB,PLTNU,FMIV,HCNE,SPCM,EMCGU,ATAKU,DTOC,LCAA,PNAC,CFFSU,PUCK,UTAAU,OLITU,PRLHU,FATPU,TETEU,HWELU,LBBB,QOMO,RFACU,SCUA,ZT,APMIU,ENER,GMFIU,SVIIU,BWCAU,FHLT,ITAQU,MOBVU,RCACU,TGAAU,BWC,CFFS,RONI,SAMAU,COOLU,GSRM,MCAG,CLAYU,ICNC,ARBGU,SCRMU,PUCKU,LCAAU,DKDCA,TWCB,ASCA,FLAG,GHIXU,PEPL,DHACU,MPRA,VMCA,HPLTU,VMCAU,HHGC,MCAFU,AVHI,BPAC,ZINGU,YOTAU,AURC,LITTU,VCXB,TBCP,MPRAU,DPCS,BITE,BPACU,ITAQ,MBSC,MLAC,NVAC,SHUAU,SLAC,HMACU,SGII,IRAAU,TWLVU,INAQ,LGSTU,SUAC,AACI,JGGCU,USCT,BNIX,NRACU,CMCA,LIVBU,CBRG,FLFVU,HAIAU,CCTSU,CNDB,OHAAU,MTACU,DPCSU,CITEU,WWACU,SDAC,BIOSU,APGB,BTWN,AURCU,BREZ,BHAC,CONX,VHNAU,NSTC,CBRGU,ANZU,CONXU,PPYAU,IGTA,XPDBU,AHRNU,LGVC,NCACU,BLEU,NSTB,BTWNU,OHAA,CLBR,HCMAU,HCNEU,MLACU,ANZUU,MACAU,XFIN,FSRX,ACAHU,OLIT,FRXB,ACAB,VCXA,WWAC,CSLMU,DUNEU,ERES,HPLT,PTWOU,XPAXU,HUDAU,ACAH,SWSS,GTAC,BLNGU,DKDCU,OCAXU,XFINU,ARBG,AEAE,IGTAU,LCA,ROCLU,CPTK,GAMCU,GATE,ATAQ,AVHIU,MEKA,CMCAU,ACABU,DMYY,JUN,WRAC,BCSAU,BLNG,WAVS,BRKHU,BRKH,LGST,VAQC,MSSAU,BYN,CCV,VCXAU,PWUP,PWUPU,GATEU,GFX,GTACU,LCAHU,ZTAQU,TWOA,FLME,CLINU,ASPAU,USCTU,IRAA,OSI,ALTUU,ALTU,SNRH,AEAEU,DUNE,FSRXU,GDNRU,PTWO,BRLIU,ERESU,DTOCU,SGIIU,BOAC,SNRHU,SCAQU,AMAO,ENCPU,DISA,NOVVU,EDTXU,SLACU,RENEW,FHLTU,TGVCU,FGMCU,LBBBU,APACU,DISAU,MTRYW,SWAG,GRNT,CLINW,ROCAU,ROC,LIBYW,DWAC,DWACU,AGBA,GATEW"
23,Consulting Services,Industrials,97.7,85,80,88,94,"BWMN,VRSK,GRNQ,HURN,FCN,ICFI,BAH,TRU,EFX,EXPO,CRAI,EPOW,RGP,FC,FORR"
24,Building Products & Equipment,Industrials,97.58,84,75,74,46,"BLDR,AEHL,AAON,PGTI,GMS,SSD,OC,AZEK,ROCK,LII,IBP,BXC,FBIN,NX,DOOR,JELD,BECN,TREX,PPIH,TT,JCI,LPX,WMS,CARR,MAS,APOG,APT,SWIM,CSL,JBI,AWI,CSTE,ASPN,ILAG,VIEW"
25,Insurance—Reinsurance,Financial Services,97.32,84,92,84,84,"SPNT,GLRE,RNR,RGA,RE,MHLD,BNRE,OXBR"
26,Medical Distribution,Healthcare,97.08,83,80,54,99,"CAH,ABC,MCK,OMI,PBH,GEG,PDCO,HSIC,ZYXI"
27,Pollution & Treatment Controls,Industrials,96.9,82,50,54,34,"CLIR,FSS,CECO,PCT,PCTTU,CLWT,ERII,SCWO,FTEK,ZWS,LIQT,TOMZ,MKUL,ADES"
28,Insurance—Diversified,Financial Services,96.89,82,87,91,94,"WDH,ACGL,GSHD,IGIC,ESGR,ACGLO,ACGLN,SLF,ORI,ESGRO,AEG,HIG,AIG,ESGRP,FGFPP,PFG,EQH,FGF"
29,Specialty Industrial Machinery,Industrials,96.87,81,81,87,58,"TAYD,BWEN,GE,SXI,CIR,SPXC,CVV,AMSC,CSWI,ETN,GGG,MWA,TNC,EPAC,THR,PNR,PKOH,HWM,IR,AME,HI,B,FELE,AOS,ROK,GHM,PH,FLS,LASE,JBT,WTS,CYD,OTIS,MIR,ROP,XYL,NPO,PSN,ITW,TWIN,KAI,DCI,NDSN,ITT,RRX,GTES,ENOV,DOV,OFLX,IEX,BGRY,LXFR,GRC,EMR,MIDD,CMI,KRNT,BW,HLIO,HURC,TPIC,SHPW,GNRC,GTLS,GTEC,PYR,XMTR,BLDP,CGRN,JCSE,BURU"
30,Airlines,Industrials,95.85,80,45,75,27,"SKYW,AZUL,CPA,VLRS,RYAAY,GOL,UAL,ALGT,DAL,ALK,AAL,SNCY,JBLU,LUV,SAVE,ULCC,MESA,ATSG,HA"
31,Drug Manufacturers—General,Healthcare,95.75,80,90,62,96,"LLY,BIIB,NVS,AZN,MRK,HZNP,SNY,GILD,GRFS,GSK,JNJ,ABBV,BMY,AMGN,SCLX,PFE,OGN"
32,Mortgage Finance,Financial Services,95.49,79,65,45,43,"CNF,UWMC,HMPT,SNFCA,PFSI,COOP,LDI,RKT,OCN,GHLD,VEL,IOR,ECPG,GHI,WD"
33,Insurance—Life,Financial Services,95.17,78,68,80,91,"NWLI,MDWT,PRI,FG,GNW,PUK,UNM,AFL,CNO,MFC,BHFAO,AEL,BHFAP,GL,VERY,BHFAM,BHFAN,PRU,BHF,JXN,AAME,MET,CIA,LNC"
34,Electrical Equipment & Parts,Industrials,95.09,78,58,71,30,"POWL,PPSI,PLPC,XPON,EOSE,VRT,ADSE,ENS,HUBB,ENVX,NVT,APWC,KE,SVT,AEIS,WIRE,ESP,CBAT,ULBI,ENR,ATKR,SKYX,HAYW,LTBR,FLUX,AMPX,HOLI,IPWR,AYI,NEOV,RFIL,OPTT,EAF,FREY,OESX,MVST,BE,POLA,FCEL,SLDP,PLUG,GWH,DCFC,NVX,DFLI"
35,Banks,Financial Services,95.04,77,82,53,75,"PFH,BPOPM,BANFP"
36,Travel Services,Consumer Cyclical,94.84,76,69,81,88,"RCL,TOUR,MOND,BKNG,TCOM,CCL,LIND,NCLH,ABNB,DESP,MMYT,YTRA,EXPE,TNL,TRIP,SABRP,SABR"
37,Rental & Leasing Services,Industrials,94.68,76,72,93,77,"FTAI,PRG,TRTN,GATX,TGH,AER,ALTG,AL,AAN,MPU,CTOS,MGRC,URI,FTAIO,WSC,FTAIN,FTAIP,FPAY,HEES,R,UHAL,HRI,WLFC,CAR,HTZ,BRDS"
38,Oil & Gas Integrated,Energy,94.42,75,83,79,95,"YPF,TGS,BP,E,TTE,XOM,SLNG,PBR,SHEL,CVX,IMO,CVE,EC,SU,NFG,EQNR"
39,Biotechnology,Healthcare,94.27,74,60,49,17,"NAMSW,VKTX,CABA,BLPH,BMEA,RXDX,CRVS,TGTX,SLNO,IMGN,ETNB,TERN,ELEV,RPHM,PTGX,INZY,IMVT,ARDX,VIRI,MDGL,OMER,NUVL,ISEE,AKRO,MLTX,AKBA,CRBP,CBAY,VECT,RVPH,RETA,NERV,ACLX,IFRX,TNYA,VRNA,BHVN,BLRX,XFOR,GRTX,EFTR,ALDX,IKNA,ICVX,IDYA,MORF,GLYC,OVID,ROIV,PRTA,NVCT,OMGA,MACK,SCPH,KRYS,CDTX,XERS,TYRA,SVRA,BLU,OLMA,VYGR,VINC,RYTM,OCUL,GERN,SMMT,WVE,CTIC,VSTM,INAB,PDSB,IMRX,ARCT,LQDA,APLS,PYXS,PLX,ATXS,PCVX,UNCY,FUSN,VRCA,TLSA,PRQR,MDXG,FDMT,PHVS,DMAC,ASLN,MOR,SPRO,MRSN,ACHV,PLRX,AXSM,GANX,BRTX,VYNE,OTLK,ADVM,DYN,SPPI,LBPH,ARAV,SANA,ADMA,RVNC,CRMD,BIVI,ELOX,YMAB,ACAD,VIGL,ORIC,ALPN,PHAT,EYPT,BCLI,OCUP,LEGN,BBIO,COGT,MREO,CGTX,ENVB,DYAI,XBIT,QNCX,DICE,KRTX,RCKT,SGEN,CYCCP,OBIO,NBTX,INBX,SPRB,HLVX,NAMS,CUE,LMNL,HOWL,CYT,ONTX,KNSA,NVO,GMDA,APLT,PBYI,DBVT,EYEN,ETON,KALV,PEPG,SAGE,VTYX,GRCL,LPTX,MRNS,SPRY,VCEL,NAUT,AUPH,IRON,STOK,CTXR,THRX,URGN,AUTL,SEEL,ZNTL,FGEN,KDNY,IOVA,CNTB,BGNE,GLTO,IMCR,CELC,VCYT,TRDA,LXRX,EWTX,CERE,LIAN,CRNX,ZYME,CNTA,CRSP,CASI,IMNM,LGND,NYMX,ONCY,MEIP,ATOS,BDTX,PMCB,MIRM,RVMD,BCYC,MRUS,PNT,DBTX,DNLI,XLO,AMLX,BPMC,BYSI,VRTX,RARE,OCS,NLSP,ERYP,JSPR,KROS,RIGL,TARS,TBPH,CWBR,FOLD,ARGX,SABS,VIR,IMMX,ALLK,CNTX,ALKS,ABCM,EXEL,NRSN,XENE,CRIS,ORMP,PHAR,VRDN,MESO,SRPT,PTCT,IMTX,IONS,LRMR,GMAB,LYEL,BTAI,GRPH,PROK,KYMR,ARWR,IPHA,KZIA,TALS,SWTX,JANX,NRXP,ALNY,REGN,PRDS,INVA,BOLT,KOD,MOLN,GLUE,AGIO,GHRS,VBLT,NRIX,ANVS,GNFT,INMB,BMRN,FENC,IBRX,HOOK,CORT,ORTX,ABOS,AVRO,PRME,ABEO,ATNM,CVAC,MGNX,ALXO,TCRX,CDMO,TTNP,KURA,QURE,MNKD,TECH,ABUS,BCDA,SVA,MGTX,MCRB,IMMP,XNCR,CAPR,PRTC,SELB,VXRT,GLSI,DRTS,REPL,AVXL,RXRX,ZVRA,CLDX,VOR,CTMX,FHTX,ALZN,TSVT,GLPG,LTRN,AVIR,CGEN,RCUS,RAPT,ZLAB,CRDF,SLDB,ABIO,ALGS,LCTX,BCTX,INSM,AURA,GNTA,PRLD,CALT,MNOV,RPTX,DAWN,HUMA,XOMAO,EPIX,XOMAP,CELZ,EDIT,CPRX,ACST,LIFE,LSTA,TRVI,VTVT,ACXP,CDXC,IKT,PRTK,EXAI,GALT,ELYM,FBRX,DARE,STTK,PGEN,CYTK,CLGN,SNDX,EVAX,NTLA,PMN,LVTX,RZLT,REUN,RLYB,AVTE,ASND,CBIO,UTHR,CSBR,OABI,XOMA,CLSD,CGEM,XTLB,AMRN,ANEB,MRNA,ACIU,ADPT,BCAB,INDP,INKT,NXTC,IMRN,MDNA,XRTX,PHGE,PTIX,JAZZ,VALN,ALEC,RPRX,HEPA,AGE,SNSE,PLUR,AVTX,DNA,LIXT,STRO,CMPX,BIOR,SAVA,TVTX,SRRK,ATHA,HARP,LYRA,ADAG,NCNA,INCY,RGNX,ITOS,ONVO,RGLS,SURF,TARA,CING,FBIOP,CNSP,GBIO,ZIVO,BEAM,MTEM,GNPX,TPST,CMMB,ANAB,AIM,VERV,AGEN,CLLS,SLS,MIST,BCRX,RNXT,GRTS,ITRM,VERA,NNVC,CMRX,NUVB,ICCC,HGEN,IVA,ABVC,LUMO,COCP,VRPX,MNMD,HRMY,EVGN,HCWB,SYRS,STSA,VACC,NTRB,IMNN,BPTH,KRON,LGVN,MDWD,OKYO,BNTX,TCRT,BLUE,VAXX,ABCL,UBX,ANIX,ACRV,MRTX,MYMD,ATAI,AIMD,MRVI,PPBT,VNDA,PULM,LABP,HALO,ENTX,OCEA,SYBX,ASMB,ALLO,MRKR,NOVN,CVM,CYCC,ABSI,ELDN,AEZS,BCEL,AADI,ADAP,ALVR,MGTA,ATXI,SLGL,ATHX,ATHE,IMUX,BNTC,VTGN,CADL,PMVP,ANNX,CLRB,MBIO,IGMS,RNA,QSI,CLNN,VIRX,GOVX,HSTO,NKTX,DRUG,PASG,FBIO,IPA,PRTG,IOBT,MTNB,IMAB,VCNX,PIRS,PSTX,BLTE,ORGS,ACHL,SPRC,XCUR,CRBU,ARVN,ADCT,APTO,AMPE,ADIL,RLAY,FIXX,TOVX,RVLP,SILO,IVVD,EDSA,ICPT,SEER,KNTE,OPT,NBRV,PSTV,THRD,ENLV,SLRX,ERAS,CHRS,ARTL,XBIO,AFMD,NBSE,ALRN,DTIL,CANF,PTN,APM,NVAX,DFFN,DOMH,EQRX,TNGX,ANTX,MAIA,SRZN,NTRBW,COEP,QLGN,PXMD,INM,RANI,APVO,KTTA,CARM,KTRA,TRVN,DSGN,ADXN,IMPL,PRAX,ENTA,PCSA,KPTI,NHWK,ENOB,GTHX,BTTX,NEXI,CCCC,ACER,PHIO,CYBN,NGM,ARMP,ACET,LPCN,RLMD,FATE,BWV,TSHA,SLN,CELU,SNTI,ARQT,APRE,INFI,IPSC,SGTX,MBRX,SQZ,TMBR,FULC,EQ,PTE,KZR,CDXS,NVIV,TIL,HOTH,ALT,QNRX,ERNA,OCX,OGEN,TNXP,MNPR,BNOX,KRBP,SNPX,HILS,FNCH,HRTX,AXLA,SONN,BVXV,PYPD,GOSS,TCON,MLEC,PALI,ATRA,KA,EIGR,CKPT,ARDS,NRBO,INO,APGN,SGMO,FREQ,TFFP,BPTS,RNAZ,OCGN,IBIO,APGNW,GRNA,CYCN,AKTX,FWBI,VRAX,MIRO,CARA,ADTX,ONCT,NMTR,CDIO,NKTR,AMTI,NAVB,ACGN,AGLE,FRLN,CELL,TENX,FRTX,LEXX,GTBP,CMRA,REVB,VERU,CFRX,RAIN,CYTO,DRMA,ATNF,ONCR,NBY,JAGX,VBIV,KPRX,BXRX,ENSC,YS,WINT,SNGX,CMND,ONCS,EVLO,PBLA,TCBP,ICU,ZVSA,ALLR"
40,Lodging,Consumer Cyclical,93.78,74,92,94,63,"LUXH,H,IHG,SHCO,GHG,MAR,ATAT,HLT,HTHT,WH,CHH,INTG,SOND"
41,Utilities—Independent Power Producers,Utilities,93.65,73,67,47,56,"PAM,TAC,VST,NRG,KEN"
42,Medical Instruments & Supplies,Healthcare,93.63,72,77,61,25,"PLSE,HBIO,NXGL,STVN,NEPH,KRMD,MLSS,LMAT,ISRG,MMSI,NYXH,HAE,WST,OSUR,BLFS,ALC,SMTI,BLCO,ATRC,PDEX,ICUI,POCI,COO,XRAY,UTMD,ATR,HOLX,MASI,BDX,INFU,RMD,NVCR,STXS,QDEL,TFX,LUCY,ZTEK,DXR,ATRI,RGEN,STAA,EKSO,WRBY,NVST,BAX,AZTA,STSS,ANGO,SDC,FEMY,NSTG,AKYA,RVP,MBOT,AVGR,POAI,OMIC,MHUA,GCTK,GMVD"
43,Oil & Gas Midstream,Energy,93.59,72,84,96,98,"NGL,TK,LPG,OSG,TNK,ETRN,PBT,GLOP,MMP,TRMD,PAGP,PAA,FRO,TNP,NS,INSW,AM,DCP,STNG,ET,NVGS,DKL,CEQP,MPLX,GPP,EPD,GLP,HESM,KNTK,TRGP,HEP,WES,EURN,LNG,DHT,FLNG,ENB,KMI,WMB,ENLC,MARPS,TRP,OKE,PBA,GLNG,DTM,GEL,SMLP,CQP,VNOM,BROG,DLNG,MMLP,SNMP"
44,Engineering & Construction,Industrials,92.74,71,71,76,50,"LMB,STRL,IESC,MYRG,FIX,EME,PWR,APG,KBR,MTZ,STN,PRIM,BLD,ROAD,AGX,TTEK,GVA,DY,ACM,BBCP,GLDD,FLR,ORN,J,MTRX,WLDN,SLND,ESOA,AMRC,NVEE,TPC,AENZ,VATE,DRTT,BLNK,ENG,WLMS,AGFY,OIG"
45,Electronics & Computer Distribution,Technology,92.52,70,64,86,66,"CLMB,NSIT,ARW,TAIT,AVT,CNXN,SCSC,SNX,SNPO,AEY"
46,Closed-End Fund - Equity,Financial,92.45,70,76,47,49,"ECAT,BCAT,BMEZ,AIO,TBLD,NBXG,MEGI,CPZ,ZTR"
47,Consumer Electronics,Technology,92.19,69,29,6,12,"WLDS,UTME,HEAR,AAPL,SONY,LPL,VOXX,VUZI,MSN,SONO,GPRO,ZEPP,VZIO,KOSS,UEIC,MICS"
48,Security & Protection Services,Industrials,92.1,68,24,11,15,"ARLO,EVLV,MG,NSSC,IVDA,BCO,MSA,ALLE,BRC,UUU,CIX,BAER,VRME,REZI,SNT,GEO,ADT,NL,BKYI,DGLY,GFAI,SPCB,LGMK,KSCP"
49,Gambling,Consumer Cyclical,91.84,68,33,72,3,"NGMS,DKNG,CHDN,ELYS,GAMB,IGT,INSE,GMBLP,LNW,CDRO,ACEL,CPHC,AGS,EVRI,SGHC,RSI,GAN,SBET,GMBL,EBET"
50,Waste Management,Industrials,91.71,67,60,66,36,"PESI,HSC,CLH,GFL,CWST,AQMS,RSG,HCCI,WM,WCN,QRHC,MEG,SRCL,LICY,AWX,CHNR,LNZA,JAN,GWAV,AMBI"
51,Household & Personal Products,Consumer Defensive,91.62,66,86,59,35,"ELF,HIMS,IPAR,COTY,SPB,CHD,CLX,UL,KMB,EPC,NTCO,PG,CL,ACU,TKLF,EWCZ,NUS,HELE,TANH,EL,SKIN,UG,MTEX,NWL,GROV,BRSH"
52,Banks—Diversified,Financial Services,91.53,66,61,85,68,"NU,BBVA,MUFG,SMFG,HSBC,ING,SAN,JPM,UBS,NWG,BCS,C,BNS,RY,BMO,WFC,CM,TD,BAC,NTB,EWBC,CS"
