Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Travel Services,Consumer Cyclical,103.66,93,55,79,81,"RCL,TOUR,CCL,NCLH,BKNG,DESP,TCOM,LIND,ABNB,EXPE,TNL,YTRA,MMYT,TRIP,MOND,SABRP,SABR"
12,Oil & Gas Integrated,Energy,102.91,92,86,84,98,"YPF,TGS,PBR,E,SHEL,TTE,XOM,BP,EC,IMO,EQNR,CVX,SU,SLNG,CVE,NFG"
13,Insurance Brokers,Financial Services,102.72,92,90,81,68,"GOCO,EHTH,FANH,SLQT,AJG,CRVL,BRO,AON,MMC,HUIZ,WTW,ERIE,BRP,TIRX,RELI"
14,Airports & Air Services,Industrials,102.59,91,80,86,59,"JOBY,CAAP,OMAB,ASR,PAC,BLDE,ASLE,UP"
15,Electrical Equipment & Parts,Industrials,102.14,90,58,66,35,"PPSI,PLPC,XPON,POWL,EOSE,VRT,ADSE,ENS,HUBB,AMPX,NVT,ATKR,CBAT,KE,WIRE,AEIS,SVT,APWC,ULBI,LTBR,ENR,FLUX,SKYX,ENVX,ESP,MVST,HOLI,OPTT,HAYW,NEOV,RAYA,AYI,IPWR,EAF,RFIL,BE,FREY,OESX,FCEL,GWH,PLUG,SLDP,POLA,NVX,DCFC,DFLI"
16,Specialty Industrial Machinery,Industrials,102.12,90,71,91,56,"CIR,TAYD,GE,AMSC,BWEN,SXI,CVV,PKOH,SPXC,NPO,CSWI,ETN,PH,MWA,GGG,TNC,THR,PNR,KRNT,ROK,CYD,IR,HWM,FLS,GHM,WTS,HI,FELE,AME,EPAC,XYL,KAI,AOS,JBT,ITW,OTIS,ITT,MIR,RRX,TWIN,B,PSN,GTLS,ROP,DOV,LASE,NDSN,ENOV,DCI,GTES,CMI,LXFR,GRC,BGRY,BW,HLIO,MIDD,EMR,OFLX,IEX,XMTR,TPIC,HURC,GNRC,BLDP,GTEC,SHPW,PYR,CGRN,JCSE,BURU"
17,Rental & Leasing Services,Industrials,101.63,89,77,82,82,"PRG,FTAI,TRTN,TGH,ALTG,GATX,URI,AER,AAN,HEES,AL,CAR,CTOS,HRI,WSC,FTAIP,FTAIN,MGRC,FTAIO,HTZ,R,FPAY,UHAL,MPU,WLFC,BRDS"
18,Beverages—Non-Alcoholic,Consumer Defensive,101.39,88,97,79,69,"COCO,CELH,KOF,ZVIA,COKE,CCEP,MNST,PEP,KO,FIZZ,PRMW,KDP,OTLY,BRFH,WTER"
19,Building Products & Equipment,Industrials,101.18,88,81,70,50,"BLDR,PGTI,OC,BECN,IBP,SSD,GMS,JELD,AAON,BXC,AZEK,LII,ROCK,NX,DOOR,FBIN,TREX,WMS,JCI,TT,MAS,CARR,LPX,APOG,PPIH,CSL,AEHL,AWI,JBI,APT,SWIM,ASPN,CSTE,ILAG,VIEW"
20,Recreational Vehicles,Consumer Cyclical,100.94,87,45,50,22,"EZGO,MPX,THO,WGO,LCII,ONEW,BC,MCFT,PII,DOOO,MBUU,VMAR,HOG,VEEE,FRZA,REE,FUV"
21,Electronic Components,Technology,100.45,86,60,78,62,"ELTK,BELFB,EMAN,DAKT,BELFA,KOPN,JBL,NEON,OSIS,FLEX,LYTS,CLS,LINK,FN,AMOT,VIAO,SANM,LFUS,DAIO,VICR,APH,CTS,TEL,OST,BHE,GLW,MPTI,LPTH,PLXS,CPSH,RELL,TTMI,MEI,ROG,DSWL,MTEK,NSYS,LGL,REFR,SGMA,HOLO,IMTE,WBX,KULR,OUST,TMPO,MMAT"
22,Mortgage Finance,Financial Services,100.3,86,74,58,35,"UWMC,PFSI,SNFCA,CNF,VEL,COOP,LDI,RKT,OCN,HMPT,GHLD,ECPG,IOR,WD,GHI"
23,Restaurants,Consumer Cyclical,100.26,85,93,94,72,"TAST,GRIL,CHUY,SHAK,KRUS,WING,RRGB,BH,RAVE,PBPB,CMG,QSR,JACK,ARCO,DRI,BLMN,NATH,TXRH,DENN,GTIM,FRGI,YUM,MCD,EAT,BJRI,BDL,FWRG,YUMC,SBUX,WEN,RICK,PTLO,BFI,BTBD,SG,CAKE,LOCO,ARKR,FAT,CNNE,STKS,FATBP,DPZ,CBRL,FATBB,PZZA,BROS,DIN,NDLS,REBN,THCH,YOSH,BTB"
24,Beverages—Brewers,Consumer Defensive,99.93,84,96,92,74,"FMX,TAP,CCU,ABEV,BUD,SAM,SBEV"
25,Banks—Diversified,Financial Services,99.81,84,84,72,80,"NU,BBVA,ING,HSBC,MUFG,SMFG,SAN,UBS,JPM,NWG,BCS,WFC,C,RY,CM,BMO,BNS,TD,BAC,NTB,EWBC"
26,Trucking,Industrials,99.57,83,82,88,65,"USX,SAIA,CVLG,PATI,RXO,ODFL,SNDR,MRTN,DSKE,ARCB,KNX,WERN,HTLD,TFII,ULH,TSP,PTSI,BEST,YELL,YGMZ"
27,Computer Hardware,Technology,99.22,82,69,27,3,"SMCI,IONQ,QBTS,CRCT,TACT,TIO,PSTG,RGTI,ANET,DELL,CRSR,ALOT,NTAP,SSYS,HPQ,STX,LOGI,WDC,KTCC,QUBT,DM,DDD,OSS,QMCO,NNDM,INVE,EBON,VLD,MKFG,CAN,VJET,RCAT,UAVS,SCKT,STRC,FATH"
28,Oil & Gas Midstream,Energy,98.83,82,88,99,97,"NGL,LPG,ETRN,TK,TNK,OSG,TRMD,FRO,TNP,INSW,MMP,GLOP,NS,PAA,PAGP,PBT,DKL,GLP,EURN,ET,GPP,AM,CEQP,HESM,WES,HEP,DHT,MPLX,EPD,NVGS,FLNG,KNTK,TRGP,OKE,SMLP,WMB,KMI,ENLC,TRP,LNG,CQP,ENB,GEL,GLNG,DTM,PBA,STNG,MARPS,DLNG,VNOM,BROG,MMLP"
29,Resorts & Casinos,Consumer Cyclical,98.6,81,92,96,86,"MSC,MLCO,BVH,LVS,WYNN,RRR,PLYA,BYD,MGM,CZR,HGV,MTN,MCRI,GDEN,VAC,CNTY,FLL,PENN,BALY,SLNA"
30,Credit Services,Financial Services,98.05,80,41,42,29,"UPST,SOFI,QD,XYF,ATLC,YRD,PT,WRLD,ENVA,LPRO,AGM,OMF,CPSS,NAVI,SNTG,LX,FOA,DFS,SLM,NNI,ORCC,COF,OPRT,ATLCP,FCFS,FINV,CACC,AXP,MA,MFIN,IX,RWAY,SYF,ALLY,V,OCSL,LC,GDOT,RM,EZPW,SLMBP,PMTS,QFIN,BBDC,JSM,MCVT,WU,BFH,NRDS,PYPL,LMFA,DXF,NICK,NISN,CURO,AIHS,JT,LU,AHG,PRAA,SUNL"
31,Steel,Basic Materials,97.89,80,65,90,76,"USAP,PKX,ZEUS,RS,TX,GGB,STLD,CMC,NUE,TMST,SID,MT,FRD,X,SCHN,ASTL,CLF,ZKIN,SIM,MSB,ACNT,HUDI"
32,Metal Fabrication,Industrials,97.6,79,64,85,78,"CRS,MEC,ESAB,RYI,ATI,MLI,WOR,HAYN,CMPO,HIHO,ARNC,IIIN,PRLB,AP,AZZ,NWPX,SGBX,GIFI,ALPP,TG"
33,Consulting Services,Industrials,97.53,78,82,92,89,"BWMN,VRSK,ICFI,EFX,HURN,BAH,TRU,FCN,GRNQ,EXPO,CRAI,EPOW,RGP,FORR,FC"
34,Insurance—Reinsurance,Financial Services,97.32,78,86,87,72,"SPNT,RGA,GLRE,RE,RNR,MHLD,BNRE,OXBR"
35,Insurance—Life,Financial Services,97.03,77,76,65,88,"MDWT,NWLI,PRI,FG,UNM,PUK,GNW,AEL,CNO,AFL,MFC,BHFAO,GL,BHF,PRU,BHFAP,BHFAN,JXN,BHFAM,MET,LNC,AAME,CIA,VERY"
36,Pollution & Treatment Controls,Industrials,96.44,76,61,60,31,"FSS,CLIR,CECO,ERII,CLWT,PCT,PCTTU,ZWS,TOMZ,LIQT,FTEK,SCWO,MKUL,ADES"
37,Utilities—Independent Power Producers,Utilities,96.35,76,88,47,78,"PAM,TAC,VST,NRG,KEN"
38,Auto & Truck Dealerships,Consumer Cyclical,96.34,75,54,47,17,"ACVA,CARS,CPRT,GPI,PAG,CWH,CRMT,AN,ABG,RUSHB,KFS,RUSHA,LAD,KMX,KAR,VRM,RMBL,SAH,NWTN,SFT,CANG,DRVN,LAZY,KXIN,JZXN,UXIN,CZOO"
39,Insurance—Diversified,Financial Services,96.19,74,91,86,94,"GSHD,WDH,ACGL,ESGR,SLF,AEG,IGIC,ORI,ACGLO,AIG,ACGLN,HIG,ESGRO,EQH,PFG,ESGRP,FGF,FGFPP"
40,Engineering & Construction,Industrials,96.18,74,70,73,61,"LMB,STRL,IESC,FIX,APG,BLD,MYRG,PRIM,EME,KBR,MTZ,PWR,ROAD,STN,GVA,TTEK,ACM,BBCP,AGX,GLDD,DY,ESOA,MTRX,WLDN,FLR,ORN,SLND,J,TPC,VATE,AMRC,NVEE,AENZ,DRTT,ENG,BLNK,AGFY,WLMS,OIG"
41,Closed-End Fund - Equity,Financial,95.92,73,79,66,54,"ECAT,AIO,NBXG,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
42,Insurance—Property & Casualty,Financial Services,95.79,72,95,76,49,"UIHC,HRTG,KNSL,GBLI,UVE,LMND,HCI,SIGI,ROOT,RLI,MKL,NODK,DGICA,L,TRV,WTM,ARGO,STC,AXS,CNA,PGR,CNFR,DGICB,CB,PLMR,HGTY,ALL,CINF,SIGIP,AFG,SAFT,WRB,KMPR,HMN,THG,MCY,UFCS,PRA,KINS,HALL"
43,Oil & Gas Drilling,Energy,95.2,72,56,98,98,"RIG,DO,BORR,SDRL,NE,PTEN,HP,ICD,PDS,NBR"
44,Drug Manufacturers—General,Healthcare,95.03,70,89,75,92,"LLY,BIIB,NVS,AZN,SNY,MRK,SCLX,GILD,GRFS,HZNP,GSK,JNJ,AMGN,BMY,ABBV,PFE,OGN"
45,Medical Distribution,Healthcare,95.03,70,78,68,95,"CAH,ABC,MCK,OMI,PDCO,PBH,HSIC,GEG,ZYXI"
46,Utilities—Regulated Water,Utilities,94.98,70,85,76,87,"CWCO,CDZI,CDZIP,SBS,PCYO,SJW,AWR,AWK,MSEX,YORW,GWRS,WTRG,ARTNA,CWT,ARIS"
47,Tools & Accessories,Industrials,94.88,69,66,83,70,"LECO,TKR,SNA,PFIN,KMT,SCX,HLMN,SWK,EML,RBC,TTC,RBCP,CVR,TBLT"
48,Biotechnology,Healthcare,94.58,68,72,39,17,"ELVN,CABA,NAMSW,VKTX,AMAM,IMGN,VIRI,BMEA,TGTX,RXDX,SILO,ETNB,CRVS,NERV,SLNO,IMVT,MLTX,ARDX,MDGL,OLMA,PTGX,VECT,RVPH,AKRO,IFRX,AKBA,GRCL,XFOR,TERN,INZY,BHVN,NUVL,RETA,TNYA,ISEE,BLRX,OMER,RPHM,VRNA,CBAY,VYGR,EYPT,MORF,GLYC,PRTA,SVRA,LBPH,NVCT,ALDX,EFTR,SCPH,NAUT,GRTX,DMAC,BRTX,FDMT,MREO,KRYS,ADVM,XERS,MRNS,TYRA,IDYA,ROIV,KDNY,OTLK,IKNA,AXSM,ARCT,OVID,CTIC,RYTM,INBX,PCVX,BLU,MOR,VRCA,MACK,MDXG,ORIC,PLX,PHAT,APLS,XBIT,LMNL,ATXS,YMAB,VIGL,LEGN,CGTX,IRON,URGN,CGEN,SANA,ONCY,DICE,VSTM,ELOX,CRMD,BBIO,ACLX,ABEO,KNSA,ASLN,UNCY,PYXS,PLRX,ACHV,OCUP,BIVI,IMRX,QNCX,ICVX,CDTX,BTAI,KOD,RCKT,SPRB,ADMA,SPPI,GERN,LIAN,ALXO,RIGL,DBTX,SAGE,APLT,MRUS,MGNX,OMGA,CERE,VINC,KRTX,VRDN,ENVB,CRBP,CNTX,VBLT,IMTX,VYNE,NBTX,ALPN,OCS,TARS,CNTA,LQDA,THRX,MIRM,NVO,FUSN,ZNTL,ONTX,AUTL,ACAD,CARM,PNT,DYAI,RVNC,AUPH,GHRS,FENC,ABCM,GANX,PRQR,SMMT,SPRO,INMB,IMCR,BCLI,VCEL,INAB,STOK,LGND,PBYI,BCDA,SRPT,CWBR,ABOS,BCYC,DNLI,SEEL,REPL,CUE,IMMX,ARWR,VTYX,HCWB,LXRX,SABS,CYCCP,SGEN,PHVS,ALKS,MESO,MGTX,IPHA,PDSB,ZYME,MEIP,IMNM,XENE,FOLD,BPMC,VCYT,PHAR,VRTX,GLTO,RVMD,KALV,FHTX,GNFT,FGEN,LYEL,CLSD,ZVRA,CVAC,PRTK,TRVI,KZIA,RLYB,ETON,EYEN,CTXR,LTRN,ATOS,HLVX,DYN,OCUL,JSPR,CRIS,CRNX,CYT,BDTX,MCRB,GMDA,AVRO,PHGE,PMCB,EWTX,IOVA,LCTX,VERA,CELC,ERYP,TLSA,IBRX,RAPT,AVTX,HOWL,REGN,KYMR,RXRX,ORMP,RARE,LPTX,MBIO,ACST,DNA,NAMS,DBVT,IMMP,VIR,WVE,CLDX,AGE,PRDS,ALVR,IONS,EXEL,RGLS,COGT,ALNY,BGNE,ALZN,CRSP,GMAB,PEPG,EPIX,ADPT,GBIO,ARAV,CELZ,ARGX,PTCT,CAPR,INKT,VALN,SWTX,CORT,PROK,VERV,SRRK,HOOK,BMRN,MTEM,SLDB,CDMO,CGEM,GRPH,PRTC,CSBR,INVA,MOLN,JANX,AURA,PRME,CNSP,HEPA,BCAB,PMN,INSM,LSTA,OABI,DRTS,MNOV,TALS,NTLA,CDXC,CBIO,AGIO,RPTX,ORTX,HUMA,EVGN,NRSN,MNKD,PTIX,ANVS,TBPH,INDP,NRIX,TRDA,EXAI,STRO,CMPX,LYRA,CNTB,OBIO,TCRX,ALLK,XLO,QURE,CPRX,NLSP,COCP,LABP,XOMAO,XOMAP,CLRB,RZLT,UTHR,SVA,MRKR,XNCR,ELEV,GLSI,IVA,SNDX,VAXX,FBIOP,KROS,AGEN,TECH,ALEC,NYMX,GLPG,SONN,KA,AVXL,ATNM,BOLT,LGVN,PLUR,CRDF,LIFE,SPRY,MDNA,AVTE,IMRN,CASI,GALT,MNMD,FBRX,AIM,GLUE,CMRX,ABIO,XCUR,AMLX,XTLB,TSVT,PGEN,BYSI,VTVT,DARE,VRPX,VOR,CALT,RCUS,GNTA,CING,SELB,TPST,MDWD,HOTH,EDIT,TTNP,EVAX,CLLS,ONVO,BIOR,ABUS,XOMA,LRMR,ICCC,ATHA,CLGN,ATAI,CTMX,PRLD,JAZZ,BCTX,RNXT,RGNX,FBIO,STTK,ALGS,BEAM,ASND,CVM,SLS,ADAG,NUVB,LVTX,AVIR,CYTK,IKT,ELYM,MRNA,MIST,ANIX,RPRX,BNTC,XRTX,INCY,BCEL,ABCL,TARA,ARVN,ZLAB,KURA,HALO,IMNN,IMUX,SAVA,HGEN,LUMO,NXTC,BCRX,BWV,ITOS,SURF,GOVX,PRTG,DRUG,SNSE,VNDA,AMRN,BPTH,CMMB,ABVC,TNGX,GNPX,AADI,PMVP,ANTX,COEP,AEZS,ACIU,VACC,ENTX,NKTX,ICPT,MYMD,UBX,GRTS,IOBT,KRON,ATHE,HRMY,MRTX,ANAB,BNTX,MRSN,BLUE,ITRM,ZIVO,CYCC,TOVX,ACER,SYRS,PPBT,NVIV,ACXP,CHRS,TVTX,NTRB,CANF,ANEB,ALRN,CELU,TRVN,FIXX,MRVI,REUN,SLGL,HARP,ADAP,PULM,NCNA,ASMB,RLAY,SEER,LIXT,SPRC,ORGS,GOSS,VCNX,ACHL,BTTX,EDSA,SYBX,VIRX,ABSI,NRXP,CRBU,CADL,FRTX,NVAX,SRZN,IPA,AMPE,NNVC,ACRV,QSI,RNA,VXRT,KTTA,ATXI,TCRT,EQ,PIRS,ADCT,MTNB,ARQT,DAWN,ENLV,PASG,ARTL,DOMH,PCSA,PSTX,EQRX,IMAB,CLNN,APM,APVO,FULC,THRD,ALLO,SNTI,OKYO,ERAS,INM,LPCN,MGTA,XBIO,CCCC,IVVD,ANNX,NBRV,ELDN,KTRA,MAIA,OPT,GTHX,IMPL,ADXN,CYBN,SLRX,RLMD,TMBR,DTIL,ARMP,QLGN,DRMA,NGM,NEXI,ATHX,AFMD,TSHA,PTN,FATE,MIRO,HSTO,NHWK,OCEA,DSGN,LIPO,SLN,SGTX,RANI,RVLP,TIL,ADIL,BNOX,PRAX,QNRX,SQZ,DFFN,APGNW,IGMS,ATRA,EIGR,IPSC,SNPX,CDXS,ENTA,KRBP,KPTI,PSTV,AIMD,INFI,PALI,NOVN,OGEN,PHIO,KZR,OCX,CKPT,MBRX,TNXP,NBSE,BLTE,KNTE,HRTX,ONCT,CFRX,PYPD,BLPH,NTRBW,ERNA,BPTS,ENOB,ACET,HILS,AMTI,IBIO,CARA,MLEC,APRE,FNCH,VERU,ARDS,FREQ,SGMO,AXLA,VTGN,APGN,CDIO,AKTX,OCGN,CYCN,ALT,PXMD,REVB,TFFP,GRNA,GTBP,MNPR,FWBI,AGLE,ADTX,INO,NRBO,ACGN,NMTR,VRAX,JAGX,CMRA,TCON,NKTR,BVXV,CYTO,FRLN,NBY,CELL,PTE,ATNF,LEXX,RNAZ,TENX,RAIN,NAVB,WINT,VBIV,ENSC,BXRX,SNGX,KPRX,PBLA,EVLO,ONCR,ICU,YS,CMND,TCBP,ZVSA,ONCS,ALLR"
49,Consumer Electronics,Technology,94.38,68,5,9,6,"WLDS,UTME,VOXX,HEAR,AAPL,SONY,LPL,VUZI,MSN,SONO,GPRO,VZIO,KOSS,ZEPP,UEIC,MICS"
50,Electronics & Computer Distribution,Technology,94.35,67,62,93,66,"NSIT,CLMB,ARW,TAIT,AVT,SNX,CNXN,SNPO,SCSC,AEY"
51,Footwear & Accessories,Consumer Cyclical,94.28,66,73,89,47,"DECK,CROX,VRA,SKX,WEYS,CAL,SHOO,NKE,WWW,FORD,RCKY,AREB"
52,REIT—Healthcare Facilities,Real Estate,94.22,66,41,37,32,"DHC,OHI,WELL,CTRE,SBRA,GMRE,NHI,CHCT,UHT,VTR,HR,DOC,LTC,MPW,PEAK,HTIBP,HTIA"
53,Oil & Gas Refining & Marketing,Energy,94.14,65,46,84,96,"AMTX,UGP,SGU,CSAN,VVV,PARR,SUN,PBF,MPC,PSX,CAPL,INT,AE,VLO,DK,CVI,DINO,CLNE,VTNR,BPT"
54,Coking Coal,Basic Materials,94.01,64,49,56,92,"AREC,HCC,AMR,SXC,METC"
55,Uranium,Energy,93.69,64,23,13,51,"CCJ,NXE,DNN,UUUU,EU,LEU,URG,UEC,UROY"
56,Software—Infrastructure,Technology,93.66,63,37,33,13,"PLTR,YEXT,IOT,APCX,MDB,CETXP,ORCL,RELY,CGNT,REKR,CFLT,STNE,TDC,SPSC,ZUO,ADBE,AVPT,PANW,ALTR,AFRM,AVDX,NET,MSFT,TOST,SQSP,SNPS,NTNX,RVYL,FTNT,CLBT,OSPN,FOUR,EVCM,APPN,DOCN,ZS,FLT,AUID,TUYA,VRSN,DBX,SPLK,CCCS,VMW,LVOX,PATH,EEFT,BB,RAMP,CETX,BASE,SWI,DOX,BOX,WIX,IMXI,NEWR,AKAM,CRWD,HOOD,WEX,CYBR,FIVN,LVOXU,BCAN,EVTC,PAGS,ATEN,VHC,KLTR,QLYS,GB,INFA,GCT,SNCR,GDDY,CHKP,FFIV,KPLT,RPD,VRNS,MOGO,PGYWW,QIWI,HCP,OKTA,TENB,IIIV,FORG,ESMT,GEN,RPAY,BLIN,VRAR,PAYS,VRNT,TCX,ACIW,RDWR,SQ,NTCT,CSGS,SCWX,S,TAOP,BLZE,LSAK,ALLT,PRTH,PGY,BAND,MQ,STER,PAYO,NVEI,CINT,DTSS,CCSI,SOS,SANG,STEM,MLGO,BKKT,ARBE,VERI,RXT,MARK,DLO,INTZ,DAVA,TIXT,ARQQ,ZENV,NXTP,ZFOX,JG,EGIO,CISO,IRNT,MRDB,GRRR"
57,Aerospace & Defense,Industrials,93.59,62,57,60,37,"EH,CVU,VTSI,ATRO,ACHR,ERJ,AZ,DRS,AXON,VSEC,EVEX,RKLB,TDG,CODA,BA,LILMW,TATT,OPXS,WWD,HXL,AIR,VVX,PKE,BWXT,NPK,KTOS,LILM,ESLT,CW,AJRD,SWBI,TGI,HEI,RTX,AVAV,SPR,HII,CAE,LMT,DPRO,POWW,POWWP,KWE,TXT,ASTC,CDRE,RGR,NOC,GD,DCO,RDW,SKYH,ISSC,LHX,KAMN,SIF,SPCE,LUNR,MRCY,PL,ASTR,EVTL,AIRI,IVAC,LLAP,BYRN,KITT,MNTS,AULT,SIDU"
58,Household & Personal Products,Consumer Defensive,93.4,62,76,67,30,"ELF,IPAR,COTY,HIMS,NTCO,SPB,CHD,EPC,CLX,KMB,UL,PG,CL,TKLF,EWCZ,ACU,TANH,HELE,NUS,EL,SKIN,UG,MTEX,GROV,NWL,BRSH"
59,Aluminum,Basic Materials,93.19,61,19,54,55,"CSTM,CENX,KALU,AA"
60,Gambling,Consumer Cyclical,93.16,60,52,71,5,"NGMS,DKNG,GMBLP,IGT,ELYS,CHDN,INSE,LNW,ACEL,GAMB,CDRO,CPHC,SGHC,AGS,EVRI,RSI,GAN,SBET,GMBL,EBET"
61,Oil & Gas Equipment & Services,Energy,92.96,60,54,77,99,"GEOS,WFRD,FTI,NOA,TDW,SDPI,OII,HLX,NR,AROC,WTTR,CHX,USAC,XPRO,DWSN,CLB,BKR,SLB,EFXT,NEX,OIS,VTOL,KLXE,SLCA,RNGR,HAL,FET,PFIE,MRC,CCLP,LBRT,TS,RES,VAL,WHD,DRQ,NGS,DNOW,SOI,PUMP,SND,TTI,NOV,BOOM,RCON,ACDC,NINE,FTK,NCSM,ENSV"
62,REIT—Mortgage,Real Estate,92.9,59,29,25,40,"AAIC,MFA,FBRT,ARI,ABR,RITM,EFC,MITT,REFI,LADR,RC,PMT,AGNCM,AGNCO,NYMTZ,AGNCN,NYMTN,EARN,AGNC,NLY,AOMR,STWD,IVR,NYMT,NYMTM,TRTX,AGNCP,ARR,ACRE,AGNCL,NYMTL,WMC,ORC,DX,RWT,SEVN,LFT,BXMT,CHMI,SACH,TWO,LOAN,CIM,NREF,ACR,KREF,GPMT,AJX,CMTG"
63,Conglomerates,Industrials,92.55,58,51,56,93,"IRS,MATW,NNBR,CRESY,GFF,FIP,RCMT,CODI,TUSK,HON,MDU,BBU,TRC,SPLP,JBK,VMI,VRTV,SEB,MMM,IGC,IEP,EFSH"
64,Confectioners,Consumer Defensive,92.25,58,94,82,90,"MDLZ,HSY,TR,RMCF"
65,Waste Management,Industrials,92.09,57,66,72,33,"PESI,HSC,CLH,AQMS,GFL,HCCI,MEG,CWST,RSG,WM,SRCL,WCN,LICY,QRHC,LNZA,AWX,CHNR,AMBI,GWAV,JAN"
66,Utilities—Regulated Electric,Utilities,92.06,56,80,64,90,"ENIC,EDN,CEPU,GNE,PCG,PCGU,EBR,PNW,NGG,EIX,PEG,SO,POR,FTS,IDA,FE,KEP,PPL,ED,CNP,OGE,DTE,PNM,LNT,CMS,AEE,EVRG,AEPPZ,EXC,WEC,XEL,ETR,NEE,DUK,AGR,AEP,ES,D,VIASP,VIA"
67,Medical Care Facilities,Healthcare,91.88,56,48,19,9,"PIII,AIRS,TALK,THC,LFST,SGRY,CCEL,UHS,EHC,HCA,FMS,INNV,BKD,USPH,BTMD,DVA,SEM,DCGO,CCRN,AMN,RHE,ENSG,CHE,HCSG,AVAH,AMED,NHC,CYH,OPCH,ACHC,ADUS,AMS,PNTG,CCM,JYNT,AMEH,MD,AGL,CMPS,AIH,EHAB,CANO,NVOS,TOI,GBNH,SNDA,MODV,BACK,ATIP,IONM"
