Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Aerospace & Defense,Industrials,98.56,73,55,61,46,"LILMW,EH,ACHR,ATRO,LILM,CVU,AZ,VTSI,EVEX,DRS,TDG,RKLB,OPXS,CODA,ERJ,DPRO,HXL,VSEC,VVX,WWD,TATT,AXON,AIR,BWXT,BA,SWBI,CW,HEI,ESLT,KTOS,AJRD,PKE,NPK,ASTC,AVAV,TGI,HII,CAE,RTX,TXT,LMT,CDRE,SKYH,KAMN,POWWP,DCO,RGR,GD,SPR,NOC,RDW,LHX,SPCE,ISSC,POWW,KWE,LUNR,SIF,LLAP,ASTR,AIRI,BYRN,PL,MRCY,EVTL,IVAC,KITT,MNTS,SIDU,AULT"
42,Resorts & Casinos,Consumer Cyclical,98.47,73,88,96,95,"MSC,BVH,MLCO,WYNN,BYD,MGM,LVS,RRR,CZR,HGV,PLYA,CNTY,MTN,MCRI,GDEN,FLL,VAC,PENN,BALY,SLNA"
43,Department Stores,Consumer Cyclical,98.16,72,24,27,71,"CBD,DDS,JWN,KSS,M"
44,Auto Parts,Consumer Cyclical,98.06,71,42,42,67,"MOD,WKSP,CPS,CVGI,KNDI,HLLY,ALSN,XPEL,CAAS,BWA,MLR,GT,MBLY,DAN,LAZR,QS,VC,LEA,ADNT,AXL,APTV,ALV,GNTX,FOXF,MGA,LKQ,SRI,SMP,GTX,ALLG,SYPR,THRM,PLOW,MPAA,DORM,MNRO,AEVA,INVZ,STRT,FRSX,SES,WPRT,SUP,HYLN,GGR,UFAB,ECX,LIDR"
45,Electronics & Computer Distribution,Technology,98.0,71,67,88,70,"NSIT,ARW,CLMB,SNPO,AVT,TAIT,SNX,SCSC,CNXN,AEY"
46,Consulting Services,Industrials,97.89,70,84,80,78,"BWMN,VRSK,TRU,EFX,BAH,HURN,ICFI,FCN,GRNQ,FC,CRAI,EXPO,RGP,EPOW,FORR"
47,Utilities—Independent Power Producers,Utilities,96.97,69,69,64,64,"PAM,VST,NRG,TAC,KEN"
48,Textile Manufacturing,Consumer Cyclical,96.19,69,46,9,19,"DXYN,CULP,AIN,UFI"
49,Insurance—Diversified,Financial Services,95.66,68,78,85,96,"GSHD,ACGL,AEG,ESGR,SLF,AIG,IGIC,ESGRO,ORI,WDH,HIG,ESGRP,EQH,ACGLO,PFG,ACGLN,FGFPP,FGF"
50,Beverages—Non-Alcoholic,Consumer Defensive,95.48,67,89,75,57,"COCO,CELH,COKE,CCEP,KOF,MNST,FIZZ,PEP,ZVIA,KO,PRMW,KDP,OTLY,BRFH,WTER"
51,Credit Services,Financial Services,95.04,67,65,42,36,"UPST,QD,WRLD,SOFI,XYF,ENVA,PT,ATLC,YRD,SNTG,LPRO,CPSS,OMF,AGM,DFS,CACC,NAVI,OPRT,FOA,MA,AXP,IX,V,SYF,COF,MFIN,FCFS,ATLCP,SLM,LC,NNI,RM,FINV,RWAY,LX,EZPW,OCSL,GDOT,QFIN,BFH,JSM,BBDC,ALLY,SLMBP,LMFA,MCVT,WU,PYPL,PMTS,JT,NICK,NRDS,DXF,AHG,NISN,PRAA,LU,AIHS,CURO,SUNL"
52,Home Improvement Retail,Consumer Cyclical,94.93,66,58,51,92,"ARHS,TTSH,FND,LOW,HVT,HD,LIVE,LESL,LL"
53,Consumer Electronics,Technology,94.87,65,78,19,13,"WLDS,UTME,AAPL,VOXX,HEAR,SONY,VUZI,LPL,MSN,SONO,VZIO,GPRO,ZEPP,UEIC,KOSS,MICS"
54,Insurance—Property & Casualty,Financial Services,94.83,65,92,68,39,"UIHC,ROOT,HRTG,KNSL,GBLI,SKWD,HCI,RLI,UVE,ARGO,MKL,L,SIGI,WTM,CNFR,AXS,LMND,NODK,TRV,DGICA,CNA,PGR,HGTY,PLMR,CB,AFG,STC,SIGIP,KMPR,CINF,WRB,DGICB,ALL,MCY,THG,SAFT,HMN,PRA,UFCS,KINS,HALL"
55,Medical Distribution,Healthcare,94.34,64,80,76,96,"CAH,ABC,PDCO,MCK,HSIC,PBH,GEG,OMI,ZYXI"
56,Insurance—Reinsurance,Financial Services,94.12,63,75,86,88,"SPNT,GLRE,RNR,RE,RGA,BNRE,MHLD,OXBR"
57,Real Estate—Development,Real Estate,93.86,63,27,7,16,"LSEA,FOR,AXR,GGE,ARL,FPH,OZ,HCDIP,AEI,XIN,HCDI"
58,Lodging,Consumer Cyclical,93.73,62,52,94,66,"GHG,H,LUXH,MAR,IHG,HLT,WH,SHCO,CHH,ATAT,HTHT,INTG,SOND"
59,Tools & Accessories,Industrials,93.46,61,61,67,69,"LECO,TKR,SNA,PFIN,SCX,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
60,Gambling,Consumer Cyclical,93.37,61,69,44,10,"NGMS,DKNG,GMBLP,IGT,INSE,CHDN,LNW,CDRO,ACEL,GAMB,GAN,AGS,CPHC,EVRI,RSI,ELYS,SGHC,SBET,GMBL,EBET"
61,REIT—Healthcare Facilities,Real Estate,93.27,60,48,38,32,"DHC,WELL,OHI,VTR,CTRE,UHT,CHCT,GMRE,NHI,DOC,SBRA,LTC,HTIBP,MPW,HR,PEAK,HTIA"
62,Software—Infrastructure,Technology,93.26,59,59,33,14,"REKR,CETXP,PLTR,APCX,RVYL,IOT,MDB,YEXT,CGNT,RELY,AUID,PANW,TDC,CFLT,ORCL,KPLT,ADBE,SPSC,CLBT,TOST,AVPT,AVDX,DOCN,FOUR,FTNT,MSFT,ALTR,FLT,SNPS,ZUO,NTNX,DBX,EVCM,STNE,SQSP,EEFT,TCX,BCAN,VMW,NET,CCCS,RAMP,PGY,APPN,ZS,SPLK,BLIN,HOOD,VRSN,SWI,EVTC,WEX,CYBR,KLTR,CETX,DOX,OSPN,PATH,AKAM,CRWD,NEWR,AFRM,FIVN,IMXI,TUYA,BB,LVOXU,SOS,ESMT,LVOX,BOX,SQ,FORG,GCT,GB,INFA,TENB,GDDY,PGYWW,QIWI,CHKP,QLYS,RPAY,VRNS,PAGS,SNCR,ATEN,NTCT,BASE,FFIV,BLZE,VRAR,WIX,IIIV,CSGS,GEN,VRNT,PAYS,GRRR,MOGO,OKTA,RXT,ACIW,HCP,RDWR,RPD,ALLT,STEM,MQ,NVEI,MLGO,CINT,PRTH,SCWX,BAND,PAYO,LSAK,BKKT,STER,SANG,S,DAVA,ARBE,CCSI,DLO,TAOP,VERI,TIXT,DTSS,NXTP,ZENV,MARK,EGIO,ARQQ,INTZ,IRNT,JG,MRDB,VHC,ZFOX,CISO"
63,Closed-End Fund - Equity,Financial,93.22,59,63,71,48,"AIO,ECAT,BCAT,NBXG,BMEZ,CPZ,TBLD,MEGI,ZTR"
64,Internet Content & Information,Communication Services,93.2,58,53,29,18,"OPRA,LTRPB,GENI,MATH,META,JFIN,SPOT,MOMO,DASH,KIND,CARG,PERI,NN,Z,ZG,TBLA,ANGI,YELP,STBX,IAC,GOOGL,GOOG,TME,OB,THRY,PINS,SNAP,ZDGE,YY,BIDU,GRPN,TRUE,YNDX,SMWB,LIZI,TRVG,IZEA,TWLO,MTCH,SEAT,CMCM,LTRPA,ATHM,KRKR,DOYU,MAX,LCFY,SSTK,ZH,FVRR,GETY,ONFO,WB,AREN,EGLX,SLGG,TTGT,EVER,FENG,BODY,UPXI,SCOR,BZFD,FAZE,TC,LOV,LKCO,GROM"
65,Financial Conglomerates,Financial Services,93.02,57,18,11,17,"RILY,VOYA,RILYP,RILYL,TREE"
66,Aluminum,Basic Materials,93.0,57,23,41,74,"CSTM,CENX,KALU,AA"
67,Trucking,Industrials,92.85,56,57,73,44,"SAIA,CVLG,ODFL,ARCB,SNDR,RXO,DSKE,TFII,PATI,MRTN,KNX,HTLD,WERN,ULH,PTSI,TSP,YGMZ,BEST,YELL"
68,Shell Companies,Financial Services,92.83,55,76,70,62,"MEOAU,MEOA,SYM,EDTXU,EDTX,GLTA,ADERU,GGAAU,TETEU,ACAXU,RMGC,RMGCU,ROSEU,GGAA,DHACU,GTAC,CCAI,DMAQ,ACABU,CRECU,BYTSU,IPVF,FWAC,DHAC,FRLAU,SKGRU,SAGA,VSACU,LFACU,PCCT,ACAX,CCAIU,CLOE,JWSM,FHLTU,APACU,CREC,ROSE,IOAC,CLRCU,ADER,AURCU,PPYAU,CLOEU,PRPC,SAGAU,GTACU,ESACU,RCLFU,CLAYU,PBAXU,BWAQU,CFFEU,COOL,GDNRU,XPDBU,NCACU,MSSAU,ATAK,HHGCU,TETE,TRCA,PBAX,MTRY,BRLIU,FATP,ADRT,FATPU,WTMAU,OSI,NCAC,RACYU,AIB,UPTD,FRBNU,CPUH,AIBBU,MCAAU,MTRYU,NOVVU,KACL,OXACU,PCCTU,ALCC,MPRAU,RCLF,ESAC,NRACU,INTEU,LIBY,CFFSU,TGAA,BYTS,EVGR,MSSA,TLGYU,MCAFU,MCACU,TRONU,APAC,SLAM,ACAC,ACBA,LIBYU,WINVU,EACPU,DISAU,ROSS,TRON,ARRWU,EAC,MITAU,PRSR,PRSRU,ONYX,OXAC,LHC,VIIAU,ARYD,NRAC,DECAU,TLGY,CNGLU,IMAQ,KACLU,SMAPU,BRLI,CSTA,VBOCU,CLRC,BLUA,MCAGU,BCSA,OXUS,PPHPU,ENTF,CLAY,OXUSU,ALSA,GLSTU,NPAB,GSDWU,AGAC,ARIZ,ACAQ,GPAC,MACAU,GFGDU,PGSS,MCAA,IRAA,FRBN,IFIN,BOCNU,ADOC,ENCP,LFAC,YOTAU,AAC,BIOSU,ARBGU,NUBI,TMKRU,BRACU,JAQCU,MCAF,IXAQ,OLITU,PLAOU,BRAC,SMAP,LBBBU,CHAA,APCA,RCFA,RRAC,PLTNU,WINV,BYNO,FGMCU,FTII,GFGD,MTAC,AIMBU,GDSTU,HCMA,SZZL,MBTCU,VHNAU,BYNOU,MBTC,ASCBU,CXAC,FIACU,AMAOU,ASCA,HAIA,MITA,MURF,NFYS,AURC,GDST,SCRM,SDACU,APXI,CFFS,ENTFU,PLMI,HWELU,PIAI,APTMU,HMAC,NSTC,SCRMU,BRKH,MACA,IXAQU,LCW,NOVV,RWODU,CDAQU,CHEAU,DKDCA,YOTA,LCAA,WTMA,IOACU,PRLHU,RENE,CHEA,DUET,FZT,NETC,SVIIU,LATG,LCAAU,LBBB,TGAAU,ALORU,APXIU,ENERU,PNACU,ADEX,BWAQ,DECA,NBSTU,SHUA,CNGL,GAQ,GLLI,ASPA,MNTN,PACI,SEDA,INAQ,KRNL,VHNA,BMAC,INTE,IVCA,GFOR,RCACU,WEL,GLLIU,NFNT,PLAO,RFAC,BIOS,WNNR,ACAHU,VHAQ,DMYY,FLAG,GBBK,JGGC,LATGU,RENEU,SKGR,PLMIU,SLAMU,TMKR,DSAQ,MCAC,IVCB,MOBV,OPA,GENQU,KRNLU,ACAH,IRRX,TRTL,ALOR,TRIS,UTAA,VII,WAVC,ASCB,CDAQ,GDNR,PPYA,ARRW,EMCGU,GENQ,HWEL,LGST,PFTA,XPAX,GHIX,PNAC,FSNB,RWOD,AFTR,ARTE,UPTDU,VMCA,BFAC,BHACU,CFIV,FICV,NBST,SLVR,BRKHU,FGMC,FNVTU,AACI,CFIVU,CSLM,IVCAU,APMIU,CLIN,CCTSU,FIAC,SUAC,AFAR,KCGI,TBCP,HNRA,PUCK,SVII,NSTD,PPHP,SZZLU,HMACU,MOBVU,BWC,LIVB,MURFU,TLGA,HCVI,OTEC,APTM,EGGF,NVAC,GMFI,MBAC,ALSAU,APMI,ARYE,BSAQ,PHYT,PEGRU,SDAC,FRLA,KNSW,DHCAU,HSPOU,SHAP,SCAQ,CCVI,PEPLU,SAMA,XPDB,BOCN,HMA,KVSA,LOCC,SLVRU,FNVT,ACACU,OTECU,VSAC,ZING,DUETU,RACY,SAMAU,ARTEU,ICNC,ZINGU,BACA,NPABU,KYCH,ATAKU,ATEK,CCTS,HCVIU,PFTAU,VBOC,CONXU,OLIT,PRLH,AOGO,CSLMU,EMLD,HUDA,UTAAU,DALS,JAQC,PEGR,QFTA,IVCBU,ATMCU,CMCAU,CVII,FLFV,GAMCU,RCAC,EMLDU,WWACU,FICVU,QOMO,TENKU,ALPA,BWAC,USCT,WWAC,CMCA,JGGCU,PEPL,CNDA,GIA,USCTU,AVHI,PORT,ANZU,GLST,HUDAU,BITE,TWLV,CPAA,VCXB,CBRGU,VCXAU,DTOC,ANZUU,CITE,CITEU,HPLT,BNIX,GMFIU,ENER,FTIIU,RFACU,TGVCU,FLFVU,THCPU,APGB,CFFE,HHLA,BWACU,IGTA,AQU,BRD,TGVC,QOMOU,ATMVU,IMAQU,GAMC,SGII,BWCAU,TCOA,FMIV,ISRLU,FEXDU,FRXB,FEXD,MPRA,TWCB,ACBAU,CLBR,TBCPU,TWCBU,XPAXU,HAIAU,PWUPU,ARIZU,MCAG,PUCKU,FLME,MBSC,BTWN,GHIXU,BTWNU,LIVBU,AACIU,LGSTU,TWLVU,CPAAU,WAVS,BHAC,ITAQ,CBRG,HWKZ,CPTK,FMIVU,OHAAU,TWOA,BLEUU,DHCA,SHUAU,BLNG,VMCAU,LGVCU,AIMAU,DPCS,OCAXU,BLEU,MAQC,BCSAU,BREZ,KYCHU,NSTB,EVE,ACAB,DTOCU,BLNGU,CCV,DKDCU,SWSS,FHLT,ITAQU,IVCP,XFIN,COOLU,XFINU,AEAE,FACT,VCXA,ACRO,JUN,THCP,ATAQ,OCAX,PTWO,LGVC,HCMAU,LCAHU,ROCLU,CNDB,CONX,BYN,HPLTU,LCA,ENCPU,ONYXU,GPACU,WRAC,IGTAU,AFARU,IRAAU,GFX,ARBG,NUBIU,AEAEU,OHAA,PWUP,VAQC,ROCL,GATE,AMAO,CLINU,GATEU,SGIIU,MAQCU,SLAC,DUNEU,DISA,SCAQU,AOGOU,FSRX,DUNE,ASCAU,ASPAU,AQUNU,SLACU,IVCPU,BOAC,HHGC,ALTU,DPCSU,FSRXU,ALTUU,SWSSU,RENEW,PTWOU,SWAG,WAVSU,ALPAU,MTACU,EVGRU,MTAL,AVHIU,DWACU,FRLAW,GATEW,GRNT,DWAC,MTRYW,PMGM,PMGMU,LIBYW,CLINW,AGBA,TGVCW"
69,Pharmaceutical Retailers,Healthcare,92.8,55,1,1,1,"LFMD,MEDS,BIMI,LFMDP,SSY,YI,HITI,WBA,PETS,MDVL,RAD,LFLY,CJJD"
70,REIT—Hotel & Motel,Real Estate,92.77,54,62,44,40,"IHT,SVC,SOHON,RHP,SOHOB,SOHOO,PK,HST,SHO,APLE,DRH,BHR,RLJ,AHT,SOHO,PEB,XHR,INN,CLDT,HT"
71,REIT—Residential,Real Estate,92.5,53,51,34,23,"VRE,AIV,AMH,AVB,EQR,INVH,ESS,BRT,IRT,UDR,CSR,NXRT,AIRC,UMH,ELS,MAA,CPT,CLPR,SUI"
