Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
56,Utilities—Regulated Electric,Utilities,95.26,63,58,86,70,"EDN,ENIC,CEPU,GNE,PCG,PCGU,PNW,EIX,NGG,PEG,SO,EBR,CNP,KEP,ED,EXC,CMS,FTS,LNT,POR,FE,AEE,DTE,PPL,IDA,EVRG,AEPPZ,OGE,ETR,WEC,DUK,XEL,NEE,AEP,PNM,ES,AGR,D,VIASP,VIA"
57,Electronics & Computer Distribution,Technology,95.14,63,69,64,60,"NSIT,CLMB,ARW,AVT,TAIT,SNX,SNPO,CNXN,SCSC,AEY"
58,Home Improvement Retail,Consumer Cyclical,94.96,62,63,52,86,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
59,Closed-End Fund - Equity,Financial,94.85,61,73,81,48,"AIO,NBXG,ECAT,TBLD,BCAT,BMEZ,CPZ,MEGI,ZTR"
60,Tools & Accessories,Industrials,94.69,61,61,70,62,"LECO,SCX,PFIN,TKR,SNA,KMT,SWK,HLMN,TTC,RBC,RBCP,EML,CVR,TBLT"
61,Farm & Heavy Construction Machinery,Industrials,94.67,60,37,32,28,"NKLA,TEX,MTW,PCAR,HY,GENC,CMCO,ALG,WNC,CAT,AGCO,DE,ASTE,CNHI,REVG,OSK,IDEX,ARTW,MNTX,TWI,LNN,LEV,SHYF,CEAD,HYFM,XOS,UGRO,ZEV"
62,Medical Distribution,Healthcare,94.52,59,77,75,91,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG,ZYXI"
63,Aerospace & Defense,Industrials,94.28,59,66,53,95,"EH,ACHR,RKLB,ATRO,LILM,CVU,LILMW,VTSI,DRS,TDG,CODA,ERJ,OPXS,VVX,AZ,PKE,WWD,TATT,AIR,VSEC,EVEX,KTOS,HXL,CW,BA,RDW,BWXT,NPK,AXON,DPRO,SWBI,ESLT,AJRD,HEI,ASTC,TGI,AVAV,HII,ISSC,LMT,TXT,RTX,CAE,CDRE,DCO,RGR,KAMN,GD,SPR,NOC,POWWP,LHX,LUNR,SKYH,SPCE,SIF,POWW,PL,MRCY,ASTR,AIRI,LLAP,IVAC,KITT,EVTL,KWE,BYRN,MNTS,SIDU,AULT"
64,Uranium,Energy,94.24,58,67,7,79,"CCJ,NXE,DNN,LEU,UEC,EU,UUUU,URG,UROY"
65,Real Estate—Development,Real Estate,94.05,57,30,8,13,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,GGE,XIN,AEI,HCDI"
66,Internet Content & Information,Communication Services,93.95,57,49,25,40,"OPRA,JFIN,GENI,LTRPB,MOMO,META,MATH,SPOT,DASH,Z,ANGI,ZG,STBX,CARG,YELP,TBLA,PERI,NN,SNAP,BIDU,YY,IAC,TME,GRPN,GOOGL,KIND,GOOG,PINS,OB,SMWB,THRY,SEAT,LIZI,MTCH,ZDGE,TRUE,YNDX,CMCM,TWLO,ATHM,TRVG,EGLX,MAX,DOYU,KRKR,WB,LCFY,IZEA,LTRPA,SSTK,ZH,FVRR,EVER,GETY,TTGT,BODY,TC,BZFD,ONFO,FENG,AREN,SLGG,SCOR,UPXI,LKCO,FAZE,LOV,GROM"
67,Aluminum,Basic Materials,93.87,56,59,13,71,"CSTM,KALU,CENX,AA"
68,Lodging,Consumer Cyclical,93.69,55,56,88,82,"LUXH,GHG,H,MAR,IHG,HLT,ATAT,WH,HTHT,CHH,SHCO,INTG,SOND"
69,Thermal Coal,Energy,93.65,55,46,85,98,"NRP,CEIX,HNRG,ARLP,ARCH,NC,BTU"
70,REIT—Retail,Real Estate,93.64,54,34,38,48,"SKT,UBP,UBA,MAC,KRG,RPT,SITC,SPG,PECO,AKR,BRX,GTY,REG,WSR,FCPT,KIM,FRT,IVT,NNN,ROIC,NTST,O,PINE,ADC,BFS,WHLRD,SRG,ALX,CBL,WHLRP,WHLR"
71,Software—Infrastructure,Technology,93.07,53,53,22,15,"REKR,PLTR,RVYL,MDB,IOT,CETXP,PGY,RELY,YEXT,TDC,APCX,AUID,CFLT,AVDX,ADBE,ORCL,PANW,CLBT,DOCN,AVPT,GCT,VMW,HOOD,MSFT,NTNX,FTNT,SPSC,SNPS,ZUO,FOUR,STNE,ALTR,FLT,TOST,CGNT,DBX,FIVN,ZS,SQSP,EVTC,CCCS,RAMP,NET,AFRM,SOS,EEFT,WEX,SQ,APPN,PATH,SPLK,NEWR,CYBR,SWI,EVCM,BLIN,BOX,CRWD,KLTR,RPAY,LVOX,BASE,AKAM,DOX,QLYS,INFA,BB,FFIV,MOGO,CINT,VRSN,RXT,OSPN,PAGS,BLZE,WIX,IIIV,TENB,IMXI,PRTH,LVOXU,VRNS,SNCR,CHKP,STEM,KPLT,PGYWW,QIWI,VRNT,ESMT,OKTA,BAND,GDDY,FORG,ATEN,BKKT,RPD,NTCT,GEN,GB,CETX,MQ,HCP,CSGS,NVEI,ACIW,TCX,VRAR,VHC,SANG,STER,TUYA,PAYO,RDWR,DLO,MLGO,LSAK,ARBE,SCWX,DAVA,S,PAYS,EGIO,ALLT,TAOP,ZENV,CCSI,DTSS,VERI,ARQQ,MARK,GRRR,ZFOX,INTZ,NXTP,CISO,TIXT,BCAN,JG,MRDB,IRNT"
72,REIT—Residential,Real Estate,92.82,53,38,36,15,"VRE,AIV,AMH,AVB,INVH,ESS,EQR,ELS,UDR,NXRT,CSR,IRT,CLPR,UMH,BRT,MAA,SUI,CPT,AIRC"
73,Food Distribution,Consumer Defensive,92.81,52,41,49,36,"ANDE,DIT,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
74,Financial Data & Stock Exchanges,Financial Services,92.16,51,48,61,42,"SPGI,MCO,ICE,CBOE,CME,FDS,MSCI,MORN,VALU,DNB,NDAQ"
75,Trucking,Industrials,92.12,51,47,59,42,"SAIA,CVLG,ARCB,ODFL,SNDR,TFII,RXO,MRTN,KNX,DSKE,HTLD,WERN,ULH,PATI,TSP,PTSI,BEST,YGMZ,YELL"
76,Other Precious Metals & Mining,Basic Materials,92.02,50,52,99,76,"MUX,ATLX,ITRG,PPTA,GATO,BVN,TFPM,VOXR,EXK,ASM,NEWP,MTA,SILV,PLG,GROY,AUMN"
77,USA,--- Reference ---,91.91,49,51,66,33,"FNGU,FNGO,SMHB,GRN,SPY,ATMP,MLPB,AMJ,BDCZ,AMUB,DGP,ASGI,SLVO,DLY,USOI,BAR,GLDI,UCIB,TENK,EMCG,PLTN,BNKU,DJP,NMCO,DGZ,NRGU,PFFL,DZZ,NRGD,BNKD,VXZ,VXX,FNGD"
78,REIT—Industrial,Real Estate,91.77,49,26,45,23,"ILPT,PLYM,STAG,COLD,EGP,LXP,PLD,FR,CUBE,TRNO,PSA,IIPR,LANDM,REXR,SELF,EXR,LAND,LANDO,NSA"
79,Security & Protection Services,Industrials,91.73,48,40,36,7,"EVLV,ARLO,KSCP,MSA,CIX,MG,ALLE,UUU,NSSC,BCO,BRC,IVDA,REZI,GEO,BAER,ADT,VRME,DGLY,NL,SNT,BKYI,LGMK,GFAI,SPCB"
80,Software—Application,Technology,91.72,48,55,24,11,"KLR,RIOT,WEAV,AHI,FTFT,LTCH,CREX,DGHI,PCYG,CLSK,TROO,DUOT,UBER,COIN,APP,SHOP,MSTR,ASUR,NRDY,APPF,KC,HUBS,ADEA,TTD,VTEX,MNDY,FSLY,IE,XELAP,FICO,FRGE,EBIX,DV,DDOG,SRAD,INTA,PDFS,MANH,DUOL,SMRT,BSY,U,YALA,DT,MLNK,NOW,WDAY,PCOR,FROG,BRZE,CDNS,COMP,PEGA,ASAN,VERX,CRM,CVLT,PRO,EB,ANSS,ABST,WK,BILL,CXM,PLUS,GRAB,HTCR,SPNS,PWSC,NATI,OTEX,SAP,SOUN,PUBM,BLKB,FRSH,NXPL,ALKT,BKI,QTWO,DCBO,GTLB,PTC,EGHT,SNOW,ALIT,RNG,INTU,KARO,PRGS,NCNO,RDVT,TYL,WFCF,IMMR,PAYC,SMAR,SSNC,GWRE,SURG,AMST,LAW,CDAY,PCTY,ONTF,PRST,ZETA,DSGX,MITK,GBTG,CRNC,BSQR,LSPD,MTTR,CWAN,ADSK,IDN,ENV,INST,ENFN,BLND,YMM,NICE,RMNI,RSSS,MODN,BLBX,DJCO,EVBG,DSP,ESTC,TEAM,PAR,JAMF,SSNT,PYCR,AGYS,SEMR,QH,AGMH,MNDO,RTC,VMEO,DOCU,RSKD,ALRM,OLB,LYFT,CCRD,CPTN,INLX,MKTW,ISDR,MCLDP,SPT,DOMO,CUEN,ZI,ZM,WKME,OPFI,YOU,BIGC,CALX,TSRI,BL,PALT,RUM,MIXT,AEYE,DATS,CYN,OLO,WALDW,MTLS,DPSI,AWRE,BMBL,PD,EGAN,MAPS,OTMO,PRCH,NTWK,SOFO,AMPL,GRND,SEAC,AZPN,ETWO,API,RBT,VQS,AYX,BCOV,BMTX,ANY,AMSWA,PET,IDBA,EXFY,KBNT,SSTI,EMBK,APPS,MTC,SMSI,STIX,WALD,ML,UPLD,OMQS,LPSN,DAVE,MVLA,MRIN,PERF,MCLD,EZFL,HKD,OCFT,AUUD,DATSW,VCSA,MYSZ,BRQS,GVP,SWVL,OBLG,SOPA,TGL,PHUN,AGIL,LYT,VS,SBIG,XELA,FRGT,IDAI,VERB,IFBD,NOGN,INPX,PBTS"
81,Insurance—Specialty,Financial Services,91.71,47,44,71,65,"NMIH,RDN,ESNT,MTG,ACT,AMSF,TIPT,FAF,RYAN,AGO,ITIC,FNF,ICCH,HIPO,AMBC,AIZ,EIG,JRVR,MBI,TRUP"
82,Internet Retail,Consumer Cyclical,91.63,46,31,3,20,"CVNA,QRTEB,W,HEPS,VIPS,TDUP,GLBE,OSTK,IPW,NHTC,RERE,PDD,MELI,AMZN,LITB,EBAY,JMIA,LQDT,DTC,BABA,CPNG,QRTEP,FTCH,MOGU,CHWY,ETSY,SE,JD,PRTS,DADA,QRTEA,OCG,NEGG,RVLV,ID,DIBS,BZUN,HOUR,PIK,SECO,AKA,WNW,JFBR,WISH,APRN,JWEL,TKAT,YJ"
