Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Electrical Equipment & Parts,Industrials,106.39,90,92,48,19,"PPSI,EOSE,PLPC,POWL,VRT,ADSE,XPON,ENVX,MVST,FLUX,ENS,APWC,LTBR,ATKR,KE,AEIS,NVT,HUBB,CBAT,HAYW,WIRE,IPWR,ULBI,ENR,SVT,HOLI,GWH,NEOV,PLUG,BE,OESX,OPTT,FREY,ESP,AYI,EAF,FCEL,AMPX,POLA,SLDP,DCFC,RFIL,RAYA,NVX,SKYX,DFLI"
16,Insurance Brokers,Financial Services,106.37,90,90,76,93,"GOCO,SLQT,EHTH,HUIZ,CRVL,BRO,AJG,MMC,AON,FANH,WTW,BRP,ERIE,TIRX,RELI"
17,Integrated Freight & Logistics,Industrials,106.15,89,56,61,36,"ATXG,XPO,GXO,FDX,LSTR,EXPD,RLGT,JBHT,FWRD,HUBG,ZTO,PBI,AIRT,UPS,AIRTP,CHRW,CRGO,CYRX,SGLY"
18,Travel Services,Consumer Cyclical,105.97,88,91,67,94,"RCL,CCL,NCLH,ABNB,BKNG,TCOM,EXPE,DESP,TOUR,LIND,MMYT,TNL,MOND,TRIP,YTRA,SABRP,SABR"
19,Steel,Basic Materials,105.63,88,82,82,91,"PKX,USAP,FRD,ZEUS,RS,TMST,CMC,GGB,TX,NUE,X,STLD,MT,SCHN,SIM,SID,CLF,ASTL,ZKIN,HUDI,ACNT,MSB"
20,Rental & Leasing Services,Industrials,104.08,87,90,78,83,"PRG,FPAY,FTAI,AAN,URI,CAR,TGH,ALTG,R,HEES,AER,TRTN,GATX,HRI,WSC,FTAIO,FTAIN,AL,FTAIP,HTZ,CTOS,UHAL,MGRC,WLFC,MPU,BRDS"
21,Oil & Gas Equipment & Services,Energy,103.97,86,70,67,98,"WFRD,TDW,FTI,OII,HLX,GEOS,EFXT,NR,SDPI,XPRO,CHX,OIS,NOA,NEX,AROC,BKR,VAL,KLXE,PFIE,VTOL,TTI,SLB,CLB,PUMP,HAL,DWSN,LBRT,WHD,FET,NINE,TS,WTTR,SLCA,MRC,RES,SOI,USAC,DNOW,NGS,SND,NOV,BOOM,RNGR,DRQ,FTK,CCLP,ACDC,NCSM,RCON,ENSV"
22,Engineering & Construction,Industrials,102.89,85,86,65,78,"LMB,STRL,IESC,APG,MYRG,FIX,MTZ,BLD,PRIM,EME,PWR,TPC,GVA,STN,WLDN,MTRX,AMRC,GLDD,KBR,TTEK,ORN,ESOA,BBCP,ACM,ROAD,J,FLR,AGX,DY,VATE,NVEE,OIG,SLND,AENZ,BLNK,ENG,DRTT,AGFY"
23,Recreational Vehicles,Consumer Cyclical,102.89,85,84,55,37,"EZGO,MPX,THO,PII,ONEW,DOOO,VEEE,LCII,WGO,MCFT,BC,MBUU,HOG,VMAR,FRZA,REE,FUV"
24,Airports & Air Services,Industrials,102.17,84,68,72,71,"JOBY,CAAP,OMAB,PAC,BLDE,ASR,ASLE,UP"
25,Auto & Truck Dealerships,Consumer Cyclical,101.93,83,84,51,22,"VRM,ACVA,CARS,CRMT,LAD,CWH,PAG,CPRT,GPI,AN,ABG,RUSHA,RUSHB,KMX,RMBL,KFS,KAR,SAH,UXIN,LAZY,NWTN,CANG,DRVN,SFT,KXIN,JZXN,CZOO"
26,Restaurants,Consumer Cyclical,101.93,83,87,91,61,"TAST,GRIL,SG,SHAK,ARCO,RAVE,RRGB,KRUS,CHUY,BH,PBPB,BLMN,WING,GTIM,CMG,BFI,QSR,BJRI,FWRG,JACK,DRI,FATBB,EAT,NATH,CAKE,YUMC,TXRH,DPZ,BDL,PTLO,FAT,DENN,PZZA,YUM,BTBD,LOCO,MCD,FRGI,SBUX,CNNE,WEN,FATBP,ARKR,RICK,CBRL,STKS,BROS,DIN,NDLS,THCH,REBN,YOSH,BTB"
27,Electronic Components,Technology,101.9,82,86,42,73,"ELTK,BELFB,BELFA,EMAN,DAKT,VICR,SGMA,KOPN,JBL,CLS,FLEX,LYTS,LPTH,OSIS,DAIO,LFUS,AMOT,FN,APH,TEL,SANM,BHE,LINK,PLXS,MTEK,TTMI,GLW,CTS,CPSH,MPTI,ROG,WBX,KULR,OUST,HOLO,NSYS,OST,VIAO,LGL,DSWL,REFR,RELL,MEI,NEON,MMAT,IMTE,TMPO"
28,Pollution & Treatment Controls,Industrials,101.86,82,83,49,66,"PCTTU,PCT,CLIR,ERII,FSS,ZWS,CLWT,CECO,MKUL,LIQT,FTEK,TOMZ,ADES,SCWO"
29,Auto Parts,Consumer Cyclical,101.69,81,55,36,78,"WKSP,CPS,MOD,HLLY,CVGI,GT,MLR,ALSN,KNDI,DAN,CAAS,BWA,ALV,MPAA,WPRT,AXL,LAZR,GNTX,MBLY,ADNT,FOXF,QS,VC,XPEL,LEA,MGA,APTV,SES,GTX,SRI,LKQ,FRSX,ALLG,SMP,STRT,DORM,INVZ,PLOW,THRM,SYPR,HYLN,GGR,AEVA,SUP,MNRO,ECX,UFAB,LIDR"
30,Specialty Industrial Machinery,Industrials,101.3,80,88,76,80,"CIR,AMSC,TAYD,GE,PKOH,THR,GHM,NPO,CSWI,CYD,PNR,BWEN,KRNT,SXI,ETN,PH,GNRC,ROK,GGG,HWM,SPXC,MWA,WTS,IR,TWIN,AOS,SHPW,TNC,ITT,AME,FLS,OTIS,HI,ITW,B,ROP,XYL,EPAC,ENOV,RRX,FELE,CMI,JBT,KAI,NDSN,GTLS,PSN,GTES,EMR,GRC,DOV,DCI,MIDD,MIR,HLIO,IEX,CVV,XMTR,TPIC,HURC,BLDP,OFLX,GTEC,LXFR,BW,LASE,CGRN,JCSE,PYR,CETY,BURU"
31,Credit Services,Financial Services,101.28,80,74,59,63,"UPST,QD,PT,SOFI,XYF,YRD,WRLD,ENVA,LPRO,CPSS,MFIN,ATLC,AGM,OPRT,FINV,LX,QFIN,FOA,OMF,SNTG,ATLCP,IX,FCFS,CACC,MA,BFH,COF,NAVI,AXP,RM,V,SYF,LC,EZPW,GDOT,RWAY,BBDC,OCSL,NNI,ALLY,DFS,SLM,JSM,NRDS,SLMBP,WU,PYPL,LMFA,MCVT,PMTS,NICK,LU,JT,SUNL,PRAA,NISN,AHG,AIHS,CURO,DXF"
32,Banks—Diversified,Financial Services,101.21,79,80,80,87,"NU,BBVA,SAN,ING,MUFG,HSBC,SMFG,JPM,UBS,BCS,NTB,WFC,TD,EWBC,BAC,CM,BMO,RY,BNS,C,NWG"
33,Financial Conglomerates,Financial Services,101.15,78,67,15,45,"RILY,VOYA,RILYP,TREE,RILYL"
34,Insurance—Life,Financial Services,100.55,78,76,69,82,"MDWT,NWLI,FG,PRI,AEL,UNM,CNO,GNW,AFL,BHF,PUK,MFC,BHFAN,PRU,GL,CIA,VERY,BHFAO,BHFAM,MET,BHFAP,JXN,LNC,AAME"
35,Oil & Gas Refining & Marketing,Energy,100.52,77,61,53,79,"AMTX,UGP,PARR,CSAN,PBF,CVI,VVV,MPC,SGU,PSX,DK,SUN,DINO,VLO,CAPL,CLNE,AE,VTNR,BPT"
36,Resorts & Casinos,Consumer Cyclical,99.52,76,82,96,95,"MSC,MLCO,BVH,CZR,WYNN,MGM,LVS,BYD,RRR,PLYA,HGV,GDEN,MTN,MCRI,CNTY,FLL,VAC,BALY,PENN,SLNA"
37,Insurance—Property & Casualty,Financial Services,99.49,76,73,84,58,"UIHC,HRTG,ROOT,LMND,KNSL,HCI,GBLI,SKWD,UVE,WTM,SIGI,MKL,PLMR,L,STC,ARGO,RLI,CNA,CB,NODK,AXS,CINF,DGICA,PGR,KMPR,TRV,AFG,SIGIP,WRB,ALL,MCY,CNFR,HGTY,THG,HMN,SAFT,PRA,DGICB,UFCS,KINS,HALL"
38,Utilities—Independent Power Producers,Utilities,99.46,75,72,65,39,"PAM,VST,TAC,NRG,KEN"
39,Oil & Gas Integrated,Energy,98.91,74,85,89,90,"YPF,TGS,PBR,EC,SHEL,E,BP,IMO,CVE,TTE,SLNG,CVX,EQNR,XOM,SU,NFG"
40,Metal Fabrication,Industrials,98.7,74,77,70,86,"ATI,CRS,ESAB,WOR,MEC,RYI,ARNC,MLI,CMPO,AP,AZZ,HAYN,IIIN,NWPX,PRLB,HIHO,SGBX,GIFI,TG,ALPP"
41,Department Stores,Consumer Cyclical,98.68,73,38,6,67,"CBD,JWN,DDS,KSS,M"
42,Aluminum,Basic Materials,98.21,72,63,26,80,"CSTM,KALU,CENX,AA"
43,Conglomerates,Industrials,98.21,72,74,45,76,"NNBR,IRS,MATW,CRESY,RCMT,GFF,TUSK,VRTV,FIP,CODI,MDU,HON,SPLP,TRC,MMM,BBU,JBK,VMI,SEB,IGC,IEP,EFSH"
44,Lodging,Consumer Cyclical,98.01,71,57,90,76,"GHG,LUXH,H,MAR,IHG,HLT,HTHT,ATAT,SHCO,WH,CHH,INTG,SOND"
45,Home Improvement Retail,Consumer Cyclical,97.48,71,73,54,90,"TTSH,ARHS,FND,HVT,LOW,HD,LIVE,LL,LESL"
46,Waste Management,Industrials,97.39,70,71,63,42,"PESI,HCCI,CLH,AQMS,QRHC,GFL,LNZA,RSG,AMBI,LICY,MEG,WCN,CWST,WM,SRCL,CHNR,AWX,JAN,GWAV"
47,Gambling,Consumer Cyclical,97.09,69,65,46,31,"DKNG,NGMS,GMBLP,IGT,GAMB,CDRO,LNW,ACEL,AGS,CHDN,INSE,ELYS,RSI,CPHC,EVRI,GAN,SGHC,SBET,EBET,GMBL"
48,Coking Coal,Basic Materials,96.34,69,69,19,72,"HCC,AREC,SXC,AMR,METC"
49,Insurance—Diversified,Financial Services,96.27,68,71,90,92,"GSHD,ACGL,AEG,ESGR,SLF,AIG,ORI,PFG,IGIC,HIG,EQH,ACGLN,ESGRP,ACGLO,ESGRO,WDH,FGFPP,FGF"
50,Beverages—Brewers,Consumer Defensive,96.22,67,80,94,59,"FMX,CCU,TAP,ABEV,BUD,SAM,SBEV"
51,Trucking,Industrials,96.09,67,60,64,70,"SAIA,ARCB,ODFL,CVLG,TFII,SNDR,RXO,KNX,HTLD,WERN,MRTN,DSKE,TSP,ULH,PATI,PTSI,BEST,YGMZ,YELL"
52,Internet Content & Information,Communication Services,95.99,66,53,28,40,"OPRA,JFIN,GENI,LTRPB,MATH,META,MOMO,DASH,GRPN,Z,ZG,TBLA,ANGI,YELP,STBX,CARG,SPOT,BIDU,PERI,GOOGL,GOOG,IAC,KIND,PINS,YY,OB,TME,NN,SMWB,SNAP,LIZI,THRY,SEAT,MTCH,MAX,ATHM,TRVG,CMCM,ZDGE,TRUE,TWLO,YNDX,EGLX,ZH,DOYU,IZEA,KRKR,WB,FVRR,SSTK,LTRPA,LCFY,EVER,GETY,BODY,TTGT,TC,BZFD,ONFO,SCOR,SLGG,LKCO,FENG,AREN,UPXI,FAZE,GROM,LOV"
53,REIT—Healthcare Facilities,Real Estate,95.93,65,37,29,30,"DHC,CTRE,WELL,OHI,GMRE,VTR,SBRA,NHI,MPW,CHCT,DOC,UHT,HR,LTC,HTIBP,PEAK,HTIA"
54,Insurance—Reinsurance,Financial Services,95.61,65,79,88,88,"SPNT,GLRE,RNR,OXBR,RGA,BNRE,MHLD"
55,Electronics & Computer Distribution,Technology,95.5,64,65,61,64,"CLMB,NSIT,ARW,AVT,TAIT,CNXN,SNX,SCSC,SNPO,AEY"
56,Consulting Services,Industrials,95.44,63,81,85,77,"BWMN,VRSK,TRU,BAH,ICFI,HURN,FC,EFX,FCN,CRAI,EXPO,RGP,GRNQ,EPOW,FORR"
57,Beverages—Non-Alcoholic,Consumer Defensive,95.25,63,78,87,44,"COCO,CELH,COKE,KOF,CCEP,MNST,FIZZ,PEP,KO,PRMW,OTLY,KDP,ZVIA,BRFH,WTER"
58,Oil & Gas Midstream,Energy,94.97,62,66,93,84,"NGL,ETRN,LPG,TK,TNK,OSG,PAGP,MMP,PAA,AM,FRO,TNP,CEQP,TRGP,INSW,DHT,KNTK,ENLC,WMB,GLP,HEP,NVGS,NS,GPP,ET,HESM,OKE,CQP,GLNG,PBT,MPLX,LNG,WES,EPD,DLNG,DTM,KMI,SMLP,TRMD,EURN,FLNG,GEL,PBA,ENB,DKL,STNG,VNOM,TRP,MMLP,MARPS,BROG"
59,Personal Services,Consumer Cyclical,94.79,61,24,44,15,"WW,FTDR,BFAM,ROVR,RGS,ROL,MRM,CSV,MCW,SCI,EM,MED,HRB,XWEL,EJH"
60,Software—Infrastructure,Technology,94.65,61,53,21,13,"REKR,RVYL,PLTR,MDB,IOT,PGY,RELY,TDC,YEXT,AVDX,APCX,CFLT,CLBT,PANW,ADBE,GCT,DOCN,AUID,AVPT,CETXP,HOOD,NTNX,ORCL,ZUO,CGNT,ZS,FOUR,FTNT,SPSC,VMW,AFRM,SNPS,ALTR,SQSP,TENB,MSFT,TOST,STNE,NET,FLT,DBX,CCCS,PATH,RAMP,FIVN,APPN,SOS,CYBR,SQ,EVTC,SPLK,NEWR,CRWD,WEX,QLYS,SWI,WIX,RPAY,LVOX,EVCM,AKAM,BOX,STEM,KPLT,INFA,VRNS,BASE,OSPN,PRTH,FFIV,DOX,BLZE,CHKP,BB,VRSN,BLIN,BAND,PAGS,MOGO,KLTR,OKTA,IIIV,SNCR,CINT,RXT,VRNT,BKKT,ESMT,NVEI,PGYWW,QIWI,LVOXU,CETX,HCP,FORG,GDDY,ATEN,RPD,TUYA,GEN,MQ,IMXI,SANG,NTCT,GB,CSGS,ACIW,TCX,EEFT,VRAR,PAYO,STER,DLO,RDWR,LSAK,ARBE,MLGO,SCWX,S,DAVA,ZENV,PAYS,ALLT,EGIO,CCSI,TAOP,VERI,GRRR,ARQQ,VHC,DTSS,MARK,ZFOX,INTZ,NXTP,CISO,TIXT,JG,BCAN,MRDB,IRNT"
61,Aerospace & Defense,Industrials,94.2,60,69,48,46,"EH,ACHR,ATRO,RKLB,LILM,CVU,LILMW,VTSI,DRS,TDG,CODA,OPXS,VVX,ERJ,BA,VSEC,WWD,TATT,AZ,AIR,RDW,KTOS,CW,BWXT,PKE,EVEX,DPRO,AXON,AJRD,HEI,NPK,HXL,ASTC,SWBI,TGI,HII,ISSC,ESLT,AVAV,TXT,SPR,CAE,LMT,CDRE,DCO,GD,NOC,LHX,POWWP,RGR,SPCE,KAMN,RTX,LUNR,POWW,SIF,SKYH,PL,ASTR,MRCY,AIRI,LLAP,KWE,IVAC,EVTL,KITT,MNTS,BYRN,SIDU,AULT"
62,Financial Data & Stock Exchanges,Financial Services,94.05,59,42,59,48,"SPGI,MCO,MSCI,ICE,CBOE,CME,FDS,MORN,DNB,VALU,NDAQ"
63,Internet Retail,Consumer Cyclical,93.93,59,39,5,18,"CVNA,W,GLBE,TDUP,QRTEB,HEPS,VIPS,OSTK,PDD,IPW,JMIA,RERE,LITB,MELI,NHTC,AMZN,DTC,LQDT,BABA,EBAY,MOGU,CPNG,DADA,FTCH,ID,SE,CHWY,ETSY,JD,PRTS,QRTEP,QRTEA,OCG,BZUN,RVLV,NEGG,DIBS,HOUR,WISH,AKA,PIK,SECO,JFBR,WNW,APRN,JWEL,TKAT,YJ"
64,Uranium,Energy,93.89,58,53,9,73,"CCJ,NXE,LEU,DNN,UEC,EU,UUUU,UROY,URG"
65,Medical Distribution,Healthcare,93.85,57,78,79,92,"CAH,ABC,PDCO,MCK,PBH,OMI,HSIC,GEG,ZYXI"
66,Real Estate—Development,Real Estate,93.74,57,41,11,9,"FOR,LSEA,AXR,FPH,ARL,HCDIP,OZ,XIN,AEI,GGE,HCDI"
67,Farm & Heavy Construction Machinery,Industrials,93.69,56,35,32,28,"NKLA,MTW,TEX,GENC,HY,CMCO,ALG,PCAR,CAT,IDEX,AGCO,ASTE,DE,CNHI,WNC,REVG,ARTW,OSK,MNTX,TWI,LNN,LEV,SHYF,CEAD,HYFM,XOS,UGRO,ZEV"
68,Utilities—Regulated Water,Utilities,93.63,55,63,77,88,"PCYO,CDZI,CWCO,SBS,CDZIP,GWRS,ARIS,MSEX,AWK,AWR,SJW,YORW,WTRG,CWT,ARTNA"
69,Software—Application,Technology,93.61,55,61,23,15,"WEAV,RIOT,KLR,AHI,FTFT,LTCH,CLSK,CREX,COIN,PCYG,APP,DGHI,KC,TROO,UBER,MSTR,FRGE,SHOP,HUBS,COMP,NRDY,XELAP,APPF,MNDY,TTD,DUOT,ADEA,ASUR,EBIX,FSLY,VTEX,FICO,IE,DV,INTA,SRAD,DDOG,DUOL,U,PDFS,BRZE,DT,SMRT,MLNK,PRO,NXPL,BSY,WDAY,PCOR,PEGA,MANH,YALA,ASAN,NOW,FROG,VERX,WK,CVLT,CRM,FRSH,CXM,GRAB,EB,CDNS,ANSS,PLUS,BILL,PWSC,NATI,PUBM,SPNS,ABST,HTCR,ALKT,BLKB,QTWO,OTEX,GTLB,SAP,INTU,NCNO,PTC,BKI,QH,PAYC,ALIT,EGHT,TYL,PCTY,RNG,LAW,SMAR,DCBO,KARO,ZETA,WFCF,SNOW,PRGS,BLND,GWRE,PRST,SSNC,MTTR,EVBG,CRNC,MITK,CDAY,RDVT,LSPD,IMMR,YMM,CWAN,PAR,IDN,ENFN,DSGX,NICE,ADSK,BSQR,INST,SEMR,JAMF,SOUN,SURG,ENV,TEAM,DJCO,DSP,AGYS,PYCR,GBTG,SPT,ESTC,AMST,CPTN,MODN,INLX,RSSS,SSNT,VMEO,DOCU,LYFT,ALRM,DATS,BLBX,BIGC,ONTF,ZM,MAPS,RSKD,DOMO,BL,OLB,ISDR,RUM,CCRD,AEYE,MKTW,AGMH,MCLDP,ZI,WKME,OLO,RTC,CYN,PD,CALX,YOU,TSRI,MNDO,OPFI,PRCH,PALT,API,CUEN,BMBL,AMPL,MIXT,NTWK,MTLS,EGAN,DPSI,SEAC,WALDW,SOFO,AWRE,ETWO,AYX,GRND,AZPN,OTMO,RBT,IDBA,VQS,EXFY,BCOV,KBNT,AMSWA,MTC,ML,APPS,EMBK,PET,ANY,SSTI,BMTX,LPSN,SMSI,DAVE,UPLD,STIX,MRIN,DATSW,OMQS,AUUD,MVLA,VCSA,WALD,HKD,OCFT,RMNI,MCLD,PERF,BRQS,EZFL,MYSZ,PHUN,OBLG,GVP,SWVL,XELA,SOPA,TGL,VS,SBIG,AGIL,LYT,INPX,FRGT,VERB,IFBD,IDAI,NOGN,PBTS"
70,Auto Manufacturers,Consumer Cyclical,93.49,54,4,1,2,"XPEV,LI,BLBD,LVWR,GP,HYZN,RIVN,TSLA,AYRO,RACE,NIO,STLA,VEV,HMC,TM,GM,F,NIU,EVTV,PSNY,SOLO,FSR,WKHS,PTRA,LCID,FFIE,PSNYW,CENN,PEV,GOEV,VLCN,ARVL,MULN"
71,Tools & Accessories,Industrials,93.45,53,59,71,69,"PFIN,LECO,SCX,TKR,HLMN,SWK,KMT,SNA,TTC,RBC,RBCP,EML,CVR,TBLT"
72,Thermal Coal,Energy,93.04,53,29,82,98,"NRP,CEIX,HNRG,ARCH,NC,ARLP,BTU"
73,Security & Protection Services,Industrials,92.99,52,40,41,5,"EVLV,ARLO,KSCP,MSA,MG,CIX,NSSC,UUU,BCO,ALLE,IVDA,BRC,REZI,GEO,ADT,DGLY,VRME,BAER,NL,BKYI,SNT,LGMK,GFAI,SPCB"
74,REIT—Mortgage,Real Estate,92.79,50,49,24,36,"AAIC,ABR,ARI,RITM,MITT,BXMT,AGNCO,AOMR,LADR,AGNCM,AGNC,AGNCP,ACRE,PMT,MFA,AGNCN,NYMTM,NYMTN,STWD,CIM,AGNCL,FBRT,EFC,REFI,ARR,DX,NYMTL,NLY,IVR,NREF,NYMTZ,ACR,RC,GPMT,EARN,SEVN,LFT,RWT,SACH,AJX,TRTX,NYMT,WMC,CMTG,ORC,KREF,LOAN,TWO,CHMI"
75,Utilities—Regulated Electric,Utilities,92.79,50,49,83,69,"EDN,ENIC,CEPU,PCG,GNE,PCGU,PNW,EIX,PEG,CNP,EBR,NGG,KEP,CMS,SO,EXC,AEE,ED,LNT,FTS,AEPPZ,POR,DTE,FE,PPL,EVRG,IDA,OGE,NEE,ETR,WEC,AEP,DUK,XEL,AGR,PNM,ES,D,VIASP,VIA"
76,Textile Manufacturing,Consumer Cyclical,92.79,50,64,32,5,"DXYN,CULP,AIN,UFI"
77,Business Equipment & Supplies,Industrials,92.46,49,21,34,38,"ACCO,AVY,SCS,EBF,HNI"
78,Specialty Chemicals,Basic Materials,92.42,49,36,47,49,"ALTO,ODC,CMT,KOP,CCF,NEU,CC,WDFC,WLK,LWLG,REX,RPM,LIN,ECL,SHW,DD,AXTA,HWKN,KWR,ECVT,OEC,FUL,PPG,APD,AVNT,GPRE,ESI,HDSN,AVTR,IOSP,LYB,OLN,LTHM,GEVO,EMN,NTIC,DNMR,BCPC,CBT,MTX,FSI,ALB,SCL,LOOP,SQM,KRO,NGVT,SXT,ASH,SSL,IFF,TSE,AMRS,GURE,PRM,FEAM,CNEY,SNES,CRKN"
79,Pharmaceutical Retailers,Healthcare,92.11,48,23,0,1,"BIMI,LFMD,LFMDP,YI,MEDS,SSY,HITI,WBA,MDVL,PETS,LFLY,RAD,CJJD"
80,Other Precious Metals & Mining,Basic Materials,92.0,48,51,98,74,"ATLX,MUX,ITRG,PPTA,GATO,BVN,TFPM,EXK,NEWP,ASM,VOXR,MTA,SILV,PLG,GROY,AUMN"
81,Insurance—Specialty,Financial Services,91.72,47,46,73,63,"NMIH,ESNT,RDN,MTG,ACT,TIPT,AMSF,FAF,RYAN,AGO,ITIC,FNF,HIPO,ICCH,AIZ,AMBC,EIG,JRVR,MBI,TRUP"
82,Closed-End Fund - Equity,Financial,91.53,46,62,73,34,"AIO,NBXG,BCAT,ECAT,BMEZ,TBLD,CPZ,MEGI,ZTR"
83,Information Technology Services,Technology,91.47,46,46,22,23,"AI,INOD,AUR,DMRC,CTLP,DTST,FLYW,NABL,PRFT,CSPI,IT,CACI,CD,BR,SAIC,PAY,DLB,NCR,HCKT,ACN,BTCM,UIS,KD,GLOB,NOTE,CDW,CTSH,GIB,DXC,IBM,CTG,XRX,WIT,ALYA,EXLS,III,INFY,LDOS,JKHY,FORTY,NYAX,IBEX,JFU,SRT,CLVT,ASGN,USIO,CNDT,WYY,BBAI,FIS,WNS,G,CLPS,GDYN,TWKS,TLS,MGIC,TTEC,CNXC,TASK,EPAM,LVRO,GDS,VNET,PSFE,CRGE,WAVD,CTM,SASI"
84,REIT—Retail,Real Estate,91.44,45,43,35,49,"UBP,SKT,UBA,MAC,KRG,RPT,AKR,SPG,PECO,SITC,BRX,WSR,REG,GTY,FCPT,IVT,FRT,ROIC,KIM,NNN,ADC,BFS,NTST,SRG,O,PINE,WHLRD,ALX,CBL,WHLRP,WHLR"
85,Food Distribution,Consumer Defensive,91.4,44,40,58,50,"DIT,ANDE,USFD,HFFG,CVGW,PFGC,CHEF,SYY,AVO,WILC,SPTN,UNFI"
86,Specialty Business Services,Industrials,91.38,44,33,23,56,"QUAD,LZ,KODK,ARC,RTO,OMEX,CTAS,TISI,MMS,VVI,ARMK,FA,SP,TRI,CBZ,BV,ABM,RBA,PFMT,NTIP,CASS,GPN,ACTG,SGRP,TH,DLHC,UNF,WHLM,CVEO,TDCX,PFSW,SST,SPIR,SMX"
