Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
16,Rental & Leasing Services,Industrials,102.79,90,86,72,84,"MPU,FTAI,URI,MGRC,HEES,WSC,HRI,AER,FPAY,TGH,R,CTOS,GATX,PRG,AL,AAN,FTAIN,FTAIO,UHAL,WLFC,FTAIP,ALTG,CAR,HTZ"
17,Mortgage Finance,Financial Services,102.12,89,94,79,92,"LDI,VEL,COOP,PFSI,GHLD,UWMC,RKT,WD,IOR,ECPG,SNFCA,OCN,GHI,CNF"
18,Insurance—Life,Financial Services,101.11,88,88,94,83,"FG,JXN,NWLI,VERY,AAME,BHFAN,PRI,MFC,PRU,BHFAM,BHFAP,CNO,AEL,BHFAO,MET,BHF,GL,CIA,LNC,UNM,AFL,GNW,PUK"
19,Semiconductor Equipment & Materials,Technology,101.0,88,71,81,84,"CAMT,PLAB,ONTO,TGAN,NVMI,ICHR,UCTT,LRCX,ASML,ENTG,KLAC,VECO,AMAT,ACMR,OLED,ATOM,INDI,XPER,TER,IPGP,KLIC,COHU,TRT,ACLS,AXTI,AMBA,INTT,DQ,AEHR,ASYS"
20,Steel,Basic Materials,100.32,87,88,86,88,"X,USAP,FRD,ZEUS,SID,ZKIN,NUE,CLF,RS,STLD,MT,CMC,ASTL,TMST,PKX,ACNT,TX,MSB,SIM,HUDI,GGB"
21,Capital Markets,Financial Services,99.6,86,96,70,71,"MIGI,MFH,MARA,BITF,WULF,ARBK,IREN,NMR,BTCS,SRL,EVR,BTBT,PIPR,MC,DFIN,HLI,PJT,XP,LAZ,PWP,SF,TW,JEF,IBKR,GS,RJF,APLD,LPLA,CIFR,SCHW,FRHC,WHG,MS,SNEX,OPY,HIVE,TIGR,SDIG,FUTU,AC,COHN,VIRT,AMRK,HGBL,MKTX,SIEB,GREE,SAI,MEGL,HUT,TOP,ATIF,LGHL,NCPL"
22,Semiconductors,Technology,98.61,86,75,64,81,"AAOI,NVDA,QUIK,AVGO,AMD,PXLW,MPWR,TSM,MRVL,ICG,MU,ASX,SKYT,INTC,AIP,SGH,QCOM,LASR,NXPI,AMKR,MTSI,FORM,SYNA,IMOS,QRVO,CRUS,SIMO,SLAB,ADI,RMBS,MRAM,MCHP,NVEC,SITM,SWKS,UMC,SMTC,SQNS,ON,GSIT,STM,POWI,TXN,NVTS,GFS,LSCC,NA,VSH,EMKR,ALGM,TSEM,CEVA,AOSL,DIOD,HIMX,WKEY,MXL,VLN,MX,LEDS,WOLF,POET,WISA,PRSO"
23,Utilities—Independent Power Producers,Utilities,98.52,85,89,88,88,"VST,NRG,PAM,KEN,TAC"
24,Airports & Air Services,Industrials,98.04,84,84,22,56,"UP,CAAP,ASR,JOBY,PAC,OMAB,BLDE,ASLE"
25,Software—Infrastructure,Technology,97.56,84,71,61,51,"GCT,AFRM,CRWD,ZENV,AUID,PLTR,NTNX,S,PANW,CGNT,ZS,BLZE,BASE,VRNS,IOT,CYBR,INFA,STNE,MDB,PATH,NET,RAMP,WIX,PAGS,CLBT,CFLT,GDDY,ALTR,SPLK,AVPT,ADBE,SNPS,DBX,REKR,AKAM,FOUR,MSFT,ZFOX,DOCN,SWI,TENB,CHKP,AVDX,FFIV,PAYS,HOOD,QLYS,DAVA,ACIW,FTNT,RPD,OKTA,SNCR,SQ,WEX,FIVN,SPSC,NVEI,EVTC,FLT,SQSP,RDWR,ORCL,TDC,RPAY,EEFT,VRNT,NXTP,GEN,STER,CCCS,RVYL,DOX,DLO,MQ,EVCM,TOST,ZUO,CSGS,BAND,PGYWW,QIWI,RELY,SCWX,IMXI,LSAK,RXT,TCX,OSPN,BOX,VRSN,HCP,ATEN,JG,MOGO,TIXT,TUYA,PAYO,BLIN,BKKT,ALLT,KLTR,PGY,APCX,PRTH,IIIV,CINT,NTCT,YEXT,SOS,APPN,GB,KPLT,SANG,ARBE,VHC,STEM,GRRR,BB,MARK,ARQQ,CCSI,VERI,VRAR,MRDB,CISO,CETX,MLGO,TAOP,DTSS,EGIO,INTZ,BCAN"
26,Electronic Components,Technology,96.59,83,60,78,59,"ELTK,HOLO,MPTI,CLS,KOPN,BELFA,FN,BELFB,LGL,JBL,APH,BHE,OSIS,MTEK,LINK,DAKT,NSYS,SANM,TEL,TTMI,LYTS,CTS,GLW,FLEX,LPTH,PLXS,DSWL,LFUS,OUST,CPSH,VICR,SGMA,ROG,DAIO,NEON,REFR,WBX,RELL,MEI,OST,IMTE,VIAO,KULR,MMAT"
27,Travel Services,Consumer Cyclical,96.48,83,84,53,90,"MMYT,EXPE,RCL,BKNG,ABNB,TRIP,DESP,CCL,NCLH,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
28,Education & Training Services,Consumer Defensive,96.21,82,80,50,30,"LXEH,UTI,TAL,APEI,EDU,GOTU,EEIQ,AFYA,BEDU,LRN,LINC,GSUN,UDMY,STG,PRDO,GHC,STRA,COUR,LOPE,ATGE,LAUR,VSTA,AACG,WAFU,VTRU,AIU,COE,FEDU,CHGG,JZ,QSG,IH,EDTK,DAO,AMBO,SKIL,YQ,CLEU,GNS,TWOU"
29,Insurance—Property & Casualty,Financial Services,96.18,81,83,94,70,"KINS,HCI,ALL,STC,PGR,HRTG,KMPR,TRV,WRB,KNSL,SKWD,MCY,CB,HMN,L,CNA,THG,PLMR,DGICB,SIGIP,SAFT,AFG,WTM,AXS,UVE,NODK,MKL,RLI,CINF,DGICA,CNFR,LMND,ROOT,UFCS,SIGI,GBLI,HGTY,PRA"
30,Thermal Coal,Energy,96.1,81,87,97,94,"NRP,ARCH,CEIX,BTU,ARLP,NC,HNRG"
31,Banks—Diversified,Financial Services,95.98,80,86,85,78,"NU,BBVA,MUFG,UBS,C,EWBC,JPM,SMFG,WFC,CM,BAC,BMO,NTB,SAN,RY,HSBC,BNS,BCS,ING,NWG,TD"
32,Credit Services,Financial Services,95.4,79,77,60,52,"AHG,YRD,UPST,AIHS,NRDS,NICK,QD,AXP,ALLY,NISN,COF,SLM,PT,LC,SNTG,SYF,AGM,CACC,MFIN,ENVA,WRLD,MA,PRAA,DFS,V,FCFS,EZPW,SOFI,IX,ATLCP,SLMBP,BFH,JSM,OMF,BBDC,RWAY,XYF,OCSL,LPRO,ATLC,WU,FINV,NNI,NAVI,PMTS,MCVT,PYPL,RM,CPSS,OPRT,QFIN,LMFA,FOA,LX,JT,GDOT,DXF,LU,CURO"
33,Financial Data & Stock Exchanges,Financial Services,95.33,79,79,90,69,"CBOE,ICE,MCO,MORN,SPGI,MSCI,FDS,CME,NDAQ,DNB,VALU"
34,Airlines,Industrials,95.09,78,47,11,60,"HA,SKYW,RYAAY,ULCC,LUV,DAL,CPA,AAL,MESA,JBLU,ALGT,SNCY,UAL,AZUL,ALK,VLRS,ATSG,SAVE"
35,Aluminum,Basic Materials,94.86,77,69,33,39,"CENX,CSTM,KALU,AA"
36,Biotechnology,Healthcare,94.54,77,73,7,11,"NAMSW,EYPT,CRBP,SYBX,NKTX,VERA,ELEV,ADCT,STTK,IMNM,GRCL,IVVD,LBPH,IMGN,MREO,EPIX,FUSN,HARP,MGNX,CGEN,ALRN,ALPN,TPST,EWTX,ALT,MOR,ABSI,SLN,PRAX,ADAG,HOWL,ARDX,VKTX,EQ,FGEN,SPRB,PEPG,CASI,PHVS,AMAM,CYCCP,YMAB,BHVN,MRSN,AUTL,ARVN,GTHX,CYTK,ADVM,ATXS,MLTX,SMMT,LQDA,CBAY,CCCC,ANTX,DYN,SYRS,TCRX,BDTX,CLRB,ORIC,KURA,TNGX,RYTM,HRTX,NEXI,MRUS,ALXO,PYXS,GLYC,NUVL,TARS,ICVX,IPSC,VSTM,FDMT,INBX,SLDB,IDYA,FATE,SWTX,CABA,TNYA,NERV,APTO,FULC,ARMP,OLMA,CGEM,KOD,IRON,NAMS,BBIO,CRNX,KRTX,ARCT,PTN,KALV,LYRA,LRMR,ITRM,SVRA,RLMD,ANNX,THRD,APLT,IGMS,SRRK,KYMR,MRKR,DMAC,CERE,CGTX,UNCY,ABEO,LIAN,TARA,NRSN,ACLX,URGN,PBYI,JSPR,IOVA,RNA,RCKT,IKT,APRE,PCVX,INZY,BLTE,AKBA,RXRX,COYA,APLS,IMVT,LEXX,ACET,OCUL,LPTX,BMEA,PTGX,XERS,INMB,ATHA,ZYME,AXSM,SANA,ASND,VXRT,CLLS,TYRA,CRVS,LXRX,BPMC,OMER,TSHA,ELVN,CELC,CNTA,ADAP,XBIT,TSVT,VCEL,GANX,RAPT,GPCR,NBTX,SPRY,ADMA,LABP,KROS,MNMD,IBRX,NVO,XENE,AVTE,ARQT,ANIX,INSM,MDXG,STRO,MRNS,IMMP,IMCR,CYT,IOBT,MDWD,SRPT,CDXS,VINC,CRBU,RVMD,KNSA,CVM,ZVRA,ONCT,RANI,SNDX,ANAB,BCAB,CVKD,PRQR,CDIO,OMGA,OABI,CRSP,ETON,FENC,ATOS,CRDF,FRLN,MLYS,VRTX,CLSD,AVIR,RPTX,CLDX,CSBR,IONS,MORF,IMMX,GRPH,LGND,ANVS,REGN,CELU,OCS,INVA,KPTI,LIFE,AMRN,VTGN,OVID,XOMA,QNCX,SRZN,TIL,ABUS,ROIV,CALT,IMTX,ATAI,KRYS,ENTX,PASG,RARE,ACAD,ORMP,KNTE,OPT,PSTX,NRIX,THRX,FOLD,VRCA,MACK,HRMY,CNTX,DAWN,HUMA,SAVA,TGTX,ICU,CAPR,GRTS,EVGN,ALLO,XOMAP,XOMAO,ACIU,LPCN,ELDN,CYCN,ENLV,MGTX,NAUT,HLVX,NRXP,AVRO,LTRN,RIGL,PLUR,ADXN,VCYT,BCLI,NUVB,ANEB,OBIO,OGEN,EXEL,ACXP,BYSI,IMRX,ARWR,MIRM,PGEN,SVA,XBIO,SNGX,BEAM,NRBO,CADL,ALKS,IPA,GLPG,ACHL,EXAI,OCGN,EDSA,RGLS,PRTC,TECH,LVTX,MRNA,PYPD,AFMD,LSTA,AGIO,TRDA,IVA,NNVC,DRTS,SAGE,FBIOP,PDSB,PHAR,BMRN,DRUG,GNFT,TERN,FHTX,SPRO,CDXC,VYGR,VRDN,ASMB,GLUE,EYEN,LEGN,CPRX,ALEC,HOOK,JANX,MDGL,RPRX,NGM,BLRX,INCY,UTHR,VRNA,XFOR,ABCL,GOSS,CTMX,ICCC,IMRN,JAZZ,GALT,NKTR,XTLB,AURA,NXTC,ELYM,ALNY,QSI,FBRX,ACST,RGNX,HALO,OCX,RNXT,GBIO,INO,AUPH,PMCB,PLX,ARGX,INAB,CORT,BNTX,NTRB,TOVX,ABOS,RLAY,VOR,BOLT,DOMH,KRON,CNTB,LUMO,IPHA,ITOS,RCUS,ERNA,OKYO,ENTA,PLRX,MOLN,BCYC,LCTX,GHRS,PTCT,XNCR,DNA,WVE,ABIO,RVPH,SILO,ACHV,HOTH,CYBN,CMRX,CKPT,CANF,TVTX,CLGN,DYAI,SGMO,GERN,TLSA,TCRT,MNKD,ARTL,BNTC,EDIT,ATNM,GMAB,TBPH,PSTV,IMAB,CUE,TRVI,INDP,IMUX,NTLA,CELZ,CRMD,AEZS,BCRX,SNSE,ONTX,TFFP,PMN,SCPH,ZNTL,PTIX,AIM,VNDA,KPRX,ALDX,SEER,IFRX,AKRO,MRVI,CDMO,GLSI,ENSC,GNLX,ETNB,AVXL,GLMD,DTIL,BCTX,XCUR,MBRX,DNLI,VIR,CHRS,STOK,RZLT,EFTR,ZURA,DBVT,UBX,ALGS,KA,TCON,TTNP,AMLX,LYEL,PULM,ATHE,OCUP,CDTX,TRVN,PHAT,PRLD,CLNN,APM,COCP,HCWB,GRTX,BGNE,MNOV,ERAS,KTTA,VERV,ABVC,COGT,MEIP,MTNB,KZR,VALN,NVCT,DSGN,LIPO,BPTH,PRME,FIXX,ADPT,SABS,CTXR,PHGE,ZLAB,VIRI,PPBT,DARE,CMPX,CMMB,ONCY,NBSE,MLEC,AGEN,MAIA,SLRX,PRTA,LIXT,INKT,VBIV,NLSP,AKTX,GNTA,ONVO,QURE,SLS,OTLK,PALI,QNRX,SONN,AGE,QLGN,SLGL,BCEL,GLTO,SPRC,FWBI,MTEM,BCDA,MCRB,BTTX,MESO,VIRX,GTBP,PMVP,SNTI,BRTX,VYNE,MIST,CVAC,REPL,NVAX,AMPE,MNPR,NCNA,BTAI,INM,CARM,VRPX,NVIV,ATRA,PIRS,VTVT,FBIO,SNPX,VAXX,YS,FNCH,MBIO,IMNN,ALLK,NTRBW,ADTX,ALLR,RLYB,ACRV,CYTO,COEP,BNOX,DRMA,ENVB,VIGL,VTYX,TNXP,RVNC,GMDA,PROK,BPTS,BIOR,VCNX,APVO,EVAX,EIGR,IKNA,ATXI,KZIA,ADIL,ALZN,PHIO,VERU,ATNF,ORGS,ASLN,RPHM,AADI,HEPA,GOVX,PRTG,ALVR,BLUE,AIMD,PCSA,GNPX,NBY,WINT,CYCC,XLO,VRAX,CARA,BIVI,TENX,MYMD,LGVN,OCEA,JAGX,CMND,CNSP,KTRA,IBIO,CING,ZVSA,REVB,AVTX,SEEL,XRTX,PXMD,PBLA,RNAZ,TCBP"
37,Conglomerates,Industrials,94.38,76,74,55,54,"NNBR,RCMT,GFF,BBU,FIP,CRESY,CODI,IRS,JBK,HON,MDU,VMI,SEB,MMM,TRC,SPLP,IGC,TUSK,MATW,IEP,EFSH"
38,Insurance—Diversified,Financial Services,94.34,75,75,86,74,"IGIC,GSHD,FGFPP,EQH,HIG,AEG,AIG,ESGRP,ACGLN,SLF,ESGRO,ACGL,ACGLO,ESGR,PFG,ORI,FGF,WDH"
39,Apparel Manufacturing,Consumer Cyclical,94.32,75,79,42,29,"PVH,GIII,VNCE,SGC,RL,KTB,LAKE,LEVI,XELB,GIL,UA,OXM,COLM,ZGN,HBI,UAA,JRSH,GOOS,FIGS,DLA,VFC,JXJT"
40,Specialty Industrial Machinery,Industrials,94.01,74,58,73,77,"TAYD,XMTR,AMSC,GTEC,GHM,CR,CSWI,ETN,KAI,NPO,PH,IR,GE,SPXC,PKOH,HWM,PSN,ITT,GRC,TNC,MIR,PNR,TWIN,XYL,EMR,WTS,EPAC,RRX,GNRC,GGG,DOV,AOS,NDSN,ROP,FLS,SXI,ENOV,B,AME,CMI,HURC,ITW,DCI,IEX,MIDD,OTIS,FELE,MWA,GTES,ROK,HI,THR,JBT,CYD,GTLS,KRNT,OFLX,HLIO,BLDP,TPIC,LXFR,BWEN,SHPW,LASE,CVV,JCSE,BW,BURU,CETY"
41,"Furnishings, Fixtures & Appliances",Consumer Cyclical,93.99,73,68,24,28,"VIRC,FLXS,KEQU,HBB,AMWD,PATK,TILE,LCUT,MBC,TPX,HOFT,MLKN,LZB,MHK,CRWS,ETD,LOVE,VIOT,NTZ,BSET,AUVIP,FGI,WHR,LEG,ATER,PRPL,NVFY,EFOI,COOK,SNBR,IRBT,AUVI"
42,Electronics & Computer Distribution,Technology,93.85,73,90,92,97,"IZM,NSIT,CLMB,CNXN,SCSC,SNX,AVT,SNPO,ARW,TAIT,AEY"
43,Apparel Retail,Consumer Cyclical,93.6,72,81,60,32,"ANF,GPS,CURV,AEO,HIBB,CTRN,URBN,ROST,LULU,BURL,VSCO,CRI,BKE,TJX,SCVL,GES,BOOT,FL,ZUMZ,DBI,ONON,JILL,SFIX,GCO,CATO,DLTH,TLYS,LVLU,DXLG,BIRD,PLCE,RENT,DBGI,EXPR"
44,Software—Application,Technology,93.57,71,77,43,33,"SWVL,SSNT,DAVE,ML,CLSK,PRCH,PALT,BLND,APP,ESTC,MTC,GTLB,WEAV,COIN,INLX,UBER,FICO,MSTR,DSP,MNDY,FSLY,VTEX,MIXT,DBD,BRZE,ANY,FROG,SURG,ALKT,SHOP,NOW,CRM,APPF,WDAY,DV,DDOG,HUBS,PAR,CREX,GRND,OPFI,CVLT,GWRE,SNOW,DGHI,CDNS,SEMR,INTU,ADEA,MANH,DUOL,SAP,QTWO,VERX,PLUS,COMP,RIOT,PCOR,PTC,SPT,RSSS,DPSI,WALDW,AYX,ADSK,TEAM,PHUN,FRSH,ALRM,PWSC,ANSS,AMPL,DT,MITK,EVBG,RUM,DSGX,PUBM,BLKB,ALIT,LYFT,DCBO,MKTW,ZETA,BLBX,PRO,NICE,TYL,SMAR,SPNS,PEGA,NRDY,WKME,LAW,BSY,U,NCNO,OTEX,JAMF,BL,AGYS,UPLD,DJCO,SSNC,INTA,CWAN,ENV,RNG,DOCU,AZPN,AWRE,MNDO,ONTF,MLNK,EGAN,RSKD,KARO,PDFS,PRGS,OLB,TTD,EB,IMMR,TSRI,WK,ASAN,AGMH,CXM,FTFT,GRAB,WFCF,MODN,DOMO,PD,PCTY,PYCR,SMRT,VMEO,RMNI,YALA,GBTG,INST,ZM,SSTI,OLO,ASUR,AMSWA,ETWO,LSPD,BILL,SRAD,WALD,AEYE,BIGC,DUOT,NTWK,ENFN,RDVT,YMM,SOUN,ZI,MRIN,PAYC,API,MAPS,YOU,CALX,PET,MTTR,DATSW,NXPL,EGHT,QH,FRGE,BMBL,MTLS,IDN,AMST,HKD,CRNC,ISDR,AHI,IDAI,VCSA,BMTX,BCOV,AUUD,XELAP,PERF,IE,HTCR,CCRD,EZFL,SMSI,LPSN,OCFT,EXFY,TROO,KC,XELA,APPS,CPTN,VS,MYSZ,OBLG,DATS,STIX,OMQS,CYN,FRGT,INPX,SOPA,MVLA,RBT,LYT,VERB,GVP,IFBD,RTC,TGL,PRST"
45,Medical Distribution,Healthcare,93.48,71,65,81,56,"ZYXI,MCK,PBH,CAH,OMI,HSIC,PDCO,GEG"
46,Oil & Gas Midstream,Energy,92.75,70,76,93,81,"NGL,OSG,GLP,ETRN,NS,TNK,LPG,TK,STNG,FRO,DHT,TNP,EURN,TRMD,INSW,NVGS,ET,TRGP,GEL,DLNG,HESM,VNOM,PAGP,PAA,MPLX,ENLC,AM,OKE,EPD,PBA,WMB,DKL,WES,DTM,SMLP,CQP,LNG,KNTK,TRP,ENB,KMI,GLNG,MMLP,FLNG,MARPS,PBT,BANL,BROG,SNMP"
47,Trucking,Industrials,92.67,69,66,48,66,"SAIA,DSKE,ARCB,CVLG,TFII,ODFL,ULH,RXO,KNX,WERN,MRTN,SNDR,HTLD,PTSI,BEST,YGMZ"
48,Information Technology Services,Technology,92.58,69,62,66,37,"AUR,CSPI,WYY,UIS,DMRC,DTST,TLS,INOD,GLOB,LVRO,IBM,KD,PAY,BTCM,IT,NYAX,GDYN,XRX,CDW,ACN,WIT,BR,CLVT,INFY,CTSH,SAIC,ASGN,LDOS,GIB,CACI,JKHY,CNDT,EPAM,FIS,HCKT,NABL,EXLS,PRFT,PSFE,CTLP,AI,DLB,DXC,TASK,CNXC,CLPS,FORTY,MGIC,III,USIO,G,WAVD,IBEX,BBAI,WNS,FLYW,TWKS,NOTE,JFU,ALYA,CTM,TTEC,SASI,GDS,VNET,CRGE"
49,Closed-End Fund - Equity,Financial,92.53,68,63,74,58,"AIO,ECAT,NBXG,BCAT,BMEZ,CPZ,TBLD,MEGI,ZTR"
50,Chemicals,Basic Materials,92.43,67,33,30,21,"ASPI,CE,RYAM,TROX,DOW,MEOH,VHI,WLKP,HUN,BAK,ASIX,LXU,FF,ORGN"
51,Department Stores,Consumer Cyclical,91.84,67,81,1,52,"M,DDS,JWN,KSS,CBD"
52,Footwear & Accessories,Consumer Cyclical,91.83,66,67,62,22,"DECK,CAL,WEYS,VRA,RCKY,SHOO,SKX,CROX,NKE,FORD,WWW,AREB"
53,Oil & Gas Integrated,Energy,91.46,66,50,90,92,"YPF,PBR,EC,TGS,IMO,SLNG,E,SU,CVX,TTE,SHEL,BP,XOM,CVE,NFG,EQNR"
54,Oil & Gas Refining & Marketing,Energy,91.22,65,41,84,86,"UGP,PSX,PARR,MPC,SUN,PBF,CVI,VVV,DINO,VLO,CAPL,DK,CSAN,AMTX,SGU,CLNE,AE,BPT,VTNR"
55,Banks—Regional,Financial Services,91.21,64,83,56,42,"INBK,FFNW,INTR,CUBI,HMST,SUPV,SHFS,BMA,VBNK,ISTR,GGAL,FFWM,FUNC,MBIN,FRST,WAL,ALRS,AMAL,RBB,BPOP,EQBK,KB,LOB,CFBK,AMNB,TFIN,FCNCA,CIB,ITUB,OPHC,PNFP,FUSB,ORRF,RBKB,AX,SMMF,OFG,AFBI,BFIN,FBP,IBCP,FITB,ABCB,CALB,MCBS,TBBK,LKFN,CSTR,MCB,SHG,UNB,CZWI,BOH,WTFC,QCRH,WF,IBOC,SFST,PRK,HTBI,FRBA,ZION,BBAR,GBNY,KEY,MBWM,UMBF,HWBK,PNC,HBANM,MBINN,BOTJ,NBN,CADE,FGBIP,BLX,FULT,CATC,BWBBP,FITBO,HBANP,CFB,BFST,SNV,BUSE,ASB,MBINO,PROV,HMNF,PFBC,TRMK,MFG,CMA,CATY,SFBS,BSVN,HBNC,BAP,FSEA,IBTX,PDLB,CPF,HBAN,FBK,CNOBP,AVAL,DB,SBFG,WNEB,FRME,CBAN,FINW,FNB,BWB,SSB,FXNC,ESSA,TCBS,CFG,FSFG,USB,UCBIO,AMTB,COFS,GBCI,PVBC,CVLY,CNOB,IFS,FFIN,FSBW,WBS,BKU,ONBPO,FHN,FMNB,WTFCM,EBC,ONBPP,RNST,AUB,HOPE,TCBX,EFSCP,RBCAA,FCNCO,TFC,ACNB,CWBC,AROW,FBIZ,FBNC,FCBC,MGYR,MBINP,CBFV,LSBK,OZK,UBSI,UNTY,FMBH,CHCO,MSBI,WSFS,HTLFP,ONB,IROQ,WSBCP,PEBK,FISI,SRCE,FSBC,MBNKP,FHB,ZIONO,WAFDP,PPBI,HBCP,SSBK,MOFG,CLST,PBFS,TOWN,VLYPP,GABC,STBA,NSTS,FFBC,LARK,CCNEP,BFC,GCBC,PBBK,NIC,HOMB,TFINP,HWC,CBNK,NRIM,MNSBP,RRBI,CASH,OPBK,BRKL,WSBC,ECBK,UCBI,ZIONP,FMAO,FULTP,CFSB,SFBC,BCOW,HTLF,IBN,FRMEP,PFC,BCML,FCAP,FITBP,WTFCP,BANC,CVCY,CVBF,MSBIP,OBT,CTBI,TCBI,MCBC,BHLB,USCB,CCNE,SBCF,BCH,PNFPP,MBINM,BOKF,BPRN,ESQ,MVBF,OCFCP,BANF,LNKB,CHMG,FNWB,SFNC,TCBIO,SPFI,MTB,NFBK,GNTY,WMPN,NECB,BSRR,FCNCP,THFF,FITBI,NWBI,STEL,EVBN,HONE,UVSP,NKSH,PEBO,PLBC,CULL,RF,PB,EBMT,CFFN,NBHC,CARE,BSBR,HTH,OZKAP,PCB,BY,LBC,CFR,WTBA,VBTX,TFSL,FVCB,HBT,ASRV,TECTP,CBSH,OVBC,WAFD,GLBZ,FCF,CIVB,FNWD,BBDO,CLBK,BAFN,BWFG,UBCP,VLYPO,DCOMP,BSAC,BSBK,BHB,ATLO,SMBC,FDBC,UBFO,EFSC,SBSI,HNVR,WSBF,HFWA,PKBK,GSBC,FFIC,OCFC,SYBT,EGBN,SASR,FIBK,EBTC,INDB,CAC,BANR,HTBK,AUBN,FCCO,BLFY,TCBC,WABC,CZNC,OVLY,SMBK,NWFL,VLY,CFFI,CCB,BBD,RMBI,NBTB,OSBC,FNLC,CCBG,CBU,OPOF,LYG,TSBK,DCOM,BMRC,PFIS,MPB,TRST,FRAF,VBFC,TBNK,FGBI,WASH,MBCN,FLIC,FNCB,HFBL,TCBK,SHBI,SBT,PFS,BCBP,FBMS,VABK,JMSB,COLB,LCNB,HAFC,LBAI,PGC,MRBK,RVSB,HDB,TMP,PWOD,HIFS,MYFW,BYFC,KRNY,PBHC,CZFS,MNSB,KFFB,CARV,SSBI,PNBK,BRBS,NYCB"
56,Home Improvement Retail,Consumer Cyclical,90.95,64,72,23,60,"HD,TTSH,ARHS,FND,HVT,LESL,LOW,LIVE,LL"
57,REIT—Office,Real Estate,90.86,63,92,47,44,"SLG,ESBA,VNO,HPP,DLR,OGCP,FISK,HIW,FSP,BXP,CUZ,JBGS,DEI,KRC,ARE,CIO,BDN,PDM,PSTL,ELME,PGRE,EQC,DEA,NYC,ONL,CMCT,OPI"
58,Metal Fabrication,Industrials,90.36,62,59,77,62,"AZZ,WOR,ESAB,MLI,HAYN,IIIN,PRLB,GIFI,CRS,RYI,MEC,NWPX,ATI,HIHO,AP,TG,CMPO,SGBX,ALPP"
59,REIT—Diversified,Real Estate,90.13,62,78,50,27,"DBRG,SQFT,ESRT,MDV,GOODN,MDRRP,BRSP,AAT,UE,AHH,EPRT,BNL,GOOD,CTO,ALEX,OLP,VICI,WPC,SQFTP,MDRR,SAFE,GNL,GIPR"
