Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Biotechnology,Healthcare,93.3,67,26,47,17,"VKTX,CABA,BMEA,NAMSW,RVPH,ARDX,RXDX,ELEV,ETNB,MLTX,TGTX,RPHM,IMGN,MDGL,TERN,RETA,INZY,CRVS,CBAY,ACLX,CRBP,ISEE,IFRX,AKRO,NUVL,AKBA,PTGX,IMVT,SLNO,UNCY,VRNA,ALDX,LBPH,NERV,GRTX,PYXS,VIRI,ACHV,GLYC,XERS,OMGA,RAIN,OLMA,BIVI,PRTA,OBIO,MACK,TNYA,CDTX,APLS,VYGR,IKNA,MORF,PLX,OCUP,CTIC,NVCT,PLRX,YMAB,BLU,VECT,ROIV,SCPH,BLRX,OVID,AXSM,BRTX,IMRX,PNT,ATXS,PRQR,IDYA,LEGN,ARCT,NLSP,RYTM,VYNE,ICVX,EYEN,SPRY,BTAI,SPPI,ADMA,FUSN,SRPT,URGN,MDXG,FDMT,XFOR,RVNC,GANX,MREO,PCVX,MRNS,TCRX,NVO,GERN,DICE,MRSN,ELOX,BBIO,OCUL,ASLN,APLT,IMNM,RCKT,WVE,AUPH,QNCX,DYN,DBVT,VRCA,INAB,SANA,HOOK,AMLX,OMER,CBIO,PTCT,VTYX,CYCCP,SAGE,TYRA,PHAT,SGEN,VIGL,LXRX,TRDA,SPRB,THRX,NBTX,SVRA,CUE,CYT,CNTB,BGNE,ACAD,KRYS,BHVN,KALV,KRTX,VINC,ORIC,LMNL,MOR,CALT,MGNX,COGT,ZYME,BOLT,SEEL,VTVT,ZNTL,CNTA,LQDA,ETON,VCEL,VRTX,ARAV,SPRO,ANNX,TLSA,ALKS,GLTO,MIRM,NAMS,TALS,RVMD,IMCR,SMMT,OCS,DBTX,IMTX,XENE,KNSA,PHVS,BCLI,ABCM,INBX,FGEN,ONTX,ONCY,ARGX,KDNY,LGND,MESO,ABOS,EYPT,TCRR,GMAB,KZIA,ALPN,CDMO,PMCB,IMMX,DMAC,XLO,CTXR,GALT,MRUS,CRNX,GNTA,ERYP,GRPH,TBPH,BPMC,KYMR,TARA,CRMD,PEPG,CRSP,CELC,IMRN,CASI,GMDA,LRMR,XOMA,QURE,AUTL,CAPR,CORT,JSPR,PHAR,NRSN,CRIS,ARWR,HUMA,VBLT,NAUT,VRDN,PRLD,MOLN,REGN,ORTX,ORMP,RARE,ANVS,EXEL,ADVM,MNKD,TARS,CERE,VCYT,ELYM,PRDS,DYAI,GNFT,PMN,TRVI,CPRX,INDP,BCYC,MEIP,SRRK,BCTX,LIAN,AVTE,LCTX,PDSB,TPST,CRDF,GHRS,MCRB,SVA,SAVA,ALNY,CTMX,STOK,BCDA,SNDX,ABUS,ALLK,BMRN,DNLI,IRON,FBRX,EWTX,FOLD,KROS,TECH,IPHA,OTLK,INVA,VIR,LIFE,FENC,GLSI,ATNM,AGIO,ENTX,PROK,ABIO,XOMAP,BLTE,KURA,SWTX,RIGL,DARE,MNOV,VOR,IKT,XOMAO,MDNA,CMPX,ZVRA,GLPG,STRO,PRTC,ACXP,SNSE,UTHR,ZIVO,ANGN,ABEO,REPL,ASND,NTLA,TTNP,PBYI,RAPT,RGLS,CGTX,ZLAB,CLDX,IONS,HLVX,EFTR,AGE,STSA,XTLB,INSM,XNCR,ICPT,MGTX,INMB,JAZZ,MIST,CDXC,ALGS,BCAB,RNXT,LTRN,CVAC,ADAG,CYTK,VALN,RZLT,PRTK,NYMX,PTIX,CELZ,FBIOP,CVM,NRIX,RGNX,INCY,ABVC,XBIT,AVXL,EVAX,IOVA,DAWN,CLGN,VAXX,TCRT,RPRX,INKT,VXRT,ATOS,OABI,NXTC,SLDB,AURA,RCUS,RPTX,SABS,CING,ANIX,EPIX,JANX,IBRX,MDWD,MRTX,MYMD,EDIT,ALEC,ACIU,TSVT,COCP,LYRA,GRCL,HOWL,CSBR,KOD,ELDN,NTRB,STTK,IMMP,AMRN,PLUR,BCRX,FBIO,LIXT,PPBT,XRTX,CGEM,VERV,LYEL,HARP,BEAM,ANPC,BYSI,NOVN,SYRS,MRNA,GBIO,FHTX,LSTA,CGEN,ACRV,AVTX,HRMY,ATAI,PGEN,ANEB,SELB,ITOS,CLSD,EVGN,ONVO,ACST,BNTC,TVTX,ADIL,ANAB,AIM,HCWB,ADAP,RLYB,COEP,MTEM,LUMO,SGTX,PRME,ATHE,GOVX,MRVI,VACC,VRPX,ALLO,BDTX,VNDA,DRTS,GLUE,HALO,IMNN,MTNB,GRTS,ATHA,BNTX,ICCC,AEZS,OPT,CMMB,LABP,AMPE,PSTX,OCEA,IMUX,ALZN,BLUE,NCNA,CADL,TOVX,VTGN,LGVN,XCUR,VERA,CDIO,LPTX,OKYO,CYBN,BPTH,ADPT,ALVR,PASG,PHGE,NUVB,AVIR,KRON,NRXP,CLLS,DRUG,RVLP,REUN,PHIO,AGEN,VSTM,NNVC,ENLV,FIXX,SLGL,MNMD,ITRM,ASMB,NBRV,APM,EXAI,BLCM,TNGX,PULM,MGTA,HGEN,ALXO,ACHL,AVRO,ENOB,DSGN,APTO,BCEL,PSTV,CHRS,ACET,PXMD,IBIO,SYBX,IPA,IOBT,DFFN,CLRB,CLNN,EDSA,BWV,AIMD,RXRX,TRVN,IGMS,RNA,PRTG,CMRX,RANI,DOMH,BTTX,IMAB,IVVD,PTN,ARVN,BIOR,AADI,PMVP,MAIA,HSTO,UBX,APVO,ATXI,PIRS,THRD,VCNX,ADXN,LVTX,ABCL,KRBP,CWBR,ERNA,NKTX,SILO,SURF,DNA,SLS,RLAY,ARQT,AFMD,GTHX,KPTI,ONCR,SPRC,ERAS,ORGS,VIRX,EQRX,TMBR,SLN,NTRBW,SLRX,HEPA,DTIL,CRBU,SEER,NBSE,QLGN,XBIO,QSI,GNPX,ALT,NHWK,MBRX,BNOX,ENTA,CNTX,NEXI,NGM,PCSA,OCX,IPSC,MRKR,ADCT,ARTL,RLMD,KNTE,ACER,ANTX,KTRA,OCGN,MBIO,FNCH,HILS,AXLA,CARM,ATHX,IVA,CYCC,KTTA,CARA,TFFP,NVAX,CCCC,FATE,ARMP,ATRA,CANF,FULC,NRBO,KZR,NVIV,CYAD,SNTI,MLEC,ALRN,SQZ,BPTS,CNSP,INM,BVXV,CYCN,TIL,TSHA,APGNW,PALI,LPCN,HRTX,PTE,FWBI,SRZN,HOTH,CDXS,CKPT,CELU,EQ,RNAZ,APRE,DRMA,ENVB,INO,KA,ABSI,SGMO,TCON,EIGR,SNPX,FRLN,FREQ,CMRA,MIRO,MNPR,KPRX,NAVB,IMPL,TNXP,AMTI,CELL,OGEN,AKTX,ONCT,PYPD,LEXX,PRAX,GOSS,INFI,ADTX,ARDS,NMTR,VRAX,AGLE,APTX,ACGN,GTBP,ONCS,NBY,QNRX,FRTX,CYTO,CFRX,NKTR,ENSC,REVB,APGN,ATNF,TENX,VERU,SONN,VBIV,GRNA,ICU,WINT,SNGX,PBLA,CMND,YS,EVLO,BXRX,JAGX,ZVSA,TCBP,ALLR"
51,Insurance—Specialty,Financial Services,92.87,67,66,72,66,"RDN,AMSF,NMIH,RYAN,AMBC,MTG,ESNT,ICCH,TIPT,ACT,FAF,AIZ,HIPO,EIG,AGO,JRVR,ITIC,FNF,MBI,TRUP"
52,Banks—Diversified,Financial Services,92.77,66,74,80,68,"NU,BBVA,SMFG,HSBC,ING,SAN,MUFG,JPM,NWG,UBS,BCS,RY,C,BNS,BMO,TD,CM,WFC,BAC,NTB,EWBC,CS"
53,Electronics & Computer Distribution,Technology,92.65,65,82,75,82,"CLMB,NSIT,TAIT,ARW,AVT,CNXN,SNPO,SNX,SCSC,AEY"
54,Tools & Accessories,Industrials,92.54,65,67,78,78,"SCX,LECO,SNA,PFIN,TTC,RBC,TKR,RBCP,CVR,KMT,HLMN,SWK,EML,TBLT"
55,Electrical Equipment & Parts,Industrials,91.97,64,63,55,46,"XPON,PLPC,POWL,PPSI,EOSE,ESP,ABB,HUBB,ENVX,APWC,SVT,VRT,ENS,WIRE,ENR,AMPX,ATKR,NVT,SKYX,KE,ULBI,AEIS,ADSE,HOLI,HAYW,FLUX,AYI,MVST,LTBR,OESX,IPWR,FREY,EAF,RFIL,CBAT,OPTT,POLA,BE,FCEL,NEOV,NVX,PLUG,DCFC,SLDP,DFLI,GWH"
56,Metal Fabrication,Industrials,91.96,63,80,87,71,"ESAB,ARNC,CMPO,MLI,MEC,CRS,ATI,RYI,WOR,IIIN,PRLB,HAYN,HIHO,AZZ,GIFI,AP,NWPX,TG,SGBX,ALPP"
57,Financial Data & Stock Exchanges,Financial Services,91.59,63,62,43,73,"CBOE,ICE,MCO,SPGI,CME,NDAQ,FDS,MSCI,VALU,MORN,DNB"
58,n/a,n/a,91.51,62,57,45,42,"ROCAR,EOSEW,ARBKL,BGRYW,CATX,SEATW,BTWNW,FIEE,JJS,CLINR,PGM,MYPSW,JJP,LUCYW,DTB,SOJD,FBGX,ALTUW,CMSA,DTG,GSD,GJP,SOJC,QDROU,SOJE,QDRO,GJO,IINNW,NRUC,GPJA,PYT,BWSN,AAIN,AIC,ATCOL,AQNB,GJT,AJXA,NSS,SEPAU,SKGRW,GECCM,EICA,TBC,JHAA,DUKB,TVC,FCRX,SREA,LIFWW,CMSC,ARGD,CCLDP,PFXNZ,HTFB,TRINL,SEPA,CMSD,TANNZ,RZC,OXSQL,GECCN,PRH,TANNL,SAJ,CGABL,DTW,ENO,SBBA,DCF,AQNA,GECCO,AFGD,GJS,SCCB,SSSSL,TBB,HNNAZ,OTECW,CNFRL,OFSSH,NEWTL,OXLCZ,RCC,METCL,RCB,AFGC,HROWL,FIHD,BWNB,HTFC,PRS,RILYO,AMTR,UNMA,RMMZ,AFGB,ECCV,JJT,NEWTZ,OXSQZ,BHFAL,GAINZ,GEGGL,SACC,KTN,HCXY,JJA,RZB,SCCC,SAT,TFSA,ECCW,ECCX,AEFC,KTH,OXSQG,SDHY,RWAYL,AFGE,CHKEW,MGR,RFMZ,CHKEZ,OXLCL,NDMO,SCCG,CSSEN,GUG,AIZN,SCCE,ATLCL,RFM,WDI,BEPH,EIC,MIO,SCCF,CCLDO,SCCD,BIPH,SNCRL,JJU,RSF,MTCN,RILYM,JJM,MHNC,MHLA,VSSYW,NMAI,MGRD,CHKEL,BEPI,TPTA,FINS,AMPGW,BNJ,MGRB,MLPO,NPCT,ELC,KKRS,RILYK,PAVS,DHCNI,BIPI,IHTA,GJH,BNH,RILYN,TELZ,BPYPM,RILYG,GSRMR,ZIONL,FOSLL,HPKEW,HWCPZ,KMPB,RILYZ,JPT,RILYT,BHM,GREEL,CYTHW,INBKZ,COOLW,CUBB,JJE,RNWWW,UZE,UZF,UZD,CTDD,TMCWW,LTCHW,NLSPW,CFIVW,ARQQW,SHCRW,TBLTW,OPINL,QVCC,QVCD,MTACW,EVGOW,LIXTW,PACWP,IMBIL,NIR,ZFOXW,LIDRW,BNMV,BDRX"
59,Steel,Basic Materials,91.47,61,84,90,69,"USAP,PKX,ZEUS,RS,TX,FRD,SIM,STLD,NUE,CMC,MT,ASTL,GGB,TMST,ZKIN,SCHN,X,MSB,SID,CLF,ACNT,HUDI"
60,Asset Management,Financial Services,91.46,61,58,38,57,"AAMC,BUR,WT,FOCS,AMK,FDEU,MXE,JOF,BGY,BFZ,BXSL,MXF,ARES,ASA,EEA,EDD,BUI,BRW,VCIF,NXP,TWN,VCTR,GAM,FHI,GJR,SWZ,SCM,GNT,BMN,ENX,GGN,NNY,BOE,AOD,BGT,MGLD,BIT,QQQX,AIF,BGH,AWF,CEN,NXN,BXMX,CBH,MCN,NIQ,EOT,BLW,ADX,SAR,LRFC,AFT,NMI,APO,RMM,OCCIO,AEF,ARDC,AFB,NAN,BTZ,SAMG,GAINN,NUW,AGD,MMD,BKT,HYW,GF,NUV,BSIG,OXLCM,NCA,CXH,EGF,SBI,MYN,OXLCN,BGB,DHY,EDI,VTN,NBO,DSU,MAIN,CIK,BBN,BLE,PFX,BWG,BTA,BSL,CMU,MUI,IGI,FMY,BME,EVM,OCCIN,JEQ,BHK,HRZN,NRK,DMF,FAX,MHN,ARCC,CEV,EIM,KTF,BNY,MHF,VCV,FIF,NQP,BIGZ,BST,NIM,BTT,PCM,STEW,ECC,BYM,CCD,BGX,MYI,FMN,OXLCP,IDE,PNF,SEIC,FFA,OXLCO,MMU,FRA,KSM,ETY,FCO,STK,MYD,NXJ,INSI,IQI,RCS,CEE,AMP,ISD,GDL,DMB,FSCO,MMT,EXG,VKQ,GER,ETW,VKI,PX,GUT,CXE,NXC,THW,AMG,BGR,MNP,BFK,CII,DTF,MFM,VPV,NEA,PAI,GRF,VBF,LEO,SRV,MHD,VMO,AVK,SOR,DBL,NMZ,EMF,MSD,FAM,MQY,MGF,VGM,EOI,JHG,NZF,FPL,DSM,MHI,NAD,MVF,GBDC,CET,DSL,GBAB,TSI,NBB,JMM,JHS,MAV,MIN,EFR,EVN,FSD,BCSF,GIM,FEI,ECCC,MUC,EFT,PHT,MVT,PFLT,VLT,ETX,CTR,TEAF,NAC,IIM,IGD,OIA,ETG,GRX,JLS,SPXX,MUE,JFR,NBW,BDJ,PMF,NFJ,NMT,MCI,VVR,IFN,MPA,GOF,PPT,NRGX,FCT,NMFC,DHF,PZC,MQT,GDO,MUA,BCX,NTRSO,SCD,EHI,ACV,WIW,ETO,PGP,TPZ,PCN,DNP,IAE,EMD,FTF,NHS,PIM,EAD,NBH,SII,HIO,THQ,JQC,CAF,HQL,TY,ETJ,HYB,MUJ,EVF,CSQ,EMO,PML,GHY,EOS,ASG,PAX,JHI,NVG,WEA,GGZ,IHD,CEM,PNI,FT,NIE,PHD,FSK,BLK,USA,FDUS,IGA,FOF,TSLX,GDV,UTG,JSD,NSL,HYI,KIO,APAM,PMX,WIA,DIAX,TEI,VFL,MFIC,MCR,NKX,HNW,SLRC,MFD,MIY,HYT,PTY,ERC,SWKH,ACP,TTP,MPV,PCK,NML,IIF,HIE,JRO,CGBD,DMO,PHK,NPV,VGI,PMM,AVTA,BCV,CHN,FUND,RGT,OFS,IHIT,EVG,RCG,OCCI,GGT,PTMN,XFLT,CUBA,HQH,EDF,CHI,NOM,NDP,ERH,HEQ,BSTZ,RA,BBUC,GAB,RAND,PFN,GAIN,CION,PFL,EVV,GLU,PAXS,ETV,BHV,IAF,SCU,EVT,NTG,JGH,ECF,KYN,ETB,PNNT,NCZ,PMO,CCAP,HTGC,TDF,NOAH,CSWC,BKN,NAZ,MRCC,BANX,GLAD,NXG,HTY,KMF,BKCC,PEO,BEN,CHW,JCE,OXLC,CHY,NMS,SPE,UTF,AWP,JRI,BK,ICMB,DPG,HLNE,MFV,DHIL,PYN,PDI,KF,KKR,VRTS,FEN,PCF,HIX,TRIN,RMT,HGLB,CGO,AB,OXSQ,WHF,EOD,TYG,OPP,RIV,NCV,EQS,TROW,RVT,CIF,GCV,HPS,RFI,STT,TPG,PTA,CLM,FGB,RLTY,HTD,JPS,JPI,HPI,CRF,BX,GCMG,TPVG,TURN,HPF,PUYI,GRABW,IVZ,DMA,FPF,BN,PDT,RQI,LDP,RNP,PFD,PSEC,OWL,PGZ,GLQ,JRS,GROW,TCPC,CRBG,NPFD,FLC,GLO,GSBD,JPC,CG,GECC,PSF,PFO,PCQ,STEP,VINP,GLV,DFP,CNS,IGR,FFC,HNNA,HFRO,NRO,NTRS,AMTD,SSSS,AINC,BTO,SVVC,NXDT,ALTI,NEWT,BRDG,SFE"
61,Electronic Components,Technology,91.26,60,49,71,80,"EMAN,BELFB,DAKT,NEON,BELFA,OSIS,LYTS,DAIO,JBL,FLEX,VIAO,MPTI,CTS,LINK,AMOT,LFUS,KOPN,APH,ELTK,ROG,CLS,TEL,LPTH,SANM,PLXS,CPSH,MEI,OST,GLW,DSWL,TTMI,RELL,BHE,FN,MTEK,LGL,REFR,VICR,NSYS,SGMA,HOLO,IMTE,WBX,KULR,OUST,MMAT,TMPO"
62,Discount Stores,Consumer Defensive,91.02,59,61,56,90,"OLLI,WMT,DLTR,BJ,PSMT,COST,DG,TGT,BIG"
63,Oil & Gas Drilling,Energy,90.63,59,94,99,99,"BORR,DO,RIG,SDRL,NE,ICD,HP,PDS,PTEN,NBR"
64,Computer Hardware,Technology,90.38,58,40,3,8,"TIO,SMCI,IONQ,TACT,ALOT,LOGI,ANET,CRSR,DELL,SSYS,KTCC,HPQ,NTAP,CRCT,NNDM,STX,DM,CAN,WDC,PSTG,DDD,QUBT,OSS,INVE,UAVS,RCAT,VJET,QMCO,SCKT,EBON,VLD,MKFG,STRC,QBTS,RGTI,FATH"
65,Semiconductors,Technology,90.36,57,73,53,27,"GSIT,RMBS,NVDA,NVEC,NVTS,LSCC,ALGM,AMD,POET,VSH,ON,AVGO,ASX,MRAM,DIOD,ADI,WKEY,IMOS,UMC,STM,MU,LASR,TSM,POWI,MCHP,FORM,TSEM,TXN,AMKR,NXPI,MTSI,SGH,INTC,SWKS,QRVO,CRUS,SKYT,SLAB,MPWR,MRVL,GFS,QUIK,PXLW,HIMX,LEDS,QCOM,MX,SQNS,SIMO,AOSL,AIP,AAOI,SITM,MXL,CEVA,SYNA,VLN,NA,EMKR,SMTC,WOLF,PRSO,WISA"
66,Aerospace & Defense,Industrials,90.32,57,61,78,46,"CVU,EH,CODA,VTSI,ATRO,AXON,DRS,ERJ,OPXS,TDG,BWXT,BA,AJRD,AVAV,HXL,KTOS,HEI,SKYH,EVEX,AIR,WWD,ESLT,CW,VVX,NPK,RTX,LMT,VSEC,CAE,TATT,SWBI,POWWP,NOC,PKE,AZ,RGR,TXT,ISSC,HII,GD,DPRO,CDRE,IVAC,ASTC,LHX,KAMN,DCO,ACHR,PL,RKLB,MRCY,RDW,TGI,LUNR,SPR,SPCE,SIF,KWE,BYRN,AIRI,LILM,LLAP,POWW,EVTL,LILMW,ASTR,KITT,AULT,MNTS,SIDU"
67,Integrated Freight & Logistics,Industrials,89.51,56,56,21,39,"AIRT,XPO,GXO,ZTO,FDX,LSTR,EXPD,AIRTP,RLGT,CHRW,FWRD,JBHT,UPS,HUBG,CYRX,PBI,SGLY,ATXG,CRGO"
68,Auto & Truck Dealerships,Consumer Cyclical,89.43,55,55,59,19,"ACVA,NWTN,CARS,CPRT,KFS,GPI,PAG,RUSHB,AN,RUSHA,KAR,ABG,DRVN,CRMT,CWH,CANG,KMX,LAD,RMBL,SAH,LAZY,JZXN,KXIN,VRM,UXIN,SFT,CZOO"
69,Oil & Gas Equipment & Services,Energy,89.43,55,77,98,98,"GEOS,WFRD,TDW,NOA,FTI,OII,HLX,PFIE,DWSN,AROC,RNGR,KLXE,XPRO,SDPI,EFXT,USAC,NR,CHX,OIS,CLB,WTTR,SLB,BKR,NGS,VAL,SLCA,CCLP,FET,TS,DRQ,MRC,HAL,NEX,VTOL,LBRT,RES,DNOW,SND,BOOM,WHD,NOV,SOI,NCSM,TTI,PUMP,NINE,ACDC,FTK,RCON,ENSV"
70,Security & Protection Services,Industrials,89.16,54,59,6,26,"EVLV,ARLO,NSSC,MG,BCO,MSA,BRC,GEO,BAER,CIX,ALLE,SNT,IVDA,VRME,REZI,UUU,ADT,NL,BKYI,SPCB,GFAI,DGLY,LGMK,KSCP"
71,Gambling,Consumer Cyclical,88.94,53,53,67,7,"NGMS,DKNG,CHDN,GMBLP,GAMB,INSE,IGT,LNW,CDRO,AGS,ACEL,LTRY,CPHC,ELYS,EVRI,SGHC,RSI,GAN,SBET,EBET,GMBL"
72,Personal Services,Consumer Cyclical,88.82,53,44,15,14,"WW,DSEY,FTDR,ROL,BFAM,ROVR,MRM,SCI,EM,MCW,RGS,CSV,HRB,MED,XWEL,EJH"
73,Travel Services,Consumer Cyclical,88.69,52,74,91,47,"TOUR,RCL,BKNG,TCOM,MMYT,YTRA,MOND,CCL,ABNB,LIND,EXPE,TNL,NCLH,DESP,TRIP,SABRP,SABR"
74,Airlines,Industrials,88.55,51,36,28,32,"CPA,SKYW,RYAAY,VLRS,AZUL,UAL,ALGT,DAL,GOL,ALK,AAL,SNCY,JBLU,SAVE,LUV,ULCC,MESA,ATSG,HA"
75,Coking Coal,Basic Materials,88.38,51,48,89,95,"HCC,AMR,SXC,AREC,METC"
76,Medical Care Facilities,Healthcare,88.08,50,22,23,11,"PIII,LFST,THC,AIRS,FMS,HCA,USPH,RHE,DVA,BTMD,CHE,AGL,INNV,CCRN,EHC,ENSG,UHS,SEM,DCGO,SGRY,CCEL,HCSG,AMS,AMN,NHC,CCM,OPCH,AMEH,BKD,ACHC,PNTG,ADUS,TALK,JYNT,MD,CMPS,CYH,AVAH,EHAB,AMED,AIH,NVOS,MODV,CANO,SNDA,ATIP,BACK,GBNH,TOI,IONM"
77,Food Distribution,Consumer Defensive,87.86,49,38,46,90,"USFD,PFGC,DIT,ANDE,CHEF,SYY,WILC,CVGW,AVO,HFFG,SPTN,UNFI"
78,Electronic Gaming & Multimedia,Communication Services,87.74,49,25,34,3,"GDC,GDEV,GRVY,TTWO,BHAT,NTES,GAME,SCPL,EA,ATVI,RBLX,BILI,MYPS,GIGM,PLTK,DDI,BRAG,SOHU,AVID,GMGI,NCTY,SNAL,MSGM,YVR,SKLZ,MGAM"
79,REIT—Industrial,Real Estate,87.67,48,35,37,33,"LSI,CUBE,COLD,STAG,TRNO,EGP,PLD,FR,LANDM,PLYM,PSA,SELF,LXP,LANDO,EXR,REXR,NSA,LAND,IIPR,ILPT"
80,Utilities—Regulated Gas,Utilities,87.23,48,54,49,89,"BIPC,NJR,ATO,CPK,NI,OGS,NIMC,SR,SPH,NWN,RGCO,SWX,OPAL,UGIC,UGI,NFE"
81,REIT—Residential,Real Estate,86.85,47,30,29,31,"AIV,VRE,AMH,INVH,AVB,ELS,UDR,EQR,AIRC,MAA,SUI,UMH,ESS,CPT,IRT,BRT,CSR,NXRT,CLPR"
82,Specialty Retail,Consumer Cyclical,86.73,46,45,66,49,"MNSO,CTIB,BWMX,NAAS,WINA,ORLY,BQ,DKS,ASO,FIVE,AZO,ULTA,BBW,CASY,TSCO,FRGAP,MUSA,GPC,FLWS,TLF,YSG,FRG,ODP,GME,BBY,ARKO,WSM,BBWI,RH,WOOF,HZO,EVGO,SBH,GRWG,LE,AAP,EYE,BGFV,KIRK,POL,SPWH,CHPT,BARK,BNED,SSU,HNST,TCS,OLPX,CONN,NVVE,JOAN"
83,Entertainment,Communication Services,86.67,46,63,61,19,"LVO,WWE,IQ,BATRK,BATRA,NFLX,CNK,MANU,IMAX,FWONK,MSGS,FWONA,EDR,BOWL,MCS,CCZ,NWSA,NWS,LYV,GAIA,RSVR,KUKE,RDIB,RSVRW,FOXA,HUYA,FOX,NXST,WBD,DIS,WMG,PLAY,RDI,ROKU,DLPN,SBGI,AGAE,AMC,PARAP,SIRI,CPOP,PARAA,PARA,APE,ADD,AMCX,CSSEP,CIDM,GNUS,HOFV,ANGH,CSSE"
84,Conglomerates,Industrials,86.49,45,51,84,90,"MATW,IRS,FIP,JBK,SPLP,MDU,SEB,VMI,HON,CRESY,TRC,GFF,CODI,RCMT,TUSK,BBU,VRTV,MMM,IGC,IEP,NNBR,EFSH"
85,Recreational Vehicles,Consumer Cyclical,86.23,44,55,57,9,"EZGO,MPX,MCFT,LCII,BC,DOOO,WGO,PII,THO,MBUU,ONEW,VMAR,HOG,VEEE,FRZA,REE,FUV"
86,Credit Services,Financial Services,85.99,44,46,63,21,"YRD,PT,FCFS,QD,XYF,LX,AGM,PMTS,MA,ENVA,V,MGI,IX,QFIN,NNI,SNTG,EZPW,LPRO,ORCC,WRLD,SLM,AIHS,SLMBP,MCVT,AXP,CPSS,OCSL,JSM,DFS,NAVI,FINV,BBDC,ATLC,OMF,RWAY,ATLCP,GDOT,MFIN,FOA,CACC,NISN,DXF,WU,COF,SYF,ALLY,LMFA,UPST,PYPL,RM,SOFI,NRDS,OPRT,BFH,AHG,LC,JT,LU,NICK,PRAA,CURO,SUNL"
87,Oil & Gas Refining & Marketing,Energy,85.81,43,67,82,98,"UGP,SGU,VVV,SUN,PARR,MPC,CSAN,CAPL,PBF,PSX,VLO,INT,AE,DK,VTNR,DINO,CLNE,CVI,BPT,AMTX"
88,Education & Training Services,Consumer Defensive,85.73,42,49,98,40,"GOTU,EDU,IH,EDTK,TAL,ATGE,LRN,LOPE,GEHI,LAUR,COE,STRA,LINC,FEDU,DAO,PRDO,ARCE,AIU,AACG,YQ,GHC,STG,WAFU,AFYA,VTRU,EEIQ,UTI,VSTA,COUR,CLEU,TEDU,UDMY,VEDU,BEDU,SKIL,METX,AMBO,GNS,CHGG,JZ,APEI,TWOU,GSUN,LXEH"
89,Telecom Services,Communication Services,85.48,42,42,41,50,"UCL,VEON,IDCC,IRDM,AMX,ORAN,TIMB,IDT,TKC,RADI,IHS,CHT,TEO,RCI,VIV,CMCSA,CCOI,TMUS,BCE,TLK,TIGO,OOMA,SHEN,LILAK,LILA,SKM,TU,LBTYB,LBRDP,RDCM,FNGR,T,VZ,GOGO,KT,RBBN,LBTYK,ATNI,LBTYA,ATEX,CHTR,GSAT,VOD,PHI,LBRDA,COMSP,LBRDK,CABO,TV,CNSL,FYBR,ASTS,CXDO,SIFY,USM,WOW,KORE,TDS,ANTE,ATUS,LUMN,DISH,COMS,QTEK,MIMO"
90,Medical Devices,Healthcare,85.38,41,19,19,10,"TCMD,APYX,RXST,NNOX,PROF,RCEL,PEN,SIBN,TMDX,BSGM,CTSO,DCTH,UFPT,VMD,PACB,ATEC,QTRX,HSKA,INSP,ARAY,SWAV,ECOR,TMCI,IRMD,LUNG,GKOS,BSX,CVRX,NSPR,PODD,EDAP,SYK,CNMD,NMTC,SNN,DXCM,QIPT,NPCE,ZBH,PHG,ITGR,BRKR,OSAAW,ELMD,NARI,VREX,EW,STE,IRTC,ALGN,XTNT,ABT,ESTA,TELA,ASXC,FNA,FONR,PETV,SMLR,MDT,MDGS,AORT,INMD,SGHT,TBIO,KIDS,ANIK,IINN,SSKN,IRIX,AXDX,AXGN,AXNX,NUVA,ICCM,OM,GMED,CLPT,IART,HYPR,OFIX,XAIR,AFIB,PRCT,LUCD,LIVN,BIO,AVNS,SILK,ZIMV,NVNO,BTCY,TNON,OSA,MXCT,PAVM,RWLK,TLIS,NVRO,VANI,SRDX,TNDM,NAOV,BFLY,VERO,SENS,CTKB,RBOT,VAPO,SIEN,MASS,LNSR,AHCO,CFMS,BBLGW,MOVE,MYO,SONX,BWAY,CERS,NXL,AEMD,ICAD,RPID,INGN,NURO,MOTS,HSCS,OWLT,SRGA,AZYO,BVS,CODX,BBLG,NMRD,BMRA,VVOS,HSDT,CUTR,EAR,INVO,SRTS,THMO,BJDX,TIVC,DYNT,RSLS,MODD,RMED,SINT,NVNOW,NUWE,BIOL,VRAY"
91,Packaged Foods,Consumer Defensive,85.23,40,21,11,28,"MMMB,LW,BRBR,JBSS,SOVO,LANC,GIS,CLXT,INGR,LFVN,JJSF,THS,NATR,TWNK,UTZ,SJM,SMPL,MKC,CAG,CPB,FLO,FRPT,USNA,POST,THRN,K,KHC,NOMD,BRID,LWAY,PLAG,WEST,STKL,NCRA,SENEA,PPC,SENEB,CENTA,BGS,DAR,CENT,NAII,HRL,BRFS,JVA,RGF,HLF,NUZE,HAIN,FREE,BRCC,CYAN,SNAX,STKH,FAMI,RIBT,PETZ,BYND,LSF,BTOG,FARM,BON,BTTR,BSFC,TTCF,SMFL"
92,Grocery Stores,Consumer Defensive,84.96,40,33,26,69,"SFM,DNUT,KR,ACI,GO,VLGEA,NGVC,IMKTA,WMK,DDL,ASAI,MF"
93,Business Equipment & Supplies,Industrials,84.95,39,43,18,52,"EBF,AVY,ACCO,HNI,SCS"
